endpoint,min_input,max_input,time
server,32,8192,121173
client,32,8192,121383
server,32,8192,121696
client,32,8192,121928
server,32,8192,121353
client,32,8192,121594
server,32,8192,123066
client,32,8192,123255
server,32,8192,121161
client,32,8192,121330
server,32,8192,122690
client,32,8192,122927
server,32,8192,122258
client,32,8192,122505
server,32,8192,123728
client,32,8192,123925
server,32,8192,122197
client,32,8192,122401
server,32,8192,140065
client,32,8192,140282
server,32,8192,124263
client,32,8192,124471
server,32,8192,122235
client,32,8192,122411
server,32,8192,120947
client,32,8192,121173
server,32,8192,121358
client,32,8192,121645
server,32,8192,122437
client,32,8192,122668
server,32,8192,122103
client,32,8192,122287
server,32,8192,122313
client,32,8192,122485
server,32,8192,122304
client,32,8192,122567
server,32,8192,123003
client,32,8192,123241
server,32,8192,122085
client,32,8192,122278
server,32,8192,121136
client,32,8192,121329
server,32,8192,122802
client,32,8192,123039
server,32,8192,122879
client,32,8192,123115
server,32,8192,122044
client,32,8192,122237
server,32,8192,128181
client,32,8192,128374
server,32,8192,122490
client,32,8192,122721
server,32,8192,123158
client,32,8192,128444
server,32,8192,122792
client,32,8192,128127
server,32,8192,122326
client,32,8192,122525
server,32,8192,122734
client,32,8192,122951
server,32,8192,122344
client,32,8192,122554
server,32,8192,122402
client,32,8192,122613
server,32,8192,121782
client,32,8192,121974
server,32,8192,122804
client,32,8192,123049
server,32,8192,122016
client,32,8192,122259
server,32,8192,123380
client,32,8192,123572
server,32,8192,120922
client,32,8192,121169
server,32,8192,121581
client,32,8192,121843
server,32,8192,122535
client,32,8192,122796
server,32,8192,141531
client,32,8192,141753
server,32,8192,124693
client,32,8192,124921
server,32,8192,122202
client,32,8192,122443
server,32,8192,122701
client,32,8192,122935
server,32,8192,121555
client,32,8192,121746
server,32,8192,121600
client,32,8192,121802
server,32,8192,121598
client,32,8192,121836
server,32,8192,121224
client,32,8192,121433
server,32,8192,123071
client,32,8192,123273
server,32,8192,122636
client,32,8192,122835
server,32,8192,122579
client,32,8192,122771
server,32,8192,121857
client,32,8192,122044
server,32,8192,121650
client,32,8192,121879
server,32,8192,122258
client,32,8192,122457
server,32,8192,122683
client,32,8192,122879
server,32,8192,129076
client,32,8192,129279
server,32,8192,126479
client,32,8192,126703
server,32,8192,121792
client,32,8192,121985
server,32,8192,121880
client,32,8192,122090
server,32,8192,122248
client,32,8192,122538
server,32,8192,121947
client,32,8192,122186
server,32,8192,123458
client,32,8192,123661
server,32,8192,122535
client,32,8192,122709
server,32,8192,121947
client,32,8192,122159
server,32,8192,121314
client,32,8192,121554
server,32,8192,122936
client,32,8192,123160
server,32,8192,121033
client,32,8192,121236
server,32,8192,123437
client,32,8192,123652
server,32,8192,120965
client,32,8192,121201
server,32,8192,122555
client,32,8192,122755
server,32,8192,130152
client,32,8192,130337
server,32,8192,123778
client,32,8192,123989
server,32,8192,122659
client,32,8192,122876
server,32,8192,123062
client,32,8192,123280
server,32,8192,121588
client,32,8192,121787
server,32,8192,123235
client,32,8192,123475
server,32,8192,121605
client,32,8192,121827
server,32,8192,121583
client,32,8192,121779
server,32,8192,120814
client,32,8192,121012
server,32,8192,122127
client,32,8192,122351
server,32,8192,123467
client,32,8192,123705
server,32,8192,122467
client,32,8192,122640
server,32,8192,122422
client,32,8192,122627
server,32,8192,123316
client,32,8192,123558
server,32,8192,121445
client,32,8192,121660
server,32,8192,132210
client,32,8192,132373
server,32,8192,122603
client,32,8192,122812
server,32,8192,122692
client,32,8192,122927
server,32,8192,121546
client,32,8192,121788
server,32,8192,121183
client,32,8192,121379
server,32,8192,123504
client,32,8192,123674
server,32,8192,123319
client,32,8192,123529
server,32,8192,122143
client,32,8192,122390
server,32,8192,122408
client,32,8192,122599
server,32,8192,120922
client,32,8192,121120
server,32,8192,122937
client,32,8192,123135
server,32,8192,122283
client,32,8192,122519
server,32,8192,121651
client,32,8192,121852
server,32,8192,122175
client,32,8192,122375
server,32,8192,124154
client,32,8192,124422
server,32,8192,125818
client,32,8192,126046
server,32,8192,123918
client,32,8192,124119
server,32,8192,123218
client,32,8192,123419
server,32,8192,123211
client,32,8192,123432
server,32,8192,122007
client,32,8192,122247
server,32,8192,120719
client,32,8192,120917
server,32,8192,122741
client,32,8192,122918
server,32,8192,122460
client,32,8192,122713
server,32,8192,122424
client,32,8192,122636
server,32,8192,121021
client,32,8192,121197
server,32,8192,123290
client,32,8192,123487
server,32,8192,121361
client,32,8192,121573
server,32,8192,121286
client,32,8192,121529
server,32,8192,121545
client,32,8192,121774
server,32,8192,125062
client,32,8192,125339
server,32,8192,126077
client,32,8192,126299
server,32,8192,121278
client,32,8192,121481
server,32,8192,122793
client,32,8192,123031
server,32,8192,122975
client,32,8192,123223
server,32,8192,121740
client,32,8192,121981
server,32,8192,121443
client,32,8192,121672
server,32,8192,121179
client,32,8192,121407
server,32,8192,121630
client,32,8192,121898
server,32,8192,122704
client,32,8192,122906
server,32,8192,122541
client,32,8192,122743
server,32,8192,122086
client,32,8192,122298
server,32,8192,123262
client,32,8192,123471
server,32,8192,122411
client,32,8192,122607
server,32,8192,122771
client,32,8192,122958
server,32,8192,128325
client,32,8192,128555
server,32,8192,122483
client,32,8192,122706
server,32,8192,124696
client,32,8192,124924
server,32,8192,122719
client,32,8192,122919
server,32,8192,122347
client,32,8192,122552
server,32,8192,122775
client,32,8192,122982
server,32,8192,121395
client,32,8192,121594
server,32,8192,122766
client,32,8192,122973
server,32,8192,121990
client,32,8192,122196
server,32,8192,121740
client,32,8192,122010
server,32,8192,121026
client,32,8192,121248
server,32,8192,123082
client,32,8192,123308
server,32,8192,124100
client,32,8192,124325
server,32,8192,122739
client,32,8192,122943
server,32,8192,123015
client,32,8192,128740
server,32,8192,127217
client,32,8192,127420
server,32,8192,122268
client,32,8192,122448
server,32,8192,123253
client,32,8192,123457
server,32,8192,121318
client,32,8192,127085
server,32,8192,122650
client,32,8192,122854
server,32,8192,121628
client,32,8192,121852
server,32,8192,123179
client,32,8192,123406
server,32,8192,123201
client,32,8192,123403
server,32,8192,123410
client,32,8192,123607
server,32,8192,122367
client,32,8192,122602
server,32,8192,123093
client,32,8192,123308
server,32,8192,121606
client,32,8192,127453
server,32,8192,122832
client,32,8192,123052
server,32,8192,121398
client,32,8192,121627
server,32,8192,122335
client,32,8192,122573
server,32,8192,127699
client,32,8192,127893
server,32,8192,123866
client,32,8192,124036
server,32,8192,121066
client,32,8192,126923
server,32,8192,122824
client,32,8192,123091
server,32,8192,122347
client,32,8192,122558
server,32,8192,122666
client,32,8192,122873
server,32,8192,121624
client,32,8192,121849
server,32,8192,122966
client,32,8192,123200
server,32,8192,122799
client,32,8192,128544
server,32,8192,122131
client,32,8192,122362
server,32,8192,121366
client,32,8192,121612
server,32,8192,122805
client,32,8192,122994
server,32,8192,121853
client,32,8192,127669
server,32,8192,123112
client,32,8192,123302
server,32,8192,123295
client,32,8192,123514
server,32,8192,132183
client,32,8192,132427
server,32,8192,122565
client,32,8192,122810
server,32,8192,122667
client,32,8192,122879
server,32,8192,122795
client,32,8192,122968
server,32,8192,121526
client,32,8192,127191
server,32,8192,121624
client,32,8192,121870
server,32,8192,122431
client,32,8192,122692
server,32,8192,122106
client,32,8192,122300
server,32,8192,123586
client,32,8192,129334
server,32,8192,122808
client,32,8192,123063
server,32,8192,122587
client,32,8192,122848
server,32,8192,122636
client,32,8192,122840
server,32,8192,121194
client,32,8192,121390
server,32,8192,123042
client,32,8192,123278
server,32,8192,122230
client,32,8192,122504
server,32,8192,129233
client,32,8192,129433
server,32,8192,123011
client,32,8192,128770
server,32,8192,122591
client,32,8192,128426
server,32,8192,121714
client,32,8192,127296
server,32,8192,121637
client,32,8192,121814
server,32,8192,122576
client,32,8192,122785
server,32,8192,121168
client,32,8192,121373
server,32,8192,121404
client,32,8192,121630
server,32,8192,122035
client,32,8192,122274
client,32,8192,122136
server,32,8192,121947
server,32,8192,122304
client,32,8192,122517
server,32,8192,121895
client,32,8192,127538
server,32,8192,121373
client,32,8192,121601
server,32,8192,121934
client,32,8192,122147
server,32,8192,121384
client,32,8192,121687
server,32,8192,129385
client,32,8192,129663
server,32,8192,123937
client,32,8192,124120
server,32,8192,121245
client,32,8192,121451
server,32,8192,121522
client,32,8192,121759
server,32,8192,122147
client,32,8192,122362
server,32,8192,121980
client,32,8192,122259
server,32,8192,122720
client,32,8192,122920
server,32,8192,122270
client,32,8192,122480
server,32,8192,122229
client,32,8192,122409
server,32,8192,122773
client,32,8192,122987
server,32,8192,122637
client,32,8192,122851
server,32,8192,122953
client,32,8192,123167
server,32,8192,122239
client,32,8192,122434
server,32,8192,122267
client,32,8192,122500
server,32,8192,122668
client,32,8192,122919
server,32,8192,125969
client,32,8192,126194
server,32,8192,122750
client,32,8192,122968
server,32,8192,121912
client,32,8192,122159
server,32,8192,121046
client,32,8192,121307
server,32,8192,121084
client,32,8192,121290
server,32,8192,122449
client,32,8192,122646
server,32,8192,122636
client,32,8192,122886
server,32,8192,120945
client,32,8192,121213
server,32,8192,122491
client,32,8192,122661
server,32,8192,122430
client,32,8192,122597
server,32,8192,122816
client,32,8192,123022
server,32,8192,121912
client,32,8192,122142
server,32,8192,122122
client,32,8192,122352
server,32,8192,121948
client,32,8192,122157
server,32,8192,124969
client,32,8192,125220
server,32,8192,127862
client,32,8192,128074
server,32,8192,126916
client,32,8192,127125
server,32,8192,123193
client,32,8192,123425
server,32,8192,121549
client,32,8192,121786
server,32,8192,122487
client,32,8192,122751
server,32,8192,121251
client,32,8192,121433
server,32,8192,122164
client,32,8192,122355
client,32,8192,128964
server,32,8192,122736
server,32,8192,122815
client,32,8192,123046
server,32,8192,122732
client,32,8192,129188
server,32,8192,122631
client,32,8192,122909
server,32,8192,122685
client,32,8192,122885
server,32,8192,121902
client,32,8192,122133
server,32,8192,121523
client,32,8192,121777
server,32,8192,127251
client,32,8192,127505
server,32,8192,124586
client,32,8192,124798
server,32,8192,121668
client,32,8192,121889
server,32,8192,121918
client,32,8192,122164
server,32,8192,121774
client,32,8192,122024
server,32,8192,123057
client,32,8192,123253
server,32,8192,123235
client,32,8192,123574
client,32,8192,123270
server,32,8192,123070
server,32,8192,122396
client,32,8192,122651
server,32,8192,122478
client,32,8192,122698
server,32,8192,121979
client,32,8192,122183
server,32,8192,121974
client,32,8192,122227
server,32,8192,121844
client,32,8192,122061
server,32,8192,121876
client,32,8192,128420
server,32,8192,124108
client,32,8192,124296
server,32,8192,126408
client,32,8192,126635
server,32,8192,123536
client,32,8192,123742
server,32,8192,123098
client,32,8192,128848
server,32,8192,121328
client,32,8192,121541
server,32,8192,120856
client,32,8192,121106
server,32,8192,123065
client,32,8192,123316
server,32,8192,122078
client,32,8192,122283
server,32,8192,121070
client,32,8192,121291
server,32,8192,122490
client,32,8192,122712
server,32,8192,122574
client,32,8192,122821
server,32,8192,122312
client,32,8192,122518
server,32,8192,122859
client,32,8192,123092
server,32,8192,121057
client,32,8192,121294
client,32,8192,122385
server,32,8192,122159
server,32,8192,122138
client,32,8192,122334
server,32,8192,129124
client,32,8192,129349
server,32,8192,123285
client,32,8192,123519
server,32,8192,123995
client,32,8192,130642
server,32,8192,122472
client,32,8192,128400
server,32,8192,122274
client,32,8192,122493
server,32,8192,125418
client,32,8192,125659
server,32,8192,121114
client,32,8192,121350
server,32,8192,120991
client,32,8192,121209
server,32,8192,122494
client,32,8192,122732
server,32,8192,121515
client,32,8192,121731
server,32,8192,123415
client,32,8192,129678
server,32,8192,122473
client,32,8192,122695
server,32,8192,120575
client,32,8192,120815
server,32,8192,121290
client,32,8192,121552
server,32,8192,121533
client,32,8192,121797
server,32,8192,138028
client,32,8192,138280
server,32,8192,121609
client,32,8192,121840
server,32,8192,121684
client,32,8192,128456
server,32,8192,121498
client,32,8192,121741
server,32,8192,121791
client,32,8192,122040
server,32,8192,120993
client,32,8192,121192
server,32,8192,123201
client,32,8192,123475
server,32,8192,122289
client,32,8192,122582
server,32,8192,122382
client,32,8192,122621
server,32,8192,121335
client,32,8192,121548
server,32,8192,122576
client,32,8192,122816
server,32,8192,121291
client,32,8192,121531
server,32,8192,121236
client,32,8192,127338
server,32,8192,121733
client,32,8192,122007
server,32,8192,128461
client,32,8192,128739
server,32,8192,122695
client,32,8192,122894
server,32,8192,122313
client,32,8192,122529
server,32,8192,122473
client,32,8192,128489
server,32,8192,122803
client,32,8192,128812
server,32,8192,121875
client,32,8192,122100
server,32,8192,122484
client,32,8192,122723
server,32,8192,121104
client,32,8192,121357
server,32,8192,122378
client,32,8192,122592
server,32,8192,122709
client,32,8192,122915
server,32,8192,120927
client,32,8192,121163
server,32,8192,122726
client,32,8192,122998
server,32,8192,123221
client,32,8192,123414
server,32,8192,122522
client,32,8192,122733
server,32,8192,122767
client,32,8192,123039
server,32,8192,129394
client,32,8192,129667
server,32,8192,125257
client,32,8192,125474
server,32,8192,122500
client,32,8192,122706
server,32,8192,121059
client,32,8192,121307
server,32,8192,122648
client,32,8192,122891
server,32,8192,121913
client,32,8192,122150
server,32,8192,122448
client,32,8192,122674
server,32,8192,121439
client,32,8192,121683
server,32,8192,123479
client,32,8192,123741
server,32,8192,123262
client,32,8192,123441
server,32,8192,122518
client,32,8192,128808
server,32,8192,123482
client,32,8192,123719
server,32,8192,122972
client,32,8192,123229
server,32,8192,121661
client,32,8192,121872
server,32,8192,122662
client,32,8192,122901
server,32,8192,131485
client,32,8192,131696
server,32,8192,124631
client,32,8192,130917
server,32,8192,121391
client,32,8192,121595
server,32,8192,122980
client,32,8192,123181
server,32,8192,122933
client,32,8192,123154
server,32,8192,121770
client,32,8192,121997
server,32,8192,123135
client,32,8192,123346
server,32,8192,122254
client,32,8192,122523
server,32,8192,122022
client,32,8192,122274
server,32,8192,121406
client,32,8192,121667
server,32,8192,122336
client,32,8192,122567
server,32,8192,121795
client,32,8192,122028
server,32,8192,122594
client,32,8192,122851
server,32,8192,124309
client,32,8192,124601
server,32,8192,121192
client,32,8192,121390
server,32,8192,130635
client,32,8192,130814
server,32,8192,123454
client,32,8192,130062
server,32,8192,122949
client,32,8192,123202
server,32,8192,121684
client,32,8192,121942
server,32,8192,123491
client,32,8192,123700
server,32,8192,121885
client,32,8192,128504
server,32,8192,122497
client,32,8192,129123
server,32,8192,122926
client,32,8192,123185
server,32,8192,122649
client,32,8192,122867
server,32,8192,123514
client,32,8192,123763
server,32,8192,121838
client,32,8192,122115
server,32,8192,121521
client,32,8192,121752
server,32,8192,122977
client,32,8192,123210
server,32,8192,123705
client,32,8192,123931
server,32,8192,125764
client,32,8192,132454
server,32,8192,125050
client,32,8192,125250
server,32,8192,121858
client,32,8192,122090
server,32,8192,121708
client,32,8192,121928
server,32,8192,121602
client,32,8192,121837
server,32,8192,121775
client,32,8192,122040
server,32,8192,122512
client,32,8192,122750
server,32,8192,122463
client,32,8192,122701
server,32,8192,123624
client,32,8192,123867
server,32,8192,122604
client,32,8192,122861
server,32,8192,121139
client,32,8192,121382
server,32,8192,123068
client,32,8192,123266
server,32,8192,121399
client,32,8192,121623
server,32,8192,123065
client,32,8192,123312
server,32,8192,123028
client,32,8192,123299
server,32,8192,127281
client,32,8192,127505
server,32,8192,124128
client,32,8192,124334
server,32,8192,121372
client,32,8192,121606
server,32,8192,122749
client,32,8192,129528
server,32,8192,125370
client,32,8192,131602
server,32,8192,122605
client,32,8192,122822
server,32,8192,121698
client,32,8192,121955
server,32,8192,122384
client,32,8192,122609
server,32,8192,121906
client,32,8192,122106
server,32,8192,122742
client,32,8192,129013
server,32,8192,121565
client,32,8192,121794
server,32,8192,122311
client,32,8192,128814
server,32,8192,124085
client,32,8192,124331
server,32,8192,123244
client,32,8192,123460
server,32,8192,122529
client,32,8192,128360
server,32,8192,130734
client,32,8192,131006
server,32,8192,122899
client,32,8192,123094
server,32,8192,122109
client,32,8192,128577
server,32,8192,121220
client,32,8192,121477
server,32,8192,121448
client,32,8192,121715
server,32,8192,122414
client,32,8192,122640
server,32,8192,120997
client,32,8192,121207
server,32,8192,121832
client,32,8192,122059
server,32,8192,122841
client,32,8192,128704
server,32,8192,122345
client,32,8192,122558
server,32,8192,122353
client,32,8192,128234
server,32,8192,121915
client,32,8192,127751
server,32,8192,122175
client,32,8192,122436
server,32,8192,122349
client,32,8192,122549
server,32,8192,122564
client,32,8192,122821
server,32,8192,132010
client,32,8192,132273
server,32,8192,121948
client,32,8192,122201
server,32,8192,122680
client,32,8192,122885
server,32,8192,121551
client,32,8192,121751
server,32,8192,123399
client,32,8192,123682
server,32,8192,122028
client,32,8192,122297
server,32,8192,122842
client,32,8192,123108
server,32,8192,121143
client,32,8192,121371
server,32,8192,121427
client,32,8192,121669
server,32,8192,122622
client,32,8192,122869
server,32,8192,122106
client,32,8192,122338
server,32,8192,122268
client,32,8192,122550
server,32,8192,121021
client,32,8192,121266
server,32,8192,123047
client,32,8192,123304
server,32,8192,130041
client,32,8192,130255
server,32,8192,124251
client,32,8192,124472
server,32,8192,123095
client,32,8192,123351
server,32,8192,122089
client,32,8192,122325
server,32,8192,121106
client,32,8192,121299
server,32,8192,122776
client,32,8192,129195
server,32,8192,121136
client,32,8192,127475
server,32,8192,122829
client,32,8192,123067
server,32,8192,122311
client,32,8192,122591
server,32,8192,121207
client,32,8192,121471
server,32,8192,122764
client,32,8192,122989
server,32,8192,122104
client,32,8192,122296
server,32,8192,122774
client,32,8192,128481
server,32,8192,121376
client,32,8192,126861
server,32,8192,122154
client,32,8192,122359
server,32,8192,133594
client,32,8192,133805
server,32,8192,123805
client,32,8192,124038
server,32,8192,122775
client,32,8192,122987
server,32,8192,122220
client,32,8192,128411
server,32,8192,121862
client,32,8192,122127
server,32,8192,121106
client,32,8192,121361
server,32,8192,121801
client,32,8192,122056
server,32,8192,121008
client,32,8192,121220
server,32,8192,122592
client,32,8192,129170
server,32,8192,122328
client,32,8192,128754
server,32,8192,121779
client,32,8192,128112
server,32,8192,122171
client,32,8192,128470
server,32,8192,123129
client,32,8192,129523
server,32,8192,122470
client,32,8192,122698
server,32,8192,123296
client,32,8192,129744
server,32,8192,125649
client,32,8192,125905
server,32,8192,124027
client,32,8192,124214
server,32,8192,122768
client,32,8192,128996
server,32,8192,122727
client,32,8192,122961
server,32,8192,120886
client,32,8192,121135
server,32,8192,122142
client,32,8192,122391
server,32,8192,121101
client,32,8192,121385
server,32,8192,122760
client,32,8192,123005
server,32,8192,121568
client,32,8192,121783
server,32,8192,122536
client,32,8192,122827
server,32,8192,121069
client,32,8192,121295
server,32,8192,121478
client,32,8192,121683
server,32,8192,122268
client,32,8192,122521
server,32,8192,121867
client,32,8192,122092
server,32,8192,122753
client,32,8192,129083
server,32,8192,128939
client,32,8192,129131
server,32,8192,123946
client,32,8192,124184
server,32,8192,121228
client,32,8192,121472
server,32,8192,121562
client,32,8192,121771
server,32,8192,122013
client,32,8192,128430
server,32,8192,122731
client,32,8192,129156
server,32,8192,123086
client,32,8192,129548
server,32,8192,121716
client,32,8192,121953
server,32,8192,122293
client,32,8192,122530
server,32,8192,121949
client,32,8192,122221
server,32,8192,121569
client,32,8192,121832
server,32,8192,122080
client,32,8192,128454
server,32,8192,122751
client,32,8192,122968
server,32,8192,121187
client,32,8192,121438
server,32,8192,121323
client,32,8192,121576
server,32,8192,129117
client,32,8192,129314
server,32,8192,123950
client,32,8192,129755
server,32,8192,123409
client,32,8192,129828
server,32,8192,121512
client,32,8192,121769
server,32,8192,122458
client,32,8192,122673
server,32,8192,122556
client,32,8192,122756
server,32,8192,121825
client,32,8192,128313
server,32,8192,122216
client,32,8192,122449
server,32,8192,121663
client,32,8192,121920
server,32,8192,121787
client,32,8192,122065
server,32,8192,122880
client,32,8192,123109
server,32,8192,121464
client,32,8192,121664
server,32,8192,121249
client,32,8192,121507
server,32,8192,122452
client,32,8192,129394
server,32,8192,122656
client,32,8192,129061
server,32,8192,129173
client,32,8192,129385
server,32,8192,123443
client,32,8192,130519
server,32,8192,122010
client,32,8192,122259
server,32,8192,121650
client,32,8192,121901
server,32,8192,120731
client,32,8192,120956
server,32,8192,121191
client,32,8192,121492
server,32,8192,121266
client,32,8192,121532
server,32,8192,122283
client,32,8192,122501
server,32,8192,122664
client,32,8192,122836
server,32,8192,122090
client,32,8192,128784
server,32,8192,121393
client,32,8192,121650
server,32,8192,123212
client,32,8192,123447
server,32,8192,122392
client,32,8192,122615
server,32,8192,123125
client,32,8192,123350
server,32,8192,123433
client,32,8192,123700
server,32,8192,128961
client,32,8192,129187
server,32,8192,123193
client,32,8192,123381
server,32,8192,121985
client,32,8192,129103
server,32,8192,122235
client,32,8192,122500
server,32,8192,122730
client,32,8192,122941
server,32,8192,121884
client,32,8192,129193
server,32,8192,121675
client,32,8192,128702
server,32,8192,122573
client,32,8192,122830
server,32,8192,122173
client,32,8192,122416
server,32,8192,121125
client,32,8192,121408
server,32,8192,121173
client,32,8192,121501
server,32,8192,122653
client,32,8192,122906
server,32,8192,121743
client,32,8192,121990
server,32,8192,122216
client,32,8192,122442
server,32,8192,124291
client,32,8192,124580
server,32,8192,124464
client,32,8192,124703
server,32,8192,122682
client,32,8192,122902
server,32,8192,122386
client,32,8192,128668
server,32,8192,122263
client,32,8192,122530
server,32,8192,122893
client,32,8192,123146
server,32,8192,122226
client,32,8192,122405
server,32,8192,122744
client,32,8192,128974
server,32,8192,121335
client,32,8192,121614
server,32,8192,122812
client,32,8192,123089
server,32,8192,122910
client,32,8192,123147
server,32,8192,122289
client,32,8192,122510
server,32,8192,121795
client,32,8192,127575
server,32,8192,123021
client,32,8192,123277
server,32,8192,122456
client,32,8192,122661
server,32,8192,126931
client,32,8192,133811
server,32,8192,124102
client,32,8192,124345
server,32,8192,123011
client,32,8192,123275
server,32,8192,121068
client,32,8192,127998
server,32,8192,122210
client,32,8192,122445
server,32,8192,122582
client,32,8192,122850
server,32,8192,122028
client,32,8192,122252
server,32,8192,121699
client,32,8192,128813
server,32,8192,122325
client,32,8192,129470
server,32,8192,121838
client,32,8192,122100
server,32,8192,123325
client,32,8192,123598
server,32,8192,120787
client,32,8192,121049
server,32,8192,121545
client,32,8192,121809
server,32,8192,122497
client,32,8192,129743
server,32,8192,122429
client,32,8192,122646
server,32,8192,125718
client,32,8192,125987
server,32,8192,124286
client,32,8192,124497
server,32,8192,121931
client,32,8192,128343
server,32,8192,122021
client,32,8192,122283
server,32,8192,121170
client,32,8192,121427
server,32,8192,121788
client,32,8192,122030
server,32,8192,121685
client,32,8192,121897
server,32,8192,122968
client,32,8192,129665
server,32,8192,121676
client,32,8192,121894
server,32,8192,121938
client,32,8192,128668
server,32,8192,120864
client,32,8192,121078
server,32,8192,121829
client,32,8192,122026
server,32,8192,121153
client,32,8192,128095
server,32,8192,122625
client,32,8192,122901
server,32,8192,122793
client,32,8192,123007
server,32,8192,128712
client,32,8192,135137
server,32,8192,122367
client,32,8192,122610
server,32,8192,123139
client,32,8192,135869
server,32,8192,121818
client,32,8192,122023
server,32,8192,122663
client,32,8192,122864
server,32,8192,122892
client,32,8192,129391
server,32,8192,121073
client,32,8192,121373
server,32,8192,121686
client,32,8192,121913
server,32,8192,122780
client,32,8192,123039
server,32,8192,121910
client,32,8192,122180
server,32,8192,122387
client,32,8192,122704
server,32,8192,122866
client,32,8192,123091
server,32,8192,122040
client,32,8192,122224
server,32,8192,123060
client,32,8192,130034
server,32,8192,129370
client,32,8192,129628
server,32,8192,123991
client,32,8192,124220
server,32,8192,124477
client,32,8192,131222
server,32,8192,121150
client,32,8192,121443
server,32,8192,122083
client,32,8192,122343
server,32,8192,123039
client,32,8192,123248
server,32,8192,121705
client,32,8192,128503
server,32,8192,122252
client,32,8192,122486
server,32,8192,121771
client,32,8192,128185
server,32,8192,122392
client,32,8192,122594
server,32,8192,122148
client,32,8192,128485
server,32,8192,121809
client,32,8192,122045
server,32,8192,121652
client,32,8192,121963
server,32,8192,121930
client,32,8192,122157
server,32,8192,120980
client,32,8192,121214
server,32,8192,131115
client,32,8192,131358
server,32,8192,124630
client,32,8192,124879
server,32,8192,123557
client,32,8192,129531
server,32,8192,122956
client,32,8192,123157
server,32,8192,123158
client,32,8192,129125
server,32,8192,121314
client,32,8192,121573
server,32,8192,122392
client,32,8192,122616
server,32,8192,122025
client,32,8192,127854
server,32,8192,121837
client,32,8192,122076
server,32,8192,121000
client,32,8192,121259
server,32,8192,122056
client,32,8192,122351
server,32,8192,121646
client,32,8192,121880
server,32,8192,121319
client,32,8192,121631
server,32,8192,121393
client,32,8192,121647
server,32,8192,122166
client,32,8192,122361
server,32,8192,129084
client,32,8192,129314
server,32,8192,125752
client,32,8192,125962
server,32,8192,121895
client,32,8192,122093
server,32,8192,123042
client,32,8192,128623
server,32,8192,121927
client,32,8192,122155
server,32,8192,122752
client,32,8192,128229
server,32,8192,121699
client,32,8192,121927
server,32,8192,121682
client,32,8192,121910
server,32,8192,122760
client,32,8192,128296
server,32,8192,123110
client,32,8192,123324
server,32,8192,122128
client,32,8192,128336
server,32,8192,123080
