endpoint,time
client,94424
server,120908
client,94953
server,121352
client,95210
server,120806
client,94865
server,121566
client,95431
server,121370
client,95200
server,121718
client,95603
server,120299
client,94486
server,119751
client,94613
server,120322
client,94400
server,121419
client,95196
server,121096
client,95028
server,121400
client,95447
server,121385
client,95380
server,119610
client,94422
server,119555
client,94416
server,119852
client,94108
server,120450
client,94693
server,121374
client,95527
server,120298
client,94438
server,121297
client,95384
server,120892
client,94965
server,119716
client,94620
server,119884
client,94035
server,120519
client,95094
server,121801
client,95802
server,120227
client,95184
server,120118
client,94996
server,120593
client,95227
server,120166
client,94842
server,119222
client,94154
server,120300
client,94891
server,118908
client,93817
server,120744
client,95073
server,121329
client,95270
server,120962
client,95009
server,121837
client,95871
server,120742
client,95101
server,120026
client,94615
server,119785
client,94542
server,119783
client,93837
server,121418
client,95138
server,121188
client,95165
server,121470
client,95319
server,121661
client,95595
server,120449
client,94430
server,119617
client,94464
server,119164
client,94037
server,119710
client,94532
server,119336
client,93825
server,120080
client,94865
server,120149
client,94908
server,120454
client,95095
server,120022
client,94822
server,120328
client,94499
server,120303
client,95123
server,119572
client,94315
server,119097
client,93906
server,120326
client,94502
server,119916
client,94398
server,119885
client,94837
server,120066
client,94184
server,120488
client,94682
server,119882
client,94751
server,120256
client,94329
server,120560
client,94706
server,120701
client,95276
server,120069
client,94073
server,119945
client,94126
server,120004
client,94550
server,121397
client,95234
server,121433
client,95343
server,120815
client,94939
server,121174
client,95073
server,120314
client,94529
server,119985
client,94574
server,119990
client,94252
server,120788
client,94846
server,120286
client,94466
server,120136
client,94997
server,120376
client,94382
server,120248
client,94288
server,120192
client,95052
server,120121
client,94668
server,119839
client,93931
server,120367
client,94551
server,120482
client,94698
server,120578
client,94740
server,120405
client,94590
server,120380
client,94417
server,121064
client,95264
server,120259
client,95087
server,119756
client,93831
server,120416
client,94566
server,120538
client,94643
server,120050
client,94276
server,119950
client,94779
server,120116
client,94249
server,120384
client,94579
server,120238
client,95090
server,120172
client,94348
server,120466
client,94544
server,120904
client,95005
server,120115
client,94342
server,119385
client,94026
server,119386
client,94224
server,120078
client,94230
server,120657
client,94716
server,120607
client,94805
server,120142
client,94367
server,121203
client,95097
server,120892
client,95076
server,120350
client,94436
server,120904
client,94817
server,120898
client,95094
server,120506
client,94688
server,119911
client,94801
server,378335
client,352451
server,120492
client,94711
server,120566
client,94595
server,120310
client,94490
server,121123
client,95249
server,120553
client,94719
server,121046
client,95061
server,120200
client,94396
server,120576
client,94677
server,120580
client,94840
server,120463
client,94569
server,120422
client,94515
server,120958
client,95145
server,120946
client,95111
server,121117
client,95218
server,120048
client,94216
server,120028
client,94229
server,120130
client,94234
server,120514
client,94669
server,120451
client,94617
server,120583
client,94800
server,120335
client,94544
server,120949
client,95059
server,119964
client,94140
server,120351
client,94443
server,120363
client,94997
server,120214
client,95054
server,119818
client,94005
server,120340
client,94531
server,120763
client,95443
server,120536
client,94679
server,120839
client,94887
server,121104
client,95263
server,120979
client,95124
server,120358
client,95286
server,120758
client,94960
server,120431
client,94630
server,120932
client,95099
server,120901
client,95055
server,120258
client,94493
server,120536
client,94796
server,120303
client,94423
server,121051
client,95247
server,121062
client,95078
server,120621
client,94630
server,120020
client,94274
server,120585
client,94687
server,120099
client,94338
server,120269
client,94433
server,120116
client,94328
server,120248
client,94456
server,120990
client,94492
server,119319
client,94246
server,120025
client,94266
server,120352
client,95151
server,120028
client,94151
server,120606
client,94720
server,120415
client,94537
server,120525
client,94749
server,121081
client,95282
server,120559
client,94703
server,120265
client,94458
server,121192
client,95100
server,120132
client,94276
server,120317
client,94546
server,120244
client,94463
server,120669
client,94693
server,120630
client,94760
server,120386
client,94633
server,125091
client,98698
server,120364
client,94534
server,120803
client,94939
server,121159
client,95358
server,120881
client,95039
server,121216
client,95290
server,120380
client,94578
server,120922
client,95626
server,120654
client,94777
server,121489
client,95312
server,121128
client,95265
server,120774
client,94961
server,120766
client,94976
server,120723
client,94932
server,121004
client,95154
server,120749
client,94981
server,121007
client,95120
server,121017
client,95186
server,120793
client,94883
server,120904
client,94990
server,121014
client,94971
server,121207
client,95232
server,122220
client,95710
server,120183
client,94326
server,120027
client,94135
server,121207
client,95342
server,120941
client,95205
server,120862
client,94983
server,119514
client,94472
server,119937
client,93881
server,120247
client,94469
server,119426
client,94349
server,119997
client,94143
server,120511
client,94567
server,119826
client,94615
server,119924
client,94127
server,120952
client,95157
server,121605
client,95651
server,121213
client,95342
server,121043
client,95203
server,120372
client,94503
server,119711
client,94209
server,120630
client,94791
server,119963
client,94809
server,120587
client,94762
server,120970
client,95106
server,121015
client,95179
server,120770
client,94992
server,121054
client,95297
server,120908
client,94988
server,120144
client,94373
server,120331
client,94376
server,120314
client,94567
server,120167
client,94228
server,119465
client,94347
server,120212
client,94431
server,120971
client,95189
server,120981
client,95018
server,120689
client,94926
server,120263
client,95068
server,120673
client,94755
server,120619
client,95160
server,120016
client,94935
server,120445
client,94746
server,120620
client,94807
server,120989
client,95087
server,120085
client,94988
server,119719
client,94628
server,122102
client,94559
server,120520
client,95015
server,121881
client,95813
server,120264
client,94472
server,119620
client,94530
server,119236
client,94140
server,119024
client,93836
server,119120
client,94004
server,120642
client,94803
server,120858
client,95055
server,120208
client,95009
server,120666
client,94782
server,120779
client,95050
server,120888
client,94872
server,120676
client,94825
server,120935
client,95046
server,120918
client,94825
server,121408
client,95389
server,120530
client,94712
server,120495
client,94933
server,120275
client,95170
server,120502
client,94514
server,119465
client,94325
server,119266
client,94167
server,119687
client,94531
server,120916
client,95001
server,121127
client,95036
server,120948
client,95120
server,120573
client,94739
server,119830
client,93902
client,94948
server,120215
server,120530
client,95097
client,94723
server,120162
server,120127
client,94258
server,120706
client,94901
server,121673
client,95119
server,120863
client,94931
server,120159
client,94145
server,121080
client,95182
server,120245
client,94384
server,120365
client,94557
client,94303
server,119901
server,120677
client,94907
server,120766
client,94958
server,120380
client,94628
server,120722
client,94804
server,120257
client,94982
server,119803
client,93872
server,120629
client,94728
server,120518
client,94546
server,120249
client,94365
server,120655
client,94806
server,120318
client,94512
server,120288
client,94468
server,120093
client,94305
server,120839
client,94980
server,121082
client,95189
server,120068
client,94953
server,119066
client,93980
server,119911
client,93925
server,119608
client,94452
server,120636
client,94721
server,121577
client,95634
server,121057
client,95558
server,119854
client,94668
server,120686
client,94572
server,120882
client,95005
server,120916
client,95162
server,120214
client,94354
server,120844
client,94964
server,120078
client,94251
server,119982
client,94724
server,120072
client,94277
server,121253
client,95072
server,119998
client,94810
server,120281
client,94475
server,120327
client,94513
server,121173
client,95287
server,120254
client,94419
server,121559
client,95742
server,120751
client,94986
server,120673
client,94869
server,120195
client,94276
server,120851
client,94953
server,120928
client,95063
server,120547
client,94755
server,119688
client,93874
server,120539
client,94751
server,120095
client,95005
server,120577
client,94706
server,119992
client,94220
server,119756
client,94546
server,119759
client,93857
server,121152
client,95359
server,119877
client,94730
server,120006
client,94185
server,120807
client,94968
server,120677
client,95191
server,120523
client,94400
server,121275
client,95390
server,120244
client,94454
server,121357
client,94989
server,120233
client,94494
server,120098
client,95012
server,121003
client,95055
server,121101
client,95080
server,120579
client,94539
server,129142
client,103206
server,120816
client,95011
server,120866
client,94957
server,120744
client,94843
server,119879
client,94141
server,120509
client,94684
server,120594
client,94790
server,120057
client,94893
server,120874
client,95031
server,120475
client,94622
server,119699
client,94602
server,121053
client,95380
server,120255
client,94476
server,120897
client,95099
server,120928
client,95099
server,121116
client,95042
server,120929
client,95068
server,120864
client,94952
server,120356
client,94410
server,120241
client,95235
server,120478
client,94666
server,120774
client,94951
server,120607
client,95205
server,119568
client,94422
server,119209
client,94034
server,120049
client,94178
server,120382
client,94337
server,120954
client,95035
server,120833
client,94766
server,120267
client,94442
server,120074
client,94544
server,120320
client,94423
server,120289
client,95180
server,120055
client,94775
server,120384
client,95207
server,120214
client,95105
server,120452
client,94674
server,120921
client,95032
server,121196
client,95222
server,120432
client,95007
server,120165
client,94779
server,119870
client,94589
server,120245
client,95006
server,156441
client,120724
server,124297
client,97896
server,121950
client,96025
server,120235
client,95051
server,119843
client,94724
server,119579
client,93681
server,119974
client,94807
server,121170
client,95267
server,120760
client,94892
server,120360
client,94545
server,119685
client,93821
server,119895
client,94766
server,119698
client,94573
server,119995
client,94630
server,120480
client,94637
server,121231
client,95378
server,120116
client,95007
server,120803
client,94942
server,120773
client,94932
server,121416
client,95273
server,120726
client,94834
server,120751
client,94848
server,120083
client,94996
server,121127
client,95266
server,120325
client,94457
server,119649
client,94502
server,120317
client,94362
server,121205
client,95305
server,120684
client,94808
server,120033
client,94910
server,120097
client,94847
server,120248
client,95116
server,120704
client,94806
server,120847
client,95013
server,120940
client,95121
server,121136
client,95648
server,119146
client,94089
server,121454
client,95247
server,121076
client,95035
server,120557
client,94729
server,120139
client,94933
server,120691
client,94910
server,120972
client,94892
server,121236
client,95111
server,120139
client,94325
server,121813
client,95747
server,121094
client,94980
server,120613
client,94724
server,120061
client,94205
server,120696
client,94857
server,120895
client,94980
server,120275
client,95159
server,119571
client,94433
server,120557
client,94724
server,121328
client,95409
server,120998
client,95149
server,120764
client,94828
server,120837
client,94984
server,120721
client,94894
server,120186
client,95072
server,119777
client,94617
server,120078
client,94279
server,121283
client,95392
server,120639
client,94816
server,120784
client,94968
server,120843
client,94977
server,121034
client,95192
server,120926
client,95150
server,120240
client,94466
server,119958
client,94788
server,120821
client,94995
server,120327
client,94479
server,119979
client,94765
server,120537
client,94720
server,120488
client,94606
server,120119
client,94249
server,119947
client,94670
server,120367
client,94485
server,121118
client,95280
server,121359
client,95467
server,120956
client,95119
server,120184
client,94358
server,120429
client,94555
server,119953
client,94773
server,119971
client,94776
server,120049
client,94869
server,119876
client,94750
server,119512
client,94208
server,119853
client,94065
server,120323
client,94979
server,119960
client,94708
server,120418
client,94606
server,120705
client,94835
server,120320
client,94844
server,120551
client,94772
server,120994
client,95393
server,120856
client,94773
server,120483
client,94659
server,120246
client,95108
server,121417
client,96150
server,122116
client,96235
server,120592
client,95332
server,120560
client,94776
server,120983
client,95190
server,120044
client,94930
server,118983
client,93901
server,119037
client,93888
server,120418
client,94544
server,120219
client,94375
server,121158
client,95254
server,120131
client,94266
server,119960
client,94790
server,119074
client,93865
server,120065
client,94220
server,120060
client,94260
server,119860
client,94638
server,120080
client,94957
server,120339
client,94487
server,119504
client,94342
server,119918
client,94036
server,120083
client,94897
server,119560
client,93773
server,120697
client,95398
server,119858
client,94652
server,119660
client,94471
server,121518
client,95407
server,120828
client,94982
server,120928
client,95135
server,121276
client,95480
server,120408
client,94553
server,120286
client,94475
server,121108
client,95160
server,120747
client,94896
server,121277
client,95449
server,120191
client,94290
server,121161
client,95284
server,120736
client,94869
server,119992
client,94114
server,119692
client,94483
server,121008
client,95000
server,121120
client,94910
server,120166
client,95054
server,120317
client,94426
server,119665
client,94587
server,119766
client,93872
server,120680
client,94842
server,120268
client,94463
server,119583
client,94431
server,120877
client,94614
server,120186
client,94297
server,120039
client,94230
server,120690
client,94814
server,120241
client,94780
server,119843
client,93968
server,119920
client,94844
server,120486
client,94719
server,119634
client,94455
server,120853
client,95496
server,120364
client,95001
server,120035
client,94202
server,120350
client,94533
server,121141
client,95099
server,119711
client,94520
server,120455
client,95198
server,120275
client,95145
server,120700
client,94758
server,120255
client,95205
server,120161
client,94392
server,119957
client,94811
server,120462
client,94666
server,120678
client,94829
server,121285
client,95378
server,121482
client,95623
server,120991
client,95003
server,121031
client,95211
server,120502
client,95186
server,120693
client,94751
server,121278
client,95549
server,121004
client,95146
server,119956
client,94815
server,119764
client,94524
server,120202
client,94405
server,119937
client,94627
server,120703
client,94855
server,120616
client,94707
server,120168
client,94282
server,119707
client,94449
server,120794
client,94822
server,121144
client,95130
server,120071
client,94890
server,119720
client,93970
server,120557
client,94702
server,121091
client,95240
server,120143
client,94283
server,120390
client,94626
server,121032
client,95051
server,120049
client,94904
server,119299
client,93946
server,120125
client,94296
server,119991
client,94844
server,119797
client,93971
server,120104
client,94913
server,120174
client,94792
server,119593
client,94416
server,119400
client,94319
server,120607
client,94589
server,120059
client,94258
server,120803
client,94947
server,119881
client,94654
server,120717
client,94900
server,120188
client,95081
server,121150
client,95265
server,119982
client,94889
server,119962
client,94045
server,120161
client,94296
server,120499
client,94687
server,120257
client,94402
server,120762
client,94900
server,120310
client,94383
server,120331
client,94459
server,120007
client,94809
server,120473
client,94321
server,120782
client,94822
server,120902
client,95111
server,119654
client,94568
server,119696
client,93732
server,119885
client,94786
server,120081
client,94905
server,118976
client,93830
server,120291
client,94489
server,121039
client,94990
server,121159
client,95355
server,121198
client,95176
server,120751
client,94769
server,120975
client,95185
server,120716
client,95595
server,119708
client,94491
server,119871
client,94644
server,119922
client,94743
server,120865
client,94945
server,119668
client,94531
server,119292
client,94021
server,119868
client,94582
server,120804
client,95008
server,120220
client,94353
server,120171
client,94383
server,119952
client,94833
server,120309
client,94402
server,120198
client,94433
server,120619
client,94773
server,120564
client,94673
server,120633
client,94805
server,120215
client,94329
server,120500
client,94709
server,121020
client,95254
server,120860
client,95012
server,120236
client,94406
server,120083
client,94244
server,122131
client,96932
server,119603
client,94481
server,119046
client,93923
server,119673
client,93785
server,120123
client,94302
server,121139
client,95279
server,120291
client,94370
server,120433
client,94479
server,121037
client,95207
server,121206
client,95338
server,120320
client,95213
server,119650
client,93767
server,120249
client,94469
server,120636
client,94868
server,120168
client,94790
server,119655
client,94528
server,120304
client,94479
server,120542
client,94737
server,119706
client,94597
server,119398
client,94268
server,120709
client,94839
server,120649
client,94805
server,121075
client,94981
server,120123
client,94318
server,120899
client,94818
server,120588
client,94667
server,120591
client,94538
server,120833
client,94936
server,120117
client,94320
server,121152
client,95812
server,120617
client,94728
server,121239
client,95039
server,120951
client,95162
server,120695
client,94811
server,119960
client,94502
server,120891
client,94786
server,120710
client,94767
server,120584
client,94807
server,121076
client,94899
server,121050
client,95135
server,120794
client,94915
server,121819
client,95951
server,120947
client,94872
server,121160
client,95242
server,120292
client,95132
server,120372
client,94565
server,120371
client,94426
server,120991
client,95600
server,119885
client,94675
server,120423
client,94628
server,119605
client,94431
server,119724
client,93895
server,120173
client,94354
server,121380
client,95549
server,120695
client,94881
server,119989
client,94840
server,120657
client,94858
server,121077
client,95332
server,120082
client,95003
server,119852
client,94027
server,120303
client,94469
server,120476
client,94636
server,120689
client,94591
server,120744
client,94966
server,120701
client,94951
server,120622
client,94872
server,119678
client,94454
server,119996
client,94139
server,121326
client,95127
server,120469
client,94681
server,121607
client,95591
server,128949
client,102397
server,122056
client,95536
server,124002
client,98088
server,123667
client,97077
server,123519
client,96737
server,123165
client,97073
server,123098
client,96458
server,122441
client,96432
server,124481
client,97942
server,122161
client,95620
server,123098
client,96524
server,122040
client,96176
server,123712
client,97076
server,123714
client,97502
server,124328
client,97645
server,123909
client,97190
server,122871
client,96322
server,123541
client,97411
server,122559
client,96702
server,120585
client,94750
server,120453
client,94571
server,120570
client,94717
server,120048
client,94866
server,119318
client,94257
server,119166
client,94003
server,120191
client,94374
server,120593
client,94717
server,120768
client,94914
server,121659
client,95243
server,119937
client,94791
server,120238
client,94319
server,119743
client,94434
server,119890
client,94706
server,120151
client,94349
server,120319
client,94423
server,120128
client,94296
server,120802
client,94993
server,121449
client,95501
server,120634
client,94803
server,121309
client,95473
server,119513
client,94399
server,119635
client,94444
server,119338
client,94164
server,119294
client,93984
server,120451
client,94673
server,121045
client,95151
server,120340
client,94430
server,119589
client,94413
server,120344
client,94453
server,120446
client,94697
server,127128
client,101148
server,120081
client,94744
server,120782
client,94937
server,121068
client,95271
server,121224
client,95376
server,120251
client,94450
server,120439
client,94609
server,120561
client,94726
server,121091
client,95070
server,120799
client,94993
server,121278
client,94974
server,120511
client,94634
server,120043
client,94923
server,119551
client,93740
server,119789
client,94699
server,120476
client,94606
server,120197
client,94402
server,120821
client,95011
server,120411
client,94616
server,119953
client,94801
server,119175
client,94060
server,118887
client,93733
server,119936
client,94769
server,120330
client,94365
server,119273
client,94227
server,119954
client,94794
server,119134
client,93830
server,120645
client,94852
server,120337
client,94480
server,119852
client,94637
server,120786
client,94526
server,121145
client,95119
server,120623
client,94825
server,120243
client,94395
server,120096
client,94526
server,120722
client,94782
server,120060
client,94866
server,120659
client,94838
server,120372
client,94884
server,120475
client,94619
server,119993
client,94875
