endpoint,keylen,time
client,1024,200144
server,1024,260493
client,1024,198771
server,1024,260504
client,1024,198479
server,1024,258639
client,1024,197519
server,1024,259089
client,1024,200115
server,1024,261169
client,1024,199606
server,1024,261736
client,1024,199695
server,1024,260878
client,1024,199393
server,1024,261583
client,1024,199097
server,1024,259861
client,1024,198773
server,1024,259875
client,1024,200701
server,1024,261610
client,1024,199216
server,1024,259146
client,1024,197210
server,1024,256461
client,1024,196447
server,1024,255920
client,1024,194990
server,1024,254755
client,1024,195530
server,1024,255058
client,1024,195358
server,1024,255005
client,1024,206953
server,1024,266798
client,1024,195331
server,1024,255698
client,1024,195205
server,1024,255008
client,1024,196288
server,1024,256089
client,1024,195671
server,1024,255319
client,1024,195760
server,1024,255407
client,1024,195755
server,1024,255897
client,1024,196378
server,1024,256444
client,1024,194396
server,1024,253885
client,1024,197521
server,1024,256761
client,1024,196459
server,1024,256055
client,1024,194025
server,1024,253798
client,1024,195459
server,1024,255699
client,1024,197241
server,1024,257149
client,1024,194952
server,1024,254895
client,1024,196425
server,1024,256274
client,1024,196502
server,1024,256019
client,1024,194867
server,1024,253597
client,1024,205870
server,1024,267145
client,1024,197748
server,1024,257445
client,1024,196445
server,1024,256475
client,1024,197357
server,1024,259303
client,1024,200576
server,1024,264894
client,1024,199530
server,1024,261497
client,1024,199209
server,1024,259996
client,1024,198111
server,1024,257527
server,1024,262251
client,1024,200942
client,1024,199159
server,1024,259225
client,1024,198908
server,1024,258969
client,1024,199340
server,1024,259543
client,1024,201128
server,1024,261342
client,1024,200372
server,1024,259968
client,1024,201752
server,1024,262431
client,1024,202325
server,1024,264876
client,1024,202000
server,1024,262911
client,1024,201953
server,1024,263609
client,1024,210973
server,1024,272144
client,1024,202338
server,1024,263496
client,1024,200272
server,1024,261570
client,1024,200215
server,1024,261825
client,1024,201520
server,1024,263051
client,1024,201057
server,1024,261816
client,1024,206498
server,1024,267036
client,1024,200688
server,1024,261083
client,1024,200873
server,1024,263581
client,1024,199442
server,1024,260414
client,1024,199852
server,1024,259879
client,1024,200957
server,1024,261668
client,1024,200770
server,1024,263214
client,1024,199051
server,1024,259451
client,1024,198935
server,1024,260351
client,1024,200680
server,1024,262288
client,1024,200945
server,1024,263583
client,1024,200685
server,1024,263218
client,1024,198997
server,1024,259783
client,1024,200537
server,1024,261044
client,1024,200057
server,1024,262289
client,1024,199248
server,1024,259899
client,1024,199504
server,1024,260308
client,1024,205497
server,1024,264755
client,1024,200363
server,1024,262189
client,1024,200343
server,1024,262143
client,1024,225130
server,1024,286675
client,1024,199048
server,1024,260358
client,1024,202732
server,1024,263660
client,1024,202918
server,1024,263742
client,1024,202681
server,1024,263447
client,1024,202695
server,1024,262538
client,1024,200339
server,1024,260879
client,1024,199962
server,1024,261118
client,1024,200604
server,1024,260775
client,1024,205290
server,1024,265689
client,1024,203416
server,1024,265971
client,1024,204078
server,1024,265191
client,1024,200825
server,1024,260788
client,1024,199042
server,1024,260213
client,1024,199427
server,1024,259968
client,1024,198630
server,1024,260204
client,1024,199269
server,1024,262780
client,1024,201176
server,1024,262126
client,1024,197954
server,1024,259282
client,1024,201206
server,1024,261421
client,1024,201598
server,1024,261755
client,1024,199885
server,1024,261500
client,1024,202545
server,1024,263740
server,1024,257841
client,1024,196176
client,1024,199371
server,1024,258626
client,1024,199943
server,1024,261770
client,1024,199237
server,1024,261175
client,1024,199664
server,1024,261120
client,1024,201587
server,1024,261731
client,1024,197912
server,1024,258185
client,1024,201157
server,1024,262078
server,1024,258993
client,1024,198233
client,1024,202092
server,1024,264109
client,1024,205332
server,1024,265240
client,1024,202207
server,1024,261744
client,1024,197605
server,1024,258346
client,1024,201019
server,1024,263674
client,1024,201941
server,1024,265351
client,1024,197986
server,1024,258274
client,1024,201704
server,1024,262085
client,1024,199197
server,1024,260878
client,1024,199108
server,1024,261523
client,1024,201067
server,1024,262687
client,1024,199927
server,1024,260612
client,1024,199091
server,1024,259844
client,1024,198728
server,1024,259635
client,1024,200157
server,1024,261074
client,1024,197797
server,1024,259486
client,1024,197869
server,1024,257577
client,1024,198695
server,1024,260397
client,1024,240433
server,1024,300756
client,1024,202495
server,1024,262727
client,1024,198869
server,1024,261607
client,1024,199697
server,1024,260283
client,1024,200087
server,1024,260065
server,1024,264476
client,1024,203148
client,1024,197342
server,1024,259962
client,1024,198633
server,1024,258778
client,1024,200076
server,1024,260882
client,1024,199443
server,1024,260711
client,1024,200252
server,1024,260062
client,1024,201637
server,1024,263100
client,1024,204170
server,1024,264767
client,1024,199865
server,1024,262150
client,1024,200441
server,1024,260631
client,1024,201378
server,1024,261558
client,1024,200534
server,1024,261450
client,1024,196404
server,1024,256866
client,1024,196209
server,1024,256214
client,1024,198049
server,1024,257312
client,1024,195906
server,1024,255527
client,1024,195503
server,1024,255038
client,1024,196842
server,1024,256396
client,1024,195795
server,1024,255203
client,1024,196082
server,1024,255749
client,1024,195540
server,1024,255823
client,1024,196394
server,1024,256013
client,1024,433280
server,1024,493405
client,1024,195411
server,1024,254802
client,1024,195292
server,1024,254962
client,1024,196685
server,1024,256650
server,1024,254275
client,1024,195662
client,1024,196233
server,1024,256293
client,1024,196818
server,1024,257061
client,1024,197516
server,1024,258006
client,1024,197791
server,1024,257896
client,1024,194510
server,1024,254410
client,1024,196623
server,1024,256293
server,1024,262084
client,1024,201632
client,1024,195115
server,1024,254655
client,1024,201564
server,1024,261109
client,1024,195612
server,1024,255941
client,1024,211861
server,1024,272166
server,1024,261350
client,1024,201114
client,1024,199345
server,1024,260078
server,1024,259692
client,1024,199764
server,1024,258683
client,1024,198668
client,1024,197601
server,1024,259590
client,1024,198924
server,1024,259558
client,1024,201640
server,1024,261805
client,1024,197628
server,1024,257963
client,1024,198109
server,1024,257761
client,1024,200004
server,1024,260129
client,1024,206635
server,1024,266983
client,1024,204199
server,1024,266751
client,1024,200165
server,1024,260863
client,1024,200506
server,1024,263085
client,1024,198732
server,1024,260093
client,1024,200250
server,1024,262355
client,1024,203724
server,1024,264836
client,1024,201548
server,1024,265757
client,1024,200130
server,1024,261192
client,1024,199929
server,1024,261680
client,1024,198461
server,1024,262950
client,1024,201174
server,1024,263990
client,1024,198566
server,1024,262695
client,1024,298173
server,1024,370891
client,1024,235312
server,1024,301929
client,2048,253287
server,2048,296528
client,2048,237762
server,2048,287826
client,2048,242910
server,2048,290645
client,2048,229338
server,2048,278502
client,2048,229963
server,2048,278259
client,2048,226987
server,2048,276029
client,2048,233519
server,2048,282202
client,2048,227828
server,2048,277265
client,2048,274412
server,2048,323266
client,2048,253463
server,2048,306300
client,2048,244761
server,2048,295832
client,2048,226596
server,2048,275164
client,2048,229963
server,2048,277204
client,2048,233833
server,2048,282005
client,2048,226611
server,2048,274058
client,2048,225645
server,2048,277075
client,2048,227561
server,2048,277055
client,2048,234441
server,2048,283554
client,2048,233190
server,2048,280619
client,2048,228561
server,2048,274505
client,2048,225489
server,2048,272077
client,2048,226555
server,2048,275287
client,2048,236564
server,2048,285619
server,2048,273545
client,2048,225668
client,2048,235812
server,2048,286406
client,2048,233252
server,2048,281101
client,2048,228132
server,2048,275344
client,2048,226335
server,2048,275441
client,2048,228989
server,2048,277180
client,2048,227030
server,2048,273796
client,2048,226849
server,2048,274373
client,2048,227749
server,2048,275642
client,2048,228839
server,2048,278121
client,2048,236917
server,2048,285459
client,2048,224466
server,2048,273611
client,2048,227265
server,2048,277532
client,2048,228758
server,2048,277302
client,2048,228385
server,2048,276357
client,2048,229515
server,2048,276660
client,2048,225072
server,2048,273345
client,2048,225702
server,2048,274977
client,2048,226949
server,2048,275259
client,2048,226455
server,2048,275339
client,2048,446706
server,2048,494843
client,2048,225914
server,2048,274037
client,2048,226633
server,2048,275392
client,2048,230892
server,2048,279408
client,2048,227977
server,2048,278741
client,2048,227537
server,2048,275511
client,2048,226459
server,2048,274450
client,2048,224593
server,2048,272991
client,2048,230229
server,2048,278083
client,2048,226619
server,2048,274351
client,2048,232633
server,2048,281574
client,2048,224390
server,2048,272424
client,2048,222628
server,2048,269708
client,2048,226366
server,2048,273752
client,2048,228190
server,2048,276278
client,2048,230406
server,2048,278853
client,2048,227436
server,2048,277028
client,2048,229051
server,2048,278861
client,2048,231055
server,2048,283639
client,2048,231083
server,2048,279781
client,2048,227285
server,2048,279941
client,2048,227420
server,2048,276222
client,2048,226555
server,2048,275243
client,2048,227479
server,2048,275933
client,2048,229777
server,2048,277579
client,2048,229745
server,2048,276973
client,2048,229053
server,2048,278944
client,2048,229310
server,2048,277324
client,2048,229538
server,2048,278403
client,2048,231406
server,2048,281146
client,2048,230202
server,2048,277803
client,2048,230735
server,2048,278274
client,2048,231996
server,2048,281480
client,2048,232330
server,2048,281586
server,2048,277463
client,2048,230196
server,2048,276340
client,2048,226607
client,2048,234144
server,2048,283507
client,2048,230131
server,2048,278077
client,2048,227336
server,2048,275244
client,2048,230738
server,2048,278722
client,2048,226499
server,2048,274987
client,2048,230234
server,2048,276986
client,2048,228760
server,2048,274616
client,2048,228157
server,2048,275827
client,2048,229321
server,2048,277774
client,2048,226792
server,2048,274950
client,2048,225402
server,2048,273531
client,2048,231179
server,2048,280081
client,2048,227845
server,2048,275306
client,2048,227733
server,2048,276514
client,2048,227283
server,2048,276562
client,2048,227051
server,2048,274921
client,2048,228744
server,2048,276703
client,2048,228067
server,2048,277159
client,2048,227661
server,2048,278392
server,2048,288466
client,2048,239290
client,2048,227797
server,2048,277137
client,2048,226500
server,2048,275553
client,2048,226488
server,2048,275065
client,2048,234499
server,2048,283422
client,2048,229144
server,2048,277239
client,2048,227630
server,2048,275496
server,2048,276373
client,2048,228706
client,2048,227637
server,2048,275667
client,2048,227106
server,2048,275350
client,2048,226384
server,2048,274198
client,2048,228787
server,2048,275991
client,2048,226612
server,2048,275230
client,2048,233246
server,2048,280190
client,2048,228183
server,2048,277118
client,2048,226952
server,2048,275839
client,2048,226147
server,2048,277254
client,2048,227017
server,2048,274725
client,2048,237186
server,2048,285466
client,2048,226867
server,2048,275380
client,2048,225385
server,2048,275164
client,2048,225639
server,2048,274537
client,2048,224730
server,2048,272738
client,2048,228685
server,2048,277437
client,2048,233937
server,2048,284412
client,2048,226380
server,2048,273874
client,2048,226818
server,2048,275820
client,2048,228994
server,2048,278530
client,2048,226805
server,2048,274412
client,2048,229002
server,2048,278149
client,2048,231362
server,2048,281152
client,2048,225952
server,2048,273184
client,2048,229286
server,2048,276980
client,2048,227952
server,2048,275687
client,2048,226871
server,2048,274524
client,2048,226804
server,2048,274549
client,2048,227187
server,2048,275378
client,2048,231880
server,2048,278832
client,2048,232153
server,2048,280610
client,2048,227634
server,2048,276422
client,2048,226425
server,2048,273932
client,2048,231831
server,2048,280168
client,2048,231443
server,2048,278742
client,2048,232667
server,2048,283119
client,2048,232788
server,2048,280603
client,2048,229983
server,2048,278743
client,2048,226056
server,2048,275518
client,2048,227996
server,2048,275634
client,2048,230095
server,2048,278402
client,2048,235740
server,2048,284146
client,2048,234547
server,2048,284025
client,2048,225345
server,2048,272951
client,2048,227896
server,2048,276894
client,2048,228775
server,2048,277138
client,2048,227816
server,2048,275986
client,2048,225592
server,2048,273754
client,2048,226986
server,2048,275512
client,2048,227259
server,2048,275844
client,2048,225200
server,2048,272829
client,2048,227783
server,2048,275887
client,2048,226723
server,2048,276764
client,2048,226020
server,2048,275419
client,2048,226827
server,2048,274424
client,2048,226126
server,2048,273188
client,2048,226593
server,2048,274503
client,2048,227121
server,2048,276185
client,2048,228296
server,2048,275777
client,2048,224531
server,2048,272614
client,2048,226780
server,2048,274796
client,2048,229321
server,2048,278071
client,2048,225279
server,2048,275011
client,2048,227880
server,2048,277269
client,2048,231309
server,2048,278315
client,2048,225953
server,2048,274021
client,2048,228555
server,2048,277426
client,2048,228431
server,2048,276019
client,2048,232539
server,2048,280972
client,2048,229077
server,2048,278713
client,2048,226303
server,2048,273799
client,2048,225656
server,2048,274121
client,2048,227520
server,2048,275616
client,2048,224751
server,2048,274248
client,2048,226680
server,2048,275264
client,2048,226599
server,2048,274899
client,2048,228301
server,2048,274678
client,2048,225825
server,2048,274777
client,2048,228043
server,2048,276303
client,2048,226692
server,2048,274477
client,2048,228019
server,2048,275809
client,2048,228582
server,2048,275526
client,2048,229068
server,2048,276718
client,2048,230801
server,2048,279112
client,2048,229740
server,2048,277385
client,2048,228144
server,2048,276028
client,2048,226187
server,2048,275665
client,2048,230779
server,2048,279018
client,2048,226872
server,2048,274054
client,2048,224189
server,2048,273344
client,2048,232923
server,2048,283015
client,2048,225254
server,2048,273266
client,2048,228584
server,2048,276546
client,2048,226645
server,2048,274883
client,2048,229104
server,2048,275711
client,2048,228856
server,2048,278075
server,2048,275021
client,2048,228113
client,2048,227303
server,2048,275257
client,2048,229672
server,2048,275695
client,2048,228572
server,2048,277178
client,2048,225764
server,2048,274531
client,2048,236401
server,2048,283926
client,2048,229056
server,2048,276292
client,2048,229439
server,2048,277719
client,2048,233506
server,2048,280999
client,2048,229959
server,2048,278194
client,2048,226060
server,2048,277191
client,2048,226364
server,2048,276373
client,2048,232246
server,2048,280797
client,2048,228609
server,2048,276440
client,2048,228600
server,2048,276740
client,2048,230663
server,2048,279592
client,2048,228170
server,2048,276213
client,2048,229111
server,2048,277876
client,2048,227765
server,2048,276437
client,2048,227440
server,2048,275136
client,2048,227079
server,2048,274531
client,2048,228715
server,2048,276629
client,2048,228330
server,2048,275776
client,2048,226653
server,2048,274622
client,2048,227601
server,2048,276173
client,2048,225465
server,2048,273820
client,2048,227304
server,2048,275996
client,2048,227488
server,2048,275353
client,2048,230507
server,2048,277956
client,2048,230728
server,2048,278039
client,2048,227399
server,2048,277489
client,2048,230434
server,2048,279780
client,2048,228270
server,2048,277772
client,2048,237279
server,2048,286476
client,2048,228301
server,2048,276417
client,2048,230960
server,2048,278664
client,2048,229757
server,2048,278519
client,2048,227143
server,2048,275157
client,2048,236889
server,2048,286979
client,2048,229668
server,2048,277622
client,2048,227669
server,2048,275206
client,2048,227772
server,2048,277080
client,2048,235742
server,2048,284619
client,2048,228306
server,2048,276455
client,2048,225679
server,2048,273640
client,2048,234535
server,2048,282263
client,2048,228051
server,2048,276259
client,2048,227691
server,2048,276383
client,2048,229484
server,2048,276437
client,2048,226695
server,2048,274969
client,2048,228422
server,2048,276614
client,2048,227203
server,2048,275702
client,2048,229399
server,2048,277585
client,2048,229535
server,2048,277992
client,2048,228891
server,2048,276497
client,2048,226546
server,2048,275258
client,2048,228120
server,2048,276630
client,2048,234835
server,2048,284776
client,2048,227363
server,2048,275802
client,2048,230150
server,2048,277776
client,2048,225542
server,2048,273983
client,2048,228105
server,2048,276170
client,2048,227351
server,2048,276537
client,2048,227352
server,2048,276774
client,2048,228697
server,2048,277202
client,2048,229233
server,2048,276242
client,2048,227227
server,2048,274855
client,2048,227514
server,2048,276114
client,2048,228080
server,2048,276287
client,2048,232985
server,2048,280012
client,2048,228172
server,2048,277725
client,2048,229094
server,2048,277399
client,2048,229508
server,2048,277788
client,2048,230241
server,2048,278181
client,2048,227870
server,2048,275679
client,2048,227198
server,2048,276856
client,2048,230481
server,2048,278373
client,2048,227882
server,2048,276082
client,2048,228193
server,2048,276336
client,2048,234289
server,2048,282971
client,2048,228264
server,2048,277508
client,2048,227308
server,2048,274843
client,2048,227015
server,2048,274873
client,2048,228217
server,2048,276132
client,2048,227069
server,2048,275122
client,2048,230531
server,2048,280865
client,2048,231650
server,2048,281101
client,2048,233675
server,2048,282469
client,2048,237570
server,2048,285699
client,2048,230205
server,2048,278075
client,2048,228807
server,2048,276237
client,2048,540728
server,2048,588319
client,2048,229980
server,2048,277646
client,2048,233410
server,2048,280267
client,2048,229325
server,2048,276494
client,2048,227541
server,2048,277318
client,2048,228219
server,2048,277824
client,2048,228089
server,2048,275845
client,3072,326211
server,3072,331067
client,3072,291841
server,3072,307648
client,3072,289335
server,3072,306129
client,3072,293443
server,3072,316490
client,3072,292073
server,3072,306847
client,3072,296675
server,3072,316342
client,3072,293249
server,3072,309007
client,3072,293433
server,3072,309658
client,3072,288412
server,3072,306630
client,3072,290004
server,3072,308224
client,3072,297841
server,3072,316155
client,3072,295824
server,3072,312652
client,3072,299010
server,3072,316980
client,3072,297033
server,3072,314670
client,3072,294080
server,3072,304675
client,3072,293393
server,3072,310318
client,3072,290895
server,3072,306781
client,3072,290368
server,3072,306296
client,3072,292479
server,3072,310759
client,3072,291391
server,3072,308278
client,3072,299937
server,3072,315581
client,3072,290229
server,3072,306891
client,3072,289993
server,3072,306716
client,3072,297753
server,3072,315709
client,3072,298255
server,3072,315972
client,3072,293946
server,3072,311876
client,3072,290663
server,3072,308475
client,3072,289992
server,3072,306443
client,3072,289783
server,3072,308385
client,3072,291850
server,3072,308823
client,3072,289516
server,3072,313122
client,3072,294409
server,3072,309491
client,3072,292575
server,3072,310251
client,3072,288991
server,3072,305763
client,3072,292098
server,3072,309801
client,3072,291036
server,3072,308514
client,3072,286467
server,3072,304883
client,3072,290452
server,3072,306690
client,3072,291594
server,3072,310184
client,3072,292102
server,3072,308769
client,3072,296493
server,3072,314460
client,3072,296809
server,3072,314642
client,3072,290682
server,3072,307225
client,3072,299619
server,3072,317981
client,3072,305368
server,3072,321305
client,3072,293387
server,3072,312516
client,3072,292956
server,3072,312080
client,3072,290772
server,3072,307956
client,3072,289090
server,3072,306547
client,3072,293329
server,3072,317202
client,3072,290607
server,3072,307813
client,3072,292238
server,3072,308814
client,3072,298224
server,3072,307259
client,3072,291619
server,3072,310161
client,3072,297399
server,3072,314443
client,3072,291935
server,3072,308259
client,3072,291469
server,3072,307565
client,3072,289469
server,3072,308147
client,3072,289477
server,3072,305429
client,3072,293584
server,3072,310211
client,3072,298716
server,3072,317075
client,3072,296395
server,3072,315771
client,3072,292087
server,3072,311067
client,3072,288411
server,3072,304691
client,3072,291121
server,3072,308046
client,3072,290502
server,3072,309274
client,3072,299641
server,3072,316972
client,3072,292940
server,3072,310951
client,3072,302022
server,3072,320861
client,3072,291734
server,3072,306798
client,3072,294397
server,3072,312770
client,3072,289336
server,3072,305276
client,3072,290417
server,3072,308232
client,3072,299214
server,3072,316790
client,3072,293131
server,3072,310847
client,3072,304896
server,3072,324801
client,3072,293563
server,3072,310843
client,3072,299120
server,3072,316841
client,3072,298891
server,3072,316961
client,3072,289262
server,3072,307152
client,3072,290151
server,3072,306685
client,3072,289386
server,3072,309381
client,3072,299472
server,3072,317699
client,3072,288080
server,3072,306022
client,3072,298648
server,3072,317322
client,3072,298041
server,3072,316513
client,3072,294621
server,3072,312316
client,3072,291331
server,3072,308591
client,3072,291208
server,3072,307527
client,3072,293464
server,3072,311473
client,3072,292094
server,3072,310142
client,3072,289550
server,3072,307513
client,3072,292687
server,3072,310225
client,3072,293226
server,3072,309936
client,3072,294211
server,3072,311330
client,3072,288561
server,3072,305514
client,3072,287915
server,3072,305627
client,3072,291112
server,3072,308999
client,3072,294421
server,3072,310039
client,3072,295036
server,3072,309277
client,3072,288312
server,3072,306240
server,3072,305862
client,3072,288939
client,3072,291653
server,3072,309904
client,3072,290894
server,3072,308280
client,3072,297276
server,3072,317648
client,3072,294013
server,3072,309343
client,3072,300436
server,3072,320278
client,3072,288470
server,3072,305624
client,3072,292731
server,3072,309454
client,3072,294065
server,3072,310171
client,3072,289881
server,3072,308507
client,3072,288743
server,3072,308968
client,3072,296158
server,3072,312623
client,3072,289978
server,3072,307661
client,3072,289658
server,3072,309072
client,3072,287984
server,3072,306026
client,3072,292501
server,3072,309947
client,3072,293418
server,3072,308721
client,3072,293807
server,3072,314095
client,3072,291875
server,3072,309368
client,3072,291361
server,3072,306146
client,3072,289116
server,3072,307626
client,3072,289970
server,3072,306761
client,3072,291509
server,3072,307790
client,3072,291574
server,3072,308528
client,3072,290224
server,3072,306561
client,3072,295565
server,3072,315970
client,3072,294133
server,3072,311423
client,3072,290991
server,3072,308533
client,3072,296371
server,3072,315278
client,3072,293162
server,3072,306418
client,3072,291015
server,3072,308671
client,3072,295569
server,3072,313601
client,3072,286608
server,3072,306691
client,3072,291009
server,3072,307585
client,3072,291799
server,3072,311986
client,3072,292127
server,3072,310973
client,3072,291026
server,3072,307483
client,3072,297794
server,3072,313613
client,3072,290883
server,3072,307807
client,3072,289565
server,3072,308653
client,3072,296373
server,3072,317478
client,3072,292761
server,3072,311736
client,3072,289576
server,3072,306930
client,3072,289709
server,3072,314247
client,3072,288722
server,3072,306251
client,3072,293657
server,3072,311059
client,3072,290856
server,3072,306480
client,3072,291586
server,3072,308461
client,3072,288781
server,3072,305844
client,3072,289779
server,3072,306687
client,3072,291494
server,3072,309647
client,3072,289169
server,3072,309262
client,3072,296354
server,3072,314618
client,3072,288577
server,3072,307790
client,3072,291541
server,3072,310431
client,3072,292287
server,3072,309969
client,3072,294554
server,3072,316011
client,3072,294406
server,3072,313424
client,3072,288809
server,3072,307648
client,3072,295421
server,3072,314244
client,3072,291633
server,3072,310605
client,3072,288090
server,3072,306002
client,3072,296600
server,3072,314828
server,3072,324713
client,3072,305431
client,3072,292999
server,3072,313259
client,3072,302221
server,3072,321109
server,3072,310801
client,3072,292565
client,3072,291473
server,3072,310905
client,3072,291522
server,3072,315407
client,3072,292292
server,3072,308744
client,3072,290541
server,3072,305905
client,3072,292825
server,3072,307489
client,3072,295120
server,3072,312032
client,3072,293148
server,3072,309863
client,3072,289500
server,3072,305982
client,3072,289352
server,3072,305510
client,3072,298129
server,3072,315208
client,3072,308341
server,3072,327568
client,3072,294398
server,3072,309461
client,3072,294797
server,3072,309569
client,3072,301968
server,3072,320524
client,3072,296219
server,3072,313560
client,3072,294263
server,3072,310831
client,3072,293129
server,3072,311582
client,3072,290710
server,3072,310137
server,3072,311344
client,3072,292674
client,3072,296864
server,3072,314409
client,3072,292107
server,3072,309587
client,3072,292246
server,3072,310591
client,3072,305764
server,3072,323159
client,3072,293358
server,3072,311455
client,3072,296608
server,3072,313468
client,3072,294085
server,3072,309491
client,3072,294657
server,3072,309164
client,3072,298218
server,3072,315303
client,3072,293390
server,3072,311133
client,3072,296497
server,3072,314710
client,3072,314304
server,3072,335530
client,3072,288827
server,3072,308123
client,3072,289790
server,3072,307708
client,3072,290559
server,3072,305919
client,3072,292973
server,3072,310050
client,3072,294555
server,3072,312207
client,3072,292132
server,3072,308625
client,3072,295985
server,3072,312148
client,3072,294660
server,3072,311075
client,3072,296749
server,3072,314911
client,3072,293134
server,3072,309489
client,3072,291793
server,3072,309728
client,3072,292550
server,3072,309041
client,3072,290925
server,3072,307814
client,3072,292937
server,3072,310115
client,3072,292422
server,3072,308288
client,3072,289741
server,3072,306251
client,3072,295515
server,3072,312860
client,3072,290641
server,3072,309335
client,3072,293958
server,3072,308426
client,3072,303955
server,3072,311727
client,3072,291617
server,3072,307798
client,3072,290013
server,3072,306763
client,3072,294583
server,3072,310351
client,3072,289920
server,3072,306713
client,3072,287580
server,3072,304145
client,3072,295002
server,3072,310694
client,3072,297500
server,3072,315049
server,3072,305346
client,3072,289700
client,3072,294176
server,3072,310058
client,3072,295784
server,3072,312643
client,3072,293255
server,3072,310164
client,3072,295084
server,3072,312248
client,3072,291984
server,3072,312977
client,3072,296154
server,3072,313390
client,3072,299852
server,3072,318723
client,3072,291684
server,3072,311591
server,3072,306834
client,3072,290089
client,3072,297910
server,3072,315361
client,3072,292638
server,3072,313665
server,3072,314013
client,3072,295059
client,3072,291629
server,3072,307786
client,3072,293618
server,3072,309884
client,3072,291029
server,3072,306713
client,3072,290062
server,3072,306111
client,3072,290803
server,3072,305496
client,3072,293569
server,3072,312007
server,3072,311260
client,3072,293100
server,3072,309002
client,3072,291146
client,3072,292367
server,3072,310409
client,3072,294195
server,3072,307698
client,3072,290867
server,3072,306288
client,3072,292011
server,3072,308036
client,3072,295052
server,3072,312611
client,3072,289465
server,3072,305897
server,3072,305703
client,3072,290355
client,3072,295863
server,3072,311452
client,3072,288924
server,3072,306755
client,3072,299518
server,3072,313463
client,3072,292699
server,3072,311240
server,3072,308907
client,3072,291037
client,3072,292813
server,3072,309045
client,3072,292439
server,3072,310463
client,3072,289808
server,3072,307860
client,3072,293624
server,3072,309505
client,3072,289178
server,3072,306130
server,3072,309170
client,3072,291511
client,3072,290970
server,3072,312870
client,3072,290769
server,3072,307907
client,3072,294229
server,3072,309128
client,3072,291955
server,3072,308281
client,3072,291908
server,3072,308907
client,3072,297733
server,3072,318299
client,3072,291330
server,3072,307396
client,3072,300197
server,3072,318627
client,3072,294519
