endpoint,time
server,120047
client,95138
server,121146
client,95033
server,120714
client,95592
server,121313
client,93973
server,119731
client,95214
server,120901
client,94472
server,120552
client,95513
server,120804
client,95418
server,121089
client,95995
server,121689
client,95469
server,121275
client,96054
server,122132
client,94120
server,119942
client,99135
server,124965
client,94708
server,120762
client,95134
server,120242
client,95732
server,121543
client,96895
server,121938
client,94542
server,120272
client,94605
server,120354
client,94537
server,120600
client,95309
server,120920
client,95671
server,120947
client,96737
server,121850
client,95020
server,120915
client,95511
server,121247
client,95646
server,121543
client,95322
server,121025
client,96394
server,121485
client,95686
server,121473
client,95398
server,121297
client,95202
server,120371
client,96002
server,121737
client,95780
server,120831
client,95588
server,121704
client,94889
server,119967
client,94767
server,120446
client,95342
server,120436
client,95442
server,121589
client,95233
server,120979
client,95542
server,120664
client,94746
server,120503
server,120501
client,95063
client,94860
server,120556
client,95804
server,121670
client,95892
server,121598
client,95251
server,120822
client,94398
server,120143
client,95238
server,121090
client,95261
server,121396
client,95854
server,121780
client,95698
server,121402
client,96137
server,121842
client,95206
server,121126
client,95732
server,121695
client,95161
server,120832
client,95672
server,120713
client,95154
server,120969
client,96274
server,121954
client,96168
server,121876
client,95097
server,120908
client,94736
server,120477
client,95709
server,120821
client,95936
server,121040
client,94528
server,120326
client,95711
server,121355
server,121231
client,95406
client,95857
server,121105
client,94841
server,120435
client,95681
server,121458
client,96275
server,122299
client,96877
server,122839
client,94903
server,120607
client,95644
server,121335
client,96206
server,121411
client,94171
server,120181
client,94838
server,119952
client,94485
server,120154
client,95422
server,120793
client,94734
server,119952
client,94443
server,120176
client,94652
server,120372
client,95676
server,121552
client,94245
server,119319
client,94174
server,120019
client,94967
server,120766
client,96199
server,122071
client,95516
server,120569
client,94691
server,119886
client,95650
server,121052
client,95420
server,121143
server,120714
client,95502
client,96364
server,122004
client,96075
server,122215
client,95222
server,121040
client,95904
server,121662
client,94730
server,120555
client,94895
server,121392
server,121775
client,95852
client,95752
server,121502
client,95626
server,120757
client,95382
server,121467
client,96803
server,122945
client,95621
server,120668
client,94384
server,119631
client,95992
server,121979
client,96108
server,122072
client,95631
server,120949
client,95197
server,120226
client,94714
server,120751
client,94710
server,119942
client,96772
server,122620
client,94584
server,119776
client,96244
server,122295
client,95384
server,120781
client,95571
server,120652
client,95205
server,120296
client,94951
server,121200
client,95531
server,120664
client,95066
server,120260
client,95621
server,121825
client,95563
server,121498
server,121214
client,95943
server,121456
client,95666
client,96077
server,122159
server,122689
client,96373
client,95761
server,121566
client,95287
server,121091
client,95851
server,120802
client,94655
server,120662
client,95080
server,120805
client,94889
server,120811
client,94518
server,120355
client,95059
server,120378
client,94050
server,119893
client,94420
server,120258
client,95466
server,121287
client,95452
server,121450
client,94544
server,120290
client,94319
server,120038
client,96333
server,122250
client,95417
server,120589
client,94815
server,120745
client,95136
server,121097
client,95672
server,121011
client,95493
server,121286
server,121254
client,95158
client,94816
server,121119
server,121756
client,95994
client,96730
server,121878
client,95684
server,121765
client,96055
server,121049
client,95904
server,121569
server,121601
client,95768
client,95063
server,120919
client,95481
server,120464
client,94753
server,119960
client,94961
server,120933
client,95263
server,121335
client,96627
server,122368
client,94468
server,120353
server,120525
client,94876
client,96458
server,121473
client,94968
server,120083
server,120154
client,94286
client,95436
server,121207
client,94050
server,119890
client,95374
server,121222
client,94788
server,120651
client,96366
server,122194
client,95386
server,121733
client,95075
server,120838
client,94433
server,120228
client,95911
server,120981
client,95361
server,121462
client,95606
server,120712
client,95555
server,120855
client,96024
server,122000
client,95574
server,121339
client,96247
server,122108
client,95343
server,121255
client,95754
server,121478
client,95296
server,121072
server,121452
client,95560
client,95643
server,121414
server,122185
client,96370
client,95138
server,120257
client,94912
server,120197
client,95419
server,120858
client,96436
server,122547
client,96563
server,122424
client,95273
server,121003
client,94762
server,120654
server,121619
client,95682
client,94937
server,120135
client,94631
server,120483
client,95787
server,121755
client,96335
server,122207
client,94241
server,120146
client,94298
server,120247
client,94541
server,120530
client,94293
server,119981
client,94566
server,119850
client,94544
server,119590
client,94388
server,120415
client,96181
server,121887
client,95041
server,120889
client,94483
server,120560
client,94449
server,120398
client,96034
server,121497
client,99967
server,125843
client,95137
server,120549
client,96122
server,122689
client,95191
server,120913
client,95406
server,121304
client,95199
server,121057
client,97128
server,122646
client,95589
server,121503
client,95621
server,120761
server,120776
client,94817
client,96011
server,121417
client,95398
server,121277
client,94989
server,120314
client,94754
server,120524
client,96603
server,122487
client,95098
server,120554
server,120379
client,95198
client,93902
server,119781
client,96083
server,121795
client,95146
server,120282
client,95074
server,120905
client,94791
server,120631
client,95616
server,120844
client,95435
server,120526
client,94956
server,120732
client,95585
server,122188
client,95839
server,121482
client,94963
server,120189
client,94897
server,120826
client,96375
server,122254
client,96315
server,121511
client,95735
server,122123
client,95824
server,121084
client,95891
server,121502
client,96014
server,121990
client,94468
server,119664
client,94067
server,120000
client,94787
server,120757
client,95940
server,121737
client,95182
server,121063
server,120471
client,94658
client,96857
server,122717
client,95552
server,121511
client,95999
server,121826
client,95506
server,121464
client,95780
server,121610
client,94771
server,119825
client,94257
server,120075
client,94019
server,120141
client,94352
server,120231
client,94811
server,120793
client,94453
server,120348
client,95555
server,121467
client,95002
server,120760
client,94749
server,120668
client,94970
server,120871
client,95362
server,121280
client,95435
server,121252
client,95577
server,121227
client,95213
server,121180
client,94597
server,120363
client,94282
server,120125
client,95998
server,121893
server,122013
client,96150
client,103105
server,128965
client,95746
server,121651
client,95801
server,121626
client,95938
server,122404
client,95048
server,120981
client,94970
server,120956
client,95180
server,120389
server,121792
client,95850
client,94882
server,120715
client,95507
server,121461
client,95814
server,121852
server,122677
client,96889
client,95646
server,121449
client,96319
server,121706
client,95947
server,121565
client,95846
server,121701
client,95015
server,120939
client,95991
server,121979
client,95809
server,121679
client,96641
server,122469
client,95384
server,121266
server,121027
client,94981
client,94871
server,120800
client,95757
server,120984
client,95545
server,121446
client,95998
server,121775
client,95347
server,121177
client,95446
server,121274
client,94732
server,121003
client,94868
server,121236
client,95757
server,121879
client,96080
server,122399
client,95344
server,121631
client,95642
server,121853
client,96728
server,122762
server,128143
client,102170
client,95967
server,121675
server,123044
client,97038
server,122233
client,96413
client,96715
server,121753
client,96545
server,122626
client,96200
server,121923
client,95548
server,121528
client,95459
server,121197
client,95855
server,121523
client,95845
server,121065
client,94528
server,119689
client,94985
server,120163
client,95735
server,121804
client,95323
server,120607
client,95126
server,120903
client,95183
server,120873
client,95526
server,121022
client,95279
server,121133
client,94286
server,120094
client,96238
server,121956
client,94808
server,121036
client,94879
server,120618
client,95027
server,120716
client,94990
server,120841
client,97102
server,123026
client,95975
server,121775
client,94011
server,120405
client,95168
server,121034
client,96221
server,124505
client,102331
server,129588
client,117584
server,144601
client,98410
server,124375
client,96759
server,122532
client,94934
server,120973
client,95532
server,121462
client,96103
server,121563
client,95661
server,121607
client,96400
server,122313
client,96025
server,121890
client,96315
server,122403
client,94926
server,120923
client,100682
server,126514
client,95925
server,121786
client,97191
server,123325
client,95752
server,121646
client,95937
server,121655
client,95891
server,121999
client,96592
server,122723
client,95451
server,121238
client,94714
server,120469
client,94902
server,120772
client,95889
server,121123
client,95115
server,120829
client,96748
server,122550
client,95323
server,121090
client,95880
server,121934
client,95349
server,120666
client,94590
server,120646
client,96190
server,122311
client,95413
server,121505
client,94530
server,120735
client,95044
server,121306
client,94662
server,120864
client,95941
server,121224
client,95539
server,120933
client,95247
server,120992
client,96240
server,122426
client,96758
server,122627
client,94783
server,120463
client,95714
server,121425
client,95940
server,121766
client,96653
server,121745
client,94290
server,120013
client,94499
server,120752
client,94575
server,119742
client,95395
server,121149
client,95686
server,121564
client,95365
server,120502
client,95101
server,121015
client,94815
server,120501
client,95419
server,120676
client,95334
server,121177
client,95357
server,121232
client,96054
server,121305
client,94987
server,120207
client,95106
server,120833
client,95542
server,120795
client,95938
server,121179
client,94466
server,120488
client,94894
server,120540
client,94943
server,120224
client,96489
server,122652
client,95147
server,121225
client,95986
server,122217
client,95453
server,121648
client,94537
server,120408
client,100302
server,126173
client,96406
server,122193
client,94956
server,120713
client,94245
server,120073
client,95461
server,121342
client,94849
server,120177
client,94427
server,120350
client,95260
server,120324
client,95086
server,120666
client,93973
server,119200
client,95561
server,121098
client,94798
server,120079
client,94239
server,120186
client,95220
server,120968
client,95444
server,121554
client,94960
server,121161
client,93650
server,119474
client,94601
server,120839
client,94709
server,120811
client,95277
server,121337
client,94601
server,119777
client,95129
server,121035
client,94968
server,120280
client,94093
server,119949
client,94480
server,120258
client,95357
server,121712
client,95318
server,121512
client,95128
server,121063
client,95348
server,120476
client,94946
server,120544
client,94412
server,120247
client,95136
server,120846
client,94795
server,120708
client,95986
server,121543
client,96608
server,122334
client,94869
server,120780
client,95200
server,121069
client,95871
server,121896
client,96116
server,121081
client,95722
server,121589
client,95786
server,121503
client,96409
server,121696
client,94838
server,120176
client,95337
server,121236
client,94558
server,120369
client,96899
server,122833
client,94477
server,120212
client,94319
server,120086
client,95064
server,121375
client,96128
server,122189
client,95930
server,121020
client,94439
server,120233
client,94419
server,120322
client,95798
server,121589
client,94214
server,119890
client,95161
server,121252
client,94752
server,120658
client,95780
server,121621
client,94880
server,120665
client,95455
server,121442
client,95225
server,121301
client,96311
server,122131
client,94309
server,120310
client,94804
server,120833
client,95556
server,121513
client,95481
server,121489
client,96375
server,121710
client,95238
server,121402
client,95897
server,121620
client,96279
server,121600
client,96041
server,121866
client,95400
server,120470
client,95799
server,121039
client,95613
server,121517
client,95548
server,120527
client,95222
server,121477
client,95901
server,121535
client,95586
server,121439
client,95732
server,120715
client,95208
server,120702
client,95604
server,121357
client,95168
server,121035
client,95029
server,121014
client,95813
server,121711
client,96333
server,122204
client,95869
server,121795
client,95602
server,120766
client,94932
server,120135
client,96087
server,122021
client,95344
server,121261
client,94962
server,120039
client,96599
server,122464
client,96836
server,122559
client,95556
server,121504
client,95771
server,122258
client,95914
server,121089
client,95038
server,120343
client,95886
server,121006
client,98423
server,124268
client,95655
server,120752
client,95112
server,120847
client,94548
server,120431
client,95457
server,121304
client,95683
server,120965
client,95287
server,120945
client,95335
server,120602
client,94805
server,120691
client,95133
server,121044
client,93813
server,119575
client,94886
server,120362
client,94889
server,120055
client,95129
server,121260
client,95137
server,120884
client,96335
server,122113
client,94836
server,120631
client,94800
server,120462
client,94181
server,119323
client,94840
server,120726
client,94433
server,120358
client,95721
server,121843
client,95094
server,120289
client,94886
server,120858
client,94011
server,119966
client,95536
server,121574
client,94632
server,119906
client,95478
server,121375
client,95182
server,121048
client,95937
server,121728
client,94964
server,121299
client,97730
server,123579
client,95111
server,120956
client,95285
server,120525
client,95574
server,120717
client,95252
server,121087
client,95495
server,121314
client,95946
server,121877
client,95000
server,120923
client,95136
server,120920
client,94640
server,119792
client,94954
server,120774
client,96122
server,121339
client,95572
server,121496
client,95062
server,120835
client,95838
server,120999
client,96257
server,122077
client,94759
server,120464
client,95301
server,120623
client,95784
server,121453
client,94337
server,120129
client,95164
server,120999
client,94441
server,120437
client,97135
server,122986
client,94371
server,120356
client,94472
server,120382
client,94958
server,120825
client,94393
server,120312
client,94758
server,120654
client,96385
server,122405
client,94737
server,121019
client,95452
server,120731
client,94963
server,120785
client,95276
server,121127
client,94978
server,121349
client,95462
server,120598
client,95083
server,120949
client,95127
server,120943
client,97130
server,123017
client,96383
server,122257
client,95144
server,120355
client,95814
server,121036
client,94714
server,120671
client,95206
server,120926
client,95163
server,121040
client,97108
server,122875
client,97233
server,123029
client,96212
server,122170
client,96915
server,122751
client,94852
server,120724
client,95948
server,121884
client,95696
server,121492
client,94860
server,120881
client,95733
server,121674
client,94899
server,120244
client,94920
server,120754
client,94335
server,120267
client,94820
server,120498
client,96200
server,122141
client,95329
server,121254
client,95254
server,121187
client,96240
server,122190
client,95215
server,121120
client,95426
server,121282
client,96524
server,122466
client,96389
server,122109
client,94620
server,120343
client,96246
server,122008
client,99400
server,125259
client,96470
server,122678
client,95918
server,120973
client,95128
server,120286
client,94388
server,120223
client,95912
server,121724
client,94790
server,120627
client,95537
server,121390
client,96031
server,121845
client,96407
server,122261
client,95853
server,120956
client,94330
server,119372
client,94304
server,120167
client,95581
server,121468
client,94278
server,120088
client,95287
server,121220
client,96686
server,121887
client,95219
server,121026
client,94767
server,120632
client,94345
server,120204
client,95296
server,121212
client,95402
server,121244
client,95385
server,121162
client,95258
server,121464
client,95773
server,120799
client,95527
server,121447
client,94968
server,120918
client,95893
server,121862
client,95312
server,121432
client,95385
server,120403
client,95020
server,120928
client,96679
server,121770
client,94368
server,119774
client,95076
server,121013
client,94417
server,120317
client,95319
server,120526
client,95781
server,121908
client,95970
server,121852
client,94648
server,120819
client,94787
server,120475
client,95615
server,121423
client,95831
server,121189
client,95010
server,120906
client,94963
server,120881
client,94862
server,121116
client,94965
server,120897
client,96794
server,122561
client,94424
server,120135
client,95686
server,121162
client,94374
server,120291
client,94662
server,119896
client,95320
server,121047
client,95183
server,121005
client,94968
server,121254
client,95171
server,121028
client,94731
server,120749
client,95225
server,121074
client,95581
server,121362
client,95718
server,120942
client,95139
server,120957
client,96627
server,122480
client,96499
server,122360
client,97180
server,123172
client,95154
server,120282
client,95971
server,121919
client,95054
server,120760
client,96237
server,122006
client,95333
server,121080
client,96474
server,122466
client,95962
server,121630
client,95700
server,121147
client,95444
server,120649
client,96411
server,122132
client,95773
server,121647
client,94688
server,120483
client,94967
server,121061
client,95863
server,121955
client,95087
server,120882
client,95626
server,120844
client,95094
server,121528
client,95623
server,122096
client,95011
server,120853
client,94942
server,120647
client,95313
server,120652
client,95162
server,120910
client,96167
server,121957
client,94831
server,120666
client,94988
server,120901
client,94493
server,120028
client,95079
server,120307
client,94767
server,120549
client,95845
server,121584
client,94517
server,120436
client,95300
server,121240
client,95152
server,121034
client,95812
server,121996
client,95524
server,121381
client,95042
server,120188
client,94703
server,120531
client,96993
server,122965
client,98338
server,124489
client,95395
server,121296
client,94573
server,120270
client,96505
server,122390
client,95641
server,120760
client,95397
server,120575
client,94875
server,120680
client,95764
server,122392
client,95314
server,120338
client,94274
server,119220
client,95546
server,121490
client,96005
server,121886
client,95156
server,121339
client,95009
server,120740
client,96535
server,122350
client,96330
server,122077
client,94754
server,120554
client,94747
server,120790
client,103442
server,129410
client,95056
server,120146
client,95067
server,121062
client,95223
server,121259
client,96602
server,122608
client,95595
server,121527
client,94982
server,120184
client,94866
server,120332
client,95589
server,121660
client,96024
server,121296
client,94932
server,120116
client,95630
server,121389
client,94810
server,120609
client,95505
server,120683
client,95862
server,121664
client,95826
server,121055
client,95681
server,121510
client,95153
server,120199
client,94454
server,120175
client,95601
server,120746
client,95564
server,120806
client,95326
server,120930
client,94974
server,120741
client,96048
server,121883
client,95616
server,120996
client,95860
server,120933
client,95259
server,121263
client,95082
server,120905
client,95322
server,120590
client,95075
server,120917
client,96242
server,122249
client,95582
server,121487
client,96281
server,121540
client,96020
server,121997
client,95300
server,120493
client,95863
server,121784
client,95537
server,121286
client,94571
server,120534
client,96147
server,122016
client,94215
server,119997
client,95681
server,121526
client,95231
server,121327
client,95868
server,121725
client,95602
server,121410
client,94819
server,120778
client,95419
server,121322
client,94441
server,120234
client,94557
server,120364
client,95056
server,120875
client,95968
server,121158
client,95649
server,120710
client,95747
server,121815
client,96550
server,121790
client,96306
server,122053
client,95763
server,121521
client,95427
server,121555
client,96497
server,121758
client,96423
server,121680
client,95210
server,120768
client,95657
server,121605
client,95732
server,121661
client,94306
server,120276
client,95091
server,120922
client,94966
server,121104
client,95454
server,120694
client,94599
server,120372
client,94483
server,120274
client,95070
server,121232
client,95105
server,121018
client,95127
server,121223
client,94463
server,119524
client,95837
server,121603
client,96221
server,122087
client,95782
server,121609
client,95766
server,121556
client,95509
server,121884
client,94738
server,119798
client,94848
server,120825
client,94502
server,120303
client,95728
server,121421
client,94236
server,119965
client,94576
server,120273
client,99250
server,125150
client,96299
server,122247
client,94644
server,120308
client,94565
server,120352
client,94630
server,120392
client,95426
server,121281
client,95384
server,121243
client,94823
server,120574
client,94523
server,120489
client,96676
server,122460
client,95280
server,121170
client,94382
server,120624
client,94943
server,121643
