endpoint,time
server,119897
client,94293
client,93608
server,119323
client,94274
server,120048
client,93779
server,119390
client,94022
server,119644
client,93762
server,119442
client,93407
server,119155
client,93874
server,118889
client,94478
server,120169
client,94467
server,119593
client,94212
server,119940
client,94116
server,119622
client,93912
server,119772
client,93906
server,119610
client,93768
server,119585
client,93908
server,129320
client,94244
server,119391
client,93948
server,119089
client,93829
server,119535
client,94272
server,119283
client,93663
server,118668
client,94036
server,119917
client,94112
server,119784
client,95084
server,120778
client,93456
server,119128
client,93420
server,118459
client,93634
server,119283
client,93504
server,119120
client,93281
server,119018
client,93877
server,119535
client,94557
server,120357
client,93583
server,119214
server,119710
client,93991
client,94272
server,119925
client,93663
server,118994
client,94079
server,119719
client,94289
server,119309
server,118155
client,93238
client,93354
server,119146
client,94045
server,119665
client,94050
server,119739
client,93295
server,119024
client,94655
server,120638
client,93784
server,119419
client,93504
server,118556
client,93948
server,119159
client,94230
server,120030
client,94062
server,119852
client,93849
server,119552
client,93409
server,119168
client,94538
server,120311
client,93637
server,119302
client,93961
server,118913
client,93576
server,119264
client,94715
server,120482
client,94189
server,119930
client,93973
server,119672
server,119532
client,93917
client,93385
server,119133
client,94010
server,119657
client,94138
server,119135
client,94082
server,120155
client,93683
server,119443
client,94040
server,119688
client,94241
server,119892
client,94242
server,120128
client,93496
server,119353
client,93854
server,119562
client,96165
server,121919
client,94162
server,119946
client,93968
server,119683
client,94236
server,119865
client,94048
server,119106
client,93531
server,119156
client,93275
server,119044
client,94107
server,120069
client,94158
server,119788
client,94398
server,120158
client,93946
server,119086
server,119610
client,93781
client,95274
server,121043
client,94251
server,119332
client,93112
server,118812
client,93502
server,118734
client,93895
server,119616
client,94888
server,120611
client,93721
server,119447
client,94171
server,119850
client,93873
server,119512
client,93340
server,118989
client,94045
server,119662
client,94241
server,119904
client,95143
server,120896
client,93607
server,119313
client,93462
server,119145
client,93476
server,119191
client,93668
server,119306
client,94282
server,119230
client,93737
server,118726
client,93574
server,119273
client,94403
server,120109
client,93481
server,118456
client,94069
server,119833
server,119755
client,93982
client,94440
server,120081
server,119691
client,93837
client,93291
server,118414
client,94332
server,120599
server,120493
client,94480
client,94045
server,119409
client,94692
server,120632
client,93931
server,119949
client,93792
server,119598
client,94002
server,119832
server,120253
client,94445
server,120658
client,94926
client,93686
server,119359
server,119221
client,93547
client,93819
server,119590
client,94374
server,120096
client,93270
server,119023
client,93861
server,119565
client,94040
server,119738
client,93976
server,119627
client,93792
server,118794
client,93640
server,119386
client,93291
server,119080
client,93814
server,119556
client,94448
server,120326
client,94277
server,120090
client,93941
server,119716
client,96012
server,121806
client,94623
server,120350
client,95838
server,121507
client,94306
server,120436
client,93746
server,118738
client,92924
server,117923
client,93385
server,119127
client,93771
server,119878
client,93194
server,118879
client,93971
server,119778
client,94082
server,120274
client,94959
server,121379
client,93344
server,119252
client,94132
server,119958
server,120041
client,94162
client,94613
server,120534
client,94177
server,119240
client,93092
server,118266
client,93284
server,119022
client,94798
server,119911
server,118559
client,93505
client,94203
server,119605
client,94224
server,119933
client,93692
server,119430
client,93908
server,119101
client,93155
server,118872
client,94200
server,119962
client,94691
server,120536
server,119039
client,93871
client,94167
server,120140
client,94464
server,120709
client,94011
server,119028
client,94361
server,120052
server,119879
client,94229
client,94281
server,119986
client,93224
server,118906
server,118256
client,93097
client,93302
server,118356
client,94171
server,119792
client,94529
server,120237
server,119823
client,94172
client,94090
server,119856
client,94601
server,120830
client,94133
server,119603
client,93996
server,119576
client,94273
server,120471
client,94149
server,120021
client,93402
server,119335
client,94114
server,119953
client,94647
server,119713
client,93270
server,118932
client,94391
server,120033
client,93602
server,119340
client,94114
server,119090
client,93412
server,118509
client,94163
server,119881
client,93926
server,119562
client,94742
server,120488
client,94182
server,119943
client,94132
server,119759
client,93765
server,119451
client,95116
server,120827
client,94266
server,119239
client,94102
server,119114
client,94573
server,120254
client,94332
server,119984
client,94460
server,119531
client,93871
server,119547
client,94077
server,120296
client,94524
server,119526
server,119132
client,94091
server,119891
client,94126
client,95717
server,121461
client,94625
server,120403
client,94312
server,120110
client,94255
server,120080
client,94043
server,119868
client,93875
server,118967
client,93806
server,119536
client,94513
server,120162
client,94633
server,120318
client,93555
server,119293
client,94163
server,119835
client,94302
server,119889
client,94352
server,119956
client,94027
server,119673
client,94153
server,119841
client,94322
server,119908
client,93455
server,118550
client,93811
server,119499
client,93939
server,119632
client,94235
server,119928
client,94393
server,120102
client,94438
server,120104
client,94543
server,120232
server,120058
client,94380
client,94300
server,119351
client,93963
server,118957
client,93248
server,118988
client,94747
server,120458
client,94137
server,119742
client,93938
server,119011
client,93811
server,119574
client,94891
server,120626
client,93543
server,119348
server,119230
client,93484
client,93970
server,119199
client,93535
server,119362
client,93794
server,119556
client,95930
server,121668
client,94423
server,119683
client,93997
server,119757
client,93582
server,119277
client,93766
server,119494
client,93775
server,119487
client,94038
server,119739
client,94930
server,120578
client,93756
server,119553
client,94671
server,120419
client,94342
server,120264
server,119484
client,93814
client,93885
server,119521
client,96078
server,121828
client,94037
server,119692
client,94265
server,119968
server,120195
client,93924
client,94777
server,120446
client,93866
server,119596
client,94053
server,119769
server,120680
client,94551
client,93656
server,119353
client,93629
server,119480
client,93920
server,119612
client,95024
server,120774
client,93297
server,118955
client,94718
server,120360
server,118835
client,93117
client,94775
server,120778
client,93881
server,119668
client,94156
server,119820
client,94074
server,120027
client,94473
server,120706
client,93766
server,119502
server,118824
client,93675
server,119296
client,94274
client,94384
server,120032
client,94633
server,120312
client,94096
server,119803
client,94423
server,120115
client,94214
server,119346
client,93636
server,118698
client,93226
server,118903
client,94080
server,119904
client,94553
server,120264
server,118707
client,93737
client,93216
server,118908
client,94110
server,119820
client,93895
server,119715
client,94557
server,120213
client,95015
server,120679
client,95378
server,121103
client,94108
server,120085
client,94384
server,120105
client,93789
server,119710
client,94161
server,119860
client,93431
server,119166
client,93720
server,119413
client,94235
server,120152
client,93857
server,118931
client,93898
server,119545
client,93300
server,118452
client,94780
server,120545
client,93169
server,118947
client,93966
server,119675
client,93476
server,119271
client,94004
server,119631
client,93670
server,119375
client,94262
server,120055
client,93466
server,119122
client,94608
server,120277
client,94150
server,119803
client,93263
server,118949
client,93839
server,118840
client,93681
server,118795
client,94098
server,119088
client,93706
server,119443
client,94022
server,119709
client,93526
server,119263
client,94043
server,119786
client,94163
server,119800
client,94136
server,120147
client,94357
server,119316
client,93920
server,118887
client,94179
server,119910
client,94490
server,120150
client,94056
server,119724
client,93306
server,118965
client,94301
server,119946
client,94137
server,119859
client,94192
server,119890
client,93553
server,119343
client,94493
server,120313
server,118555
client,93455
client,93679
server,119792
server,119055
client,94002
client,93550
server,119277
client,94631
server,120386
client,93501
server,119274
client,93831
server,119519
client,94051
server,120458
client,93137
server,118184
client,93768
server,119438
client,93438
server,119169
client,93453
server,119770
client,94089
server,119810
client,93755
server,119413
client,93898
server,119611
client,94472
server,119565
client,93207
server,118167
client,93807
server,119554
client,94280
server,119913
client,94987
server,120618
client,94144
server,119825
client,94001
server,119653
client,94253
server,119850
client,95315
server,121305
client,94063
server,119005
client,94057
server,119056
client,93893
server,119949
client,94701
server,119619
client,94652
server,119733
client,93725
server,119500
client,94216
server,119358
client,93574
server,119255
client,93380
server,119065
client,93980
server,119118
client,94492
server,120336
client,93821
server,119549
client,93982
server,118961
client,93945
server,119663
client,94029
server,119903
client,93847
server,119501
client,93222
server,118841
client,94085
server,120107
client,94128
server,120191
client,94456
server,120352
client,94095
server,119751
client,93383
server,119074
client,93509
server,119280
server,119043
client,93294
client,93348
server,119144
client,94182
server,119837
client,94322
server,120063
client,94021
server,119851
client,94378
server,120023
client,94080
server,119747
client,95481
server,121120
client,93765
server,119409
client,94178
server,119203
server,119520
client,93936
client,93342
server,119021
client,93223
server,118902
client,94177
server,119163
client,94027
server,119922
client,94059
server,119772
client,94361
server,120187
client,94717
server,120467
client,94250
server,119455
client,94211
server,120125
client,93672
server,119405
client,93969
server,119820
client,94051
server,119748
client,93952
server,119080
client,96270
server,121326
client,94187
server,119896
client,94598
server,119594
client,94380
server,120026
client,94005
server,119670
client,93338
server,118341
client,94625
server,120316
client,93806
server,119442
client,93502
server,119154
client,93988
server,119767
client,94524
server,120180
client,94012
server,119634
client,93842
server,118815
client,93428
server,119121
client,94140
server,119830
client,94142
server,119831
client,93649
server,119321
client,94760
server,120520
client,93665
server,119348
client,93789
server,119492
client,94063
server,119948
client,93785
server,119499
client,93917
server,119448
client,93896
server,119613
server,120040
client,94252
client,94127
server,119948
client,94328
server,120176
client,93959
server,119695
client,94215
server,119943
client,94696
server,120618
client,94337
server,119365
client,94043
server,119074
client,93403
server,119065
client,94086
server,119881
client,94140
server,119875
client,94007
server,119008
client,94317
server,120081
client,93800
server,119162
client,93935
server,119543
client,94034
server,119709
client,94695
server,120357
client,93893
server,119582
client,93496
server,119069
client,93734
server,119512
client,95458
server,121136
client,94131
server,119182
client,94024
server,119633
client,94359
server,120513
client,93792
server,119455
client,95019
server,120660
client,94296
server,119251
client,94426
server,119356
client,95477
server,120531
server,119011
client,93302
client,94267
server,119955
client,94618
server,119711
client,95251
server,120965
client,94212
server,119359
server,119700
client,93875
client,94136
server,119943
client,93412
server,119207
client,93486
server,119244
client,93709
server,119015
client,92997
server,118689
client,93897
server,118928
client,93887
server,119563
client,93560
server,119603
client,94216
server,119138
client,93837
server,119500
client,93796
server,119507
client,94536
server,120184
client,94034
server,119767
client,94071
server,119746
client,94002
server,119009
client,94951
server,120530
client,93312
server,119002
client,93869
server,119639
client,94445
server,120136
client,94048
server,119669
client,94934
server,119965
client,94741
server,120424
client,94469
server,120178
client,95402
server,121175
client,94333
server,120011
client,93926
server,119606
client,94316
server,120171
client,93869
server,119496
client,94113
server,119870
client,94304
server,120149
client,94019
server,120180
client,94135
server,119979
client,94179
server,119935
client,93895
server,119721
client,94402
server,120222
client,94262
server,119955
client,93959
server,119695
client,94070
server,119754
client,95686
server,121321
client,94210
server,119906
client,93870
server,119557
client,94037
server,119029
client,93717
server,119331
client,92910
server,117844
client,93633
server,119338
client,94481
server,120411
client,94258
server,119418
client,93457
server,119171
client,94057
server,118941
client,93913
server,118924
client,93821
server,119539
client,94005
server,119745
client,94042
server,119908
client,94122
server,120171
client,93473
server,119234
client,93394
server,119222
client,93715
server,118729
client,93489
server,119241
client,93569
server,118489
client,93486
server,119176
client,93994
server,119773
client,94265
server,119972
client,94339
server,119438
client,93751
server,119632
client,94115
server,119833
client,95256
server,121015
client,93446
server,119117
client,93719
server,119464
client,94359
server,120048
client,94042
server,119002
client,94066
server,119759
client,94331
server,120044
client,93964
server,120001
client,94205
server,119842
client,93265
server,118950
client,93744
server,119450
client,94767
server,119889
client,93127
server,118158
client,93316
server,118960
client,93314
server,118991
client,94756
server,120530
client,93982
server,119732
client,94256
server,119870
client,93888
server,119621
client,93939
server,119041
client,93407
server,118365
client,94882
server,121157
client,94311
server,120037
client,94087
server,119782
client,93866
server,119605
client,94202
server,119815
client,94014
server,119914
client,94308
server,120074
client,93674
server,118708
client,93887
server,119649
client,93703
server,119410
client,94036
server,119857
client,94074
server,119819
client,93874
server,119693
client,93544
server,119610
client,93243
server,118141
client,93949
server,119121
client,93833
server,119525
client,94948
server,119884
client,93196
server,118275
client,92657
server,118365
client,93676
server,119421
client,93151
server,118888
client,93352
server,118934
client,93721
server,118731
client,93816
server,118768
client,94539
server,120232
client,94078
server,121902
client,94175
server,119876
client,94336
server,119949
client,94303
server,119961
server,119740
client,93900
client,94042
server,119114
client,93851
server,119508
client,94414
server,119954
client,93975
server,119664
client,93946
server,119698
client,94304
server,120524
client,94035
server,119785
client,94211
server,119941
client,93829
server,119533
client,94626
server,120509
client,94195
server,120004
client,93851
server,119606
client,93931
server,119050
server,119795
client,94036
client,93581
server,119307
client,94094
server,119868
client,93697
server,119317
client,94128
server,119755
client,94129
server,119812
client,93075
server,118828
client,94407
server,120069
client,94553
server,120270
client,93593
server,118601
client,93282
server,118426
client,93308
server,118329
client,94225
server,119338
client,93016
server,118745
client,93542
server,119209
client,93783
server,118912
client,93451
server,119158
client,94395
server,120114
client,94348
server,119419
client,94189
server,120223
client,94251
server,119906
client,94335
server,120073
client,94020
server,119754
client,93810
server,119920
client,93791
server,118930
client,93610
server,119542
client,93343
server,119364
client,94891
server,121049
client,94098
server,119420
client,94064
server,120176
client,94327
server,119544
client,94449
server,120168
client,93654
server,119411
client,94180
server,119206
client,94198
server,119316
client,93942
server,119617
client,94403
server,119500
client,94553
server,120231
client,94598
server,120712
client,94455
server,120122
client,94173
server,119844
client,94063
server,119820
client,94550
server,120317
client,100294
server,126058
client,93882
server,119637
client,93971
server,119730
client,94255
server,119991
client,94162
server,119943
client,93053
server,118828
client,94060
server,121095
client,94651
server,120317
client,94233
server,119311
client,94080
server,119799
client,93599
server,119335
client,93846
server,119555
client,94091
server,119056
client,94085
server,119802
client,95257
server,121135
client,95495
server,121208
client,93844
server,118908
client,93362
server,119183
client,94504
server,120440
client,94144
server,119936
client,94352
server,120173
client,94155
server,120024
client,94974
server,120412
client,93691
server,118751
client,93813
server,118907
client,94262
server,119379
client,94375
server,120248
client,94133
server,119920
client,94269
server,120038
client,93335
server,119337
client,93756
server,118929
client,93107
server,118920
client,93784
server,119539
client,94298
server,120104
client,93989
server,119626
client,119254
server,145727
client,95861
server,121594
client,94131
server,119833
client,93836
server,119450
server,120029
client,94344
client,93490
server,119497
client,93405
server,119069
client,93643
server,118716
client,94046
server,119792
client,94237
server,120112
client,93462
server,119236
client,93454
server,119221
client,94385
server,120253
client,94377
server,119687
client,94324
server,120279
client,93835
server,120098
client,94445
server,119776
client,93304
server,119324
client,93541
server,119630
client,93925
server,119675
client,93780
server,118894
client,93899
server,119522
client,94022
server,119087
client,93744
server,119470
client,93671
server,119819
client,94084
server,119730
client,93983
server,119648
client,94163
server,119138
client,94265
server,119210
client,93398
server,119068
client,94712
server,120424
client,93659
server,119398
client,94802
server,120463
client,94019
server,118999
client,94359
server,120117
client,94413
server,120115
client,95160
server,120114
client,94062
server,119785
client,94649
server,120367
client,94525
server,120164
client,95317
server,121014
client,94307
server,119994
client,94865
server,120542
client,94650
server,120520
client,94663
server,120369
client,94927
server,120833
client,94364
server,119437
client,94061
server,119905
client,94309
server,120128
client,93897
server,119615
client,94304
server,120015
client,94340
server,120050
client,93704
server,119446
client,94069
server,119857
client,95000
server,120756
client,94320
server,119919
client,94016
server,119111
client,93747
server,118820
client,94278
server,119975
client,94195
server,119195
client,93663
server,119379
client,93841
server,119512
client,94592
server,120242
client,94249
server,119915
client,94189
server,119833
client,94494
server,119544
client,98514
server,124281
client,96942
server,121962
client,94444
server,120103
client,94192
server,119294
client,94177
server,119814
client,93284
server,118963
client,94085
server,119193
client,93824
server,119632
client,94116
server,119763
server,119912
client,94237
client,94359
server,120047
client,94070
server,119083
client,93717
server,119550
client,94038
server,119820
client,94598
server,120349
client,94652
server,120449
client,93886
server,119539
client,93971
server,119126
client,94077
server,119910
client,94232
server,119897
client,94870
server,120551
client,93687
server,119307
client,95038
server,119982
client,95008
server,120696
client,93704
server,119389
client,93838
server,118935
client,94487
server,120579
client,93611
server,119309
client,93706
server,119487
client,94284
server,119281
server,121204
client,95520
client,94607
server,120248
client,94669
server,119690
client,93996
server,119656
client,94319
server,120096
client,94674
server,120246
client,94377
server,120064
client,94465
server,120214
client,95479
server,121123
client,94607
server,120288
client,94220
server,120034
client,94504
server,119553
client,94525
server,120229
client,94330
server,120080
server,119132
client,94131
client,94198
server,120352
client,93886
server,119662
client,94501
server,120271
client,93244
server,119012
client,94255
server,119420
client,93662
server,119408
client,94038
server,118947
client,94027
server,119142
client,94205
server,119799
client,94192
server,119897
client,94220
server,119905
client,93511
server,119142
client,93390
server,119119
client,93470
server,118515
client,93486
server,118472
client,93281
server,118971
client,94386
server,120020
client,93598
server,119252
client,94478
server,120055
client,94541
server,120374
client,95239
server,120287
client,93820
server,119518
client,94256
server,119959
client,94981
server,120690
client,93972
server,119679
client,93386
server,118387
client,94085
server,119033
client,94498
server,120249
client,94529
server,120173
client,94040
server,119764
client,94284
server,120075
client,94563
server,120462
client,94861
server,120073
client,94039
server,119216
client,98369
server,124151
client,93593
server,118796
client,94197
server,119221
client,93801
server,119484
client,94793
server,120548
client,94213
server,119921
client,94170
server,119909
client,94518
server,120301
client,93638
server,119387
client,93704
server,118718
client,93694
server,119106
client,93721
server,119419
client,94455
server,120186
client,93422
server,119195
client,93614
server,119285
client,94144
server,119772
client,93798
server,119535
server,119277
client,93606
client,94133
server,119323
client,93642
server,119856
client,93712
server,119438
client,94050
server,119892
client,94163
server,119827
client,99960
server,125785
client,93988
server,119617
client,94278
server,119907
client,94933
server,120650
client,94677
server,120521
client,94075
server,119346
client,93554
server,118668
client,94160
server,119873
client,95680
server,121520
client,93376
server,119130
client,94036
server,119829
client,95053
server,121232
client,93498
server,118522
client,93558
server,119233
client,94545
server,120249
client,94527
server,120178
client,93325
server,118322
client,92825
server,118529
client,93611
server,118611
client,94166
server,119888
client,93296
server,119047
client,93708
server,119404
client,94051
server,119707
client,94649
server,119564
client,93436
server,119055
client,94226
server,119845
client,94427
server,119697
client,93894
server,119650
client,94263
server,120181
client,94229
server,119251
client,94045
server,118972
client,94029
server,119017
client,93695
server,118866
client,93729
server,119487
client,94197
server,119836
client,93809
server,119467
client,94154
server,120202
client,93995
server,119723
client,94368
server,120107
client,94037
server,119820
client,94141
server,119891
client,93573
server,119233
client,93558
server,119289
client,93847
server,119692
client,94262
server,119222
client,93523
server,119244
client,94645
server,120264
client,93794
server,119476
client,93485
server,119152
client,93575
server,119228
client,93447
server,119157
client,94184
server,119848
client,94153
server,119855
client,93496
server,119309
client,92931
server,118556
client,93931
server,118956
client,93901
server,119748
client,94294
server,120006
client,94316
server,120017
client,94021
server,119024
client,93478
server,118518
client,93417
server,119110
client,93629
server,119305
client,93859
server,119616
client,94164
server,119940
client,93443
server,119194
client,94142
server,119827
client,93783
server,119449
client,94493
server,119467
client,93871
server,119578
client,94007
server,119837
client,93409
server,119194
client,94214
server,119879
client,93762
server,118859
client,94899
server,120574
client,94898
server,120013
client,94684
server,119716
client,93620
server,119339
client,94277
server,119237
client,93464
server,119162
client,94666
server,120422
client,94405
server,120108
client,94162
server,119861
client,94182
server,119809
client,94830
server,120254
client,93833
server,119473
client,94149
server,119172
client,94078
server,120090
client,93873
server,119679
client,93925
server,119634
client,93721
server,118997
client,93441
server,119085
client,93194
server,118206
client,94343
server,120013
client,93752
server,119446
client,94604
server,120355
client,92965
server,118655
client,92890
server,118556
client,93984
server,119753
client,93780
server,119460
client,94569
server,120236
client,93625
server,118614
client,94375
server,120210
client,94330
server,120389
client,92826
server,118644
server,118675
client,92986
client,93018
server,118731
client,94410
server,120247
client,94318
server,119356
client,93919
server,119554
client,94163
server,119791
client,94228
server,119876
client,94425
server,119706
client,94907
server,120574
client,93723
server,119350
client,93861
server,118909
client,93792
server,118722
client,97875
server,123594
client,93367
server,119008
client,94006
server,119666
client,93346
server,119265
client,94012
server,119718
client,96393
server,122091
client,94946
server,120635
server,120636
client,94920
client,94105
server,119971
client,94193
server,119083
client,93809
server,119484
client,95121
server,121062
client,93958
server,119620
client,93986
server,119679
client,94200
server,119889
server,119245
client,93590
client,94078
server,119147
client,93942
server,119664
client,93318
server,119506
client,94413
server,120235
client,94102
server,119237
client,93747
server,119802
client,96272
server,122153
server,119368
client,93674
client,94040
server,119277
client,93304
server,119081
client,94807
server,120529
client,94192
server,119846
client,94009
server,119637
server,119094
client,94141
client,93327
server,118268
client,93070
server,118121
client,93648
server,118648
client,93967
server,118965
client,94044
server,119087
client,93049
server,117982
client,94276
server,120456
client,93896
server,119605
client,94143
server,119832
client,94189
server,119187
client,95088
server,120729
server,119253
client,93735
client,94026
server,119047
client,93614
server,118734
client,93428
server,118466
server,119486
client,93855
client,93290
server,119158
client,94056
server,119913
client,93999
server,119717
client,94470
server,120307
client,94269
server,120047
client,94411
server,120201
client,94252
server,119866
client,94645
server,120420
client,94119
server,120184
client,94461
server,119473
client,93682
server,118939
client,94328
server,119937
client,93926
server,119557
client,94134
server,119753
client,94574
server,120289
client,93918
server,119589
client,94561
server,119514
client,92950
server,118671
client,94149
server,120305
client,94334
server,119530
client,94550
server,120187
client,93694
server,119573
client,94502
server,119540
client,93458
server,119112
client,93740
server,119342
client,94024
server,119708
client,94685
server,120389
client,93549
server,119264
client,94215
server,119168
server,119593
client,93955
client,94171
server,119826
client,94253
server,120147
client,94279
server,119907
client,93560
server,119568
client,93655
server,119566
client,93177
server,118329
client,99263
server,125063
client,94548
server,120778
client,93848
server,118979
client,93424
server,119197
client,94540
server,119626
client,94783
server,120541
client,94082
server,119684
client,94419
server,120038
client,94156
server,119838
client,93849
server,119569
client,94032
server,119789
client,94029
server,119641
client,93510
server,119072
client,93681
server,119382
client,94108
server,119339
client,93752
server,119365
client,93917
server,119612
client,94383
server,120186
client,94022
server,119688
client,94089
server,119728
client,94358
server,120276
client,94289
server,120270
client,93966
server,119650
client,93954
server,118888
client,93988
server,119971
client,93935
server,119650
client,93368
server,119066
client,93581
server,119365
client,94042
server,119731
client,94000
server,119737
client,94432
server,120161
client,93725
server,119525
client,94921
server,120777
client,93990
server,119707
client,94057
server,119786
client,93534
server,119442
client,94500
server,119501
client,93945
server,119084
client,93636
server,119198
client,93480
server,119191
client,94727
server,120389
client,93292
server,118993
client,93573
server,118859
client,93810
server,119435
client,94555
server,120186
client,93988
server,119696
client,94797
server,120470
server,119657
client,94132
client,94224
server,119600
client,93177
server,118821
client,94495
server,120089
client,94321
server,119319
client,94067
server,119081
client,94014
server,119637
client,94223
server,119905
server,120997
client,95203
client,93920
server,119553
client,93252
server,119111
client,93252
server,118918
client,93364
server,119085
client,94309
server,120207
client,93468
server,118543
client,93643
server,119705
client,94108
server,119287
client,93331
server,118381
client,93769
