endpoint,keylen,time
server,1024,243514
client,1024,186211
server,1024,243191
client,1024,185558
server,1024,243376
client,1024,185150
server,1024,242186
client,1024,185253
server,1024,242361
client,1024,186209
server,1024,243060
client,1024,185233
server,1024,241949
client,1024,186212
server,1024,243114
client,1024,185862
server,1024,242374
client,1024,186138
server,1024,243295
client,1024,185645
server,1024,242859
client,1024,185543
server,1024,242707
client,1024,185275
server,1024,242619
client,1024,185487
server,1024,242624
client,1024,184884
server,1024,241938
client,1024,186047
server,1024,243068
client,1024,185105
server,1024,242046
client,1024,186944
server,1024,244812
client,1024,184842
server,1024,243278
client,1024,185574
server,1024,242925
client,1024,184786
server,1024,242849
client,1024,185458
server,1024,243054
client,1024,184648
server,1024,242639
client,1024,185882
server,1024,243287
client,1024,184258
server,1024,241835
client,1024,186419
server,1024,244112
client,1024,185171
server,1024,242647
client,1024,186178
server,1024,243628
client,1024,184695
server,1024,241525
client,1024,185810
server,1024,242748
client,1024,185450
server,1024,242434
client,1024,186705
server,1024,243622
client,1024,185465
server,1024,242268
client,1024,186667
server,1024,243591
client,1024,186161
server,1024,243656
client,1024,186497
server,1024,243632
client,1024,185174
server,1024,242049
client,1024,185714
server,1024,242772
client,1024,184980
server,1024,242098
client,1024,186776
server,1024,243565
client,1024,186077
server,1024,241447
client,1024,187104
server,1024,243973
client,1024,185398
server,1024,242837
client,1024,186027
server,1024,243098
client,1024,185464
server,1024,242281
client,1024,185497
server,1024,242455
client,1024,185767
server,1024,242758
client,1024,186343
server,1024,243120
client,1024,185483
server,1024,242437
client,1024,185483
server,1024,242810
client,1024,185762
server,1024,242649
client,1024,185094
server,1024,242852
client,1024,185043
server,1024,242615
client,1024,184879
server,1024,243511
client,1024,185771
server,1024,244657
client,1024,185533
server,1024,243875
client,1024,184860
server,1024,243332
client,1024,185479
server,1024,242496
server,1024,242807
client,1024,185608
client,1024,184927
server,1024,241711
client,1024,185900
server,1024,242905
client,1024,185645
server,1024,242502
client,1024,186137
server,1024,243206
client,1024,187923
server,1024,245316
client,1024,187478
server,1024,244691
client,1024,186500
server,1024,243555
client,1024,187134
server,1024,244338
client,1024,185623
server,1024,243263
client,1024,186370
server,1024,243533
client,1024,185106
server,1024,241959
client,1024,186269
server,1024,243087
client,1024,185299
server,1024,242295
client,1024,186649
server,1024,244076
client,1024,185430
server,1024,245371
client,1024,185931
server,1024,244519
client,1024,185805
server,1024,244319
client,1024,187402
server,1024,246825
client,1024,186116
server,1024,244189
client,1024,186357
server,1024,244057
client,1024,186535
server,1024,243641
client,1024,186888
server,1024,244107
client,1024,186030
server,1024,243132
client,1024,186362
server,1024,244022
client,1024,184942
server,1024,242505
client,1024,185588
server,1024,242956
client,1024,185035
server,1024,242867
client,1024,185556
server,1024,243861
client,1024,185328
server,1024,242869
client,1024,186925
server,1024,244020
client,1024,186707
server,1024,244287
client,1024,189221
server,1024,246048
client,1024,186270
server,1024,243095
client,1024,186409
server,1024,243228
client,1024,186807
server,1024,243504
client,1024,194659
server,1024,251621
client,1024,186609
server,1024,243988
server,1024,245793
client,1024,188311
client,1024,189857
server,1024,247445
client,1024,188694
server,1024,247448
client,1024,187481
server,1024,245559
client,1024,186572
server,1024,243962
client,1024,185610
server,1024,242536
client,1024,186173
server,1024,242903
client,1024,185738
server,1024,242569
client,1024,185965
server,1024,242646
client,1024,185104
server,1024,242171
client,1024,186603
server,1024,243609
client,1024,186095
server,1024,243195
client,1024,185909
server,1024,242957
client,1024,184678
server,1024,241727
client,1024,186391
server,1024,243665
client,1024,185451
server,1024,242320
client,1024,186706
server,1024,243814
client,1024,184980
server,1024,241814
client,1024,185757
server,1024,242716
client,1024,185219
server,1024,242482
client,1024,184958
server,1024,242181
client,1024,186588
server,1024,243652
client,1024,185707
server,1024,242709
client,1024,183972
server,1024,241585
client,1024,184685
server,1024,241636
client,1024,184351
server,1024,241605
server,1024,242071
client,1024,184923
client,1024,184905
server,1024,241814
server,1024,243105
client,1024,185482
client,1024,187746
server,1024,244836
client,1024,187117
server,1024,243984
client,1024,186497
server,1024,244021
client,1024,186950
server,1024,245327
client,1024,186810
server,1024,243868
client,1024,187284
server,1024,244463
client,1024,186435
server,1024,243725
client,1024,187778
server,1024,244858
client,1024,187894
server,1024,245188
client,1024,187996
server,1024,245011
client,1024,187003
server,1024,244469
client,1024,187582
server,1024,244715
client,1024,187553
server,1024,244519
server,1024,244938
client,1024,187038
client,1024,186125
server,1024,242913
client,1024,185786
server,1024,242718
client,1024,185567
server,1024,242608
client,1024,186491
server,1024,243458
client,1024,185108
server,1024,241955
client,1024,186736
server,1024,243657
client,1024,185100
server,1024,242297
client,1024,185917
server,1024,243159
client,1024,184744
server,1024,241695
server,1024,243043
client,1024,185690
client,1024,185017
server,1024,242391
client,1024,185594
server,1024,242711
client,1024,184051
server,1024,241104
client,1024,185895
server,1024,243113
client,1024,185564
server,1024,242612
client,1024,187570
server,1024,244592
server,1024,241905
client,1024,185115
client,1024,186263
server,1024,243099
client,1024,186074
server,1024,243022
client,1024,196007
server,1024,252847
client,1024,187631
server,1024,244568
client,1024,188133
server,1024,245353
client,1024,186900
server,1024,243739
client,1024,186689
server,1024,243763
client,1024,185826
server,1024,243128
client,1024,186284
server,1024,243127
client,1024,185259
server,1024,241931
client,1024,186103
server,1024,243153
client,1024,185355
server,1024,242183
client,1024,185857
server,1024,242685
client,1024,184598
server,1024,241556
client,1024,188567
server,1024,245901
client,1024,185006
server,1024,242134
client,1024,186449
server,1024,243465
client,1024,426223
server,1024,483350
client,1024,185522
server,1024,242741
client,1024,185784
server,1024,242675
client,1024,185027
server,1024,241995
client,1024,186313
server,1024,243137
client,1024,185082
server,1024,242244
client,1024,186124
server,1024,243161
client,1024,184942
server,1024,242171
client,1024,186577
server,1024,243911
client,1024,185283
server,1024,242309
client,1024,185405
server,1024,242749
client,1024,185119
server,1024,242448
client,1024,185832
server,1024,243092
client,1024,184663
server,1024,241630
client,1024,184894
server,1024,242506
server,1024,241986
client,1024,185362
client,1024,185767
server,1024,243216
client,1024,185274
server,1024,242041
client,1024,185373
server,1024,242861
client,1024,185869
server,1024,242822
client,1024,186858
server,1024,243998
client,1024,185324
server,1024,242668
client,1024,186009
server,1024,242947
client,1024,186123
server,1024,243215
client,1024,185157
server,1024,241872
client,1024,185902
server,1024,242745
client,1024,185651
server,1024,242593
client,1024,184973
server,1024,242003
client,1024,185511
server,1024,242984
server,1024,243257
client,1024,186210
client,1024,185580
server,1024,242376
client,1024,186106
server,1024,243406
client,1024,185054
server,1024,242002
client,1024,186041
server,1024,242853
client,1024,185433
server,1024,242139
server,1024,242967
client,1024,185873
client,1024,184841
server,1024,241978
client,1024,185641
server,1024,242703
client,1024,185140
server,1024,242116
server,1024,243395
client,1024,186178
client,1024,185386
server,1024,242305
client,1024,186356
server,1024,243583
client,1024,185225
server,1024,242431
client,1024,185912
server,1024,243158
client,1024,185874
server,1024,242673
client,1024,185936
server,1024,242953
client,1024,185733
server,1024,242913
client,1024,420157
server,1024,477018
client,1024,186679
server,1024,243625
client,1024,185051
server,1024,241968
server,1024,244022
client,1024,187267
client,1024,186116
server,1024,243227
client,1024,186658
server,1024,243569
client,1024,186534
server,1024,243554
client,1024,422794
server,1024,478400
client,1024,185512
server,1024,242667
client,1024,184979
server,1024,241783
client,1024,186660
server,1024,243687
client,1024,185700
server,1024,242626
client,1024,185937
server,1024,242903
client,1024,185744
server,1024,242783
client,1024,186415
server,1024,243564
client,1024,184730
server,1024,242135
client,1024,186274
server,1024,243037
client,1024,185472
server,1024,242838
client,1024,185748
server,1024,242682
client,1024,185191
server,1024,241985
client,1024,184570
server,1024,242354
client,1024,184680
server,1024,241601
client,1024,184938
server,1024,242154
client,1024,184789
server,1024,241760
client,1024,184520
server,1024,242562
client,1024,185383
server,1024,242262
client,1024,185253
server,1024,242432
client,1024,184479
server,1024,241635
client,1024,185169
server,1024,242287
client,1024,185270
server,1024,242392
client,1024,185671
server,1024,242503
client,1024,185896
server,1024,242680
client,1024,185510
server,1024,242396
server,1024,243248
client,1024,186230
client,1024,188886
server,1024,245681
client,1024,186858
server,1024,243666
server,1024,242618
client,1024,185987
client,1024,433145
server,1024,490327
client,1024,186615
server,1024,243830
client,1024,185949
server,1024,243149
client,1024,186349
server,1024,243620
client,1024,185116
server,1024,241978
client,1024,186163
server,1024,243054
server,1024,242212
client,1024,185248
client,1024,186331
server,1024,243306
client,1024,184965
server,1024,242042
client,1024,186031
server,1024,243215
client,1024,185649
server,1024,242624
server,1024,242905
client,1024,185655
client,1024,184420
server,1024,241537
client,1024,186303
server,1024,243211
client,1024,184925
server,1024,241773
client,1024,186057
server,1024,243128
client,1024,185220
server,1024,242523
client,1024,186489
server,1024,243565
client,1024,184596
server,1024,241794
client,1024,185330
server,1024,242798
client,1024,185331
server,1024,244086
client,1024,187395
server,1024,244859
client,1024,185338
server,1024,242520
client,1024,186947
server,1024,244215
client,1024,184886
server,1024,244276
client,1024,184540
server,1024,241802
server,1024,242070
client,1024,185214
client,1024,185184
server,1024,242006
client,1024,186127
server,1024,243080
client,1024,184872
server,1024,241559
client,1024,186514
server,1024,243516
client,1024,185165
server,1024,242496
client,1024,186277
server,1024,243451
client,1024,184978
server,1024,242223
client,1024,186004
server,1024,242936
client,1024,183571
server,1024,240677
client,1024,185434
server,1024,242451
client,1024,185601
server,1024,242503
client,1024,185733
server,1024,242648
client,1024,184641
server,1024,241604
client,1024,185666
server,1024,242751
client,1024,184747
server,1024,241901
client,1024,187054
server,1024,243865
client,1024,184405
server,1024,241568
client,1024,185202
server,1024,241954
client,1024,184796
server,1024,241695
client,1024,185226
server,1024,242263
client,1024,185073
server,1024,242318
client,1024,185676
server,1024,242591
client,1024,184366
server,1024,241512
client,1024,185409
server,1024,242483
client,1024,183903
server,1024,241026
client,1024,185851
server,1024,243123
client,1024,184836
server,1024,241979
client,1024,184035
server,1024,242211
client,1024,184780
server,1024,241874
client,1024,184588
server,1024,242414
client,1024,184543
server,1024,241368
client,1024,184540
server,1024,242166
client,1024,184672
server,1024,241448
client,1024,184503
server,1024,241875
client,1024,185474
server,1024,242187
client,1024,185135
server,1024,242394
client,1024,184737
server,1024,241749
client,1024,185381
server,1024,243259
client,1024,185682
server,1024,243208
client,1024,184754
server,1024,241738
client,1024,184467
server,1024,241871
client,1024,184765
server,1024,241706
client,1024,184570
server,1024,241486
client,1024,185189
server,1024,242080
client,1024,184758
server,1024,241839
client,1024,185076
server,1024,242433
client,1024,185152
server,1024,242307
client,1024,184943
server,1024,241960
client,1024,184348
server,1024,241732
client,1024,185379
server,1024,242342
client,1024,184255
server,1024,241498
client,1024,186317
server,1024,243341
client,1024,185175
server,1024,242278
client,1024,184057
server,1024,240904
client,1024,184543
server,1024,241406
client,1024,185554
server,1024,242663
client,1024,184786
server,1024,241583
client,1024,185881
server,1024,242879
client,1024,184338
server,1024,241221
client,1024,198802
server,1024,255908
client,1024,184173
server,1024,240781
client,1024,185474
server,1024,242921
client,1024,184927
server,1024,242057
client,1024,184727
server,1024,241816
client,1024,184837
server,1024,241913
client,1024,185314
server,1024,242387
client,1024,193804
server,1024,250986
client,1024,186304
server,1024,243653
client,1024,185276
server,1024,241968
client,1024,187942
server,1024,245142
client,1024,185152
server,1024,242503
client,1024,185570
server,1024,242698
client,1024,184824
server,1024,242156
client,1024,186063
server,1024,243680
client,1024,184936
server,1024,241943
client,1024,184732
server,1024,241689
client,1024,184722
server,1024,241721
client,1024,186307
server,1024,243245
client,1024,184805
server,1024,241374
client,1024,185760
server,1024,242606
client,1024,184724
server,1024,241617
client,1024,186234
server,1024,243090
client,1024,184979
server,1024,241924
client,1024,185854
server,1024,242631
client,1024,185213
server,1024,242206
client,1024,185723
server,1024,242584
client,1024,184690
server,1024,241809
client,1024,185460
server,1024,242432
client,1024,184431
server,1024,241782
client,1024,185455
server,1024,242616
client,1024,184668
server,1024,242005
client,1024,185944
server,1024,243044
client,1024,184596
server,1024,241680
client,1024,184538
server,1024,241609
client,1024,184264
server,1024,241529
client,1024,184602
server,1024,242562
client,1024,184373
server,1024,241632
client,1024,184509
server,1024,242098
client,1024,184206
server,1024,241280
client,1024,184542
server,1024,241732
client,1024,184579
server,1024,241657
client,1024,182128
server,1024,239053
client,1024,184524
server,1024,241867
client,1024,184661
server,1024,241984
client,1024,184597
server,1024,241895
client,1024,184387
server,1024,241192
client,1024,186050
server,1024,242912
client,1024,184535
server,1024,241698
client,1024,184502
server,1024,241515
client,1024,184609
server,1024,242085
client,1024,184476
server,1024,241808
client,1024,184201
server,1024,241376
client,1024,184982
server,1024,242090
client,1024,183930
server,1024,241100
client,1024,184872
server,1024,241766
client,1024,183790
server,1024,241214
client,1024,184849
server,1024,242107
client,1024,183902
server,1024,240729
client,1024,185030
server,1024,242008
client,1024,184872
server,1024,242231
client,1024,185637
server,1024,243004
client,1024,184265
server,1024,241056
client,1024,185274
server,1024,242225
client,1024,183662
server,1024,241018
client,1024,185465
server,1024,243116
client,1024,183919
server,1024,240698
client,1024,185365
server,1024,242577
client,1024,185132
server,1024,241919
client,1024,184583
server,1024,241821
client,1024,186083
server,1024,243061
client,1024,184535
server,1024,241528
client,1024,196435
server,1024,253071
client,1024,183559
server,1024,240303
client,1024,183472
server,1024,240992
client,1024,184040
server,1024,241203
client,1024,184246
server,1024,241958
client,1024,183290
server,1024,240397
client,1024,183910
server,1024,241049
client,1024,185382
server,1024,242578
client,1024,183620
server,1024,241101
client,1024,183843
server,1024,240846
client,1024,183693
server,1024,241269
client,1024,183516
server,1024,240471
client,1024,184783
server,1024,241874
client,1024,184168
server,1024,241139
client,1024,183497
server,1024,241298
client,1024,184101
server,1024,240767
client,1024,183295
server,1024,240397
client,1024,183691
server,1024,240428
client,1024,183797
server,1024,241653
client,1024,183757
server,1024,240558
client,1024,184420
server,1024,241271
client,1024,183764
server,1024,240681
client,1024,183971
server,1024,240546
client,1024,184231
server,1024,240957
client,1024,183021
server,1024,240318
client,1024,182769
server,1024,239825
client,1024,183688
server,1024,240951
client,1024,184583
server,1024,241973
client,1024,183831
server,1024,240872
client,1024,185240
server,1024,242135
client,1024,184197
server,1024,241443
client,1024,185597
server,1024,242512
client,1024,187429
server,1024,244341
client,1024,183677
server,1024,240875
client,1024,184184
server,1024,241032
client,1024,184598
server,1024,241597
client,1024,184750
server,1024,241788
client,1024,184773
server,1024,241832
client,1024,184389
server,1024,241253
client,1024,184738
server,1024,241607
client,1024,183426
server,1024,240282
client,1024,184361
server,1024,241267
client,1024,184789
server,1024,241819
client,1024,184855
server,1024,241652
client,1024,183596
server,1024,240398
client,1024,184738
server,1024,241661
client,1024,183607
server,1024,240348
client,1024,184428
server,1024,241262
client,1024,183637
server,1024,240388
client,1024,183953
server,1024,240701
client,1024,184492
server,1024,241392
client,1024,184299
server,1024,241058
client,1024,184102
server,1024,240735
client,1024,184665
server,1024,241434
client,1024,184130
server,1024,241362
client,1024,184390
server,1024,241242
client,1024,184258
server,1024,241139
client,1024,184458
server,1024,241707
client,1024,184503
server,1024,241578
client,1024,184907
server,1024,242122
client,1024,184721
server,1024,242044
client,1024,184758
server,1024,241678
client,1024,184167
server,1024,241186
client,1024,185484
server,1024,242217
client,1024,183206
server,1024,240283
client,1024,184701
server,1024,241752
client,1024,183982
server,1024,240768
client,1024,184246
server,1024,241200
client,1024,185079
server,1024,241995
client,1024,184624
server,1024,241681
client,1024,182726
server,1024,239506
client,1024,184853
server,1024,241613
client,1024,184030
server,1024,240871
client,1024,184460
server,1024,241534
client,1024,182521
server,1024,239306
client,1024,184871
server,1024,241473
client,1024,184086
server,1024,241019
client,1024,183753
server,1024,240330
client,1024,183339
server,1024,240240
client,1024,185020
server,1024,241691
client,1024,183642
server,1024,240766
client,1024,184908
server,1024,240912
client,1024,182323
server,1024,238904
client,1024,183600
server,1024,240876
client,1024,184384
server,1024,241522
client,1024,184067
server,1024,241481
client,1024,183422
server,1024,240382
client,1024,183549
server,1024,241467
client,1024,183286
server,1024,240534
client,1024,183605
server,1024,241159
client,1024,183449
server,1024,240553
client,1024,184009
server,1024,242043
client,1024,183200
server,1024,240421
client,1024,184150
server,1024,241692
client,1024,183906
server,1024,241223
client,1024,184350
server,1024,241932
client,1024,183788
server,1024,240635
client,1024,184485
server,1024,241597
client,1024,183450
server,1024,240559
client,1024,183805
server,1024,240934
client,1024,184462
server,1024,241896
client,1024,183593
server,1024,241197
client,1024,183874
server,1024,241366
client,1024,183532
server,1024,240736
client,1024,184391
server,1024,241719
client,1024,184294
server,1024,241327
client,1024,184850
server,1024,242288
client,1024,184061
server,1024,241834
client,1024,183956
server,1024,241639
client,1024,183975
server,1024,241674
client,1024,184100
server,1024,241558
client,1024,183967
server,1024,240833
client,1024,184538
server,1024,241359
client,1024,183843
server,1024,240457
client,1024,184327
server,1024,241131
client,1024,183492
server,1024,240048
client,1024,184486
server,1024,241391
client,1024,184178
server,1024,241182
client,1024,184097
server,1024,240646
client,1024,183543
server,1024,240597
client,1024,184136
server,1024,242194
client,1024,183803
server,1024,242877
client,1024,183803
server,1024,242395
client,1024,183775
server,1024,243666
client,1024,184355
server,1024,242337
client,1024,184511
server,1024,241903
client,1024,184605
server,1024,242234
client,1024,186820
server,1024,243680
client,1024,184051
server,1024,241018
client,1024,184869
server,1024,241816
client,1024,184469
server,1024,241419
client,1024,184037
server,1024,241017
client,1024,184994
server,1024,241677
client,1024,183980
server,1024,240955
client,1024,184113
server,1024,240959
client,1024,184555
server,1024,241613
client,1024,184992
server,1024,241955
client,1024,183694
server,1024,240707
client,1024,185613
server,1024,242449
client,1024,183640
server,1024,240486
client,1024,184788
server,1024,241367
client,1024,183100
server,1024,239795
client,1024,184970
server,1024,241919
client,1024,184042
server,1024,240759
client,1024,184603
server,1024,241419
client,1024,184028
server,1024,240918
client,1024,431351
server,1024,488004
client,1024,184952
server,1024,241835
client,1024,183603
server,1024,240405
client,1024,185289
server,1024,241992
client,1024,183822
server,1024,240905
client,1024,184068
server,1024,241768
client,1024,183626
server,1024,240725
client,1024,182364
server,1024,239993
client,1024,183477
server,1024,240711
client,1024,183594
server,1024,241279
client,1024,184348
server,1024,241668
client,1024,184073
server,1024,241803
client,1024,184671
server,1024,242530
client,1024,184196
server,1024,242462
client,1024,183972
server,1024,241198
client,1024,183923
server,1024,242169
server,1024,241204
client,1024,183370
client,1024,183884
server,1024,242811
client,1024,183290
server,1024,240928
client,1024,183681
server,1024,242366
client,1024,183118
server,1024,240381
client,1024,420655
server,1024,477658
client,1024,182384
server,1024,239930
client,1024,184266
server,1024,241135
client,1024,184593
server,1024,241450
client,1024,184220
server,1024,241231
client,1024,183718
server,1024,240908
client,1024,186330
server,1024,243344
client,1024,183840
server,1024,240417
client,1024,184930
server,1024,241700
client,1024,183948
server,1024,240757
client,1024,185191
server,1024,241867
client,1024,184948
server,1024,241845
client,1024,185305
server,1024,242137
client,1024,184661
server,1024,241228
server,1024,242823
client,1024,186078
client,1024,184689
server,1024,241617
client,1024,185377
server,1024,242436
client,1024,184417
server,1024,241463
client,1024,184885
server,1024,241823
client,1024,182582
server,1024,239922
client,1024,184860
server,1024,242094
client,1024,184114
server,1024,242045
client,1024,185932
server,1024,244478
client,1024,187372
server,1024,245298
client,1024,187062
server,1024,244828
client,1024,184330
server,1024,241700
client,1024,185669
server,1024,242737
client,1024,184293
server,1024,241220
client,1024,183897
server,1024,240939
client,1024,185250
server,1024,242267
client,1024,185792
server,1024,242892
client,1024,186200
server,1024,242980
client,1024,185454
server,1024,242277
client,1024,186389
server,1024,243168
client,1024,185139
server,1024,242174
client,1024,185721
server,1024,242490
client,1024,186195
server,1024,243008
client,1024,185497
server,1024,242886
client,1024,185020
server,1024,241753
client,1024,184769
server,1024,242331
client,1024,183157
server,1024,239929
client,1024,184054
server,1024,241099
client,1024,183965
server,1024,240586
client,1024,184902
server,1024,241814
client,1024,184814
server,1024,241440
client,1024,183186
server,1024,240446
client,1024,183661
server,1024,240361
client,1024,183966
server,1024,241267
client,1024,183644
server,1024,240696
client,1024,183773
server,1024,241626
client,1024,182067
server,1024,238832
client,1024,183207
server,1024,241072
client,1024,184149
server,1024,241290
client,1024,184519
server,1024,242564
client,1024,184245
server,1024,241406
client,1024,184039
server,1024,241436
client,1024,184096
server,1024,241092
client,1024,191126
server,1024,248284
client,1024,183368
server,1024,240626
client,1024,183526
server,1024,247776
client,1024,184274
server,1024,241254
client,1024,183572
server,1024,240896
client,1024,183804
server,1024,240812
client,1024,183521
server,1024,240815
client,1024,183969
server,1024,240769
client,1024,183062
server,1024,240429
client,1024,183816
server,1024,240654
client,1024,183761
server,1024,240918
server,1024,240526
client,1024,183709
client,1024,183476
server,1024,240403
client,1024,184204
server,1024,240940
client,1024,184001
server,1024,241326
client,1024,183797
server,1024,240558
client,1024,183473
server,1024,241136
client,1024,427216
server,1024,485020
client,1024,183828
server,1024,240502
client,1024,183631
server,1024,240289
client,1024,184407
server,1024,241148
client,1024,184191
server,1024,240995
client,1024,184395
server,1024,241249
client,1024,184294
server,1024,241115
client,1024,184490
server,1024,241401
client,1024,186599
server,1024,243651
client,1024,186708
server,1024,243959
client,1024,185988
server,1024,243069
server,1024,246102
client,1024,188979
client,1024,185217
server,1024,242273
client,1024,185430
server,1024,242476
client,1024,185079
server,1024,242159
client,1024,187715
server,1024,244676
client,1024,184190
server,1024,241351
client,1024,183708
server,1024,240943
client,1024,183073
server,1024,240107
client,1024,184069
server,1024,241202
client,1024,183253
server,1024,240379
client,1024,184522
server,1024,241417
client,1024,183428
server,1024,240423
client,1024,185319
server,1024,242194
client,1024,183963
server,1024,240762
client,1024,184380
server,1024,241281
client,1024,183547
server,1024,240555
client,1024,185087
server,1024,241767
client,1024,184178
server,1024,241313
client,1024,184620
server,1024,241502
client,1024,183362
server,1024,239928
client,1024,184652
server,1024,241354
client,1024,183249
server,1024,239992
client,1024,184667
server,1024,241397
client,1024,184227
server,1024,241131
client,1024,184851
server,1024,241834
client,1024,188798
server,1024,247290
client,1024,185261
server,1024,241894
client,1024,183836
server,1024,240570
client,1024,184543
server,1024,241767
server,1024,241023
client,1024,183664
client,1024,183652
server,1024,241119
client,1024,183338
server,1024,240564
client,1024,184190
server,1024,241714
client,1024,184102
