endpoint,keylen,time
server,4096,340593
client,4096,282523
server,4096,343250
client,4096,283738
server,4096,344377
client,4096,281900
server,4096,343295
client,4096,282551
server,4096,343039
client,4096,282297
server,4096,342327
client,4096,283453
server,4096,343920
client,4096,283587
server,4096,344588
client,4096,284290
server,4096,344843
client,4096,286451
server,4096,347945
client,4096,281004
server,4096,342133
client,4096,280395
server,4096,341293
client,4096,286976
server,4096,348030
client,4096,281696
server,4096,342179
client,4096,286413
server,4096,348222
client,4096,285820
server,4096,347848
client,4096,287467
server,4096,347780
client,4096,285775
server,4096,348373
client,4096,286267
server,4096,347775
client,4096,286096
server,4096,347682
client,4096,287118
server,4096,348510
client,4096,285074
server,4096,346635
client,4096,280772
server,4096,341397
client,4096,287242
server,4096,347317
client,4096,279567
server,4096,341132
client,4096,285634
server,4096,346744
server,4096,349183
client,4096,287603
client,4096,286290
server,4096,347003
client,4096,280013
server,4096,340339
client,4096,284444
server,4096,345004
client,4096,285818
server,4096,346216
client,4096,286243
server,4096,347908
client,4096,281091
server,4096,341721
client,4096,287343
server,4096,348643
client,4096,282353
server,4096,343725
server,4096,340701
client,4096,279879
client,4096,286103
server,4096,347506
client,4096,283398
server,4096,345435
client,4096,283085
server,4096,343562
client,4096,287046
server,4096,348738
client,4096,285009
server,4096,345346
client,4096,283463
server,4096,345030
client,4096,283749
server,4096,344415
client,4096,285664
server,4096,347085
client,4096,285937
server,4096,347108
client,4096,284975
server,4096,345595
server,4096,348542
client,4096,287371
client,4096,286641
server,4096,347457
client,4096,285498
server,4096,347091
client,4096,287776
server,4096,349155
client,4096,285557
server,4096,346053
client,4096,287737
server,4096,347915
client,4096,287877
server,4096,349317
client,4096,281370
server,4096,342230
client,4096,283416
server,4096,344307
client,4096,283589
server,4096,343815
client,4096,283004
server,4096,343454
client,4096,281261
server,4096,340902
client,4096,283209
server,4096,344439
client,4096,286752
server,4096,348199
client,4096,286413
server,4096,347291
client,4096,282585
server,4096,343728
client,4096,288085
server,4096,349341
client,4096,286107
server,4096,346541
client,4096,279657
server,4096,340343
client,4096,284992
server,4096,345931
client,4096,283979
server,4096,345530
client,4096,282004
server,4096,342527
client,4096,286514
server,4096,347037
client,4096,284697
server,4096,345140
client,4096,283070
server,4096,344166
client,4096,282545
server,4096,343290
client,4096,284685
server,4096,345101
client,4096,289012
server,4096,349559
client,4096,285120
server,4096,345562
client,4096,284123
server,4096,344798
client,4096,282960
server,4096,343476
client,4096,284298
server,4096,344660
client,4096,282328
server,4096,342743
client,4096,285842
server,4096,346864
client,4096,282314
server,4096,343086
client,4096,282412
server,4096,343068
client,4096,283029
server,4096,344289
client,4096,284651
server,4096,344827
client,4096,282644
server,4096,343759
client,4096,284119
server,4096,345417
client,4096,284766
server,4096,345183
client,4096,281046
server,4096,341865
client,4096,284160
server,4096,344733
client,4096,282855
server,4096,344041
client,4096,283350
server,4096,343469
client,4096,283166
server,4096,343608
client,4096,289732
server,4096,351195
client,4096,281913
server,4096,342429
client,4096,284081
server,4096,345549
client,4096,285320
server,4096,345781
client,4096,281153
server,4096,342096
client,4096,283980
server,4096,346077
client,4096,281259
server,4096,341923
client,4096,283600
server,4096,345345
client,4096,282963
server,4096,343917
client,4096,283968
server,4096,345186
client,4096,281842
server,4096,342326
server,4096,341827
client,4096,281429
client,4096,282734
server,4096,342874
client,4096,283053
server,4096,343538
client,4096,283049
server,4096,343556
client,4096,282386
server,4096,342648
client,4096,286872
server,4096,348165
server,4096,347481
client,4096,286542
client,4096,282996
server,4096,344634
client,4096,284884
server,4096,346163
client,4096,283652
server,4096,344121
client,4096,285152
server,4096,345420
client,4096,286927
server,4096,346793
client,4096,284534
server,4096,345906
client,4096,282008
server,4096,342738
client,4096,282677
server,4096,343572
client,4096,283522
server,4096,344532
client,4096,288939
server,4096,349950
client,4096,282711
server,4096,343675
client,4096,281159
server,4096,342084
client,4096,284680
server,4096,344999
client,4096,287151
server,4096,347802
client,4096,283584
server,4096,344015
client,4096,284012
server,4096,344564
client,4096,287404
server,4096,348798
client,4096,280724
server,4096,342155
client,4096,284649
server,4096,346019
server,4096,343610
client,4096,282752
client,4096,284373
server,4096,345969
client,4096,280587
server,4096,341048
client,4096,283837
server,4096,345280
client,4096,287720
server,4096,349436
client,4096,280436
server,4096,340946
client,4096,283698
server,4096,344807
client,4096,287943
server,4096,348335
client,4096,280845
server,4096,341660
client,4096,280233
server,4096,341084
client,4096,285761
server,4096,347280
client,4096,284108
server,4096,344457
client,4096,281701
server,4096,341998
client,4096,285712
server,4096,346367
client,4096,282998
server,4096,343237
client,4096,282817
server,4096,343407
client,4096,286853
server,4096,348151
client,4096,281663
server,4096,342025
client,4096,283158
server,4096,344820
client,4096,283458
server,4096,343872
client,4096,284037
server,4096,345537
client,4096,281825
server,4096,343622
client,4096,281853
server,4096,342509
client,4096,285971
server,4096,345623
client,4096,285082
server,4096,346260
client,4096,285298
server,4096,346594
client,4096,284087
server,4096,344615
client,4096,284338
server,4096,344986
client,4096,282144
server,4096,342666
client,4096,283218
server,4096,344716
client,4096,283009
server,4096,344411
server,4096,344584
client,4096,284170
client,4096,285030
server,4096,346127
client,4096,286351
server,4096,346871
client,4096,284238
server,4096,344733
client,4096,285558
server,4096,344566
client,4096,283265
server,4096,343714
client,4096,282582
server,4096,342687
client,4096,285421
server,4096,346205
client,4096,279603
server,4096,340742
client,4096,284635
server,4096,345230
client,4096,284839
server,4096,344873
client,4096,283593
server,4096,343749
client,4096,280933
server,4096,341273
client,4096,285281
server,4096,345477
client,4096,287666
server,4096,348293
client,4096,284099
server,4096,345425
client,4096,284056
server,4096,344459
client,4096,284270
server,4096,345884
client,4096,281716
server,4096,342815
client,4096,282597
server,4096,343656
client,4096,285206
server,4096,345525
client,4096,284342
server,4096,344322
client,4096,286407
server,4096,347004
client,4096,285894
server,4096,347123
client,4096,284644
server,4096,345876
client,4096,285233
server,4096,345990
client,4096,283492
server,4096,344252
client,4096,283842
server,4096,345131
client,4096,286886
server,4096,348487
client,4096,282334
server,4096,343553
client,4096,285204
server,4096,346690
client,4096,283169
server,4096,343874
client,4096,283562
server,4096,345390
client,4096,297874
server,4096,359507
client,4096,289263
server,4096,350867
client,4096,281343
server,4096,342369
client,4096,286022
server,4096,346735
client,4096,290736
server,4096,351851
client,4096,284049
server,4096,344334
client,4096,283126
server,4096,343550
client,4096,282868
server,4096,343153
client,4096,284982
server,4096,346336
client,4096,294885
server,4096,355282
client,4096,283221
server,4096,344903
client,4096,283911
server,4096,345083
client,4096,285276
server,4096,346232
client,4096,281151
server,4096,342129
client,4096,319047
server,4096,380473
client,4096,284572
server,4096,346387
client,4096,284522
server,4096,345605
client,4096,283999
server,4096,345340
client,4096,285162
server,4096,345196
client,4096,284301
server,4096,344984
client,4096,279600
server,4096,339953
client,4096,289496
server,4096,349886
client,4096,284685
server,4096,344791
client,4096,282905
server,4096,343038
client,4096,284147
server,4096,345299
client,4096,284214
server,4096,345447
client,4096,280315
server,4096,340641
client,4096,286567
server,4096,347969
client,4096,288058
server,4096,349304
client,4096,283106
server,4096,344695
client,4096,283516
server,4096,344991
client,4096,285691
server,4096,347103
client,4096,281983
server,4096,342738
server,4096,345662
client,4096,284235
client,4096,286637
server,4096,347905
client,4096,281074
server,4096,341906
client,4096,283129
server,4096,343863
client,4096,279994
server,4096,340351
client,4096,281780
server,4096,342467
client,4096,286768
server,4096,347339
client,4096,282777
server,4096,342329
client,4096,284018
server,4096,345580
client,4096,288664
server,4096,348778
client,4096,280627
server,4096,341036
client,4096,283434
server,4096,344734
client,4096,283118
server,4096,343861
client,4096,283116
server,4096,344279
client,4096,284891
server,4096,346013
client,4096,284910
server,4096,344952
client,4096,283712
server,4096,344643
client,4096,280999
server,4096,341545
client,4096,283744
server,4096,343632
client,4096,286034
server,4096,346209
client,4096,282673
server,4096,343921
client,4096,283532
server,4096,344122
client,4096,281177
server,4096,340196
client,4096,285672
server,4096,346882
client,4096,283174
server,4096,344485
client,4096,281462
server,4096,341671
client,4096,284398
server,4096,345931
client,4096,283406
server,4096,343726
client,4096,285005
server,4096,345083
client,4096,285380
server,4096,346899
client,4096,282502
server,4096,344293
client,4096,293631
server,4096,355935
client,4096,291145
server,4096,353411
client,4096,294892
server,4096,357112
client,4096,297887
server,4096,358498
client,4096,284127
server,4096,344713
server,4096,345359
client,4096,284104
client,4096,283480
server,4096,343553
client,4096,285415
server,4096,345727
client,4096,281548
server,4096,341970
client,4096,285533
server,4096,344645
client,4096,283064
server,4096,343812
client,4096,284185
server,4096,344513
client,4096,282309
server,4096,343332
client,4096,283430
server,4096,344860
client,4096,284153
server,4096,345316
client,4096,286582
server,4096,347753
client,4096,286650
server,4096,348017
client,4096,287534
server,4096,349290
client,4096,284963
server,4096,346375
client,4096,282468
server,4096,343543
client,4096,286912
server,4096,347241
client,4096,284556
server,4096,344546
client,4096,282077
server,4096,343087
client,4096,284140
server,4096,344531
client,4096,284897
server,4096,345365
client,4096,280935
server,4096,341884
client,4096,284597
server,4096,345111
client,4096,284168
server,4096,345552
client,4096,282322
