endpoint,operation,data_size,time
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,4
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,6
client,decrypt,48,7
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,16
client,decrypt,48,4
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,7
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,6
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,4
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,7
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,8
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,6
server,decrypt,48,7
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,7
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,6
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,4
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,9
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,9
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,6
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,7
client,encrypt,48,6
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,4
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,13
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,6
client,encrypt,48,10
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,6
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,6
client,encrypt,48,4
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,6
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,5
client,decrypt,48,5
client,encrypt,48,5
server,decrypt,48,5
