endpoint,operation,data_size,time
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,18
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,18
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,20
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,38
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,13
client,decrypt,320,23
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,27
client,encrypt,320,14
server,decrypt,320,23
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,23
client,encrypt,320,19
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,24
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,23
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,18
client,decrypt,320,23
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,23
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,18
server,decrypt,320,15
server,encrypt,320,19
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,19
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,21
server,encrypt,320,14
client,decrypt,320,23
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,19
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,18
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,17
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,23
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,23
server,encrypt,320,14
client,decrypt,320,19
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,18
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,22
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,17
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,18
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,17
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,19
server,encrypt,320,17
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,15
client,decrypt,320,18
client,encrypt,320,14
server,decrypt,320,20
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,18
client,decrypt,320,21
client,encrypt,320,14
server,decrypt,320,40
server,encrypt,320,18
client,decrypt,320,18
client,encrypt,320,14
server,decrypt,320,19
server,encrypt,320,13
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,19
client,decrypt,320,36
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,18
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,20
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,18
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,20
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,18
client,decrypt,320,20
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,19
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,20
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,23
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,33
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,18
server,decrypt,320,18
server,encrypt,320,21
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,18
server,encrypt,320,17
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,14
client,decrypt,320,18
client,encrypt,320,13
server,decrypt,320,17
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,19
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,17
client,encrypt,320,14
server,decrypt,320,18
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,24
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,24
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,22
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,15
client,encrypt,320,15
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,14
server,decrypt,320,15
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,23
server,encrypt,320,14
client,decrypt,320,20
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,23
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,15
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,13
