endpoint,time
server,104289
client,79043
server,104875
client,78426
server,104368
client,79443
server,105311
client,78745
server,104045
server,103534
client,78294
client,78084
server,103297
server,104557
client,78330
client,77948
server,104614
client,78292
server,104178
client,78585
server,106167
client,78524
server,104541
client,78454
server,104415
client,78656
server,104526
client,78635
server,104645
server,104212
client,78333
server,104563
client,79164
client,78197
server,103556
client,78725
server,104681
client,79181
server,105141
client,78871
server,104920
client,78313
server,104293
server,104000
client,78577
client,79012
server,104265
server,104573
client,78899
client,78053
server,104154
server,104169
client,78964
client,79067
server,105204
client,78673
server,103938
server,108241
client,82386
server,104913
client,78827
client,78238
server,104214
client,78876
server,104108
client,78973
server,104917
client,78672
server,104679
client,78990
server,104872
client,79297
server,105263
server,104131
client,78532
server,103686
client,78345
client,79151
server,104954
client,78593
server,104448
client,78560
server,103753
client,78814
server,104888
server,103858
client,78465
client,78594
server,104014
client,78711
server,104008
server,105126
client,78868
client,78099
server,104117
server,104312
client,78386
client,78484
server,103837
client,78200
server,104333
client,79032
server,104448
client,78194
server,104049
client,78808
server,104734
client,79170
server,105123
client,79374
server,105327
client,78977
server,105322
client,78697
server,103896
client,78757
server,104676
client,78330
server,104580
server,104137
client,78738
server,104714
client,79363
client,78276
server,104213
client,78260
server,104215
client,78635
server,104540
client,78839
server,104114
client,78442
server,103731
server,103782
client,78520
server,104530
client,78446
client,78254
server,104124
client,78333
server,104224
client,78922
server,104315
client,78329
server,104502
client,79115
server,105222
server,105106
client,79041
client,78184
server,103346
client,78192
server,103476
client,78608
server,104644
server,105141
client,79115
server,104187
client,78320
client,78298
server,103596
client,78761
server,104699
client,79116
server,104392
server,103572
client,78308
client,78583
server,104436
client,78915
server,105455
client,78997
server,104234
client,78609
server,104432
client,79127
server,104334
client,78313
server,103731
client,78108
server,104053
client,79545
server,105529
client,78564
server,103774
client,77796
server,103088
client,79150
server,104580
client,78289
server,104020
client,78358
server,103690
client,78684
server,104838
client,78839
server,104914
client,78678
server,104256
client,78250
server,104376
client,78874
server,104764
client,78831
server,104862
client,78502
server,104449
server,104504
client,79334
client,78484
server,104474
client,79173
server,105218
client,79077
server,105059
client,78691
server,104282
client,78345
server,103625
client,78569
server,104503
client,78961
server,104892
client,78527
server,104642
client,78099
server,104023
client,78236
server,103352
client,78949
server,105379
client,79014
server,105044
client,78959
server,104376
client,78443
server,104303
server,104689
client,78546
client,79317
server,105052
client,78832
server,104485
client,78350
server,104559
client,78317
server,104456
client,79508
server,104898
client,79016
server,104906
client,78749
server,104771
client,78969
server,104985
client,78650
server,104654
client,79179
server,105379
client,78955
server,104851
client,79494
server,104668
client,78264
server,104169
client,78545
server,103874
client,78276
server,104113
client,78309
server,104773
client,78415
server,103703
client,78608
server,104951
server,104540
client,78602
server,104388
client,78424
client,78223
server,103521
server,103611
client,78347
client,78518
server,104371
client,78953
server,104963
client,78402
server,104315
client,78869
server,104066
client,79585
server,108064
client,78342
server,104474
client,78325
server,103678
client,78148
server,104312
client,79166
server,105351
client,78757
server,105276
client,78805
server,104831
client,78355
server,104729
client,78898
server,104675
client,78643
server,104132
client,77834
server,103954
client,79000
server,104353
client,78843
server,105075
client,80245
server,105484
client,78666
server,104558
client,78451
server,104505
client,78546
server,105356
client,78677
server,105091
client,78732
server,104670
client,78678
server,104692
client,79107
server,104342
client,78787
server,104743
client,79669
server,105622
client,79290
server,105363
client,79354
server,105435
client,79150
server,105448
client,79578
server,105447
client,79089
server,105639
client,79816
server,106365
client,79811
server,105251
client,78845
server,104228
client,78306
server,104365
client,78667
server,105323
client,79008
server,105275
client,79402
server,105823
client,78272
server,103467
client,78800
server,104820
client,78659
server,104223
client,78320
server,104383
client,79705
server,105095
client,78848
server,104202
client,78332
server,104237
client,78342
server,104202
client,80268
server,105463
client,79166
server,105059
client,79071
server,104993
client,78822
server,104748
client,78570
server,104136
client,79124
server,105085
client,78937
server,104906
client,78722
server,104683
client,78417
server,103836
client,78301
server,103585
client,78499
server,104477
client,78985
server,105152
client,78874
server,104217
client,79494
server,105293
server,103906
client,78547
client,78537
server,104435
client,78608
server,103779
client,79141
server,105229
client,80310
server,106307
client,79314
server,104438
client,79344
server,104625
client,78687
server,104655
client,79093
server,104924
client,78964
server,105025
client,78660
server,104685
client,78912
server,104735
client,80956
server,106996
client,80186
server,106028
client,79141
server,105017
client,79382
server,104615
client,78214
server,104513
client,78377
server,104308
client,78860
server,104759
client,79219
server,105341
client,78903
server,104844
client,80298
server,106387
client,79135
server,105260
client,78348
server,104519
client,78933
server,104194
client,78645
server,104860
client,78843
server,104729
client,79268
server,104571
client,80119
server,106070
client,78396
server,104505
client,79128
server,105182
client,78855
server,105160
server,103968
client,77963
client,78188
server,104299
client,79223
server,105182
client,78792
server,104749
client,78440
server,103738
client,78155
server,103411
client,79113
server,104976
client,78875
server,104188
client,78747
server,104595
client,78932
server,104733
client,78872
server,105310
client,78953
server,104122
client,78372
server,104367
client,79317
server,105365
client,78406
server,104344
client,78848
server,104887
client,78715
server,103965
client,78969
server,105378
client,78567
server,104469
client,78862
server,104797
client,78492
server,103614
client,78313
server,103531
client,78532
server,103837
client,79073
server,105297
client,79290
server,105204
client,79019
server,104270
client,78846
server,104786
client,78285
server,104184
client,79532
server,104810
client,77953
server,103451
client,78330
server,104186
client,78944
server,104802
client,79586
server,105606
client,79071
server,104942
client,78868
server,104780
client,79145
server,105096
client,78766
server,104334
client,78862
server,104789
client,79127
server,105073
client,78635
server,104619
client,78419
server,104428
client,79053
server,105057
client,78417
server,104443
client,78567
server,104560
client,79167
server,105779
client,79124
server,105044
client,79847
server,105781
client,79163
server,105182
client,78801
server,104732
server,105045
client,79011
client,79018
server,104927
client,78681
server,104694
client,78282
server,104199
client,78255
server,104182
client,79166
server,105159
client,78784
server,103948
client,78113
server,103472
client,78201
server,104079
client,78429
server,103577
client,78840
server,104737
client,78926
server,104236
client,79215
server,105046
client,79531
server,105695
client,78860
server,104783
client,78138
server,103428
client,78440
server,104331
client,78790
server,104871
client,79364
server,105399
client,78517
server,104528
client,78252
server,104335
client,78130
server,104046
client,79199
server,105733
client,78583
server,104541
client,78825
server,104871
client,78067
server,103994
client,78196
server,104381
client,78399
server,103685
client,78380
server,103681
client,78506
server,103719
client,78262
server,103577
client,78849
server,104733
client,78677
server,104518
client,78789
server,104665
client,78841
server,104221
client,79089
server,104448
client,77748
server,102948
client,78183
server,103521
client,78238
server,103674
client,78414
server,104868
server,104234
client,78878
client,78167
server,104167
client,78754
server,104717
client,78512
server,104639
client,78970
server,104330
client,78304
server,103800
client,78666
server,104583
client,78573
server,104529
client,79330
server,105186
client,79244
server,105248
client,78932
server,104936
client,78371
server,104291
client,78926
server,105322
client,78416
server,104354
client,78454
server,104457
client,78310
server,104163
client,78498
server,104415
client,79115
server,104403
client,78172
server,104833
client,79199
server,104461
client,78421
server,103653
client,79093
server,105089
client,79036
server,104283
client,78882
server,104174
client,78136
server,104108
client,77881
server,103986
client,78787
server,104896
client,78492
server,105202
client,78496
server,104523
client,78701
server,104717
client,79201
server,105147
client,79638
server,105613
client,78586
server,103884
client,78461
server,104490
client,79256
server,105240
client,79102
server,104442
client,78934
server,105564
client,79226
server,105058
client,79104
server,105537
client,78483
server,104483
client,78662
server,104475
client,78679
server,104625
client,78692
server,104575
client,78750
server,104689
client,78074
server,104072
client,78475
server,104519
client,78700
server,103921
client,78285
server,104202
client,79529
server,105480
client,78846
server,104350
client,79214
server,105161
client,79615
server,105497
client,78801
server,104843
client,79000
server,104874
client,78703
server,104978
client,78299
server,103639
client,78663
server,104761
client,79486
server,105556
client,78591
server,103930
client,79200
server,105175
client,79184
server,105382
client,78947
server,104864
client,78537
server,104435
client,79256
server,105142
client,78391
server,104346
client,78609
server,104640
client,78227
server,104181
client,78818
server,104842
client,78779
server,103987
client,79142
server,104405
client,78299
server,103665
client,78579
server,104602
client,78606
server,105223
client,78514
server,104580
client,78660
server,104465
client,79003
server,104187
client,78037
server,103969
client,87391
server,113484
client,79194
server,104491
client,78317
server,104471
client,78382
server,104401
client,78342
server,104392
client,80212
server,106100
client,79463
server,105411
client,79316
server,105242
client,78594
server,103983
client,78702
server,104805
client,78671
server,104564
client,79028
server,105022
client,78304
server,103637
client,78386
server,104379
client,79216
server,105241
client,79042
server,104557
client,78343
server,104215
client,78642
server,104531
client,79862
server,105680
client,78416
server,104248
client,78931
server,104830
server,103673
client,78394
client,77999
server,103970
client,78736
server,104579
client,78734
server,105370
client,78568
server,104558
client,78026
server,104050
client,79389
server,105328
client,78457
server,103917
client,78563
server,103877
client,78981
server,105000
client,78420
server,104433
client,78294
server,104508
client,78949
server,105725
client,78742
server,104895
client,78708
server,104801
client,79049
server,104886
client,78835
server,104121
client,78377
server,103583
client,78426
server,104436
client,78984
server,104856
client,78411
server,104458
client,78265
server,105499
client,79575
server,105513
client,79655
server,106084
client,78351
server,104302
client,78286
server,103514
client,78084
server,103322
client,78480
server,103832
client,78764
server,104980
client,79137
server,105038
client,78766
server,104871
client,78813
server,104776
client,79110
server,105130
client,78217
server,104324
client,78402
server,103831
client,78311
server,104257
client,78974
server,105067
client,78572
server,104487
client,78135
server,104073
client,78645
server,104630
client,78384
server,104487
client,79367
server,104629
client,78302
server,103674
client,78231
server,103606
client,78516
server,104490
client,79504
server,105007
client,78270
server,104361
client,78388
server,103678
client,78792
server,104480
client,78508
server,104794
client,78602
server,103921
client,78391
server,104358
client,78656
server,104605
client,78228
server,104089
client,78960
server,104304
client,78563
server,103898
client,78308
server,103684
client,78490
server,104827
client,78846
server,104167
client,79016
server,104482
client,78308
server,104394
client,78432
server,104373
client,78469
server,104447
client,78524
server,103849
client,78764
server,104779
client,78256
server,104141
client,79246
server,105315
client,78340
server,103709
client,77941
server,103283
client,78211
server,104219
client,79395
server,105211
client,79165
server,105066
client,78741
server,104793
client,78480
server,104463
client,78033
server,103298
client,78718
server,105159
client,78202
server,104101
client,78818
server,104956
client,78862
server,104945
client,78480
server,104917
client,78717
server,104779
client,78142
server,103480
client,78673
server,104610
client,78947
server,104999
client,79946
server,106086
client,79181
server,105264
client,79090
server,104480
client,79176
server,105084
client,79265
server,105220
client,78183
server,104191
client,78516
server,104315
client,78778
server,104824
client,79032
server,104957
client,79415
server,105370
client,81158
server,107073
client,78209
server,104363
client,78227
server,103448
client,78250
server,103505
client,78472
server,104865
client,78816
server,104174
client,79440
server,105354
client,78877
server,104073
client,78094
server,104231
client,78466
server,104868
client,78807
server,104875
client,78918
server,105167
client,78532
server,104685
client,79187
server,105421
client,79550
server,105754
client,78402
server,104931
client,79090
server,105307
client,79697
server,105905
client,80361
server,106343
client,79626
server,105656
client,79224
server,105126
client,79132
server,105094
client,79539
server,105537
client,79409
server,105270
client,78877
server,104941
client,78536
server,104623
client,79099
server,105556
client,78770
server,104771
client,78834
server,104938
client,78722
server,104790
client,78983
server,105072
client,78928
server,104942
client,79000
server,104987
client,78677
server,104766
client,79349
server,105460
client,81027
server,106374
client,78653
server,103787
client,78466
server,103790
client,78428
server,104451
client,89496
server,115504
client,80053
server,106100
client,82271
server,108163
client,80161
server,106143
client,78657
server,105290
client,79142
server,105868
client,78333
server,103513
client,78018
server,103616
client,78088
server,103718
client,79107
server,104315
client,78319
server,104257
client,78233
server,104377
server,104178
client,78167
client,79228
server,105266
client,78751
server,103938
client,78286
server,104369
client,78217
server,103539
client,78658
server,104716
client,78565
server,103852
client,78387
server,103851
client,78503
server,103771
client,78421
server,103813
client,78735
server,104559
client,78772
server,105005
client,78915
server,104978
client,78703
server,105303
client,78643
server,104884
client,78796
server,104558
client,79049
server,105544
client,79331
server,105017
client,78585
server,104743
client,78454
server,104004
client,78352
server,104388
client,78721
server,104135
client,78529
server,104313
client,78871
server,104854
client,79791
server,106219
client,78831
server,105022
client,78836
server,104899
client,79344
server,105275
client,79357
server,104799
client,78444
server,104369
client,78956
server,104212
client,78291
server,104081
client,78604
server,104544
client,79039
server,104318
client,79108
server,104444
client,78703
server,104252
client,78121
server,103584
client,78542
server,103854
client,78610
server,105323
client,78849
server,104174
client,77895
server,103780
client,78219
server,104374
client,78401
server,104424
client,78328
server,104286
client,79393
server,105385
client,79173
server,105053
client,78457
server,104369
client,78476
server,104640
client,78648
server,104608
client,78683
server,103850
client,97872
server,127549
client,80073
server,106524
client,79312
server,105098
client,78232
server,104263
client,78446
server,104400
client,79109
server,104290
client,78459
server,104506
client,78008
server,103993
client,78380
server,103616
client,78370
server,104303
client,78217
server,104136
client,78364
server,104234
client,78371
server,104358
client,78222
server,104283
client,78309
server,103524
client,78524
server,104634
client,80444
server,106410
client,78908
server,104341
client,78728
server,104775
client,78894
server,105351
client,78564
server,104530
client,78469
server,104456
client,79022
server,104253
client,82311
server,108816
client,80635
server,107088
client,78831
server,104722
client,78753
server,104800
client,78551
server,104499
client,79461
server,105348
client,78530
server,104478
client,78556
server,104434
client,78759
server,103945
client,78180
server,104108
client,78613
server,104584
client,78206
server,104156
client,78081
server,103353
client,78173
server,104118
client,78924
server,104181
client,78632
server,103856
client,78079
server,103948
client,78807
server,104851
client,79932
server,105452
client,78114
server,103663
client,78770
server,104075
client,79020
server,105039
client,78485
server,104550
client,78545
server,104504
client,78901
server,104895
client,78706
server,104017
client,78425
server,104555
client,78672
server,103863
client,78438
server,103903
client,78458
server,105112
client,79633
server,104968
client,78989
server,104946
client,78167
server,104089
client,78075
server,104134
client,78129
server,103288
client,78657
server,104931
client,78366
server,103783
client,78869
server,104803
client,78473
server,105149
server,104343
client,78389
server,106013
client,79356
client,78964
server,104809
client,78400
server,103730
client,78922
server,104307
client,78652
server,104689
client,79339
server,105466
client,79089
server,105160
client,78877
server,104926
server,105328
client,79261
client,78865
server,104144
client,78268
server,104201
server,105712
client,78960
client,78928
server,105308
client,78605
server,104526
client,79027
server,104414
server,104411
client,78455
client,78363
server,104337
client,79560
server,105490
client,78487
server,104421
client,78884
server,104727
client,78755
server,104775
client,79741
server,105617
client,78698
server,104626
client,78652
server,104599
client,78357
server,104245
client,79367
server,104840
client,78463
server,103767
client,78584
server,104448
client,78647
server,104910
client,78380
server,104502
client,78429
server,104456
server,104507
client,78407
client,78546
server,104621
client,78944
server,104351
client,79569
server,105656
client,79309
server,104610
client,78430
server,103594
client,78789
server,104901
client,78629
server,104603
client,78241
server,104312
client,78283
server,104214
client,78518
server,103763
client,79235
server,104508
client,78189
server,104203
client,78455
server,103676
client,78641
server,104550
client,79188
server,105078
client,78904
server,104159
client,78966
server,104974
client,78981
server,104971
client,79080
server,104386
client,78895
server,104923
client,89843
server,116485
client,79042
server,104907
server,104086
client,78149
server,104820
client,78717
client,78948
server,105101
client,78939
server,104875
client,78880
server,104822
client,79126
server,105587
client,79088
server,104492
client,78684
server,103936
client,78482
server,104403
client,78687
server,103958
client,78946
server,104869
client,78809
server,104717
client,78479
server,104374
client,78501
server,103798
client,78457
server,103836
client,78950
server,104111
client,78675
server,105244
client,78322
server,103511
client,78302
server,104619
client,78064
server,103908
client,78149
server,104080
client,78291
server,103732
client,78348
server,104502
client,78508
server,104360
client,78714
server,104794
client,78526
server,103787
client,78293
server,103534
client,79234
server,104600
client,79009
server,104395
client,78388
server,104388
client,78837
server,104339
client,79029
server,104957
client,79035
server,104200
client,78494
server,103757
server,105044
client,78927
client,79329
server,105914
server,104725
client,78762
client,79016
server,104186
client,78076
server,103363
client,77902
server,103437
client,78318
server,104302
client,78979
server,104149
client,78590
server,104554
client,78381
server,104275
client,79191
server,105028
server,104725
client,78766
client,78655
server,104555
client,78284
server,104257
client,79180
server,105036
client,81106
server,106306
client,78349
server,103580
client,78389
server,104432
server,105228
client,78817
client,78270
server,103680
client,78762
server,104692
client,78700
server,104117
server,104875
client,78828
server,104995
client,79069
client,79094
server,104560
client,78492
server,104389
client,78287
server,105030
server,104727
client,78752
server,103932
client,77990
server,104402
client,78386
client,79149
server,105008
client,78835
server,105184
client,78515
server,104508
client,78797
server,104719
client,78188
server,103613
client,78024
server,103951
client,78975
server,104886
client,78133
server,104138
client,82024
server,107374
client,80034
server,105231
client,78895
server,104892
client,78022
server,103164
client,78018
server,103910
client,78706
server,103979
client,79028
server,104568
client,78615
server,104490
client,79073
server,104492
client,78220
server,103566
client,78996
server,105021
client,78639
server,104637
client,78261
server,104111
client,78535
server,104507
client,79000
server,104334
client,79931
server,105353
client,78730
server,104680
client,79187
server,105124
client,78287
server,104198
client,78637
server,104605
client,78244
server,104237
client,78835
server,104163
client,78413
server,103935
client,78634
server,104397
client,78971
server,104341
server,103784
client,77798
client,78246
server,103405
client,78170
server,103413
client,78378
server,104351
client,78234
server,103427
client,78344
server,103758
client,78707
server,104674
client,78716
server,104708
server,105025
client,78920
server,104362
client,78295
server,104198
client,78338
client,79457
server,105451
server,104949
client,79031
server,104367
client,78536
client,78937
server,104262
client,79759
server,104928
client,78774
server,104027
client,79239
server,105291
client,78607
server,104618
client,79033
server,105519
client,78742
server,103993
client,78481
server,103683
client,78577
server,103885
client,78541
server,104529
client,79445
server,105448
server,104808
client,78980
client,78728
server,104740
client,77857
server,103728
client,79022
server,104253
client,78501
server,104344
client,78266
server,104183
client,78870
server,104796
client,79334
server,105722
client,78356
server,103690
client,78416
server,104475
client,78604
server,104679
server,105545
client,79190
client,78914
server,104735
client,78394
server,103714
client,78549
server,104547
client,78061
server,104213
client,79894
server,105749
client,78781
server,104100
client,78234
server,103460
client,78160
server,104901
client,79910
server,105854
client,79154
server,105036
server,104537
client,78544
client,78181
server,104127
client,78117
server,104644
client,78651
server,103953
client,78234
server,103390
client,78593
server,104485
client,78726
server,105244
client,79371
server,104698
client,80037
server,105981
client,78675
server,104622
client,78572
server,103808
server,104906
client,78846
server,105347
client,79257
client,79296
server,105194
client,80057
server,106054
client,79952
server,105298
client,78401
server,104290
server,104627
client,78717
client,78567
server,104688
client,80062
server,106498
client,81408
server,106637
client,79447
server,105505
client,78456
server,104381
client,87230
server,113188
client,78953
server,104777
client,78353
server,104449
client,78362
server,104317
client,78235
server,104268
client,78289
server,104182
client,78305
server,104287
client,79102
server,105069
client,78400
server,103679
client,78146
server,104692
client,78457
server,104486
client,78368
server,104229
client,78386
server,104365
client,78845
server,104811
server,105079
client,79031
client,78277
server,104295
client,78364
server,104341
client,78702
server,104548
client,79988
server,105930
client,78822
server,104749
client,78670
server,103927
client,78358
server,104264
server,104919
client,78966
client,78128
server,104030
client,78654
server,104694
client,78754
server,104094
client,78315
server,104308
client,78330
server,103585
client,78339
server,104995
client,78246
server,104158
client,78241
server,104155
server,105121
client,79132
client,78278
server,103529
client,78170
server,104026
client,78248
server,103566
client,79027
server,104122
client,78442
server,103767
client,78270
server,104407
client,78534
server,104301
server,104430
client,78315
client,78801
server,104428
client,79250
server,106122
client,78684
server,104659
client,78860
server,104937
client,79226
server,105185
client,78832
server,104782
client,79804
server,105950
client,79040
server,104884
client,79413
server,105307
client,78876
server,104267
client,78689
server,104692
client,78372
server,104255
client,79412
server,105134
client,78409
server,103735
client,78556
server,103794
client,78888
server,104848
client,78545
server,104232
client,78755
server,104004
client,78240
server,104114
client,78827
server,104656
client,78253
server,103588
client,79349
server,105294
client,79183
server,105139
client,78259
server,104494
client,78869
server,104069
client,78994
server,104354
client,78438
server,104523
client,78095
server,104175
client,78402
server,105087
client,78717
server,105005
client,77888
server,103903
client,78451
server,103872
client,78365
server,103622
client,78096
server,104618
client,78976
server,104605
client,78184
server,104196
client,78959
server,105048
client,78506
server,104532
client,79638
server,104845
client,78205
server,103427
client,78267
server,103548
client,78128
server,104139
client,79363
server,105554
client,78622
server,104588
client,78512
server,104378
client,78980
server,104876
client,78211
server,109382
client,78437
server,104377
client,78341
server,104412
client,78684
server,104930
client,78420
server,104256
client,81506
server,108078
client,79166
server,105799
client,78463
server,104860
client,78864
server,104475
client,78859
server,104327
client,78281
server,105003
client,79112
server,104501
client,78822
server,104130
client,79369
server,104753
client,79383
server,104881
client,78332
server,104298
client,79063
server,105144
server,105549
client,79166
client,78152
server,104185
client,79195
server,104480
client,78831
server,104725
client,78871
server,104696
client,78240
server,103386
client,79352
server,105318
client,78318
server,104236
client,78164
server,104091
client,79078
server,104320
client,78416
server,104420
client,78319
server,104224
client,78531
server,104503
client,78726
server,103963
client,78263
server,104416
server,103794
client,78392
client,79027
server,104353
client,79072
server,105103
client,78293
server,104287
client,78227
server,103596
client,78157
server,104139
client,78600
server,104012
client,79104
server,104496
client,78520
server,104463
client,78412
server,103677
client,78312
server,103575
client,78796
server,104056
client,77982
server,103932
client,78254
server,103451
client,78274
server,104425
client,78884
server,104582
client,78332
server,103636
client,77808
server,103078
server,104558
client,78110
client,78939
server,104887
client,77944
server,103834
client,78712
server,103999
client,78304
server,103794
client,78477
server,104457
client,78405
server,103908
client,78119
server,104162
client,78041
server,104052
client,78418
server,104449
client,79340
server,104811
client,78751
server,104090
client,78375
server,103792
client,78477
server,103845
client,78798
server,104082
client,78114
server,103920
client,78785
server,104052
client,78095
server,104186
client,79000
server,105079
client,78196
server,103505
client,78141
server,103513
client,78686
server,104589
client,78492
server,103724
client,79003
server,104181
client,78705
server,104983
client,78175
server,103414
client,78572
server,103871
client,78933
server,105024
client,78359
server,103638
client,77900
server,103207
client,78537
server,104581
client,78711
server,104800
client,78023
server,103500
client,78584
server,103906
client,78682
server,104697
client,78890
server,104278
client,77836
server,104492
client,78283
server,104266
server,104817
client,78743
client,78163
server,104121
client,78726
server,104722
client,78498
server,104886
client,78244
server,103502
client,78467
server,103787
client,78757
server,104732
client,79414
server,105275
client,79037
server,104255
client,78252
server,104242
client,79218
server,105071
client,78502
server,103751
client,78578
server,104521
client,79014
server,104286
client,78873
server,105036
client,78411
server,103641
client,78430
server,103884
client,78358
server,104436
client,78649
server,104432
client,78298
server,104387
client,78700
server,103997
client,78497
server,103770
client,78760
server,104893
client,78252
server,104266
client,78895
server,104752
client,79225
server,105223
client,78955
server,104445
client,79270
server,104519
client,78624
server,104540
client,78868
server,104092
client,78909
server,104322
client,79713
server,105046
client,78791
server,104065
client,79109
server,105021
client,78093
server,103997
server,104662
client,78319
client,78044
server,103982
client,78799
server,104732
client,78540
server,103821
client,78175
server,103402
client,78493
server,104387
client,78094
server,104074
client,78366
server,104350
client,78146
server,104106
client,79447
server,105452
client,78199
server,104213
client,78570
server,104593
client,78674
server,104652
client,79106
server,105062
client,78353
server,104334
client,78323
server,103554
client,78899
server,104922
client,78465
server,105534
