endpoint,time
server,104280
server,78588
server,103754
server,78245
server,103375
server,78531
server,104031
server,78475
server,103923
server,78414
server,104291
server,78696
server,104098
server,78617
server,104498
server,78930
server,103918
server,78343
server,104077
server,78475
server,104049
server,78556
server,104003
server,78478
server,104487
server,78915
server,104145
server,78568
server,103960
server,78428
server,104409
server,78834
server,104080
server,78503
server,104197
server,78693
server,104006
server,78484
server,104193
server,78696
server,103985
server,78436
server,104085
server,78567
server,104378
server,78887
server,103983
server,78364
server,103924
server,78369
server,103997
server,78486
server,103779
server,78115
server,104237
server,78638
server,104277
server,78758
server,103941
server,78379
server,103927
server,78397
server,104089
server,78465
server,105631
server,80109
server,104279
server,78756
server,103264
server,78457
server,104213
server,78670
server,103456
server,77893
server,104762
server,78987
server,103915
server,78320
server,103580
server,78757
server,103642
server,78142
server,103995
server,78469
server,105247
server,79759
server,104484
server,78930
server,104595
server,78943
server,103979
server,78406
server,103147
server,78284
server,104209
server,78611
server,103073
server,78213
server,103861
server,78283
server,103987
server,78479
server,106105
server,80609
server,103334
server,78412
server,103740
server,78181
server,104328
server,78621
server,104000
server,78461
server,103929
server,78388
server,104017
server,78527
server,104406
server,78884
server,103910
server,78406
server,104322
server,79477
server,103791
server,78196
server,103920
server,78422
server,104491
server,78853
server,103785
server,78283
server,104675
server,79157
server,103585
server,78167
server,104013
server,78420
server,104012
server,78440
server,104064
server,78410
server,104393
server,78851
server,104057
server,78539
server,104001
server,78396
server,103866
server,78341
server,104443
server,78846
server,103840
server,78359
server,103793
server,78206
server,103753
server,78277
server,104036
server,78503
server,104300
server,78736
server,103227
server,78236
server,102872
server,77914
server,103773
server,78230
server,103901
server,78216
server,104510
server,78558
server,104231
server,78694
server,103824
server,78322
server,103755
server,78187
server,104733
server,79214
server,104806
server,79234
server,103907
server,78354
server,103130
server,78321
server,103920
server,78327
server,104284
server,78756
server,103881
server,78380
server,103779
server,78274
server,104130
server,78539
server,104239
server,78506
server,103869
server,78327
server,105500
server,79467
server,103897
server,78378
server,104066
server,78506
server,104182
server,78660
server,104020
server,78525
server,103979
server,78366
server,103837
server,78348
server,104259
server,78715
server,103934
server,78383
server,103846
server,78385
server,103994
server,78499
server,103869
server,78273
server,104660
server,79090
server,103832
server,78230
server,104533
server,78951
server,104154
server,78625
server,103891
server,78315
server,103890
server,78359
server,103871
server,78313
server,103775
server,78308
server,103880
server,78298
server,103873
server,78315
server,104039
server,78418
server,103829
server,78309
server,103903
server,78373
server,104108
server,78497
server,103775
server,78168
server,103993
server,78442
server,103183
server,78371
server,103138
server,78121
server,102635
server,77799
server,103948
server,78400
server,103758
server,78247
server,104281
server,78801
server,104077
server,78520
server,103999
server,78282
server,104348
server,78764
server,103356
server,78494
server,103694
server,78067
server,103773
server,78285
server,104850
server,79280
server,103779
server,78227
server,104179
server,78689
server,104574
server,79071
server,104598
server,78984
server,103510
server,78546
server,103910
server,78294
server,103869
server,78278
server,103736
server,78290
server,104425
server,78876
server,103912
server,78381
server,103834
server,78281
server,104566
server,78804
server,104549
server,78855
server,103946
server,78394
server,111914
server,85484
server,104012
server,78416
server,103871
server,78329
server,104338
server,78728
server,104496
server,78942
server,103992
server,78524
server,104766
server,79265
server,104240
server,78593
server,104434
server,78809
server,103912
server,78419
server,103924
server,78346
server,103859
server,78334
server,104138
server,78611
server,104007
server,78471
server,103891
server,78345
server,104565
server,79095
server,104171
server,78656
server,104118
server,78483
server,103861
server,78346
server,103794
server,78315
server,104284
server,78757
server,104139
server,78541
server,103860
server,78324
server,103969
server,78456
server,104688
server,79203
server,104248
server,78700
server,103948
server,78405
server,104380
server,78932
server,104011
server,78370
server,103941
server,78454
server,104024
server,78442
server,104197
server,78695
server,104024
server,78464
server,104156
server,78592
server,104050
server,78442
server,104190
server,78410
server,103935
server,78403
server,103812
server,78330
server,103969
server,78375
server,103797
server,78229
server,104462
server,78951
server,104481
server,78940
server,104854
server,79348
server,104029
server,78415
server,104427
server,78645
server,103970
server,78408
server,103937
server,78337
server,103905
server,78356
server,104699
server,78967
server,104042
server,78545
server,103791
server,78224
server,104697
server,79147
server,103842
server,78325
server,103977
server,78471
server,104393
server,78838
server,103966
server,78445
server,103142
server,78343
server,103816
server,78224
server,104023
server,78435
server,103979
server,78428
server,104039
server,78559
server,104336
server,78820
server,104088
server,78525
server,103980
server,78475
server,103930
server,78949
server,103359
server,78364
server,103938
server,78321
server,104073
server,78539
server,103942
server,78389
server,103943
server,78409
server,104424
server,78926
server,103893
server,78348
server,104325
server,78802
server,103864
server,78326
server,104546
server,79067
server,103877
server,78299
server,103849
server,78304
server,105042
server,79470
server,104817
server,79335
server,104118
server,78440
server,104858
server,78681
server,107253
server,81500
server,104291
server,79297
server,103757
server,78108
server,103029
server,78181
server,103813
server,78288
server,104608
server,79056
server,105077
server,79481
server,104003
server,78394
server,103986
server,78408
server,104294
server,78630
server,104103
server,78554
server,103949
server,78450
server,103875
server,78244
server,103926
server,78336
server,105099
server,79552
server,103865
server,78321
server,103311
server,78464
server,104112
server,78529
server,103536
server,78693
server,104154
server,78567
server,104421
server,78881
server,104003
server,78384
server,103183
server,78270
server,103968
server,78286
server,104105
server,78635
server,104310
server,78738
server,103773
server,78220
server,103655
server,78793
server,104731
server,79150
server,104036
server,78436
server,103979
server,78479
server,103809
server,78303
server,104556
server,78713
server,104059
server,78415
server,103841
server,78331
server,103831
server,78303
server,104408
server,78923
server,103926
server,78434
server,104604
server,79071
server,104407
server,78871
server,103881
server,78341
server,104099
server,78384
server,104106
server,78565
server,103188
server,78319
server,103654
server,78011
server,104549
server,78928
server,104025
server,78457
server,103866
server,78400
server,104056
server,78461
server,104385
server,78832
server,105074
server,79529
server,104583
server,79055
server,104234
server,78682
server,104055
server,78499
server,103722
server,78209
server,104438
server,78876
server,103544
server,78041
server,103410
server,78595
server,104066
server,78568
server,104647
server,78956
server,104093
server,79255
server,104386
server,78830
server,104448
server,78886
server,104396
server,78948
server,104709
server,79123
server,104276
server,78794
server,104574
server,79026
server,103716
server,78217
server,104029
server,78286
server,104092
server,78568
server,103863
server,78935
server,103614
server,78099
server,103910
server,78427
server,104247
server,78716
server,103064
server,78248
server,103738
server,78200
server,104307
server,78733
server,103994
server,78466
server,104256
server,78749
server,103341
server,78436
server,103814
server,78275
server,104011
server,78511
server,104095
server,78539
server,104024
server,78486
server,104502
server,78612
server,103974
server,78476
server,104080
server,78425
server,104754
server,78969
server,104203
server,78623
server,103927
server,78354
server,103837
server,78356
server,104704
server,78959
server,102898
server,78079
server,103779
server,78172
server,103844
server,78318
server,104214
server,78659
server,104087
server,78534
server,103268
server,78451
server,103922
server,78345
server,104336
server,78811
server,103861
server,78695
server,104289
server,78504
server,103983
server,78312
server,104485
server,78980
server,103979
server,78367
server,78828
server,104349
server,103894
server,78394
server,103984
server,78463
server,104217
server,78665
server,103793
server,78333
server,103707
server,78197
server,103932
server,78296
server,103645
server,78825
server,103886
server,78321
server,104249
server,78707
server,105717
server,80216
server,103765
server,78279
server,104016
server,78821
server,104218
server,78726
server,104223
server,78714
server,103852
server,78290
server,103978
server,78475
server,103607
server,78132
server,104695
server,78895
server,103652
server,78163
server,104089
server,78593
server,103782
server,78268
server,104425
server,78907
server,103996
server,78506
server,103939
server,78335
server,103741
server,78250
server,103911
server,78338
server,104093
server,78624
server,103701
server,78097
server,103905
server,78440
server,104499
server,78936
server,103803
server,78291
server,104278
server,78663
server,104354
server,78764
server,104434
server,78922
server,104136
server,78537
server,104213
server,78671
server,104108
server,78532
server,103496
server,77966
server,104792
server,79047
server,104339
server,78799
server,104376
server,78725
server,104478
server,78873
server,104857
server,79305
server,103889
server,78322
server,103922
server,78395
server,104210
server,78626
server,104475
server,78956
server,104499
server,79101
server,103968
server,78382
server,103831
server,78242
server,78476
server,104021
server,103781
server,78230
server,104174
server,78420
server,104195
server,78642
server,104101
server,78506
server,103891
server,78366
server,104089
server,78542
server,104440
server,78796
server,104019
server,78471
server,104231
server,78669
server,103868
server,78358
server,104058
server,78374
server,104227
server,78732
server,105838
server,80326
server,103817
server,78253
server,103919
server,78407
server,104330
server,78791
server,103775
server,78309
server,104808
server,79229
server,103723
server,78251
server,104035
server,78511
server,104065
server,78580
server,104245
server,78690
server,103898
server,78314
server,103873
server,78410
server,104530
server,78961
server,103958
server,78441
server,104777
server,79239
server,104410
server,78891
server,104440
server,78925
server,104680
server,79139
server,104086
server,78394
server,103813
server,78210
server,103733
server,78279
server,104427
server,78846
server,103933
server,78407
server,104457
server,78940
server,104011
server,78311
server,103917
server,78431
server,104554
server,79018
server,103973
server,78495
server,104017
server,78433
server,103812
server,78379
server,104604
server,79014
server,104001
server,78472
server,104311
server,78608
server,103910
server,78405
server,103891
server,78410
server,104189
server,78668
server,104038
server,78491
server,78734
server,104335
server,104074
server,78555
server,103993
server,78446
server,103746
server,78915
server,103503
server,77866
server,104127
server,78613
server,103582
server,77990
server,103884
server,78325
server,104388
server,78890
server,104043
server,78347
server,103308
server,78475
server,103189
server,78289
server,103852
server,78302
server,104131
server,78521
server,104089
server,78615
server,103848
server,78261
server,104116
server,78545
server,103977
server,78412
server,103890
server,78382
server,103414
server,78580
server,104027
server,78562
server,104522
server,78986
server,105077
server,78942
server,104512
server,78991
server,104451
server,78981
server,104264
server,78762
server,104087
server,78548
server,103121
server,78287
server,104148
server,78665
server,103737
server,78199
server,104107
server,78601
server,103910
server,78405
server,104014
server,78359
server,103961
server,78455
server,104711
server,79120
server,104036
server,78467
server,103459
server,78456
server,104330
server,78793
server,103994
server,78452
server,104183
server,78741
server,103826
server,78283
server,104488
server,78995
server,103927
server,78386
server,104000
server,78513
server,104052
server,78338
server,104447
server,78860
server,104633
server,79083
server,103905
server,78400
server,103954
server,78437
server,103859
server,78343
server,103989
server,78465
server,104230
server,78665
server,104242
server,78692
server,103936
server,78362
server,103250
server,78370
server,103886
server,78149
server,103882
server,78378
server,104046
server,78540
server,103928
server,78380
server,103962
server,78453
server,103494
server,77979
server,104380
server,78826
server,104499
server,79018
server,104293
server,78725
server,104384
server,78853
server,104517
server,79022
server,103876
server,78354
server,104170
server,78595
server,104101
server,78572
server,104120
server,78540
server,104083
server,78524
server,104235
server,78561
server,103792
server,78236
server,103873
server,78394
server,104245
server,78654
server,104039
server,78551
server,103963
server,78394
server,103892
server,78362
server,104303
server,78771
server,103686
server,78168
server,103993
server,78418
server,103893
server,78330
server,103788
server,78232
server,103539
server,78688
server,103600
server,78099
server,104307
server,78407
server,103828
server,78294
server,103929
server,78200
server,104636
server,79064
server,103996
server,78366
server,103995
server,78378
server,103964
server,78401
server,104096
server,78645
server,104394
server,78852
server,103798
server,78275
server,103824
server,78297
server,103995
server,78406
server,104657
server,79127
server,103142
server,78305
server,103751
server,78258
server,104365
server,78830
server,103571
server,78408
server,103872
server,78332
server,103879
server,78357
server,104061
server,78890
server,103737
server,78233
server,104637
server,79156
server,104496
server,78976
server,104016
server,78454
server,103552
server,77981
server,104429
server,78917
server,78302
server,103874
server,103666
server,78150
server,104423
server,78931
server,78293
server,103803
server,103850
server,78314
server,104457
server,78921
server,103868
server,78304
server,103885
server,78333
server,103912
server,78287
server,103848
server,78326
server,103222
server,78348
server,77934
server,102816
server,113508
server,87987
server,103728
server,78813
server,103566
server,77990
server,103875
server,78348
server,104269
server,78745
server,103722
server,78246
server,103497
server,77919
server,104406
server,78836
server,104317
server,78824
server,103694
server,78046
server,104780
server,79268
server,78738
server,104388
server,103922
server,78349
server,104094
server,78584
server,104407
server,78904
server,104878
server,79334
server,103828
server,78266
server,103793
server,78281
server,104138
server,78596
server,104351
server,78827
server,104389
server,78768
server,103873
server,78314
server,104141
server,78607
server,103881
server,78383
server,104946
server,79291
server,103888
server,78378
server,103772
server,78295
server,103987
server,78403
server,103864
server,78318
server,104031
server,78476
server,103896
server,78370
server,104093
server,78561
server,103881
server,78400
server,104092
server,78573
server,104176
server,78616
server,103177
server,78325
server,109206
server,82918
server,106248
server,80533
server,103988
server,79021
server,104504
server,78954
server,104458
server,78936
server,104566
server,79045
server,104650
server,79134
server,104466
server,78955
server,104609
server,79059
server,104644
server,79070
server,104815
server,79224
server,104939
server,79429
server,104809
server,79239
server,104609
server,79081
server,104441
server,78950
server,104645
server,78983
server,104653
server,79083
server,104474
server,78978
server,104708
server,79163
server,103959
server,79095
server,104004
server,79108
server,104395
server,78836
server,104703
server,78956
server,104452
server,78963
server,104506
server,78985
server,104808
server,79210
server,103965
server,78459
server,104118
server,78515
server,104159
server,78599
server,104507
server,79003
server,104418
server,78838
server,103945
server,78320
server,103833
server,78264
server,103875
server,78352
server,104135
server,78678
server,103426
server,78571
server,103699
server,78070
server,104014
server,78461
server,104418
server,78715
server,103814
server,78266
server,103925
server,78414
server,103788
server,78314
server,103757
server,78261
server,104267
server,78713
server,103947
server,78390
server,104044
server,78474
server,104390
server,78823
server,103882
server,78336
server,104251
server,78728
server,104097
server,78568
server,104570
server,79054
server,103916
server,78374
server,103916
server,78307
server,104320
server,78764
server,104033
server,78530
server,104799
server,79966
server,103967
server,78344
server,104562
server,78745
server,104386
server,78839
server,104458
server,78956
server,103966
server,78458
server,104290
server,78519
server,103998
server,78448
server,104069
server,78570
server,104136
server,79292
server,103632
server,78065
server,104791
server,79190
server,104388
server,78891
server,103763
server,78219
server,103915
server,78413
server,103981
server,78338
server,104292
server,78751
server,103800
server,78250
server,104234
server,78679
server,105551
server,79998
server,104469
server,78887
server,103832
server,78295
server,103908
server,78327
server,103729
server,78192
server,104039
server,78517
server,104094
server,78606
server,103904
server,78326
server,103951
server,78488
server,104398
server,78891
server,103991
server,78405
server,104768
server,79228
server,103989
server,78489
server,104019
server,78456
server,103979
server,78447
server,104160
server,78434
server,103911
server,78306
server,104149
server,78588
server,104538
server,79022
server,104153
server,78575
server,104548
server,79029
server,104265
server,78785
server,103185
server,78299
server,103497
server,78034
server,104744
server,78984
server,103874
server,78271
server,105480
server,78853
server,104082
server,78538
server,103796
server,78264
server,104657
server,79024
server,103798
server,78309
server,104162
server,78648
server,103979
server,78330
server,103790
server,78252
server,104025
server,78409
server,104435
server,78905
server,104019
server,78526
server,103866
server,78309
server,104305
server,78784
server,103909
server,78412
server,104490
server,78961
server,104443
server,78857
server,103951
server,78378
server,104331
server,78727
server,104105
server,78473
server,103904
server,78388
server,103755
server,78234
server,104310
server,78627
server,103188
server,78363
server,103871
server,78276
server,103882
server,78414
server,103868
server,78356
server,104575
server,79035
server,104015
server,78510
server,104270
server,78730
server,104620
server,78985
server,104125
server,78633
server,103813
server,78324
server,103795
server,78222
server,103958
server,78457
server,104571
server,79064
server,104316
server,78754
server,104358
server,78740
server,103995
server,78372
server,103978
server,78415
server,103881
server,78401
server,104146
server,78605
server,103815
server,78272
server,104288
server,78812
server,103853
server,78368
server,104077
server,78340
server,103406
server,78596
server,103804
server,78242
server,104053
server,78413
server,103622
server,78100
server,104231
server,78631
server,103819
server,78385
server,104036
server,78435
server,103997
server,78471
server,103817
server,78280
server,104339
server,78789
server,104189
server,78594
server,103353
server,78357
server,103817
server,78233
server,104002
server,78351
server,104059
server,78391
server,103938
server,78461
server,104044
server,78578
server,103947
server,78357
server,104330
server,78715
server,103840
server,78385
server,103948
server,78431
server,103958
server,78414
server,104071
server,78577
server,104425
server,78849
server,103805
server,78268
server,104084
server,78642
server,104440
server,78896
server,104388
server,78866
server,104045
server,78505
server,103813
server,78963
server,104669
server,79144
server,103703
server,78248
server,104238
server,78712
server,103795
server,78284
server,104007
server,78415
server,103918
server,78330
server,104489
server,78997
server,104069
server,78444
server,103927
server,78348
server,103992
server,78351
server,104353
server,78828
server,104232
server,78673
server,103856
server,78377
server,103907
server,78297
server,104058
server,78398
server,104355
server,78828
server,103898
server,78336
server,104016
server,78438
server,103967
server,78464
server,103820
server,78331
server,104262
server,78758
server,103884
server,78378
server,103935
server,78416
server,103838
server,78226
server,104814
server,79320
server,104033
server,78424
server,103962
server,78418
server,103940
server,78393
server,104492
server,78774
server,104201
server,78665
server,104249
server,78643
server,104092
server,78535
server,104076
server,78350
server,104902
server,79357
server,104018
server,78458
server,103840
server,78364
server,103926
server,78335
server,103946
server,78399
server,104275
server,78700
server,104347
server,78781
server,104136
server,78611
server,103725
server,78183
server,103999
server,78338
server,104107
server,78630
server,103833
server,78292
server,104400
server,78880
server,103917
server,78365
server,102980
server,78113
server,103208
server,78282
server,103680
server,78095
server,104543
server,78849
server,103900
server,78359
server,104163
server,78582
server,103803
server,78341
server,104320
server,78811
server,103901
server,78291
server,104182
server,78617
server,103987
server,78329
server,104498
server,78948
server,104046
server,78243
server,103834
server,78274
server,104622
server,79067
server,104098
server,78547
server,104390
server,78823
server,103835
server,78255
server,104170
server,78500
server,104030
server,78411
server,103948
server,78482
server,103324
server,78474
server,103937
server,78411
server,104347
server,78743
server,103892
server,78378
server,104158
server,78650
server,103849
server,78291
server,104507
server,79014
server,104211
server,78589
server,104460
server,78954
server,103887
server,78352
server,103804
server,78277
server,104287
server,78575
server,103849
server,78325
server,104051
server,78476
server,103964
server,78450
server,103882
server,78319
server,104362
server,78775
server,103997
server,78394
server,103894
server,78376
server,104058
server,78500
server,104512
server,78937
server,103906
server,78384
server,103840
server,78342
server,103818
server,78219
server,103826
server,78343
server,104509
server,78947
server,103932
server,78370
server,103344
server,78363
server,103479
server,78605
server,104174
server,78514
server,104794
server,79308
server,103870
server,78328
server,103768
server,78871
server,104375
server,78828
server,104100
server,78528
server,103901
server,78386
server,103144
server,78281
