endpoint,time
client,78602
client,79008
server,104074
client,81804
server,108204
client,78512
server,104250
client,78561
server,104650
client,79100
server,105235
client,78466
server,104369
client,78300
server,104025
server,103559
client,77917
client,78565
server,104588
client,78719
server,104341
server,104968
client,79393
client,78026
server,103689
server,103680
client,77930
client,79365
server,105041
client,78789
server,104605
client,78841
server,103916
server,103895
client,78177
client,78580
server,104567
client,79304
server,105077
client,79700
server,104894
client,78890
server,104696
client,78666
server,104812
client,77992
server,103747
client,79070
server,105099
client,78478
server,104255
server,104123
client,78321
server,104020
client,78215
server,103069
client,78092
client,78435
server,103366
server,102753
client,77802
client,78615
server,104276
client,78269
server,103950
client,78959
server,104667
client,78296
server,104161
client,78741
server,104550
server,104577
client,78440
client,78446
server,104441
server,105662
client,79711
client,79191
server,104428
client,79287
server,105125
client,78395
server,104836
client,78640
server,104688
client,78772
server,104508
client,79082
server,104988
client,79790
server,105985
client,79959
server,105936
client,79008
server,104935
client,78001
server,104016
client,78018
server,103686
client,78120
server,103713
server,104536
client,78797
client,78176
server,103730
server,104095
client,79016
client,77970
server,103544
client,78865
server,104460
client,78596
server,104422
client,78533
server,104808
client,78914
server,105134
client,78811
server,104451
client,79681
server,106808
client,79636
server,106925
client,80065
server,107031
client,78859
server,104842
client,78974
server,104842
client,78592
server,104533
client,79280
server,105051
client,78803
server,104496
client,78276
server,104074
client,79292
server,104361
client,83284
server,108991
client,78884
server,104122
server,104064
client,78402
client,78302
server,103973
client,78537
server,104175
client,78840
server,104528
client,78455
server,104101
client,79364
server,104488
client,79931
server,105690
client,79323
server,105092
client,78506
server,103526
client,78531
server,104213
client,78543
server,103990
client,79209
server,104904
client,79723
server,105427
client,79897
server,105723
client,78915
server,103870
client,79105
server,104925
client,78779
server,104792
client,78408
server,104070
client,78478
server,103938
client,78701
server,104180
client,78994
server,104702
client,78815
server,104526
client,79090
server,104840
server,103731
client,78145
client,79535
server,105228
server,104968
client,78907
client,79066
server,104763
client,80175
server,105837
client,79215
server,105201
server,103441
client,78355
client,78766
server,103817
server,104785
client,79130
client,79229
server,104220
client,78989
server,104979
server,104395
client,78677
client,78847
server,103965
client,78165
server,103768
client,80355
server,105405
client,78497
server,104190
server,103791
client,78592
client,78336
server,103448
client,78846
server,104369
client,79013
server,104649
client,78767
server,103586
client,100352
server,131264
client,81115
server,106990
client,78332
server,103993
client,78665
server,104281
client,79367
server,105010
client,78494
server,104462
client,79652
server,105527
client,79119
server,104735
client,79201
server,104257
client,79910
server,105644
client,82597
server,108282
client,80299
server,106096
client,79327
server,105415
client,78860
server,104033
client,78465
server,104350
client,78556
server,104275
server,104535
client,79034
client,78040
server,103153
client,78153
server,104128
client,78612
server,104583
client,78879
server,104509
client,78675
server,104305
client,78225
server,103857
client,79965
server,105243
client,79043
server,104748
client,79275
server,104978
client,79199
server,104911
client,78000
server,103743
client,78845
server,104130
client,78445
server,104182
client,78428
server,104391
client,78766
server,105077
client,79528
server,105161
client,78983
server,104854
client,78674
server,104385
client,78522
server,104146
client,78516
server,104377
client,78629
server,104468
client,78389
server,104379
client,78287
server,103985
client,78581
server,104203
server,104350
client,78812
client,78323
server,103916
client,78586
server,104207
client,79129
server,104771
client,77975
server,103573
client,79654
server,105458
client,78236
server,103873
client,78709
server,104716
client,78267
server,103871
client,78753
server,104540
client,78564
server,104206
client,79252
server,104171
client,78835
server,103900
client,79255
server,104910
client,79076
server,104680
client,79311
server,104983
client,79456
server,105166
client,78415
server,104507
client,78672
server,104171
client,78721
server,104452
client,78672
server,104766
client,78758
server,104396
client,78283
server,103864
client,78433
server,103380
client,78250
server,103950
client,79043
server,104733
client,78509
server,103575
client,79010
server,104814
client,78340
server,104340
client,78463
server,104199
client,78717
server,104391
client,78210
server,103870
client,79773
server,105498
client,78579
server,104923
client,78952
server,104665
client,78990
server,103933
client,78979
server,104236
client,78274
server,103917
client,79306
server,104984
client,86962
server,112100
client,78373
server,104056
client,78384
server,104059
client,79056
server,104068
client,78262
server,103180
client,77850
server,102761
client,78802
server,104233
client,78676
server,104678
client,78542
server,103567
client,79164
server,104850
client,78314
server,104248
client,78999
server,105057
client,78153
server,103631
client,78618
server,103712
client,78306
server,104075
client,78897
server,104574
client,79943
server,105641
client,78241
server,104052
client,78858
server,104473
client,78500
server,104340
client,79366
server,105262
client,78295
server,104042
client,78111
server,103870
client,78420
server,104211
client,80000
server,105715
client,78875
server,104450
client,78857
server,104429
client,78325
server,104085
client,78839
server,104955
client,78365
server,104055
client,78724
server,103697
client,78933
server,104625
client,78409
server,104222
client,79869
server,104869
client,78786
server,104473
client,78288
server,104168
client,79301
server,105042
client,79289
server,105107
client,78462
server,104148
client,78465
server,104161
client,78515
server,104163
client,78680
server,103997
client,79117
server,104844
client,78367
server,104148
client,78250
server,103968
client,78865
server,104447
client,78931
server,103888
client,78289
server,103848
client,78661
server,103567
client,78865
server,103857
client,78823
server,104470
client,79250
server,105134
client,78151
server,103825
client,79074
server,104779
client,79664
server,105843
client,79415
server,105194
client,78809
server,104514
client,79682
server,105405
client,79447
server,105459
client,79508
server,105523
client,78510
server,104289
client,78828
server,104969
client,78275
server,103931
client,78952
server,103965
client,78730
server,103891
client,78104
server,103837
client,77906
server,103608
client,79435
server,105082
client,78186
server,103929
client,77950
server,103541
client,78234
server,103811
client,78726
server,104282
client,78745
server,104417
client,79097
server,104801
client,78836
server,103850
client,79001
server,104232
client,78744
server,103867
client,78657
server,104076
client,78795
server,103778
client,78789
server,104535
client,79354
server,105022
client,78978
server,104134
client,78393
server,103432
client,78240
server,103369
client,78177
server,104376
client,78348
server,104238
client,79007
server,104338
client,79658
server,105283
client,79005
server,104651
client,78612
server,103541
client,78533
server,104451
client,78484
server,104232
client,78662
server,104373
client,78976
server,104617
client,78292
server,104031
client,78600
server,103701
client,78257
server,104000
client,78828
server,104528
client,80922
server,106709
client,78274
server,104083
client,78951
server,104718
server,104833
client,79334
client,78404
server,103466
client,78354
server,104073
client,79712
server,104710
client,78423
server,104221
client,78547
server,104241
client,78279
server,104092
client,79038
server,104274
client,78784
server,104688
client,78325
server,103895
client,78269
server,103870
client,78044
server,103680
client,78371
server,104048
client,77962
server,103937
client,78382
server,104118
client,78728
server,104482
client,79154
server,105199
client,78165
server,103869
client,78747
server,104392
client,78832
server,103812
client,79004
server,104757
client,79017
server,104946
client,79599
server,104595
client,78284
server,104163
client,77955
server,103622
client,78797
server,104625
client,78989
server,104839
client,78409
server,104212
client,78585
server,104231
client,78704
server,104335
client,77989
server,104188
client,77748
server,103288
client,78927
server,103886
client,78131
server,104186
client,78908
server,104320
client,79280
server,104778
client,78136
server,103973
client,79235
server,105095
client,78709
server,104614
client,79607
server,105057
client,79001
server,104117
client,79950
server,105709
client,79144
server,104824
client,80464
server,105557
client,78971
server,104756
client,78720
server,103920
client,78213
server,103869
client,79030
server,105784
client,78337
server,104214
client,78156
server,104298
client,78434
server,104465
client,77890
server,103481
client,79251
server,104902
client,78447
server,104069
client,78289
server,103858
client,78799
server,104446
client,82142
server,107232
client,79203
server,105012
client,78881
server,104745
client,78260
server,103305
client,78837
server,104494
client,79069
server,104842
client,78233
server,103956
client,79030
server,105113
client,78995
server,104917
client,79402
server,105731
client,78233
server,104121
client,78500
server,104274
client,78351
server,104126
client,80044
server,105769
client,78958
server,104187
client,78336
server,103979
client,77944
server,103521
client,78867
server,104479
client,78494
server,104103
client,78667
server,104309
client,78346
server,103938
client,79444
server,105240
client,78476
server,104514
client,78762
server,104167
client,78122
server,104029
client,78926
server,104966
client,79220
server,105196
client,79465
server,104935
client,78783
server,104714
client,78755
server,105418
client,78982
server,105957
client,79090
server,104284
client,79262
server,104420
client,78650
server,104664
client,80120
server,106650
client,78665
server,104231
client,78251
server,103483
client,78211
server,103176
client,79695
server,104855
client,78220
server,103868
client,79039
server,105244
client,78205
server,103888
client,78147
server,104139
client,78699
server,104400
client,78701
server,104713
client,78052
server,103789
client,80910
server,107073
client,79043
server,105135
client,78646
server,104831
client,80363
server,106812
client,79141
server,105332
client,80250
server,105826
client,78694
server,104671
client,78654
server,104611
client,78267
server,103902
client,78770
server,104450
client,78754
server,103802
client,79534
server,105240
client,79163
server,104148
client,78879
server,104964
client,78187
server,103737
client,78791
server,103715
server,106241
client,80420
client,79044
server,104574
client,78820
server,104491
client,79544
server,105220
client,78462
server,104223
client,78865
server,104538
client,79657
server,105371
client,79103
server,104816
client,79177
server,104249
client,79262
server,105063
client,79108
server,104982
client,79007
server,104632
client,77902
server,103462
client,78831
server,104891
client,78482
server,104600
client,80721
server,105683
client,78430
server,103635
client,78049
server,103764
client,79378
server,105071
client,78667
server,103542
client,78292
server,103970
client,78198
server,103834
client,78671
server,104447
client,79195
server,104790
client,78769
server,104477
client,79075
server,104854
client,78378
server,103330
client,79573
server,105118
client,78862
server,103873
client,78181
server,103827
client,78912
server,103988
client,79123
server,105104
client,78950
server,104689
client,79480
server,105339
client,78379
server,104082
client,78108
server,103840
client,79375
server,105030
client,78898
server,104652
client,78278
server,103248
client,78458
server,104349
client,79999
server,105643
client,78225
server,103864
client,77955
server,103557
client,79090
server,104713
client,78835
server,103894
client,79238
server,104936
client,78737
server,103745
client,79252
server,105070
client,78817
server,104467
client,80208
server,105893
client,78933
server,104645
client,79529
server,105282
client,80357
server,106129
client,82946
server,108740
client,79272
server,104461
client,78457
server,104165
client,78703
server,103697
client,78202
server,104324
client,78507
server,103622
client,78231
server,103992
client,78424
server,104180
client,77832
server,103450
client,78792
server,104337
client,78664
server,103666
client,78066
server,103695
client,78749
server,104360
client,79570
server,105258
client,78497
server,104095
client,79014
server,104846
client,78774
server,104379
client,78628
server,104332
client,78577
server,104264
client,78957
server,103988
client,78432
server,104123
client,80462
server,106395
client,79359
server,105203
client,82299
server,107572
client,78212
server,103809
client,78232
server,104093
client,79046
server,104932
client,78952
server,105081
client,78435
server,104128
server,103887
client,78245
client,78469
server,104149
client,78663
server,103563
client,78103
server,103638
client,78425
server,104024
client,78274
server,104284
client,78626
server,103890
client,78916
server,104658
client,82275
server,108078
client,78282
server,104013
client,78355
server,103338
client,78828
server,104629
client,78646
server,103882
client,78546
server,104387
client,79414
server,107946
client,78395
server,103920
client,78251
server,103952
client,78322
server,103929
client,78926
server,104641
client,78393
server,103879
client,78376
server,104065
client,79093
server,104179
client,78056
server,103960
client,77628
server,103261
client,78893
server,104726
client,78488
server,104067
client,78341
server,103931
client,79047
server,104072
client,78089
server,103923
client,78504
server,104243
client,78612
server,104383
client,79375
server,105145
client,79285
server,104962
client,78697
server,103858
client,78676
server,103757
client,78791
server,104424
client,78320
server,104050
client,78577
server,104148
client,78354
server,104041
client,78251
server,103932
client,78220
server,103982
client,78298
server,104116
client,78971
server,104081
client,78247
server,103152
client,79012
server,104146
client,78126
server,103020
client,78399
server,104314
client,78723
server,103666
client,78757
server,104429
client,79073
server,104828
client,78529
server,104506
client,78675
server,104427
client,78260
server,104028
client,79123
server,104937
client,79204
server,104988
client,79490
server,104787
client,79157
server,104981
client,80562
server,106263
client,79140
server,104051
client,78085
server,104110
client,78276
server,103879
client,78266
server,104058
client,78382
server,103544
client,77737
server,102680
client,78586
server,103530
client,78946
server,104655
client,78175
server,103803
client,78533
server,104125
client,79057
server,104692
client,77836
server,103465
client,79400
server,105120
client,78110
server,103874
client,78986
server,104731
client,78420
server,104029
client,79170
server,104155
client,78352
server,103410
client,78426
server,104309
client,79163
server,104424
client,79330
server,105570
client,78214
server,104154
client,78749
server,103848
client,78445
server,104311
client,78672
server,104124
client,79483
server,105483
client,78154
server,104057
client,78417
server,103463
client,78661
server,104308
client,78853
server,104428
client,78227
server,104200
client,82421
server,108009
client,77685
server,103027
client,78806
server,104580
client,79103
server,103993
client,78001
server,103738
client,78709
server,104614
client,79750
server,105510
client,78510
server,104286
client,78768
server,104493
client,78546
server,103624
client,78758
server,104781
client,79696
server,105465
client,77982
server,103582
client,78752
server,104519
client,78314
server,104054
client,79304
server,104929
client,78551
server,104534
client,78264
server,104084
client,78134
server,103136
client,78382
server,104278
client,78588
server,104414
client,77999
server,103564
client,78764
server,104408
server,105076
client,78895
client,79047
server,104664
client,78217
server,103248
client,78457
server,104060
client,78067
server,103127
client,78886
server,104694
client,78402
server,104072
client,78251
server,103924
client,79006
server,104601
client,78606
server,104266
client,78796
server,105213
client,78169
server,103783
client,78717
server,103758
client,78028
server,103201
client,78958
server,105344
client,78390
server,104010
client,77990
server,103624
client,78606
server,103503
client,78659
server,104537
