endpoint,min_input,max_input,cycles,time
client,32,8192,420231952,162064
server,32,8192,411470205,158685
client,32,8192,414579212,159884
server,32,8192,225443199,86944
client,32,8192,416461730,160612
server,32,8192,415333775,160176
client,32,8192,417242223,160911
server,32,8192,230071704,88728
client,32,8192,416822157,160749
server,32,8192,221833743,85551
client,32,8192,423169821,163197
server,32,8192,265543944,102408
client,32,8192,415131521,160098
server,32,8192,414664781,159918
client,32,8192,412958587,159260
server,32,8192,428394716,165213
client,32,8192,427647932,164925
server,32,8192,258999212,99885
client,32,8192,421842205,162686
server,32,8192,273807835,105597
client,32,8192,422319317,162881
server,32,8192,224839030,86711
client,32,8192,418129029,161253
server,32,8192,325112933,125381
client,32,8192,423068694,163158
server,32,8192,69476842,26795
client,32,8192,408848682,157675
server,32,8192,232094244,89508
client,32,8192,399096409,153913
server,32,8192,217643455,83937
client,32,8192,402472495,155215
server,32,8192,420444578,162146
client,32,8192,409406177,157889
server,32,8192,58995936,22752
client,32,8192,412860053,159220
server,32,8192,412240326,158982
client,32,8192,413433106,159442
server,32,8192,230530665,88906
client,32,8192,413707964,159549
server,32,8192,219458555,84636
client,32,8192,410508202,158314
server,32,8192,416464323,160611
client,32,8192,412229954,158978
server,32,8192,215644252,83165
client,32,8192,407674053,157221
server,32,8192,221271062,85335
client,32,8192,421992599,162745
server,32,8192,231313751,89207
client,32,8192,401609026,154882
server,32,8192,66922737,25809
client,32,8192,402148370,155090
server,32,8192,417203328,160897
client,32,8192,411371671,158647
server,32,8192,417395210,160971
client,32,8192,412548893,159101
server,32,8192,219492264,84649
client,32,8192,420151569,162033
server,32,8192,64132669,24733
client,32,8192,402993688,155416
server,32,8192,217194866,83764
client,32,8192,419661492,161844
server,32,8192,218382460,84221
client,32,8192,415066696,160072
server,32,8192,410036276,158134
client,32,8192,409367282,157873
server,32,8192,228842622,88255
client,32,8192,409924777,158090
server,32,8192,418743570,161490
client,32,8192,409284306,157842
server,32,8192,415564552,160265
client,32,8192,418027902,161214
server,32,8192,213536143,82350
client,32,8192,403263360,155519
server,32,8192,269913149,104094
client,32,8192,413293084,159389
server,32,8192,401741269,154934
client,32,8192,419682236,161851
server,32,8192,219160360,84521
client,32,8192,426704080,164561
server,32,8192,412141792,158944
client,32,8192,418046053,161222
server,32,8192,222839827,85939
client,32,8192,405568537,156409
server,32,8192,420680541,162238
client,32,8192,410614515,158356
server,32,8192,218945141,84438
client,32,8192,404456140,155981
server,32,8192,216800730,83611
client,32,8192,408830531,157667
server,32,8192,219554496,84672
client,32,8192,413505710,159470
server,32,8192,420231952,162065
client,32,8192,429893470,165791
server,32,8192,272609869,105135
client,32,8192,408923879,157703
server,32,8192,395378047,152481
client,32,8192,412551486,159102
server,32,8192,398209603,153571
client,32,8192,399573521,154097
server,32,8192,322991859,124564
client,32,8192,412294779,159003
server,32,8192,394960574,152318
client,32,8192,419754840,161880
server,32,8192,389442670,150190
client,32,8192,403520067,155621
server,32,8192,358108858,138108
client,32,8192,414177297,159729
server,32,8192,407876307,157300
client,32,8192,419957094,161958
server,32,8192,56034730,21610
client,32,8192,21005893,8101
server,32,8192,224193373,86462
client,32,8192,414903337,160010
server,32,8192,210567158,81208
client,32,8192,73125193,28201
server,32,8192,393853363,151892
client,32,8192,423545806,163343
server,32,8192,307252349,118494
client,32,8192,416324301,160557
server,32,8192,389359694,150159
client,32,8192,414117658,159707
server,32,8192,394509392,152143
client,32,8192,406307542,156694
server,32,8192,406603144,156808
client,32,8192,395002062,152335
client,32,8192,6842927,2640
server,32,8192,86178355,33235
client,32,8192,419682236,161851
server,32,8192,399874309,154212
server,32,8192,245725645,94766
client,32,8192,419031393,161602
server,32,8192,431973056,166592
client,32,8192,412027700,158900
server,32,8192,414747757,159950
client,32,8192,419425529,161753
server,32,8192,228515904,88128
client,32,8192,414397702,159814
server,32,8192,228212523,88010
client,32,8192,414104693,159701
server,32,8192,250092257,96449
client,32,8192,415134114,160099
server,32,8192,252871953,97522
client,32,8192,426265863,164391
server,32,8192,65211357,25150
client,32,8192,423071287,163160
server,32,8192,319045313,123042
client,32,8192,425819867,164220
server,32,8192,235011369,90634
client,32,8192,419817072,161904
server,32,8192,273540756,105492
client,32,8192,411859155,158836
server,32,8192,225873637,87110
client,32,8192,417299269,160934
server,32,8192,430248711,165928
client,32,8192,395637347,152579
server,32,8192,221377375,85375
client,32,8192,413899846,159622
server,32,8192,261986348,101036
client,32,8192,426131027,164339
server,32,8192,426862253,164621
client,32,8192,418300167,161319
server,32,8192,219551903,84673
client,32,8192,417460035,160996
server,32,8192,261854105,100985
client,32,8192,420107488,162016
server,32,8192,421691811,162627
client,32,8192,425202733,163981
server,32,8192,222920210,85971
client,32,8192,407482171,157147
server,32,8192,270369517,104269
client,32,8192,419132520,161640
server,32,8192,222357529,85757
client,32,8192,426250305,164385
server,32,8192,223838132,86325
client,32,8192,415927572,160405
server,32,8192,114390195,44115
client,32,8192,414405481,159817
server,32,8192,73687874,28418
client,32,8192,420919097,162329
server,32,8192,428257287,165159
client,32,8192,418720233,161481
server,32,8192,268567382,103576
client,32,8192,421212106,162442
server,32,8192,92567507,35699
client,32,8192,416508404,160628
server,32,8192,419526656,161795
client,32,8192,418352027,161339
server,32,8192,429784564,165749
client,32,8192,425620206,164142
server,32,8192,223762935,86294
client,32,8192,413176399,159343
server,32,8192,217345260,83820
client,32,8192,403201128,155496
server,32,8192,86157611,33227
client,32,8192,19346373,7461
server,32,8192,403686019,155683
client,32,8192,420543112,162185
server,32,8192,249931491,96387
client,32,8192,400776673,154561
server,32,8192,408374163,157491
client,32,8192,404279816,155913
server,32,8192,422161144,162809
client,32,8192,402835515,155355
server,32,8192,424033290,163531
client,32,8192,402700679,155302
server,32,8192,410142589,158173
client,32,8192,403787146,155722
server,32,8192,424813783,163832
client,32,8192,407163232,157024
client,32,8192,401204518,154725
server,32,8192,400608128,154496
client,32,8192,391428908,150958
server,32,8192,433941143,167352
client,32,8192,388612910,149869
server,32,8192,437843608,168856
server,32,8192,414553282,159874
client,32,8192,427883895,165016
server,32,8192,416832529,160755
client,32,8192,406577214,156798
server,32,8192,421349535,162495
client,32,8192,398660785,153745
server,32,8192,416083152,160464
client,32,8192,410658596,158373
server,32,8192,418266458,161308
client,32,8192,399526847,154079
server,32,8192,419015835,161596
client,32,8192,396819755,153035
server,32,8192,420019326,161983
client,32,8192,400701476,154532
server,32,8192,413083051,159309
client,32,8192,405887476,156532
server,32,8192,429488962,165634
client,32,8192,21905664,8448
server,32,8192,225969578,87146
client,32,8192,401297866,154762
server,32,8192,427645339,164924
client,32,8192,403955691,155788
server,32,8192,426665185,164546
client,32,8192,405280714,156298
server,32,8192,420268254,162078
client,32,8192,401507899,154843
server,32,8192,419702980,161862
client,32,8192,403042955,155436
server,32,8192,411122743,158551
client,32,8192,406795026,156882
client,32,8192,399552777,154089
server,32,8192,429356719,165584
server,32,8192,419021021,161598
client,32,8192,407523659,157165
server,32,8192,419612225,161825
client,32,8192,415403786,160203
server,32,8192,406372367,156719
client,32,8192,420174906,162042
server,32,8192,424287404,163629
client,32,8192,427723129,164953
server,32,8192,417003667,160820
client,32,8192,407419939,157123
server,32,8192,72100958,27806
client,32,8192,415924979,160403
server,32,8192,74818422,28855
client,32,8192,418699489,161474
server,32,8192,408729404,157629
client,32,8192,428000580,165061
server,32,8192,227968781,87917
client,32,8192,408988704,157728
server,32,8192,353363668,136278
client,32,8192,413627581,159518
server,32,8192,381406963,147092
client,32,8192,418779872,161504
server,32,8192,298604694,115158
client,32,8192,397164624,153167
client,32,8192,397519865,153304
server,32,8192,254692239,98223
client,32,8192,440153971,169747
server,32,8192,323907188,124915
server,32,8192,188588890,72731
client,32,8192,471811908,181957
server,32,8192,10403116,4011
client,32,8192,9438520,3641
server,32,8192,226361121,87296
client,32,8192,401842396,154972
server,32,8192,419575923,161812
client,32,8192,417511895,161016
server,32,8192,216855183,83631
client,32,8192,412634462,159135
server,32,8192,221424049,85393
client,32,8192,415325996,160172
server,32,8192,417926775,161175
client,32,8192,417109980,160861
server,32,8192,276079303,106474
client,32,8192,430168328,165897
server,32,8192,225492466,86961
client,32,8192,408874612,157683
server,32,8192,68483723,26411
client,32,8192,426475896,164473
server,32,8192,228108803,87971
client,32,8192,413101202,159315
server,32,8192,270055764,104148
client,32,8192,417890473,161162
server,32,8192,221092145,85265
client,32,8192,416189465,160507
server,32,8192,223775900,86299
client,32,8192,413560163,159489
server,32,8192,413648325,159526
client,32,8192,416702879,160703
server,32,8192,223972968,86377
client,32,8192,417732300,161100
server,32,8192,411729505,158785
client,32,8192,419399599,161744
server,32,8192,132066676,50933
client,32,8192,411317218,158626
server,32,8192,222959105,85987
client,32,8192,419656306,161842
server,32,8192,294416999,113543
client,32,8192,412543707,159099
server,32,8192,410412261,158278
client,32,8192,417003667,160820
server,32,8192,234552408,90456
client,32,8192,415102998,160086
server,32,8192,286409815,110456
client,32,8192,414664781,159918
server,32,8192,418875813,161542
client,32,8192,414436597,159829
server,32,8192,273934892,105645
client,32,8192,424632273,163762
server,32,8192,221413677,85389
client,32,8192,410210007,158198
server,32,8192,417625987,161060
client,32,8192,419811886,161902
server,32,8192,229392338,88467
client,32,8192,423820664,163448
server,32,8192,259452987,100059
client,32,8192,418287202,161315
server,32,8192,285984563,110291
client,32,8192,424015139,163525
server,32,8192,216458454,83479
client,32,8192,414439190,159830
server,32,8192,224294500,86500
client,32,8192,415243020,160141
server,32,8192,421728113,162641
client,32,8192,417208514,160899
server,32,8192,138427305,53386
client,32,8192,434485673,167561
server,32,8192,412810786,159203
client,32,8192,418411666,161375
server,32,8192,82872280,31961
client,32,8192,414833326,159982
server,32,8192,377221861,145478
client,32,8192,418502421,161398
server,32,8192,226721548,87440
client,32,8192,415219683,160131
server,32,8192,359306824,138569
client,32,8192,418587990,161430
server,32,8192,369958868,142676
client,32,8192,422627884,162988
server,32,8192,270797362,104436
client,32,8192,405882290,156531
server,32,8192,380973932,146926
client,32,8192,404959182,156176
server,32,8192,392543898,151387
client,32,8192,414690711,159929
server,32,8192,212260387,81859
client,32,8192,415676051,160307
client,32,8192,410783060,158419
server,32,8192,361749430,139509
server,32,8192,403932354,155779
client,32,8192,403131117,155469
server,32,8192,395502511,152527
client,32,8192,414190262,159735
server,32,8192,412535928,159098
client,32,8192,412312930,159010
server,32,8192,404225363,155892
client,32,8192,421855170,162690
server,32,8192,393651109,151814
client,32,8192,422386735,162895
server,32,8192,424772295,163817
client,32,8192,390381336,150552
server,32,8192,415914607,160400
client,32,8192,401126728,154696
server,32,8192,407220278,157047
client,32,8192,68009204,26228
server,32,8192,406260868,156667
client,32,8192,397926966,153463
server,32,8192,404803602,156115
client,32,8192,397810281,153417
server,32,8192,414701083,159933
client,32,8192,391338153,150922
server,32,8192,408521964,157549
client,32,8192,398326288,153617
server,32,8192,399594265,154105
client,32,8192,394444567,152119
server,32,8192,404352420,155939
client,32,8192,395173200,152401
server,32,8192,411122743,158551
client,32,8192,398803400,153800
server,32,8192,400768894,154559
client,32,8192,398020314,153498
server,32,8192,408661986,157602
client,32,8192,413337165,159405
server,32,8192,411267951,158609
client,32,8192,391257770,150891
server,32,8192,408508999,157544
client,32,8192,100056091,38587
server,32,8192,427730908,164956
client,32,8192,395860345,152665
server,32,8192,416264662,160534
client,32,8192,394719425,152225
server,32,8192,415336368,160176
client,32,8192,40901982,15775
server,32,8192,412354418,159027
client,32,8192,396900138,153066
server,32,8192,410959384,158488
client,32,8192,399150862,153935
server,32,8192,407103593,157002
client,32,8192,397353913,153241
server,32,8192,409699186,158003
client,32,8192,406437192,156745
server,32,8192,410396703,158272
client,32,8192,393910409,151913
server,32,8192,413596465,159506
client,32,8192,398038465,153505
server,32,8192,412979331,159268
client,32,8192,85680499,33043
server,32,8192,415131521,160098
client,32,8192,401300459,154763
server,32,8192,408164130,157410
client,32,8192,399755031,154167
server,32,8192,407474392,157144
client,32,8192,77082111,29728
server,32,8192,409862545,158066
client,32,8192,392836907,151500
server,32,8192,409515083,157933
client,32,8192,395372861,152476
server,32,8192,413967264,159648
client,32,8192,390612113,150642
server,32,8192,410064799,158143
client,32,8192,402827736,155352
server,32,8192,404834718,156128
client,32,8192,100582470,38790
server,32,8192,408897949,157693
client,32,8192,403027397,155431
server,32,8192,400063598,154287
client,32,8192,391973438,151167
server,32,8192,406113067,156619
client,32,8192,397750642,153394
server,32,8192,407108779,157004
client,32,8192,400053226,154282
server,32,8192,417117759,160864
client,32,8192,397509493,153301
server,32,8192,405744861,156478
client,32,8192,400504408,154456
server,32,8192,406193450,156650
client,32,8192,393116951,151607
server,32,8192,414877407,160000
client,32,8192,392012333,151181
server,32,8192,419798921,161898
client,32,8192,394159337,152009
server,32,8192,417039969,160833
client,32,8192,404570232,156024
client,32,8192,398525949,153692
server,32,8192,413316421,159397
server,32,8192,393435890,151731
client,32,8192,439539430,169511
server,32,8192,414563654,159879
client,32,8192,397169810,153170
server,32,8192,394501613,152142
client,32,8192,397397994,153258
client,32,8192,387809080,149560
server,32,8192,405892662,156533
server,32,8192,347508674,134019
client,32,8192,414480678,159847
server,32,8192,292477435,112797
client,32,8192,409434700,157902
server,32,8192,363154836,140053
client,32,8192,423421342,163294
server,32,8192,370614897,142929
client,32,8192,410072578,158146
server,32,8192,59556024,22968
client,32,8192,25102833,9682
server,32,8192,108405551,41809
client,32,8192,527978881,203619
server,32,8192,419583702,161816
client,32,8192,400719627,154541
server,32,8192,416894761,160778
client,32,8192,111986484,43189
server,32,8192,406621295,156815
client,32,8192,394071175,151976
server,32,8192,409948114,158098
client,32,8192,408376756,157493
server,32,8192,404323897,155929
client,32,8192,395559557,152550
server,32,8192,413044156,159293
client,32,8192,396394503,152871
server,32,8192,407935946,157322
client,32,8192,83782423,32311
server,32,8192,221680756,85493
client,32,8192,403024804,155427
server,32,8192,408166723,157411
client,32,8192,393306240,151681
server,32,8192,407466613,157142
client,32,8192,391154050,150851
server,32,8192,408454546,157522
client,32,8192,393256973,151662
server,32,8192,413500524,159469
client,32,8192,409253190,157832
server,32,8192,410560062,158334
client,32,8192,397501714,153299
server,32,8192,410972349,158493
client,32,8192,398245905,153585
server,32,8192,406960978,156946
client,32,8192,73026659,28163
server,32,8192,350073151,135008
client,32,8192,397901036,153452
server,32,8192,414856663,159991
client,32,8192,399023805,153885
server,32,8192,418294981,161318
client,32,8192,398930457,153850
server,32,8192,416360603,160572
client,32,8192,415095219,160083
server,32,8192,412699287,159159
client,32,8192,74833980,28861
server,32,8192,413487559,159463
client,32,8192,115214769,44433
server,32,8192,278960126,107582
client,32,8192,395240618,152427
server,32,8192,414439190,159830
client,32,8192,399965064,154249
server,32,8192,431508909,166414
client,32,8192,401388621,154797
server,32,8192,419420343,161751
client,32,8192,396557862,152934
server,32,8192,419788549,161894
client,32,8192,397242414,153199
server,32,8192,411960282,158875
client,32,8192,395611417,152569
server,32,8192,423906233,163482
client,32,8192,400890765,154607
server,32,8192,422555280,162960
client,32,8192,397408366,153262
server,32,8192,430132026,165881
client,32,8192,407274731,157067
server,32,8192,408068189,157374
client,32,8192,399653904,154129
server,32,8192,407220278,157047
client,32,8192,419194752,161665
server,32,8192,423548399,163343
client,32,8192,398678936,153752
server,32,8192,423115368,163176
client,32,8192,399869123,154212
server,32,8192,415873119,160384
client,32,8192,401946116,155013
server,32,8192,415141893,160092
client,32,8192,400133609,154314
server,32,8192,417094422,160854
client,32,8192,399430906,154042
server,32,8192,413674255,159536
client,32,8192,407570333,157182
server,32,8192,413796126,159582
client,32,8192,401067089,154674
server,32,8192,410085543,158152
client,32,8192,398105883,153531
server,32,8192,403737879,155703
client,32,8192,397128322,153154
server,32,8192,408174502,157415
client,32,8192,404777672,156105
client,32,8192,17207148,6635
server,32,8192,224628997,86629
server,32,8192,421922588,162716
client,32,8192,401518271,154847
server,32,8192,418235342,161295
client,32,8192,397548388,153317
server,32,8192,429727518,165727
client,32,8192,402454344,155208
server,32,8192,417880101,161158
client,32,8192,399985808,154257
server,32,8192,411579111,158728
client,32,8192,395510290,152530
server,32,8192,419946722,161954
client,32,8192,404819160,156120
server,32,8192,414752943,159951
client,32,8192,21174438,8168
server,32,8192,414693304,159929
client,32,8192,405278121,156298
server,32,8192,415792736,160353
client,32,8192,403297069,155533
server,32,8192,421907030,162711
client,32,8192,396412654,152880
server,32,8192,417955298,161187
client,32,8192,396298562,152836
server,32,8192,419897455,161936
client,32,8192,410316320,158240
server,32,8192,418344248,161336
client,32,8192,402970351,155408
server,32,8192,409530641,157937
client,32,8192,396101494,152759
server,32,8192,410718235,158396
client,32,8192,398938236,153853
server,32,8192,269786092,104044
client,32,8192,399576114,154098
server,32,8192,428695504,165328
client,32,8192,402612517,155269
server,32,8192,431342957,166351
client,32,8192,399329779,154003
server,32,8192,407559961,157179
client,32,8192,414172111,159727
server,32,8192,414187669,159735
client,32,8192,399083444,153909
server,32,8192,418284609,161313
client,32,8192,406989501,156958
server,32,8192,422378956,162893
client,32,8192,398512984,153689
server,32,8192,417439291,160989
client,32,8192,404344641,155937
server,32,8192,421904437,162709
client,32,8192,20964405,8085
server,32,8192,415510099,160245
client,32,8192,401051531,154668
server,32,8192,415590482,160275
client,32,8192,404974740,156180
server,32,8192,419783363,161891
client,32,8192,396713442,152995
server,32,8192,420561263,162191
client,32,8192,402052429,155053
server,32,8192,416373568,160576
client,32,8192,403807890,155730
server,32,8192,421266559,162465
client,32,8192,400289189,154373
server,32,8192,423408377,163291
client,32,8192,404730998,156086
server,32,8192,418468712,161385
client,32,8192,400092121,154297
server,32,8192,415989804,160428
client,32,8192,400022110,154271
server,32,8192,415253392,160145
client,32,8192,396734186,153002
server,32,8192,410821955,158435
client,32,8192,407266952,157064
server,32,8192,411981026,158883
client,32,8192,402736981,155317
server,32,8192,422736790,163032
client,32,8192,70068046,27022
server,32,8192,414742571,159948
