endpoint,data_size,time
server,1048576,107495
client,1048576,108350
server,1048576,109908
client,1048576,110772
server,1048576,121770
client,1048576,122588
server,1048576,107910
client,1048576,108757
server,1048576,107146
client,1048576,108000
server,1048576,107472
client,1048576,108364
server,1048576,110008
client,1048576,110899
server,1048576,107478
client,1048576,108330
server,1048576,107167
client,1048576,108025
server,1048576,108169
client,1048576,109015
server,1048576,107885
client,1048576,108735
server,1048576,107136
client,1048576,107991
server,1048576,107511
client,1048576,108355
server,1048576,106817
client,1048576,107698
server,1048576,107480
client,1048576,108353
server,1048576,107141
client,1048576,108014
server,1048576,107841
client,1048576,108695
server,1048576,107371
client,1048576,108256
server,1048576,107603
client,1048576,108480
server,1048576,106593
client,1048576,107444
server,1048576,107756
client,1048576,108581
server,1048576,107204
client,1048576,108092
server,1048576,107658
client,1048576,108501
server,1048576,108158
client,1048576,109014
server,1048576,107810
client,1048576,108651
server,1048576,106554
client,1048576,107440
server,1048576,107746
client,1048576,108601
server,1048576,108316
client,1048576,109089
server,1048576,108049
client,1048576,108924
server,1048576,107596
client,1048576,108422
server,1048576,107430
client,1048576,108303
server,1048576,107805
client,1048576,108633
server,1048576,107151
client,1048576,107998
server,1048576,107264
client,1048576,108084
server,1048576,107591
client,1048576,108517
server,1048576,107226
client,1048576,108096
server,1048576,107441
client,1048576,108262
server,1048576,107543
client,1048576,108383
server,1048576,107523
client,1048576,108335
server,1048576,107197
client,1048576,108041
server,1048576,108155
client,1048576,108956
server,1048576,107718
client,1048576,108546
server,1048576,106910
client,1048576,107750
server,1048576,107806
client,1048576,108632
server,1048576,107394
client,1048576,108205
server,1048576,107782
client,1048576,108618
server,1048576,107459
client,1048576,108340
server,1048576,106493
client,1048576,107340
server,1048576,108260
client,1048576,109103
server,1048576,108016
client,1048576,108824
server,1048576,106704
client,1048576,107555
server,1048576,107390
client,1048576,108171
server,1048576,107559
client,1048576,108354
server,1048576,107780
client,1048576,108602
server,1048576,107948
client,1048576,108782
server,1048576,107180
client,1048576,107990
server,1048576,107961
client,1048576,108794
server,1048576,110698
client,1048576,111604
server,1048576,109387
client,1048576,110298
server,1048576,107931
client,1048576,108797
server,1048576,107479
client,1048576,108348
server,1048576,107780
client,1048576,108636
server,1048576,107347
client,1048576,108252
server,1048576,107107
client,1048576,107968
server,1048576,107921
client,1048576,108782
server,1048576,107998
client,1048576,108845
server,1048576,106861
client,1048576,107724
server,1048576,107323
client,1048576,108234
server,1048576,107901
client,1048576,108758
server,1048576,107911
client,1048576,108764
server,1048576,107465
client,1048576,108328
server,1048576,107755
client,1048576,108606
server,1048576,107979
client,1048576,108867
server,1048576,107506
client,1048576,108334
server,1048576,107434
client,1048576,108307
server,1048576,107821
client,1048576,108667
server,1048576,107170
client,1048576,108033
server,1048576,108535
client,1048576,109365
server,1048576,107232
client,1048576,108097
server,1048576,108239
client,1048576,109094
server,1048576,107520
client,1048576,108388
server,1048576,108736
client,1048576,109575
server,1048576,108010
client,1048576,108841
server,1048576,106884
client,1048576,107767
server,1048576,107624
client,1048576,108515
server,1048576,107883
client,1048576,108754
server,1048576,107598
client,1048576,108455
server,1048576,106828
client,1048576,107705
server,1048576,106688
client,1048576,107536
server,1048576,108060
client,1048576,108871
server,1048576,107456
client,1048576,108324
server,1048576,107695
client,1048576,108523
server,1048576,107455
client,1048576,108304
server,1048576,108002
client,1048576,108829
server,1048576,107903
client,1048576,108731
server,1048576,107687
client,1048576,108483
server,1048576,107408
client,1048576,108230
server,1048576,106833
client,1048576,107658
server,1048576,107512
client,1048576,108382
server,1048576,107784
client,1048576,108618
server,1048576,107862
client,1048576,108678
server,1048576,107211
client,1048576,108052
server,1048576,108293
client,1048576,109120
server,1048576,108295
client,1048576,109123
server,1048576,107152
client,1048576,107965
server,1048576,108479
client,1048576,109283
server,1048576,107351
client,1048576,108187
server,1048576,107258
client,1048576,108065
server,1048576,107552
client,1048576,108374
server,1048576,107176
client,1048576,107973
server,1048576,108178
client,1048576,108974
server,1048576,107604
client,1048576,108412
server,1048576,107654
client,1048576,108489
server,1048576,107466
client,1048576,108334
server,1048576,106787
client,1048576,107695
server,1048576,107708
client,1048576,108531
server,1048576,107695
client,1048576,108517
server,1048576,107532
client,1048576,108342
server,1048576,106813
client,1048576,107645
server,1048576,107745
client,1048576,108566
server,1048576,108251
client,1048576,109089
server,1048576,107120
client,1048576,107955
server,1048576,107459
client,1048576,108339
server,1048576,107629
client,1048576,108494
server,1048576,107242
client,1048576,108124
server,1048576,106945
client,1048576,107805
server,1048576,107280
client,1048576,108186
server,1048576,107676
client,1048576,108528
server,1048576,107535
client,1048576,108407
server,1048576,107017
client,1048576,107884
server,1048576,107577
client,1048576,108454
server,1048576,108351
client,1048576,109218
server,1048576,106836
client,1048576,107716
server,1048576,108071
client,1048576,108929
server,1048576,107285
client,1048576,108122
server,1048576,107687
client,1048576,108515
server,1048576,106654
client,1048576,107490
server,1048576,107268
client,1048576,108101
server,1048576,107272
client,1048576,108128
server,1048576,107024
client,1048576,107913
server,1048576,108276
client,1048576,109122
server,1048576,106851
client,1048576,107720
server,1048576,107900
client,1048576,108770
server,1048576,107347
client,1048576,108211
server,1048576,108371
client,1048576,109197
server,1048576,107625
client,1048576,108518
server,1048576,107423
client,1048576,108275
server,1048576,106652
client,1048576,107493
server,1048576,107900
client,1048576,108763
server,1048576,107218
client,1048576,108071
server,1048576,107295
client,1048576,108160
server,1048576,107358
client,1048576,108239
server,1048576,107845
client,1048576,108732
server,1048576,107433
client,1048576,108251
server,1048576,107417
client,1048576,108226
server,1048576,107845
client,1048576,108688
server,1048576,107251
client,1048576,108146
server,1048576,107308
client,1048576,108166
server,1048576,107255
client,1048576,108071
server,1048576,107012
client,1048576,107888
server,1048576,107139
client,1048576,108031
server,1048576,108207
client,1048576,109059
server,1048576,106673
client,1048576,107505
server,1048576,107418
client,1048576,108270
server,1048576,107942
client,1048576,108781
server,1048576,107370
client,1048576,108173
server,1048576,107802
client,1048576,108649
server,1048576,107574
client,1048576,108365
server,1048576,108033
client,1048576,108868
server,1048576,107507
client,1048576,108339
server,1048576,106940
client,1048576,107776
server,1048576,106778
client,1048576,107643
server,1048576,107428
client,1048576,108261
server,1048576,107656
client,1048576,108475
server,1048576,106568
client,1048576,107413
server,1048576,107200
client,1048576,108071
server,1048576,108668
client,1048576,109503
server,1048576,107894
client,1048576,108687
server,1048576,107268
client,1048576,108103
server,1048576,107228
client,1048576,108064
server,1048576,107986
client,1048576,108824
server,1048576,108285
client,1048576,109151
server,1048576,107261
client,1048576,108105
server,1048576,108232
client,1048576,109050
server,1048576,107975
client,1048576,108824
server,1048576,107660
client,1048576,108499
server,1048576,107749
client,1048576,108590
server,1048576,109102
client,1048576,109942
server,1048576,107703
client,1048576,108536
server,1048576,109584
client,1048576,110471
server,1048576,107509
client,1048576,108355
server,1048576,108318
client,1048576,109183
server,1048576,107549
client,1048576,108372
server,1048576,108285
client,1048576,109170
server,1048576,108237
client,1048576,109087
server,1048576,107479
client,1048576,108328
server,1048576,107675
client,1048576,108567
server,1048576,107716
client,1048576,108563
server,1048576,107563
client,1048576,108465
server,1048576,107291
client,1048576,108150
server,1048576,106791
client,1048576,107621
server,1048576,108902
client,1048576,109760
server,1048576,108065
client,1048576,108939
server,1048576,108105
client,1048576,109005
server,1048576,107580
client,1048576,108448
server,1048576,108018
client,1048576,108921
server,1048576,108098
client,1048576,108936
server,1048576,108048
client,1048576,108892
server,1048576,107190
client,1048576,108072
server,1048576,106908
client,1048576,107771
server,1048576,107064
client,1048576,107934
server,1048576,107917
client,1048576,108757
server,1048576,107437
client,1048576,108337
server,1048576,107752
client,1048576,108570
server,1048576,107807
client,1048576,108653
server,1048576,107513
client,1048576,108384
server,1048576,107708
client,1048576,108547
server,1048576,107521
client,1048576,108355
server,1048576,107778
client,1048576,108598
server,1048576,108483
client,1048576,109278
server,1048576,107110
client,1048576,107944
server,1048576,108059
client,1048576,108909
server,1048576,108312
client,1048576,109104
server,1048576,108713
client,1048576,109515
server,1048576,106884
client,1048576,107741
server,1048576,107802
client,1048576,108690
server,1048576,108300
client,1048576,109160
server,1048576,108196
client,1048576,109039
server,1048576,108446
client,1048576,109300
server,1048576,108119
client,1048576,108957
server,1048576,108062
client,1048576,108913
server,1048576,107792
client,1048576,108640
server,1048576,107920
client,1048576,108768
server,1048576,107496
client,1048576,108344
server,1048576,108329
client,1048576,109166
server,1048576,107877
client,1048576,108675
server,1048576,108062
client,1048576,108888
server,1048576,107236
client,1048576,108082
server,1048576,107593
client,1048576,108442
server,1048576,107583
client,1048576,108415
server,1048576,107222
client,1048576,108070
server,1048576,107046
client,1048576,107887
server,1048576,107256
client,1048576,108102
server,1048576,107734
client,1048576,108556
server,1048576,106962
client,1048576,107833
server,1048576,108359
client,1048576,109198
server,1048576,107469
client,1048576,108315
server,1048576,108033
client,1048576,108872
server,1048576,107079
client,1048576,107970
server,1048576,107525
client,1048576,108390
server,1048576,107248
client,1048576,108110
server,1048576,107690
client,1048576,108584
server,1048576,106690
client,1048576,107589
server,1048576,107297
client,1048576,108194
server,1048576,107013
client,1048576,107902
server,1048576,107656
client,1048576,108567
server,1048576,139017
client,1048576,144897
server,1048576,124237
client,1048576,125439
server,1048576,108202
client,1048576,109058
server,1048576,107204
client,1048576,108070
server,1048576,107630
client,1048576,108567
server,1048576,108486
client,1048576,109358
server,1048576,107387
client,1048576,108221
server,1048576,107858
client,1048576,108710
server,1048576,108278
client,1048576,109158
server,1048576,107052
client,1048576,107906
server,1048576,106926
client,1048576,107800
server,1048576,106393
client,1048576,107268
server,1048576,107377
client,1048576,108222
server,1048576,107921
client,1048576,108773
server,1048576,107147
client,1048576,108008
server,1048576,107087
client,1048576,107926
server,1048576,108731
client,1048576,109590
server,1048576,107439
client,1048576,108293
server,1048576,107467
client,1048576,108310
server,1048576,107793
client,1048576,108663
server,1048576,107431
client,1048576,108302
server,1048576,106926
client,1048576,107816
server,1048576,108139
client,1048576,108995
server,1048576,106453
client,1048576,107348
server,1048576,108142
client,1048576,108983
server,1048576,107343
client,1048576,108203
server,1048576,108036
client,1048576,108919
server,1048576,107028
client,1048576,107866
server,1048576,107650
client,1048576,108480
server,1048576,107360
client,1048576,108198
server,1048576,107740
client,1048576,108608
server,1048576,107194
client,1048576,108067
server,1048576,107315
client,1048576,108205
server,1048576,107684
client,1048576,108556
server,1048576,106921
client,1048576,107801
server,1048576,107372
client,1048576,108223
server,1048576,107138
client,1048576,107965
server,1048576,107955
client,1048576,108833
server,1048576,106880
client,1048576,107793
server,1048576,107899
client,1048576,108710
server,1048576,107483
client,1048576,108316
server,1048576,107619
client,1048576,108435
server,1048576,107225
client,1048576,108057
server,1048576,107623
client,1048576,108499
server,1048576,108331
client,1048576,109133
server,1048576,107344
client,1048576,108192
server,1048576,107124
client,1048576,107951
server,1048576,107653
client,1048576,108499
server,1048576,107362
client,1048576,108194
server,1048576,107334
client,1048576,108155
server,1048576,109202
client,1048576,110046
server,1048576,107512
client,1048576,108368
server,1048576,107450
client,1048576,108311
server,1048576,108032
client,1048576,108872
server,1048576,107064
client,1048576,107877
server,1048576,107317
client,1048576,108163
server,1048576,107487
client,1048576,108377
server,1048576,107611
client,1048576,108452
server,1048576,108386
client,1048576,109242
server,1048576,107216
client,1048576,108079
server,1048576,106965
client,1048576,107845
server,1048576,106908
client,1048576,107794
server,1048576,108950
client,1048576,109858
server,1048576,107810
client,1048576,108672
server,1048576,107210
client,1048576,108117
server,1048576,107744
client,1048576,108611
server,1048576,107614
client,1048576,108493
server,1048576,107904
client,1048576,108738
server,1048576,108278
client,1048576,109121
server,1048576,107780
client,1048576,108629
server,1048576,106710
client,1048576,107572
server,1048576,107828
client,1048576,108702
server,1048576,107188
client,1048576,108076
server,1048576,108048
client,1048576,108926
server,1048576,107240
client,1048576,108115
server,1048576,107083
client,1048576,107980
server,1048576,107404
client,1048576,108254
server,1048576,106607
client,1048576,107594
server,1048576,107790
client,1048576,108667
server,1048576,106855
client,1048576,107779
server,1048576,107115
client,1048576,107989
server,1048576,107130
client,1048576,107991
server,1048576,107517
client,1048576,108404
server,1048576,107483
client,1048576,108406
server,1048576,107444
client,1048576,108305
server,1048576,107797
client,1048576,108637
server,1048576,107198
client,1048576,108084
server,1048576,107627
client,1048576,108469
server,1048576,108136
client,1048576,108985
server,1048576,108043
client,1048576,108878
server,1048576,107421
client,1048576,108251
server,1048576,107292
client,1048576,108185
server,1048576,107529
client,1048576,108360
server,1048576,107395
client,1048576,108235
server,1048576,106559
client,1048576,107433
server,1048576,107440
client,1048576,108420
server,1048576,107291
client,1048576,108166
server,1048576,108126
client,1048576,108990
server,1048576,106740
client,1048576,107624
server,1048576,107324
client,1048576,108154
server,1048576,107838
client,1048576,108688
server,1048576,107438
client,1048576,108305
server,1048576,107316
client,1048576,108193
server,1048576,106939
client,1048576,107764
server,1048576,108181
client,1048576,109000
server,1048576,108573
client,1048576,109427
server,1048576,107198
client,1048576,108019
server,1048576,107412
client,1048576,108263
server,1048576,107342
client,1048576,108337
server,1048576,107649
client,1048576,108486
server,1048576,107463
client,1048576,108285
server,1048576,107563
client,1048576,108426
server,1048576,107873
client,1048576,108686
server,1048576,107982
client,1048576,108801
server,1048576,107642
client,1048576,108524
server,1048576,107106
client,1048576,107906
server,1048576,106598
client,1048576,107474
server,1048576,106862
client,1048576,107745
server,1048576,107622
client,1048576,108445
server,1048576,107699
client,1048576,108552
server,1048576,107547
client,1048576,108386
server,1048576,107619
client,1048576,108516
server,1048576,107643
client,1048576,108494
server,1048576,108216
client,1048576,109069
server,1048576,107779
client,1048576,108687
server,1048576,108730
client,1048576,109573
server,1048576,108130
client,1048576,109011
server,1048576,106819
client,1048576,107699
server,1048576,107532
client,1048576,108421
server,1048576,107584
client,1048576,108499
server,1048576,107243
client,1048576,108143
server,1048576,108627
client,1048576,109473
server,1048576,108373
client,1048576,109249
server,1048576,106681
client,1048576,107561
server,1048576,108478
client,1048576,109381
server,1048576,107052
client,1048576,107964
server,1048576,106593
client,1048576,107502
server,1048576,107429
client,1048576,108311
server,1048576,107488
client,1048576,108349
server,1048576,107197
client,1048576,108098
server,1048576,107397
client,1048576,108249
server,1048576,107521
client,1048576,108440
server,1048576,107539
client,1048576,108496
server,1048576,107599
client,1048576,108467
server,1048576,107312
client,1048576,108211
server,1048576,106937
client,1048576,107796
server,1048576,107932
client,1048576,108801
server,1048576,107745
client,1048576,108648
server,1048576,106753
client,1048576,107633
server,1048576,106660
client,1048576,107535
server,1048576,107365
client,1048576,108313
server,1048576,107777
client,1048576,108624
server,1048576,107075
client,1048576,107921
server,1048576,107788
client,1048576,108653
server,1048576,107307
client,1048576,108118
server,1048576,107745
client,1048576,108598
server,1048576,107830
client,1048576,108651
server,1048576,107241
client,1048576,108104
server,1048576,107316
client,1048576,108143
server,1048576,107739
client,1048576,108603
server,1048576,107599
client,1048576,108444
server,1048576,107073
client,1048576,107920
server,1048576,106873
client,1048576,107766
server,1048576,106676
client,1048576,107558
server,1048576,107389
client,1048576,108270
server,1048576,107330
client,1048576,108196
server,1048576,107461
client,1048576,108351
server,1048576,108199
client,1048576,109075
server,1048576,106878
client,1048576,107704
server,1048576,108171
client,1048576,109006
server,1048576,107109
client,1048576,107949
server,1048576,107613
client,1048576,108473
server,1048576,107808
client,1048576,108649
server,1048576,108508
client,1048576,109350
server,1048576,107559
client,1048576,108414
server,1048576,107619
client,1048576,108491
server,1048576,106872
client,1048576,107741
server,1048576,106846
client,1048576,107709
server,1048576,107364
client,1048576,108235
server,1048576,106941
client,1048576,107812
server,1048576,106329
client,1048576,107243
server,1048576,107041
client,1048576,107953
server,1048576,107226
client,1048576,108079
server,1048576,107702
client,1048576,108615
server,1048576,107909
client,1048576,108797
server,1048576,106713
client,1048576,107575
server,1048576,107106
client,1048576,107969
server,1048576,107259
client,1048576,108162
server,1048576,107857
client,1048576,108737
server,1048576,108544
client,1048576,109411
server,1048576,107171
client,1048576,108075
server,1048576,107773
client,1048576,108693
server,1048576,108292
client,1048576,109190
server,1048576,107272
client,1048576,108181
server,1048576,107605
client,1048576,108477
server,1048576,106752
client,1048576,107636
server,1048576,107630
client,1048576,108550
server,1048576,107597
client,1048576,108485
server,1048576,107609
client,1048576,108509
server,1048576,107413
client,1048576,108297
server,1048576,108803
client,1048576,109677
server,1048576,107387
client,1048576,108265
server,1048576,106589
client,1048576,107482
server,1048576,106853
client,1048576,107759
server,1048576,107814
client,1048576,108702
server,1048576,108585
client,1048576,109449
server,1048576,106615
client,1048576,107529
server,1048576,107955
client,1048576,108880
server,1048576,107978
client,1048576,108864
server,1048576,107414
client,1048576,108279
server,1048576,107496
client,1048576,108380
server,1048576,106925
client,1048576,107847
server,1048576,107217
client,1048576,108092
server,1048576,109085
client,1048576,109972
server,1048576,107898
client,1048576,108825
server,1048576,107229
client,1048576,108096
server,1048576,107168
client,1048576,108026
server,1048576,107032
client,1048576,107932
server,1048576,107089
client,1048576,107934
server,1048576,107235
client,1048576,108073
server,1048576,106625
client,1048576,107537
server,1048576,108206
client,1048576,109080
server,1048576,107738
client,1048576,108621
server,1048576,122747
client,1048576,123555
server,1048576,108057
client,1048576,108870
server,1048576,106835
client,1048576,107715
server,1048576,107195
client,1048576,108042
server,1048576,107485
client,1048576,108336
server,1048576,107520
client,1048576,108357
server,1048576,107486
client,1048576,108316
server,1048576,108028
client,1048576,108922
server,1048576,107904
client,1048576,108768
server,1048576,107580
client,1048576,108429
server,1048576,106890
client,1048576,107791
server,1048576,108008
client,1048576,108854
server,1048576,107877
client,1048576,108724
server,1048576,107937
client,1048576,108783
server,1048576,106607
client,1048576,107497
server,1048576,107666
client,1048576,108549
server,1048576,107828
client,1048576,108697
server,1048576,107611
client,1048576,108531
server,1048576,107231
client,1048576,108127
server,1048576,107633
client,1048576,108494
server,1048576,107535
client,1048576,108419
server,1048576,107174
client,1048576,108038
server,1048576,107267
client,1048576,108082
server,1048576,108123
client,1048576,109008
server,1048576,108593
client,1048576,109433
server,1048576,107611
client,1048576,108478
server,1048576,107557
client,1048576,108403
server,1048576,106101
client,1048576,107019
server,1048576,106708
client,1048576,107566
server,1048576,107220
client,1048576,108081
server,1048576,107400
client,1048576,108269
server,1048576,106167
client,1048576,107033
server,1048576,107213
client,1048576,108086
server,1048576,108844
client,1048576,109724
server,1048576,108197
client,1048576,109047
server,1048576,107512
client,1048576,108365
server,1048576,108076
client,1048576,108898
server,1048576,106291
client,1048576,107138
server,1048576,107843
