endpoint,min_input,max_input,time
client,32,8192,109179
server,32,8192,107929
client,32,8192,108418
server,32,8192,107258
client,32,8192,107755
server,32,8192,107399
client,32,8192,107903
server,32,8192,107382
client,32,8192,107886
server,32,8192,107887
client,32,8192,108394
server,32,8192,109126
client,32,8192,109686
server,32,8192,111391
client,32,8192,111838
server,32,8192,107595
client,32,8192,108063
server,32,8192,108023
client,32,8192,108545
server,32,8192,107693
client,32,8192,108211
server,32,8192,107484
client,32,8192,108004
server,32,8192,107758
client,32,8192,108237
server,32,8192,107301
client,32,8192,107815
server,32,8192,107783
client,32,8192,108287
server,32,8192,108289
client,32,8192,108768
server,32,8192,108387
client,32,8192,108868
server,32,8192,107534
client,32,8192,108011
server,32,8192,108488
client,32,8192,108975
server,32,8192,107558
client,32,8192,108047
server,32,8192,107520
client,32,8192,108012
server,32,8192,107507
client,32,8192,108000
server,32,8192,107454
client,32,8192,107920
server,32,8192,115595
client,32,8192,116094
server,32,8192,109272
client,32,8192,109755
server,32,8192,108722
client,32,8192,109161
server,32,8192,107794
client,32,8192,108246
server,32,8192,107941
client,32,8192,108471
server,32,8192,109100
client,32,8192,109601
server,32,8192,107223
client,32,8192,107681
server,32,8192,108516
client,32,8192,108977
server,32,8192,108843
client,32,8192,109357
server,32,8192,108304
client,32,8192,108854
server,32,8192,107621
client,32,8192,108082
server,32,8192,107864
client,32,8192,108334
server,32,8192,107385
client,32,8192,107900
server,32,8192,108735
client,32,8192,109277
server,32,8192,107528
client,32,8192,108014
server,32,8192,108220
client,32,8192,108655
server,32,8192,108247
client,32,8192,108684
server,32,8192,112450
client,32,8192,112951
server,32,8192,108305
client,32,8192,108784
server,32,8192,108926
client,32,8192,109404
server,32,8192,108271
client,32,8192,108786
server,32,8192,107487
client,32,8192,107979
server,32,8192,108206
client,32,8192,108695
server,32,8192,107126
client,32,8192,107656
server,32,8192,107286
client,32,8192,107815
server,32,8192,108796
client,32,8192,109284
server,32,8192,108992
client,32,8192,109500
server,32,8192,111494
client,32,8192,111951
server,32,8192,107528
client,32,8192,108020
server,32,8192,107750
client,32,8192,108240
server,32,8192,107261
client,32,8192,107750
server,32,8192,109038
client,32,8192,109520
server,32,8192,107312
client,32,8192,107818
server,32,8192,109939
client,32,8192,110444
server,32,8192,109954
client,32,8192,110394
server,32,8192,108161
client,32,8192,108624
server,32,8192,108224
client,32,8192,108723
server,32,8192,108619
client,32,8192,109120
server,32,8192,107423
client,32,8192,107887
server,32,8192,108055
client,32,8192,108524
server,32,8192,107624
client,32,8192,108156
server,32,8192,108623
client,32,8192,109157
server,32,8192,107741
client,32,8192,108206
server,32,8192,107497
client,32,8192,107989
server,32,8192,109200
client,32,8192,109740
server,32,8192,107103
client,32,8192,107634
server,32,8192,107295
client,32,8192,107773
server,32,8192,107262
client,32,8192,107792
server,32,8192,109506
client,32,8192,110009
server,32,8192,108887
client,32,8192,109392
server,32,8192,111629
client,32,8192,112102
server,32,8192,107696
client,32,8192,108161
server,32,8192,107974
client,32,8192,108496
server,32,8192,107737
client,32,8192,108259
server,32,8192,107423
client,32,8192,107935
server,32,8192,107493
client,32,8192,108003
server,32,8192,108683
client,32,8192,109241
server,32,8192,107690
client,32,8192,108210
server,32,8192,107782
client,32,8192,108345
server,32,8192,107922
client,32,8192,108443
server,32,8192,108894
client,32,8192,109340
server,32,8192,107586
client,32,8192,108015
server,32,8192,108107
client,32,8192,108606
server,32,8192,107757
client,32,8192,108285
server,32,8192,108324
client,32,8192,108754
server,32,8192,111327
client,32,8192,111811
server,32,8192,109091
client,32,8192,109628
server,32,8192,116715
client,32,8192,117225
server,32,8192,107795
client,32,8192,108240
server,32,8192,108883
client,32,8192,109352
server,32,8192,107699
client,32,8192,108169
server,32,8192,109241
client,32,8192,109715
server,32,8192,108613
client,32,8192,109105
server,32,8192,107871
client,32,8192,108366
server,32,8192,108594
client,32,8192,109115
server,32,8192,108406
client,32,8192,108920
server,32,8192,108009
client,32,8192,108468
server,32,8192,107811
client,32,8192,108310
server,32,8192,107633
client,32,8192,108157
server,32,8192,109403
client,32,8192,109908
server,32,8192,107696
client,32,8192,108162
server,32,8192,107646
client,32,8192,108112
server,32,8192,107954
client,32,8192,108459
server,32,8192,109752
client,32,8192,110260
server,32,8192,109883
client,32,8192,110317
server,32,8192,107007
client,32,8192,107502
server,32,8192,108215
client,32,8192,108736
server,32,8192,107704
client,32,8192,108269
server,32,8192,108161
client,32,8192,108636
server,32,8192,107833
client,32,8192,108303
server,32,8192,108126
client,32,8192,108578
server,32,8192,109358
client,32,8192,109823
server,32,8192,108892
client,32,8192,109410
server,32,8192,107673
client,32,8192,108229
server,32,8192,107790
client,32,8192,108264
server,32,8192,109035
client,32,8192,109525
server,32,8192,107832
client,32,8192,108341
server,32,8192,107788
client,32,8192,108269
server,32,8192,108946
client,32,8192,109428
server,32,8192,108924
client,32,8192,109411
server,32,8192,115810
client,32,8192,116305
server,32,8192,109542
client,32,8192,110076
server,32,8192,107750
client,32,8192,108199
server,32,8192,108357
client,32,8192,108837
server,32,8192,107486
client,32,8192,107961
server,32,8192,107878
client,32,8192,108387
server,32,8192,109263
client,32,8192,109770
server,32,8192,107859
client,32,8192,108400
server,32,8192,107589
client,32,8192,108095
server,32,8192,107708
client,32,8192,108289
server,32,8192,108719
client,32,8192,109196
server,32,8192,108155
client,32,8192,108614
server,32,8192,107460
client,32,8192,107987
server,32,8192,108665
client,32,8192,109172
server,32,8192,107676
client,32,8192,108226
server,32,8192,107659
client,32,8192,108153
server,32,8192,107546
client,32,8192,108014
server,32,8192,115502
client,32,8192,115942
server,32,8192,107933
client,32,8192,108451
server,32,8192,108351
client,32,8192,108857
server,32,8192,108570
client,32,8192,109061
server,32,8192,108440
client,32,8192,108942
server,32,8192,108651
client,32,8192,109167
server,32,8192,109040
client,32,8192,109575
server,32,8192,108822
client,32,8192,109297
server,32,8192,108697
client,32,8192,109157
server,32,8192,107772
client,32,8192,108283
server,32,8192,108919
client,32,8192,109404
server,32,8192,108653
client,32,8192,109109
server,32,8192,107429
client,32,8192,107911
server,32,8192,107319
client,32,8192,107863
server,32,8192,107453
client,32,8192,107993
server,32,8192,108050
client,32,8192,108540
server,32,8192,111856
client,32,8192,112309
server,32,8192,111238
client,32,8192,111754
server,32,8192,107595
client,32,8192,108144
server,32,8192,108380
client,32,8192,108857
server,32,8192,107589
client,32,8192,108056
server,32,8192,107567
client,32,8192,108089
server,32,8192,107665
client,32,8192,108154
server,32,8192,108936
client,32,8192,109407
server,32,8192,109928
client,32,8192,110422
server,32,8192,107785
client,32,8192,108306
server,32,8192,107687
client,32,8192,108248
server,32,8192,108352
client,32,8192,108861
server,32,8192,108530
client,32,8192,109015
server,32,8192,107769
client,32,8192,108268
server,32,8192,107613
client,32,8192,108143
server,32,8192,107645
client,32,8192,108140
server,32,8192,108269
client,32,8192,108724
server,32,8192,112215
client,32,8192,112736
server,32,8192,107858
client,32,8192,108374
server,32,8192,107609
client,32,8192,108070
server,32,8192,107900
client,32,8192,108385
server,32,8192,108462
client,32,8192,108980
server,32,8192,108466
client,32,8192,108980
server,32,8192,107362
client,32,8192,107857
server,32,8192,107301
client,32,8192,107791
server,32,8192,109194
client,32,8192,109733
server,32,8192,107513
client,32,8192,108041
server,32,8192,107614
client,32,8192,108108
server,32,8192,108499
client,32,8192,108934
server,32,8192,109307
client,32,8192,109791
server,32,8192,107791
client,32,8192,108280
server,32,8192,108950
client,32,8192,109403
server,32,8192,107513
client,32,8192,107999
server,32,8192,111972
client,32,8192,112452
server,32,8192,111752
client,32,8192,112249
server,32,8192,107793
client,32,8192,108261
server,32,8192,109181
client,32,8192,109636
server,32,8192,108785
client,32,8192,109337
server,32,8192,107985
client,32,8192,108526
server,32,8192,108584
client,32,8192,109061
server,32,8192,107566
client,32,8192,108021
server,32,8192,108799
client,32,8192,109323
server,32,8192,108136
client,32,8192,108706
server,32,8192,107566
client,32,8192,108025
server,32,8192,107725
client,32,8192,108193
server,32,8192,107617
client,32,8192,108148
server,32,8192,108701
client,32,8192,109209
server,32,8192,107765
client,32,8192,108339
server,32,8192,107422
client,32,8192,107939
server,32,8192,107553
client,32,8192,108031
server,32,8192,112761
client,32,8192,113243
server,32,8192,108799
client,32,8192,109297
server,32,8192,107758
client,32,8192,108286
server,32,8192,108016
client,32,8192,108513
server,32,8192,108007
client,32,8192,108491
server,32,8192,107584
client,32,8192,108109
server,32,8192,108220
client,32,8192,108737
server,32,8192,107767
client,32,8192,108245
server,32,8192,107994
client,32,8192,108435
server,32,8192,107598
client,32,8192,108123
server,32,8192,109497
client,32,8192,110043
server,32,8192,108720
client,32,8192,109209
server,32,8192,107878
client,32,8192,108391
server,32,8192,107486
client,32,8192,108054
server,32,8192,107627
client,32,8192,108163
server,32,8192,108706
client,32,8192,109194
server,32,8192,111669
client,32,8192,112207
server,32,8192,108668
client,32,8192,109165
server,32,8192,107486
client,32,8192,108015
server,32,8192,108885
client,32,8192,109401
server,32,8192,107454
client,32,8192,107971
server,32,8192,107933
client,32,8192,108455
server,32,8192,107477
client,32,8192,108004
server,32,8192,108852
client,32,8192,109343
server,32,8192,108357
client,32,8192,108881
server,32,8192,108619
client,32,8192,109131
server,32,8192,107939
client,32,8192,108422
server,32,8192,107421
client,32,8192,107886
server,32,8192,109312
client,32,8192,109793
server,32,8192,108768
client,32,8192,109257
server,32,8192,108384
client,32,8192,108967
server,32,8192,107886
client,32,8192,108376
server,32,8192,108385
client,32,8192,108845
server,32,8192,113201
client,32,8192,113712
server,32,8192,107153
client,32,8192,107660
server,32,8192,108788
client,32,8192,109259
server,32,8192,108629
client,32,8192,109079
server,32,8192,108100
client,32,8192,108583
server,32,8192,108370
client,32,8192,108867
server,32,8192,107292
client,32,8192,107796
server,32,8192,108664
client,32,8192,109174
server,32,8192,108442
client,32,8192,108960
server,32,8192,107797
client,32,8192,108311
server,32,8192,107451
client,32,8192,107947
server,32,8192,107466
client,32,8192,107967
server,32,8192,109073
client,32,8192,109606
server,32,8192,107857
client,32,8192,108444
server,32,8192,107732
client,32,8192,108232
server,32,8192,108384
client,32,8192,108892
server,32,8192,113433
client,32,8192,113943
server,32,8192,109593
client,32,8192,110093
server,32,8192,107560
client,32,8192,108049
server,32,8192,109187
client,32,8192,109672
server,32,8192,107521
client,32,8192,108006
server,32,8192,109004
client,32,8192,109527
server,32,8192,107599
client,32,8192,108088
server,32,8192,108710
client,32,8192,109226
server,32,8192,108492
client,32,8192,108979
server,32,8192,108611
client,32,8192,109145
server,32,8192,107454
client,32,8192,107944
server,32,8192,108052
client,32,8192,108533
server,32,8192,107039
client,32,8192,107560
server,32,8192,107477
client,32,8192,107951
server,32,8192,108141
client,32,8192,108650
server,32,8192,107392
client,32,8192,107898
server,32,8192,108440
client,32,8192,108892
server,32,8192,112997
client,32,8192,113508
server,32,8192,109393
client,32,8192,109913
server,32,8192,107752
client,32,8192,108232
server,32,8192,107652
client,32,8192,108139
server,32,8192,107425
client,32,8192,107937
server,32,8192,108040
client,32,8192,108600
server,32,8192,109084
client,32,8192,109590
server,32,8192,107639
client,32,8192,108127
server,32,8192,107877
client,32,8192,108377
server,32,8192,107780
client,32,8192,108298
server,32,8192,108628
client,32,8192,109167
server,32,8192,107724
client,32,8192,108221
server,32,8192,107731
client,32,8192,108188
server,32,8192,108890
client,32,8192,109433
server,32,8192,108215
client,32,8192,108754
server,32,8192,107331
client,32,8192,107861
server,32,8192,111270
client,32,8192,111743
server,32,8192,111047
client,32,8192,111552
server,32,8192,108096
client,32,8192,108610
server,32,8192,107983
client,32,8192,108493
server,32,8192,107593
client,32,8192,108119
server,32,8192,107317
client,32,8192,107881
server,32,8192,107923
client,32,8192,108456
server,32,8192,108483
client,32,8192,108974
server,32,8192,107414
client,32,8192,107939
server,32,8192,107898
client,32,8192,108433
server,32,8192,108653
client,32,8192,109205
server,32,8192,107857
client,32,8192,108344
server,32,8192,108169
client,32,8192,108668
server,32,8192,107362
client,32,8192,107926
server,32,8192,107443
client,32,8192,107971
server,32,8192,111068
client,32,8192,111548
server,32,8192,108127
client,32,8192,108639
server,32,8192,119390
client,32,8192,119893
server,32,8192,108307
client,32,8192,108796
server,32,8192,107760
client,32,8192,108208
server,32,8192,108974
client,32,8192,109466
server,32,8192,107292
client,32,8192,107855
server,32,8192,107067
client,32,8192,107633
server,32,8192,109043
client,32,8192,109542
server,32,8192,108396
client,32,8192,108895
server,32,8192,108321
client,32,8192,108850
server,32,8192,107013
client,32,8192,107590
server,32,8192,108577
client,32,8192,109051
server,32,8192,107462
client,32,8192,108085
server,32,8192,108552
client,32,8192,109077
server,32,8192,108682
client,32,8192,109185
server,32,8192,107729
client,32,8192,108218
server,32,8192,107594
client,32,8192,108119
server,32,8192,109196
client,32,8192,109695
server,32,8192,111252
client,32,8192,111774
server,32,8192,107527
client,32,8192,108036
server,32,8192,108341
client,32,8192,108826
server,32,8192,107584
client,32,8192,108102
server,32,8192,107889
client,32,8192,108408
server,32,8192,108614
client,32,8192,109091
server,32,8192,107617
client,32,8192,108126
server,32,8192,108492
client,32,8192,109017
server,32,8192,108516
client,32,8192,109064
server,32,8192,108466
client,32,8192,109003
server,32,8192,107568
client,32,8192,108132
server,32,8192,107854
client,32,8192,108361
server,32,8192,107692
client,32,8192,108205
server,32,8192,107873
client,32,8192,108385
server,32,8192,107999
client,32,8192,108522
server,32,8192,107445
client,32,8192,107950
server,32,8192,113024
client,32,8192,113502
server,32,8192,115794
client,32,8192,116306
server,32,8192,107604
client,32,8192,108113
server,32,8192,107831
client,32,8192,108342
server,32,8192,107749
client,32,8192,108221
server,32,8192,108812
client,32,8192,109353
server,32,8192,108618
client,32,8192,109119
server,32,8192,107288
client,32,8192,107789
server,32,8192,107340
client,32,8192,107859
server,32,8192,108576
client,32,8192,109113
server,32,8192,107922
client,32,8192,108452
server,32,8192,108423
client,32,8192,108886
server,32,8192,107295
client,32,8192,107826
server,32,8192,108724
client,32,8192,109233
server,32,8192,108586
client,32,8192,109128
server,32,8192,108025
client,32,8192,108505
server,32,8192,107382
client,32,8192,107867
server,32,8192,116188
client,32,8192,116690
server,32,8192,107961
client,32,8192,108478
server,32,8192,108155
client,32,8192,108671
server,32,8192,107578
client,32,8192,108048
server,32,8192,107363
client,32,8192,107909
server,32,8192,107557
client,32,8192,108090
server,32,8192,108439
client,32,8192,108922
server,32,8192,108604
client,32,8192,109122
server,32,8192,107480
client,32,8192,108000
server,32,8192,108656
client,32,8192,109129
server,32,8192,109301
client,32,8192,109807
server,32,8192,107567
client,32,8192,108123
server,32,8192,107226
client,32,8192,107745
server,32,8192,107392
client,32,8192,107895
server,32,8192,107644
client,32,8192,108175
server,32,8192,108082
client,32,8192,108651
server,32,8192,113830
client,32,8192,114286
server,32,8192,109351
client,32,8192,109858
server,32,8192,107652
client,32,8192,108148
server,32,8192,108491
client,32,8192,109024
server,32,8192,107576
client,32,8192,108038
server,32,8192,107445
client,32,8192,107936
server,32,8192,107537
client,32,8192,108087
server,32,8192,109212
client,32,8192,109751
server,32,8192,107450
client,32,8192,107974
server,32,8192,107971
client,32,8192,108469
server,32,8192,108446
client,32,8192,108986
server,32,8192,107397
client,32,8192,107944
server,32,8192,108330
client,32,8192,108817
server,32,8192,107740
client,32,8192,108206
server,32,8192,108839
client,32,8192,109376
server,32,8192,107834
client,32,8192,108351
client,32,8192,114021
server,32,8192,113398
server,32,8192,109399
client,32,8192,109832
server,32,8192,107531
client,32,8192,108075
server,32,8192,107571
client,32,8192,108076
server,32,8192,108387
client,32,8192,108904
server,32,8192,108829
client,32,8192,109358
server,32,8192,107610
client,32,8192,108165
server,32,8192,107538
client,32,8192,108071
server,32,8192,107904
client,32,8192,108444
server,32,8192,107833
client,32,8192,108389
server,32,8192,109123
client,32,8192,109625
server,32,8192,107838
client,32,8192,108330
server,32,8192,108302
client,32,8192,108805
server,32,8192,108683
client,32,8192,109252
server,32,8192,107420
client,32,8192,107923
server,32,8192,108534
client,32,8192,109096
server,32,8192,107950
client,32,8192,108463
server,32,8192,114818
client,32,8192,115341
server,32,8192,109259
client,32,8192,109721
server,32,8192,107387
client,32,8192,107848
server,32,8192,108033
client,32,8192,108545
server,32,8192,108937
client,32,8192,109407
server,32,8192,107579
client,32,8192,108054
server,32,8192,107372
client,32,8192,107849
server,32,8192,107719
client,32,8192,108234
server,32,8192,107621
client,32,8192,108163
server,32,8192,108249
client,32,8192,108748
server,32,8192,108862
client,32,8192,109346
server,32,8192,107442
client,32,8192,107971
server,32,8192,107340
client,32,8192,107902
server,32,8192,107750
client,32,8192,108268
server,32,8192,108241
client,32,8192,108745
server,32,8192,107453
client,32,8192,107976
server,32,8192,114299
client,32,8192,114794
server,32,8192,109677
client,32,8192,110174
server,32,8192,107693
client,32,8192,108182
server,32,8192,107821
client,32,8192,108371
server,32,8192,109294
client,32,8192,109802
server,32,8192,108565
client,32,8192,109071
server,32,8192,108228
client,32,8192,108772
server,32,8192,107362
client,32,8192,107874
server,32,8192,108070
client,32,8192,108594
server,32,8192,107268
client,32,8192,107763
server,32,8192,108124
client,32,8192,108633
server,32,8192,107561
client,32,8192,108142
server,32,8192,108194
client,32,8192,108746
server,32,8192,107939
client,32,8192,108450
server,32,8192,107338
client,32,8192,107842
server,32,8192,117088
client,32,8192,117671
server,32,8192,110056
client,32,8192,110568
server,32,8192,109052
client,32,8192,109481
server,32,8192,109583
client,32,8192,110099
server,32,8192,108136
client,32,8192,108669
server,32,8192,109946
client,32,8192,110484
server,32,8192,107177
client,32,8192,107703
server,32,8192,108126
client,32,8192,108643
server,32,8192,108484
client,32,8192,108982
server,32,8192,107488
client,32,8192,107971
server,32,8192,107601
client,32,8192,108110
server,32,8192,107510
client,32,8192,108056
server,32,8192,108666
client,32,8192,109185
server,32,8192,108240
client,32,8192,108763
server,32,8192,107464
client,32,8192,108022
server,32,8192,107544
client,32,8192,108090
server,32,8192,107451
client,32,8192,107959
server,32,8192,109308
client,32,8192,109827
server,32,8192,115369
client,32,8192,115867
server,32,8192,108845
client,32,8192,109344
server,32,8192,107337
client,32,8192,107832
server,32,8192,108229
client,32,8192,108729
server,32,8192,108847
client,32,8192,109313
server,32,8192,107786
client,32,8192,108345
server,32,8192,107243
client,32,8192,107738
server,32,8192,107601
client,32,8192,108133
server,32,8192,107724
client,32,8192,108287
server,32,8192,107514
client,32,8192,108050
server,32,8192,108389
client,32,8192,108917
server,32,8192,107414
client,32,8192,107986
server,32,8192,108800
client,32,8192,109310
server,32,8192,108487
client,32,8192,108965
server,32,8192,107345
client,32,8192,107841
server,32,8192,107326
client,32,8192,107898
server,32,8192,112161
client,32,8192,112695
server,32,8192,108886
client,32,8192,109343
server,32,8192,108887
client,32,8192,109400
server,32,8192,108894
client,32,8192,109436
server,32,8192,109051
client,32,8192,109548
server,32,8192,108232
client,32,8192,108737
server,32,8192,107243
client,32,8192,107768
server,32,8192,107309
client,32,8192,107889
server,32,8192,107578
client,32,8192,108054
server,32,8192,109260
client,32,8192,109793
server,32,8192,107601
client,32,8192,108132
server,32,8192,107553
client,32,8192,108158
server,32,8192,107748
client,32,8192,108240
server,32,8192,108062
client,32,8192,108554
server,32,8192,107930
client,32,8192,108451
server,32,8192,107527
client,32,8192,108044
server,32,8192,108398
client,32,8192,108892
server,32,8192,115390
client,32,8192,115898
server,32,8192,108617
client,32,8192,109112
server,32,8192,107847
client,32,8192,108332
server,32,8192,108457
client,32,8192,108957
server,32,8192,107316
client,32,8192,107823
server,32,8192,108376
client,32,8192,108924
server,32,8192,108319
client,32,8192,108840
server,32,8192,106942
client,32,8192,107467
server,32,8192,107833
client,32,8192,108300
server,32,8192,109580
client,32,8192,110094
server,32,8192,108424
client,32,8192,108961
server,32,8192,107506
client,32,8192,108038
server,32,8192,107696
client,32,8192,108226
server,32,8192,108300
client,32,8192,108838
server,32,8192,108842
client,32,8192,109384
server,32,8192,107543
client,32,8192,108076
server,32,8192,114951
client,32,8192,115468
server,32,8192,110233
client,32,8192,110760
server,32,8192,108079
client,32,8192,108592
server,32,8192,108029
client,32,8192,108524
server,32,8192,107558
client,32,8192,108086
server,32,8192,107547
client,32,8192,108089
server,32,8192,107505
client,32,8192,108031
server,32,8192,108093
client,32,8192,108595
server,32,8192,107435
client,32,8192,107962
server,32,8192,107276
client,32,8192,107853
server,32,8192,107242
client,32,8192,107769
server,32,8192,107910
client,32,8192,108390
server,32,8192,108257
client,32,8192,108795
server,32,8192,107229
client,32,8192,107792
server,32,8192,108078
client,32,8192,108622
server,32,8192,108397
client,32,8192,108905
server,32,8192,108658
client,32,8192,109213
server,32,8192,122953
client,32,8192,123486
server,32,8192,107876
client,32,8192,108420
server,32,8192,107851
client,32,8192,108340
server,32,8192,108214
client,32,8192,108716
server,32,8192,107463
client,32,8192,108029
server,32,8192,107727
client,32,8192,108270
server,32,8192,107687
client,32,8192,108191
server,32,8192,107513
client,32,8192,108040
server,32,8192,107943
client,32,8192,108437
server,32,8192,108128
client,32,8192,108597
server,32,8192,107677
client,32,8192,108227
server,32,8192,109174
client,32,8192,109735
server,32,8192,107421
client,32,8192,107940
server,32,8192,108660
client,32,8192,109184
server,32,8192,108162
client,32,8192,108729
server,32,8192,107751
client,32,8192,108306
server,32,8192,113487
client,32,8192,113978
server,32,8192,107579
client,32,8192,108081
server,32,8192,107211
client,32,8192,107762
server,32,8192,107886
client,32,8192,108428
server,32,8192,107861
client,32,8192,108361
server,32,8192,108852
client,32,8192,109344
server,32,8192,107872
client,32,8192,108369
server,32,8192,107224
client,32,8192,107789
server,32,8192,108528
client,32,8192,109036
server,32,8192,107702
client,32,8192,108173
server,32,8192,110194
client,32,8192,110697
server,32,8192,107476
client,32,8192,108043
server,32,8192,107327
client,32,8192,107863
server,32,8192,107811
client,32,8192,108330
server,32,8192,107697
client,32,8192,108228
server,32,8192,107535
client,32,8192,108080
server,32,8192,111049
client,32,8192,111516
server,32,8192,109840
client,32,8192,110345
server,32,8192,107865
client,32,8192,108432
server,32,8192,107868
client,32,8192,108382
server,32,8192,107682
client,32,8192,108150
server,32,8192,108432
client,32,8192,108918
server,32,8192,107970
client,32,8192,108527
server,32,8192,107983
client,32,8192,108529
server,32,8192,107608
client,32,8192,108080
server,32,8192,107673
client,32,8192,108188
server,32,8192,107516
client,32,8192,108097
server,32,8192,107841
client,32,8192,108367
server,32,8192,108640
client,32,8192,109187
server,32,8192,107644
client,32,8192,108130
server,32,8192,107473
client,32,8192,107997
server,32,8192,107941
client,32,8192,108491
client,32,8192,110218
server,32,8192,109469
server,32,8192,109814
client,32,8192,110272
server,32,8192,108419
client,32,8192,108891
server,32,8192,108139
client,32,8192,108670
server,32,8192,107942
client,32,8192,108420
server,32,8192,107772
client,32,8192,108277
server,32,8192,109146
client,32,8192,109661
server,32,8192,108575
client,32,8192,109098
server,32,8192,107445
client,32,8192,107926
server,32,8192,107878
