endpoint,data_size,time
server,1048576,17255
client,1048576,17555
client,1048576,17673
server,1048576,17441
server,1048576,17153
client,1048576,17412
server,1048576,17368
client,1048576,17593
server,1048576,17259
client,1048576,17514
server,1048576,17223
client,1048576,17442
server,1048576,17145
client,1048576,17378
server,1048576,17476
client,1048576,17697
server,1048576,17221
client,1048576,17480
server,1048576,17311
client,1048576,17626
server,1048576,17004
client,1048576,17247
server,1048576,17350
client,1048576,17611
server,1048576,17434
client,1048576,17678
server,1048576,17390
client,1048576,17638
server,1048576,17054
client,1048576,17297
server,1048576,17276
client,1048576,17508
server,1048576,17080
client,1048576,17334
server,1048576,17080
client,1048576,17287
server,1048576,17203
client,1048576,17451
server,1048576,17037
client,1048576,17245
server,1048576,17365
client,1048576,17599
server,1048576,17324
client,1048576,17537
server,1048576,17189
client,1048576,17477
server,1048576,17131
client,1048576,17458
server,1048576,17162
client,1048576,17434
server,1048576,17481
client,1048576,17739
server,1048576,17413
client,1048576,17679
server,1048576,17207
client,1048576,17414
server,1048576,17189
client,1048576,17390
server,1048576,17528
client,1048576,17737
server,1048576,17181
client,1048576,17435
server,1048576,17338
client,1048576,17557
server,1048576,17269
client,1048576,17464
server,1048576,17342
client,1048576,17542
server,1048576,17297
client,1048576,17506
server,1048576,17615
client,1048576,17801
server,1048576,17085
client,1048576,17304
server,1048576,17411
client,1048576,17619
server,1048576,17384
client,1048576,17628
server,1048576,17012
client,1048576,17200
server,1048576,17265
client,1048576,17468
server,1048576,17467
client,1048576,17645
server,1048576,17149
client,1048576,17355
server,1048576,17469
client,1048576,17693
server,1048576,17187
client,1048576,17394
server,1048576,17081
client,1048576,17313
server,1048576,17367
client,1048576,17620
server,1048576,19040
client,1048576,19232
server,1048576,17136
client,1048576,22769
server,1048576,17235
client,1048576,17423
server,1048576,17457
client,1048576,17685
server,1048576,17365
client,1048576,17583
server,1048576,17415
client,1048576,17632
server,1048576,17184
client,1048576,17388
server,1048576,17280
client,1048576,17486
server,1048576,17266
client,1048576,17463
server,1048576,17077
client,1048576,17306
server,1048576,17305
client,1048576,17506
server,1048576,17173
client,1048576,17404
server,1048576,17307
client,1048576,17537
server,1048576,17213
client,1048576,17469
server,1048576,17127
client,1048576,17345
server,1048576,17306
client,1048576,17542
server,1048576,17313
client,1048576,17565
server,1048576,17244
client,1048576,17492
server,1048576,17207
client,1048576,17421
server,1048576,17272
client,1048576,23407
server,1048576,17777
client,1048576,17983
server,1048576,17344
client,1048576,17625
server,1048576,17353
client,1048576,17597
server,1048576,17189
client,1048576,17463
server,1048576,17510
client,1048576,17768
server,1048576,17241
client,1048576,23055
server,1048576,17447
client,1048576,17756
server,1048576,17292
client,1048576,17555
server,1048576,17177
client,1048576,17408
server,1048576,17083
client,1048576,17320
server,1048576,17170
client,1048576,17397
server,1048576,17142
client,1048576,17376
server,1048576,17377
client,1048576,17634
server,1048576,17303
client,1048576,17551
server,1048576,17391
client,1048576,17672
server,1048576,17276
client,1048576,17539
server,1048576,17474
client,1048576,17728
server,1048576,17163
client,1048576,17418
server,1048576,17507
client,1048576,17740
server,1048576,17283
client,1048576,17526
server,1048576,17273
client,1048576,17507
server,1048576,17272
client,1048576,23030
server,1048576,17454
client,1048576,17748
server,1048576,17318
client,1048576,17556
server,1048576,17304
client,1048576,17597
server,1048576,17172
client,1048576,17406
server,1048576,17121
client,1048576,17360
server,1048576,17171
client,1048576,17375
server,1048576,17464
client,1048576,17700
server,1048576,17006
client,1048576,17261
server,1048576,17184
client,1048576,17447
server,1048576,17198
client,1048576,23147
server,1048576,17135
client,1048576,17373
server,1048576,17026
client,1048576,17227
server,1048576,17497
client,1048576,17686
server,1048576,17258
client,1048576,22960
server,1048576,17542
client,1048576,17752
server,1048576,17486
client,1048576,17725
server,1048576,17577
client,1048576,17836
server,1048576,17135
client,1048576,17337
server,1048576,17288
client,1048576,17499
server,1048576,17048
client,1048576,17259
client,1048576,17890
server,1048576,17718
server,1048576,17368
client,1048576,17608
server,1048576,17436
client,1048576,17654
server,1048576,17103
client,1048576,17357
server,1048576,17279
client,1048576,17519
server,1048576,17054
client,1048576,17307
server,1048576,17105
client,1048576,17287
server,1048576,17220
client,1048576,17466
server,1048576,17659
client,1048576,17903
server,1048576,17287
client,1048576,17521
server,1048576,17419
client,1048576,17650
server,1048576,17150
client,1048576,17392
server,1048576,18275
client,1048576,18475
server,1048576,17196
client,1048576,17433
server,1048576,17186
client,1048576,17407
server,1048576,17180
client,1048576,17458
server,1048576,17358
client,1048576,17601
server,1048576,17350
client,1048576,17572
server,1048576,17255
client,1048576,17480
server,1048576,17290
client,1048576,17566
server,1048576,17582
client,1048576,17820
server,1048576,17409
client,1048576,17665
server,1048576,17700
client,1048576,17926
server,1048576,17406
client,1048576,17689
server,1048576,17510
client,1048576,17856
server,1048576,17217
client,1048576,17484
server,1048576,17711
client,1048576,17997
server,1048576,17266
client,1048576,17512
server,1048576,17678
client,1048576,17935
server,1048576,17418
client,1048576,17667
server,1048576,17225
client,1048576,17463
server,1048576,17390
client,1048576,17692
server,1048576,17203
client,1048576,17468
server,1048576,17358
client,1048576,17592
client,1048576,17476
server,1048576,17238
server,1048576,17131
client,1048576,17396
server,1048576,17510
client,1048576,17746
server,1048576,17161
client,1048576,17438
server,1048576,17533
client,1048576,17845
server,1048576,17111
client,1048576,17387
server,1048576,17430
client,1048576,17673
server,1048576,17174
client,1048576,17449
server,1048576,17223
client,1048576,17487
server,1048576,17392
client,1048576,17619
server,1048576,17557
client,1048576,17859
server,1048576,17072
client,1048576,17378
server,1048576,17524
client,1048576,17791
server,1048576,17180
client,1048576,23280
server,1048576,17446
client,1048576,17644
server,1048576,17458
client,1048576,17710
server,1048576,17533
client,1048576,17744
server,1048576,17486
client,1048576,17732
server,1048576,17572
client,1048576,17808
server,1048576,17059
client,1048576,17300
server,1048576,17321
client,1048576,17545
server,1048576,17446
client,1048576,17697
server,1048576,17465
client,1048576,17694
server,1048576,17318
client,1048576,17533
server,1048576,17594
client,1048576,17857
server,1048576,17489
client,1048576,17711
server,1048576,17529
client,1048576,17740
server,1048576,17003
client,1048576,17234
server,1048576,17188
client,1048576,17397
server,1048576,17123
client,1048576,23213
server,1048576,17918
client,1048576,18163
server,1048576,17077
client,1048576,17333
server,1048576,17246
client,1048576,17483
server,1048576,17025
client,1048576,17232
server,1048576,17120
client,1048576,17338
server,1048576,17110
client,1048576,22980
server,1048576,17431
client,1048576,17629
server,1048576,17100
client,1048576,17317
server,1048576,17294
client,1048576,17521
server,1048576,17210
client,1048576,23233
client,1048576,17822
server,1048576,17653
server,1048576,17118
client,1048576,17349
server,1048576,17631
client,1048576,17838
server,1048576,17203
client,1048576,17440
server,1048576,17695
client,1048576,17892
server,1048576,17341
client,1048576,23292
server,1048576,17606
client,1048576,17868
server,1048576,17166
client,1048576,17434
server,1048576,17453
client,1048576,17708
server,1048576,17136
client,1048576,17405
server,1048576,17830
client,1048576,18080
server,1048576,17177
client,1048576,23193
server,1048576,17325
client,1048576,17600
server,1048576,17359
client,1048576,17628
server,1048576,17565
client,1048576,17825
server,1048576,17290
client,1048576,17557
server,1048576,17583
client,1048576,17843
server,1048576,17355
client,1048576,17612
server,1048576,17526
client,1048576,17761
server,1048576,17262
client,1048576,17533
server,1048576,17582
client,1048576,17848
server,1048576,17387
client,1048576,17640
server,1048576,17736
client,1048576,17984
server,1048576,17428
client,1048576,23697
server,1048576,17607
client,1048576,17875
server,1048576,17397
client,1048576,17702
server,1048576,17373
client,1048576,17613
server,1048576,17153
client,1048576,17398
server,1048576,17565
client,1048576,17822
server,1048576,17210
client,1048576,17483
server,1048576,17548
client,1048576,17795
server,1048576,17165
client,1048576,17421
client,1048576,17792
server,1048576,17533
server,1048576,17121
client,1048576,17391
server,1048576,17664
client,1048576,17942
server,1048576,17167
client,1048576,17447
server,1048576,17558
client,1048576,17824
server,1048576,17113
client,1048576,17347
server,1048576,17591
client,1048576,17782
server,1048576,17252
client,1048576,23408
server,1048576,17472
client,1048576,17684
server,1048576,17374
client,1048576,17567
server,1048576,17746
client,1048576,17974
server,1048576,17393
client,1048576,23500
server,1048576,17338
client,1048576,17549
server,1048576,17167
client,1048576,17371
server,1048576,17573
client,1048576,17794
server,1048576,17209
client,1048576,17450
server,1048576,17748
client,1048576,17998
server,1048576,17260
client,1048576,17506
server,1048576,17499
client,1048576,17708
server,1048576,17124
client,1048576,17376
server,1048576,17432
client,1048576,17633
server,1048576,17257
client,1048576,23272
server,1048576,17433
client,1048576,17703
server,1048576,17154
client,1048576,17392
server,1048576,17753
client,1048576,17969
server,1048576,17257
client,1048576,23193
server,1048576,17593
client,1048576,17940
server,1048576,17174
client,1048576,17403
server,1048576,17876
client,1048576,18104
server,1048576,17278
client,1048576,17530
server,1048576,17843
client,1048576,18067
server,1048576,17349
client,1048576,23404
server,1048576,17492
client,1048576,17697
server,1048576,17252
client,1048576,23356
server,1048576,17542
client,1048576,17764
server,1048576,17310
client,1048576,23614
server,1048576,17212
client,1048576,17433
server,1048576,17144
client,1048576,17406
server,1048576,17488
client,1048576,17716
server,1048576,17114
client,1048576,17360
server,1048576,17935
client,1048576,18202
server,1048576,17406
client,1048576,17682
server,1048576,17508
client,1048576,17718
server,1048576,17185
client,1048576,23198
server,1048576,17493
client,1048576,17708
server,1048576,17192
client,1048576,22740
client,1048576,17326
server,1048576,17090
server,1048576,16936
client,1048576,17204
server,1048576,17303
client,1048576,17556
server,1048576,17229
client,1048576,23427
server,1048576,17650
client,1048576,17888
server,1048576,17357
client,1048576,17607
server,1048576,17551
client,1048576,17790
server,1048576,17243
client,1048576,23619
server,1048576,17498
client,1048576,17790
server,1048576,17020
client,1048576,17378
server,1048576,17581
client,1048576,17868
server,1048576,17181
client,1048576,23612
server,1048576,17825
client,1048576,18126
server,1048576,17525
client,1048576,17877
server,1048576,17973
client,1048576,18240
server,1048576,17286
client,1048576,17528
server,1048576,17695
client,1048576,17950
server,1048576,17160
client,1048576,17472
server,1048576,17596
client,1048576,17835
server,1048576,17383
client,1048576,23511
server,1048576,17736
client,1048576,17965
server,1048576,17271
client,1048576,23541
server,1048576,17410
client,1048576,17652
server,1048576,17295
client,1048576,23455
server,1048576,17765
client,1048576,18040
server,1048576,17404
client,1048576,17644
server,1048576,17738
client,1048576,17994
server,1048576,17124
client,1048576,17367
server,1048576,17562
client,1048576,17767
server,1048576,17441
client,1048576,17671
server,1048576,17857
client,1048576,18086
server,1048576,17235
client,1048576,23324
server,1048576,17409
client,1048576,17610
server,1048576,17514
client,1048576,23838
client,1048576,17884
server,1048576,17626
server,1048576,17351
client,1048576,17557
server,1048576,17680
client,1048576,17920
server,1048576,17102
client,1048576,23568
server,1048576,17933
client,1048576,18133
server,1048576,17420
client,1048576,23761
server,1048576,17663
client,1048576,17943
server,1048576,17368
client,1048576,23623
server,1048576,17499
client,1048576,17732
server,1048576,17320
client,1048576,17602
server,1048576,17659
client,1048576,17920
server,1048576,17428
client,1048576,17666
server,1048576,17773
client,1048576,17994
server,1048576,17327
client,1048576,23629
server,1048576,17751
client,1048576,17982
server,1048576,17134
client,1048576,17360
server,1048576,17618
client,1048576,17854
server,1048576,17519
client,1048576,23672
server,1048576,17406
client,1048576,17645
server,1048576,17066
client,1048576,22989
server,1048576,17352
client,1048576,17610
server,1048576,17220
client,1048576,17476
server,1048576,17626
client,1048576,17907
server,1048576,17404
client,1048576,17704
server,1048576,17642
client,1048576,17937
server,1048576,17305
client,1048576,17586
server,1048576,17497
client,1048576,17760
server,1048576,17329
client,1048576,23758
server,1048576,17659
client,1048576,17932
server,1048576,17629
client,1048576,24034
server,1048576,18010
client,1048576,18275
server,1048576,17439
client,1048576,23746
server,1048576,17739
client,1048576,18010
server,1048576,17275
client,1048576,23949
server,1048576,17647
client,1048576,17885
server,1048576,17272
client,1048576,23609
server,1048576,17811
client,1048576,18071
server,1048576,17271
client,1048576,23806
server,1048576,17767
client,1048576,18046
server,1048576,17569
client,1048576,23859
server,1048576,17486
client,1048576,17738
server,1048576,17321
client,1048576,23664
server,1048576,17774
client,1048576,18024
server,1048576,17330
client,1048576,24144
server,1048576,17759
client,1048576,18035
server,1048576,17237
client,1048576,23661
server,1048576,17553
client,1048576,17794
server,1048576,17096
client,1048576,17364
server,1048576,17738
client,1048576,18032
server,1048576,17305
client,1048576,23754
server,1048576,17671
client,1048576,17916
server,1048576,17156
client,1048576,23710
server,1048576,17940
client,1048576,18244
server,1048576,17539
client,1048576,23933
server,1048576,17899
client,1048576,18186
server,1048576,17126
client,1048576,23386
server,1048576,17551
client,1048576,17798
server,1048576,17078
client,1048576,23289
server,1048576,17358
client,1048576,17635
server,1048576,17042
client,1048576,17298
server,1048576,17829
client,1048576,18091
server,1048576,17269
client,1048576,23591
server,1048576,17300
client,1048576,17578
server,1048576,17081
client,1048576,23384
server,1048576,17720
client,1048576,17962
server,1048576,17443
client,1048576,17729
server,1048576,17890
client,1048576,18143
server,1048576,17161
client,1048576,23677
server,1048576,17684
client,1048576,17952
server,1048576,17303
client,1048576,23686
server,1048576,17706
client,1048576,18026
server,1048576,17522
client,1048576,24172
server,1048576,17649
client,1048576,17935
server,1048576,17389
client,1048576,23900
server,1048576,17369
client,1048576,17635
server,1048576,17137
client,1048576,17410
server,1048576,17759
client,1048576,18058
server,1048576,17336
client,1048576,23904
server,1048576,17678
client,1048576,17966
server,1048576,17144
client,1048576,23496
server,1048576,17803
client,1048576,18100
server,1048576,17285
client,1048576,23672
server,1048576,17640
client,1048576,17986
server,1048576,17115
client,1048576,17381
server,1048576,17524
client,1048576,17780
server,1048576,17256
client,1048576,23766
server,1048576,17676
client,1048576,17907
server,1048576,17206
client,1048576,17457
server,1048576,17864
client,1048576,18102
server,1048576,17477
client,1048576,24032
server,1048576,17440
client,1048576,17681
server,1048576,17320
client,1048576,23619
server,1048576,17267
client,1048576,23899
server,1048576,17247
client,1048576,17483
server,1048576,17831
client,1048576,18062
server,1048576,17213
client,1048576,23545
server,1048576,17785
client,1048576,18039
server,1048576,17320
client,1048576,23704
server,1048576,17569
client,1048576,17802
server,1048576,17099
client,1048576,17331
server,1048576,17826
client,1048576,18078
server,1048576,17502
client,1048576,17731
server,1048576,17561
client,1048576,17802
server,1048576,17413
client,1048576,23849
server,1048576,17771
client,1048576,18036
server,1048576,17357
client,1048576,23743
server,1048576,17747
client,1048576,18002
server,1048576,17104
client,1048576,23482
server,1048576,17131
client,1048576,23348
server,1048576,17069
client,1048576,17324
server,1048576,17440
client,1048576,17659
server,1048576,17011
client,1048576,23191
server,1048576,17694
client,1048576,17925
server,1048576,17064
client,1048576,23550
server,1048576,17242
client,1048576,17490
server,1048576,17340
client,1048576,23706
server,1048576,17698
client,1048576,17958
server,1048576,17130
client,1048576,17437
server,1048576,17624
client,1048576,17888
server,1048576,17276
client,1048576,23622
server,1048576,17730
client,1048576,18021
server,1048576,17308
client,1048576,23913
server,1048576,17261
client,1048576,17559
server,1048576,17207
client,1048576,23583
server,1048576,17333
client,1048576,17574
server,1048576,17062
client,1048576,23417
server,1048576,17768
client,1048576,18077
server,1048576,17285
client,1048576,23791
server,1048576,17563
client,1048576,17861
server,1048576,17135
client,1048576,17424
server,1048576,17575
client,1048576,17851
server,1048576,17307
client,1048576,17601
server,1048576,17052
client,1048576,23280
server,1048576,17193
client,1048576,17479
server,1048576,17964
client,1048576,18222
server,1048576,17336
client,1048576,24374
server,1048576,17551
client,1048576,17833
server,1048576,17509
client,1048576,24135
server,1048576,17503
client,1048576,17795
server,1048576,17355
client,1048576,23897
server,1048576,17577
client,1048576,17808
server,1048576,17549
client,1048576,24214
server,1048576,17955
client,1048576,18228
server,1048576,17275
client,1048576,24045
server,1048576,17755
client,1048576,18043
server,1048576,17248
client,1048576,24021
server,1048576,17637
client,1048576,17930
server,1048576,17581
client,1048576,24202
server,1048576,17418
client,1048576,17657
server,1048576,17058
client,1048576,23845
server,1048576,17685
client,1048576,17907
server,1048576,17041
client,1048576,23697
server,1048576,17417
client,1048576,17669
server,1048576,17263
client,1048576,23977
server,1048576,17702
client,1048576,17952
server,1048576,17190
client,1048576,23776
server,1048576,17571
client,1048576,17852
server,1048576,17171
client,1048576,23811
server,1048576,17892
client,1048576,18164
server,1048576,17333
client,1048576,23912
server,1048576,17809
client,1048576,18070
server,1048576,17330
client,1048576,24000
server,1048576,17835
client,1048576,18064
server,1048576,17281
client,1048576,23840
server,1048576,17510
client,1048576,17775
server,1048576,17193
client,1048576,24104
server,1048576,17675
client,1048576,17909
server,1048576,17113
client,1048576,23793
server,1048576,17341
client,1048576,17584
server,1048576,17514
client,1048576,17788
server,1048576,17708
client,1048576,17991
server,1048576,17238
client,1048576,17505
server,1048576,17760
client,1048576,18015
server,1048576,17012
client,1048576,17269
server,1048576,17826
client,1048576,18098
server,1048576,17250
client,1048576,24123
server,1048576,17260
client,1048576,17514
server,1048576,17223
client,1048576,23820
server,1048576,17489
client,1048576,17727
server,1048576,17053
client,1048576,23595
server,1048576,17369
client,1048576,17585
server,1048576,17154
client,1048576,23845
server,1048576,17552
client,1048576,17847
server,1048576,17095
client,1048576,23638
server,1048576,17763
client,1048576,18034
server,1048576,17478
client,1048576,24190
server,1048576,17573
client,1048576,17816
server,1048576,17134
client,1048576,23791
server,1048576,17423
client,1048576,17658
server,1048576,17153
client,1048576,23804
server,1048576,17649
client,1048576,17910
server,1048576,17225
client,1048576,23902
server,1048576,17390
client,1048576,17673
server,1048576,17091
client,1048576,23890
server,1048576,17894
client,1048576,18160
server,1048576,17486
client,1048576,24456
server,1048576,17847
client,1048576,18157
server,1048576,17188
client,1048576,23833
server,1048576,17681
client,1048576,17983
server,1048576,17144
client,1048576,23895
server,1048576,17683
client,1048576,17964
server,1048576,17147
client,1048576,23859
server,1048576,17453
client,1048576,17812
server,1048576,17154
client,1048576,23849
server,1048576,17105
client,1048576,23572
server,1048576,17094
client,1048576,17380
server,1048576,17144
client,1048576,23611
server,1048576,17289
client,1048576,17596
server,1048576,17472
client,1048576,17748
server,1048576,17444
client,1048576,24217
server,1048576,17792
client,1048576,18141
server,1048576,17250
client,1048576,24078
server,1048576,17628
client,1048576,17876
server,1048576,17416
client,1048576,24140
server,1048576,17825
client,1048576,18097
server,1048576,17307
client,1048576,24002
server,1048576,17280
client,1048576,24096
server,1048576,17536
client,1048576,17763
server,1048576,17820
client,1048576,18082
server,1048576,17285
client,1048576,24217
server,1048576,17840
client,1048576,18102
server,1048576,17283
client,1048576,23910
server,1048576,17588
client,1048576,17851
server,1048576,17362
client,1048576,23989
server,1048576,17743
client,1048576,17999
server,1048576,17225
client,1048576,24114
server,1048576,17639
client,1048576,17858
server,1048576,17404
client,1048576,24087
server,1048576,17780
client,1048576,18033
server,1048576,17187
client,1048576,23888
server,1048576,17260
client,1048576,23837
server,1048576,17172
client,1048576,17444
server,1048576,17756
client,1048576,18025
server,1048576,17300
client,1048576,24106
server,1048576,17729
client,1048576,17999
server,1048576,17478
client,1048576,24187
server,1048576,17788
client,1048576,18089
server,1048576,17258
client,1048576,24119
server,1048576,17762
client,1048576,18024
server,1048576,17241
client,1048576,24336
server,1048576,17726
client,1048576,17981
server,1048576,17187
client,1048576,23935
server,1048576,17717
client,1048576,17970
server,1048576,17156
client,1048576,23858
server,1048576,17931
client,1048576,18207
server,1048576,17171
client,1048576,17503
server,1048576,17192
client,1048576,23811
server,1048576,17084
client,1048576,17346
server,1048576,17522
client,1048576,17779
server,1048576,17211
client,1048576,24121
server,1048576,17816
client,1048576,18147
server,1048576,17237
client,1048576,24048
server,1048576,17739
client,1048576,17993
server,1048576,17301
client,1048576,24109
server,1048576,17830
client,1048576,18174
server,1048576,17269
client,1048576,24131
server,1048576,17702
client,1048576,17991
server,1048576,17232
client,1048576,24135
server,1048576,17716
client,1048576,18016
server,1048576,17308
client,1048576,24087
server,1048576,17610
client,1048576,17899
server,1048576,17215
client,1048576,23841
server,1048576,17673
client,1048576,17979
server,1048576,17225
client,1048576,24044
server,1048576,17776
client,1048576,18046
server,1048576,17429
client,1048576,24153
server,1048576,17842
client,1048576,18157
server,1048576,17096
client,1048576,23905
server,1048576,16997
client,1048576,23624
server,1048576,17161
client,1048576,24094
server,1048576,17049
client,1048576,23768
server,1048576,17028
client,1048576,17291
server,1048576,17167
client,1048576,17497
server,1048576,17086
client,1048576,17418
server,1048576,17482
client,1048576,17782
server,1048576,17324
client,1048576,24083
server,1048576,17564
client,1048576,17903
server,1048576,17189
client,1048576,23622
server,1048576,17760
client,1048576,18027
server,1048576,17511
client,1048576,24089
server,1048576,17714
client,1048576,17959
server,1048576,17376
client,1048576,24029
server,1048576,17421
client,1048576,17671
server,1048576,17388
client,1048576,23734
server,1048576,17656
client,1048576,17941
server,1048576,17362
client,1048576,23860
server,1048576,17764
client,1048576,18025
server,1048576,17097
client,1048576,23659
server,1048576,17446
client,1048576,17730
server,1048576,17437
client,1048576,17708
server,1048576,17610
client,1048576,17865
server,1048576,17336
client,1048576,23818
server,1048576,17760
client,1048576,18010
server,1048576,17176
client,1048576,23675
server,1048576,17797
client,1048576,18055
server,1048576,17363
client,1048576,24031
server,1048576,17680
client,1048576,17938
server,1048576,17256
client,1048576,23724
server,1048576,17430
client,1048576,17665
server,1048576,17433
client,1048576,24114
server,1048576,17495
client,1048576,17755
server,1048576,17266
client,1048576,23705
server,1048576,17906
client,1048576,18168
server,1048576,17214
client,1048576,23663
server,1048576,17906
client,1048576,18191
server,1048576,17455
client,1048576,23847
server,1048576,17763
client,1048576,18038
server,1048576,17138
client,1048576,17420
server,1048576,17790
client,1048576,18027
server,1048576,17226
client,1048576,23542
server,1048576,17258
client,1048576,17527
server,1048576,17258
client,1048576,23853
server,1048576,17671
client,1048576,17956
server,1048576,17393
client,1048576,23642
server,1048576,17526
client,1048576,17784
server,1048576,17365
client,1048576,17654
server,1048576,17639
client,1048576,17959
server,1048576,17196
client,1048576,24183
server,1048576,17306
client,1048576,17578
server,1048576,17403
client,1048576,24360
server,1048576,17331
client,1048576,17708
server,1048576,17717
client,1048576,18048
server,1048576,17285
client,1048576,24279
server,1048576,17796
client,1048576,18100
server,1048576,17083
client,1048576,24279
server,1048576,17533
client,1048576,17815
server,1048576,17146
client,1048576,24080
server,1048576,17586
client,1048576,17862
server,1048576,17042
client,1048576,24081
server,1048576,17619
client,1048576,17899
server,1048576,17178
client,1048576,23819
server,1048576,17776
client,1048576,18072
server,1048576,17117
client,1048576,23942
server,1048576,17507
client,1048576,17796
server,1048576,17313
client,1048576,24509
server,1048576,17507
client,1048576,17796
server,1048576,17448
client,1048576,24370
server,1048576,17563
client,1048576,17834
server,1048576,17512
client,1048576,24632
server,1048576,17482
client,1048576,17812
server,1048576,17282
client,1048576,24154
server,1048576,17911
client,1048576,18189
server,1048576,17592
client,1048576,24565
server,1048576,17702
client,1048576,17951
server,1048576,17149
client,1048576,24234
server,1048576,17843
client,1048576,18119
server,1048576,17081
client,1048576,24112
server,1048576,17765
client,1048576,18069
server,1048576,17373
client,1048576,17613
server,1048576,17346
client,1048576,24313
server,1048576,17085
client,1048576,17359
server,1048576,17633
client,1048576,17906
server,1048576,17247
client,1048576,24176
server,1048576,17771
client,1048576,18066
server,1048576,17612
client,1048576,17871
server,1048576,17771
client,1048576,18029
server,1048576,17561
client,1048576,24543
server,1048576,17635
client,1048576,17900
server,1048576,17202
client,1048576,24039
server,1048576,17579
client,1048576,17833
server,1048576,17328
client,1048576,24317
server,1048576,17649
client,1048576,17917
server,1048576,17239
client,1048576,24365
server,1048576,17833
client,1048576,18097
server,1048576,17232
client,1048576,24147
server,1048576,17836
client,1048576,18115
server,1048576,17174
client,1048576,24195
server,1048576,17655
client,1048576,17928
server,1048576,17310
client,1048576,24269
server,1048576,17642
client,1048576,17898
server,1048576,17269
client,1048576,24501
server,1048576,17572
client,1048576,17842
server,1048576,17434
client,1048576,24481
server,1048576,17532
client,1048576,17827
server,1048576,17304
client,1048576,24407
server,1048576,17342
client,1048576,24180
server,1048576,17247
client,1048576,17518
server,1048576,17114
client,1048576,24356
server,1048576,17167
client,1048576,17485
server,1048576,17683
client,1048576,17968
server,1048576,17245
client,1048576,24258
server,1048576,17771
client,1048576,18084
server,1048576,17216
client,1048576,24371
server,1048576,17597
client,1048576,17897
server,1048576,17357
client,1048576,17661
server,1048576,17687
client,1048576,17963
server,1048576,17144
client,1048576,24082
server,1048576,17737
client,1048576,18039
server,1048576,17364
client,1048576,24411
server,1048576,17697
client,1048576,18039
server,1048576,17272
client,1048576,24522
server,1048576,17627
client,1048576,17895
server,1048576,17349
client,1048576,24424
server,1048576,17864
client,1048576,18138
server,1048576,17258
client,1048576,24311
server,1048576,17895
client,1048576,18178
server,1048576,17220
client,1048576,24221
server,1048576,17766
client,1048576,18070
server,1048576,17244
client,1048576,24361
server,1048576,17979
client,1048576,18235
server,1048576,17426
client,1048576,24626
server,1048576,17530
client,1048576,24378
server,1048576,17343
client,1048576,24803
server,1048576,17978
client,1048576,18263
server,1048576,17271
client,1048576,24322
server,1048576,17737
client,1048576,18000
server,1048576,17192
