endpoint,min_input,max_input,time
server,32,8192,18449
client,32,8192,23996
server,32,8192,18488
client,32,8192,18648
server,32,8192,18221
client,32,8192,23807
server,32,8192,18121
client,32,8192,23361
server,32,8192,18259
client,32,8192,23833
server,32,8192,18351
client,32,8192,23733
server,32,8192,18941
client,32,8192,24217
server,32,8192,18147
client,32,8192,23759
server,32,8192,18186
client,32,8192,23522
server,32,8192,19176
client,32,8192,24759
server,32,8192,19764
client,32,8192,25146
client,32,8192,24242
server,32,8192,18548
server,32,8192,18161
client,32,8192,18302
server,32,8192,18520
client,32,8192,23851
server,32,8192,18367
client,32,8192,23937
server,32,8192,18350
client,32,8192,23606
server,32,8192,18176
client,32,8192,23936
server,32,8192,18391
client,32,8192,23667
server,32,8192,18360
client,32,8192,23641
server,32,8192,19175
client,32,8192,24526
server,32,8192,18108
client,32,8192,23455
server,32,8192,19296
client,32,8192,24951
server,32,8192,18188
client,32,8192,23688
server,32,8192,18545
client,32,8192,23924
server,32,8192,18890
client,32,8192,24212
server,32,8192,18797
client,32,8192,23989
server,32,8192,18519
client,32,8192,23963
server,32,8192,18429
client,32,8192,23733
server,32,8192,18504
client,32,8192,18655
server,32,8192,18253
client,32,8192,23708
server,32,8192,18350
client,32,8192,24017
server,32,8192,18930
client,32,8192,24565
server,32,8192,18506
client,32,8192,23943
server,32,8192,18813
client,32,8192,24857
server,32,8192,18323
client,32,8192,23853
server,32,8192,18280
client,32,8192,24191
server,32,8192,18558
client,32,8192,23882
server,32,8192,18409
client,32,8192,23688
server,32,8192,19240
client,32,8192,24700
server,32,8192,19524
client,32,8192,25359
server,32,8192,18479
client,32,8192,24056
server,32,8192,18431
client,32,8192,23889
client,32,8192,24149
server,32,8192,18604
server,32,8192,18380
client,32,8192,18504
server,32,8192,18460
client,32,8192,24261
server,32,8192,19251
client,32,8192,24828
server,32,8192,19100
client,32,8192,24831
server,32,8192,18570
client,32,8192,24199
server,32,8192,18574
client,32,8192,24304
server,32,8192,19383
client,32,8192,24961
server,32,8192,22495
client,32,8192,29340
server,32,8192,19506
client,32,8192,25033
server,32,8192,19714
client,32,8192,25311
server,32,8192,18293
client,32,8192,23945
client,32,8192,24471
server,32,8192,18725
server,32,8192,18138
client,32,8192,18306
server,32,8192,18307
client,32,8192,23839
server,32,8192,19216
client,32,8192,24585
server,32,8192,18975
client,32,8192,24657
server,32,8192,18374
client,32,8192,24143
server,32,8192,18586
client,32,8192,24076
server,32,8192,18153
client,32,8192,23680
server,32,8192,18898
client,32,8192,24439
server,32,8192,18133
client,32,8192,23813
server,32,8192,17967
client,32,8192,23142
server,32,8192,18176
client,32,8192,23861
server,32,8192,18458
client,32,8192,24010
server,32,8192,18331
client,32,8192,23747
server,32,8192,18150
client,32,8192,23713
client,32,8192,23278
server,32,8192,18099
server,32,8192,18103
client,32,8192,18251
server,32,8192,18060
client,32,8192,23731
server,32,8192,18671
client,32,8192,24188
server,32,8192,18517
client,32,8192,24288
server,32,8192,18341
client,32,8192,24038
server,32,8192,18521
client,32,8192,24028
server,32,8192,18092
client,32,8192,23972
server,32,8192,18116
client,32,8192,23541
server,32,8192,18136
client,32,8192,23849
server,32,8192,18278
client,32,8192,23796
server,32,8192,18335
client,32,8192,23953
server,32,8192,18574
client,32,8192,24271
server,32,8192,18476
client,32,8192,23902
server,32,8192,18834
client,32,8192,24925
server,32,8192,19261
client,32,8192,25021
server,32,8192,18451
client,32,8192,23931
server,32,8192,19145
client,32,8192,24679
server,32,8192,19362
client,32,8192,24988
server,32,8192,18385
client,32,8192,24332
server,32,8192,18446
client,32,8192,18626
server,32,8192,18528
client,32,8192,18680
server,32,8192,18443
client,32,8192,24745
server,32,8192,19176
client,32,8192,24787
server,32,8192,18380
client,32,8192,24106
server,32,8192,18274
client,32,8192,23818
server,32,8192,18143
client,32,8192,23889
server,32,8192,18062
client,32,8192,23514
server,32,8192,18209
client,32,8192,23708
server,32,8192,18534
client,32,8192,24221
server,32,8192,18565
client,32,8192,24443
server,32,8192,18223
client,32,8192,24164
server,32,8192,18456
client,32,8192,24013
server,32,8192,18385
client,32,8192,18548
server,32,8192,18533
client,32,8192,18719
server,32,8192,18176
client,32,8192,23952
server,32,8192,18192
client,32,8192,23709
server,32,8192,18100
client,32,8192,23900
server,32,8192,18114
client,32,8192,23583
client,32,8192,23715
server,32,8192,18338
client,32,8192,18429
server,32,8192,18264
server,32,8192,18198
client,32,8192,18400
server,32,8192,18367
client,32,8192,18539
server,32,8192,18212
client,32,8192,23910
server,32,8192,18166
client,32,8192,24090
server,32,8192,18168
client,32,8192,23721
server,32,8192,18134
client,32,8192,24070
server,32,8192,21005
client,32,8192,26596
server,32,8192,18293
client,32,8192,24025
server,32,8192,18766
client,32,8192,24888
server,32,8192,18774
client,32,8192,18951
server,32,8192,18632
client,32,8192,18781
server,32,8192,18406
client,32,8192,24018
server,32,8192,18612
client,32,8192,24209
server,32,8192,18477
client,32,8192,29037
server,32,8192,18464
client,32,8192,18633
server,32,8192,18603
client,32,8192,24443
server,32,8192,19505
client,32,8192,19721
server,32,8192,21032
client,32,8192,31480
server,32,8192,21216
client,32,8192,27779
server,32,8192,18447
client,32,8192,24490
server,32,8192,19510
client,32,8192,25293
server,32,8192,18321
client,32,8192,24318
server,32,8192,18366
client,32,8192,23927
server,32,8192,18284
client,32,8192,24190
server,32,8192,18641
client,32,8192,24038
server,32,8192,18443
client,32,8192,23942
server,32,8192,18669
client,32,8192,24532
server,32,8192,18354
client,32,8192,24147
server,32,8192,18710
client,32,8192,24633
server,32,8192,18392
client,32,8192,24172
server,32,8192,18361
client,32,8192,24427
server,32,8192,18343
client,32,8192,23970
server,32,8192,18365
client,32,8192,24185
server,32,8192,18250
client,32,8192,23830
server,32,8192,18163
client,32,8192,24025
server,32,8192,18167
client,32,8192,23671
server,32,8192,18520
client,32,8192,24116
server,32,8192,18133
client,32,8192,23851
server,32,8192,18403
client,32,8192,24083
server,32,8192,18424
client,32,8192,18609
server,32,8192,18546
client,32,8192,24170
server,32,8192,18624
client,32,8192,24532
server,32,8192,18204
client,32,8192,23808
server,32,8192,18709
client,32,8192,24356
server,32,8192,18532
client,32,8192,24332
server,32,8192,18555
client,32,8192,24111
server,32,8192,18398
client,32,8192,24425
server,32,8192,18028
client,32,8192,23694
server,32,8192,18040
client,32,8192,23932
server,32,8192,18150
client,32,8192,23677
server,32,8192,18355
client,32,8192,23801
server,32,8192,18164
client,32,8192,23980
server,32,8192,18090
client,32,8192,23782
server,32,8192,19031
client,32,8192,25118
server,32,8192,18944
client,32,8192,24452
client,32,8192,23709
server,32,8192,18141
server,32,8192,18566
client,32,8192,18748
server,32,8192,18863
client,32,8192,24433
server,32,8192,18360
client,32,8192,24183
server,32,8192,18452
client,32,8192,24147
server,32,8192,18778
client,32,8192,24899
server,32,8192,18806
client,32,8192,24643
server,32,8192,19267
client,32,8192,24752
server,32,8192,19101
client,32,8192,24953
server,32,8192,19118
client,32,8192,19288
server,32,8192,18724
client,32,8192,18898
server,32,8192,18378
client,32,8192,24351
server,32,8192,18215
client,32,8192,23814
server,32,8192,18490
client,32,8192,24275
server,32,8192,17944
client,32,8192,23554
server,32,8192,18363
client,32,8192,24255
server,32,8192,18496
client,32,8192,24244
client,32,8192,24052
server,32,8192,18456
server,32,8192,18170
client,32,8192,18336
server,32,8192,18779
client,32,8192,24530
server,32,8192,18529
client,32,8192,18690
server,32,8192,18591
client,32,8192,24217
server,32,8192,18468
client,32,8192,24406
server,32,8192,18458
client,32,8192,24204
server,32,8192,18485
client,32,8192,24480
server,32,8192,18468
client,32,8192,24275
server,32,8192,18392
client,32,8192,24414
server,32,8192,18687
client,32,8192,24511
server,32,8192,18171
client,32,8192,40030
server,32,8192,18151
client,32,8192,23997
server,32,8192,19198
client,32,8192,25242
server,32,8192,18149
client,32,8192,23890
server,32,8192,18134
client,32,8192,23988
server,32,8192,18094
client,32,8192,23832
server,32,8192,18530
client,32,8192,24423
server,32,8192,18232
client,32,8192,23935
server,32,8192,18678
client,32,8192,24591
server,32,8192,18714
client,32,8192,24681
server,32,8192,18710
client,32,8192,18893
server,32,8192,18942
client,32,8192,19099
server,32,8192,20055
client,32,8192,26031
server,32,8192,20927
client,32,8192,27260
server,32,8192,22785
client,32,8192,29188
server,32,8192,19784
client,32,8192,25832
client,32,8192,24948
server,32,8192,18921
client,32,8192,18687
server,32,8192,18564
server,32,8192,18333
client,32,8192,18574
server,32,8192,18950
client,32,8192,28500
client,32,8192,24494
server,32,8192,18424
server,32,8192,18975
client,32,8192,19123
server,32,8192,18637
client,32,8192,24685
server,32,8192,18199
client,32,8192,24204
server,32,8192,18095
client,32,8192,24443
server,32,8192,18081
client,32,8192,23724
server,32,8192,18427
client,32,8192,24458
server,32,8192,18306
client,32,8192,24399
server,32,8192,18190
client,32,8192,24501
server,32,8192,18417
client,32,8192,24437
server,32,8192,18483
client,32,8192,24307
server,32,8192,18322
client,32,8192,24140
server,32,8192,18889
client,32,8192,24691
server,32,8192,18779
client,32,8192,24616
server,32,8192,18389
client,32,8192,24431
server,32,8192,18255
client,32,8192,24287
server,32,8192,18293
client,32,8192,24484
server,32,8192,19266
client,32,8192,25048
server,32,8192,18351
client,32,8192,24357
server,32,8192,18546
client,32,8192,24388
server,32,8192,18440
client,32,8192,24653
server,32,8192,18467
client,32,8192,24249
server,32,8192,18601
client,32,8192,24949
server,32,8192,19169
client,32,8192,24986
server,32,8192,18563
client,32,8192,28785
server,32,8192,18466
client,32,8192,24393
server,32,8192,19218
client,32,8192,25493
server,32,8192,18780
client,32,8192,25078
server,32,8192,18318
client,32,8192,24336
server,32,8192,18559
client,32,8192,24451
server,32,8192,19097
client,32,8192,25223
server,32,8192,19052
client,32,8192,24847
server,32,8192,18312
client,32,8192,24473
server,32,8192,18190
client,32,8192,24088
server,32,8192,18479
client,32,8192,24472
server,32,8192,18443
client,32,8192,24543
server,32,8192,18137
client,32,8192,24376
server,32,8192,18510
client,32,8192,24294
server,32,8192,18905
client,32,8192,26850
server,32,8192,19048
client,32,8192,25012
server,32,8192,18166
client,32,8192,24225
server,32,8192,18140
client,32,8192,23992
server,32,8192,19362
client,32,8192,25403
server,32,8192,18095
client,32,8192,24123
server,32,8192,18320
client,32,8192,24154
server,32,8192,18171
client,32,8192,24037
server,32,8192,18480
client,32,8192,24342
server,32,8192,18434
client,32,8192,24554
server,32,8192,19320
client,32,8192,25328
server,32,8192,18331
client,32,8192,24569
server,32,8192,19141
client,32,8192,25032
server,32,8192,18788
client,32,8192,24742
server,32,8192,18423
client,32,8192,24193
server,32,8192,18135
client,32,8192,24246
server,32,8192,18095
client,32,8192,23957
server,32,8192,19041
client,32,8192,25599
server,32,8192,18276
client,32,8192,24540
server,32,8192,17998
client,32,8192,18186
server,32,8192,18663
client,32,8192,24667
server,32,8192,18438
client,32,8192,24368
server,32,8192,19130
client,32,8192,25250
server,32,8192,18488
client,32,8192,24587
server,32,8192,18440
client,32,8192,24522
server,32,8192,18748
client,32,8192,24944
server,32,8192,18454
client,32,8192,24505
server,32,8192,18569
client,32,8192,24527
server,32,8192,18195
client,32,8192,24163
server,32,8192,18629
client,32,8192,29689
server,32,8192,20496
client,32,8192,26553
server,32,8192,19712
client,32,8192,26219
server,32,8192,21243
client,32,8192,27982
server,32,8192,18481
client,32,8192,29570
server,32,8192,19304
client,32,8192,25325
server,32,8192,24637
client,32,8192,30549
server,32,8192,18435
client,32,8192,24724
server,32,8192,18181
client,32,8192,24318
client,32,8192,24904
server,32,8192,18816
server,32,8192,18542
client,32,8192,18751
server,32,8192,18257
client,32,8192,24463
server,32,8192,18285
client,32,8192,24448
client,32,8192,24787
server,32,8192,18715
server,32,8192,18414
client,32,8192,18566
server,32,8192,18961
client,32,8192,25172
server,32,8192,18291
client,32,8192,24353
server,32,8192,22434
client,32,8192,28423
server,32,8192,18242
client,32,8192,24082
server,32,8192,18568
client,32,8192,24444
server,32,8192,18383
client,32,8192,24404
client,32,8192,25285
server,32,8192,19137
server,32,8192,19400
client,32,8192,19541
server,32,8192,18407
client,32,8192,24385
server,32,8192,18512
client,32,8192,24346
server,32,8192,18498
client,32,8192,24509
server,32,8192,18987
client,32,8192,24993
server,32,8192,18430
client,32,8192,24362
server,32,8192,18102
client,32,8192,24992
server,32,8192,18542
client,32,8192,24396
server,32,8192,18359
client,32,8192,18580
server,32,8192,18561
client,32,8192,24257
server,32,8192,18530
client,32,8192,24522
server,32,8192,18300
client,32,8192,23979
server,32,8192,19250
client,32,8192,25783
server,32,8192,19263
client,32,8192,24901
server,32,8192,18595
client,32,8192,24316
server,32,8192,18933
client,32,8192,25129
server,32,8192,18735
client,32,8192,24522
server,32,8192,19082
client,32,8192,25153
server,32,8192,18526
client,32,8192,24845
server,32,8192,19221
client,32,8192,25736
server,32,8192,18318
client,32,8192,24716
server,32,8192,18280
client,32,8192,24500
server,32,8192,18844
client,32,8192,24515
server,32,8192,18692
client,32,8192,24528
server,32,8192,18335
client,32,8192,24086
server,32,8192,18498
client,32,8192,24447
server,32,8192,18221
client,32,8192,24338
server,32,8192,18454
client,32,8192,29680
server,32,8192,18340
client,32,8192,25138
client,32,8192,26830
server,32,8192,19659
server,32,8192,18053
client,32,8192,18209
server,32,8192,19403
client,32,8192,25661
server,32,8192,18653
client,32,8192,24919
server,32,8192,18326
client,32,8192,24953
server,32,8192,18570
client,32,8192,24881
server,32,8192,18375
client,32,8192,18595
server,32,8192,19345
client,32,8192,25315
server,32,8192,18488
client,32,8192,18719
server,32,8192,18711
client,32,8192,24981
server,32,8192,18380
client,32,8192,24672
server,32,8192,18199
client,32,8192,24488
server,32,8192,18194
client,32,8192,24799
server,32,8192,18182
client,32,8192,24292
server,32,8192,18307
client,32,8192,24877
server,32,8192,18444
client,32,8192,24635
server,32,8192,18252
client,32,8192,24509
server,32,8192,18143
client,32,8192,24043
server,32,8192,18407
client,32,8192,24897
server,32,8192,18544
client,32,8192,24956
server,32,8192,18463
client,32,8192,24825
server,32,8192,19013
client,32,8192,25127
server,32,8192,18581
client,32,8192,30198
server,32,8192,18299
client,32,8192,24541
server,32,8192,18441
client,32,8192,24440
server,32,8192,18515
client,32,8192,24514
server,32,8192,18440
client,32,8192,24791
server,32,8192,18524
client,32,8192,24495
server,32,8192,20748
client,32,8192,29851
server,32,8192,20289
client,32,8192,28595
server,32,8192,18340
client,32,8192,24769
server,32,8192,19091
client,32,8192,25236
server,32,8192,19395
client,32,8192,25946
server,32,8192,18431
client,32,8192,24862
server,32,8192,18140
client,32,8192,24227
server,32,8192,18462
client,32,8192,24270
server,32,8192,18631
client,32,8192,24121
server,32,8192,19867
client,32,8192,24953
server,32,8192,19137
client,32,8192,24717
client,32,8192,23956
server,32,8192,18400
client,32,8192,18444
server,32,8192,18239
server,32,8192,18507
client,32,8192,18734
server,32,8192,18420
client,32,8192,23821
server,32,8192,18506
client,32,8192,24349
server,32,8192,18412
client,32,8192,24747
server,32,8192,18560
client,32,8192,24738
server,32,8192,18525
client,32,8192,24979
server,32,8192,18847
client,32,8192,25373
server,32,8192,18730
client,32,8192,25175
server,32,8192,18801
client,32,8192,25329
server,32,8192,19132
client,32,8192,25510
server,32,8192,18710
client,32,8192,25103
server,32,8192,18058
client,32,8192,24411
server,32,8192,18661
client,32,8192,24985
server,32,8192,18157
client,32,8192,24576
server,32,8192,18604
client,32,8192,24795
server,32,8192,18423
client,32,8192,24995
server,32,8192,19530
client,32,8192,25881
server,32,8192,18145
client,32,8192,24600
server,32,8192,18589
client,32,8192,24852
server,32,8192,18572
client,32,8192,24624
server,32,8192,18428
client,32,8192,24461
server,32,8192,19229
client,32,8192,25338
client,32,8192,24836
server,32,8192,18649
server,32,8192,18510
client,32,8192,18689
server,32,8192,18421
client,32,8192,24614
server,32,8192,18455
client,32,8192,24933
server,32,8192,18540
client,32,8192,24855
server,32,8192,18392
client,32,8192,24763
server,32,8192,18691
client,32,8192,24949
server,32,8192,18471
client,32,8192,25051
server,32,8192,18352
client,32,8192,24882
server,32,8192,18229
client,32,8192,24508
server,32,8192,18211
client,32,8192,24519
server,32,8192,18083
client,32,8192,24452
server,32,8192,18297
client,32,8192,24527
server,32,8192,18284
client,32,8192,24589
server,32,8192,18960
client,32,8192,25200
server,32,8192,18295
client,32,8192,24595
server,32,8192,19119
client,32,8192,25342
server,32,8192,18390
client,32,8192,24651
server,32,8192,18485
client,32,8192,18680
server,32,8192,18781
client,32,8192,25177
server,32,8192,18779
client,32,8192,24942
server,32,8192,18871
client,32,8192,24823
server,32,8192,18768
client,32,8192,24935
server,32,8192,18526
client,32,8192,24447
server,32,8192,18223
client,32,8192,24327
server,32,8192,18136
client,32,8192,24132
server,32,8192,18536
client,32,8192,25040
server,32,8192,18162
client,32,8192,24040
server,32,8192,19161
client,32,8192,30241
server,32,8192,19027
client,32,8192,24794
server,32,8192,18163
client,32,8192,29128
server,32,8192,18366
client,32,8192,24328
server,32,8192,18089
client,32,8192,24317
server,32,8192,19244
client,32,8192,25659
server,32,8192,18331
client,32,8192,25208
server,32,8192,19264
client,32,8192,25731
server,32,8192,18856
client,32,8192,25422
server,32,8192,18441
client,32,8192,18617
server,32,8192,18512
client,32,8192,25055
server,32,8192,18712
client,32,8192,24608
server,32,8192,18271
client,32,8192,24131
client,32,8192,23684
server,32,8192,18044
server,32,8192,20333
client,32,8192,20523
server,32,8192,19432
client,32,8192,33473
server,32,8192,18436
client,32,8192,24267
server,32,8192,26049
client,32,8192,31614
server,32,8192,19082
client,32,8192,25504
server,32,8192,19097
client,32,8192,26743
server,32,8192,19141
client,32,8192,25684
server,32,8192,19234
client,32,8192,25581
server,32,8192,18343
client,32,8192,24762
server,32,8192,18212
client,32,8192,24376
server,32,8192,18482
client,32,8192,29835
server,32,8192,19207
client,32,8192,25246
server,32,8192,19063
client,32,8192,24883
server,32,8192,18459
client,32,8192,24358
server,32,8192,18486
client,32,8192,24961
server,32,8192,18090
client,32,8192,24102
server,32,8192,18235
client,32,8192,24385
server,32,8192,18154
client,32,8192,24320
server,32,8192,18732
client,32,8192,25144
server,32,8192,18278
client,32,8192,18505
server,32,8192,18127
client,32,8192,24795
server,32,8192,19055
client,32,8192,25593
server,32,8192,18265
client,32,8192,25654
server,32,8192,19318
client,32,8192,25874
server,32,8192,18464
client,32,8192,25319
server,32,8192,18378
client,32,8192,24823
server,32,8192,18452
