endpoint,time
server,16631
client,1530
server,16706
client,1450
server,16431
client,1526
server,16417
client,1571
server,16439
client,1600
server,16577
client,1517
server,16555
client,1642
server,22193
client,1444
server,16406
client,1472
server,16314
client,1382
server,16233
client,1416
server,16732
client,1542
server,16527
client,1590
server,16544
client,1612
server,16561
client,1517
server,16612
client,1404
server,16586
client,1593
server,16596
client,1498
server,16506
client,1630
server,16711
client,1389
server,16532
client,1527
server,16792
client,1586
server,16768
client,1576
server,16531
client,1522
server,16494
client,1451
server,16476
client,1431
server,16401
client,1363
server,16337
client,1468
server,16525
server,17187
client,1442
client,2141
server,17581
client,2139
server,17770
client,1425
server,16997
client,1464
server,16855
client,1463
server,16788
client,1430
server,16533
client,1474
server,16528
server,16471
client,1537
client,1411
server,16369
client,1653
server,16614
client,1565
server,16588
client,1493
server,16484
client,1520
server,16491
client,1515
server,16651
server,16594
client,1420
server,16584
client,1550
client,1434
server,16705
client,1512
server,16443
client,1531
server,16710
client,1493
server,16418
client,1570
server,16518
client,1586
server,16725
client,1532
server,16517
client,1535
server,16652
client,1407
server,16573
client,1550
server,16499
client,1566
server,16639
client,1511
server,16501
client,1474
server,16376
client,1537
server,16450
client,1512
server,16509
client,1766
server,16666
client,1528
server,16538
client,1522
server,16637
client,1409
server,20978
client,1475
server,16640
client,1497
server,16460
client,1514
server,16489
client,1540
server,16562
client,1564
server,16598
client,1571
server,16545
server,19239
client,1923
client,1788
server,17129
client,1454
server,16890
client,1458
server,17005
client,1829
server,20040
server,18307
client,1455
client,2078
server,18819
client,1865
server,17344
client,1473
server,17087
client,1524
server,16568
client,1401
server,16742
client,2146
server,17508
client,1544
server,16839
client,1437
server,17167
client,1690
server,16868
client,1554
server,16574
client,1466
server,16356
client,1473
server,16409
client,1459
server,16994
client,1485
server,16432
client,1478
server,16551
client,1460
server,17033
client,1421
server,16500
client,1562
server,16582
client,1461
server,16456
client,1579
server,16585
client,1556
server,16644
client,1517
server,16539
client,1537
server,16486
client,1486
server,16598
client,1584
server,16570
client,1556
server,16611
client,1543
server,16590
client,1542
server,16488
client,1532
server,16518
client,1400
server,16591
server,16643
client,1573
client,1509
server,16521
client,1558
server,16581
client,1561
server,16527
client,1854
server,17293
client,1534
server,16437
client,1532
server,16488
client,1601
server,16618
client,1589
server,16604
server,16600
client,1572
client,1553
server,16543
client,1488
server,16723
client,1547
server,16493
client,1521
server,16447
client,1520
server,16545
client,1548
server,16592
client,1524
server,16490
client,1581
server,16498
server,16601
client,1591
client,1447
server,16471
server,16570
client,1508
client,1452
server,16482
client,1500
server,16527
client,1550
server,16577
client,1527
server,16499
client,1555
server,16575
client,1483
server,16515
client,1445
server,16441
client,1541
server,16597
client,1459
server,16614
client,1536
server,16810
client,1362
server,16513
client,1427
server,16458
client,1452
server,16448
client,1619
server,16714
server,16349
client,1392
client,1464
server,16508
client,1465
server,16356
client,1479
server,16324
client,1490
server,16368
client,1470
server,16447
client,1483
server,16445
client,1525
server,17089
client,1405
server,16410
client,1570
server,16672
client,1540
server,16587
client,1555
server,16443
client,1459
server,16397
client,1498
server,16467
client,1478
server,16444
client,1436
server,16434
server,16467
client,1427
client,1679
server,16710
client,1558
server,17196
client,1525
server,16570
client,1699
server,17057
client,1505
server,16466
client,1474
server,16459
client,1620
server,16641
client,1530
server,16533
client,1537
server,16582
client,1517
server,16429
client,1539
server,16461
client,1535
server,16696
client,1445
server,16443
client,1551
server,16627
client,1438
server,16433
client,1432
server,16260
client,1528
server,16449
server,16442
client,1531
client,1489
server,16455
client,1568
server,16592
server,16536
client,1418
client,1525
server,16469
client,1586
server,16394
client,1557
server,16683
server,16466
client,1583
client,1420
server,16553
server,16383
client,1577
client,1456
server,16340
client,1544
server,16424
client,1502
server,16637
client,1506
server,16746
client,1407
server,17064
client,1590
server,17104
client,1702
server,17516
client,1415
server,17159
client,1496
server,16814
client,1485
server,16487
client,1547
server,16462
client,1530
server,16462
client,1437
server,16441
client,1560
server,16516
client,1542
server,16620
client,1586
server,16591
server,16616
client,1611
client,1493
server,16480
client,1517
server,16495
server,16393
client,1435
client,1387
server,16366
client,1474
server,16517
client,1572
server,16581
server,16540
client,1439
client,1425
server,16510
client,1458
server,16454
client,1444
server,16608
client,1418
server,16547
client,1504
server,16476
client,1420
server,16476
client,1487
server,16496
client,1501
server,16532
client,1410
server,16446
client,1599
server,16626
client,1558
server,17103
client,1537
server,16548
client,1499
server,16451
client,1404
server,16189
client,1504
server,16639
client,2144
server,17371
client,1545
server,16545
client,1588
server,16585
client,1563
server,16510
client,1610
server,16921
client,1415
server,16505
client,1561
server,16482
client,1422
server,16257
client,1526
server,16429
client,1537
server,17055
client,1475
server,16238
client,1635
server,16678
client,1451
server,16266
client,1495
server,16361
client,1471
server,16599
client,1483
server,16347
client,1389
server,16219
client,1450
server,16496
client,1438
server,16592
client,1533
server,16422
client,1541
server,16445
client,1521
server,16430
client,1504
server,16566
client,1475
server,16701
client,1576
server,16486
client,1534
server,16371
client,1527
server,16404
client,1554
server,16410
client,1548
server,16507
client,1632
server,17056
server,16809
client,1532
client,1449
server,16952
client,1496
server,16803
client,1488
server,16633
client,1574
server,16555
client,1532
server,16541
client,1452
server,16424
client,1423
server,16409
client,1445
server,16432
client,1388
server,16481
client,1391
server,16427
client,1413
server,16444
client,1425
server,16461
client,1572
server,16559
client,1523
server,16470
client,1503
server,16467
client,1381
server,16377
client,1579
server,16602
client,1550
server,16515
client,1551
server,16582
client,1430
server,16374
client,1422
server,16428
client,1498
server,16434
client,1468
server,16426
client,1520
server,17319
client,1916
server,17432
client,1477
server,17127
client,1631
server,18311
client,1512
server,16925
client,1439
server,16875
client,1361
server,16470
client,1466
server,16426
client,1459
server,16430
client,1400
server,16474
client,1476
server,16474
client,1497
server,16499
client,1415
server,16379
client,1533
server,16597
client,1483
server,16440
client,1472
server,16491
client,1410
server,16654
client,1487
server,16544
client,1437
server,16811
client,1527
server,16537
client,1516
server,16569
client,1505
server,16500
client,1517
server,16628
client,1554
server,16551
client,1560
server,16499
client,1580
server,16586
client,1549
server,16618
client,1458
server,17003
client,1403
server,16527
client,1587
server,16580
client,1461
server,16535
client,1444
server,16390
client,1458
server,16439
server,16481
client,1445
client,1392
server,16413
client,1387
server,16385
client,1365
server,16418
client,1583
server,16550
client,1527
server,16612
client,1495
server,16645
client,1381
server,16606
client,1516
server,16612
client,1545
server,16634
client,1505
server,16554
client,1505
server,16561
client,1520
server,16317
client,1567
server,16754
client,1535
server,16351
client,1550
server,17225
client,1508
server,16495
client,1515
server,16961
client,1479
server,18950
client,1483
server,17441
client,2127
server,17746
client,2234
server,22691
client,1420
server,16778
client,1412
server,16819
client,1423
server,16339
client,1534
server,16666
client,1405
server,16450
client,1449
server,16834
client,1393
server,16443
server,16934
client,1550
client,1493
server,16366
client,1422
server,16603
client,1356
server,16366
client,1444
server,16564
client,1549
server,16584
client,1501
server,16865
client,1506
server,16546
client,1505
server,16489
client,1430
server,16517
client,1440
server,16520
client,1461
server,16615
client,1521
server,16504
client,1452
server,16418
client,1467
server,16308
client,1520
server,16517
client,1463
server,16396
client,1498
server,16445
client,1549
server,16481
client,1488
server,16420
client,1494
server,16377
client,1489
server,16518
client,1470
server,16346
client,1462
server,16382
client,1585
server,16438
client,1397
server,16449
client,1422
server,16491
client,1524
server,16437
client,1583
server,16407
client,1547
server,16413
client,1556
server,16473
client,1422
server,16378
client,1534
server,16505
client,1472
server,16387
client,1598
server,16512
client,1413
server,16309
client,2105
server,18447
client,2086
server,17476
client,2131
server,19448
client,2087
server,24580
client,2215
server,19125
client,2032
server,18733
client,2074
server,19172
client,1523
server,17736
client,1741
server,17626
client,1398
server,17728
client,1461
server,17046
client,1594
server,16960
client,2061
server,17335
client,1438
server,18411
client,1403
server,16494
client,1448
server,16346
client,1632
server,16800
client,1486
server,16741
client,1440
server,16633
client,1858
server,17635
client,1397
server,16548
client,1430
server,16433
client,1566
server,16657
client,1533
server,17311
client,1582
server,16609
client,1563
server,16595
client,1379
server,16534
client,1405
server,16744
server,16595
client,1418
client,1467
server,16470
client,1572
server,16557
client,1550
server,16540
client,1610
server,16961
client,1578
server,16532
client,1554
server,16652
client,1446
server,19841
client,1948
server,16604
client,1491
server,16560
client,1588
server,16673
client,1492
server,16654
client,1532
server,16561
client,1580
server,16700
client,1533
server,16570
client,1552
server,16604
client,1377
server,16371
client,1382
server,16469
client,1517
server,16586
client,1580
server,16702
client,1569
server,16558
client,1518
server,16588
client,1551
server,16535
server,16536
client,1531
client,1481
server,16474
client,1532
server,16512
server,16437
client,1491
client,1436
server,16349
client,1453
server,16644
client,1593
server,16955
client,1754
server,17248
client,1520
server,16542
client,1463
server,16535
client,1445
server,16509
client,1447
server,16579
client,1533
server,16878
client,1495
server,16930
client,1420
server,16819
client,1457
server,16588
client,2146
server,17071
client,1420
server,16468
client,1528
server,16513
client,2208
server,17172
client,2109
server,17497
client,2259
server,17269
client,1533
server,16618
client,2110
server,17514
client,1525
server,16776
client,1568
server,16522
client,1467
server,16506
client,1527
server,16509
client,1484
server,16496
client,1480
server,16412
client,1428
server,16477
client,1471
server,16516
client,1447
server,16548
client,2219
server,17605
client,1429
server,16682
client,1438
server,16423
client,1486
server,16395
client,1522
server,16758
client,1461
server,16545
client,1518
server,16556
client,1505
server,16555
client,1493
server,16598
client,1522
server,16424
client,1547
server,16573
client,1512
server,16499
client,1518
server,16494
client,1600
server,16592
client,1449
server,16541
client,1427
server,16443
client,2003
server,17146
client,1505
server,16872
client,1512
server,16511
client,1493
server,16588
client,1536
server,16612
client,1544
server,16572
client,1525
server,16545
client,1487
server,16798
client,1448
server,16571
client,1536
server,16548
client,1555
server,16603
client,1495
server,16278
client,1523
server,16485
client,1540
server,16382
client,1542
server,16816
client,1568
server,16558
server,16956
client,1550
client,1653
server,16569
client,1469
server,16571
client,1554
server,16535
client,1577
server,16928
client,1543
server,16473
client,1407
server,16712
client,1575
server,16541
client,1414
server,16770
client,1508
server,16144
client,1391
server,16460
client,1458
server,16647
client,1470
server,16553
client,1456
server,16441
client,1493
server,17039
client,1516
server,16448
client,1535
server,16800
client,1617
server,16494
client,1487
server,17021
client,1473
server,16430
server,18177
client,1545
client,1401
server,16921
client,1426
server,17097
client,1444
server,16494
client,1540
server,17360
client,1501
server,16372
client,2173
server,17612
client,1465
server,16691
client,1509
server,16747
client,1413
server,16162
server,16980
client,1555
client,1462
server,16361
client,1522
server,17063
client,1493
server,16419
client,1505
server,16992
client,1544
server,16474
client,1508
server,17017
client,1572
server,16589
client,1520
server,16949
client,1374
server,16469
server,17080
client,1552
server,16382
client,1390
client,1503
server,17081
client,1363
server,16290
client,1480
server,16597
client,1576
server,16671
client,1566
server,16407
client,1556
server,16465
client,1533
server,16547
client,1531
server,16620
client,1493
server,16687
server,16566
client,1547
client,1459
server,16334
client,1580
server,17343
client,1555
server,17112
client,1422
server,16610
client,1544
server,16524
client,1455
server,16261
client,1399
server,16339
client,1434
server,16333
client,1429
server,16927
client,1703
server,17603
client,1540
server,17332
client,1508
server,17249
server,16849
client,1451
client,1400
server,16720
client,1458
server,16492
client,1394
server,16403
client,1477
server,16414
client,1402
server,16402
client,1426
server,16180
client,2126
server,18418
client,1534
server,16363
server,16624
client,1471
client,1392
server,16359
client,1441
server,16352
client,1381
server,16413
client,1415
server,16486
client,1607
server,16685
client,1785
server,17930
server,16511
client,1486
client,1456
server,16937
client,1677
server,19771
client,1553
server,19747
client,1559
server,18231
server,18405
client,1564
client,1707
server,17261
server,17129
client,1439
client,1471
server,16472
client,1550
server,16934
client,1980
server,17365
server,17594
client,2161
client,1353
server,16432
client,1495
server,16809
client,1466
server,16830
client,1520
server,16459
client,1502
server,16572
client,1590
server,16509
client,1586
server,16767
client,1399
server,16542
client,1406
server,16375
client,1428
server,16379
server,17208
client,2075
client,1487
server,16557
client,1590
server,16587
client,1468
server,16248
client,1440
server,16301
client,1425
server,16309
client,1359
server,16316
client,1415
server,16352
client,1481
server,16511
client,1543
server,16750
client,2013
server,17063
client,1565
server,16568
client,1398
server,16493
client,1602
server,16483
client,1487
server,16576
client,1528
server,16696
client,1517
server,16485
client,1548
server,16539
client,1522
server,16540
client,1400
server,16573
client,1572
server,16699
client,1407
server,16453
client,1559
server,16626
client,1510
server,16478
client,1515
server,16543
client,1531
server,16578
client,1598
server,16761
client,2240
server,17842
client,1630
server,17214
client,1675
server,17182
client,1478
server,17092
client,1471
server,16556
client,1519
server,16456
client,1505
server,16517
client,1380
server,16394
client,1485
server,16381
client,1447
server,16246
client,1585
server,16539
client,1618
server,16650
client,1449
server,16395
client,1510
server,16429
client,1419
server,16342
client,1444
server,16451
client,1541
server,16671
client,2298
server,17548
client,1587
server,16681
client,1551
server,16495
server,16657
client,1571
client,1535
server,16553
client,1533
server,16526
client,1550
server,16579
client,1541
server,16538
client,1515
server,16508
client,1515
server,16471
client,1539
server,16522
client,1592
server,16588
client,1524
server,16508
client,1523
server,16496
client,1548
server,16536
client,1535
server,16920
server,17101
client,1535
client,1466
server,16340
client,1425
server,17164
server,16727
client,1482
server,17041
client,1447
client,1509
server,16516
client,1516
server,17240
client,1509
server,16453
client,1499
server,16863
client,1518
server,16482
server,16941
client,1522
client,1355
server,16395
client,1674
server,18024
client,1503
server,16444
client,1381
server,16936
client,1501
server,16440
client,1467
server,16905
client,1500
server,16494
client,1570
server,17088
client,1463
server,16456
server,16977
client,1409
client,1485
server,16417
client,1522
server,16977
client,1518
server,16528
client,1497
server,17011
client,1579
server,16515
client,1520
server,16957
client,1374
server,16403
client,1508
server,16953
client,1506
server,16464
client,1530
server,16914
client,1442
server,16423
client,1416
server,16734
client,1436
server,16369
server,16822
client,1483
client,1500
server,16798
client,1605
server,19015
client,1744
server,17193
client,1619
server,17245
client,1489
server,16776
client,1376
server,17043
client,1474
server,16376
client,1400
server,16818
client,1368
server,16405
server,16742
client,1486
client,1394
server,16503
client,1432
server,16722
client,1366
server,16375
client,1465
server,16354
client,1461
server,16407
client,1600
server,16704
client,1434
server,16444
client,1407
server,16251
client,1463
server,16344
client,1397
server,16431
client,1452
server,16398
client,1399
server,16276
client,1479
server,16405
client,1504
server,16447
client,1443
server,16378
server,16621
client,1591
client,1461
server,16454
client,1459
server,16545
server,16487
client,1532
client,1448
server,16327
client,1508
server,16510
client,1492
server,16460
client,1496
server,16505
server,16849
client,1487
server,16760
client,1417
client,1425
server,16343
client,1513
server,16522
client,1563
server,16399
client,1554
server,16524
client,1530
server,16625
client,1433
server,16422
client,1494
server,16442
client,1379
server,16405
client,1425
server,16464
