endpoint,time
client,1519
server,16395
client,1505
server,16539
client,1551
server,16443
client,1573
server,16510
client,1518
server,16386
client,1524
server,16494
client,1578
server,16290
client,1581
server,16550
client,1501
server,16423
client,1605
server,16368
client,1555
server,16235
client,1404
server,16365
client,1394
server,16535
client,1571
server,16604
client,1600
server,16145
client,1579
server,16475
client,1516
server,16003
client,1517
server,16388
client,1548
server,16458
client,1597
server,16369
client,1624
server,16554
client,1554
server,16553
client,1632
server,16409
client,1540
server,16454
client,1483
server,16363
client,1586
server,16504
client,1520
server,16500
client,1576
server,16644
client,1493
server,16396
client,1559
server,16403
client,1558
server,16450
client,1555
server,16433
client,1535
server,16479
client,1531
server,16493
client,1548
server,16321
client,1551
server,16503
client,1542
server,16510
client,1557
server,17490
client,1540
server,16274
client,1563
server,16480
client,1593
server,16341
client,1530
server,16376
client,1584
server,16431
client,1552
server,16467
client,1619
server,16386
client,1555
server,17101
client,1517
server,16378
client,1525
server,16247
client,1531
server,16470
client,1564
server,16564
client,1616
server,16998
client,1433
server,16421
client,1546
server,16349
client,1527
server,16547
client,1542
server,16308
client,1508
server,16596
client,1383
server,16372
client,1460
server,16433
client,1446
server,16742
client,1678
server,16396
client,1457
server,17033
client,1455
server,16394
client,1481
server,16337
client,1476
server,16504
client,1561
server,16185
client,1461
server,16949
client,1479
server,16390
client,1445
server,16343
client,1484
server,16466
client,1553
server,15966
client,1447
server,16892
client,1520
