endpoint,keylen,time
server,1024,3765
client,1024,3420
server,1024,3687
client,1024,3678
server,1024,3968
client,1024,5184
server,1024,5510
server,1024,6427
client,1024,5210
client,1024,3770
server,1024,5151
client,1024,5044
server,1024,5372
client,1024,3742
server,1024,4036
client,1024,5068
server,1024,5308
client,1024,4905
server,1024,5113
client,1024,5001
server,1024,5252
client,1024,4336
server,1024,4643
client,1024,3803
server,1024,4011
client,1024,3969
server,1024,4245
client,1024,5586
server,1024,5809
server,1024,6039
client,1024,5772
client,1024,5045
server,1024,5314
client,1024,4958
server,1024,5204
client,1024,3854
server,1024,4103
client,1024,4999
server,1024,5219
client,1024,3496
server,1024,3805
client,1024,3536
server,1024,3815
client,1024,3512
server,1024,3785
client,1024,3462
server,1024,3759
client,1024,3925
server,1024,4177
client,1024,3556
server,1024,3853
client,1024,3474
server,1024,3726
client,1024,3500
server,1024,3758
client,1024,3406
server,1024,3674
client,1024,3684
server,1024,3937
client,1024,3389
server,1024,3680
client,1024,3488
server,1024,3748
client,1024,3472
server,1024,3734
client,1024,3780
server,1024,4034
client,1024,3443
server,1024,3712
client,1024,3490
server,1024,3758
client,1024,3558
server,1024,3837
client,1024,3562
server,1024,3803
client,1024,3615
server,1024,3861
client,1024,3613
server,1024,3870
client,1024,3429
server,1024,3721
client,1024,3419
server,1024,3675
client,1024,3507
server,1024,3782
client,1024,3491
server,1024,3732
client,1024,3433
server,1024,3678
client,1024,3417
server,1024,3662
server,1024,3750
client,1024,3497
client,1024,3415
server,1024,3649
client,1024,3457
server,1024,3743
client,1024,3441
server,1024,3732
client,1024,3596
server,1024,3889
client,1024,326140
server,1024,326452
client,1024,3521
server,1024,3812
client,1024,3413
server,1024,3709
client,1024,3914
server,1024,4209
client,1024,3497
server,1024,3813
client,1024,4030
server,1024,4401
server,1024,4735
client,1024,4518
client,1024,3411
server,1024,3622
server,1024,3809
client,1024,3578
client,1024,5238
server,1024,5470
client,1024,3509
server,1024,3746
client,1024,3421
server,1024,3706
client,1024,3535
server,1024,3767
client,1024,3573
server,1024,3847
client,1024,3542
server,1024,3836
client,1024,3464
server,1024,3724
client,1024,3516
server,1024,3774
client,1024,3623
server,1024,3876
client,1024,3488
server,1024,3762
client,1024,3561
server,1024,3880
client,1024,3519
server,1024,3802
client,1024,3507
server,1024,5057
client,1024,3428
server,1024,3686
client,1024,3491
server,1024,3766
client,1024,3529
server,1024,3792
client,1024,3534
server,1024,3777
client,1024,3504
server,1024,3762
client,1024,3396
server,1024,3653
client,1024,3460
server,1024,3755
client,1024,3411
server,1024,3690
client,1024,3438
server,1024,3693
client,1024,3479
server,1024,3736
client,1024,3963
server,1024,4227
client,1024,3480
server,1024,3718
client,1024,3410
server,1024,3668
client,1024,3427
server,1024,3687
client,1024,3411
server,1024,3708
client,1024,3486
server,1024,3743
client,1024,3511
server,1024,3728
server,1024,3782
client,1024,3511
client,1024,3438
server,1024,3671
client,1024,3439
server,1024,3677
server,1024,3720
client,1024,3452
client,1024,3393
server,1024,3638
client,1024,3547
server,1024,3816
server,1024,3798
client,1024,3536
client,1024,3427
server,1024,3671
client,1024,3528
server,1024,3823
client,1024,3471
server,1024,3729
client,1024,3459
server,1024,3714
client,1024,3470
server,1024,3765
client,1024,3432
server,1024,3724
client,1024,3494
server,1024,3750
client,1024,3540
server,1024,3773
client,1024,4095
server,1024,4648
client,1024,3845
server,1024,4086
server,1024,4786
client,1024,3884
client,1024,3487
server,1024,3728
client,1024,3734
server,1024,3947
client,1024,4254
server,1024,4468
client,1024,3652
server,1024,3864
client,1024,3492
server,1024,3705
client,1024,3541
server,1024,3770
client,1024,3413
server,1024,3646
client,1024,3551
server,1024,3787
client,1024,3483
server,1024,3782
client,1024,3506
server,1024,3775
client,1024,3446
server,1024,3716
client,1024,3554
server,1024,3812
server,1024,3755
client,1024,3443
server,1024,3699
client,1024,3414
client,1024,3426
server,1024,3681
client,1024,4362
server,1024,4613
client,1024,3400
server,1024,3691
client,1024,3562
server,1024,3800
client,1024,3522
server,1024,3783
server,1024,3808
client,1024,3588
client,1024,3977
server,1024,5540
client,1024,5583
server,1024,5823
client,1024,4137
server,1024,4351
client,1024,3436
server,1024,3670
client,1024,3480
server,1024,3778
client,1024,3505
server,1024,3798
client,1024,4846
server,1024,5115
client,1024,3475
server,1024,3731
client,1024,3466
server,1024,3758
client,1024,3476
server,1024,3734
client,1024,3525
server,1024,3781
client,1024,3506
server,1024,3765
client,1024,3565
server,1024,3807
client,1024,3479
server,1024,3762
client,1024,3508
server,1024,3761
client,1024,3476
server,1024,3756
client,1024,3502
server,1024,3809
client,1024,3485
server,1024,3772
client,1024,3452
server,1024,3724
client,1024,3603
server,1024,3963
client,1024,3527
server,1024,3781
client,1024,3512
server,1024,3769
client,1024,3536
server,1024,3752
client,1024,3662
server,1024,3906
client,1024,3517
server,1024,3812
client,1024,3535
server,1024,3810
client,1024,3497
server,1024,3774
client,1024,3509
server,1024,3785
client,1024,3454
server,1024,3733
client,1024,3486
server,1024,3761
client,1024,3412
server,1024,3655
client,1024,3384
server,1024,3695
client,1024,5119
server,1024,5371
client,1024,3618
server,1024,3837
server,1024,3643
client,1024,3439
client,1024,3421
server,1024,3626
client,1024,5520
server,1024,5741
client,1024,3568
server,1024,3791
client,1024,3545
server,1024,3825
client,1024,3493
server,1024,3748
client,1024,3511
server,1024,3750
server,1024,3756
client,1024,3517
client,1024,3340
server,1024,3624
client,1024,3467
server,1024,3739
client,1024,3433
server,1024,3714
client,1024,3496
server,1024,3767
client,1024,3481
server,1024,3742
client,1024,3435
server,1024,3711
client,1024,3505
server,1024,3798
client,1024,3439
server,1024,3730
client,1024,3441
server,1024,3698
client,1024,3474
server,1024,3692
client,1024,3448
server,1024,3738
client,1024,3495
server,1024,3748
client,1024,3594
server,1024,3884
client,1024,3500
server,1024,3750
client,1024,3582
server,1024,3857
client,1024,3473
server,1024,3747
client,1024,3563
server,1024,3965
client,1024,3477
server,1024,3760
client,1024,3471
server,1024,3772
client,1024,4002
server,1024,4276
client,1024,3500
server,1024,3823
client,1024,3473
server,1024,3734
client,1024,3527
server,1024,3869
client,1024,3593
server,1024,3879
client,1024,3592
server,1024,3851
client,1024,3483
server,1024,3766
client,1024,3547
server,1024,3792
client,1024,3441
server,1024,3699
client,1024,3491
server,1024,3737
client,1024,3477
server,1024,3701
server,1024,3701
client,1024,3467
client,1024,3510
server,1024,3779
client,1024,3416
server,1024,3727
client,1024,3483
server,1024,3748
server,1024,3776
client,1024,3501
client,1024,3471
server,1024,3750
client,1024,3513
server,1024,3801
client,1024,3458
server,1024,3753
client,1024,3445
server,1024,3747
client,1024,3528
server,1024,3817
client,1024,3512
server,1024,3757
client,1024,3519
server,1024,3797
client,1024,3538
server,1024,3836
client,1024,3533
server,1024,3828
client,1024,3692
server,1024,3995
client,1024,3469
server,1024,3726
client,1024,3501
server,1024,3796
client,1024,3521
server,1024,3780
client,1024,3455
server,1024,3724
client,1024,3481
server,1024,3741
client,1024,3662
server,1024,3914
client,2048,323169
server,2048,323786
client,2048,17431
server,2048,18014
client,2048,17324
server,2048,17903
client,2048,17079
server,2048,17643
client,2048,17049
server,2048,17671
client,2048,17208
server,2048,17784
client,2048,17323
server,2048,17956
client,2048,17718
server,2048,18323
client,2048,16943
server,2048,17552
client,2048,17733
server,2048,18337
client,2048,17361
server,2048,17984
client,2048,17831
server,2048,18469
server,2048,18804
client,2048,18198
client,2048,22539
server,2048,23143
client,2048,17290
server,2048,17888
client,2048,17183
server,2048,17787
server,2048,17965
client,2048,17368
client,2048,17480
server,2048,18054
client,2048,17244
server,2048,17841
client,2048,17625
server,2048,18212
client,2048,16910
server,2048,17510
client,2048,17187
server,2048,17765
server,2048,17834
client,2048,17248
client,2048,17082
server,2048,17668
client,2048,16990
server,2048,17742
client,2048,17975
server,2048,18570
client,2048,16993
server,2048,17607
client,2048,17553
server,2048,18149
client,2048,17006
server,2048,17583
client,2048,21063
server,2048,21639
client,2048,17062
server,2048,17692
client,2048,17216
server,2048,17813
client,2048,16928
server,2048,17509
server,2048,18183
client,2048,17578
client,2048,17129
server,2048,17715
server,2048,17885
client,2048,17262
client,2048,16957
server,2048,17560
client,2048,17327
server,2048,17925
client,2048,17111
server,2048,17701
client,2048,17207
server,2048,17804
client,2048,20059
server,2048,20639
client,2048,17466
server,2048,18043
client,2048,17478
server,2048,18048
client,2048,17605
server,2048,18181
client,2048,17074
server,2048,17654
server,2048,18120
client,2048,17522
client,2048,17381
server,2048,17953
server,2048,17870
client,2048,17291
client,2048,16943
server,2048,17568
client,2048,17779
server,2048,18348
server,2048,18147
client,2048,17570
client,2048,17206
server,2048,17766
client,2048,17012
server,2048,17629
client,2048,18040
server,2048,18605
client,2048,16927
server,2048,17533
client,2048,17992
server,2048,18584
client,2048,17387
server,2048,18006
client,2048,17368
server,2048,17953
client,2048,17326
server,2048,17932
client,2048,328695
server,2048,329266
client,2048,16993
server,2048,17580
client,2048,17395
server,2048,18071
client,2048,16959
server,2048,17545
client,2048,17412
server,2048,18030
client,2048,17045
server,2048,17667
client,2048,17198
server,2048,17810
client,2048,16964
server,2048,17553
client,2048,17488
server,2048,18101
client,2048,16996
server,2048,17582
client,2048,17556
server,2048,18132
client,2048,17025
server,2048,17615
client,2048,17165
server,2048,17772
server,2048,17530
client,2048,16937
client,2048,17578
server,2048,18618
client,2048,17085
server,2048,17700
client,2048,17539
server,2048,18121
client,2048,17504
server,2048,18162
client,2048,17161
server,2048,17764
client,2048,17669
server,2048,18273
client,2048,17527
server,2048,18114
client,2048,17408
server,2048,17982
server,2048,17804
client,2048,17248
client,2048,17195
server,2048,17806
client,2048,17131
server,2048,17730
client,2048,16978
server,2048,17581
server,2048,18000
client,2048,17237
client,2048,16973
server,2048,17562
client,2048,17314
server,2048,17891
client,2048,17348
server,2048,17919
client,2048,18440
server,2048,19164
client,2048,17248
server,2048,17873
client,2048,17155
server,2048,17761
client,2048,17243
server,2048,17858
client,2048,17506
server,2048,18122
client,2048,16935
server,2048,17577
client,2048,17240
server,2048,17837
client,2048,17403
server,2048,17997
client,2048,17228
server,2048,17854
client,2048,17240
server,2048,17839
client,2048,17488
server,2048,18044
client,2048,17374
server,2048,17955
client,2048,17502
server,2048,18084
client,2048,16985
server,2048,17623
client,2048,17235
server,2048,17815
client,2048,17037
server,2048,17638
client,2048,16977
server,2048,17611
client,2048,17428
server,2048,18018
client,2048,17189
server,2048,17817
client,2048,17344
server,2048,18128
client,2048,17244
server,2048,17863
client,2048,17486
server,2048,18119
client,2048,17017
server,2048,17625
client,2048,17202
server,2048,17810
client,2048,16952
server,2048,17516
client,2048,17632
server,2048,18232
client,2048,16999
server,2048,17570
server,2048,17849
client,2048,17257
client,2048,17260
server,2048,17875
server,2048,17989
client,2048,17389
client,2048,17249
server,2048,17837
client,2048,18710
server,2048,19293
client,2048,16984
server,2048,17559
server,2048,17834
client,2048,17243
server,2048,17413
client,2048,16831
client,2048,17193
server,2048,17798
client,2048,17479
server,2048,18062
server,2048,18427
client,2048,17826
client,2048,17209
server,2048,17813
client,2048,17100
server,2048,17698
client,2048,16893
server,2048,17489
client,2048,17272
server,2048,17914
client,2048,16986
server,2048,17631
client,2048,17715
server,2048,18328
client,2048,17379
server,2048,17978
client,2048,17441
server,2048,18033
client,2048,16926
server,2048,17526
client,2048,17378
server,2048,17989
client,2048,17229
server,2048,17828
server,2048,17905
client,2048,17313
client,2048,20139
server,2048,20747
server,2048,18189
client,2048,17584
client,2048,17106
server,2048,17713
client,2048,17177
server,2048,17767
client,2048,17061
server,2048,17688
client,2048,17270
server,2048,17875
client,2048,17014
server,2048,17653
client,2048,20644
server,2048,21271
client,2048,17291
server,2048,17908
client,2048,17507
server,2048,18129
client,2048,17056
server,2048,17694
client,2048,17232
server,2048,17840
client,2048,17002
server,2048,17627
client,2048,17567
server,2048,18223
client,2048,17010
server,2048,17607
client,2048,17796
server,2048,18372
client,2048,16868
server,2048,17468
client,2048,17454
server,2048,18176
client,2048,16978
server,2048,17586
client,2048,17480
server,2048,18048
client,2048,17046
server,2048,17658
client,2048,17582
server,2048,18156
client,2048,17008
server,2048,17636
client,2048,17192
server,2048,17797
client,2048,16964
server,2048,17590
client,2048,17136
server,2048,17735
client,2048,16934
server,2048,17557
client,2048,17950
server,2048,18596
client,2048,17066
server,2048,17669
client,2048,17084
server,2048,17703
client,2048,17509
server,2048,18143
client,2048,17089
server,2048,17726
client,2048,17491
server,2048,18159
client,2048,17146
server,2048,17764
client,2048,17921
server,2048,18625
client,2048,17941
server,2048,18563
client,2048,17550
server,2048,18202
client,2048,17102
server,2048,17697
client,2048,17688
server,2048,18264
server,2048,17704
client,2048,17072
client,2048,17204
server,2048,17787
client,2048,17294
server,2048,17886
client,2048,17373
server,2048,17961
client,2048,17085
server,2048,17714
client,2048,17211
server,2048,17813
client,2048,17173
server,2048,17787
client,2048,17140
server,2048,17794
client,2048,16990
server,2048,17585
client,2048,17401
server,2048,18082
client,2048,17399
server,2048,18004
client,2048,17476
server,2048,18037
client,2048,16947
server,2048,17553
client,2048,17131
server,2048,17728
client,2048,17106
server,2048,17704
client,2048,17431
server,2048,18052
client,2048,17058
server,2048,17713
client,2048,17351
server,2048,17948
client,2048,16955
server,2048,17596
client,2048,17273
server,2048,17878
client,2048,17098
server,2048,17696
client,2048,17433
server,2048,18059
client,2048,16998
server,2048,17619
client,2048,17489
server,2048,18077
client,2048,17014
server,2048,17633
client,2048,17307
server,2048,17917
client,2048,17107
server,2048,17736
client,2048,17778
server,2048,18402
client,2048,17227
server,2048,17845
client,2048,17668
server,2048,18312
client,2048,17071
server,2048,17700
client,2048,17326
server,2048,17923
client,2048,17511
server,2048,18119
client,2048,17383
server,2048,18098
client,2048,17125
server,2048,17743
client,2048,17006
server,2048,17632
client,2048,17200
server,2048,17824
client,2048,17026
server,2048,17642
client,2048,18309
server,2048,18932
client,2048,17366
server,2048,17956
client,2048,17023
server,2048,17649
client,2048,17414
server,2048,18035
client,2048,17043
server,2048,17665
client,2048,17456
server,2048,18108
client,2048,17413
server,2048,18042
client,2048,17464
server,2048,18077
client,2048,17294
server,2048,17921
client,2048,17497
server,2048,18112
client,2048,17594
server,2048,18225
client,2048,17265
server,2048,17872
client,2048,17506
server,2048,18125
client,2048,17921
server,2048,18694
client,2048,17231
server,2048,17852
client,2048,17772
server,2048,18392
client,2048,17013
server,2048,17646
client,2048,17312
server,2048,17917
client,2048,17052
server,2048,17671
client,2048,17579
server,2048,18212
client,2048,17027
server,2048,17641
client,2048,17746
server,2048,18354
client,2048,17058
server,2048,17641
client,2048,27872
server,2048,28472
server,2048,17647
client,2048,17044
client,2048,318753
server,2048,319357
client,2048,17178
server,2048,17767
client,2048,17060
server,2048,17706
client,2048,17278
server,2048,17924
client,2048,17506
server,2048,18100
client,2048,17575
server,2048,18175
client,2048,16961
server,2048,17592
client,2048,17256
server,2048,17863
client,2048,17047
server,2048,17679
client,2048,17539
server,2048,18128
server,2048,17639
client,2048,17005
client,2048,17294
server,2048,17899
client,2048,17297
server,2048,17924
client,2048,17516
server,2048,18128
client,2048,16973
server,2048,17611
client,2048,17498
server,2048,18090
client,2048,16996
server,2048,17604
client,2048,17414
server,2048,18017
client,2048,17247
server,2048,17853
client,2048,18130
server,2048,18743
client,2048,17264
server,2048,17872
client,2048,17323
server,2048,17897
client,2048,17496
server,2048,18125
client,2048,17478
server,2048,18054
client,2048,16935
server,2048,17533
client,2048,17655
server,2048,18242
client,2048,17041
server,2048,17650
client,2048,17176
server,2048,17783
client,2048,17022
server,2048,17628
client,2048,17352
server,2048,17954
client,2048,16986
server,2048,17586
client,2048,17206
server,2048,17810
client,2048,16980
server,2048,17570
client,2048,17149
server,2048,17758
client,2048,16920
server,2048,17514
client,2048,17201
server,2048,17832
client,2048,17674
server,2048,18264
client,2048,17402
server,2048,17973
client,2048,17036
server,2048,17666
client,2048,17294
server,2048,17905
client,2048,16977
server,2048,17582
client,2048,17180
server,2048,17741
client,2048,17385
server,2048,17980
client,2048,17374
server,2048,17974
client,2048,17019
server,2048,17604
client,2048,17443
server,2048,18022
client,2048,16877
server,2048,17467
client,2048,17247
server,2048,17818
client,2048,16997
server,2048,17630
client,2048,17584
server,2048,18183
client,2048,17608
server,2048,18233
client,2048,17381
server,2048,18024
client,2048,17034
server,2048,17649
client,2048,17435
server,2048,18029
client,2048,16898
server,2048,17510
client,2048,17183
server,2048,17822
client,2048,17027
server,2048,17657
client,2048,17327
server,2048,17944
client,2048,17058
server,2048,17679
client,3072,375705
server,3072,376876
client,3072,49873
server,3072,51045
client,3072,49667
server,3072,50843
client,3072,49073
server,3072,50239
client,3072,50085
server,3072,51245
client,3072,49789
server,3072,50949
client,3072,49027
server,3072,50206
client,3072,49853
server,3072,51022
client,3072,49788
server,3072,50967
client,3072,49592
server,3072,50747
client,3072,49820
server,3072,50997
client,3072,48835
server,3072,49989
client,3072,49081
server,3072,50260
client,3072,49254
server,3072,50414
client,3072,49135
server,3072,50296
client,3072,49466
server,3072,50653
client,3072,50320
server,3072,51456
client,3072,49195
server,3072,50357
client,3072,49228
server,3072,50372
client,3072,49117
server,3072,50324
client,3072,49219
server,3072,50373
client,3072,49743
server,3072,50904
client,3072,48916
server,3072,50083
client,3072,49867
server,3072,51040
client,3072,48914
server,3072,50066
client,3072,49455
server,3072,50612
client,3072,49830
server,3072,51018
client,3072,49827
server,3072,50975
client,3072,48850
server,3072,50037
client,3072,49832
server,3072,50990
client,3072,49737
server,3072,50914
client,3072,49785
server,3072,50960
client,3072,49994
server,3072,51173
client,3072,53169
server,3072,54316
client,3072,48856
server,3072,50034
client,3072,49678
server,3072,50857
client,3072,50337
server,3072,51508
client,3072,50286
server,3072,51445
client,3072,49735
server,3072,50895
client,3072,52291
server,3072,56712
client,3072,49345
server,3072,50540
client,3072,49356
server,3072,50535
client,3072,48868
server,3072,50021
client,3072,49408
server,3072,50551
client,3072,49600
server,3072,50777
client,3072,48990
server,3072,50156
client,3072,49408
server,3072,50596
client,3072,49070
server,3072,50256
client,3072,48919
server,3072,50095
client,3072,49751
server,3072,50909
client,3072,49282
server,3072,50438
client,3072,48999
server,3072,50174
client,3072,49348
server,3072,50536
client,3072,49372
server,3072,50530
client,3072,49880
server,3072,51072
client,3072,49421
server,3072,50582
client,3072,48827
server,3072,50061
client,3072,49088
server,3072,50247
client,3072,49380
server,3072,50565
client,3072,50051
server,3072,51243
client,3072,50356
server,3072,51535
client,3072,50001
server,3072,51199
client,3072,48971
server,3072,50155
client,3072,50112
server,3072,51270
client,3072,48998
server,3072,50157
client,3072,49717
server,3072,50867
client,3072,50178
server,3072,51351
client,3072,49340
server,3072,50501
client,3072,50044
server,3072,51192
client,3072,48937
server,3072,50293
client,3072,49821
server,3072,50964
client,3072,49617
server,3072,50819
client,3072,50000
server,3072,51160
client,3072,49548
server,3072,50748
client,3072,49357
server,3072,50499
client,3072,48803
server,3072,49993
client,3072,49379
server,3072,50553
client,3072,50058
server,3072,51248
client,3072,48966
server,3072,50132
client,3072,50057
server,3072,51211
server,3072,50891
client,3072,49733
client,3072,49085
server,3072,50226
client,3072,52510
server,3072,53693
client,3072,49592
server,3072,50783
client,3072,49133
server,3072,50286
client,3072,49827
server,3072,51649
client,3072,49219
server,3072,50405
client,3072,50057
server,3072,51232
client,3072,48846
server,3072,50011
client,3072,49903
server,3072,51083
client,3072,50045
server,3072,51216
client,3072,49666
server,3072,50865
client,3072,49955
server,3072,51100
client,3072,49465
server,3072,50641
client,3072,49814
server,3072,50994
client,3072,48974
server,3072,50171
client,3072,50095
server,3072,51240
client,3072,49042
server,3072,50213
client,3072,49767
server,3072,50947
client,3072,50187
server,3072,51368
client,3072,49947
server,3072,51135
client,3072,50593
server,3072,51746
client,3072,49066
server,3072,50202
client,3072,50264
server,3072,51398
client,3072,50223
server,3072,51401
client,3072,49877
server,3072,51032
client,3072,52558
server,3072,53738
client,3072,49195
server,3072,50386
client,3072,49829
server,3072,51313
client,3072,49724
server,3072,50960
client,3072,49239
server,3072,50581
client,3072,49003
server,3072,50172
client,3072,52296
server,3072,53484
client,3072,49338
server,3072,50500
client,3072,50375
server,3072,51543
client,3072,49080
server,3072,50236
client,3072,49138
server,3072,50306
client,3072,49844
server,3072,51014
client,3072,50018
server,3072,51158
client,3072,49724
server,3072,50903
client,3072,50049
server,3072,51234
client,3072,49866
server,3072,51026
client,3072,50902
server,3072,52095
client,3072,49556
server,3072,50736
client,3072,50521
server,3072,51677
client,3072,50358
server,3072,51538
client,3072,50353
server,3072,51572
client,3072,50135
server,3072,51334
client,3072,50075
server,3072,51246
client,3072,50084
server,3072,51258
client,3072,50312
server,3072,51458
client,3072,49320
server,3072,50483
client,3072,51707
server,3072,52865
client,3072,50154
server,3072,51325
client,3072,49148
server,3072,50286
client,3072,49721
server,3072,50913
client,3072,49549
server,3072,50735
client,3072,49017
server,3072,50185
client,3072,49423
server,3072,50594
client,3072,51514
server,3072,52796
client,3072,49667
server,3072,50803
client,3072,50224
server,3072,51400
client,3072,50112
server,3072,51277
client,3072,49368
server,3072,50529
client,3072,48696
server,3072,49841
client,3072,50439
server,3072,51615
client,3072,49762
server,3072,50939
client,3072,49782
server,3072,50934
client,3072,60858
server,3072,62015
client,3072,49195
server,3072,50381
client,3072,49853
server,3072,51008
client,3072,49836
server,3072,51015
client,3072,49785
server,3072,50961
client,3072,49933
server,3072,51121
client,3072,50060
server,3072,51217
client,3072,49759
server,3072,50912
client,3072,51089
server,3072,52286
client,3072,50158
server,3072,51313
client,3072,49905
server,3072,51093
client,3072,49891
server,3072,51063
client,3072,48864
server,3072,50000
client,3072,50048
server,3072,51223
client,3072,49145
server,3072,50326
client,3072,49101
server,3072,50278
client,3072,49779
server,3072,50957
client,3072,48772
server,3072,49950
client,3072,48936
server,3072,50118
client,3072,49786
server,3072,50925
client,3072,48911
server,3072,50099
client,3072,50322
server,3072,51492
client,3072,49870
server,3072,51000
client,3072,49675
server,3072,50998
client,3072,49847
server,3072,51008
client,3072,48944
server,3072,50107
client,3072,50128
server,3072,51315
client,3072,50020
server,3072,51217
client,3072,49842
server,3072,51013
client,3072,49407
server,3072,50639
client,3072,49206
server,3072,50345
client,3072,48998
server,3072,50176
client,3072,49457
server,3072,50633
client,3072,49099
server,3072,50283
client,3072,48857
server,3072,50030
client,3072,50236
server,3072,51411
client,3072,49868
server,3072,51049
client,3072,50327
server,3072,51512
client,3072,49858
server,3072,51017
client,3072,50394
server,3072,51542
client,3072,49955
server,3072,51134
client,3072,49080
server,3072,50258
client,3072,49948
server,3072,51131
client,3072,50153
server,3072,51353
client,3072,48898
server,3072,50064
client,3072,50181
server,3072,53519
client,3072,50875
server,3072,52044
client,3072,50623
server,3072,51800
client,3072,49933
server,3072,51096
client,3072,48994
server,3072,50179
client,3072,48987
server,3072,50149
client,3072,49863
server,3072,51006
client,3072,49049
server,3072,50207
client,3072,48873
server,3072,50025
client,3072,49523
server,3072,50706
client,3072,48988
server,3072,50147
client,3072,49100
server,3072,50254
client,3072,49409
server,3072,50576
client,3072,49080
server,3072,50239
client,3072,48888
server,3072,50041
client,3072,49445
server,3072,50608
client,3072,49111
server,3072,50274
client,3072,48902
server,3072,50057
client,3072,49509
server,3072,50686
client,3072,49865
server,3072,51027
client,3072,49733
server,3072,50895
client,3072,50290
server,3072,51474
client,3072,50446
server,3072,51637
client,3072,49870
server,3072,51061
client,3072,49807
server,3072,50984
client,3072,49367
server,3072,50806
client,3072,49980
server,3072,51121
client,3072,48806
server,3072,49989
client,3072,49556
server,3072,50731
client,3072,49399
server,3072,50540
client,3072,49321
server,3072,50491
client,3072,50049
server,3072,51207
client,3072,49206
server,3072,50363
client,3072,50069
server,3072,51244
client,3072,50025
server,3072,51209
client,3072,49628
server,3072,50793
client,3072,48965
server,3072,50128
client,3072,49074
server,3072,50418
client,3072,49481
server,3072,50639
client,3072,49654
server,3072,50832
client,3072,49014
server,3072,50149
client,3072,49797
server,3072,50974
client,3072,49851
server,3072,51027
client,3072,48770
server,3072,49909
client,3072,49821
server,3072,51001
client,3072,50353
server,3072,51534
client,3072,49993
server,3072,51155
client,3072,51865
server,3072,54671
client,3072,49403
server,3072,50544
client,3072,48769
server,3072,49931
client,3072,49864
server,3072,51049
client,3072,56110
server,3072,57288
client,3072,48876
server,3072,50045
client,3072,48974
server,3072,50146
client,3072,50338
server,3072,51497
client,3072,49738
server,3072,50902
client,3072,48925
server,3072,50113
client,3072,50128
server,3072,51286
client,3072,49901
server,3072,51079
client,3072,49878
server,3072,51060
client,3072,50268
server,3072,51468
client,3072,50207
server,3072,51406
client,3072,49275
server,3072,50439
client,3072,49950
server,3072,51138
client,3072,49028
server,3072,50185
client,3072,48903
server,3072,50063
client,3072,49670
server,3072,50846
client,3072,48895
server,3072,50073
client,3072,50124
server,3072,51283
client,3072,49725
server,3072,50899
client,3072,49711
server,3072,50886
client,3072,49752
server,3072,50927
client,3072,49018
server,3072,50155
client,3072,49460
server,3072,50638
client,3072,49631
server,3072,50797
client,3072,49011
server,3072,50181
client,3072,49065
server,3072,50271
client,3072,48878
server,3072,50054
client,3072,48928
server,3072,50093
client,3072,50021
server,3072,51181
client,3072,49770
