endpoint,min_input,max_input,time
server,32,8192,2776
client,32,8192,2925
server,32,8192,2643
client,32,8192,2810
server,32,8192,2436
client,32,8192,2651
server,32,8192,2261
client,32,8192,2460
server,32,8192,2672
client,32,8192,2837
server,32,8192,2530
client,32,8192,7695
server,32,8192,2436
client,32,8192,2597
server,32,8192,2193
client,32,8192,2368
server,32,8192,2119
client,32,8192,2353
server,32,8192,2170
client,32,8192,2386
server,32,8192,2304
client,32,8192,2485
server,32,8192,2370
client,32,8192,2519
server,32,8192,2307
client,32,8192,2477
server,32,8192,2117
client,32,8192,2373
server,32,8192,2533
client,32,8192,2700
server,32,8192,2111
client,32,8192,2281
server,32,8192,2401
client,32,8192,2612
server,32,8192,2106
client,32,8192,2314
server,32,8192,2447
client,32,8192,2628
server,32,8192,2161
client,32,8192,2346
server,32,8192,2161
client,32,8192,2361
server,32,8192,2203
client,32,8192,2369
server,32,8192,2345
client,32,8192,2519
server,32,8192,2181
client,32,8192,2362
server,32,8192,2160
client,32,8192,2374
server,32,8192,2461
client,32,8192,2677
server,32,8192,2123
client,32,8192,2288
server,32,8192,2369
client,32,8192,2502
server,32,8192,2360
client,32,8192,2552
server,32,8192,2746
client,32,8192,2927
server,32,8192,2134
client,32,8192,2268
server,32,8192,2416
client,32,8192,2580
server,32,8192,2182
client,32,8192,7603
server,32,8192,2667
client,32,8192,7524
server,32,8192,2485
client,32,8192,2666
server,32,8192,2317
client,32,8192,2473
server,32,8192,2397
client,32,8192,2598
server,32,8192,2300
client,32,8192,2476
server,32,8192,2419
client,32,8192,2566
server,32,8192,2199
client,32,8192,2384
server,32,8192,2094
client,32,8192,2320
server,32,8192,2542
client,32,8192,2700
server,32,8192,2403
client,32,8192,2561
server,32,8192,2310
client,32,8192,2487
server,32,8192,2294
client,32,8192,2479
server,32,8192,2216
client,32,8192,2374
server,32,8192,2125
client,32,8192,2286
server,32,8192,2403
client,32,8192,2605
server,32,8192,2176
client,32,8192,2358
server,32,8192,2419
client,32,8192,2588
server,32,8192,2173
client,32,8192,2328
server,32,8192,2346
client,32,8192,2549
server,32,8192,2389
client,32,8192,2591
server,32,8192,2439
client,32,8192,2609
server,32,8192,2288
client,32,8192,2458
server,32,8192,2400
client,32,8192,2598
server,32,8192,2287
client,32,8192,2508
server,32,8192,2129
client,32,8192,2318
server,32,8192,2141
client,32,8192,2314
server,32,8192,2577
client,32,8192,2793
server,32,8192,2091
client,32,8192,2308
server,32,8192,2135
client,32,8192,2303
server,32,8192,2427
client,32,8192,2600
server,32,8192,2419
client,32,8192,2638
server,32,8192,2406
client,32,8192,2556
server,32,8192,2309
client,32,8192,2488
server,32,8192,2088
client,32,8192,2272
server,32,8192,2176
client,32,8192,2364
server,32,8192,2348
client,32,8192,2529
server,32,8192,2150
client,32,8192,2348
server,32,8192,2294
client,32,8192,2476
server,32,8192,2778
client,32,8192,2977
server,32,8192,2186
client,32,8192,2374
server,32,8192,2092
client,32,8192,2310
server,32,8192,2291
client,32,8192,2456
server,32,8192,2327
client,32,8192,2519
server,32,8192,2548
client,32,8192,2808
server,32,8192,2337
client,32,8192,2540
server,32,8192,2344
client,32,8192,7359
server,32,8192,2131
client,32,8192,2297
server,32,8192,2998
client,32,8192,3227
server,32,8192,2411
client,32,8192,7468
server,32,8192,2171
client,32,8192,2345
server,32,8192,2383
client,32,8192,2528
server,32,8192,2662
client,32,8192,2844
server,32,8192,2902
client,32,8192,3123
server,32,8192,2753
client,32,8192,2947
server,32,8192,2458
client,32,8192,2633
server,32,8192,2430
client,32,8192,2627
server,32,8192,2789
client,32,8192,3020
server,32,8192,2703
client,32,8192,2868
server,32,8192,2763
client,32,8192,2966
server,32,8192,2818
client,32,8192,3009
server,32,8192,3160
client,32,8192,3395
server,32,8192,2852
client,32,8192,3057
server,32,8192,2634
client,32,8192,2826
server,32,8192,2523
client,32,8192,2723
server,32,8192,2411
client,32,8192,2588
server,32,8192,2734
client,32,8192,2918
server,32,8192,2408
client,32,8192,2638
server,32,8192,2790
client,32,8192,3006
server,32,8192,2969
client,32,8192,3168
server,32,8192,2861
client,32,8192,3069
server,32,8192,2437
client,32,8192,2683
server,32,8192,2940
client,32,8192,3161
server,32,8192,2609
client,32,8192,2815
server,32,8192,3011
client,32,8192,3215
server,32,8192,2507
client,32,8192,2700
server,32,8192,2414
client,32,8192,2613
server,32,8192,2641
client,32,8192,2827
server,32,8192,3413
client,32,8192,3582
server,32,8192,2726
client,32,8192,8602
server,32,8192,2297
client,32,8192,2652
server,32,8192,2199
client,32,8192,2335
server,32,8192,2453
client,32,8192,2613
server,32,8192,2384
client,32,8192,2616
server,32,8192,2717
client,32,8192,2924
server,32,8192,2433
client,32,8192,2622
server,32,8192,2442
client,32,8192,2646
server,32,8192,2866
client,32,8192,3113
client,32,8192,2985
server,32,8192,2821
server,32,8192,2656
client,32,8192,2838
server,32,8192,2376
client,32,8192,2565
server,32,8192,2600
client,32,8192,2813
server,32,8192,2668
client,32,8192,2888
server,32,8192,2427
client,32,8192,2622
server,32,8192,2924
client,32,8192,3113
server,32,8192,2429
client,32,8192,2675
server,32,8192,2725
client,32,8192,2944
server,32,8192,2592
client,32,8192,2820
server,32,8192,2649
client,32,8192,2870
server,32,8192,2493
client,32,8192,2652
server,32,8192,2795
client,32,8192,3011
server,32,8192,2372
client,32,8192,2586
server,32,8192,2303
client,32,8192,2459
server,32,8192,2396
client,32,8192,2549
server,32,8192,2223
client,32,8192,2411
server,32,8192,2396
client,32,8192,2606
server,32,8192,2707
client,32,8192,2856
server,32,8192,2347
client,32,8192,2499
server,32,8192,2716
client,32,8192,2907
server,32,8192,2527
client,32,8192,2739
server,32,8192,2932
client,32,8192,3097
server,32,8192,2651
client,32,8192,2835
server,32,8192,3055
client,32,8192,3276
server,32,8192,2767
client,32,8192,2965
server,32,8192,2589
client,32,8192,2775
server,32,8192,2601
client,32,8192,2798
server,32,8192,2930
client,32,8192,3192
server,32,8192,2547
client,32,8192,2784
server,32,8192,3048
client,32,8192,3237
server,32,8192,2737
client,32,8192,2909
server,32,8192,2503
client,32,8192,2719
server,32,8192,2373
client,32,8192,2581
server,32,8192,2502
client,32,8192,2691
server,32,8192,2780
client,32,8192,2957
server,32,8192,2544
client,32,8192,2760
server,32,8192,2217
client,32,8192,2416
server,32,8192,2893
client,32,8192,3055
server,32,8192,2468
client,32,8192,2654
server,32,8192,2622
client,32,8192,2878
server,32,8192,2442
client,32,8192,2665
server,32,8192,2479
client,32,8192,2659
server,32,8192,2521
client,32,8192,2751
server,32,8192,2465
client,32,8192,2695
server,32,8192,2581
client,32,8192,2793
server,32,8192,2590
client,32,8192,2783
server,32,8192,2459
client,32,8192,2670
server,32,8192,2609
client,32,8192,2811
server,32,8192,2531
client,32,8192,2743
server,32,8192,2582
client,32,8192,2745
server,32,8192,2508
client,32,8192,2712
server,32,8192,2468
client,32,8192,2680
server,32,8192,2857
client,32,8192,3112
server,32,8192,2554
client,32,8192,2726
server,32,8192,2717
client,32,8192,2909
server,32,8192,2657
client,32,8192,2872
server,32,8192,2471
client,32,8192,2740
server,32,8192,2715
client,32,8192,2873
server,32,8192,2477
client,32,8192,2670
server,32,8192,2391
client,32,8192,2603
server,32,8192,2520
client,32,8192,2760
server,32,8192,2578
client,32,8192,2744
server,32,8192,2844
client,32,8192,3005
server,32,8192,2419
client,32,8192,2632
server,32,8192,2500
client,32,8192,2712
server,32,8192,2884
client,32,8192,3107
server,32,8192,2414
client,32,8192,2602
server,32,8192,2614
client,32,8192,2816
server,32,8192,2520
client,32,8192,2730
server,32,8192,2506
client,32,8192,2666
server,32,8192,2737
client,32,8192,2985
server,32,8192,2340
client,32,8192,2502
server,32,8192,2681
client,32,8192,2888
server,32,8192,2665
client,32,8192,2932
server,32,8192,2328
client,32,8192,2534
server,32,8192,2878
client,32,8192,3075
server,32,8192,2846
client,32,8192,3034
server,32,8192,2378
client,32,8192,2563
server,32,8192,2663
client,32,8192,2864
server,32,8192,2522
client,32,8192,2697
server,32,8192,2406
client,32,8192,2597
server,32,8192,2356
client,32,8192,2580
server,32,8192,2380
client,32,8192,2568
server,32,8192,2659
client,32,8192,2839
server,32,8192,2320
client,32,8192,2499
server,32,8192,2751
client,32,8192,2949
server,32,8192,2400
client,32,8192,2608
server,32,8192,2298
client,32,8192,2463
server,32,8192,2786
client,32,8192,2970
server,32,8192,2877
client,32,8192,3124
server,32,8192,2613
client,32,8192,2849
server,32,8192,2391
client,32,8192,2602
server,32,8192,2626
client,32,8192,2781
server,32,8192,2691
client,32,8192,2919
server,32,8192,2298
client,32,8192,2528
server,32,8192,2267
client,32,8192,2433
server,32,8192,2517
client,32,8192,2723
server,32,8192,2269
client,32,8192,2491
server,32,8192,2715
client,32,8192,2931
server,32,8192,2831
client,32,8192,3035
server,32,8192,2756
client,32,8192,2913
server,32,8192,2403
client,32,8192,2601
server,32,8192,2351
client,32,8192,2542
server,32,8192,2826
client,32,8192,3002
server,32,8192,2399
client,32,8192,2569
server,32,8192,2309
client,32,8192,2554
server,32,8192,2674
client,32,8192,2892
server,32,8192,2339
client,32,8192,2510
server,32,8192,2739
client,32,8192,2948
server,32,8192,2340
client,32,8192,2531
server,32,8192,2402
client,32,8192,2618
server,32,8192,2802
client,32,8192,2951
server,32,8192,2602
client,32,8192,2796
server,32,8192,2716
client,32,8192,2959
server,32,8192,2490
client,32,8192,2708
server,32,8192,2501
client,32,8192,2687
server,32,8192,2690
client,32,8192,2879
server,32,8192,2486
client,32,8192,2704
server,32,8192,2830
client,32,8192,3058
server,32,8192,2440
client,32,8192,2624
server,32,8192,2601
client,32,8192,2767
server,32,8192,2562
client,32,8192,2748
server,32,8192,2492
client,32,8192,2740
server,32,8192,2893
client,32,8192,3057
server,32,8192,2505
client,32,8192,2697
server,32,8192,2869
client,32,8192,3080
server,32,8192,2797
client,32,8192,2998
server,32,8192,2879
client,32,8192,3065
server,32,8192,2394
client,32,8192,2559
server,32,8192,2532
client,32,8192,2729
server,32,8192,2388
client,32,8192,2611
server,32,8192,2842
client,32,8192,3085
server,32,8192,2239
client,32,8192,2416
server,32,8192,2142
client,32,8192,2358
server,32,8192,2148
client,32,8192,2334
server,32,8192,2276
client,32,8192,2451
server,32,8192,2163
client,32,8192,2356
server,32,8192,2127
client,32,8192,2314
server,32,8192,2905
client,32,8192,3089
server,32,8192,2456
client,32,8192,2664
server,32,8192,2779
client,32,8192,2976
server,32,8192,2401
client,32,8192,2572
server,32,8192,2532
client,32,8192,2708
server,32,8192,2766
client,32,8192,2991
server,32,8192,2322
client,32,8192,2517
server,32,8192,2830
client,32,8192,3020
server,32,8192,2548
client,32,8192,2715
server,32,8192,2678
client,32,8192,8261
server,32,8192,2367
client,32,8192,2567
server,32,8192,2672
client,32,8192,2884
server,32,8192,2356
client,32,8192,2549
server,32,8192,2827
client,32,8192,3050
server,32,8192,2413
client,32,8192,2627
server,32,8192,2698
client,32,8192,2886
server,32,8192,2625
client,32,8192,2806
server,32,8192,2305
client,32,8192,2504
server,32,8192,2698
client,32,8192,2935
server,32,8192,2364
client,32,8192,2559
server,32,8192,2610
client,32,8192,2834
server,32,8192,2291
client,32,8192,2526
server,32,8192,2794
client,32,8192,3017
server,32,8192,2641
client,32,8192,2843
server,32,8192,2460
client,32,8192,2664
server,32,8192,2635
client,32,8192,2848
server,32,8192,2347
client,32,8192,2550
server,32,8192,2761
client,32,8192,2952
server,32,8192,2644
client,32,8192,2855
server,32,8192,2712
client,32,8192,2936
server,32,8192,2285
client,32,8192,2483
server,32,8192,2476
client,32,8192,2679
server,32,8192,2668
client,32,8192,2842
server,32,8192,2277
client,32,8192,2508
server,32,8192,2620
client,32,8192,2841
server,32,8192,2528
client,32,8192,2697
server,32,8192,2192
client,32,8192,2360
server,32,8192,2574
client,32,8192,2829
server,32,8192,2273
client,32,8192,2520
server,32,8192,2848
client,32,8192,3054
server,32,8192,2390
client,32,8192,2565
server,32,8192,2279
client,32,8192,2487
server,32,8192,2412
client,32,8192,2617
server,32,8192,2451
client,32,8192,2627
server,32,8192,2634
client,32,8192,2833
server,32,8192,2403
client,32,8192,2644
server,32,8192,2734
client,32,8192,2980
server,32,8192,2293
client,32,8192,2471
server,32,8192,2270
client,32,8192,2445
server,32,8192,2766
client,32,8192,2994
server,32,8192,2308
client,32,8192,2534
server,32,8192,2594
client,32,8192,2752
server,32,8192,2555
client,32,8192,2762
server,32,8192,2744
client,32,8192,2961
server,32,8192,2613
client,32,8192,2857
server,32,8192,2286
client,32,8192,2456
server,32,8192,2970
client,32,8192,3180
server,32,8192,2326
client,32,8192,2522
server,32,8192,2583
client,32,8192,2831
server,32,8192,2455
client,32,8192,2614
server,32,8192,2456
client,32,8192,7707
server,32,8192,2345
client,32,8192,2508
server,32,8192,2639
client,32,8192,2818
server,32,8192,2721
client,32,8192,2939
server,32,8192,2678
client,32,8192,2969
server,32,8192,2585
client,32,8192,2752
server,32,8192,2316
client,32,8192,2476
server,32,8192,2740
client,32,8192,2946
server,32,8192,2475
client,32,8192,2674
server,32,8192,2515
client,32,8192,2714
server,32,8192,2632
client,32,8192,2800
server,32,8192,2542
client,32,8192,2756
server,32,8192,2390
client,32,8192,2614
server,32,8192,2241
client,32,8192,2404
server,32,8192,2805
client,32,8192,2968
server,32,8192,2360
client,32,8192,2566
server,32,8192,2564
client,32,8192,2767
server,32,8192,2647
client,32,8192,8500
server,32,8192,2725
client,32,8192,2935
server,32,8192,2699
client,32,8192,2948
server,32,8192,2611
client,32,8192,2829
server,32,8192,2362
client,32,8192,2538
server,32,8192,2719
client,32,8192,2933
server,32,8192,2319
client,32,8192,2519
server,32,8192,2521
client,32,8192,2760
server,32,8192,2394
client,32,8192,2560
server,32,8192,2502
client,32,8192,2704
server,32,8192,2395
client,32,8192,2597
server,32,8192,2478
client,32,8192,2721
server,32,8192,2635
client,32,8192,2841
server,32,8192,2361
client,32,8192,2552
server,32,8192,2582
client,32,8192,2817
server,32,8192,2839
client,32,8192,3050
server,32,8192,2501
client,32,8192,2736
server,32,8192,2840
client,32,8192,3090
server,32,8192,2490
client,32,8192,2685
server,32,8192,2940
client,32,8192,3129
server,32,8192,2573
client,32,8192,8207
server,32,8192,2312
client,32,8192,2535
server,32,8192,2932
client,32,8192,3149
server,32,8192,2933
client,32,8192,3129
server,32,8192,2673
client,32,8192,2920
server,32,8192,2692
client,32,8192,2941
server,32,8192,2386
client,32,8192,2566
server,32,8192,3058
client,32,8192,3259
server,32,8192,2532
client,32,8192,2760
server,32,8192,2676
client,32,8192,2902
server,32,8192,2643
client,32,8192,2819
server,32,8192,2291
client,32,8192,2491
server,32,8192,2792
client,32,8192,3053
server,32,8192,2609
client,32,8192,2842
server,32,8192,2579
client,32,8192,2752
server,32,8192,2558
client,32,8192,2761
server,32,8192,2468
client,32,8192,2696
server,32,8192,2682
client,32,8192,2922
server,32,8192,2273
client,32,8192,2470
server,32,8192,2680
client,32,8192,2867
server,32,8192,2431
client,32,8192,2649
server,32,8192,2708
client,32,8192,2916
server,32,8192,2897
client,32,8192,3039
server,32,8192,2586
client,32,8192,2826
server,32,8192,2772
client,32,8192,2984
server,32,8192,2369
client,32,8192,2614
server,32,8192,2606
client,32,8192,2782
server,32,8192,2492
client,32,8192,2661
server,32,8192,2509
client,32,8192,8031
server,32,8192,2585
client,32,8192,2783
server,32,8192,2846
client,32,8192,3101
server,32,8192,2364
client,32,8192,2610
server,32,8192,2735
client,32,8192,2906
server,32,8192,2472
client,32,8192,2675
server,32,8192,2441
client,32,8192,2720
server,32,8192,2581
client,32,8192,2797
server,32,8192,2818
client,32,8192,2990
server,32,8192,2547
client,32,8192,8851
server,32,8192,2673
client,32,8192,2900
server,32,8192,2528
client,32,8192,10635
server,32,8192,2347
client,32,8192,2542
server,32,8192,2551
client,32,8192,2742
server,32,8192,2186
client,32,8192,2367
server,32,8192,2276
client,32,8192,7667
server,32,8192,2299
client,32,8192,2460
server,32,8192,2314
client,32,8192,2478
server,32,8192,2636
client,32,8192,2832
server,32,8192,2353
client,32,8192,2600
server,32,8192,2506
client,32,8192,2679
server,32,8192,2441
client,32,8192,2612
server,32,8192,2091
client,32,8192,2311
server,32,8192,2705
client,32,8192,2923
server,32,8192,2367
client,32,8192,2551
server,32,8192,2543
client,32,8192,2732
server,32,8192,2130
client,32,8192,2343
server,32,8192,2577
client,32,8192,2805
server,32,8192,2558
client,32,8192,2764
server,32,8192,2182
client,32,8192,2371
server,32,8192,2493
client,32,8192,2701
server,32,8192,2494
client,32,8192,7801
server,32,8192,2452
client,32,8192,2614
server,32,8192,2477
client,32,8192,2645
server,32,8192,2588
client,32,8192,8744
server,32,8192,2380
client,32,8192,2610
server,32,8192,2206
client,32,8192,2405
server,32,8192,2344
client,32,8192,2565
server,32,8192,2558
client,32,8192,2783
server,32,8192,2364
client,32,8192,2569
server,32,8192,2139
client,32,8192,2332
server,32,8192,2452
client,32,8192,2637
server,32,8192,2645
client,32,8192,7861
server,32,8192,2432
client,32,8192,2633
server,32,8192,2231
client,32,8192,2409
server,32,8192,2678
client,32,8192,2868
server,32,8192,2394
client,32,8192,2605
server,32,8192,2576
client,32,8192,2775
server,32,8192,2205
client,32,8192,2438
server,32,8192,2448
client,32,8192,2623
server,32,8192,2550
client,32,8192,2763
server,32,8192,2346
client,32,8192,2546
server,32,8192,2328
client,32,8192,2494
server,32,8192,2527
client,32,8192,8341
server,32,8192,2388
client,32,8192,2627
server,32,8192,2315
client,32,8192,7780
server,32,8192,2122
client,32,8192,2319
server,32,8192,2456
client,32,8192,2665
server,32,8192,2498
client,32,8192,2743
server,32,8192,2112
client,32,8192,2350
server,32,8192,2622
client,32,8192,2828
server,32,8192,2490
client,32,8192,2664
server,32,8192,2479
client,32,8192,2690
server,32,8192,2384
client,32,8192,2600
server,32,8192,2241
client,32,8192,2462
server,32,8192,2380
client,32,8192,2570
server,32,8192,2139
client,32,8192,2316
server,32,8192,2697
client,32,8192,2901
server,32,8192,2761
client,32,8192,3014
server,32,8192,2577
client,32,8192,2804
server,32,8192,2697
client,32,8192,2899
server,32,8192,2442
client,32,8192,2651
server,32,8192,2575
client,32,8192,2826
server,32,8192,2657
client,32,8192,2889
server,32,8192,2517
client,32,8192,8071
server,32,8192,2586
client,32,8192,2766
server,32,8192,2728
client,32,8192,2960
server,32,8192,2586
client,32,8192,2832
server,32,8192,2865
client,32,8192,3042
server,32,8192,2368
client,32,8192,2563
server,32,8192,2512
client,32,8192,2764
server,32,8192,2840
client,32,8192,3115
server,32,8192,2398
client,32,8192,2601
server,32,8192,2825
client,32,8192,3033
server,32,8192,2381
client,32,8192,2591
server,32,8192,2491
client,32,8192,2720
server,32,8192,2804
client,32,8192,3031
server,32,8192,2354
client,32,8192,2544
server,32,8192,2770
client,32,8192,3018
server,32,8192,2450
client,32,8192,2705
server,32,8192,2627
client,32,8192,7904
server,32,8192,2490
client,32,8192,2698
server,32,8192,2839
client,32,8192,3130
server,32,8192,2430
client,32,8192,2688
server,32,8192,2719
client,32,8192,2945
server,32,8192,2439
client,32,8192,2625
server,32,8192,2294
client,32,8192,2530
server,32,8192,2344
client,32,8192,2589
server,32,8192,2465
client,32,8192,2691
server,32,8192,2607
client,32,8192,2812
server,32,8192,2357
client,32,8192,2605
server,32,8192,2487
client,32,8192,2717
server,32,8192,2438
client,32,8192,7659
server,32,8192,2552
client,32,8192,2740
server,32,8192,2352
client,32,8192,2553
server,32,8192,2566
client,32,8192,7839
server,32,8192,2521
client,32,8192,2717
server,32,8192,2715
client,32,8192,2909
server,32,8192,2308
client,32,8192,2535
server,32,8192,2816
client,32,8192,3068
server,32,8192,2481
client,32,8192,2655
server,32,8192,2585
client,32,8192,8272
server,32,8192,2345
client,32,8192,2548
server,32,8192,2489
client,32,8192,7779
server,32,8192,2844
client,32,8192,3047
server,32,8192,2703
client,32,8192,2881
server,32,8192,2562
client,32,8192,2803
server,32,8192,2353
client,32,8192,2558
server,32,8192,2476
client,32,8192,2672
server,32,8192,2845
client,32,8192,3053
server,32,8192,2301
client,32,8192,2556
server,32,8192,2926
client,32,8192,3158
server,32,8192,2731
client,32,8192,2927
server,32,8192,2510
client,32,8192,8043
server,32,8192,2670
client,32,8192,2896
server,32,8192,2341
client,32,8192,2594
server,32,8192,2367
client,32,8192,2559
server,32,8192,2839
client,32,8192,3059
server,32,8192,2361
client,32,8192,2555
server,32,8192,2816
client,32,8192,3042
server,32,8192,2729
client,32,8192,3003
server,32,8192,2690
client,32,8192,8675
server,32,8192,2395
client,32,8192,2588
server,32,8192,2765
client,32,8192,2948
server,32,8192,2397
client,32,8192,2656
server,32,8192,2588
client,32,8192,2809
server,32,8192,2411
client,32,8192,2585
server,32,8192,2622
client,32,8192,7868
server,32,8192,2381
client,32,8192,2604
server,32,8192,2750
client,32,8192,2984
server,32,8192,2433
client,32,8192,2610
server,32,8192,2725
client,32,8192,2922
server,32,8192,2614
client,32,8192,2858
server,32,8192,2762
client,32,8192,3021
server,32,8192,2527
client,32,8192,2713
server,32,8192,2520
client,32,8192,2681
server,32,8192,2842
client,32,8192,11132
server,32,8192,2637
client,32,8192,2885
server,32,8192,2814
client,32,8192,3014
server,32,8192,2313
client,32,8192,2501
server,32,8192,2753
client,32,8192,3022
server,32,8192,2318
client,32,8192,2562
server,32,8192,2793
client,32,8192,2982
server,32,8192,2443
client,32,8192,2649
server,32,8192,2329
client,32,8192,2570
server,32,8192,3026
client,32,8192,3250
server,32,8192,2120
client,32,8192,2297
server,32,8192,2222
client,32,8192,2462
server,32,8192,2074
client,32,8192,2275
server,32,8192,2083
client,32,8192,2299
server,32,8192,2242
client,32,8192,7677
server,32,8192,2231
client,32,8192,2396
server,32,8192,2304
client,32,8192,7930
server,32,8192,2100
client,32,8192,2319
server,32,8192,2336
client,32,8192,2558
server,32,8192,2376
client,32,8192,2553
server,32,8192,2551
client,32,8192,8158
server,32,8192,2461
client,32,8192,2702
server,32,8192,2479
client,32,8192,2703
server,32,8192,2361
client,32,8192,2555
server,32,8192,2226
client,32,8192,2421
server,32,8192,2465
client,32,8192,2692
server,32,8192,2910
client,32,8192,3103
server,32,8192,2310
client,32,8192,2508
server,32,8192,2675
client,32,8192,2975
server,32,8192,2391
client,32,8192,2650
server,32,8192,2411
client,32,8192,2609
server,32,8192,2968
client,32,8192,8566
server,32,8192,2807
client,32,8192,3110
server,32,8192,2387
client,32,8192,2622
server,32,8192,2778
client,32,8192,2965
server,32,8192,2407
client,32,8192,2602
server,32,8192,2616
client,32,8192,2867
server,32,8192,2400
client,32,8192,2608
server,32,8192,2626
client,32,8192,8056
server,32,8192,2642
client,32,8192,2850
server,32,8192,2748
client,32,8192,3028
server,32,8192,2493
client,32,8192,2722
server,32,8192,2705
client,32,8192,2940
server,32,8192,2382
client,32,8192,2572
server,32,8192,2483
client,32,8192,2708
server,32,8192,2827
client,32,8192,3133
server,32,8192,2410
client,32,8192,2638
server,32,8192,2808
client,32,8192,3097
server,32,8192,2301
client,32,8192,2499
server,32,8192,2662
client,32,8192,2855
server,32,8192,2537
client,32,8192,2780
server,32,8192,2689
client,32,8192,8334
server,32,8192,2449
client,32,8192,2639
server,32,8192,2586
client,32,8192,2790
server,32,8192,2407
client,32,8192,2661
server,32,8192,2680
client,32,8192,2934
server,32,8192,2378
client,32,8192,2570
server,32,8192,2747
client,32,8192,2957
server,32,8192,2439
client,32,8192,2670
server,32,8192,2514
client,32,8192,2760
server,32,8192,2535
client,32,8192,2738
server,32,8192,2574
client,32,8192,2734
server,32,8192,2504
client,32,8192,7757
server,32,8192,2636
client,32,8192,2896
server,32,8192,2531
client,32,8192,2731
server,32,8192,2576
client,32,8192,2764
server,32,8192,2445
client,32,8192,2683
server,32,8192,2432
client,32,8192,2637
server,32,8192,2704
client,32,8192,2893
server,32,8192,2602
client,32,8192,2812
server,32,8192,2794
client,32,8192,3028
server,32,8192,2967
client,32,8192,8583
server,32,8192,2586
client,32,8192,2766
server,32,8192,2425
client,32,8192,2604
server,32,8192,2483
client,32,8192,7728
server,32,8192,2514
client,32,8192,7889
server,32,8192,2639
client,32,8192,2840
server,32,8192,2489
client,32,8192,2652
server,32,8192,2226
client,32,8192,2439
server,32,8192,2563
client,32,8192,2752
server,32,8192,2364
client,32,8192,7899
server,32,8192,2358
client,32,8192,2556
server,32,8192,2260
client,32,8192,2432
server,32,8192,2506
client,32,8192,7550
server,32,8192,2501
client,32,8192,7625
server,32,8192,2285
client,32,8192,2530
server,32,8192,2595
client,32,8192,2789
server,32,8192,2372
client,32,8192,2573
server,32,8192,2643
client,32,8192,2906
server,32,8192,2556
client,32,8192,8425
server,32,8192,2452
client,32,8192,2641
server,32,8192,2438
client,32,8192,2613
server,32,8192,2634
client,32,8192,2885
server,32,8192,2285
client,32,8192,2516
server,32,8192,2546
client,32,8192,2763
server,32,8192,2282
client,32,8192,2480
server,32,8192,2260
client,32,8192,2492
server,32,8192,2181
client,32,8192,2412
server,32,8192,2275
client,32,8192,2478
server,32,8192,2466
client,32,8192,2673
server,32,8192,2646
client,32,8192,2865
server,32,8192,2310
client,32,8192,2525
server,32,8192,2295
client,32,8192,2491
server,32,8192,2319
client,32,8192,2495
server,32,8192,2469
client,32,8192,7784
server,32,8192,2436
client,32,8192,7588
server,32,8192,2448
client,32,8192,2671
server,32,8192,2572
client,32,8192,2855
server,32,8192,2420
