endpoint,operation,data_size,cycles,usec
client,decrypt,4160,435624,166
client,encrypt,4160,521193,200
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,521193,200
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,702703,270
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,458961,178
client,decrypt,4160,471926,182
client,encrypt,4160,503042,193
server,decrypt,4160,430438,167
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,461554,178
client,decrypt,4160,453775,174
client,encrypt,4160,456368,175
server,decrypt,4160,420066,161
server,encrypt,4160,420066,161
client,decrypt,4160,471926,182
client,encrypt,4160,482298,185
server,decrypt,4160,464147,178
server,encrypt,4160,417473,161
client,decrypt,4160,420066,161
client,encrypt,4160,453775,175
server,decrypt,4160,500449,193
server,encrypt,4160,417473,161
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,495263,190
client,decrypt,4160,474519,182
client,encrypt,4160,433031,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,420066,161
client,encrypt,4160,456368,175
server,decrypt,4160,420066,162
server,encrypt,4160,490077,189
client,decrypt,4160,471926,182
client,encrypt,4160,456368,175
server,decrypt,4160,420066,162
server,encrypt,4160,920515,356
client,decrypt,4160,552309,213
client,encrypt,4160,534158,206
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,508228,196
server,encrypt,4160,526379,204
client,decrypt,4160,531565,205
client,encrypt,4160,516007,198
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,461554,177
server,decrypt,4160,458961,178
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,456368,177
server,decrypt,4160,430438,165
server,encrypt,4160,469333,182
client,decrypt,4160,461554,177
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,167
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,471926,181
client,decrypt,4160,461554,178
client,encrypt,4160,430438,165
server,decrypt,4160,461554,178
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,513414,197
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,197
server,encrypt,4160,516007,199
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,510821,198
client,encrypt,4160,484891,187
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,490077,189
server,encrypt,4160,500449,193
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,521193,201
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,503042,193
server,encrypt,4160,479705,184
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,461554,177
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,474519,182
server,decrypt,4160,445996,172
server,encrypt,4160,471926,181
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,477112,184
client,decrypt,4160,445996,172
client,encrypt,4160,477112,184
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,443403,170
client,encrypt,4160,658622,254
server,decrypt,4160,474519,183
server,encrypt,4160,772714,297
client,decrypt,4160,1190187,459
client,encrypt,4160,1361325,526
server,decrypt,4160,456368,175
server,encrypt,4160,448589,172
client,decrypt,4160,526379,202
client,encrypt,4160,451182,173
server,decrypt,4160,523786,201
server,encrypt,4160,513414,197
client,decrypt,4160,445996,171
client,encrypt,4160,448589,172
server,decrypt,4160,487484,188
server,encrypt,4160,433031,166
client,decrypt,4160,474519,182
client,encrypt,4160,855690,330
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,456368,176
client,encrypt,4160,565274,219
server,decrypt,4160,451182,173
server,encrypt,4160,445996,171
client,decrypt,4160,445996,173
client,encrypt,4160,492670,190
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,433031,167
client,encrypt,4160,430438,166
server,decrypt,4160,469333,179
server,encrypt,4160,445996,171
client,decrypt,4160,469333,180
client,encrypt,4160,692331,268
server,decrypt,4160,448589,172
server,encrypt,4160,1135734,438
client,decrypt,4160,433031,167
client,encrypt,4160,663808,257
server,decrypt,4160,448589,173
server,encrypt,4160,443403,171
client,decrypt,4160,435624,167
client,encrypt,4160,471926,182
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,430438,166
client,encrypt,4160,477112,184
server,decrypt,4160,448589,172
server,encrypt,4160,477112,184
client,decrypt,4160,430438,166
client,encrypt,4160,666401,257
server,decrypt,4160,466740,180
server,encrypt,4160,471926,181
client,decrypt,4160,466740,179
client,encrypt,4160,1112397,430
server,decrypt,4160,445996,171
server,encrypt,4160,482298,186
client,decrypt,4160,985340,379
client,encrypt,4160,433031,167
server,decrypt,4160,451182,173
server,encrypt,4160,495263,192
client,decrypt,4160,2089958,806
client,encrypt,4160,469333,180
server,decrypt,4160,490077,188
server,encrypt,4160,946445,364
client,decrypt,4160,420066,161
client,encrypt,4160,420066,161
server,decrypt,4160,433031,167
server,encrypt,4160,811609,313
client,decrypt,4160,433031,166
client,encrypt,4160,614541,237
server,decrypt,4160,531565,205
server,encrypt,4160,487484,189
client,decrypt,4160,433031,167
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,448589,172
client,decrypt,4160,435624,167
client,encrypt,4160,430438,166
server,decrypt,4160,479705,185
server,encrypt,4160,471926,181
client,decrypt,4160,915329,353
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,461554,178
server,encrypt,4160,430438,166
client,decrypt,4160,648250,250
client,encrypt,4160,1257605,486
server,decrypt,4160,547123,211
server,encrypt,4160,482298,186
client,decrypt,4160,420066,162
client,encrypt,4160,930887,360
server,decrypt,4160,497856,192
server,encrypt,4160,495263,191
client,decrypt,4160,420066,162
client,encrypt,4160,417473,162
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,443403,170
client,encrypt,4160,474519,183
server,decrypt,4160,492670,189
server,encrypt,4160,443403,170
client,decrypt,4160,526379,203
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,445996,172
client,decrypt,4160,915329,353
client,encrypt,4160,461554,178
server,decrypt,4160,513414,198
server,encrypt,4160,560088,216
client,decrypt,4160,474519,182
client,encrypt,4160,482298,186
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,430438,166
server,encrypt,4160,456368,175
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,433031,166
server,encrypt,4160,492670,189
client,decrypt,4160,471926,181
client,encrypt,4160,528972,204
server,decrypt,4160,518600,200
server,encrypt,4160,430438,166
client,decrypt,4160,923108,355
client,encrypt,4160,526379,204
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,1299093,501
server,encrypt,4160,469333,181
client,decrypt,4160,484891,186
client,encrypt,4160,471926,183
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,433031,166
server,decrypt,4160,490077,189
server,encrypt,4160,497856,192
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,471926,181
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,461554,178
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,495263,190
server,decrypt,4160,471926,181
server,encrypt,4160,430438,166
client,decrypt,4160,547123,212
client,encrypt,4160,526379,204
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,834946,323
client,decrypt,4160,430438,166
client,encrypt,4160,471926,182
server,decrypt,4160,471926,182
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,837539,323
server,encrypt,4160,464147,179
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,471926,182
client,encrypt,4160,471926,182
server,decrypt,4160,523786,202
server,encrypt,4160,912736,353
client,decrypt,4160,433031,166
client,encrypt,4160,586018,225
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,420066,161
client,encrypt,4160,471926,181
server,decrypt,4160,469333,180
server,encrypt,4160,430438,166
client,decrypt,4160,420066,161
client,encrypt,4160,453775,174
server,decrypt,4160,860876,332
server,encrypt,4160,516007,199
client,decrypt,4160,420066,162
client,encrypt,4160,453775,174
server,decrypt,4160,430438,166
server,encrypt,4160,427845,166
client,decrypt,4160,959410,370
client,encrypt,4160,471926,181
server,decrypt,4160,518600,199
server,encrypt,4160,427845,166
client,decrypt,4160,420066,161
client,encrypt,4160,453775,175
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,860876,332
client,encrypt,4160,490077,189
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,420066,161
client,encrypt,4160,469333,181
server,decrypt,4160,956817,369
server,encrypt,4160,461554,178
client,decrypt,4160,420066,161
client,encrypt,4160,453775,175
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,539344,209
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,420066,161
client,encrypt,4160,471926,181
server,decrypt,4160,466740,179
server,encrypt,4160,430438,166
client,decrypt,4160,915329,353
client,encrypt,4160,531565,205
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,503042,193
client,encrypt,4160,521193,201
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,464147,179
server,decrypt,4160,433031,166
server,encrypt,4160,427845,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,458961,178
server,encrypt,4160,430438,165
client,decrypt,4160,471926,182
client,encrypt,4160,487484,187
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,461554,177
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,165
server,encrypt,4160,479705,185
client,decrypt,4160,471926,181
client,encrypt,4160,461554,177
server,decrypt,4160,510821,198
server,encrypt,4160,461554,178
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,798644,309
client,decrypt,4160,458961,176
client,encrypt,4160,837539,324
server,decrypt,4160,430438,165
server,encrypt,4160,505635,196
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,458961,177
server,encrypt,4160,458961,178
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,197
server,decrypt,4160,477112,183
server,encrypt,4160,471926,181
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,510821,197
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,427845,166
client,decrypt,4160,458961,176
client,encrypt,4160,466740,179
server,decrypt,4160,430438,166
server,encrypt,4160,469333,181
client,decrypt,4160,458961,176
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,165
client,decrypt,4160,469333,181
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,503042,195
client,decrypt,4160,471926,181
client,encrypt,4160,510821,198
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,445996,171
server,decrypt,4160,482298,185
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,471926,181
client,encrypt,4160,469333,181
server,decrypt,4160,443403,170
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,964596,372
server,decrypt,4160,474519,183
server,encrypt,4160,474519,182
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,471926,182
client,decrypt,4160,477112,184
client,encrypt,4160,430438,165
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,430438,166
client,encrypt,4160,516007,198
server,decrypt,4160,443403,170
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,469333,180
server,encrypt,4160,930887,358
client,decrypt,4160,458961,177
client,encrypt,4160,430438,165
server,decrypt,4160,477112,183
server,encrypt,4160,471926,182
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,443403,170
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,3765036,1453
server,decrypt,4160,445996,171
server,encrypt,4160,484891,188
client,decrypt,4160,445996,171
client,encrypt,4160,505635,195
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,873841,338
client,encrypt,4160,884213,341
server,decrypt,4160,445996,171
server,encrypt,4160,474519,182
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,443403,170
server,encrypt,4160,474519,182
client,decrypt,4160,523786,202
client,encrypt,4160,469333,180
server,decrypt,4160,445996,171
server,encrypt,4160,474519,183
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,430438,165
client,encrypt,4160,503042,195
server,decrypt,4160,443403,171
server,encrypt,4160,471926,181
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,1322430,510
client,encrypt,4160,420066,162
server,decrypt,4160,484891,187
server,encrypt,4160,433031,166
client,decrypt,4160,420066,161
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,471926,182
client,decrypt,4160,430438,165
client,encrypt,4160,474519,183
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,165
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,471926,181
client,decrypt,4160,466740,179
client,encrypt,4160,433031,166
server,decrypt,4160,458961,177
server,encrypt,4160,510821,196
client,decrypt,4160,433031,166
client,encrypt,4160,456368,177
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,324125,124
server,decrypt,4160,433031,166
server,encrypt,4160,469333,181
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,516007,199
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,471926,181
client,decrypt,4160,471926,181
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,941259,363
server,decrypt,4160,430438,166
server,encrypt,4160,490077,188
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,443403,171
server,encrypt,4160,430438,166
client,decrypt,4160,503042,194
client,encrypt,4160,510821,197
server,decrypt,4160,430438,166
server,encrypt,4160,31116,11
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,487484,188
client,decrypt,4160,433031,166
client,encrypt,4160,964596,372
server,decrypt,4160,461554,178
server,encrypt,4160,443403,170
client,decrypt,4160,430438,166
client,encrypt,4160,471926,181
server,decrypt,4160,433031,166
server,encrypt,4160,466740,179
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,518600,200
server,encrypt,4160,689738,266
client,decrypt,4160,458961,177
client,encrypt,4160,503042,194
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,458961,178
server,encrypt,4160,458961,177
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,500449,194
server,decrypt,4160,458961,178
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,458961,177
server,encrypt,4160,456368,176
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,458961,176
client,decrypt,4160,487484,188
client,encrypt,4160,471926,181
server,decrypt,4160,471926,182
server,encrypt,4160,430438,165
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,736412,284
client,decrypt,4160,433031,166
client,encrypt,4160,842725,325
server,decrypt,4160,430438,166
server,encrypt,4160,456368,176
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,471926,181
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,637878,246
server,encrypt,4160,433031,166
client,decrypt,4160,474519,182
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,445996,171
client,encrypt,4160,700110,269
server,decrypt,4160,471926,181
server,encrypt,4160,433031,166
client,decrypt,4160,809016,312
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,471926,183
client,encrypt,4160,503042,194
server,decrypt,4160,492670,189
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,505635,194
client,encrypt,4160,503042,194
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,165
server,encrypt,4160,430438,165
client,decrypt,4160,445996,171
client,encrypt,4160,471926,182
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,471926,181
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,487484,188
client,decrypt,4160,445996,171
client,encrypt,4160,850504,328
server,decrypt,4160,433031,166
server,encrypt,4160,471926,181
client,decrypt,4160,471926,181
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,430438,165
server,encrypt,4160,562681,217
client,decrypt,4160,461554,178
client,encrypt,4160,445996,171
server,decrypt,4160,482298,185
server,encrypt,4160,471926,181
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,466740,179
client,decrypt,4160,443403,172
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,466740,179
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,471926,181
server,encrypt,4160,466740,180
client,decrypt,4160,430438,166
client,encrypt,4160,466740,179
server,decrypt,4160,430438,166
server,encrypt,4160,466740,179
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,197
server,decrypt,4160,471926,182
server,encrypt,4160,510821,198
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,464147,178
server,decrypt,4160,477112,183
server,encrypt,4160,471926,181
client,decrypt,4160,417473,162
client,encrypt,4160,430438,165
server,decrypt,4160,417473,160
server,encrypt,4160,430438,166
client,decrypt,4160,420066,161
client,encrypt,4160,430438,166
server,decrypt,4160,417473,162
server,encrypt,4160,430438,166
client,decrypt,4160,500449,193
client,encrypt,4160,510821,197
server,decrypt,4160,433031,166
server,encrypt,4160,469333,182
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,510821,197
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,165
server,encrypt,4160,464147,178
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,469333,182
client,decrypt,4160,783086,302
client,encrypt,4160,739005,284
server,decrypt,4160,544530,211
server,encrypt,4160,443403,171
client,decrypt,4160,435624,167
client,encrypt,4160,656029,253
server,decrypt,4160,479705,184
