endpoint,operation,data_size,cycles,time
server,encrypt,96,23337,8
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,28523,11
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,49267,18
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,18151,6
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,77790,29
client,encrypt,96,33709,11
server,decrypt,96,20744,7
server,encrypt,96,20744,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,23337,8
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,23337,8
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,7
client,decrypt,96,18151,6
client,encrypt,96,20744,8
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,23337,8
server,decrypt,96,23337,8
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,7
server,encrypt,96,12965,6
client,decrypt,96,20744,7
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,23337,8
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,41488,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,12965,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,20744,8
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,23337,9
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,23337,9
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,25930,9
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,49267,19
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,20744,7
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,23337,8
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,20744,7
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,44081,17
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,23337,8
server,encrypt,96,20744,8
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,0,0
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,62232,23
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,18151,6
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,44081,17
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,20744,6
client,encrypt,96,12965,5
server,decrypt,96,25930,9
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,0,0
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,20744,7
client,encrypt,96,20744,7
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,20744,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,54453,21
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,20744,8
server,decrypt,96,15558,6
server,encrypt,96,23337,8
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,20744,8
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,0,0
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,23337,8
client,encrypt,96,25930,10
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,44081,16
client,encrypt,96,15558,5
server,decrypt,96,18151,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,20744,7
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
