endpoint,operation,data_size,cycles,usec
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,20744,6
client,encrypt,80,15558,5
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,18151,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,18151,6
server,decrypt,80,18151,6
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,6
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,15558,6
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,18151,6
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,6
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,36302,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,36302,13
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,49267,18
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,36302,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,10372,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,18151,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,140022,53
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,18151,6
client,encrypt,80,20744,6
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,0,0
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,6
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,20744,7
client,encrypt,80,18151,6
server,decrypt,80,18151,7
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,15558,6
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,20744,7
server,encrypt,80,12965,6
client,decrypt,80,18151,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,38895,14
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,25930,8
server,decrypt,80,23337,8
server,encrypt,80,18151,7
client,decrypt,80,28523,9
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,20744,7
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,15558,6
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,35
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,10372,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,59639,24
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,0,0
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,18151,6
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,36302,13
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,38895,15
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,23337,8
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,46674,17
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,23337,8
server,decrypt,80,15558,6
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,6
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,20744,8
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,38895,14
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
