endpoint,operation,data_size,time
server,decrypt,96,7
server,encrypt,96,11
client,decrypt,96,7
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,10
client,encrypt,96,10
server,decrypt,96,9
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,10
client,encrypt,96,89
server,decrypt,96,16
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,15
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,17
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,13
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,12
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,17
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,18
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,9
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,12
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,22
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,14
client,encrypt,96,10
server,decrypt,96,11
server,encrypt,96,12
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,9
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,15
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,9
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,10
server,decrypt,96,6
server,encrypt,96,11
client,decrypt,96,10
client,encrypt,96,9
server,decrypt,96,10
server,encrypt,96,8
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,12
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,14
client,decrypt,96,8
client,encrypt,96,19
server,decrypt,96,107
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,12
client,encrypt,96,12
server,decrypt,96,10
server,encrypt,96,8
client,decrypt,96,8
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,10
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,13
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,12
client,encrypt,96,8
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,9
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,15
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,10
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,6
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,13
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,16
server,encrypt,96,10
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,11
client,decrypt,96,6
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,14
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,12
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,8
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,16
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,11
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,14
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,14
client,encrypt,96,10
server,decrypt,96,11
server,encrypt,96,9
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,11
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,26
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,11
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,74
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,19
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,13
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,12
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,21
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,16
server,encrypt,96,10
client,decrypt,96,13
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,10
client,encrypt,96,6
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,18
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,23
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,16
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,96
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,6
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,25
client,decrypt,96,10
client,encrypt,96,13
server,decrypt,96,10
server,encrypt,96,12
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,6
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,10
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,9
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,10
client,decrypt,96,16
client,encrypt,96,8
server,decrypt,96,39
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,17
server,encrypt,96,14
client,decrypt,96,7
client,encrypt,96,6
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,12
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,18
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,9
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,9
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,9
client,decrypt,96,14
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,21
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,18
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,20
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,9
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,11
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,12
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,14
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,12
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,11
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,12
client,decrypt,96,10
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,12
client,encrypt,96,12
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,13
server,decrypt,96,11
server,encrypt,96,10
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,9
server,encrypt,96,7
client,decrypt,96,19
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,12
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,16
server,decrypt,96,8
server,encrypt,96,6
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,17
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,9
client,decrypt,96,9
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,18
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,15
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,6
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,14
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,8
client,encrypt,96,6
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,10
client,encrypt,96,6
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,14
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,13
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,12
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,13
client,decrypt,96,8
client,encrypt,96,6
server,decrypt,96,10
server,encrypt,96,16
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,16
server,encrypt,96,7
client,decrypt,96,14
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,11
server,decrypt,96,17
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,18
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,15
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,15
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,11
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,39
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,9
client,decrypt,96,7
client,encrypt,96,9
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,6
server,decrypt,96,9
server,encrypt,96,15
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,9
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,20
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,6
server,decrypt,96,16
server,encrypt,96,6
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,14
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,11
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,6
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,14
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,12
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
