endpoint,operation,data_size,cycles,usec
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,172
server,encrypt,4160,1011270,390
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,656029,253
client,decrypt,4160,793458,306
client,encrypt,4160,827167,319
server,decrypt,4160,832353,321
server,encrypt,4160,513414,198
client,decrypt,4160,910143,351
client,encrypt,4160,1047572,404
server,decrypt,4160,718261,277
server,encrypt,4160,739005,284
client,decrypt,4160,806423,310
client,encrypt,4160,757156,292
server,decrypt,4160,427845,166
server,encrypt,4160,954224,368
client,decrypt,4160,1203152,464
client,encrypt,4160,445996,171
server,decrypt,4160,469333,181
server,encrypt,4160,448589,172
client,decrypt,4160,739005,285
client,encrypt,4160,479705,185
server,decrypt,4160,689738,266
server,encrypt,4160,474519,182
client,decrypt,4160,705296,272
client,encrypt,4160,443403,171
server,decrypt,4160,404508,156
server,encrypt,4160,445996,171
client,decrypt,4160,676773,262
client,encrypt,4160,443403,171
server,decrypt,4160,420066,162
server,encrypt,4160,445996,171
client,decrypt,4160,676773,262
client,encrypt,4160,471926,182
server,decrypt,4160,726040,280
server,encrypt,4160,445996,171
client,decrypt,4160,679366,262
client,encrypt,4160,445996,171
server,decrypt,4160,578239,224
server,encrypt,4160,445996,171
client,decrypt,4160,710482,275
client,encrypt,4160,443403,170
server,decrypt,4160,443403,172
server,encrypt,4160,697517,269
client,decrypt,4160,855690,330
client,encrypt,4160,526379,203
server,decrypt,4160,492670,189
server,encrypt,4160,445996,171
client,decrypt,4160,728633,282
client,encrypt,4160,445996,171
server,decrypt,4160,477112,184
server,encrypt,4160,809016,313
client,decrypt,4160,676773,261
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,796051,307
client,decrypt,4160,676773,261
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,172
server,decrypt,4160,853097,328
server,encrypt,4160,790865,304
client,decrypt,4160,1029421,398
client,encrypt,4160,474519,183
server,decrypt,4160,451182,173
server,encrypt,4160,471926,182
client,decrypt,4160,451182,173
client,encrypt,4160,443403,171
server,decrypt,4160,435624,168
server,encrypt,4160,430438,167
client,decrypt,4160,466740,180
client,encrypt,4160,471926,182
server,decrypt,4160,458961,178
server,encrypt,4160,445996,171
client,decrypt,4160,458961,177
client,encrypt,4160,464147,179
server,decrypt,4160,464147,178
server,encrypt,4160,471926,182
client,decrypt,4160,464147,178
client,encrypt,4160,471926,182
server,decrypt,4160,456368,176
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,469333,181
server,decrypt,4160,471926,182
server,encrypt,4160,503042,194
client,decrypt,4160,430438,165
client,encrypt,4160,443403,170
server,decrypt,4160,464147,178
server,encrypt,4160,445996,172
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,448589,172
server,encrypt,4160,762342,294
client,decrypt,4160,448589,173
client,encrypt,4160,495263,190
server,decrypt,4160,503042,193
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,503042,193
server,decrypt,4160,474519,182
server,encrypt,4160,474519,182
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,456368,176
server,encrypt,4160,445996,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,172
server,decrypt,4160,352648,136
server,encrypt,4160,477112,185
client,decrypt,4160,443403,172
client,encrypt,4160,440810,171
server,decrypt,4160,477112,185
server,encrypt,4160,443403,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,461554,179
server,encrypt,4160,445996,172
client,decrypt,4160,466740,179
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,479705,185
client,decrypt,4160,492670,189
client,encrypt,4160,471926,181
server,decrypt,4160,474519,184
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,471926,182
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,474519,183
client,encrypt,4160,443403,170
server,decrypt,4160,474519,183
server,encrypt,4160,443403,172
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,443403,172
server,encrypt,4160,474519,182
client,decrypt,4160,471926,181
client,encrypt,4160,487484,188
server,decrypt,4160,443403,171
server,encrypt,4160,814202,314
client,decrypt,4160,503042,194
client,encrypt,4160,445996,171
server,decrypt,4160,433031,167
server,encrypt,4160,445996,172
client,decrypt,4160,873841,338
client,encrypt,4160,443403,170
server,decrypt,4160,962003,372
server,encrypt,4160,482298,185
client,decrypt,4160,884213,340
client,encrypt,4160,443403,170
server,decrypt,4160,1063130,410
server,encrypt,4160,443403,172
client,decrypt,4160,982747,380
client,encrypt,4160,671587,259
server,decrypt,4160,495263,192
server,encrypt,4160,443403,171
client,decrypt,4160,474519,183
client,encrypt,4160,443403,171
server,decrypt,4160,897178,346
server,encrypt,4160,741598,286
client,decrypt,4160,471926,181
client,encrypt,4160,697517,268
server,decrypt,4160,445996,172
server,encrypt,4160,484891,187
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,676773,262
server,encrypt,4160,438217,169
client,decrypt,4160,674180,260
client,encrypt,4160,969782,375
server,decrypt,4160,676773,260
server,encrypt,4160,674180,259
client,decrypt,4160,443403,171
client,encrypt,4160,694924,267
server,decrypt,4160,445996,171
server,encrypt,4160,684552,264
client,decrypt,4160,471926,181
client,encrypt,4160,487484,188
server,decrypt,4160,681959,262
server,encrypt,4160,445996,171
client,decrypt,4160,674180,260
client,encrypt,4160,949038,365
server,decrypt,4160,516007,199
server,encrypt,4160,687145,264
client,decrypt,4160,580832,223
client,encrypt,4160,445996,171
server,decrypt,4160,451182,174
server,encrypt,4160,474519,183
client,decrypt,4160,443403,172
client,encrypt,4160,443403,171
server,decrypt,4160,445996,172
server,encrypt,4160,471926,183
client,decrypt,4160,443403,172
client,encrypt,4160,471926,182
server,decrypt,4160,471926,182
server,encrypt,4160,474519,182
client,decrypt,4160,497856,191
client,encrypt,4160,445996,172
server,decrypt,4160,528972,203
server,encrypt,4160,445996,172
client,decrypt,4160,573053,221
client,encrypt,4160,453775,174
server,decrypt,4160,549716,211
server,encrypt,4160,606762,234
client,decrypt,4160,513414,197
client,encrypt,4160,445996,171
server,decrypt,4160,445996,172
server,encrypt,4160,474519,182
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,474519,184
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,464147,178
server,encrypt,4160,471926,182
client,decrypt,4160,474519,182
client,encrypt,4160,445996,171
server,decrypt,4160,448589,172
server,encrypt,4160,624913,241
client,decrypt,4160,528972,204
client,encrypt,4160,477112,183
server,decrypt,4160,474519,183
server,encrypt,4160,505635,196
client,decrypt,4160,448589,172
client,encrypt,4160,477112,184
server,decrypt,4160,583425,225
server,encrypt,4160,445996,171
client,decrypt,4160,518600,201
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,547123,211
client,decrypt,4160,461554,177
client,encrypt,4160,588611,227
server,decrypt,4160,474519,182
server,encrypt,4160,503042,194
client,decrypt,4160,469333,182
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,474519,182
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,461554,178
server,decrypt,4160,443403,171
server,encrypt,4160,443403,172
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,464147,178
server,encrypt,4160,570460,220
client,decrypt,4160,469333,182
client,encrypt,4160,445996,171
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,471926,182
client,decrypt,4160,443403,171
client,encrypt,4160,471926,182
server,decrypt,4160,461554,177
server,encrypt,4160,443403,171
client,decrypt,4160,471926,183
client,encrypt,4160,443403,171
server,decrypt,4160,809016,313
server,encrypt,4160,448589,172
client,decrypt,4160,544530,209
client,encrypt,4160,925701,357
server,decrypt,4160,596390,230
server,encrypt,4160,474519,183
client,decrypt,4160,443403,171
client,encrypt,4160,461554,177
server,decrypt,4160,487484,188
server,encrypt,4160,471926,181
client,decrypt,4160,471926,182
client,encrypt,4160,471926,181
server,decrypt,4160,443403,171
server,encrypt,4160,471926,182
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,461554,178
server,encrypt,4160,474519,172
client,decrypt,4160,443403,170
client,encrypt,4160,534158,206
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,471926,182
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,943852,364
client,decrypt,4160,471926,181
client,encrypt,4160,471926,182
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,474519,182
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,471926,182
client,decrypt,4160,443403,171
client,encrypt,4160,492670,189
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,458961,178
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,445996,171
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,541937,209
client,decrypt,4160,469333,182
client,encrypt,4160,474519,182
server,decrypt,4160,474519,182
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,430438,165
client,encrypt,4160,510821,197
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,456368,175
client,encrypt,4160,430438,165
server,decrypt,4160,430438,167
server,encrypt,4160,821981,317
client,decrypt,4160,456368,176
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,458961,177
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,863469,333
server,decrypt,4160,471926,182
server,encrypt,4160,474519,182
client,decrypt,4160,430438,166
client,encrypt,4160,456368,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,461554,178
client,encrypt,4160,484891,187
server,decrypt,4160,458961,176
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,197
server,decrypt,4160,438217,168
server,encrypt,4160,474519,183
client,decrypt,4160,723447,278
client,encrypt,4160,474519,182
server,decrypt,4160,461554,178
server,encrypt,4160,430438,167
client,decrypt,4160,492670,190
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,490077,188
server,decrypt,4160,430438,166
server,encrypt,4160,443403,171
client,decrypt,4160,513414,199
client,encrypt,4160,430438,166
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,440810,171
server,decrypt,4160,464147,179
server,encrypt,4160,510821,197
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,461554,177
server,encrypt,4160,430438,167
client,decrypt,4160,479705,185
client,encrypt,4160,471926,181
server,decrypt,4160,471926,181
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,456368,177
client,decrypt,4160,430438,165
client,encrypt,4160,837539,323
server,decrypt,4160,443403,171
server,encrypt,4160,474519,181
client,decrypt,4160,464147,178
client,encrypt,4160,430438,165
server,decrypt,4160,492670,189
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,508228,196
client,decrypt,4160,471926,182
client,encrypt,4160,500449,193
server,decrypt,4160,492670,190
server,encrypt,4160,433031,166
client,decrypt,4160,884213,342
client,encrypt,4160,430438,165
server,decrypt,4160,458961,178
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,464147,178
client,decrypt,4160,430438,166
client,encrypt,4160,757156,293
server,decrypt,4160,430438,166
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,484891,188
server,decrypt,4160,466740,180
server,encrypt,4160,433031,166
client,decrypt,4160,557495,216
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,928294,358
client,decrypt,4160,471926,181
client,encrypt,4160,469333,181
server,decrypt,4160,430438,167
server,encrypt,4160,461554,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,757156,292
server,decrypt,4160,430438,166
server,encrypt,4160,484891,187
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,497856,192
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,430438,166
server,decrypt,4160,510821,197
server,encrypt,4160,458961,176
client,decrypt,4160,477112,184
client,encrypt,4160,474519,182
server,decrypt,4160,469333,182
server,encrypt,4160,492670,189
client,decrypt,4160,458961,178
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,456368,166
client,encrypt,4160,466740,179
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,783086,303
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,513414,197
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,479705,186
server,encrypt,4160,471926,182
client,decrypt,4160,471926,182
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,458961,176
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,510821,198
server,encrypt,4160,433031,166
client,decrypt,4160,824574,319
client,encrypt,4160,433031,166
server,decrypt,4160,482298,186
server,encrypt,4160,433031,167
client,decrypt,4160,513414,197
client,encrypt,4160,523786,202
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,811609,313
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,474519,182
client,decrypt,4160,469333,182
client,encrypt,4160,500449,193
server,decrypt,4160,484891,187
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,458961,176
server,decrypt,4160,433031,166
server,encrypt,4160,443403,170
client,decrypt,4160,443403,171
client,encrypt,4160,433031,166
server,decrypt,4160,458961,177
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,521193,201
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,471926,181
server,decrypt,4160,471926,182
server,encrypt,4160,492670,189
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,749377,289
client,decrypt,4160,430438,166
client,encrypt,4160,445996,171
server,decrypt,4160,430438,166
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,430438,166
server,encrypt,4160,433031,167
client,decrypt,4160,458961,177
client,encrypt,4160,866062,333
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,749377,289
server,decrypt,4160,471926,181
server,encrypt,4160,492670,189
client,decrypt,4160,469333,182
client,encrypt,4160,458961,176
server,decrypt,4160,430438,166
server,encrypt,4160,430438,167
client,decrypt,4160,510821,198
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,198
server,decrypt,4160,479705,184
server,encrypt,4160,541937,209
client,decrypt,4160,456368,176
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,443403,171
client,decrypt,4160,430438,166
client,encrypt,4160,458961,176
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,464147,179
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,560088,216
client,decrypt,4160,471926,182
client,encrypt,4160,477112,185
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,172
client,encrypt,4160,471926,182
server,decrypt,4160,689738,267
server,encrypt,4160,604169,233
client,decrypt,4160,801237,309
client,encrypt,4160,490077,189
server,decrypt,4160,445996,172
server,encrypt,4160,471926,181
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,477112,183
client,encrypt,4160,461554,177
server,decrypt,4160,474519,183
server,encrypt,4160,443403,172
client,decrypt,4160,443403,171
client,encrypt,4160,464147,178
server,decrypt,4160,471926,182
server,encrypt,4160,510821,198
client,decrypt,4160,469333,182
client,encrypt,4160,471926,182
server,decrypt,4160,443403,171
server,encrypt,4160,466740,180
client,decrypt,4160,443403,171
client,encrypt,4160,471926,182
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,471926,183
client,encrypt,4160,443403,171
server,decrypt,4160,466740,180
server,encrypt,4160,445996,171
client,decrypt,4160,801237,310
client,encrypt,4160,466740,179
server,decrypt,4160,433031,166
server,encrypt,4160,510821,197
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,458961,178
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,458961,176
server,decrypt,4160,497856,181
server,encrypt,4160,474519,182
client,decrypt,4160,469333,182
client,encrypt,4160,464147,178
server,decrypt,4160,430438,166
server,encrypt,4160,458961,176
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,458961,178
server,encrypt,4160,433031,167
client,decrypt,4160,819388,317
client,encrypt,4160,430438,166
server,decrypt,4160,466740,180
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,487484,189
client,decrypt,4160,443403,171
client,encrypt,4160,539344,209
server,decrypt,4160,495263,190
server,encrypt,4160,430438,167
client,decrypt,4160,458961,178
client,encrypt,4160,430438,166
server,decrypt,4160,482298,185
server,encrypt,4160,471926,182
client,decrypt,4160,469333,182
client,encrypt,4160,456368,176
server,decrypt,4160,433031,166
server,encrypt,4160,479705,185
client,decrypt,4160,458961,177
client,encrypt,4160,495263,191
server,decrypt,4160,469333,180
server,encrypt,4160,484891,187
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,471926,183
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,461554,178
server,decrypt,4160,661215,255
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,534158,205
server,decrypt,4160,471926,182
server,encrypt,4160,567867,219
client,decrypt,4160,487484,188
client,encrypt,4160,433031,166
server,decrypt,4160,456368,176
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,445996,171
client,decrypt,4160,453775,176
client,encrypt,4160,560088,217
server,decrypt,4160,461554,178
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,430438,165
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,464147,178
server,decrypt,4160,793458,306
server,encrypt,4160,458961,176
client,decrypt,4160,513414,199
client,encrypt,4160,430438,166
server,decrypt,4160,508228,195
server,encrypt,4160,474519,182
client,decrypt,4160,503042,194
client,encrypt,4160,471926,181
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,492670,189
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,510821,198
server,encrypt,4160,466740,179
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,894585,345
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,466740,179
client,encrypt,4160,427845,165
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
