endpoint,min_input,max_input,cycles,time
server,32,8192,10916530,4211
client,32,8192,10978762,4233
server,32,8192,7807523,3011
client,32,8192,15119783,5832
server,32,8192,5956121,2297
client,32,8192,6726242,2594
server,32,8192,5375289,2073
client,32,8192,11461060,4420
server,32,8192,5979458,2306
client,32,8192,5989830,2310
server,32,8192,4682958,1806
client,32,8192,6028725,2325
server,32,8192,4981153,1921
client,32,8192,10784287,4161
server,32,8192,6140224,2367
client,32,8192,13761051,5308
server,32,8192,7877534,3038
client,32,8192,7797151,3008
server,32,8192,10299396,3975
client,32,8192,8891397,3430
server,32,8192,5681263,2190
client,32,8192,10976169,4234
server,32,8192,9632995,3726
client,32,8192,9057349,3495
server,32,8192,11393642,4396
client,32,8192,6845520,2641
server,32,8192,6749579,2602
client,32,8192,5790169,2233
server,32,8192,7996812,3085
client,32,8192,8095346,3123
server,32,8192,8525784,3288
client,32,8192,8235368,3176
server,32,8192,10418674,4022
client,32,8192,8917327,3440
server,32,8192,5683856,2191
client,32,8192,6746986,2602
server,32,8192,6044283,2331
client,32,8192,10460162,4036
server,32,8192,12716072,4905
client,32,8192,14839739,5723
server,32,8192,12907954,4979
client,32,8192,11922614,4598
server,32,8192,10379779,4004
client,32,8192,16250331,6269
server,32,8192,13058348,5037
client,32,8192,12814606,4945
server,32,8192,12381575,4774
client,32,8192,12233774,4717
server,32,8192,11466246,4423
client,32,8192,13032418,5027
server,32,8192,5834250,2250
client,32,8192,7452282,2874
server,32,8192,5481602,2113
client,32,8192,7708989,2973
server,32,8192,5639775,2175
client,32,8192,7838639,3023
server,32,8192,5948342,2294
client,32,8192,7252621,2798
server,32,8192,4688144,1807
client,32,8192,8881025,3426
client,32,8192,7592304,2929
server,32,8192,8328716,3212
server,32,8192,5857587,2258
client,32,8192,7755663,3000
server,32,8192,5790169,2233
client,32,8192,7672687,2960
server,32,8192,8683957,3349
client,32,8192,9404811,3628
server,32,8192,11831859,4565
client,32,8192,12241553,4722
server,32,8192,11015064,4250
client,32,8192,12200065,4707
server,32,8192,12653840,4881
client,32,8192,11476618,4426
server,32,8192,5691635,2195
client,32,8192,7581932,2925
server,32,8192,5883517,2269
client,32,8192,6249130,2409
server,32,8192,7262993,2801
client,32,8192,7942359,3064
server,32,8192,7776407,3000
client,32,8192,9371102,3615
server,32,8192,11468839,4424
client,32,8192,11232876,4332
server,32,8192,17453483,6731
client,32,8192,10270873,3962
server,32,8192,11375491,4387
client,32,8192,10156781,3917
server,32,8192,11844824,4570
client,32,8192,11051366,4262
server,32,8192,11549222,4454
client,32,8192,11678872,4504
server,32,8192,12630503,4872
client,32,8192,12656433,4882
server,32,8192,12708293,4902
client,32,8192,11025436,4254
server,32,8192,11759255,4535
client,32,8192,11157679,4303
server,32,8192,10426453,4022
client,32,8192,11865568,4576
server,32,8192,10594998,4086
client,32,8192,11411793,4402
server,32,8192,6855892,2644
client,32,8192,6894787,2660
server,32,8192,5777204,2228
client,32,8192,7623420,2940
server,32,8192,6492872,2503
client,32,8192,6884415,2656
client,32,8192,6119480,2360
server,32,8192,5598287,2158
server,32,8192,5912040,2279
client,32,8192,8398727,3239
server,32,8192,13120580,5062
client,32,8192,11826673,4562
server,32,8192,13729935,5295
client,32,8192,10768729,4153
server,32,8192,5650147,2179
client,32,8192,6347664,2448
server,32,8192,6513616,2512
client,32,8192,12876838,4966
server,32,8192,10260501,3959
client,32,8192,7737512,2987
server,32,8192,13856992,5345
client,32,8192,11824080,4560
server,32,8192,11803336,4554
client,32,8192,10843926,4182
server,32,8192,5668298,2186
client,32,8192,7771221,2998
server,32,8192,5930191,2286
client,32,8192,6018353,2320
server,32,8192,6179119,2382
client,32,8192,7496363,2891
server,32,8192,8606167,3321
client,32,8192,7597490,2930
server,32,8192,6721056,2591
client,32,8192,12796455,4936
server,32,8192,9282940,3581
client,32,8192,9710785,3746
server,32,8192,9184406,3542
client,32,8192,7610455,2936
server,32,8192,5440114,2098
client,32,8192,7877534,3039
server,32,8192,5792762,2233
client,32,8192,8282042,3195
server,32,8192,5652740,2179
client,32,8192,8564679,3303
server,32,8192,5759053,2220
client,32,8192,8059044,3109
server,32,8192,5730530,2209
client,32,8192,6326920,2440
server,32,8192,5414184,2087
client,32,8192,8056451,3108
server,32,8192,5839436,2252
client,32,8192,7607862,2934
server,32,8192,6321734,2438
client,32,8192,7003693,2702
server,32,8192,11121377,4291
client,32,8192,9163662,3535
server,32,8192,7213726,2781
client,32,8192,7815302,3015
server,32,8192,8471331,3268
client,32,8192,8256112,3185
server,32,8192,5411591,2086
client,32,8192,7864569,3033
server,32,8192,5556799,2143
client,32,8192,8136834,3139
server,32,8192,5370103,2070
client,32,8192,8282042,3195
server,32,8192,6853299,2642
client,32,8192,7431538,2867
server,32,8192,5556799,2143
client,32,8192,12705700,4901
server,32,8192,5888703,2270
client,32,8192,7473026,2882
server,32,8192,5517904,2127
client,32,8192,7745291,2988
server,32,8192,5351952,2063
client,32,8192,12332308,4756
server,32,8192,5883517,2269
client,32,8192,7833453,3022
server,32,8192,13475821,5197
client,32,8192,13888108,5356
server,32,8192,5896482,2273
client,32,8192,7397829,2854
server,32,8192,5621624,2167
client,32,8192,7428945,2866
server,32,8192,5198965,2004
client,32,8192,8118683,3132
server,32,8192,12726444,4909
client,32,8192,14650450,5650
server,32,8192,13278753,5122
client,32,8192,12822385,4947
server,32,8192,14131850,5452
client,32,8192,14085176,5432
server,32,8192,12620131,4868
client,32,8192,11992625,4625
server,32,8192,12065229,4653
client,32,8192,12327122,4754
server,32,8192,8616539,3324
client,32,8192,8748782,3375
server,32,8192,15892497,6130
client,32,8192,10932088,4217
server,32,8192,8976966,3462
client,32,8192,8380576,3232
server,32,8192,8004591,3088
client,32,8192,7683059,2964
server,32,8192,5714972,2204
client,32,8192,6142817,2368
server,32,8192,5945749,2293
client,32,8192,15604674,6019
server,32,8192,5746088,2216
client,32,8192,11040994,4258
server,32,8192,7841232,3024
client,32,8192,8059044,3109
server,32,8192,5818692,2244
client,32,8192,13615843,5251
server,32,8192,6459163,2490
client,32,8192,13442112,5184
server,32,8192,5424556,2091
client,32,8192,11048773,4262
server,32,8192,4965595,1915
client,32,8192,11590710,4470
server,32,8192,8354646,3223
client,32,8192,8549121,3297
server,32,8192,5823878,2245
client,32,8192,10633893,4102
server,32,8192,5650147,2178
client,32,8192,10237164,3949
server,32,8192,8416878,3246
client,32,8192,8287228,3197
server,32,8192,6396931,2467
client,32,8192,10270873,3961
server,32,8192,5992423,2311
client,32,8192,10206048,3937
server,32,8192,5533462,2134
client,32,8192,10849112,4184
server,32,8192,5792762,2233
client,32,8192,6381373,2461
server,32,8192,7587118,2928
client,32,8192,6762544,2609
server,32,8192,5779797,2229
client,32,8192,11448095,4416
server,32,8192,5803134,2237
client,32,8192,11012471,4247
server,32,8192,6428047,2478
client,32,8192,10146409,3914
server,32,8192,5408998,2086
client,32,8192,11209539,4323
server,32,8192,5699414,2197
client,32,8192,11536257,4451
server,32,8192,8243147,3180
client,32,8192,7947545,3065
server,32,8192,6339885,2444
client,32,8192,10594998,4086
server,32,8192,5408998,2086
client,32,8192,11287329,4354
server,32,8192,8411692,3244
client,32,8192,7514514,2898
server,32,8192,5769425,2224
client,32,8192,10115293,3902
server,32,8192,8149799,3144
client,32,8192,7506735,2896
server,32,8192,5497160,2119
client,32,8192,11639977,4490
server,32,8192,8266484,3189
client,32,8192,8191287,3160
server,32,8192,5969086,2301
client,32,8192,11100633,4282
server,32,8192,6695126,2582
client,32,8192,11652942,4495
server,32,8192,6028725,2325
client,32,8192,6451384,2488
server,32,8192,5766832,2224
client,32,8192,11111005,4287
server,32,8192,9604472,3705
client,32,8192,7641571,2947
server,32,8192,5686449,2193
client,32,8192,11030622,4255
server,32,8192,7939766,3063
client,32,8192,8165357,3149
server,32,8192,8362425,3226
client,32,8192,7659722,2954
server,32,8192,5834250,2250
client,32,8192,10457569,4033
server,32,8192,9199964,3548
client,32,8192,7836046,3023
server,32,8192,6085771,2346
client,32,8192,10032317,3869
server,32,8192,7885313,3042
client,32,8192,8849909,3413
server,32,8192,8147206,3142
client,32,8192,8297600,3201
server,32,8192,5766832,2224
client,32,8192,9674483,3731
server,32,8192,8445401,3259
client,32,8192,8043486,3103
server,32,8192,5585322,2154
client,32,8192,11206946,4324
server,32,8192,6752172,2604
client,32,8192,8318344,3207
server,32,8192,5590508,2155
client,32,8192,11015064,4248
server,32,8192,5831657,2249
client,32,8192,9843028,3797
server,32,8192,5603473,2161
client,32,8192,10680567,4120
server,32,8192,6371001,2457
client,32,8192,10753171,4148
server,32,8192,5943156,2291
client,32,8192,9780796,3773
server,32,8192,5943156,2291
client,32,8192,10649451,4107
server,32,8192,5795355,2234
client,32,8192,9793761,3777
server,32,8192,5644961,2176
client,32,8192,10805031,4167
server,32,8192,5665705,2184
client,32,8192,7563781,2918
server,32,8192,8663213,3343
client,32,8192,7970882,3075
server,32,8192,5704600,2200
client,32,8192,10690939,4125
server,32,8192,8499854,3280
client,32,8192,7511921,2897
server,32,8192,8577644,3308
client,32,8192,7900871,3048
server,32,8192,11730732,4524
client,32,8192,11129156,4293
server,32,8192,12106717,4669
client,32,8192,11274364,4348
server,32,8192,12070415,4656
client,32,8192,11655535,4495
server,32,8192,12228588,4717
client,32,8192,11149900,4301
server,32,8192,6702905,2584
client,32,8192,6736614,2598
server,32,8192,5302685,2045
client,32,8192,9378881,3618
server,32,8192,6526581,2516
client,32,8192,10698718,4126
server,32,8192,5963900,2299
client,32,8192,10763543,4151
server,32,8192,5849808,2256
client,32,8192,6197270,2390
server,32,8192,7099634,2740
client,32,8192,8123869,3134
server,32,8192,6402117,2469
client,32,8192,10602777,4090
server,32,8192,6417675,2474
client,32,8192,6137631,2366
server,32,8192,5007083,1931
client,32,8192,5401219,2083
server,32,8192,8603574,3319
client,32,8192,7659722,2955
server,32,8192,5870552,2264
client,32,8192,12889803,4972
server,32,8192,8753968,3376
client,32,8192,9464450,3650
server,32,8192,5735716,2212
client,32,8192,11149900,4301
server,32,8192,6256909,2412
client,32,8192,11468839,4424
server,32,8192,5644961,2176
client,32,8192,10843926,4183
server,32,8192,8595795,3315
client,32,8192,9176627,3540
server,32,8192,5816099,2243
client,32,8192,6023539,2323
server,32,8192,10766136,4153
client,32,8192,10773915,4156
server,32,8192,5515311,2127
client,32,8192,10843926,4183
server,32,8192,5953528,2295
client,32,8192,10219013,3941
server,32,8192,8362425,3227
client,32,8192,8170543,3152
server,32,8192,7931987,3059
client,32,8192,7810116,3013
server,32,8192,12225995,4717
client,32,8192,10563882,4074
server,32,8192,8230182,3175
client,32,8192,8051265,3106
server,32,8192,8217217,3170
client,32,8192,8881025,3426
server,32,8192,9469636,3652
client,32,8192,8691736,3352
server,32,8192,8305379,3204
client,32,8192,10561289,4074
server,32,8192,7110006,2742
client,32,8192,10856891,4188
server,32,8192,10387558,4006
client,32,8192,7825674,3019
server,32,8192,6770323,2611
client,32,8192,11149900,4300
server,32,8192,7537851,2906
client,32,8192,10566475,4076
server,32,8192,6267281,2416
client,32,8192,10685753,4121
server,32,8192,11219911,4327
client,32,8192,12314157,4749
server,32,8192,11725546,4523
client,32,8192,11870754,4578
server,32,8192,13219114,5099
client,32,8192,13097243,5053
server,32,8192,12308971,4748
client,32,8192,10771322,4155
server,32,8192,12355645,4765
client,32,8192,11326224,4368
server,32,8192,13003895,5016
client,32,8192,13182812,5084
server,32,8192,12454179,4803
client,32,8192,11792964,4548
server,32,8192,11118784,4288
client,32,8192,12596794,4858
server,32,8192,11601082,4476
client,32,8192,11844824,4568
server,32,8192,10522394,4059
client,32,8192,10981355,4224
server,32,8192,12679770,4890
client,32,8192,12034113,4643
server,32,8192,12970186,5004
client,32,8192,13369508,5156
server,32,8192,11699616,4512
client,32,8192,10817996,4172
server,32,8192,12321936,4753
client,32,8192,11881126,4583
server,32,8192,13156882,5075
client,32,8192,11779999,4544
server,32,8192,13984049,5394
client,32,8192,12959814,4998
server,32,8192,14067025,5426
client,32,8192,11870754,4579
server,32,8192,10898379,4203
client,32,8192,13047976,5032
server,32,8192,12306378,4748
client,32,8192,14238163,5491
server,32,8192,12415284,4789
client,32,8192,11795557,4549
server,32,8192,11673686,4494
client,32,8192,12270076,4733
server,32,8192,12355645,4765
client,32,8192,11328817,4369
server,32,8192,12257111,4727
client,32,8192,13532867,5220
server,32,8192,12633096,4872
client,32,8192,12472330,4810
server,32,8192,11544036,4453
client,32,8192,12666805,4885
server,32,8192,12137833,4683
client,32,8192,11668500,4500
server,32,8192,12726444,4908
client,32,8192,11518106,4442
server,32,8192,15236468,5876
client,32,8192,11754069,4534
server,32,8192,12306378,4746
client,32,8192,11569966,4462
server,32,8192,12386761,4778
client,32,8192,12355645,4766
server,32,8192,12096345,4667
client,32,8192,12210437,4710
server,32,8192,12233774,4719
client,32,8192,12560492,4844
server,32,8192,13172440,5080
client,32,8192,11922614,4598
server,32,8192,13460263,5192
client,32,8192,12887210,4971
server,32,8192,12609759,4863
client,32,8192,11588117,4469
server,32,8192,14891599,5743
client,32,8192,11668500,4500
server,32,8192,13615843,5252
client,32,8192,11782592,4544
server,32,8192,12176728,4697
client,32,8192,11551815,4455
server,32,8192,12625317,4870
client,32,8192,13180219,5083
server,32,8192,11481804,4429
client,32,8192,15583930,6011
server,32,8192,11328817,4370
client,32,8192,10950239,4223
server,32,8192,13470635,5195
client,32,8192,11142121,4297
server,32,8192,11541443,4452
client,32,8192,13413589,5173
server,32,8192,11616640,4480
client,32,8192,14528579,5604
server,32,8192,12703107,4899
client,32,8192,12015962,4634
server,32,8192,14443010,5571
client,32,8192,12671991,4887
server,32,8192,11945951,4607
client,32,8192,12018555,4635
server,32,8192,12762746,4922
client,32,8192,12526783,4832
server,32,8192,12117089,4673
client,32,8192,11551815,4456
server,32,8192,11658128,4497
client,32,8192,11925207,4599
server,32,8192,11852603,4571
client,32,8192,11598489,4473
server,32,8192,11712581,4518
client,32,8192,11844824,4568
server,32,8192,11655535,4496
client,32,8192,11326224,4368
server,32,8192,15156085,5846
client,32,8192,13084278,5046
server,32,8192,11774813,4543
client,32,8192,12171542,4695
server,32,8192,12599387,4860
client,32,8192,11484397,4429
server,32,8192,11824080,4560
client,32,8192,12189693,4702
server,32,8192,11769627,4539
client,32,8192,11990032,4625
server,32,8192,11118784,4289
client,32,8192,11321038,4366
server,32,8192,12739409,4903
client,32,8192,13644366,5264
server,32,8192,11914835,4595
client,32,8192,12205251,4707
server,32,8192,11914835,4595
client,32,8192,11697023,4511
server,32,8192,12666805,4886
client,32,8192,11673686,4503
server,32,8192,12407505,4786
client,32,8192,11554408,4457
server,32,8192,12941663,4991
client,32,8192,12358238,4767
server,32,8192,14251128,5495
client,32,8192,13724749,5293
server,32,8192,11123970,4290
client,32,8192,12433435,4796
server,32,8192,13771423,5313
client,32,8192,13836248,5336
server,32,8192,12889803,4971
client,32,8192,12430842,4795
server,32,8192,14419673,5562
client,32,8192,12537155,4836
server,32,8192,11580338,4466
client,32,8192,11466246,4424
server,32,8192,11992625,4627
client,32,8192,11261399,4343
server,32,8192,10333105,3985
client,32,8192,11694430,4510
server,32,8192,12065229,4654
client,32,8192,11634791,4487
server,32,8192,11673686,4503
client,32,8192,11803336,4552
server,32,8192,11958916,4613
client,32,8192,11826673,4562
server,32,8192,12130054,4678
client,32,8192,12085973,4663
server,32,8192,14681566,5664
client,32,8192,13589913,5241
server,32,8192,14248535,5496
client,32,8192,14549323,5611
server,32,8192,11608861,4477
client,32,8192,11746290,4531
server,32,8192,12334901,4757
client,32,8192,11608861,4477
server,32,8192,12495667,4819
client,32,8192,13501751,5208
server,32,8192,12983151,5008
client,32,8192,12962407,4999
server,32,8192,14085176,5432
client,32,8192,14214826,5483
server,32,8192,13636587,5260
client,32,8192,15498361,5978
server,32,8192,12267483,4731
client,32,8192,12845722,4954
server,32,8192,11720360,4521
client,32,8192,12062636,4653
server,32,8192,11308073,4361
client,32,8192,11533664,4448
server,32,8192,12521597,4831
client,32,8192,13729935,5296
server,32,8192,15845823,6112
client,32,8192,12412691,4788
server,32,8192,12430842,4794
client,32,8192,12293413,4741
server,32,8192,12337494,4757
client,32,8192,11512920,4440
server,32,8192,10877635,4196
client,32,8192,12358238,4766
server,32,8192,17575354,6779
client,32,8192,18280650,7050
server,32,8192,10794659,4164
client,32,8192,14126664,5449
server,32,8192,12773118,4928
client,32,8192,12091159,4663
server,32,8192,12913140,4981
client,32,8192,14116292,5445
server,32,8192,11733325,4525
client,32,8192,12111903,4673
server,32,8192,12353052,4764
client,32,8192,11484397,4429
server,32,8192,12111903,4671
client,32,8192,11606268,4477
server,32,8192,11323631,4368
client,32,8192,11471432,4424
server,32,8192,12145612,4686
client,32,8192,11754069,4533
server,32,8192,11002099,4235
client,32,8192,11209539,4324
server,32,8192,12184507,4700
client,32,8192,11362526,4382
server,32,8192,12109310,4680
client,32,8192,12192286,4703
server,32,8192,16888209,6513
client,32,8192,17134544,6608
server,32,8192,12223402,4715
client,32,8192,12179321,4700
server,32,8192,16029926,6180
client,32,8192,17271973,6661
server,32,8192,17046382,6576
client,32,8192,15809521,6100
server,32,8192,14640078,5645
client,32,8192,15524291,5988
server,32,8192,13063534,5040
client,32,8192,12148205,4686
server,32,8192,12254518,4727
client,32,8192,13807725,5326
server,32,8192,11295108,4357
client,32,8192,12085973,4662
server,32,8192,12814606,4945
client,32,8192,12713479,4918
server,32,8192,12780897,4931
client,32,8192,12521597,4831
server,32,8192,13024639,5026
client,32,8192,11572559,4463
server,32,8192,11440316,4413
client,32,8192,15386862,5934
server,32,8192,14321139,5525
client,32,8192,12850908,4957
server,32,8192,13579541,5237
client,32,8192,11811115,4556
server,32,8192,12519004,4829
client,32,8192,14699717,5669
server,32,8192,11945951,4608
client,32,8192,11891498,4586
server,32,8192,12034113,4642
client,32,8192,11761848,4536
server,32,8192,15555407,6001
client,32,8192,15197573,5862
server,32,8192,15656534,6039
client,32,8192,15915834,6140
server,32,8192,12975372,5005
client,32,8192,13543239,5224
server,32,8192,14440417,5569
client,32,8192,13092057,5050
server,32,8192,12954628,4997
client,32,8192,12661619,4883
server,32,8192,13125766,5063
client,32,8192,12425656,4792
server,32,8192,12503446,4822
client,32,8192,12889803,4972
server,32,8192,12236367,4719
client,32,8192,13289125,5125
server,32,8192,11541443,4452
client,32,8192,11839638,4566
server,32,8192,11932986,4603
client,32,8192,12796455,4936
server,32,8192,11655535,4495
client,32,8192,12404912,4785
server,32,8192,10522394,4059
client,32,8192,11499955,4436
server,32,8192,12897582,4975
client,32,8192,17544238,6766
server,32,8192,11411793,4402
client,32,8192,12773118,4926
server,32,8192,11479211,4428
client,32,8192,11824080,4560
server,32,8192,12088566,4662
client,32,8192,11590710,4471
server,32,8192,11549222,4455
client,32,8192,12542341,4837
server,32,8192,12869059,4964
client,32,8192,13022046,5024
server,32,8192,16395539,6324
client,32,8192,13574355,5236
server,32,8192,12477516,4813
client,32,8192,13208742,5094
server,32,8192,11206946,4323
client,32,8192,11624419,4485
server,32,8192,12954628,5010
client,32,8192,13680668,5277
server,32,8192,12617538,4867
client,32,8192,13156882,5076
server,32,8192,14984947,5779
client,32,8192,13110208,5042
server,32,8192,12391947,4780
client,32,8192,12389354,4779
server,32,8192,11969288,4616
client,32,8192,12754967,4919
server,32,8192,11875940,4580
client,32,8192,11541443,4451
server,32,8192,12000404,4628
client,32,8192,11113598,4286
server,32,8192,12130054,4679
client,32,8192,11756662,4534
server,32,8192,12010776,4633
client,32,8192,11621826,4483
server,32,8192,13862178,5347
client,32,8192,12083380,4660
server,32,8192,13426554,5178
client,32,8192,12879431,4967
server,32,8192,13073906,5043
client,32,8192,12980558,5008
server,32,8192,11098040,4281
client,32,8192,10727241,4137
server,32,8192,15537256,5993
client,32,8192,14253721,5497
server,32,8192,11017657,4250
client,32,8192,11808522,4555
server,32,8192,13073906,5044
client,32,8192,11684058,4506
server,32,8192,12879431,4969
client,32,8192,13421368,5179
server,32,8192,14170745,5466
client,32,8192,15827672,6104
server,32,8192,16040298,6185
client,32,8192,14334104,5527
server,32,8192,11917428,4597
client,32,8192,13657331,5267
server,32,8192,17663516,6818
client,32,8192,18101733,6983
server,32,8192,15410199,5944
client,32,8192,16732629,6455
server,32,8192,15690243,6054
client,32,8192,14826774,5719
server,32,8192,16947848,6537
client,32,8192,20290225,7826
server,32,8192,25491783,9831
client,32,8192,45377500,17501
server,32,8192,12425656,4791
client,32,8192,12604573,4862
server,32,8192,11772220,4540
client,32,8192,11886312,4584
server,32,8192,12430842,4795
client,32,8192,14481905,5586
server,32,8192,12467144,4809
client,32,8192,13882922,5355
server,32,8192,17375693,6703
client,32,8192,17489785,6747
server,32,8192,15555407,6001
client,32,8192,12498260,4821
server,32,8192,13154289,5077
client,32,8192,12433435,4796
server,32,8192,13110208,5055
client,32,8192,13045383,5031
server,32,8192,16105123,6214
client,32,8192,22999910,8872
server,32,8192,14518207,5599
client,32,8192,16838942,6494
server,32,8192,12638282,4874
client,32,8192,11647756,4492
server,32,8192,12272669,4734
client,32,8192,12096345,4666
server,32,8192,15545035,5996
client,32,8192,16193285,6246
server,32,8192,15187201,5857
client,32,8192,13058348,5037
server,32,8192,14022944,5408
client,32,8192,14443010,5572
server,32,8192,14266686,5502
client,32,8192,14326325,5528
server,32,8192,20261702,7814
client,32,8192,22932492,8845
server,32,8192,20152796,7772
client,32,8192,16898581,6518
server,32,8192,13587320,5240
client,32,8192,11901870,4591
server,32,8192,13499158,5206
client,32,8192,13867364,5348
server,32,8192,18288429,7054
client,32,8192,19862380,7660
server,32,8192,19408605,7486
client,32,8192,17681667,6820
server,32,8192,15669499,6044
client,32,8192,15630604,6027
server,32,8192,12749781,4917
client,32,8192,12321936,4752
server,32,8192,12306378,4746
client,32,8192,11118784,4288
server,32,8192,14378185,5546
client,32,8192,15565779,6003
server,32,8192,12923512,4985
client,32,8192,12861280,4961
server,32,8192,13229486,5103
client,32,8192,13512123,5211
server,32,8192,12721258,4908
client,32,8192,11614047,4478
server,32,8192,12998709,5013
client,32,8192,12259704,4728
server,32,8192,12366017,4769
client,32,8192,12306378,4746
server,32,8192,14217419,5485
client,32,8192,12399726,4783
server,32,8192,13237265,5105
client,32,8192,11004692,4245
server,32,8192,10802438,4166
client,32,8192,11287329,4354
server,32,8192,13167254,5078
client,32,8192,11857789,4573
server,32,8192,12677177,4890
client,32,8192,11881126,4583
server,32,8192,12098938,4667
client,32,8192,13190591,5087
server,32,8192,14139629,5454
client,32,8192,13543239,5224
server,32,8192,13055755,5035
client,32,8192,11191388,4317
server,32,8192,11733325,4525
client,32,8192,11201760,4321
server,32,8192,12041892,4646
client,32,8192,11448095,4417
server,32,8192,12601980,4861
client,32,8192,12656433,4881
server,32,8192,12534562,4835
client,32,8192,15576151,6008
server,32,8192,12298599,4744
client,32,8192,12913140,4980
server,32,8192,11424758,4406
client,32,8192,11590710,4471
server,32,8192,13374694,5159
client,32,8192,12093752,4664
server,32,8192,14974575,5776
client,32,8192,12970186,5003
server,32,8192,12251925,4727
client,32,8192,12052264,4649
server,32,8192,11730732,4524
client,32,8192,12430842,4795
server,32,8192,11925207,4599
client,32,8192,11694430,4510
server,32,8192,12480109,4815
client,32,8192,11588117,4469
server,32,8192,15630604,6031
client,32,8192,15545035,5996
server,32,8192,12581236,4853
client,32,8192,13745493,5303
server,32,8192,12451586,4803
client,32,8192,11826673,4561
server,32,8192,11715174,4518
client,32,8192,11020250,4251
server,32,8192,11494769,4433
client,32,8192,12417877,4789
server,32,8192,12376389,4774
client,32,8192,12775711,4927
server,32,8192,15695429,6053
client,32,8192,16405911,6328
server,32,8192,12923512,4985
client,32,8192,12713479,4903
server,32,8192,13392845,5165
client,32,8192,13797353,5321
server,32,8192,12360831,4768
client,32,8192,11518106,4443
server,32,8192,5191186,2001
client,32,8192,8906955,3435
server,32,8192,11113598,4286
client,32,8192,11629605,4485
server,32,8192,11429944,4409
client,32,8192,10838740,4180
server,32,8192,10823182,4176
