endpoint,keylen,time
server,16,194
client,16,131
server,16,203
server,16,182
client,16,124
client,16,135
server,16,197
client,16,114
server,16,208
client,16,152
server,16,209
client,16,133
server,16,220
client,16,130
server,16,208
client,16,117
server,16,224
server,16,207
client,16,131
server,16,213
client,16,175
server,16,212
client,16,136
server,16,210
client,16,122
client,16,214
server,16,210
server,16,206
client,16,134
server,16,215
client,16,115
client,16,140
server,16,182
client,16,115
server,16,206
client,16,128
server,16,231
client,16,125
server,16,205
server,16,209
client,16,118
client,16,120
server,16,197
server,16,277
client,16,175
server,16,199
client,16,128
client,16,177
server,16,200
server,16,250
client,16,193
client,16,115
server,16,182
server,16,215
client,16,191
server,16,187
client,16,117
server,16,185
client,16,180
client,16,182
server,16,170
client,16,124
server,16,194
client,16,131
server,16,196
client,16,207
server,16,282
client,16,125
server,16,209
server,16,214
client,16,132
client,16,120
server,16,191
client,16,193
server,16,218
client,16,184
server,16,255
server,16,223
client,16,135
server,16,255
client,16,241
server,16,195
client,16,117
client,16,153
server,16,229
server,16,211
client,16,124
server,16,174
client,16,138
client,16,112
server,16,177
server,16,203
client,16,114
client,16,138
server,16,216
client,16,127
server,16,242
server,16,193
client,16,122
client,16,121
server,16,174
client,16,127
server,16,196
server,16,207
client,16,128
client,16,113
server,16,194
server,16,217
client,16,136
client,16,132
server,16,187
server,16,219
client,16,124
server,16,204
client,16,126
server,16,208
client,16,116
client,16,120
server,16,196
client,16,170
server,16,245
server,16,214
client,16,136
client,16,118
server,16,205
client,16,125
server,16,198
server,16,206
client,16,122
server,16,185
client,16,117
client,16,114
server,16,196
client,16,125
server,16,178
client,16,120
server,16,198
server,16,219
client,16,143
server,16,189
client,16,117
server,16,198
client,16,115
client,16,120
server,16,216
server,16,260
client,16,129
client,16,113
server,16,172
client,16,123
server,16,199
client,16,121
server,16,212
client,16,128
server,16,228
client,16,120
server,16,207
server,16,208
client,16,129
server,16,183
client,16,142
client,16,120
server,16,206
server,16,206
client,16,121
client,16,118
server,16,213
client,16,132
server,16,252
client,16,122
server,16,212
client,16,139
server,16,234
server,16,198
client,16,124
server,16,213
client,16,118
client,16,114
server,16,194
client,16,127
server,16,214
client,16,131
server,16,207
client,16,148
server,16,203
client,16,129
server,16,218
client,16,194
server,16,198
client,16,298
server,16,291
client,16,212
server,16,251
server,16,275
client,16,183
client,16,130
server,16,187
client,16,151
server,16,202
client,16,127
server,16,188
client,16,157
server,16,272
client,16,150
server,16,173
client,16,136
server,16,201
client,16,129
server,16,194
client,16,130
server,16,190
client,16,130
server,16,190
client,16,127
server,16,202
client,16,129
server,16,207
server,16,202
client,16,142
server,16,168
client,16,117
server,16,190
client,16,127
server,16,215
client,16,117
server,16,231
client,16,139
client,16,124
server,16,247
client,16,120
server,16,210
client,16,130
server,16,206
client,16,128
server,16,206
client,16,126
server,16,199
client,16,122
server,16,210
client,16,182
server,16,281
client,16,136
server,16,198
client,16,188
server,16,306
server,16,635
client,16,249
server,16,215
client,16,135
client,16,189
server,16,204
client,16,182
server,16,233
client,16,213
server,16,290
client,16,129
server,16,229
client,16,130
server,16,186
client,16,152
server,16,225
client,16,184
server,16,265
server,16,295
client,16,171
server,16,185
client,16,111
client,16,140
server,16,204
server,16,216
client,16,172
server,16,189
client,16,113
client,16,117
server,16,196
client,16,132
server,16,219
client,16,155
server,16,208
server,16,217
client,16,118
server,16,194
client,16,117
client,16,135
server,16,196
client,16,124
server,16,211
client,16,115
server,16,208
client,16,125
server,16,200
client,16,124
server,16,218
client,16,126
server,16,242
client,16,129
server,16,190
client,16,129
server,16,192
client,16,125
server,16,212
client,16,115
server,16,217
client,16,137
server,16,218
client,16,125
server,16,214
server,24,219
client,24,120
client,24,132
server,24,294
client,24,126
server,24,204
client,24,131
server,24,207
client,24,119
server,24,185
client,24,118
server,24,231
client,24,181
server,24,278
client,24,119
server,24,217
client,24,124
server,24,196
client,24,131
server,24,190
client,24,120
server,24,217
client,24,134
server,24,202
client,24,122
server,24,206
client,24,134
server,24,199
client,24,125
server,24,293
client,24,164
server,24,202
client,24,204
server,24,259
client,24,209
server,24,274
client,24,181
server,24,252
client,24,187
server,24,240
client,24,213
server,24,200
client,24,127
server,24,270
client,24,169
server,24,199
client,24,132
server,24,221
client,24,125
server,24,200
server,24,190
client,24,129
client,24,126
server,24,182
client,24,149
server,24,205
client,24,164
server,24,283
client,24,132
server,24,196
client,24,113
server,24,211
client,24,120
server,24,208
client,24,123
server,24,200
server,24,196
client,24,123
server,24,182
client,24,124
server,24,174
client,24,127
client,24,125
server,24,199
client,24,213
server,24,301
client,24,114
server,24,212
client,24,114
server,24,212
client,24,135
server,24,207
client,24,124
server,24,224
client,24,122
server,24,205
client,24,129
server,24,194
server,24,211
client,24,130
server,24,246
client,24,181
client,24,130
server,24,199
client,24,128
server,24,220
client,24,125
server,24,200
server,24,261
client,24,179
server,24,200
client,24,122
client,24,118
server,24,195
client,24,129
server,24,252
client,24,170
server,24,258
client,24,130
server,24,189
client,24,126
server,24,212
client,24,121
server,24,207
client,24,150
server,24,214
client,24,123
server,24,212
client,24,175
server,24,254
client,24,124
server,24,209
client,24,130
server,24,188
client,24,132
server,24,208
client,24,129
server,24,195
client,24,123
server,24,207
client,24,129
server,24,195
client,24,145
server,24,203
client,24,127
server,24,198
client,24,131
server,24,214
client,24,194
server,24,308
client,24,214
server,24,257
client,24,185
server,24,202
client,24,123
server,24,231
client,24,195
server,24,203
client,24,201
server,24,207
client,24,197
server,24,307
client,24,212
server,24,228
client,24,181
server,24,212
client,24,260
server,24,263
client,24,154
server,24,268
client,24,195
server,24,209
server,24,316
client,24,227
client,24,182
server,24,163
client,24,150
server,24,276
server,24,286
client,24,198
server,24,190
client,24,127
client,24,179
server,24,244
client,24,191
server,24,267
server,24,480
client,24,203
client,24,201
server,24,222
client,24,209
server,24,201
client,24,193
server,24,191
client,24,194
server,24,250
client,24,207
server,24,189
client,24,174
server,24,233
client,24,191
server,24,199
client,24,188
server,24,248
client,24,129
server,24,186
client,24,135
server,24,191
client,24,134
server,24,184
client,24,124
server,24,197
client,24,130
server,24,202
client,24,126
server,24,193
client,24,132
server,24,206
client,24,124
server,24,201
client,24,140
server,24,222
client,24,122
server,24,211
client,24,120
server,24,203
client,24,130
server,24,229
client,24,129
server,24,254
client,24,307
server,24,352
client,24,164
server,24,207
client,24,132
server,24,203
client,24,122
server,24,208
client,24,127
server,24,188
client,24,122
server,24,228
client,24,129
server,24,220
client,24,119
server,24,205
client,24,122
server,24,213
client,24,185
server,24,255
client,24,126
server,24,215
client,24,130
server,24,203
client,24,185
server,24,273
client,24,129
server,24,214
client,24,126
server,24,226
client,24,123
server,24,207
client,24,128
server,24,205
client,24,125
server,24,204
client,24,123
server,24,211
client,24,123
server,24,190
client,24,114
server,24,211
client,24,173
server,24,284
server,24,239
client,24,123
client,24,117
server,24,179
client,24,180
server,24,241
client,24,129
server,24,172
server,24,189
client,24,123
server,24,208
client,24,118
client,24,121
server,24,182
client,24,128
server,24,211
client,24,145
server,24,218
client,24,113
server,24,202
client,24,124
server,24,184
client,24,131
server,24,203
server,24,194
client,24,122
client,24,123
server,24,215
client,24,124
server,24,208
client,24,132
server,24,228
client,24,129
server,24,193
client,24,175
server,24,253
client,24,176
server,24,260
client,24,130
server,24,204
client,24,187
server,24,290
client,24,169
server,24,251
client,24,131
server,24,209
client,24,129
server,24,210
client,24,184
server,24,263
client,24,114
server,24,216
client,24,127
server,24,261
client,24,130
server,24,295
client,24,231
server,24,285
client,24,178
server,24,294
client,24,206
server,24,211
client,24,189
server,24,204
client,24,192
server,24,253
client,24,197
server,24,276
client,24,211
server,24,215
client,24,206
server,24,237
client,24,159
server,24,259
client,24,125
server,24,219
client,24,128
server,24,206
client,24,124
server,24,199
client,24,125
server,24,195
client,24,114
server,24,210
server,24,227
client,24,124
server,24,216
client,24,185
server,24,193
client,24,111
server,24,192
client,24,121
client,24,112
server,24,195
client,24,117
server,24,211
client,24,123
server,24,204
server,24,206
client,24,129
client,24,111
server,24,211
client,24,128
server,24,213
client,24,128
server,24,195
client,24,122
server,24,201
client,24,143
server,24,219
client,24,128
server,24,216
client,24,130
server,24,187
server,24,199
client,24,130
client,24,120
server,24,181
client,24,125
server,24,217
client,24,131
server,24,209
client,24,125
server,24,210
client,24,127
server,24,264
client,24,133
server,24,204
server,24,216
client,24,140
client,24,118
server,24,185
server,24,274
client,24,192
server,24,179
client,24,112
client,24,119
server,24,214
client,24,130
server,24,190
client,24,130
server,24,215
client,24,180
server,24,251
server,24,187
client,24,131
client,24,115
server,24,201
client,24,125
server,24,191
client,24,125
server,24,208
client,24,131
server,24,199
server,24,214
client,24,117
client,24,116
server,24,183
client,24,131
server,24,216
client,24,123
server,24,212
client,24,130
server,24,199
client,24,122
server,24,219
client,24,133
server,24,202
client,24,133
server,24,215
client,24,129
server,24,186
client,24,126
server,24,201
server,24,209
client,24,126
client,24,123
server,24,213
client,24,177
server,24,244
client,24,125
server,24,218
client,24,124
server,24,210
client,24,118
server,24,205
server,24,201
client,24,127
client,24,122
server,24,194
client,24,123
server,24,216
client,24,129
server,24,193
client,24,129
server,24,195
client,24,129
server,24,212
client,24,131
server,24,201
client,24,129
server,24,198
client,24,118
server,24,218
client,24,123
server,24,231
client,24,136
server,24,242
client,24,182
server,24,237
client,24,232
server,24,253
client,24,207
server,24,228
client,24,200
server,24,221
client,24,152
server,24,198
client,24,160
server,24,220
client,24,205
server,24,216
client,24,184
server,24,272
server,24,245
client,24,168
client,24,136
server,24,203
server,24,216
client,24,126
server,24,179
client,24,117
server,24,202
client,24,139
client,24,125
server,24,193
client,24,123
server,24,194
client,24,123
server,24,208
server,24,247
client,24,129
server,24,221
client,24,113
server,24,191
client,24,126
server,24,281
client,24,132
client,24,118
server,24,185
client,24,130
server,24,205
client,24,122
server,24,202
client,24,133
server,24,210
client,24,131
server,24,186
client,24,129
server,24,202
client,24,122
server,24,217
client,24,127
server,24,205
server,24,200
client,24,127
client,24,113
server,24,184
client,24,131
server,24,201
client,24,124
server,24,201
client,24,126
server,24,198
client,24,137
server,24,224
client,24,121
server,24,212
client,24,185
server,24,254
client,24,132
server,24,214
client,24,204
server,24,213
server,24,219
client,24,152
server,24,204
client,24,111
server,24,193
client,24,182
client,24,132
server,24,211
client,24,130
server,24,181
client,24,126
server,24,224
client,24,129
server,24,182
client,24,129
server,24,190
client,24,125
server,24,214
server,24,245
client,24,176
client,24,131
server,24,186
client,24,131
server,24,248
client,24,144
server,24,252
client,24,129
server,24,187
client,24,168
server,24,250
client,24,126
server,24,214
client,24,174
server,24,261
client,24,124
server,24,242
client,24,123
server,24,184
client,24,186
server,24,286
server,24,193
client,24,196
server,24,190
client,24,117
client,24,117
server,24,195
client,24,118
server,24,212
client,24,131
server,24,190
client,24,298
server,24,286
client,24,137
server,24,200
client,24,130
server,24,213
client,24,132
server,24,221
client,24,127
server,24,265
client,24,134
server,24,217
client,24,124
server,24,193
client,24,133
server,24,211
client,24,135
server,24,212
client,24,127
server,24,210
client,24,200
server,24,226
client,24,231
server,24,261
client,24,185
server,24,203
client,24,226
server,24,208
client,24,148
server,24,254
client,24,184
server,24,208
client,24,131
server,24,278
server,24,250
client,24,193
client,24,117
server,24,162
client,24,188
server,24,240
client,24,128
server,24,178
client,24,135
server,24,262
client,24,119
server,24,198
client,24,135
server,24,227
client,24,161
server,24,217
client,24,126
server,24,197
client,24,134
server,24,201
client,24,125
server,24,207
client,24,123
server,24,215
client,24,123
server,24,234
client,24,125
server,24,221
client,24,120
server,24,198
client,24,128
server,24,231
client,24,122
server,24,197
client,24,212
server,24,295
client,24,131
server,24,208
client,24,130
server,24,235
client,24,125
server,24,220
client,24,122
server,24,205
client,24,134
server,24,203
client,24,157
server,24,215
client,24,134
server,24,206
client,24,127
server,24,281
client,24,137
server,24,209
client,24,133
server,24,201
client,24,146
server,24,205
client,24,156
server,24,240
client,24,125
server,24,238
server,24,217
client,24,123
server,24,195
client,24,111
server,24,193
client,24,118
client,24,136
server,24,205
client,24,115
server,24,212
client,24,128
server,24,238
client,24,127
server,24,222
client,24,125
server,24,224
client,24,143
server,24,209
client,24,121
server,24,189
server,24,209
client,24,130
client,24,133
server,24,206
client,24,128
server,24,209
client,24,131
server,24,202
client,24,128
server,24,213
client,24,199
server,24,263
client,24,129
server,24,216
client,24,117
server,24,205
client,24,122
server,24,202
client,24,125
server,24,245
client,24,129
server,24,214
client,24,118
server,24,211
client,24,129
server,24,199
client,24,131
server,24,215
client,24,134
server,24,215
client,24,183
server,24,252
client,24,213
server,24,209
server,24,260
client,24,211
client,24,124
server,24,254
client,24,177
server,24,285
client,24,230
server,24,202
client,24,127
server,24,257
client,24,186
server,24,242
client,24,147
server,24,208
client,24,125
server,24,190
client,24,115
server,24,202
client,24,181
server,24,252
client,24,130
server,24,212
client,24,146
server,24,280
client,24,145
server,24,201
client,24,122
server,24,248
client,24,124
server,24,222
client,24,137
server,24,219
client,24,132
server,24,211
client,24,123
server,24,232
client,24,143
server,24,215
client,24,124
server,24,216
client,24,121
server,24,209
client,24,184
server,24,269
client,24,135
server,24,205
client,24,136
server,24,201
client,24,131
server,24,210
client,24,128
server,24,198
client,24,228
server,24,260
client,24,134
server,24,197
client,24,189
server,24,263
client,24,133
server,24,220
client,24,129
server,24,213
client,24,152
server,24,207
client,24,135
server,24,215
server,24,211
client,24,124
client,24,129
server,24,208
client,24,121
server,24,214
client,24,126
server,24,216
client,24,133
server,24,194
client,24,130
server,24,198
client,24,208
server,24,296
client,24,122
server,24,199
client,24,130
server,24,232
client,24,128
server,24,206
client,24,132
server,24,251
client,24,197
server,24,266
client,24,194
server,24,348
client,24,129
server,24,229
client,24,186
server,24,215
client,24,193
server,24,262
client,24,176
server,24,232
client,24,149
server,24,208
client,24,184
server,24,254
client,24,203
server,24,208
client,24,205
server,24,213
client,24,195
server,24,247
client,24,202
server,24,228
client,24,169
server,24,209
client,24,188
server,24,216
client,24,268
server,24,263
client,24,203
server,24,251
client,24,184
server,24,319
server,24,237
client,24,192
client,24,125
server,24,235
client,24,189
server,24,257
client,24,203
server,24,195
client,24,166
server,24,195
client,24,167
server,24,200
client,24,128
server,24,204
client,24,125
server,24,189
client,24,125
server,24,218
client,24,180
server,24,252
client,24,131
server,24,210
client,24,126
server,24,202
server,24,211
client,24,142
server,24,206
client,24,126
client,24,194
server,24,222
client,24,122
server,24,248
client,24,126
server,24,216
client,24,122
server,24,215
client,24,132
server,24,228
client,24,139
server,24,204
client,24,132
server,24,252
client,24,185
server,24,315
client,24,120
server,24,198
client,24,174
server,24,273
client,24,153
server,24,206
client,24,156
server,24,208
client,24,133
server,24,213
client,24,132
server,24,202
client,24,128
server,24,205
client,24,125
server,24,199
client,24,142
server,24,206
client,24,123
server,24,205
client,24,118
server,24,213
client,24,127
server,24,220
client,24,129
server,24,214
client,24,114
server,24,208
client,24,132
server,24,196
client,24,121
server,24,191
client,24,148
server,24,205
client,24,135
server,24,244
client,24,129
server,24,232
client,24,128
server,24,201
client,24,203
server,24,276
client,24,123
server,24,197
client,24,130
server,24,214
server,24,198
client,24,127
client,24,138
server,24,210
client,24,126
server,24,211
client,24,125
server,24,197
client,24,127
server,24,193
client,24,127
server,24,198
client,24,126
server,24,236
client,24,123
server,24,210
client,24,133
server,24,215
client,24,126
server,24,199
client,24,127
server,24,199
client,24,189
server,24,223
client,24,143
server,24,256
client,24,234
server,24,279
client,24,122
server,24,277
client,24,163
server,24,226
client,24,186
server,24,254
client,24,213
server,24,223
client,24,127
server,24,193
client,24,126
server,24,173
client,32,180
server,32,235
client,32,126
server,32,204
client,32,120
server,32,196
client,32,132
server,32,218
client,32,133
server,32,224
client,32,121
server,32,240
client,32,122
server,32,208
client,32,131
server,32,215
client,32,125
server,32,204
client,32,127
server,32,209
client,32,130
server,32,231
client,32,137
server,32,223
client,32,125
server,32,206
client,32,128
server,32,197
client,32,126
server,32,209
client,32,118
server,32,199
client,32,126
server,32,217
client,32,127
server,32,217
client,32,128
server,32,195
client,32,180
server,32,266
server,32,208
client,32,154
server,32,209
client,32,132
client,32,122
server,32,196
client,32,125
server,32,193
client,32,123
server,32,219
client,32,126
server,32,211
client,32,123
server,32,208
client,32,126
server,32,196
client,32,126
server,32,209
client,32,128
server,32,204
client,32,126
server,32,218
client,32,124
server,32,177
client,32,123
server,32,210
client,32,121
server,32,211
client,32,126
server,32,215
client,32,123
server,32,208
client,32,190
server,32,220
client,32,126
server,32,188
client,32,164
server,32,238
client,32,126
server,32,218
client,32,134
server,32,203
client,32,129
server,32,209
client,32,130
server,32,218
client,32,135
server,32,234
client,32,152
server,32,225
client,32,124
server,32,207
client,32,129
server,32,196
client,32,127
server,32,209
client,32,124
server,32,249
client,32,122
server,32,204
client,32,123
server,32,207
server,32,214
client,32,121
client,32,119
server,32,173
client,32,123
server,32,224
client,32,122
server,32,217
client,32,203
server,32,214
client,32,189
server,32,221
client,32,173
server,32,304
client,32,123
server,32,205
client,32,203
server,32,250
client,32,177
server,32,277
client,32,190
server,32,211
client,32,130
server,32,219
client,32,183
server,32,256
client,32,132
server,32,213
client,32,129
server,32,207
client,32,127
server,32,216
client,32,131
server,32,209
client,32,132
server,32,198
client,32,131
server,32,213
client,32,130
server,32,208
client,32,130
server,32,236
client,32,129
server,32,245
client,32,128
server,32,204
client,32,128
server,32,197
client,32,137
server,32,201
client,32,130
server,32,216
client,32,138
server,32,217
client,32,128
server,32,204
client,32,120
server,32,207
client,32,124
server,32,218
client,32,125
server,32,220
client,32,129
server,32,198
client,32,131
server,32,281
client,32,194
server,32,269
client,32,218
server,32,222
client,32,155
server,32,218
client,32,134
server,32,201
client,32,128
server,32,187
client,32,133
server,32,206
client,32,126
server,32,218
client,32,124
server,32,211
client,32,154
server,32,218
client,32,124
server,32,209
client,32,121
server,32,213
client,32,128
server,32,232
client,32,135
server,32,216
client,32,132
server,32,217
client,32,126
server,32,235
client,32,136
server,32,234
client,32,123
server,32,222
client,32,135
server,32,205
server,32,220
client,32,127
client,32,192
server,32,223
client,32,143
server,32,211
client,32,148
server,32,213
client,32,128
server,32,212
client,32,128
server,32,224
client,32,126
server,32,196
client,32,131
server,32,216
client,32,144
server,32,219
client,32,121
server,32,203
client,32,124
server,32,220
client,32,128
server,32,209
client,32,128
server,32,221
client,32,298
server,32,303
client,32,137
server,32,197
server,32,250
client,32,182
client,32,132
server,32,168
client,32,196
server,32,204
client,32,210
server,32,195
client,32,209
server,32,199
client,32,133
server,32,190
client,32,130
server,32,182
client,32,152
server,32,225
client,32,132
server,32,208
client,32,129
server,32,218
client,32,127
server,32,209
client,32,124
server,32,218
client,32,123
server,32,204
client,32,124
server,32,211
client,32,123
server,32,218
server,32,221
client,32,123
client,32,185
server,32,229
client,32,119
server,32,213
client,32,132
server,32,215
client,32,128
server,32,243
client,32,133
server,32,209
server,32,218
client,32,128
client,32,214
server,32,239
server,32,207
client,32,127
client,32,123
server,32,209
client,32,158
server,32,219
client,32,207
server,32,231
client,32,129
server,32,210
client,32,132
server,32,218
client,32,126
server,32,218
client,32,125
server,32,219
client,32,124
server,32,217
client,32,145
server,32,238
client,32,125
server,32,216
client,32,127
server,32,216
client,32,128
server,32,215
client,32,132
server,32,219
client,32,126
server,32,218
client,32,134
server,32,252
client,32,124
server,32,215
client,32,127
server,32,195
client,32,132
server,32,207
client,32,133
server,32,216
client,32,123
server,32,217
client,32,124
server,32,182
client,32,130
server,32,206
client,32,121
server,32,212
client,32,130
