endpoint,operation,data_size,cycles,time
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,98534,37
client,verify,16,59639,22
client,digest,16,33709,12
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,64825,25
server,digest,16,31116,11
client,verify,16,44081,17
client,digest,16,31116,29
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,98534,39
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,44081,17
client,digest,16,36302,13
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,33709,13
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,88162,35
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,44081,16
client,digest,16,31116,11
server,verify,16,90755,36
server,digest,16,33709,12
client,verify,16,36302,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,44081,17
client,digest,16,33709,13
server,verify,16,41488,15
server,digest,16,59639,34
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,85569,33
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,59639,23
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,33709,12
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,54453,21
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,64825,26
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,12
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,33709,12
server,verify,16,36302,15
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,12
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,80383,31
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,46674,16
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,152987,59
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,70011,26
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,59639,22
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,62232,23
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,54453,21
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,59639,22
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,33709,12
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,41488,16
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,15
client,digest,16,31116,11
server,verify,16,59639,22
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,59639,23
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,44081,16
server,digest,16,28523,11
client,verify,16,41488,16
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,54453,21
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,0,0
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,15
client,digest,16,36302,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,82976,15
client,digest,16,31116,11
server,verify,16,64825,26
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,33709,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,44081,17
client,digest,16,36302,13
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,44081,16
client,digest,16,31116,12
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,80383,30
server,verify,16,41488,16
server,digest,16,33709,13
client,verify,16,41488,16
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,88162,34
client,digest,16,31116,11
server,verify,16,67418,26
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,38895,14
server,verify,16,44081,17
server,digest,16,31116,11
client,verify,16,64825,23
client,digest,16,38895,14
server,verify,16,64825,25
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,62232,24
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,57046,11
server,verify,16,46674,18
server,digest,16,33709,12
client,verify,16,44081,17
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,33709,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,33709,12
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,88162,34
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,49267,19
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,54453,22
client,verify,16,36302,14
client,digest,16,57046,21
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,54453,20
server,verify,16,33709,14
server,digest,16,31116,12
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,41488,16
server,digest,16,33709,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,70011,27
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,38895,16
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,36302,15
server,digest,16,57046,21
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,15
server,digest,16,33709,12
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,59639,24
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,44081,16
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,44081,16
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,15
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,51860,21
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,25930,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,25930,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,57046,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,10
server,verify,16,33709,13
server,digest,16,435624,168
client,verify,16,90755,34
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,77790,30
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,33709,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
