endpoint,operation,data_size,cycles,usec
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,220405,85
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,230777,88
server,verify,4096,246335,94
server,digest,4096,222998,86
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,212626,83
server,digest,4096,202254,78
client,verify,4096,215219,84
client,digest,4096,212626,81
server,verify,4096,228184,87
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,230777,88
client,verify,4096,210033,80
client,digest,4096,230777,88
server,verify,4096,228184,88
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,241149,92
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,684552,264
server,digest,4096,202254,78
client,verify,4096,293009,113
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,248928,95
client,digest,4096,220405,86
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,235963,90
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,313753,121
client,digest,4096,222998,85
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,235963,90
client,digest,4096,197068,75
server,verify,4096,204847,78
server,digest,4096,197068,76
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,204847,78
server,digest,4096,298195,114
client,verify,4096,212626,81
client,digest,4096,199661,76
server,verify,4096,204847,78
server,digest,4096,197068,76
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,287823,112
client,verify,4096,228184,88
client,digest,4096,204847,78
server,verify,4096,241149,94
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,233370,89
server,verify,4096,287823,111
server,digest,4096,246335,94
client,verify,4096,230777,89
client,digest,4096,197068,75
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,210033,80
client,digest,4096,197068,76
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,79
client,verify,4096,210033,81
client,digest,4096,259300,100
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,285230,110
client,verify,4096,235963,91
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,261893,100
server,verify,4096,280044,96
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,256707,100
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,241149,92
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,282637,109
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,228184,87
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,228184,88
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,243742,94
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,212626,81
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,225591,87
client,verify,4096,217812,84
client,digest,4096,207440,81
server,verify,4096,220405,84
server,digest,4096,210033,81
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,84
client,digest,4096,204847,78
server,verify,4096,230777,89
server,digest,4096,259300,99
client,verify,4096,220405,85
client,digest,4096,443403,170
server,verify,4096,230777,88
server,digest,4096,215219,81
client,verify,4096,225591,87
client,digest,4096,215219,83
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,593797,229
client,digest,4096,210033,81
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,233370,90
client,digest,4096,225591,87
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,222998,85
client,digest,4096,1166850,450
server,verify,4096,222998,85
server,digest,4096,212626,81
client,verify,4096,220405,85
client,digest,4096,212626,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,461554,178
client,digest,4096,204847,79
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,280044,109
client,digest,4096,204847,78
server,verify,4096,222998,86
server,digest,4096,300788,114
client,verify,4096,212626,82
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,222998,86
client,verify,4096,212626,81
client,digest,4096,204847,79
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,373392,143
client,digest,4096,204847,78
server,verify,4096,251521,96
server,digest,4096,259300,100
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,241149,93
client,verify,4096,202254,78
client,digest,4096,197068,75
server,verify,4096,210033,80
server,digest,4096,212626,81
client,verify,4096,228184,89
client,digest,4096,222998,85
server,verify,4096,220405,84
server,digest,4096,212626,81
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,217812,83
client,verify,4096,212626,82
client,digest,4096,204847,78
server,verify,4096,241149,92
server,digest,4096,222998,86
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,238556,92
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,241149,93
client,digest,4096,228184,87
server,verify,4096,241149,93
server,digest,4096,316346,121
client,verify,4096,204847,80
client,digest,4096,197068,76
server,verify,4096,220405,84
server,digest,4096,204847,79
client,verify,4096,204847,78
client,digest,4096,197068,76
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,217812,84
client,digest,4096,373392,144
server,verify,4096,212626,82
server,digest,4096,210033,81
client,verify,4096,210033,82
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,79
client,verify,4096,215219,83
client,digest,4096,256707,99
server,verify,4096,210033,82
server,digest,4096,204847,78
client,verify,4096,285230,109
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,280044,109
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,207440,80
client,verify,4096,228184,88
client,digest,4096,256707,98
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,272265,105
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,235963,88
server,digest,4096,222998,85
client,verify,4096,241149,92
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,235963,91
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,676773,261
client,digest,4096,202254,78
server,verify,4096,228184,89
server,digest,4096,202254,79
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,261893,101
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,591204,228
server,verify,4096,210033,81
server,digest,4096,233370,89
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,267079,103
client,verify,4096,210033,81
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,210033,80
client,digest,4096,648250,250
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,282637,109
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,565274,218
client,digest,4096,202254,77
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,207440,79
server,verify,4096,207440,81
server,digest,4096,230777,90
client,verify,4096,241149,93
client,digest,4096,222998,85
server,verify,4096,241149,93
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,197068,76
server,verify,4096,235963,91
server,digest,4096,204847,78
client,verify,4096,246335,95
client,digest,4096,197068,76
server,verify,4096,259300,100
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,228184,87
client,verify,4096,210033,80
client,digest,4096,199661,76
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,243742,93
client,digest,4096,272265,104
server,verify,4096,233370,90
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,197068,76
server,verify,4096,269672,105
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,293009,113
server,verify,4096,233370,91
server,digest,4096,202254,77
client,verify,4096,241149,92
client,digest,4096,222998,85
server,verify,4096,235963,90
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,79
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,220405,84
server,verify,4096,207440,80
server,digest,4096,233370,89
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,246335,95
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,222998,85
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,694924,268
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,81
server,digest,4096,617134,239
client,verify,4096,228184,88
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,235963,91
server,digest,4096,220405,85
client,verify,4096,241149,92
client,digest,4096,230777,88
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,241149,92
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,272265,106
server,digest,4096,220405,85
client,verify,4096,215219,84
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,285230,110
client,verify,4096,238556,91
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,230777,88
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,220405,85
server,digest,4096,222998,85
client,verify,4096,643064,248
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,241149,92
client,digest,4096,220405,85
server,verify,4096,217812,83
server,digest,4096,298195,114
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,230777,88
client,digest,4096,202254,77
server,verify,4096,217812,83
server,digest,4096,207440,81
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,207440,81
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,230777,88
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,246335,94
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,228184,87
server,digest,4096,220405,85
client,verify,4096,210033,81
client,digest,4096,282637,109
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,207440,81
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,238556,92
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,225591,88
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,207440,81
client,verify,4096,207440,80
client,digest,4096,300788,116
server,verify,4096,215219,82
server,digest,4096,238556,92
client,verify,4096,230777,89
client,digest,4096,230777,90
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,246335,95
server,digest,4096,222998,86
client,verify,4096,230777,89
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,202254,77
client,digest,4096,259300,101
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,202254,78
client,digest,4096,202254,77
server,verify,4096,238556,92
server,digest,4096,222998,85
client,verify,4096,238556,93
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,259300,101
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,238556,91
server,digest,4096,222998,85
client,verify,4096,215219,84
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,269672,103
server,digest,4096,222998,86
client,verify,4096,238556,92
client,digest,4096,204847,79
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,233370,89
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,210033,80
client,verify,4096,228184,88
client,digest,4096,210033,81
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,285230,109
client,verify,4096,230777,88
client,digest,4096,225591,86
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,233370,90
server,verify,4096,243742,102
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,230777,89
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,238556,91
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,360427,139
server,digest,4096,230777,90
client,verify,4096,238556,91
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,228184,88
server,digest,4096,202254,78
client,verify,4096,656029,253
client,digest,4096,285230,110
server,verify,4096,210033,81
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,840132,323
server,digest,4096,230777,88
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,230777,89
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,388950,150
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,238556,91
client,digest,4096,225591,86
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,233370,89
server,verify,4096,238556,91
server,digest,4096,230777,88
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,267079,102
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,285230,110
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,267079,103
server,digest,4096,204847,78
client,verify,4096,702703,271
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,215219,84
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,246335,95
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,235963,90
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,233370,89
client,verify,4096,233370,90
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,233370,89
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,243742,94
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,238556,92
client,verify,4096,85569,32
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,259300,100
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,282637,108
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,228184,87
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,241149,92
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,90
client,digest,4096,197068,76
server,verify,4096,259300,100
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,197068,76
server,verify,4096,210033,80
server,digest,4096,197068,76
client,verify,4096,290416,112
client,digest,4096,197068,76
server,verify,4096,210033,80
server,digest,4096,197068,75
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,220405,84
client,verify,4096,210033,80
client,digest,4096,287823,78
server,verify,4096,261893,101
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,222998,86
client,verify,4096,238556,91
client,digest,4096,230777,89
server,verify,4096,217812,85
server,digest,4096,204847,78
client,verify,4096,461554,574
client,digest,4096,427845,165
server,verify,4096,235963,90
server,digest,4096,215219,82
client,verify,4096,222998,86
client,digest,4096,261893,100
server,verify,4096,215219,84
server,digest,4096,212626,81
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,220405,85
client,digest,4096,202254,79
server,verify,4096,220405,85
server,digest,4096,505635,195
client,verify,4096,246335,94
client,digest,4096,210033,81
server,verify,4096,212626,81
server,digest,4096,197068,76
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,228184,87
client,verify,4096,614541,238
client,digest,4096,210033,81
server,verify,4096,513414,198
server,digest,4096,482298,185
client,verify,4096,215219,83
client,digest,4096,212626,81
server,verify,4096,215219,83
server,digest,4096,199661,78
client,verify,4096,215219,83
client,digest,4096,251521,96
server,verify,4096,215219,83
server,digest,4096,474519,183
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,225591,87
client,digest,4096,212626,81
server,verify,4096,212626,82
server,digest,4096,225591,86
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,388950,150
client,digest,4096,204847,78
server,verify,4096,212626,81
server,digest,4096,261893,100
client,verify,4096,241149,93
client,digest,4096,225591,86
server,verify,4096,210033,81
server,digest,4096,204847,79
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,210033,82
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,220405,86
server,verify,4096,228184,87
server,digest,4096,241149,92
client,verify,4096,230777,88
client,digest,4096,290416,110
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,308567,119
client,verify,4096,243742,93
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,329311,128
client,digest,4096,204847,79
server,verify,4096,272265,104
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,228184,87
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,238556,91
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,238556,91
server,verify,4096,241149,93
server,digest,4096,210033,80
client,verify,4096,248928,97
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,222998,85
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,202254,77
