endpoint,operation,data_size,cycles,time
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,0,0
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,591204,228
client,digest,16,28523,11
server,verify,16,64825,25
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,59639,23
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,38895,15
server,digest,16,28523,10
client,verify,16,36302,146
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,0,0
client,digest,16,36302,13
server,verify,16,41488,15
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,57046,21
client,digest,16,67418,24
server,verify,16,59639,22
server,digest,16,46674,17
client,verify,16,98534,38
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,70011,27
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,41488,16
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,41488,16
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,46674,17
client,digest,16,67418,13
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,36302,13
server,verify,16,38895,14
server,digest,16,59639,23
client,verify,16,36302,14
client,digest,16,59639,22
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,44081,17
server,digest,16,28523,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,38895,14
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,51860,19
client,digest,16,44081,17
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,77790,30
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,57046,21
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,15
client,digest,16,36302,14
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,62232,23
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,59639,22
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,59639,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,64825,25
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,25930,10
client,verify,16,33709,12
client,digest,16,54453,20
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,12
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,57046,22
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,54453,21
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,31116,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,31116,12
client,verify,16,0,0
client,digest,16,31116,11
server,verify,16,38895,16
server,digest,16,38895,14
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,0,0
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,62232,24
client,verify,16,41488,15
client,digest,16,54453,20
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,57046,21
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,44081,16
client,digest,16,31116,12
server,verify,16,41488,15
server,digest,16,54453,20
client,verify,16,67418,52
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,64825,25
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,57046,20
server,digest,16,28523,11
client,verify,16,85569,33
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,36302,15
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,111499,43
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,44081,16
client,digest,16,62232,23
server,verify,16,46674,17
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,44081,16
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,85569,32
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,67418,25
client,digest,16,28523,10
server,verify,16,62232,24
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,64825,24
server,digest,16,28523,11
client,verify,16,95941,37
client,digest,16,28523,11
server,verify,16,88162,34
server,digest,16,28523,10
client,verify,16,51860,19
client,digest,16,41488,15
server,verify,16,59639,23
server,digest,16,59639,21
client,verify,16,72604,27
client,digest,16,33709,12
server,verify,16,90755,34
server,digest,16,33709,12
client,verify,16,85569,33
client,digest,16,28523,11
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,64825,15
server,digest,16,33709,12
client,verify,16,46674,16
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,59639,23
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,62232,23
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,88162,34
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,64825,25
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,62232,24
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,54453,22
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,67418,26
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,59639,22
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,44081,17
server,digest,16,28523,11
client,verify,16,36302,15
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,25930,10
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,88162,34
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,25930,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,31116,11
server,verify,16,59639,22
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,142615,54
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,108906,42
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,59639,22
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
