endpoint,operation,data_size,cycles,usec
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,681959,264
server,verify,4096,230777,88
server,digest,4096,233370,90
client,verify,4096,230777,89
client,digest,4096,754563,290
server,verify,4096,248928,96
server,digest,4096,207440,80
client,verify,4096,220405,84
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,222998,85
client,digest,4096,207440,80
server,verify,4096,220405,85
server,digest,4096,207440,79
client,verify,4096,243742,94
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,243742,94
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,230777,89
server,digest,4096,210033,80
client,verify,4096,225591,87
client,digest,4096,222998,85
server,verify,4096,222998,85
server,digest,4096,207440,80
client,verify,4096,222998,86
client,digest,4096,204847,80
server,verify,4096,222998,85
server,digest,4096,210033,80
client,verify,4096,222998,85
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,79
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,217812,85
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,220405,84
client,digest,4096,207440,79
server,verify,4096,220405,84
server,digest,4096,207440,80
client,verify,4096,256707,99
client,digest,4096,220405,85
server,verify,4096,230777,89
server,digest,4096,207440,80
client,verify,4096,222998,85
client,digest,4096,243742,94
server,verify,4096,230777,89
server,digest,4096,220405,84
client,verify,4096,217812,84
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,241149,93
client,verify,4096,222998,86
client,digest,4096,241149,93
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,212626,83
server,digest,4096,207440,80
client,verify,4096,212626,83
client,digest,4096,241149,92
server,verify,4096,215219,82
server,digest,4096,238556,92
client,verify,4096,241149,92
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,596390,232
client,digest,4096,259300,100
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,248928,96
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,81
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,261893,100
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,217812,83
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,482298,185
server,digest,4096,339683,131
client,verify,4096,246335,95
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,287823,111
client,digest,4096,287823,110
server,verify,4096,243742,94
server,digest,4096,440810,171
client,verify,4096,438217,170
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,438217,170
client,verify,4096,228184,87
client,digest,4096,251521,98
server,verify,4096,220405,84
server,digest,4096,668994,258
client,verify,4096,217812,85
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,233370,89
client,verify,4096,606762,234
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,477112,184
client,digest,4096,220405,85
server,verify,4096,215219,84
server,digest,4096,238556,92
client,verify,4096,246335,84
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,373392,144
client,digest,4096,404508,155
server,verify,4096,220405,84
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,235963,91
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,220405,85
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,383764,147
server,digest,4096,210033,81
client,verify,4096,246335,94
client,digest,4096,212626,81
server,verify,4096,222998,85
server,digest,4096,220405,85
client,verify,4096,217812,84
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,611948,236
server,digest,4096,225591,86
client,verify,4096,267079,103
client,digest,4096,350055,136
server,verify,4096,220405,84
server,digest,4096,210033,80
client,verify,4096,220405,85
client,digest,4096,207440,80
server,verify,4096,347462,133
server,digest,4096,311160,120
client,verify,4096,220405,84
client,digest,4096,207440,80
server,verify,4096,220405,84
server,digest,4096,207440,80
client,verify,4096,220405,84
client,digest,4096,207440,80
server,verify,4096,246335,96
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,235963,90
client,digest,4096,290416,111
server,verify,4096,233370,89
server,digest,4096,220405,84
client,verify,4096,248928,96
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,241149,93
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,228184,87
client,digest,4096,238556,91
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,243742,93
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,554902,214
client,digest,4096,210033,80
server,verify,4096,233370,89
server,digest,4096,233370,90
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,404508,155
server,digest,4096,440810,170
client,verify,4096,225591,86
client,digest,4096,207440,80
server,verify,4096,290416,112
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,251521,97
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,243742,94
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,241149,83
server,digest,4096,204847,79
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,225591,87
client,verify,4096,230777,88
client,digest,4096,220405,84
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,228184,87
client,digest,4096,331904,128
server,verify,4096,243742,93
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,222998,86
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,81
server,digest,4096,282637,110
client,verify,4096,207440,79
client,digest,4096,259300,100
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,238556,92
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,523786,203
server,verify,4096,264486,102
server,digest,4096,207440,80
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,235963,91
client,digest,4096,199661,77
server,verify,4096,207440,81
server,digest,4096,207440,79
client,verify,4096,207440,80
client,digest,4096,282637,109
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,212626,81
server,digest,4096,238556,92
client,verify,4096,233370,90
client,digest,4096,246335,95
server,verify,4096,256707,99
server,digest,4096,220405,84
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,212626,83
server,digest,4096,228184,87
client,verify,4096,235963,91
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,238556,91
client,digest,4096,202254,77
server,verify,4096,235963,91
server,digest,4096,199661,78
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,241149,92
server,digest,4096,217812,85
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,210033,81
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,230777,88
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,254114,98
server,digest,4096,207440,80
client,verify,4096,210033,80
client,digest,4096,246335,94
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,81
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,79
server,digest,4096,199661,77
client,verify,4096,228184,87
client,digest,4096,220405,85
server,verify,4096,334497,129
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,230777,88
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,261893,101
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,254114,98
client,verify,4096,210033,80
client,digest,4096,254114,98
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,246335,95
client,digest,4096,228184,87
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,290416,91
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,280044,108
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,79
server,digest,4096,230777,89
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,261893,101
server,digest,4096,248928,96
client,verify,4096,256707,100
client,digest,4096,217812,85
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,233370,89
client,digest,4096,199661,77
server,verify,4096,261893,100
server,digest,4096,207440,79
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,290416,91
server,digest,4096,199661,77
client,verify,4096,235963,91
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,228184,87
client,digest,4096,220405,85
server,verify,4096,228184,87
server,digest,4096,217812,84
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,235963,90
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,243742,94
client,digest,4096,225591,87
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,264486,101
client,digest,4096,199661,77
server,verify,4096,259300,100
server,digest,4096,222998,85
client,verify,4096,471926,181
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,199661,76
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,212626,83
client,digest,4096,204847,80
server,verify,4096,243742,94
server,digest,4096,207440,80
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,235963,91
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,248928,95
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,228184,87
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,528972,205
client,verify,4096,261893,102
client,digest,4096,225591,87
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,256707,98
client,digest,4096,624913,241
server,verify,4096,313753,88
server,digest,4096,220405,84
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,233370,89
server,digest,4096,228184,88
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,233370,89
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,225591,87
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,228184,87
server,digest,4096,217812,85
client,verify,4096,228184,88
client,digest,4096,233370,91
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,199661,78
server,verify,4096,264486,101
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,272265,106
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,235963,90
client,digest,4096,199661,77
server,verify,4096,280044,108
server,digest,4096,207440,79
client,verify,4096,230777,88
client,digest,4096,217812,85
server,verify,4096,217812,84
server,digest,4096,238556,92
client,verify,4096,215219,84
client,digest,4096,207440,80
server,verify,4096,259300,100
server,digest,4096,290416,113
client,verify,4096,220405,84
client,digest,4096,207440,79
server,verify,4096,363020,140
server,digest,4096,363020,140
client,verify,4096,217812,84
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,243742,94
client,digest,4096,210033,80
server,verify,4096,228184,87
server,digest,4096,217812,85
client,verify,4096,230777,88
client,digest,4096,233370,89
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,215219,83
client,digest,4096,230777,88
server,verify,4096,241149,93
server,digest,4096,207440,79
client,verify,4096,210033,80
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,264486,102
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,606762,235
client,verify,4096,228184,88
client,digest,4096,230777,90
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,235963,91
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,293009,113
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,228184,88
server,verify,4096,233370,90
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,259300,99
server,digest,4096,222998,85
client,verify,4096,228184,87
client,digest,4096,248928,96
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,254114,89
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,287823,111
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,228184,88
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,238556,92
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,256707,98
server,verify,4096,235963,90
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,248928,96
server,digest,4096,220405,84
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,287823,110
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,264486,101
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,248928,96
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,287823,111
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,287823,112
server,digest,4096,199661,78
client,verify,4096,256707,99
client,digest,4096,220405,84
server,verify,4096,246335,95
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,430438,167
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,264486,102
server,digest,4096,272265,105
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,256707,99
client,digest,4096,220405,84
server,verify,4096,228184,87
server,digest,4096,235963,91
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,287823,110
server,digest,4096,199661,77
client,verify,4096,215219,82
client,digest,4096,228184,88
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,76
client,verify,4096,207440,80
client,digest,4096,207440,80
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,230777,88
server,digest,4096,217812,84
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,76
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,285230,109
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,228184,87
server,digest,4096,217812,84
client,verify,4096,228184,87
client,digest,4096,233370,90
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,235963,91
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,212626,82
server,digest,4096,225591,87
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,287823,111
server,digest,4096,228184,89
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,744191,287
server,digest,4096,222998,85
client,verify,4096,220405,84
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,204847,79
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,238556,91
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,212626,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,204847,79
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,228184,87
server,digest,4096,248928,97
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,204847,80
client,verify,4096,212626,82
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,235963,91
client,verify,4096,243742,92
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,204847,79
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
