endpoint,time
client,1519
server,17128
client,1502
server,16901
client,1605
server,18756
client,1567
server,17598
client,1504
server,17354
server,16869
client,1463
client,1387
server,16762
client,1427
server,16600
client,1532
server,17370
client,1512
server,16640
client,1567
server,16964
server,16526
client,1370
client,1550
server,16629
server,16493
client,1540
client,1433
server,17004
client,1485
server,16688
client,1470
server,17180
client,1369
server,16364
client,1501
server,16825
client,1375
server,16333
client,1434
server,17071
server,16471
client,1525
client,1385
server,17163
client,1533
server,16516
client,1520
server,16998
client,1510
server,16646
client,1604
server,16778
client,1428
server,16331
client,1541
server,16931
client,1546
server,16442
client,1542
server,17542
client,1437
server,16399
client,1400
server,16738
client,1538
server,16587
client,1521
server,17297
client,1535
server,16527
client,1459
server,17108
client,1379
server,16367
client,1392
server,16780
client,1490
server,16418
client,1426
server,16702
client,1501
server,16471
client,1553
server,17130
client,1519
server,16488
server,16945
client,1394
client,1351
server,16333
client,1390
server,17032
client,1371
server,16274
client,1424
server,16671
client,1417
server,16226
client,1400
server,16825
client,1454
server,16205
client,1634
server,17230
client,1410
server,16407
client,1469
server,16818
client,1411
server,16259
client,1431
server,16760
client,1371
server,16288
client,1403
server,16870
client,1481
server,16549
client,1471
server,17198
client,1384
server,16640
client,1392
server,16778
client,1426
server,16386
client,1427
server,16947
client,1392
server,16250
client,1397
server,17120
client,1533
server,16518
client,1388
server,17032
client,1438
server,16381
client,1514
server,17301
client,1400
server,16283
client,1547
server,17196
client,1578
server,16577
client,1524
server,17262
client,1397
server,16478
client,1517
server,17075
client,1518
server,16378
client,1459
server,17020
client,1419
server,16481
client,1556
server,16797
client,1518
server,16427
client,1555
server,16882
client,1406
server,16486
client,1495
server,17466
client,1383
server,16593
client,1490
server,16902
client,1529
server,16677
client,1549
server,16836
client,1386
server,16416
client,1550
server,17218
client,1538
server,16304
client,1518
server,17187
server,16515
client,1556
client,1403
server,17453
client,1404
server,16549
client,1524
server,17363
client,1580
server,16388
client,1531
server,17149
client,1556
server,16508
server,17116
client,1417
server,16418
client,1362
client,1375
server,16743
client,1445
server,16327
client,1715
server,16907
client,1405
server,16356
client,1435
server,16691
client,1448
server,16458
client,1538
server,17248
client,1496
server,16524
client,1517
server,17369
client,1399
server,16405
client,1545
server,17176
client,1561
server,16562
client,1536
server,17202
client,1486
server,16365
client,2117
server,17747
client,1387
server,16485
client,1538
server,17238
client,1527
server,16492
client,1513
server,17255
client,1512
server,16571
client,1508
server,16537
client,1468
server,17165
client,1514
server,16532
client,1516
server,16551
client,1536
server,16554
client,1577
server,16604
client,1528
server,16450
client,1545
server,16550
client,1500
server,16450
client,1663
server,19875
client,1501
server,16504
client,1437
server,16505
client,1381
server,16548
client,1405
server,16867
client,1402
server,16690
client,2099
server,17448
client,1446
server,16356
client,1406
server,16453
client,1410
server,16406
client,1410
server,16379
client,1393
server,16351
client,1481
server,16391
client,1400
server,16448
client,1471
server,16529
client,1412
server,16225
client,1511
server,16578
client,1401
server,16440
client,1391
server,16426
client,1408
server,16469
client,1535
server,16625
client,1495
server,16420
client,1556
server,16577
client,2563
server,21645
client,2136
server,17060
client,1453
server,17702
client,1604
server,18329
client,1460
server,18093
client,1743
server,18883
client,1485
server,17592
client,2027
server,17595
client,1380
server,16811
server,17594
client,2124
client,1398
server,16714
client,1504
server,22297
client,1414
server,19387
client,1397
server,16678
client,1407
server,16721
client,1427
server,16506
client,1473
server,16722
client,1380
server,17436
client,1436
server,16583
client,1426
server,16460
client,1429
server,16889
client,1403
server,16345
client,2008
server,17029
client,1474
server,16484
client,1419
server,16414
client,1391
server,16399
client,1423
server,16359
client,1461
server,16499
client,1432
server,16273
client,1417
server,16354
client,1540
server,16502
client,1518
server,17144
client,1544
server,16568
client,1552
server,16570
client,1585
server,16626
client,1393
server,16497
client,1520
server,16524
client,1496
server,16487
client,1529
server,16448
client,1573
server,16550
client,1529
server,16462
client,1530
server,16518
server,16989
client,1519
client,1360
server,16224
client,1499
server,16500
client,1532
server,16532
client,1509
server,16466
client,1581
server,16622
client,1492
server,16443
client,1540
server,16609
client,1521
server,16463
client,2232
server,17164
client,1638
server,16849
client,1513
server,16593
client,1445
server,16728
client,1525
server,16503
server,16529
client,1509
client,1372
server,16299
client,1526
server,16565
client,1493
server,16619
client,1514
server,16969
client,1608
server,16806
client,1468
server,16498
client,1416
server,16459
client,1575
server,16641
client,1606
server,16580
client,1512
server,16516
client,1430
server,16431
client,2210
server,17146
client,1531
server,16630
client,1364
server,16443
client,1397
server,16300
client,1445
server,16825
client,1419
server,16557
client,1420
server,16437
client,1450
server,16825
client,1458
server,16421
client,1409
server,16480
client,1552
server,16532
client,1450
server,16488
client,1542
server,16526
client,1543
server,16556
client,1379
server,16330
client,1582
server,16628
client,1420
server,16406
client,2222
server,17288
client,2294
server,17514
client,1519
server,16499
client,1545
server,16441
client,1522
server,16553
client,1526
server,16561
client,1550
server,16618
client,1440
server,16374
client,1421
server,16467
client,1393
server,16652
client,1429
server,16634
client,1541
server,16333
client,1526
server,16585
client,1526
server,16413
client,1500
server,16605
client,1514
server,16564
client,1517
server,16556
client,1568
server,16595
server,17241
client,2225
client,1376
server,16462
client,1371
server,16563
client,1567
server,16514
client,1605
server,16525
client,1512
server,16376
client,1565
server,16607
client,1533
server,16551
client,1491
server,16693
client,1540
server,16646
client,1541
server,16507
client,1501
server,16538
client,1499
server,16524
client,1541
server,16580
client,1368
server,16565
client,1536
server,16532
client,1515
server,16567
client,1522
server,16464
client,1560
server,16646
client,1533
server,16461
client,1553
server,16574
client,1505
server,16548
server,16655
client,1505
client,1403
server,16287
client,1531
server,16599
client,1499
server,16491
client,1396
server,16370
client,1558
server,16656
client,1493
server,16469
client,1504
server,16417
client,1525
server,16688
client,1459
server,16408
client,1522
server,16667
client,1510
server,16572
client,1734
server,16925
client,1488
server,16862
client,1571
server,16672
client,1488
server,16515
client,1543
server,16518
client,1515
server,16457
server,16689
client,1517
client,1366
server,16247
client,1543
server,16517
client,1528
server,16528
client,1522
server,16461
client,1503
server,16370
client,1519
server,16378
client,1456
server,16167
client,1374
server,16330
client,1409
server,16350
client,1396
server,16387
server,16322
client,1423
client,1380
server,16439
client,1534
server,16651
client,1459
server,16485
client,1385
server,16452
client,1509
server,16579
client,1564
server,16590
client,1410
server,16357
client,1419
server,16526
client,1498
server,16802
client,1397
server,16432
client,1381
server,16409
client,1588
server,16546
client,2336
server,18381
server,17583
client,2174
client,1405
server,17223
server,17090
client,1711
client,2092
server,17132
client,1520
server,17185
client,1472
server,16967
server,17905
client,1444
server,16757
client,1404
client,1376
server,16584
client,1446
server,17041
client,1463
server,16911
client,1484
server,16925
client,1423
server,16752
client,1486
server,16866
server,16448
client,1451
client,1409
server,16642
client,1522
server,17072
client,1520
server,16666
client,1526
server,16660
client,1503
server,16805
client,1564
server,16648
client,1512
server,16757
client,1412
server,16713
client,1387
server,16458
client,1545
server,16423
client,1537
server,16608
client,1512
server,16600
client,1509
server,16603
client,1521
server,16511
client,1542
server,16643
client,1489
server,16524
client,1455
server,16564
client,1562
server,16559
client,1545
server,16672
client,1452
server,16021
client,1448
server,16123
client,1386
server,16381
client,1415
server,16460
server,16614
client,1444
server,16529
client,1355
client,1358
server,16366
server,16618
client,1519
client,1411
server,16360
client,1650
server,16626
client,1533
server,16548
client,1508
server,16603
client,1490
server,16511
client,1542
server,16587
client,1595
server,16482
client,1539
server,16452
client,1540
server,16440
client,1533
server,16567
client,1536
server,16542
client,1511
server,16574
client,1568
server,16491
client,1580
server,16669
client,1464
server,16402
client,2265
server,17284
client,1405
server,16433
client,1401
server,16479
client,1499
server,16835
client,1532
server,16519
client,1520
server,16532
client,1498
server,16593
client,1420
server,16519
client,1410
server,16398
client,1440
server,16441
client,1453
server,16554
client,1407
server,16388
client,1637
server,16752
client,1415
server,16450
client,1511
server,16622
client,1518
server,16519
client,1545
server,16595
client,1452
server,16666
client,1487
server,16477
client,1537
server,16536
client,1423
server,16414
client,1513
server,16451
client,1544
server,16588
server,16504
client,1510
client,1825
server,17021
client,1538
server,16494
client,1565
server,16587
client,1574
server,16554
client,1558
server,16553
client,1419
server,16342
client,1422
server,16482
client,1503
server,16523
client,1453
server,16791
client,1523
server,16744
server,16206
client,1474
client,1455
server,16231
client,1525
server,16381
client,1502
server,16566
client,1695
server,16829
server,16600
client,1522
client,1423
server,16563
client,1551
server,16603
client,1514
server,16638
client,1421
server,16399
client,1447
server,16517
client,1392
server,16331
client,1536
server,16574
client,1437
server,16409
client,1534
server,16651
client,1405
server,16316
client,1385
server,16510
client,1510
server,16466
client,1397
server,16315
client,1439
server,16290
client,1448
server,16405
client,1403
server,16329
client,1517
server,16575
server,16517
client,1519
client,1402
server,16362
client,1359
server,16373
client,1422
server,16286
client,1461
server,16272
client,1447
server,16490
client,1464
server,16570
client,1416
server,16388
client,1425
server,16361
server,16799
client,1465
client,1368
server,16533
client,1455
server,16580
client,1459
server,16433
client,1467
server,16475
client,1431
server,16424
client,1408
server,16458
client,1475
server,16241
client,1452
server,16388
client,1397
server,16635
client,1412
server,16474
client,1430
server,16399
client,1449
server,16451
client,1388
server,16363
client,1468
server,16472
client,1425
server,16411
client,1439
server,16516
client,1424
server,16483
client,2107
server,17418
client,2269
server,17269
client,1523
server,16559
client,1507
server,16500
client,1530
server,16634
client,1549
server,16670
client,2067
server,18609
client,1521
server,16630
client,1512
server,16674
client,1488
server,16469
client,1519
server,16607
client,1439
server,16408
client,1484
server,16575
client,1617
server,16596
server,16874
client,1514
client,1383
server,16360
client,1391
server,16674
client,1459
server,16823
client,2138
server,17481
client,1400
server,16266
client,1455
server,16872
client,1415
server,16301
client,1453
server,16637
client,1423
server,16306
server,16832
client,1562
client,1422
server,16252
client,1542
server,17324
client,1540
server,16398
client,1511
server,16931
server,16517
client,1512
client,1413
server,16992
client,1522
server,16566
server,17028
client,1504
client,1434
server,16525
server,16545
client,1485
client,1387
server,16410
client,1504
server,16749
client,1389
server,16461
client,1498
server,16987
client,1563
server,16677
client,1514
server,17079
client,1381
server,16382
client,1375
server,16627
client,1403
server,16362
client,1500
server,16626
client,1447
server,16575
client,1525
server,16826
server,16449
client,1394
client,1438
server,16489
client,1421
server,16260
server,16662
client,1403
client,1355
server,16409
server,16576
client,1468
client,1535
server,16596
client,1397
server,16726
client,1569
server,16387
server,16816
client,1517
client,1341
server,16318
client,1521
server,17055
client,1491
server,16535
server,16639
client,1377
client,1442
server,16408
client,1419
server,16981
client,1421
server,16403
client,1402
server,16604
client,1474
server,16417
client,1493
server,16877
client,1438
server,16408
client,1395
server,16909
client,1417
server,16508
client,1428
server,16643
client,1475
server,16630
client,1472
server,16950
client,1467
server,17462
client,1384
server,17134
client,1397
server,16332
client,1384
server,16586
client,1437
server,16412
client,1457
server,17055
client,1392
server,16354
client,1389
server,16634
server,22672
client,2416
server,17270
client,1400
server,16902
client,1353
client,1484
server,16745
server,16526
client,1442
client,1357
server,16367
client,1481
server,16781
client,2105
server,17293
client,1430
server,16365
client,1398
server,16303
client,1451
server,16417
client,1403
server,16373
client,1526
server,16503
client,1556
server,16511
client,1512
server,16467
client,1518
server,16465
client,1517
server,17431
server,16514
client,1501
client,1402
server,16285
client,1550
server,16460
client,1491
server,16672
server,16467
client,1471
server,16360
client,1407
client,1524
server,16540
client,1526
server,16600
client,1452
server,16439
client,1529
server,16530
client,1480
server,16530
client,1406
server,16530
client,1443
server,16512
client,1542
server,16579
client,1515
server,16513
client,1501
server,16590
client,1469
server,18690
server,16396
client,1422
client,1400
server,17651
client,1468
server,17951
client,1503
server,17220
client,1497
server,18034
client,1457
server,18249
client,2723
server,18716
client,1457
server,16819
client,1582
server,19828
client,1485
server,17626
client,1519
server,17975
client,1671
server,18464
client,1382
server,16905
server,16355
client,1424
client,1401
server,16989
client,1545
server,16905
client,1532
server,16937
client,1493
server,16484
client,1517
server,18838
client,1431
server,16632
client,1484
server,16996
client,1395
server,16606
client,1498
server,16920
server,17485
client,2262
client,1386
server,16950
client,1407
server,16256
client,1487
server,16457
client,1544
server,16397
client,1422
server,17120
client,1415
server,16614
client,1381
server,16810
client,1426
server,16431
client,1585
server,16711
server,16444
client,1457
client,1466
server,16468
server,16328
client,1393
client,1547
server,16601
client,1427
server,16279
server,16739
client,1549
server,16183
client,1376
client,1407
server,16777
client,1493
server,16722
client,1537
server,17086
client,1451
server,16501
client,1529
server,17150
client,1378
server,16590
client,1570
server,17167
client,1409
server,16494
server,17263
client,1512
client,1351
server,16342
client,1544
server,16894
client,1528
server,16798
client,1449
server,16938
client,1530
server,16364
client,1507
server,17139
client,1577
server,16653
client,1389
server,16765
client,1421
server,16305
client,1474
server,16543
server,16414
client,1458
client,1384
server,16891
client,1470
server,16481
client,1481
server,16890
client,1367
server,16443
client,1514
server,17093
client,1360
server,16559
client,1536
server,17051
client,1533
server,16602
client,1573
server,16967
client,1517
server,16483
client,1522
server,16956
client,1559
server,16625
client,1518
server,17153
client,1503
server,16414
client,1437
server,16848
client,1520
server,17186
client,1553
server,17760
client,1433
server,16957
client,1901
server,17690
client,1450
server,16547
client,1420
server,16908
client,1531
server,16527
client,1379
server,16684
server,16596
client,1386
client,1366
server,16803
client,1482
server,16555
client,1495
server,16813
client,1567
server,16661
client,1564
server,16971
client,1510
server,16781
client,1503
server,16887
client,1401
server,16749
client,1487
server,16794
client,1366
server,16487
client,1605
server,16943
client,1375
server,16485
client,1539
server,17026
client,1532
server,16532
client,1532
server,17033
client,1518
server,16519
client,1502
server,17227
client,1508
server,16425
client,1535
server,16948
client,1564
server,16467
client,1538
server,16878
client,1581
server,16777
client,1549
server,16872
client,1428
server,16398
client,1517
server,16900
client,1471
server,16855
client,1392
server,16652
client,1439
server,16431
client,1449
server,16833
client,1518
server,16779
client,1536
server,16843
client,1519
server,16513
client,1533
server,16816
client,1431
server,16630
client,1501
server,17065
client,1445
server,16467
client,1601
server,17046
client,1568
server,16633
client,1496
server,16688
client,1526
server,16575
client,1536
server,16972
client,1626
server,16625
client,1437
server,16599
client,1878
server,17088
client,1571
server,17316
client,1396
server,16367
client,1527
server,16964
server,16517
client,1408
client,1397
server,16693
client,1445
server,16416
client,1521
server,16714
client,1429
server,16451
client,1494
server,16975
client,1567
server,16492
client,1401
server,16544
client,1548
server,16543
client,1500
server,16814
client,1524
