endpoint,keylen,time
server,1024,3428
client,1024,555
server,1024,3388
client,1024,535
server,1024,3496
client,1024,568
server,1024,3483
client,1024,626
server,1024,3509
client,1024,545
server,1024,3319
client,1024,553
server,1024,3406
client,1024,635
server,1024,3474
client,1024,534
server,1024,3346
client,1024,572
server,1024,3421
client,1024,536
server,1024,3383
client,1024,532
server,1024,3304
client,1024,770
server,1024,3963
client,1024,599
server,1024,3413
client,1024,553
server,1024,3343
client,1024,569
server,1024,3372
client,1024,608
server,1024,3609
client,1024,562
server,1024,3351
client,1024,603
server,1024,4761
client,1024,828
server,1024,4598
client,1024,686
server,1024,3558
client,1024,659
server,1024,3541
client,1024,593
server,1024,4233
server,1024,3448
client,1024,631
client,1024,806
server,1024,3891
client,1024,671
server,1024,3643
client,1024,578
server,1024,3377
server,1024,3402
client,1024,576
client,1024,544
server,1024,3656
client,1024,586
server,1024,3374
client,1024,553
server,1024,3365
client,1024,536
server,1024,3353
client,1024,556
server,1024,3405
client,1024,543
server,1024,3433
client,1024,544
server,1024,3373
client,1024,543
server,1024,3373
client,1024,537
server,1024,3526
client,1024,593
server,1024,3472
client,1024,562
server,1024,3438
client,1024,527
server,1024,3359
client,1024,584
server,1024,3974
client,1024,572
server,1024,3408
client,1024,534
server,1024,3335
client,1024,609
server,1024,3495
client,1024,571
server,1024,3419
client,1024,578
server,1024,3423
client,1024,607
server,1024,3519
client,1024,562
server,1024,3497
client,1024,598
server,1024,3531
client,1024,610
server,1024,3488
client,1024,583
server,1024,3380
client,1024,654
server,1024,3469
client,1024,580
server,1024,3579
server,1024,4195
client,1024,803
client,1024,607
server,1024,3315
client,1024,593
server,1024,3393
client,1024,545
server,1024,3296
client,1024,555
server,1024,3390
client,1024,609
server,1024,3431
client,1024,567
server,1024,3371
client,1024,542
server,1024,3368
client,1024,620
server,1024,3460
client,1024,538
server,1024,3341
client,1024,565
server,1024,3439
client,1024,636
server,1024,3621
client,1024,597
server,1024,3414
client,1024,585
server,1024,3422
client,1024,596
server,1024,3694
client,1024,534
server,1024,3317
client,1024,568
server,1024,3406
client,1024,560
server,1024,3387
client,1024,535
server,1024,3461
client,1024,535
server,1024,3391
client,1024,630
server,1024,3441
client,1024,570
server,1024,3498
client,1024,558
server,1024,3426
client,1024,531
server,1024,3363
client,1024,610
server,1024,3502
client,1024,564
server,1024,3427
client,1024,558
server,1024,3352
client,1024,599
server,1024,3437
server,1024,3623
client,1024,859
client,1024,726
server,1024,3884
client,1024,756
server,1024,5115
client,1024,653
server,1024,3508
client,1024,842
server,1024,3620
client,2048,2405
server,2048,23888
client,2048,2057
server,2048,17638
client,2048,1631
server,2048,21372
client,2048,1796
server,2048,17481
server,2048,18621
client,2048,1909
client,2048,1611
server,2048,17364
client,2048,1629
server,2048,18651
server,2048,23890
client,2048,1667
client,2048,3367
server,2048,21434
client,2048,2381
server,2048,17996
client,2048,2062
server,2048,17616
client,2048,2398
server,2048,17953
client,2048,1557
server,2048,16974
client,2048,1602
server,2048,17061
client,2048,1590
server,2048,17082
client,2048,1575
server,2048,16797
client,2048,1699
server,2048,16717
client,2048,1721
server,2048,17175
client,2048,1634
server,2048,16735
client,2048,1675
server,2048,18007
client,2048,1601
server,2048,17295
client,2048,1662
server,2048,17367
client,2048,1527
server,2048,16779
client,2048,1677
server,2048,18001
client,2048,1573
server,2048,16474
client,2048,1660
server,2048,17093
server,2048,16742
client,2048,1685
client,2048,1590
server,2048,17192
client,2048,1576
server,2048,16678
client,2048,1595
server,2048,17029
client,2048,1544
server,2048,16647
client,2048,1599
server,2048,16948
client,2048,1667
server,2048,16694
client,2048,1694
server,2048,16934
client,2048,1565
server,2048,16821
client,2048,1667
server,2048,17567
client,2048,1668
server,2048,16928
client,2048,1701
server,2048,17385
client,2048,1703
server,2048,16738
client,2048,1711
server,2048,17329
client,2048,1700
server,2048,17433
client,2048,1556
server,2048,17169
client,2048,1626
server,2048,16698
client,2048,1717
server,2048,18029
client,2048,1796
server,2048,17303
client,2048,1567
server,2048,16977
client,2048,1528
server,2048,16479
client,2048,1673
server,2048,17098
client,2048,1716
server,2048,16732
client,2048,1658
server,2048,17161
client,2048,1731
server,2048,16756
client,2048,1518
server,2048,17253
client,2048,1529
server,2048,16814
client,2048,1658
server,2048,17187
client,2048,1577
server,2048,16557
client,2048,1671
server,2048,17294
client,2048,1662
server,2048,16595
client,2048,1684
server,2048,17183
client,2048,1600
server,2048,16631
client,2048,1646
server,2048,18264
client,2048,1534
server,2048,16727
client,2048,1703
server,2048,17239
client,2048,1620
server,2048,16612
client,2048,1710
server,2048,17043
client,2048,1607
server,2048,16569
client,2048,1786
server,2048,17105
client,2048,1682
server,2048,16677
client,2048,1667
server,2048,17274
client,2048,1719
server,2048,16797
client,2048,1705
server,2048,17487
client,2048,1561
server,2048,16630
client,2048,1695
server,2048,17549
client,2048,1529
server,2048,16604
client,2048,1716
server,2048,17804
client,2048,1723
server,2048,16576
server,2048,17533
client,2048,1499
client,2048,1614
server,2048,16719
client,2048,1677
server,2048,17327
client,2048,1541
server,2048,16677
client,2048,1603
server,2048,19091
client,2048,1969
server,2048,17666
client,2048,1840
server,2048,17775
client,2048,1542
server,2048,17126
client,2048,1594
server,2048,17296
client,2048,1707
server,2048,16779
server,2048,17109
client,2048,1562
client,2048,1615
server,2048,16574
server,2048,17311
client,2048,1534
client,2048,1522
server,2048,16589
client,2048,1691
server,2048,17510
client,2048,1654
server,2048,16890
client,2048,1694
server,2048,17821
client,2048,1552
server,2048,16896
client,2048,1571
server,2048,17396
server,2048,16868
client,2048,1528
client,2048,1578
server,2048,16704
server,2048,16796
client,2048,1603
client,2048,1630
server,2048,17244
client,2048,1682
server,2048,16658
client,2048,1697
server,2048,17194
client,2048,1675
server,2048,16706
client,2048,1709
server,2048,17300
client,2048,1517
server,2048,16756
server,2048,17492
client,2048,1695
client,2048,1495
server,2048,16547
client,2048,1642
server,2048,18501
client,2048,1816
server,2048,17529
client,2048,1649
server,2048,17176
client,2048,1537
server,2048,16562
server,2048,17595
client,2048,1710
client,2048,1585
server,2048,16793
client,2048,1673
server,2048,17180
client,2048,1612
server,2048,16601
client,2048,1671
server,2048,16927
client,2048,1551
server,2048,16692
client,2048,1647
server,2048,17188
client,2048,1736
server,2048,16953
client,2048,1711
server,2048,17561
client,2048,1657
server,2048,16683
client,2048,1688
server,2048,17333
client,2048,1542
server,2048,16742
client,2048,1676
server,2048,17229
client,2048,1535
server,2048,19448
client,2048,1527
server,2048,17482
client,2048,1667
server,2048,16713
client,2048,1517
server,2048,17505
client,2048,1513
server,2048,16598
client,2048,1682
server,2048,17461
client,2048,1520
server,2048,16881
client,2048,1593
server,2048,17616
client,2048,1562
server,2048,16859
client,2048,1698
server,2048,17667
client,2048,1638
server,2048,16722
client,2048,1685
server,2048,17314
client,2048,1692
server,2048,16668
server,2048,17408
client,2048,1677
client,2048,1564
server,2048,16611
client,2048,1677
server,2048,18150
client,2048,1709
server,2048,16867
server,2048,17291
client,2048,1689
server,2048,16562
client,2048,1537
client,2048,1595
server,2048,18027
client,2048,1619
server,2048,16667
client,2048,1728
server,2048,17186
client,2048,1585
server,2048,16615
client,2048,1590
server,2048,16828
client,2048,1543
server,2048,16892
client,2048,1657
server,2048,17055
client,2048,1592
server,2048,16549
client,2048,1648
server,2048,17353
client,2048,1632
server,2048,16644
client,2048,1629
server,2048,17184
client,2048,1494
server,2048,16584
client,2048,1941
server,2048,17854
client,2048,1494
server,2048,16967
client,2048,1705
server,2048,17483
client,2048,1668
server,2048,16700
client,2048,1654
server,2048,17266
client,2048,1519
server,2048,16632
client,2048,1668
server,2048,17474
client,2048,1534
server,2048,16631
client,2048,1712
server,2048,17194
client,2048,1664
server,2048,16655
client,2048,1608
server,2048,17039
client,2048,1675
server,2048,16652
client,2048,1653
server,2048,17093
client,2048,1672
server,2048,16641
client,2048,1613
server,2048,17051
client,2048,1628
server,2048,16503
client,2048,1631
server,2048,17619
client,2048,1533
server,2048,16704
client,2048,1526
server,2048,17365
client,2048,1542
server,2048,16583
client,2048,1568
server,2048,17080
client,2048,1567
server,2048,16767
client,2048,1524
server,2048,17511
client,2048,1593
server,2048,16663
client,2048,1534
server,2048,17262
client,2048,1508
server,2048,16602
client,2048,1561
server,2048,17003
client,2048,1578
server,2048,16854
client,2048,1628
server,2048,17054
client,2048,1676
server,2048,16692
client,2048,1600
server,2048,17152
client,2048,1623
server,2048,16744
client,2048,1710
server,2048,17463
client,2048,1701
server,2048,16831
client,2048,1669
server,2048,17350
client,2048,1500
server,2048,16689
client,2048,1653
server,2048,17345
client,2048,1659
server,2048,16667
client,2048,1779
server,2048,18213
client,2048,1568
server,2048,16805
client,2048,1776
server,2048,17406
client,2048,1640
server,2048,16559
client,2048,1648
server,2048,17351
client,2048,1583
server,2048,16596
client,2048,1584
server,2048,17038
client,2048,1641
server,2048,16654
client,2048,1529
server,2048,16863
client,2048,1582
server,2048,16600
client,2048,1619
server,2048,17524
client,2048,1617
server,2048,16655
client,2048,1608
server,2048,17076
client,2048,1662
server,2048,16731
client,2048,1600
server,2048,17421
client,2048,1582
server,2048,16593
client,2048,1570
server,2048,17152
client,2048,1694
server,2048,16772
client,2048,1575
server,2048,17003
client,2048,1556
server,2048,16685
client,2048,1627
server,2048,17391
client,2048,1611
server,2048,16858
client,2048,1618
server,2048,17277
client,2048,1645
server,2048,16668
client,2048,1614
server,2048,16811
client,2048,1521
server,2048,17441
client,2048,1538
server,2048,17394
client,2048,1628
server,2048,16619
client,2048,1615
server,2048,17186
client,2048,1553
server,2048,16521
client,2048,1599
server,2048,17097
client,2048,1574
server,2048,16583
client,2048,1675
server,2048,16854
client,2048,1526
server,2048,16758
client,2048,1868
server,2048,17563
client,2048,1557
server,2048,16577
client,2048,1670
server,2048,17134
client,2048,1670
server,2048,16841
client,2048,1655
server,2048,17404
client,2048,1660
server,2048,16775
client,2048,1632
server,2048,16969
client,2048,1754
server,2048,17208
client,2048,1556
server,2048,16897
client,2048,1636
server,2048,16944
client,2048,1584
server,2048,16840
client,2048,1649
server,2048,16685
client,2048,1746
server,2048,17491
client,2048,1665
server,2048,16637
client,2048,1736
server,2048,17447
client,2048,1520
server,2048,16492
client,2048,1698
server,2048,18049
client,2048,1756
server,2048,16864
client,2048,1977
server,2048,17689
client,2048,1545
server,2048,16624
client,2048,1671
server,2048,17316
client,2048,1546
server,2048,16616
client,2048,1631
server,2048,17170
client,2048,1655
server,2048,16820
client,2048,1631
server,2048,16999
client,2048,1615
server,2048,16608
client,2048,1622
server,2048,17429
client,2048,1501
server,2048,16591
client,2048,1665
server,2048,17356
client,2048,1626
server,2048,16529
client,2048,1679
server,2048,17464
client,2048,1642
server,2048,16637
client,2048,1645
server,2048,17861
client,2048,1544
server,2048,16655
client,2048,1717
server,2048,17461
client,2048,1614
server,2048,16615
client,2048,1695
server,2048,17389
client,2048,1745
server,2048,16923
client,2048,1614
server,2048,17918
client,2048,1620
server,2048,16714
client,2048,1601
server,2048,17067
client,2048,1563
server,2048,16372
client,2048,1535
server,2048,16815
client,2048,1531
server,2048,16637
client,2048,1653
server,2048,17014
client,2048,1534
server,2048,16587
client,2048,1673
server,2048,17596
client,2048,1641
server,2048,16704
client,2048,1646
server,2048,17468
client,2048,1498
server,2048,17277
client,2048,1639
server,2048,17099
client,2048,1585
server,2048,16407
client,2048,1690
server,2048,17600
client,2048,1756
server,2048,16799
client,2048,1698
server,2048,17626
client,2048,1515
server,2048,16804
client,2048,1577
server,2048,17138
client,2048,1637
server,2048,16874
client,2048,1723
server,2048,17202
client,2048,1586
server,2048,16582
client,2048,1621
server,2048,17414
client,2048,1484
server,2048,16496
client,2048,1701
server,2048,16980
client,2048,1525
server,2048,16371
client,2048,1689
server,2048,17367
client,2048,1653
server,2048,16738
client,2048,1605
server,2048,17352
client,2048,1532
server,2048,16802
client,2048,1600
server,2048,17266
client,2048,1622
server,2048,17384
client,2048,1669
server,2048,17385
client,2048,1524
server,2048,16550
client,2048,1663
server,2048,17402
client,2048,1600
server,2048,16646
client,2048,1601
server,2048,16908
client,3072,3343
server,3072,60490
client,3072,3246
server,3072,47375
client,3072,3221
server,3072,47884
client,3072,3221
server,3072,48867
client,3072,3241
server,3072,47659
client,3072,3256
server,3072,48503
client,3072,3300
server,3072,48532
client,3072,3326
server,3072,48921
client,3072,3307
server,3072,47781
client,3072,3207
server,3072,47632
client,3072,3334
server,3072,48538
client,3072,3709
server,3072,48632
client,3072,3242
server,3072,48844
client,3072,3231
server,3072,47810
client,3072,3207
server,3072,47718
server,3072,47619
client,3072,3300
client,3072,3160
server,3072,48164
client,3072,3229
server,3072,47690
client,3072,3199
server,3072,47954
client,3072,3216
server,3072,48437
client,3072,3249
server,3072,48046
client,3072,3248
server,3072,47417
client,3072,3260
server,3072,48350
client,3072,3279
server,3072,48580
client,3072,3258
server,3072,47664
client,3072,3333
server,3072,48461
client,3072,3280
server,3072,47527
client,3072,3244
server,3072,48467
client,3072,3243
server,3072,48678
client,3072,3211
server,3072,48153
client,3072,3256
server,3072,48175
client,3072,3229
server,3072,48440
client,3072,3262
server,3072,48258
client,3072,3557
server,3072,50224
client,3072,3306
server,3072,47972
client,3072,3189
server,3072,49074
client,3072,3232
server,3072,49104
client,3072,3317
server,3072,48017
client,3072,3299
server,3072,48755
client,3072,3168
server,3072,48564
client,3072,3243
server,3072,48546
client,3072,3377
server,3072,48533
client,3072,3236
server,3072,47603
client,3072,3204
server,3072,48257
client,3072,3181
server,3072,48930
client,3072,3303
server,3072,47650
client,3072,3259
server,3072,47502
client,3072,3189
server,3072,47618
client,3072,3223
server,3072,48532
client,3072,3317
server,3072,48621
client,3072,3379
server,3072,47801
client,3072,3199
server,3072,49293
client,3072,3299
server,3072,49186
client,3072,3243
server,3072,47549
client,3072,3144
server,3072,48172
client,3072,3248
server,3072,47661
client,3072,3268
server,3072,48308
client,3072,3824
server,3072,48796
client,3072,3196
server,3072,48179
client,3072,3297
server,3072,47976
client,3072,3265
server,3072,47626
client,3072,3347
server,3072,48503
client,3072,3352
server,3072,48606
client,3072,3238
server,3072,48034
client,3072,3179
server,3072,48185
client,3072,3245
server,3072,47830
client,3072,3365
server,3072,49507
client,3072,3232
server,3072,47798
client,3072,3281
server,3072,47630
client,3072,3290
server,3072,48596
client,3072,3267
server,3072,47505
client,3072,3243
server,3072,47640
client,3072,3235
server,3072,48104
client,3072,3272
server,3072,47784
client,3072,3232
server,3072,48430
client,3072,3309
server,3072,48013
client,3072,3217
server,3072,47355
client,3072,3213
server,3072,48566
client,3072,3187
server,3072,47745
client,3072,3340
server,3072,48442
client,3072,3346
server,3072,48059
client,3072,3293
server,3072,48118
client,3072,3203
server,3072,49295
client,3072,3287
server,3072,47759
client,3072,3237
server,3072,47384
client,3072,3210
server,3072,48488
client,3072,3350
server,3072,48692
client,3072,3173
server,3072,47912
client,3072,3209
server,3072,47957
client,3072,3306
server,3072,48281
client,3072,3207
server,3072,49056
client,3072,3235
server,3072,47615
client,3072,3261
server,3072,48415
client,3072,3364
server,3072,48251
client,3072,3255
server,3072,48822
client,3072,3276
server,3072,48089
client,3072,3199
server,3072,47551
client,3072,3214
server,3072,48347
client,3072,3832
server,3072,48679
client,3072,3233
server,3072,47975
client,3072,3198
server,3072,47594
client,3072,3236
server,3072,47627
client,3072,3243
server,3072,47888
client,3072,3217
server,3072,48462
client,3072,3242
server,3072,48161
client,3072,3256
server,3072,48629
client,3072,3267
server,3072,48024
client,3072,3214
server,3072,48464
client,3072,3177
server,3072,47657
client,3072,3177
server,3072,47633
client,3072,3191
server,3072,48505
client,3072,3206
server,3072,48049
client,3072,3213
server,3072,47566
client,3072,3314
server,3072,49463
client,3072,3243
server,3072,48597
client,3072,3237
server,3072,48204
client,3072,3184
server,3072,47780
client,3072,3201
server,3072,48574
client,3072,3243
server,3072,47907
client,3072,3249
server,3072,47729
client,3072,3202
server,3072,47546
client,3072,3231
server,3072,48921
client,3072,3261
server,3072,48103
client,3072,3319
server,3072,47666
client,3072,3281
server,3072,47567
client,3072,3224
server,3072,47742
client,3072,3250
server,3072,48169
client,3072,3281
server,3072,48665
client,3072,4800
server,3072,53128
client,3072,308924
server,3072,353161
client,3072,3233
server,3072,49161
client,3072,3209
server,3072,47835
client,3072,3206
server,3072,48941
client,3072,4776
server,3072,49911
client,3072,3329
server,3072,47579
client,3072,3168
server,3072,47425
client,3072,3211
server,3072,47317
client,3072,3178
server,3072,48273
client,3072,3278
server,3072,48375
client,3072,3199
server,3072,48082
client,3072,3649
server,3072,50801
client,3072,3230
server,3072,48350
client,3072,3314
server,3072,48276
client,3072,3188
server,3072,48377
client,3072,3242
server,3072,47852
client,3072,3276
server,3072,47705
client,3072,3332
server,3072,48482
client,3072,3311
server,3072,49261
client,3072,3288
server,3072,48349
client,3072,3192
server,3072,48022
client,3072,3156
server,3072,48376
client,3072,3239
server,3072,47424
client,3072,3171
server,3072,47720
client,3072,3196
server,3072,48502
client,3072,3244
server,3072,47973
client,3072,3215
server,3072,47562
client,3072,3328
server,3072,48183
client,3072,3284
server,3072,47360
client,3072,3294
server,3072,47885
client,3072,3244
server,3072,47696
client,3072,3288
server,3072,48136
client,3072,3219
server,3072,47573
client,3072,3215
server,3072,48213
client,3072,3315
server,3072,49141
client,3072,3483
server,3072,48414
client,3072,3161
server,3072,47857
client,3072,3295
server,3072,48525
client,3072,3383
server,3072,48063
client,3072,3254
server,3072,48107
client,3072,3168
server,3072,47251
client,3072,3229
server,3072,47787
client,3072,3169
server,3072,49000
client,3072,3331
server,3072,47918
client,3072,3255
server,3072,47724
client,3072,3313
server,3072,47856
client,3072,3266
server,3072,47745
client,3072,3200
server,3072,47876
client,3072,3212
server,3072,47560
client,3072,3211
server,3072,48100
client,3072,3346
server,3072,48387
client,3072,3226
server,3072,47763
client,3072,3198
server,3072,47486
client,3072,3185
server,3072,47715
client,3072,3214
server,3072,47746
client,3072,3178
server,3072,47876
client,3072,3308
server,3072,48647
client,3072,3251
server,3072,48339
client,3072,3354
server,3072,47836
client,3072,3208
server,3072,47792
client,3072,3238
server,3072,48038
client,3072,3245
server,3072,47911
client,3072,3324
server,3072,48565
client,3072,3262
server,3072,48325
client,3072,3341
server,3072,48766
client,3072,3240
server,3072,48217
client,3072,3325
server,3072,49057
client,3072,3311
server,3072,47663
client,3072,3263
server,3072,47606
client,3072,3253
server,3072,48199
client,3072,3328
server,3072,48059
client,3072,3252
server,3072,47979
client,3072,3313
server,3072,48117
client,3072,3216
server,3072,48124
client,3072,3229
server,3072,47853
client,3072,3237
server,3072,48022
client,3072,3229
server,3072,49244
client,3072,3297
server,3072,47883
client,3072,3189
server,3072,47739
client,3072,3702
server,3072,48949
client,3072,3224
server,3072,47567
client,3072,3228
server,3072,47573
client,3072,3191
server,3072,48096
client,3072,3199
server,3072,48799
client,3072,3475
server,3072,47566
client,3072,3193
server,3072,47879
client,3072,3220
server,3072,48635
client,3072,3187
server,3072,47897
client,3072,3163
server,3072,47559
client,3072,3224
server,3072,48357
client,3072,3398
server,3072,48766
client,3072,3305
server,3072,48045
client,3072,3324
server,3072,47770
client,3072,3214
server,3072,47868
client,3072,3636
server,3072,49459
client,3072,3194
server,3072,48765
client,3072,3267
server,3072,48486
client,3072,3199
server,3072,48905
client,3072,3218
server,3072,47713
client,3072,3240
server,3072,47737
client,3072,3233
server,3072,47541
client,3072,3170
server,3072,47365
client,3072,3227
server,3072,47803
client,3072,3292
server,3072,47968
client,3072,3207
server,3072,47490
client,3072,3187
server,3072,48828
client,3072,3197
server,3072,48622
client,3072,3614
server,3072,48495
client,3072,3160
server,3072,48184
client,3072,3218
server,3072,47996
client,3072,3189
server,3072,48611
client,3072,3302
server,3072,48245
client,3072,3260
server,3072,49341
client,3072,3418
server,3072,49858
client,3072,3210
server,3072,48614
client,3072,3226
server,3072,48714
client,3072,3163
server,3072,48151
client,3072,3270
server,3072,48006
client,3072,3241
server,3072,47865
client,3072,3299
server,3072,47585
client,3072,3277
server,3072,48554
client,3072,3304
server,3072,48761
client,3072,3182
server,3072,47620
client,3072,3332
server,3072,48401
client,3072,3236
server,3072,47806
client,3072,3325
server,3072,48279
client,3072,3197
server,3072,49195
client,3072,3272
server,3072,48478
client,3072,3192
server,3072,48661
client,3072,3225
server,3072,48083
client,3072,3184
server,3072,48202
client,3072,3290
server,3072,47537
client,3072,3249
server,3072,47644
client,3072,3234
server,3072,48116
client,3072,3316
server,3072,47808
client,3072,3253
server,3072,48704
client,3072,3355
server,3072,49595
client,3072,3292
server,3072,48107
client,3072,3345
server,3072,48427
client,3072,3302
server,3072,48437
client,3072,3314
server,3072,48444
client,3072,3202
server,3072,47818
client,3072,3178
server,3072,48658
client,3072,4903
server,3072,50615
client,3072,3304
server,3072,48103
client,3072,3150
server,3072,48156
client,3072,3245
server,3072,47558
client,3072,3223
server,3072,47980
client,3072,3322
server,3072,48361
client,3072,3289
server,3072,48065
client,3072,3246
server,3072,48215
client,3072,3342
server,3072,49128
client,3072,3245
server,3072,48203
client,3072,3282
server,3072,48056
client,3072,3321
server,3072,47988
client,3072,3184
server,3072,47372
client,3072,3270
server,3072,47578
client,3072,3212
server,3072,47658
client,3072,3334
server,3072,48293
client,3072,3299
server,3072,49201
client,3072,3222
server,3072,47823
client,3072,3179
server,3072,47764
client,3072,3243
server,3072,47596
