endpoint,time
server,16695
server,1590
server,16503
server,1488
server,1548
server,16559
server,16593
server,1655
server,16420
server,1461
server,1514
server,16866
server,16477
server,1517
server,16459
server,1539
server,1733
server,16696
server,16437
server,1466
server,1506
server,16983
server,1515
server,16472
server,16359
server,1441
server,16727
server,1715
server,16543
server,1523
server,17159
server,1520
server,16535
server,1571
server,16425
server,1440
server,16371
server,1480
server,16391
server,1545
server,17154
server,1525
server,16622
server,1445
server,1567
server,16511
server,16888
server,1643
server,16406
server,1536
server,17143
server,1526
server,16542
server,1589
server,16449
server,1529
server,1536
server,16479
server,1481
server,16398
server,17341
server,1492
server,1552
server,16563
server,15987
server,1423
server,16551
server,1588
server,1518
server,16525
server,17041
server,1553
server,1559
server,16545
server,16479
server,1518
server,16340
server,1516
server,16553
server,1580
server,17196
server,1554
server,16628
server,1519
server,1528
server,16563
server,1479
server,16367
server,1495
server,16447
server,17144
server,1506
server,16488
server,1583
server,16549
server,1561
server,16350
server,1457
server,16387
server,1516
server,17339
server,1558
server,16595
server,1562
server,16434
server,1511
server,16692
server,1716
server,16477
server,1536
server,17218
server,1473
server,16534
server,1526
server,16447
server,1538
server,16590
server,1613
server,16546
server,1568
server,17293
server,1593
server,16495
server,1557
server,16526
server,1539
server,16484
server,1562
server,16358
server,1454
server,17126
server,1560
server,16705
server,1524
server,16587
server,1532
server,16599
server,1575
server,16416
server,1549
server,17442
server,1637
server,16796
server,1604
server,16411
server,1512
server,16463
server,1503
server,16524
server,1548
server,17316
server,1576
server,16533
server,1561
server,16459
server,1497
server,16541
server,1575
server,16518
server,1574
server,17263
server,1574
server,16513
server,1488
server,1465
server,16419
server,16490
server,1604
server,16548
server,1549
server,17265
server,1490
server,16549
server,1563
server,16484
server,1542
server,16468
server,1460
server,16431
server,1530
server,17180
server,1540
server,16655
server,1697
server,16475
server,1624
server,16768
server,1655
server,16477
server,1547
server,17423
server,1517
server,16574
server,1568
server,16468
server,1528
server,16360
server,1551
server,16497
server,1495
server,16953
server,1534
server,16592
server,1546
server,16470
server,1520
server,16323
server,1493
server,16481
server,1537
server,17361
server,1624
server,16739
server,1617
server,16553
server,1597
server,16559
server,1644
server,16419
server,1576
server,17222
server,1521
server,16405
server,1528
server,17526
server,2134
server,16184
server,1486
server,16415
server,1583
server,16820
server,1660
server,16316
server,1423
server,17101
server,1468
server,1600
server,16619
server,16411
server,1456
server,16621
server,1675
server,16506
server,1585
server,16888
server,1533
server,16412
server,1450
server,16525
server,1563
server,16467
server,1608
server,16528
server,1559
server,16560
server,1503
server,16312
server,1447
server,16937
server,1608
server,16395
server,1480
server,16525
server,1580
server,16404
server,1622
server,16414
server,1474
server,16834
server,1450
server,16370
server,1449
server,16412
server,1502
server,16681
server,1671
server,16488
server,1498
server,17142
server,1489
server,16329
server,1511
server,16213
server,1473
server,16786
server,1815
server,16416
server,1489
server,17061
server,1486
server,16466
server,1497
server,16334
server,1473
server,16507
server,1551
server,16430
server,1477
server,17036
server,1463
server,16326
server,1443
server,16725
server,1468
server,16457
server,1511
server,16367
server,1488
server,16680
server,1709
server,16383
server,1470
server,17050
server,1529
server,16513
server,1481
server,16572
server,1590
server,16409
server,1563
server,16576
server,1595
server,17172
server,1506
server,16643
server,1447
server,16425
server,1488
server,16495
server,1589
server,16345
server,1470
server,16774
server,1541
server,16456
server,1507
server,16362
server,1535
server,16449
server,1478
server,16585
server,1688
server,16807
server,1469
server,16363
server,1465
server,16490
server,1509
server,16473
server,1600
server,16583
server,1584
server,17208
server,1529
server,16410
server,1421
server,16567
server,1609
server,16617
server,1579
server,16562
server,1585
server,17144
server,1563
server,16307
server,1532
server,16520
server,1599
server,16865
server,1901
server,16398
server,1563
server,17131
server,1542
server,16481
server,1508
server,16519
server,1567
server,16605
server,1621
server,16511
server,1590
server,17055
server,1513
server,16398
server,1477
server,16381
server,1523
server,16500
server,1560
server,16473
server,1513
server,17278
server,1588
server,16580
server,1564
server,16490
server,1505
server,16717
server,1718
server,16574
server,1514
server,17177
server,1604
server,16578
server,1546
server,16524
server,1562
server,16633
server,1687
server,16447
server,1464
server,17196
server,1545
server,16607
server,1519
server,16584
server,1614
server,16567
server,1570
server,16658
server,1622
server,17165
server,1573
server,16632
server,1516
server,16477
server,1521
server,16529
server,1601
server,16396
server,1436
server,17079
server,1513
server,16468
server,1549
server,16385
server,1581
server,16434
server,1512
server,16498
server,1583
server,17403
server,1566
server,16518
server,1542
server,16618
server,1486
server,16568
server,1570
server,16406
server,1587
server,17138
server,1562
server,16618
server,1584
server,16405
server,1561
server,16869
server,1653
server,16528
server,1593
server,17329
server,1516
server,16564
server,1570
server,16509
server,1555
server,16666
server,1673
server,16506
server,1565
server,17124
server,1531
server,16554
server,1555
server,16459
server,1518
server,16628
server,1666
server,16531
server,1579
server,17050
server,1587
server,16549
server,1549
server,16608
server,1617
server,16530
server,1676
server,16523
server,1517
server,17186
server,1576
server,16578
server,1544
server,16488
server,1516
server,1514
server,16485
server,16190
server,1447
server,16865
server,1600
server,16378
server,1442
server,16416
server,1483
server,16529
server,1551
server,16379
server,1467
server,17217
server,1524
server,16517
server,1542
server,16285
server,1439
server,16504
server,1534
server,16485
server,1506
server,17168
server,1572
server,16541
server,1565
server,16488
server,1593
server,16528
server,1538
server,1585
server,16580
server,17226
server,1540
server,16542
server,1540
server,16448
server,1505
server,16560
server,1580
server,16444
server,1502
server,17135
server,1547
server,16516
server,1524
server,16392
server,1537
server,16520
server,1564
server,16503
server,1541
server,17270
server,1617
server,16529
server,1573
server,16552
server,1554
server,16544
server,1541
server,16469
server,1438
server,17134
server,1560
server,16584
server,1514
server,16646
server,1531
server,16554
server,1536
server,16545
server,1549
server,17101
server,1509
server,16535
server,1507
server,16546
server,1517
server,16386
server,1547
server,16357
server,1541
server,16663
server,1469
server,16335
server,1506
server,16474
server,1528
server,16492
server,1535
server,16505
server,1564
server,16751
server,1490
server,16375
server,1418
server,16457
server,1468
server,1607
server,16593
server,16419
server,1504
server,17415
server,1707
server,16434
server,1518
server,16423
server,1577
server,16783
server,1822
server,16638
server,1636
server,17134
server,1508
server,16431
server,1523
server,16441
server,1556
server,16600
server,1684
server,16389
server,1537
server,17106
server,1593
server,16511
server,1561
server,16459
server,1560
server,16633
server,1706
server,16510
server,1569
server,17001
server,1534
server,1573
server,16567
server,16425
server,1432
server,16512
server,1543
server,16454
server,1503
server,17331
server,1566
server,16533
server,1523
server,16412
server,1526
server,16472
server,1501
server,16385
server,1461
server,17030
server,1525
server,16421
server,1415
server,16346
server,1452
server,16798
server,1577
server,16431
server,1456
server,16911
server,1437
server,16370
server,1371
server,16389
server,1484
server,16549
server,1633
server,16426
server,1443
server,17070
server,1445
server,16394
server,1474
server,16402
server,1522
server,1516
server,16438
server,16186
server,1415
server,17080
server,1503
server,16501
server,1518
server,16435
server,1455
server,16908
server,1523
server,16466
server,1391
server,16728
server,1386
server,16593
server,1388
server,16390
server,1551
server,16753
server,1742
server,16531
server,1568
server,17145
server,1528
server,16467
server,1548
server,16512
server,1524
server,16440
server,1539
server,16335
server,1509
server,17131
server,1523
server,16445
server,1572
server,16311
server,1502
server,16573
server,1652
server,16406
server,1513
server,17170
server,1553
server,16436
server,1535
server,16391
server,1545
server,16569
server,1586
server,16526
server,1595
server,16880
server,1572
server,16714
server,1535
server,16412
server,1455
server,16388
server,1465
server,16288
server,1435
server,1543
server,17171
server,16509
server,1525
server,16563
server,1584
server,16578
server,1557
server,16467
server,1515
server,16879
server,1555
server,16426
server,1428
server,16301
server,1410
server,16759
server,1803
server,16305
server,1480
server,17186
server,1512
server,16515
server,1530
server,16435
server,1587
server,1513
server,16735
server,16445
server,1491
server,17140
server,1414
server,16373
server,1424
server,16336
server,1520
server,16829
server,1553
server,16516
server,1573
server,17138
server,1550
server,16389
server,1400
server,16423
server,1474
server,16641
server,1411
server,16316
server,1391
server,16653
server,1419
server,16394
server,1410
server,16313
server,1402
server,16513
server,1458
server,16539
server,1521
server,17173
server,1443
server,16721
server,1442
server,16481
server,1448
server,16392
server,1437
server,16414
server,1458
server,17120
server,1492
server,16391
server,1454
server,16514
server,1558
server,16522
server,1573
server,16419
server,1561
server,16456
server,1517
server,16378
server,1517
server,17117
server,1557
server,16423
server,1488
server,16243
server,1426
server,16593
server,1617
server,16516
server,1543
server,16959
server,1550
server,16372
server,1415
server,16321
server,1431
server,16355
server,1425
server,16441
server,1458
server,17152
server,1390
server,16457
server,1493
server,16332
server,1441
server,16400
server,1442
server,16555
server,1568
server,17163
server,1427
server,16494
server,1467
server,16732
server,1451
server,16416
server,1478
server,16482
server,1508
server,17341
server,1558
server,16486
server,1530
server,16476
server,1510
server,16547
server,1600
server,16512
server,1522
server,324058
server,309431
server,16410
server,1546
server,16349
server,1549
server,16446
server,1477
server,16361
server,1522
server,17195
server,1553
server,16770
server,1571
server,16526
server,1535
server,16533
server,1550
server,16441
server,1474
server,16957
server,1400
server,16789
server,1593
server,16552
server,1552
server,16463
server,1552
server,16548
server,1548
server,1573
server,17154
server,16663
server,1491
server,16506
server,1523
server,16352
server,1524
server,16403
server,1523
server,1542
server,17057
server,16672
server,1633
server,16489
server,1541
server,16572
server,1587
server,16610
server,1590
server,17116
server,1511
server,16710
server,1573
server,16536
server,1519
server,1492
server,16474
server,16476
server,1571
server,17103
server,1424
server,16501
server,1517
server,16508
server,1584
server,16553
server,1599
server,16430
server,1558
server,16981
server,1507
server,16557
server,1516
server,16483
server,1557
server,16543
server,1563
server,16494
server,1571
server,17214
server,1621
server,17013
server,2088
server,16459
server,1557
server,16516
server,1502
server,16436
server,1510
server,16717
server,1425
server,16425
server,1391
server,16272
server,1452
server,16555
server,1532
server,16462
server,1482
server,17183
server,1434
server,16487
server,1460
server,16295
server,1385
server,16716
server,1537
server,16424
server,1522
server,17080
server,1521
server,16526
server,1547
server,16323
server,1476
server,16444
server,1518
server,16417
server,1478
server,16796
server,1468
server,16556
server,1559
server,16307
server,1424
server,16465
server,1546
server,16468
server,1515
server,17222
server,1504
server,16509
server,1543
server,16244
server,1449
server,16407
server,1510
server,16347
server,1462
server,16933
server,1442
server,16466
server,1489
server,16360
server,1475
server,16586
server,1474
server,16424
server,1463
server,17063
server,1583
server,16580
server,1551
server,16485
server,1497
server,16524
server,1616
server,16523
server,1531
server,17380
server,1546
server,16564
server,1549
server,16453
server,1513
server,16479
server,1492
server,16550
server,1540
server,16947
server,1452
server,16547
server,1623
server,16381
server,1509
server,16844
server,1537
server,16448
server,1557
server,17274
server,1577
server,16310
server,1417
server,16320
server,1499
server,16533
server,1581
server,16300
server,1435
server,23195
server,1672
server,16761
server,1498
server,16357
server,1517
server,16631
server,1523
server,16533
server,1541
server,17077
server,1517
server,16475
server,1512
server,16344
server,1508
server,16373
server,1541
server,17061
server,2044
server,16717
server,1431
server,16516
server,1475
server,16504
server,1537
server,16501
server,1527
server,16464
server,1492
server,17024
server,1475
server,16472
server,1396
server,16324
server,1412
server,16431
server,1450
server,16355
server,1424
server,17096
server,1535
server,16494
server,1529
server,16602
server,1562
server,16712
server,1579
server,16458
server,1545
server,17323
server,1562
server,16481
server,1505
server,16426
server,1534
server,1558
server,16554
server,16431
server,1495
server,16650
server,1513
server,16410
server,1485
server,16429
server,1547
server,16732
server,1501
server,16468
server,1586
server,17018
server,1533
server,16540
server,1556
server,16313
server,1448
server,16576
server,1621
server,16492
server,1518
server,16633
server,1506
server,16477
server,1507
server,16830
server,1494
server,16533
server,1519
server,16528
server,1547
server,16563
server,1581
server,16404
server,1565
server,17022
server,1442
server,16553
server,1504
server,16408
server,1486
server,16345
server,1540
server,16588
server,1615
server,16770
server,1452
server,16413
server,1466
server,16449
server,1493
server,16449
server,1482
server,16420
server,1429
server,17096
server,1479
server,16436
server,1470
server,16447
server,1437
server,16365
server,1480
server,16311
server,1467
server,17122
server,1510
server,16417
server,1459
server,16453
server,1472
server,16467
server,1467
server,16285
server,1509
server,16986
server,1467
server,16344
server,1486
server,16459
server,1496
server,16453
server,1500
server,16316
server,1472
server,17059
server,1532
server,16278
server,1499
server,16431
server,1470
server,16404
server,1439
server,16307
server,1473
server,17163
server,1562
server,16479
server,1577
server,16582
server,1560
server,16350
server,1419
server,16417
server,1444
server,16743
server,1500
server,16477
server,1440
server,16534
server,1496
server,16343
server,1474
server,16401
server,1399
server,17100
server,1491
server,16359
server,1487
server,16537
server,1446
server,16308
server,1381
server,16287
server,1508
server,17069
server,1492
server,16250
server,1409
server,16518
server,1502
server,16312
server,1454
server,16426
server,1450
server,17009
server,1460
server,16638
server,1462
server,16493
server,1495
server,16313
server,1462
server,16382
server,1445
server,17231
server,1479
server,16604
server,1629
server,16462
server,1504
server,16332
server,1385
server,16421
server,1401
server,16858
server,1512
server,16377
server,1428
server,16598
server,1524
server,16411
server,1519
server,16254
server,1404
server,17373
server,2272
server,16483
server,1480
server,17110
server,2111
server,16514
server,1484
server,16512
server,1562
server,16811
server,1538
server,16388
server,1429
server,16383
server,1397
server,16360
server,1411
server,16464
server,1499
server,16709
server,1532
server,16474
server,1459
server,16471
server,1508
server,16630
server,1551
server,16533
server,1504
server,17252
server,1652
server,16384
server,1426
server,16381
server,1452
server,16404
server,1409
server,16507
server,1520
server,17143
server,1531
server,16465
server,1538
server,16509
server,1574
server,16511
server,1589
server,16527
server,1581
server,17058
server,1513
server,16548
server,1534
server,16521
server,1602
server,16691
server,1444
server,16378
server,1431
server,16941
server,1467
server,16410
server,1492
server,16443
server,1451
server,16737
server,1427
server,16447
server,1449
server,16830
server,1597
server,16416
server,1479
server,16402
server,1421
server,16524
server,1455
server,16392
server,1531
server,17030
server,1510
server,16443
server,1554
server,16447
server,1541
server,16499
server,1547
server,16357
server,1495
server,17049
server,1522
server,16314
server,1376
server,16433
server,1450
server,16481
server,1541
server,16577
server,1521
server,17121
server,1540
server,16352
server,1519
server,16405
server,1489
server,16346
server,1439
server,16426
server,1454
server,17076
server,1505
server,16631
server,1603
server,16556
server,1556
server,16424
server,1541
server,16501
server,1554
server,17004
server,1509
server,16542
server,1510
server,16576
server,1546
server,16513
server,1535
server,16507
server,1577
server,17013
server,1566
server,16472
server,1517
server,16524
server,1577
server,16536
server,1608
server,16293
server,1412
server,17099
server,1563
server,16556
server,1526
server,16437
server,1581
server,16812
server,1565
server,16416
server,1560
server,17279
server,1546
server,16514
server,1533
server,16445
server,1532
server,16562
server,1585
server,16451
server,1579
server,17012
server,1427
server,16436
server,1441
server,16265
server,1478
server,16413
server,1426
server,16447
server,1510
server,16650
server,1444
server,17270
server,2223
server,16501
server,1525
server,16545
server,1465
server,16289
server,1491
server,16798
server,1446
server,16504
server,1465
server,16388
server,1437
server,16335
server,1393
server,16417
server,1456
server,16782
server,1482
server,16411
server,1491
server,16396
server,1413
server,16541
server,1503
server,16503
server,1527
server,16966
server,1515
server,16396
server,1570
server,16589
server,1524
server,16523
server,1552
server,16539
server,1500
server,17079
server,1529
server,16494
server,1528
server,16434
server,1457
server,16529
server,1595
server,16436
server,1522
server,16920
server,1484
server,16517
server,1532
server,16518
server,1582
server,16590
server,1599
server,16545
server,1541
server,17032
server,1561
server,16491
server,1543
server,16470
server,1589
server,16547
server,1563
server,16397
server,1542
server,17131
server,1567
server,16470
server,1537
server,16405
server,1457
server,16546
server,1555
server,16281
server,1448
server,17126
server,1447
server,16440
server,1420
server,16369
server,1441
server,16638
server,1720
server,16214
server,1587
server,16426
server,1569
server,17157
server,1538
server,16574
server,1530
server,16771
server,1522
server,16747
server,1418
server,16422
server,1594
server,16972
server,1528
server,16484
server,1508
server,16504
server,1529
server,16460
server,1599
server,16475
server,1492
server,16984
server,1466
server,16412
server,1493
server,16639
server,1481
server,16568
server,1613
server,16386
server,1546
server,16474
server,1519
server,16338
server,1506
server,16653
server,1511
server,16591
server,1601
server,16331
server,1543
server,16451
server,1517
server,16603
server,1548
server,17111
server,1528
server,16422
server,1531
server,16530
server,1528
server,16389
server,1535
server,16476
server,1588
server,17076
server,1512
server,16562
server,1571
