endpoint,time
client,1468
server,16411
client,1538
server,16820
client,1551
server,16785
client,1427
server,16608
client,1482
server,16823
client,1590
server,17024
client,1551
server,16543
client,1556
server,16930
client,1529
server,16801
client,1593
server,17263
client,1474
server,16469
client,1530
server,17123
client,1510
server,16440
client,1531
server,17193
client,1477
server,16296
client,1550
server,17229
client,1458
server,16900
client,1499
server,17156
client,1547
server,16371
client,1438
server,17048
client,1475
server,16347
client,1486
server,16772
client,1557
server,16406
client,1760
server,17169
client,1588
server,16514
client,1555
server,17071
client,1548
server,16437
client,1497
server,17155
client,1618
server,16543
client,1573
server,17173
client,1529
server,16908
client,1424
server,16659
client,1570
server,16499
client,1575
server,17347
client,1572
server,16458
client,1767
server,17368
client,1545
server,16501
client,1548
server,16892
client,1522
server,16348
client,1522
server,17073
client,1549
server,16580
client,1514
server,17425
client,1513
server,16531
client,1548
server,17385
client,2242
server,17371
client,1516
server,17404
client,1591
server,16412
client,1485
server,17130
client,1573
server,16515
client,1573
server,17152
client,1565
server,16422
client,1604
server,17400
client,1534
server,16464
client,1561
server,17346
client,1568
server,16435
client,1561
server,17206
client,1606
server,16581
client,1573
server,17389
client,1597
server,17112
client,1518
server,16997
client,1596
server,16544
client,1561
server,17166
client,1604
server,16457
client,1522
server,17252
client,1568
server,16501
client,1615
server,17435
client,1569
server,16526
client,1626
server,17155
client,1554
server,16570
client,1521
server,17211
client,1575
server,16535
client,1533
server,17162
client,1432
server,16596
client,1464
server,16850
client,1634
server,16586
client,1527
server,17175
client,1501
server,16444
client,1605
server,17424
client,1548
server,16387
client,1572
server,17193
client,1586
server,16486
client,1597
server,17016
client,1448
server,16355
client,1528
server,16756
client,1565
server,16503
client,1499
server,17071
client,1784
server,19198
server,16873
client,1504
client,1498
server,16379
client,1553
server,16506
client,1627
server,16556
client,1540
server,16415
client,1542
server,16628
client,1583
server,16594
client,1547
server,16449
client,1549
server,16488
client,1595
server,16587
client,1555
server,16411
client,1586
server,16456
client,1532
server,16485
client,1534
server,16918
server,16498
client,1589
server,16430
client,1439
client,1407
server,16196
client,1496
server,16481
client,1595
server,16525
client,1574
server,16564
client,1583
server,16488
client,1565
server,16480
client,1625
server,16510
client,1534
server,16449
client,1486
server,16459
client,1568
server,16555
client,1561
server,16403
client,1445
server,16932
client,1615
server,19867
client,1499
server,18257
client,1498
server,18199
client,1680
server,17953
client,1900
server,17753
client,2309
server,20705
client,1416
server,16308
client,2055
server,17613
client,1418
server,16522
client,1413
server,16404
client,1503
server,16411
client,1585
server,16502
client,1475
server,16480
client,1412
server,16624
client,1512
server,16421
client,1438
server,16604
client,1594
server,16787
client,1533
server,17008
client,1571
server,16531
client,1576
server,16510
client,1513
server,16588
client,1527
server,16373
client,1550
server,16499
client,1579
server,16394
client,1520
server,16360
client,1560
server,16969
client,1525
server,16448
client,1473
server,16705
client,1581
server,16482
client,1559
server,16481
client,1582
server,16544
client,1565
server,16407
client,1565
server,16561
client,1535
server,16519
client,1543
server,16412
client,1577
server,16544
client,1545
server,16685
client,1615
server,16455
client,1558
server,16461
client,1503
server,16508
client,1541
server,16404
client,1537
server,16478
client,1539
server,16462
client,1518
server,16295
client,1537
server,16406
client,1533
server,16443
client,1442
server,16227
client,1398
server,16335
client,1486
server,16343
client,1838
server,16821
client,1553
server,16439
client,1580
server,16632
client,1460
server,16106
client,1454
server,16392
client,1437
server,16357
client,1489
server,16411
server,16551
client,1568
client,1444
server,16380
client,1491
server,16363
client,1814
server,17044
client,1518
server,16503
client,1485
server,16394
client,1489
server,16439
client,1491
server,16499
client,1531
server,16324
client,1520
server,16480
client,1589
server,16464
client,1537
server,16350
client,1558
server,16462
client,1572
server,16475
client,1461
server,16598
client,1436
server,16720
client,1409
server,16583
client,1403
server,15965
client,2012
server,17662
client,1390
server,16332
client,1483
server,16480
client,1484
server,16488
client,1475
server,16473
client,1543
server,16507
client,1541
server,16070
client,1494
server,16329
client,1531
server,16432
client,1418
server,16352
client,1510
server,16648
client,1542
server,16471
client,1425
server,16333
client,1542
server,16569
client,1519
server,16421
client,1576
server,16574
client,1595
server,16390
client,1527
server,16565
client,1544
server,16514
client,1555
server,16474
client,1463
server,16404
client,1522
server,16491
client,1585
server,16520
client,1497
server,16410
client,1478
server,16386
client,1535
server,16489
server,16523
client,1570
client,1395
server,16431
client,1406
server,16383
server,16458
client,1545
client,1485
server,16398
client,1551
server,16557
client,1558
server,16367
client,1539
server,16406
server,16728
client,1528
client,1559
server,16488
client,1515
server,16347
client,1553
server,16429
client,1577
server,16532
client,1559
server,16754
client,1602
server,16529
client,1468
server,16331
client,1494
server,16311
client,1520
server,16424
client,1519
server,16494
client,1555
server,16525
client,1457
server,16319
client,1558
server,16510
client,1570
server,16368
client,1551
server,16490
client,1597
server,16539
client,1584
server,16576
client,1529
server,16412
client,1491
server,16684
client,1531
server,16526
client,1489
server,16580
client,1566
server,16472
client,1543
server,16432
client,1525
server,16425
client,1495
server,16404
client,1515
server,16437
client,1658
server,16585
client,1563
server,16439
client,1485
server,16445
client,1893
server,16865
client,1385
server,16391
client,1495
server,20054
client,2129
server,17474
client,1701
server,17552
client,2301
server,17673
client,1707
server,18358
client,2678
server,18310
client,2711
server,18878
client,1427
server,18007
client,1459
server,17360
client,1444
server,16405
client,1503
server,17369
client,1530
server,16429
client,1545
server,17425
client,1500
server,17052
client,1467
server,17134
client,1538
server,18275
client,1512
server,16996
client,1584
server,16404
client,1539
server,17025
client,1571
server,16426
client,1543
server,16452
client,1576
server,16629
client,1575
server,16414
client,1622
server,16485
client,1514
server,16526
client,1569
server,16397
client,1530
server,16435
server,16534
client,1559
client,1460
server,16290
client,2237
server,17388
client,1518
server,16425
client,1538
server,16496
client,1547
server,16443
client,1572
server,16522
client,1581
server,16337
client,1492
server,16428
client,2051
server,21947
client,1465
server,16309
client,1451
server,16807
client,1570
server,16575
client,1410
server,17365
client,1401
server,16285
client,1502
server,17186
client,1583
server,16707
client,1501
server,17059
client,1444
server,16414
client,1474
server,16980
client,1507
server,16461
client,1464
server,16710
client,1530
server,16711
client,1476
server,16994
client,1515
server,16265
client,1483
server,17099
client,1460
server,16356
client,1541
server,17185
client,1453
server,16303
client,1420
server,16752
client,1516
server,16476
client,1520
server,17070
client,1477
server,16396
client,1464
server,17104
client,1484
server,16837
client,1445
server,16852
client,1591
server,16870
client,1550
server,17340
client,1496
server,16476
client,1504
server,17323
client,1519
server,16422
client,1465
server,17003
server,16470
client,1459
client,1546
server,17213
client,1597
server,16522
client,1522
server,17179
client,1427
server,16339
client,1429
server,17024
client,1535
server,16453
client,1642
server,17511
client,1521
server,16960
client,1523
server,17222
client,1575
server,16518
client,1386
server,16957
client,1434
server,16345
client,1501
server,17145
client,1506
server,16492
client,1506
server,17107
client,1557
server,16380
client,1546
server,17226
client,1469
server,16439
client,1537
server,17663
client,1504
server,16382
client,1523
server,17268
server,16499
client,1507
client,1438
server,17104
client,1571
server,16543
client,1434
server,17029
client,1547
server,16484
client,1536
server,17425
client,1545
server,16516
client,1620
server,17311
client,1542
server,16501
client,1471
server,16969
client,1509
server,16484
client,1540
server,17453
client,1374
server,16360
client,1405
server,16994
client,1552
server,16458
client,1501
server,17161
client,1527
server,16511
client,1389
server,16932
client,1440
server,16370
client,1540
server,17096
client,1560
server,16639
client,1513
server,17293
client,1601
server,16448
client,2242
server,17906
client,1563
server,16701
client,1527
server,17196
client,1509
server,16433
client,1482
server,17004
client,1510
server,16447
client,1507
server,17191
client,1583
server,16511
client,1535
server,16712
client,1535
server,16464
client,1473
server,16963
client,1502
server,16398
client,1511
server,17069
client,1517
server,16424
client,2262
server,17581
client,1511
server,16398
client,1529
server,17108
client,1489
server,16483
client,1454
server,16837
client,1444
server,16424
client,1588
server,17350
client,1407
server,16384
client,1497
server,22487
client,1444
server,16365
client,1491
server,16739
client,1479
server,16360
client,1570
server,17151
client,1505
server,16516
client,1477
server,17118
client,1607
server,16563
client,1447
server,16936
client,1491
server,16311
client,1529
server,17184
client,1523
server,16550
client,1547
server,17411
client,1412
server,16496
client,1463
server,16674
client,1440
server,16457
client,1517
server,17363
client,1576
server,16416
client,1499
server,17088
client,1510
server,16386
client,2070
server,17169
client,1467
server,16105
client,1491
server,16337
client,1480
server,16419
client,1465
server,16432
client,1531
server,16384
client,1599
server,16536
client,1555
server,16393
client,1502
server,16451
client,1560
server,16484
client,1631
server,16460
client,1548
server,16486
server,16610
client,1524
client,1476
server,16474
client,1443
server,16360
client,1399
server,16332
client,1501
server,16851
client,1521
server,16161
client,1528
server,16467
client,1577
server,16532
client,1508
server,16357
client,1433
server,16480
client,1485
server,16455
client,1495
server,16349
client,1575
server,16513
client,1590
server,16568
client,1514
server,16319
client,1627
server,16597
server,16354
client,1417
client,1386
server,16300
client,1552
server,16518
client,1539
server,16559
client,1591
server,16512
client,1548
server,16587
client,1522
server,16559
client,1481
server,16540
client,1425
server,16675
client,1508
server,16513
client,1498
server,17947
client,1574
server,20063
client,1520
server,16892
server,17970
client,1744
client,1410
server,17810
client,1454
server,17362
client,2002
server,17431
client,2170
server,20161
client,1450
server,18302
client,1394
server,16344
client,1484
server,18831
client,1521
server,16951
client,1688
server,60277
client,3247
server,19235
client,1493
server,16861
server,16755
client,1448
client,1427
server,16952
client,1384
server,16299
