endpoint,min_input,max_input,cycles,time
server,32,8192,180257581,69516
client,32,8192,21887513,8441
client,32,8192,21493377,8293
server,32,8192,165306343,63751
client,32,8192,19346373,7462
server,32,8192,159391710,61471
server,32,8192,78134869,30133
client,32,8192,26780504,10330
server,32,8192,42639292,16444
client,32,8192,22362032,8624
server,32,8192,73490806,28344
client,32,8192,24288631,9367
server,32,8192,172525255,66536
client,32,8192,20098343,7752
server,32,8192,174918594,67459
client,32,8192,21879734,8438
server,32,8192,171791436,66252
client,32,8192,20352457,7849
server,32,8192,172190758,66407
client,32,8192,21488191,8288
server,32,8192,175779470,67791
client,32,8192,25014671,9648
server,32,8192,170453448,65736
client,32,8192,20287632,7825
server,32,8192,179850480,69361
client,32,8192,27242058,10508
server,32,8192,208627594,80458
client,32,8192,24672395,9515
server,32,8192,173380945,66865
client,32,8192,21511528,8296
server,32,8192,169442178,65346
client,32,8192,20409503,7871
server,32,8192,174788944,67410
client,32,8192,21571167,8319
server,32,8192,170725713,65841
client,32,8192,20754372,8006
client,32,8192,18026536,6952
server,32,8192,164971846,63623
client,32,8192,19522697,7530
server,32,8192,141103281,54416
client,32,8192,18008385,6946
server,32,8192,162511089,62674
client,32,8192,21742305,8387
server,32,8192,192001278,74046
server,32,8192,21322239,8223
client,32,8192,25849617,9970
server,32,8192,181229956,69893
client,32,8192,22553914,8699
server,32,8192,182736489,70473
client,32,8192,22009384,8488
server,32,8192,176176199,67944
client,32,8192,20471735,7895
server,32,8192,55552432,21427
client,32,8192,25937779,10004
server,32,8192,60411714,23299
client,32,8192,28927508,11157
server,32,8192,54686370,21090
client,32,8192,25351761,9776
server,32,8192,41169061,15878
client,32,8192,26829771,10347
server,32,8192,225801033,87083
client,32,8192,33600094,12958
server,32,8192,208788360,80520
client,32,8192,23668904,9129
server,32,8192,181893764,70149
client,32,8192,21433738,8267
server,32,8192,181437396,69973
client,32,8192,23191792,8944
server,32,8192,172756032,66625
client,32,8192,19662719,7583
server,32,8192,172455244,66510
client,32,8192,26184114,10099
server,32,8192,180656903,69675
client,32,8192,21501156,8293
server,32,8192,169099902,65215
client,32,8192,21778607,8399
server,32,8192,172647126,66583
client,32,8192,22893597,8829
server,32,8192,173150168,66776
client,32,8192,23381081,9017
server,32,8192,167956389,64773
client,32,8192,19408605,7486
server,32,8192,7242249,2793
client,32,8192,20010181,7717
server,32,8192,5585322,2154
client,32,8192,13654738,5266
client,32,8192,6225793,2401
server,32,8192,147979917,57069
client,32,8192,5686449,2193
server,32,8192,7703803,2971
client,32,8192,6199863,2391
server,32,8192,200472609,77313
client,32,8192,27936982,10774
server,32,8192,168690208,65056
client,32,8192,5704600,2200
server,32,8192,4890398,1886
client,32,8192,5714972,2204
server,32,8192,91665143,35351
client,32,8192,5585322,2154
server,32,8192,41205363,15891
client,32,8192,5333801,2057
server,32,8192,5377882,2074
client,32,8192,5484195,2115
server,32,8192,183120253,70621
client,32,8192,5427149,2093
server,32,8192,173248702,66814
client,32,8192,5383068,2076
server,32,8192,171278022,66054
client,32,8192,22701715,8755
server,32,8192,70008407,26999
client,32,8192,5512718,2126
server,32,8192,174106985,67145
client,32,8192,9588914,3698
server,32,8192,35970096,13872
client,32,8192,21726747,8379
server,32,8192,174376657,67249
client,32,8192,21301495,8215
server,32,8192,123206395,47515
client,32,8192,21672294,8358
server,32,8192,167873413,64741
client,32,8192,5888703,2271
server,32,8192,200262576,77232
client,32,8192,22779505,8785
server,32,8192,173834720,67040
client,32,8192,22976573,8861
server,32,8192,178341354,68778
client,32,8192,22341288,8616
server,32,8192,152354308,58756
server,32,8192,5652740,2180
client,32,8192,23451092,9044
client,32,8192,24882428,9596
server,32,8192,181795230,70110
server,32,8192,177322305,68386
client,32,8192,31017466,11963
server,32,8192,189747961,73182
client,32,8192,25849617,9970
client,32,8192,13971084,5387
server,32,8192,39053173,15061
server,32,8192,191407481,73817
client,32,8192,29155692,11244
server,32,8192,68934905,26586
client,32,8192,21353355,8235
server,32,8192,31424567,12119
client,32,8192,22626518,8726
server,32,8192,126533214,48799
client,32,8192,24213434,9339
server,32,8192,48833969,18833
client,32,8192,22813214,8799
server,32,8192,53459881,20617
client,32,8192,24063040,9281
server,32,8192,49933401,19257
client,32,8192,23941169,9234
server,32,8192,42743012,16485
client,32,8192,24633500,9501
server,32,8192,180454649,69593
client,32,8192,24042296,9273
server,32,8192,108952674,42019
client,32,8192,22704308,8757
server,32,8192,58005410,22370
client,32,8192,24853905,9585
server,32,8192,48574669,18734
client,32,8192,23819298,9186
server,32,8192,53306894,20558
client,32,8192,26681970,10292
server,32,8192,74050894,28558
client,32,8192,22439822,8654
server,32,8192,60958837,23509
client,32,8192,25284343,9752
server,32,8192,26557506,10243
client,32,8192,23414790,9031
server,32,8192,67342803,25972
client,32,8192,26295613,10142
server,32,8192,90013402,34714
client,32,8192,23287733,8981
server,32,8192,62034932,23924
client,32,8192,24739813,9541
server,32,8192,43507947,16779
client,32,8192,26256718,10127
server,32,8192,51592921,19898
client,32,8192,23259210,8972
server,32,8192,31027838,11966
client,32,8192,23565184,9087
server,32,8192,20712884,7990
client,32,8192,21682666,8362
server,32,8192,160014030,61711
client,32,8192,22935085,8845
server,32,8192,22247940,8582
client,32,8192,20479514,7898
server,32,8192,169680734,65438
client,32,8192,19636789,7574
server,32,8192,171306545,66066
client,32,8192,21768235,8395
server,32,8192,126818444,48908
client,32,8192,20718070,7990
server,32,8192,165104089,63674
client,32,8192,20274667,7820
server,32,8192,22372404,8628
client,32,8192,22457973,8661
client,32,8192,19859787,7658
server,32,8192,34266495,13215
server,32,8192,170811282,65874
client,32,8192,23474429,9053
server,32,8192,30781503,11871
client,32,8192,21454482,8275
server,32,8192,37318456,14392
client,32,8192,22590216,8713
server,32,8192,47529690,18331
client,32,8192,22989538,8866
server,32,8192,32461767,12520
client,32,8192,25745897,9930
server,32,8192,110417719,42584
client,32,8192,24843533,9581
client,32,8192,16771524,6468
server,32,8192,140115348,54036
server,32,8192,13551018,5226
client,32,8192,21744898,8386
server,32,8192,98106155,37836
client,32,8192,21628213,8342
server,32,8192,149141581,57517
client,32,8192,25968895,10015
server,32,8192,114890644,44309
client,32,8192,21524493,8301
server,32,8192,52951653,20421
client,32,8192,21651550,8350
server,32,8192,108991569,42034
client,32,8192,18809622,7254
server,32,8192,174705968,67378
client,32,8192,20095750,7751
server,32,8192,172753439,66624
client,32,8192,22105325,8525
server,32,8192,171555473,66163
client,32,8192,28595604,11028
server,32,8192,186963079,72104
client,32,8192,22242754,8578
server,32,8192,175136406,67542
client,32,8192,29736524,11468
server,32,8192,184079663,70991
client,32,8192,29098646,11222
server,32,8192,169470701,65358
client,32,8192,21724154,8378
server,32,8192,173041262,66735
client,32,8192,22626518,8727
server,32,8192,170035975,65576
client,32,8192,26005197,10030
server,32,8192,174003265,67106
client,32,8192,23111409,8913
server,32,8192,181688917,70070
client,32,8192,22395741,8638
server,32,8192,183151369,70633
client,32,8192,25618840,9881
server,32,8192,185415058,71506
client,32,8192,25268785,9745
server,32,8192,179884189,69374
client,32,8192,24353456,9393
server,32,8192,121274610,46771
client,32,8192,29596502,11414
server,32,8192,169932255,65536
client,32,8192,24729441,9537
server,32,8192,171947016,66313
client,32,8192,23108816,8912
server,32,8192,179705272,69306
client,32,8192,23425162,9034
server,32,8192,171099105,65985
client,32,8192,22188301,8557
server,32,8192,173928068,67077
client,32,8192,22452787,8659
server,32,8192,190199143,73352
client,32,8192,23515917,9069
server,32,8192,175997282,67874
client,32,8192,21827874,8418
server,32,8192,14767135,5695
client,32,8192,23935983,9232
server,32,8192,109447937,42209
client,32,8192,22852109,8813
server,32,8192,70456996,27173
client,32,8192,22312765,8605
server,32,8192,40570078,15646
client,32,8192,23661125,9125
server,32,8192,55822104,21527
client,32,8192,19042992,7344
server,32,8192,25561794,9858
client,32,8192,25201367,9719
server,32,8192,49137350,18949
client,32,8192,18135442,6993
server,32,8192,176552184,68089
client,32,8192,19548627,7539
server,32,8192,173930661,67078
client,32,8192,24506443,9453
server,32,8192,68968614,26599
client,32,8192,21560795,8316
server,32,8192,183882595,70916
client,32,8192,27244651,10506
server,32,8192,117255460,45221
client,32,8192,21275565,8205
server,32,8192,65400646,25223
client,32,8192,23313663,8992
client,32,8192,17959118,6926
server,32,8192,176681834,68138
server,32,8192,172154456,66394
client,32,8192,19844229,7653
server,32,8192,170417146,65723
client,32,8192,23720764,9149
server,32,8192,174088834,67139
client,32,8192,21952338,8456
server,32,8192,168980624,65168
client,32,8192,21503749,8294
server,32,8192,173484665,66906
client,32,8192,24636093,9503
server,32,8192,185765113,71643
client,32,8192,26583436,10252
server,32,8192,180633566,69664
client,32,8192,23515917,9070
server,32,8192,182936150,70551
client,32,8192,23855600,9201
server,32,8192,181268851,69908
client,32,8192,23886716,9212
server,32,8192,177817568,68576
client,32,8192,22999910,8871
server,32,8192,173469107,66900
client,32,8192,22839144,8809
server,32,8192,176687020,68142
client,32,8192,25364726,9782
server,32,8192,171293580,66060
client,32,8192,23108816,8912
server,32,8192,175351625,67625
client,32,8192,23051770,8891
server,32,8192,172429314,66498
client,32,8192,21835653,8422
server,32,8192,174514086,67302
client,32,8192,24099342,9294
server,32,8192,174317018,67227
client,32,8192,24483106,9443
server,32,8192,174130322,67154
client,32,8192,23163269,8933
server,32,8192,171042059,65964
client,32,8192,22442415,8656
server,32,8192,172385233,66482
client,32,8192,23917832,9226
server,32,8192,179067394,69059
client,32,8192,21923815,8456
server,32,8192,182023414,70198
client,32,8192,24796859,9563
server,32,8192,169374760,65320
client,32,8192,22406113,8641
server,32,8192,175595367,67721
client,32,8192,23069921,8898
server,32,8192,183555877,70789
client,32,8192,24713883,9531
server,32,8192,178004264,68648
client,32,8192,23635195,9116
server,32,8192,179318915,69156
client,32,8192,28204061,10877
server,32,8192,183483273,70761
client,32,8192,24221213,9341
server,32,8192,183156555,70636
client,32,8192,22973980,8861
server,32,8192,187398703,72271
client,32,8192,23018061,8877
server,32,8192,186011448,71737
client,32,8192,26313764,10148
server,32,8192,182689815,70455
client,32,8192,24882428,9596
server,32,8192,181408873,69961
client,32,8192,26713086,10303
server,32,8192,184813482,71274
client,32,8192,31004501,11957
server,32,8192,184162639,71033
client,32,8192,23308477,8989
server,32,8192,180410568,69578
client,32,8192,26347473,10161
server,32,8192,179980130,69411
client,32,8192,26596401,10258
server,32,8192,182254191,70288
client,32,8192,25393249,9794
server,32,8192,180778774,69720
client,32,8192,22813214,8798
server,32,8192,175932457,67849
client,32,8192,24558303,9471
server,32,8192,180962877,69789
client,32,8192,25279157,9750
server,32,8192,184937946,71322
client,32,8192,26505646,10223
server,32,8192,188645936,72753
client,32,8192,31974283,12331
server,32,8192,184128930,71002
client,32,8192,22976573,8861
server,32,8192,191399702,73815
client,32,8192,23347372,9006
server,32,8192,184543810,71170
client,32,8192,26860887,10359
server,32,8192,182536828,70397
client,32,8192,26679377,10291
server,32,8192,175717238,67767
client,32,8192,25522899,9843
server,32,8192,176443278,68047
client,32,8192,27299104,10530
server,32,8192,174615213,67341
client,32,8192,22587623,8711
server,32,8192,180330185,69546
client,32,8192,25312866,9762
server,32,8192,182108983,70232
client,32,8192,24428653,9421
server,32,8192,176292884,67988
client,32,8192,22572065,8706
server,32,8192,171887377,66290
client,32,8192,23985250,9250
server,32,8192,175916899,67844
client,32,8192,26165963,10091
server,32,8192,185217990,71430
client,32,8192,25048380,9660
server,32,8192,184613821,71199
client,32,8192,25183216,9713
server,32,8192,185715846,71622
client,32,8192,25556608,9856
server,32,8192,202941145,78267
client,32,8192,25828873,9984
server,32,8192,221709279,85503
client,32,8192,30975978,11946
server,32,8192,213497248,82337
client,32,8192,30013975,11576
server,32,8192,179230753,69123
client,32,8192,25764048,9936
server,32,8192,169955592,65545
client,32,8192,23407011,9028
server,32,8192,169815570,65490
client,32,8192,25320645,9765
server,32,8192,172569336,66552
client,32,8192,22655041,8737
server,32,8192,176196943,67952
client,32,8192,21075904,8128
server,32,8192,21423366,8263
client,32,8192,21361134,8238
server,32,8192,178582503,68874
client,32,8192,23173641,8937
server,32,8192,172662684,66590
client,32,8192,20463956,7893
server,32,8192,161759119,62383
client,32,8192,20339492,7844
server,32,8192,24177132,9325
client,32,8192,22162371,8547
server,32,8192,172870124,66669
client,32,8192,20458770,7889
server,32,8192,21923815,8455
client,32,8192,21296309,8214
server,32,8192,167914901,64758
client,32,8192,21275565,8206
server,32,8192,152743258,58907
client,32,8192,21967896,8472
server,32,8192,170800910,65871
client,32,8192,20834755,8035
server,32,8192,53127977,20490
client,32,8192,23282547,8980
server,32,8192,172460430,66512
client,32,8192,22678378,8746
server,32,8192,174638550,67351
client,32,8192,23378488,9017
server,32,8192,168687615,65056
client,32,8192,21231484,8189
server,32,8192,171215790,66030
client,32,8192,21923815,8456
server,32,8192,171138000,66000
client,32,8192,22222010,8572
server,32,8192,170243415,65656
client,32,8192,22203859,8563
server,32,8192,169239924,65268
client,32,8192,23139932,8925
server,32,8192,172966065,66705
client,32,8192,23173641,8937
server,32,8192,170616807,65800
client,32,8192,28240363,10893
server,32,8192,172960879,66703
client,32,8192,23311070,8991
server,32,8192,175221975,67575
client,32,8192,24397537,9410
server,32,8192,174786351,67408
client,32,8192,25095054,9678
server,32,8192,192187974,74119
client,32,8192,27887715,10755
server,32,8192,186561164,71949
client,32,8192,24952439,9623
server,32,8192,182752047,70480
client,32,8192,23438127,9039
server,32,8192,177547896,68473
client,32,8192,24716476,9533
server,32,8192,174794130,67411
client,32,8192,26197079,10104
server,32,8192,184510101,71159
client,32,8192,25891105,9986
server,32,8192,183488459,70764
client,32,8192,27830669,10734
server,32,8192,205845305,79386
client,32,8192,29298307,11299
server,32,8192,170922781,65918
client,32,8192,25180623,9712
server,32,8192,169309935,65294
client,32,8192,23785589,9174
server,32,8192,171285801,66058
client,32,8192,21153694,8159
server,32,8192,169302156,65292
client,32,8192,22815807,8799
server,32,8192,20723256,7993
client,32,8192,21231484,8188
client,32,8192,16867465,6505
server,32,8192,166711749,64292
client,32,8192,7924208,3059
server,32,8192,9679669,3734
server,32,8192,163320105,62987
client,32,8192,26334508,10157
server,32,8192,170235636,65653
client,32,8192,19771625,7626
server,32,8192,191687525,73926
client,32,8192,22100139,8523
server,32,8192,21117392,8144
client,32,8192,18534764,7150
client,32,8192,20181319,7784
server,32,8192,182477189,70372
server,32,8192,178541015,68856
client,32,8192,24135644,9308
server,32,8192,131143568,50581
client,32,8192,23168455,8936
server,32,8192,200234053,77222
client,32,8192,29741710,11470
client,32,8192,12848315,4955
server,32,8192,198706776,76631
client,32,8192,8097939,3124
server,32,8192,124241002,47915
client,32,8192,10312361,3978
server,32,8192,173941033,67081
client,32,8192,17093056,6591
server,32,8192,33955335,13094
client,32,8192,4083975,1575
server,32,8192,193790448,74736
client,32,8192,5408998,2086
server,32,8192,125055204,48228
client,32,8192,5432335,2095
server,32,8192,122187346,47122
client,32,8192,5315650,2050
server,32,8192,118456019,45683
client,32,8192,5351952,2064
server,32,8192,115051410,44370
client,32,8192,5611252,2164
server,32,8192,211617323,81611
server,32,8192,111164503,42873
client,32,8192,19654940,7581
server,32,8192,147943615,57055
client,32,8192,22162371,8548
server,32,8192,175722424,67771
client,32,8192,23209943,8951
server,32,8192,164686616,63513
client,32,8192,25528085,9847
server,32,8192,176391418,68000
client,32,8192,24221213,9342
server,32,8192,166872515,64356
client,32,8192,22631704,8728
server,32,8192,171975539,66323
client,32,8192,22701715,8755
server,32,8192,179127033,69084
client,32,8192,22903969,8833
server,32,8192,137667556,53093
client,32,8192,23404418,9026
server,32,8192,173943626,67083
client,32,8192,23521103,9071
server,32,8192,176969657,68249
client,32,8192,24809824,9568
server,32,8192,172654905,66587
client,32,8192,23036212,8885
server,32,8192,176642939,68124
client,32,8192,24993927,9640
server,32,8192,174705968,67377
client,32,8192,24887614,9599
server,32,8192,172343745,66467
client,32,8192,22865074,8818
server,32,8192,178774385,68947
client,32,8192,26720865,10306
server,32,8192,176002468,67876
client,32,8192,23624823,9112
server,32,8192,160159238,61768
client,32,8192,23220315,8956
server,32,8192,174947117,67471
client,32,8192,22818400,8800
server,32,8192,177179690,68332
client,32,8192,24073412,9284
server,32,8192,179723423,69311
client,32,8192,23619637,9109
server,32,8192,159982914,61701
client,32,8192,23993029,9253
server,32,8192,177864242,68594
client,32,8192,23502952,9064
server,32,8192,183343251,70708
client,32,8192,22916934,8839
server,32,8192,179912712,69384
client,32,8192,27822890,10732
server,32,8192,159184270,61389
client,32,8192,22325730,8611
server,32,8192,170658295,65816
client,32,8192,23414790,9032
server,32,8192,160869720,62040
client,32,8192,22110511,8527
server,32,8192,170061905,65586
client,32,8192,22203859,8564
client,32,8192,18692937,7210
server,32,8192,162365881,62618
server,32,8192,32814415,12656
client,32,8192,24078598,9286
server,32,8192,168226061,64877
client,32,8192,21044788,8117
server,32,8192,171055024,65969
client,32,8192,20414689,7883
server,32,8192,171550287,66161
client,32,8192,22909155,8835
server,32,8192,171065396,65973
client,32,8192,22056058,8506
server,32,8192,173562455,66936
client,32,8192,23723357,9149
server,32,8192,182249005,70286
client,32,8192,26033720,10042
server,32,8192,180802111,69726
client,32,8192,24573861,9477
server,32,8192,170142288,65617
client,32,8192,22795063,8791
server,32,8192,173723221,66999
client,32,8192,23355151,9008
server,32,8192,173567641,66938
client,32,8192,22302393,8601
server,32,8192,173876208,67056
client,32,8192,20508037,7909
server,32,8192,165355610,63771
client,32,8192,21218519,8183
server,32,8192,172545999,66544
client,32,8192,20401724,7868
server,32,8192,171456939,66124
client,32,8192,20648059,7963
server,32,8192,172089631,66367
client,32,8192,22618739,8723
server,32,8192,169058414,65198
client,32,8192,20847720,8041
server,32,8192,171666972,66204
client,32,8192,20269481,7817
server,32,8192,172216688,66416
client,32,8192,21817502,8413
server,32,8192,175481275,67676
client,32,8192,20772523,8011
server,32,8192,175089732,67525
client,32,8192,24133051,9308
server,32,8192,189216396,72973
client,32,8192,22585030,8710
server,32,8192,181369978,69947
client,32,8192,21931594,8460
server,32,8192,176593672,68104
client,32,8192,20290225,7827
server,32,8192,178022415,68655
client,32,8192,20329120,7841
server,32,8192,187930268,72477
client,32,8192,25888512,9984
server,32,8192,178512492,68847
client,32,8192,26785690,10332
server,32,8192,190855172,73604
client,32,8192,29653548,11436
server,32,8192,184173011,71028
client,32,8192,22203859,8563
server,32,8192,170896851,65908
client,32,8192,20671396,7972
server,32,8192,172574522,66554
client,32,8192,24029331,9267
server,32,8192,168542407,64999
client,32,8192,21846025,8425
server,32,8192,171661786,66202
client,32,8192,21202961,8177
server,32,8192,168298665,64905
client,32,8192,22336102,8615
server,32,8192,136205104,52529
client,32,8192,21400029,8253
server,32,8192,161224961,62178
client,32,8192,24882428,9596
server,32,8192,173811383,67031
client,32,8192,23547033,9082
server,32,8192,171220976,66032
client,32,8192,18897784,7289
server,32,8192,172151863,66392
client,32,8192,21571167,8319
server,32,8192,178564352,68864
client,32,8192,22408706,8644
server,32,8192,179311136,69153
client,32,8192,23842635,9194
server,32,8192,195369585,75346
client,32,8192,22748389,8774
client,32,8192,19649754,7579
server,32,8192,154529835,59596
server,32,8192,27509137,10609
client,32,8192,28471140,10980
server,32,8192,172540813,66541
client,32,8192,22437229,8654
server,32,8192,36576858,14107
client,32,8192,19766439,7623
server,32,8192,115888949,44694
client,32,8192,21954931,8468
server,32,8192,168557965,65005
client,32,8192,22820993,8802
server,32,8192,166929561,64377
client,32,8192,22058651,8507
server,32,8192,169779268,65476
client,32,8192,21215926,8182
server,32,8192,131034662,50534
client,32,8192,22470938,8668
server,32,8192,169278819,65284
client,32,8192,22885818,8826
server,32,8192,166877701,64358
client,32,8192,22276463,8591
server,32,8192,167901936,64752
client,32,8192,22439822,8654
server,32,8192,168521663,64991
client,32,8192,22763947,8780
server,32,8192,171080954,65979
client,32,8192,21962710,8471
server,32,8192,151407863,58391
client,32,8192,23329221,8997
server,32,8192,168679836,65053
client,32,8192,21283344,8208
server,32,8192,152144275,58676
client,32,8192,22927306,8842
server,32,8192,172631568,66577
client,32,8192,25227297,9730
server,32,8192,136326975,52576
client,32,8192,22374997,8629
server,32,8192,167912308,64756
client,32,8192,22107918,8526
server,32,8192,175203824,67569
client,32,8192,22149406,8543
server,32,8192,176922983,68232
client,32,8192,22865074,8819
server,32,8192,182656106,70442
client,32,8192,24789080,9562
server,32,8192,176834821,68196
client,32,8192,24441618,9426
server,32,8192,180768402,69714
client,32,8192,28535965,11007
server,32,8192,184839412,71284
client,32,8192,26943863,10391
server,32,8192,151737174,58519
client,32,8192,29790977,11494
server,32,8192,183039870,70590
client,32,8192,22141627,8537
server,32,8192,173492444,66908
client,32,8192,22395741,8637
server,32,8192,172579708,66556
client,32,8192,22356846,8622
server,32,8192,152603236,58853
client,32,8192,24662023,9511
server,32,8192,146818253,56621
client,32,8192,22732831,8767
server,32,8192,155416641,59937
client,32,8192,22146813,8541
server,32,8192,127207394,49059
client,32,8192,23513324,9069
server,32,8192,164593268,63477
client,32,8192,24125272,9305
server,32,8192,177835719,68583
client,32,8192,23414790,9030
server,32,8192,179318915,69156
client,32,8192,22312765,8605
server,32,8192,44812226,17284
client,32,8192,23121781,8917
client,32,8192,11961509,4613
server,32,8192,40844936,15752
server,32,8192,176588486,68103
client,32,8192,23635195,9115
server,32,8192,175253091,67587
client,32,8192,23757066,9162
server,32,8192,19071515,7354
client,32,8192,16496666,6362
server,32,8192,24384572,9405
client,32,8192,25898884,9988
client,32,8192,11393642,4394
server,32,8192,171441381,66117
server,32,8192,5053757,1949
client,32,8192,16338493,6301
server,32,8192,175133813,67542
client,32,8192,20715477,7989
server,32,8192,35734133,13781
client,32,8192,23868565,9205
server,32,8192,175844295,67816
client,32,8192,23176234,8939
server,32,8192,50503861,19478
client,32,8192,22491682,8674
server,32,8192,41832869,16135
client,32,8192,23951541,9237
server,32,8192,5165256,1992
client,32,8192,11738511,4528
client,32,8192,14357441,5537
server,32,8192,170365286,65703
server,32,8192,166478379,64203
client,32,8192,20826976,8032
server,32,8192,8520598,3287
client,32,8192,16426655,6335
client,32,8192,13867364,5348
server,32,8192,33887917,13069
server,32,8192,175787249,67793
client,32,8192,22875446,8823
client,32,8192,17292717,6668
server,32,8192,161577609,62313
client,32,8192,5694228,2196
server,32,8192,181113271,69847
client,32,8192,7527479,2904
server,32,8192,180822855,69736
client,32,8192,10193083,3933
server,32,8192,184842005,71285
server,32,8192,182127134,70239
client,32,8192,25655142,9894
server,32,8192,176005061,67879
client,32,8192,22948050,8850
server,32,8192,176850379,68205
client,32,8192,24757964,9550
server,32,8192,152183170,58690
client,32,8192,23448499,9043
server,32,8192,172784555,66636
client,32,8192,20593606,7941
server,32,8192,178149472,68705
client,32,8192,24568675,9475
server,32,8192,195704082,75476
client,32,8192,16094751,6208
server,32,8192,182962080,70562
client,32,8192,28263700,10901
server,32,8192,175857260,67820
client,32,8192,23622230,9110
server,32,8192,176821856,68192
client,32,8192,22844330,8810
client,32,8192,14531172,5603
server,32,8192,168612418,65026
server,32,8192,175027500,67502
client,32,8192,7867162,3036
server,32,8192,177122644,68308
client,32,8192,22292021,8598
client,32,8192,15337595,5914
server,32,8192,173513188,66916
server,32,8192,175621297,67731
client,32,8192,29529084,11390
server,32,8192,184927574,71320
client,32,8192,19986844,7708
client,32,8192,16628909,6413
server,32,8192,150142479,57904
client,32,8192,17782794,6860
server,32,8192,149019710,57471
client,32,8192,19284141,7437
server,32,8192,167793030,64710
client,32,8192,21169252,8163
server,32,8192,155245503,59872
server,32,8192,169291784,65288
client,32,8192,24555710,9471
server,32,8192,179560064,69250
client,32,8192,24654244,9509
server,32,8192,180957691,69787
