endpoint,min_input,max_input,time
client,32,8192,23079
server,32,8192,23337
client,32,8192,23901
server,32,8192,21834
client,32,8192,22455
server,32,8192,22085
client,32,8192,22630
server,32,8192,22204
client,32,8192,22742
server,32,8192,21397
client,32,8192,21994
server,32,8192,21629
client,32,8192,22248
server,32,8192,21898
client,32,8192,22466
server,32,8192,22840
client,32,8192,23376
server,32,8192,21504
client,32,8192,22109
server,32,8192,21941
client,32,8192,22541
server,32,8192,22196
client,32,8192,22764
server,32,8192,21798
client,32,8192,22389
server,32,8192,22085
client,32,8192,22716
server,32,8192,23317
client,32,8192,23909
server,32,8192,22782
client,32,8192,23324
server,32,8192,21515
client,32,8192,22053
server,32,8192,22992
client,32,8192,23544
server,32,8192,21582
client,32,8192,22246
server,32,8192,21634
client,32,8192,22193
server,32,8192,21484
client,32,8192,22079
server,32,8192,21985
client,32,8192,22527
server,32,8192,21384
client,32,8192,21947
server,32,8192,22049
client,32,8192,22648
server,32,8192,21807
client,32,8192,22424
server,32,8192,21936
client,32,8192,22506
server,32,8192,21806
client,32,8192,22411
server,32,8192,22329
client,32,8192,23060
server,32,8192,21668
client,32,8192,22226
server,32,8192,21776
client,32,8192,22305
server,32,8192,21847
client,32,8192,22431
server,32,8192,22050
client,32,8192,22646
server,32,8192,21700
client,32,8192,22331
server,32,8192,22723
client,32,8192,23269
server,32,8192,21889
client,32,8192,22456
server,32,8192,22233
client,32,8192,22851
server,32,8192,21958
client,32,8192,22618
server,32,8192,22092
client,32,8192,22732
server,32,8192,21728
client,32,8192,22331
server,32,8192,21654
client,32,8192,22248
server,32,8192,21629
client,32,8192,22208
server,32,8192,21903
client,32,8192,22451
server,32,8192,21518
client,32,8192,22103
server,32,8192,21676
client,32,8192,22269
server,32,8192,21597
client,32,8192,22177
server,32,8192,21946
client,32,8192,22505
server,32,8192,21765
client,32,8192,22361
server,32,8192,22322
client,32,8192,22941
server,32,8192,21952
client,32,8192,22556
server,32,8192,22255
client,32,8192,22851
server,32,8192,22126
client,32,8192,22689
server,32,8192,22224
client,32,8192,22878
server,32,8192,22076
client,32,8192,22689
server,32,8192,24263
client,32,8192,24856
server,32,8192,22357
client,32,8192,22893
server,32,8192,22098
client,32,8192,22712
server,32,8192,21468
client,32,8192,22056
server,32,8192,22697
client,32,8192,23227
server,32,8192,21798
client,32,8192,22352
server,32,8192,22031
client,32,8192,22623
server,32,8192,22163
client,32,8192,22795
server,32,8192,22297
client,32,8192,22847
server,32,8192,21471
client,32,8192,22029
server,32,8192,22175
client,32,8192,22797
server,32,8192,22715
client,32,8192,23291
server,32,8192,21973
client,32,8192,22627
server,32,8192,22348
client,32,8192,22902
server,32,8192,22443
client,32,8192,23059
server,32,8192,22204
client,32,8192,22839
server,32,8192,22098
client,32,8192,22676
server,32,8192,22006
client,32,8192,22591
server,32,8192,22377
client,32,8192,22989
server,32,8192,21940
client,32,8192,22553
server,32,8192,24045
client,32,8192,24582
server,32,8192,21286
client,32,8192,21802
server,32,8192,21989
client,32,8192,22545
server,32,8192,21774
client,32,8192,22308
server,32,8192,21608
client,32,8192,22127
server,32,8192,21571
client,32,8192,22108
server,32,8192,22099
client,32,8192,22641
server,32,8192,22077
client,32,8192,22717
server,32,8192,24201
client,32,8192,24759
server,32,8192,21940
client,32,8192,22510
server,32,8192,22015
client,32,8192,22607
server,32,8192,21481
client,32,8192,22040
server,32,8192,21537
client,32,8192,22146
server,32,8192,21760
client,32,8192,22325
server,32,8192,21969
client,32,8192,22522
server,32,8192,21985
client,32,8192,22574
server,32,8192,22293
client,32,8192,22901
server,32,8192,22071
client,32,8192,22692
server,32,8192,21952
client,32,8192,22499
server,32,8192,21688
client,32,8192,22249
server,32,8192,21660
client,32,8192,22278
server,32,8192,22379
client,32,8192,22960
server,32,8192,22196
client,32,8192,22802
server,32,8192,22270
client,32,8192,22836
server,32,8192,22111
client,32,8192,22745
server,32,8192,21747
client,32,8192,22372
server,32,8192,21955
client,32,8192,22489
server,32,8192,21610
client,32,8192,22196
server,32,8192,22135
client,32,8192,22734
server,32,8192,21503
client,32,8192,22122
server,32,8192,21807
client,32,8192,22381
server,32,8192,21682
client,32,8192,22268
server,32,8192,22075
client,32,8192,22661
server,32,8192,21838
client,32,8192,22445
server,32,8192,22009
client,32,8192,22604
server,32,8192,21657
client,32,8192,22285
server,32,8192,21866
client,32,8192,22471
server,32,8192,22396
client,32,8192,23042
server,32,8192,24535
client,32,8192,25101
server,32,8192,21940
client,32,8192,22542
server,32,8192,22022
client,32,8192,22637
server,32,8192,21649
client,32,8192,22304
server,32,8192,22391
client,32,8192,22949
server,32,8192,21531
client,32,8192,22100
server,32,8192,22016
client,32,8192,22617
server,32,8192,21554
client,32,8192,22162
server,32,8192,21745
client,32,8192,22327
server,32,8192,21614
client,32,8192,22176
server,32,8192,21926
client,32,8192,22565
server,32,8192,21645
client,32,8192,22226
server,32,8192,23069
client,32,8192,23733
server,32,8192,22149
client,32,8192,22715
server,32,8192,22837
client,32,8192,23435
server,32,8192,26466
client,32,8192,27544
server,32,8192,26062
client,32,8192,26566
server,32,8192,21617
client,32,8192,22121
server,32,8192,21481
client,32,8192,22028
server,32,8192,24012
client,32,8192,24576
server,32,8192,21852
client,32,8192,22393
server,32,8192,21850
client,32,8192,22396
server,32,8192,21811
client,32,8192,22390
server,32,8192,21801
client,32,8192,22406
server,32,8192,21633
client,32,8192,22181
server,32,8192,21710
client,32,8192,22288
server,32,8192,21567
client,32,8192,22143
server,32,8192,22139
client,32,8192,22774
server,32,8192,22077
client,32,8192,22886
server,32,8192,22758
client,32,8192,23334
server,32,8192,21765
client,32,8192,22380
server,32,8192,22645
client,32,8192,23275
server,32,8192,22255
client,32,8192,22812
server,32,8192,22552
client,32,8192,23105
server,32,8192,22127
client,32,8192,22734
server,32,8192,22342
client,32,8192,22911
server,32,8192,22128
client,32,8192,22758
server,32,8192,21680
client,32,8192,22394
server,32,8192,22573
client,32,8192,23127
server,32,8192,22072
client,32,8192,22697
server,32,8192,22623
client,32,8192,23202
server,32,8192,21672
client,32,8192,22221
server,32,8192,21590
client,32,8192,22137
server,32,8192,21872
client,32,8192,22382
server,32,8192,21439
client,32,8192,22035
server,32,8192,21645
client,32,8192,22267
server,32,8192,21629
client,32,8192,22195
server,32,8192,21743
client,32,8192,22273
server,32,8192,21960
client,32,8192,22555
server,32,8192,21890
client,32,8192,22461
server,32,8192,21469
client,32,8192,22022
server,32,8192,21668
client,32,8192,22244
server,32,8192,23133
client,32,8192,23741
server,32,8192,21812
client,32,8192,22421
server,32,8192,21754
client,32,8192,22317
server,32,8192,21968
client,32,8192,22535
server,32,8192,22116
client,32,8192,22801
server,32,8192,21955
client,32,8192,22564
server,32,8192,21590
client,32,8192,22170
server,32,8192,21722
client,32,8192,22285
server,32,8192,21652
client,32,8192,22234
server,32,8192,21876
client,32,8192,22504
server,32,8192,21565
client,32,8192,22160
server,32,8192,21751
client,32,8192,22295
server,32,8192,21515
client,32,8192,22116
server,32,8192,21797
client,32,8192,22392
server,32,8192,22160
client,32,8192,22705
server,32,8192,22013
client,32,8192,22523
server,32,8192,26082
client,32,8192,27297
server,32,8192,27965
client,32,8192,28517
server,32,8192,22543
client,32,8192,23156
server,32,8192,22368
client,32,8192,22918
server,32,8192,23042
client,32,8192,23730
server,32,8192,28865
client,32,8192,29557
server,32,8192,27899
client,32,8192,28468
server,32,8192,28519
client,32,8192,29176
server,32,8192,23787
client,32,8192,24326
server,32,8192,21722
client,32,8192,22222
server,32,8192,21990
client,32,8192,22538
server,32,8192,23500
client,32,8192,24368
server,32,8192,23194
client,32,8192,23791
server,32,8192,22818
client,32,8192,23389
server,32,8192,22495
client,32,8192,23103
server,32,8192,22206
client,32,8192,22831
server,32,8192,22312
client,32,8192,23033
server,32,8192,23176
client,32,8192,23808
server,32,8192,22055
client,32,8192,22627
server,32,8192,23332
client,32,8192,23912
server,32,8192,31890
client,32,8192,32479
server,32,8192,27457
client,32,8192,28019
server,32,8192,22207
client,32,8192,23043
server,32,8192,26527
client,32,8192,27321
server,32,8192,26683
client,32,8192,27214
server,32,8192,23642
client,32,8192,24275
server,32,8192,26330
client,32,8192,27034
server,32,8192,26066
client,32,8192,26774
server,32,8192,27613
client,32,8192,28718
server,32,8192,29130
client,32,8192,29956
server,32,8192,22531
client,32,8192,23179
server,32,8192,25962
client,32,8192,26571
server,32,8192,22918
client,32,8192,23430
server,32,8192,22506
client,32,8192,23104
server,32,8192,23294
client,32,8192,23865
server,32,8192,23756
client,32,8192,24306
server,32,8192,24636
client,32,8192,25247
server,32,8192,24138
client,32,8192,24745
server,32,8192,22374
client,32,8192,22931
server,32,8192,23581
client,32,8192,24351
server,32,8192,22946
client,32,8192,23523
server,32,8192,21969
client,32,8192,22542
server,32,8192,23398
client,32,8192,23930
server,32,8192,23014
client,32,8192,23628
server,32,8192,23283
client,32,8192,23932
server,32,8192,22121
client,32,8192,22681
server,32,8192,22138
client,32,8192,22719
server,32,8192,25352
client,32,8192,25956
server,32,8192,22741
client,32,8192,23322
server,32,8192,22133
client,32,8192,22662
server,32,8192,22675
client,32,8192,23280
server,32,8192,21856
client,32,8192,22518
server,32,8192,24907
client,32,8192,25519
server,32,8192,21755
client,32,8192,22462
server,32,8192,28799
client,32,8192,29374
server,32,8192,21756
client,32,8192,22349
server,32,8192,21932
client,32,8192,22481
server,32,8192,22125
client,32,8192,22686
server,32,8192,22346
client,32,8192,22957
server,32,8192,23356
client,32,8192,24038
server,32,8192,34196
client,32,8192,35992
server,32,8192,21431
client,32,8192,21969
server,32,8192,21159
client,32,8192,21701
server,32,8192,21622
client,32,8192,22156
server,32,8192,21877
client,32,8192,22445
server,32,8192,21953
client,32,8192,22574
server,32,8192,21921
client,32,8192,22544
server,32,8192,21697
client,32,8192,22267
server,32,8192,21682
client,32,8192,22285
server,32,8192,22272
client,32,8192,22876
server,32,8192,27201
client,32,8192,27870
server,32,8192,22516
client,32,8192,23105
server,32,8192,22581
client,32,8192,23168
server,32,8192,21485
client,32,8192,22143
server,32,8192,21762
client,32,8192,22334
server,32,8192,21660
client,32,8192,22189
server,32,8192,27016
client,32,8192,28051
server,32,8192,31554
client,32,8192,32494
server,32,8192,36339
client,32,8192,36929
server,32,8192,22913
client,32,8192,23632
server,32,8192,21480
client,32,8192,22017
server,32,8192,25839
client,32,8192,26724
server,32,8192,22351
client,32,8192,22870
server,32,8192,21980
client,32,8192,22682
server,32,8192,23353
client,32,8192,23973
server,32,8192,27665
client,32,8192,28283
server,32,8192,23271
client,32,8192,23885
server,32,8192,27744
client,32,8192,28290
server,32,8192,23810
client,32,8192,24300
server,32,8192,22496
client,32,8192,23179
server,32,8192,26013
client,32,8192,26585
server,32,8192,26432
client,32,8192,27267
server,32,8192,26474
client,32,8192,27258
server,32,8192,27162
client,32,8192,27970
server,32,8192,25447
client,32,8192,25995
server,32,8192,23055
client,32,8192,23646
server,32,8192,21899
client,32,8192,22425
server,32,8192,21439
client,32,8192,21990
server,32,8192,21799
client,32,8192,22341
server,32,8192,26537
client,32,8192,27465
server,32,8192,25098
client,32,8192,25959
server,32,8192,21891
client,32,8192,22450
server,32,8192,24099
client,32,8192,25018
server,32,8192,27846
client,32,8192,28657
server,32,8192,24260
client,32,8192,24812
server,32,8192,22291
client,32,8192,22897
server,32,8192,22285
client,32,8192,22840
server,32,8192,21605
client,32,8192,22212
server,32,8192,21679
client,32,8192,22292
server,32,8192,21975
client,32,8192,22544
server,32,8192,23597
client,32,8192,24159
server,32,8192,23281
client,32,8192,23828
server,32,8192,22630
client,32,8192,23173
server,32,8192,21445
client,32,8192,21967
server,32,8192,22072
client,32,8192,22729
server,32,8192,23822
client,32,8192,24412
server,32,8192,22334
client,32,8192,23097
server,32,8192,22403
client,32,8192,22991
server,32,8192,23521
client,32,8192,24103
server,32,8192,22022
client,32,8192,22658
server,32,8192,22798
client,32,8192,23376
server,32,8192,22069
client,32,8192,22621
server,32,8192,23904
client,32,8192,24529
server,32,8192,22461
client,32,8192,23086
server,32,8192,22590
client,32,8192,23125
server,32,8192,24063
client,32,8192,24842
server,32,8192,23132
client,32,8192,23789
server,32,8192,22729
client,32,8192,23331
server,32,8192,22749
client,32,8192,23353
server,32,8192,23299
client,32,8192,23876
server,32,8192,22177
client,32,8192,22810
server,32,8192,21854
client,32,8192,22468
server,32,8192,22417
client,32,8192,22999
server,32,8192,22039
client,32,8192,22694
server,32,8192,22383
client,32,8192,23003
server,32,8192,22052
client,32,8192,22768
server,32,8192,22510
client,32,8192,23052
server,32,8192,22853
client,32,8192,23457
server,32,8192,23444
client,32,8192,24085
server,32,8192,23531
client,32,8192,24170
server,32,8192,23152
client,32,8192,23713
server,32,8192,23221
client,32,8192,23831
server,32,8192,23163
client,32,8192,23804
server,32,8192,22917
client,32,8192,23523
server,32,8192,23375
client,32,8192,23976
server,32,8192,22575
client,32,8192,23238
server,32,8192,22923
client,32,8192,23498
server,32,8192,25595
client,32,8192,26158
server,32,8192,25736
client,32,8192,26349
server,32,8192,23472
client,32,8192,24062
server,32,8192,41268
client,32,8192,41894
server,32,8192,24133
client,32,8192,24589
server,32,8192,26488
client,32,8192,27049
server,32,8192,26806
client,32,8192,27498
server,32,8192,26671
client,32,8192,27324
server,32,8192,25826
client,32,8192,26587
server,32,8192,23683
client,32,8192,24317
server,32,8192,23349
client,32,8192,23870
server,32,8192,24478
client,32,8192,25147
server,32,8192,28153
client,32,8192,29014
server,32,8192,23656
client,32,8192,24291
server,32,8192,27841
client,32,8192,28626
server,32,8192,28468
client,32,8192,29035
server,32,8192,32013
client,32,8192,32932
server,32,8192,24459
client,32,8192,25147
server,32,8192,23554
client,32,8192,24085
server,32,8192,26353
client,32,8192,26897
server,32,8192,22901
client,32,8192,23476
server,32,8192,23441
client,32,8192,24380
server,32,8192,23370
client,32,8192,24088
server,32,8192,22130
client,32,8192,22689
server,32,8192,22008
client,32,8192,22632
server,32,8192,24013
client,32,8192,24624
server,32,8192,30908
client,32,8192,31776
server,32,8192,25578
client,32,8192,26177
server,32,8192,23791
client,32,8192,24377
