endpoint,min_input,max_input,time
server,32,8192,21865
client,32,8192,22409
server,32,8192,22235
client,32,8192,22794
server,32,8192,22153
client,32,8192,22735
server,32,8192,22079
client,32,8192,22651
server,32,8192,21470
client,32,8192,22020
server,32,8192,23104
client,32,8192,23679
server,32,8192,23739
client,32,8192,24278
server,32,8192,21843
client,32,8192,22370
server,32,8192,21491
client,32,8192,22045
server,32,8192,22064
client,32,8192,22641
server,32,8192,21864
client,32,8192,22392
server,32,8192,22295
client,32,8192,22841
server,32,8192,21702
client,32,8192,22300
server,32,8192,22255
client,32,8192,22883
server,32,8192,22062
client,32,8192,22601
server,32,8192,22084
client,32,8192,22647
server,32,8192,22094
client,32,8192,22700
server,32,8192,21963
client,32,8192,22546
server,32,8192,21941
client,32,8192,22522
server,32,8192,22229
client,32,8192,22795
server,32,8192,21877
client,32,8192,22466
server,32,8192,21864
client,32,8192,22463
server,32,8192,21475
client,32,8192,22056
server,32,8192,21808
client,32,8192,22363
server,32,8192,21813
client,32,8192,22402
server,32,8192,21735
client,32,8192,22343
server,32,8192,21773
client,32,8192,22368
server,32,8192,22094
client,32,8192,22677
server,32,8192,21697
client,32,8192,22281
server,32,8192,22018
client,32,8192,22600
server,32,8192,21925
client,32,8192,22473
server,32,8192,22244
client,32,8192,22788
server,32,8192,22002
client,32,8192,22631
server,32,8192,22021
client,32,8192,22630
server,32,8192,21948
client,32,8192,22505
server,32,8192,22049
client,32,8192,22601
server,32,8192,21786
client,32,8192,22435
server,32,8192,21879
client,32,8192,22515
server,32,8192,22034
client,32,8192,22609
server,32,8192,22215
client,32,8192,22791
server,32,8192,21956
client,32,8192,22552
server,32,8192,22061
client,32,8192,22662
server,32,8192,21879
client,32,8192,22457
server,32,8192,22097
client,32,8192,22657
server,32,8192,21837
client,32,8192,22431
server,32,8192,22137
client,32,8192,22718
server,32,8192,22023
client,32,8192,22593
server,32,8192,21992
client,32,8192,22576
server,32,8192,22099
client,32,8192,22681
server,32,8192,21982
client,32,8192,22594
server,32,8192,21893
client,32,8192,22440
server,32,8192,22045
client,32,8192,22591
server,32,8192,21911
client,32,8192,22508
server,32,8192,22116
client,32,8192,22698
server,32,8192,21592
client,32,8192,22131
server,32,8192,22192
client,32,8192,22743
server,32,8192,21889
client,32,8192,22490
server,32,8192,22115
client,32,8192,22710
server,32,8192,21556
client,32,8192,22125
server,32,8192,21804
client,32,8192,22374
server,32,8192,21421
client,32,8192,21994
server,32,8192,21609
client,32,8192,22255
server,32,8192,21567
client,32,8192,22122
server,32,8192,22137
client,32,8192,22714
server,32,8192,23018
client,32,8192,23665
server,32,8192,22930
client,32,8192,23568
server,32,8192,22227
client,32,8192,22787
server,32,8192,21611
client,32,8192,22153
server,32,8192,21914
client,32,8192,22514
server,32,8192,21678
client,32,8192,22284
server,32,8192,21713
client,32,8192,22285
server,32,8192,21777
client,32,8192,22348
server,32,8192,21506
client,32,8192,22045
server,32,8192,21756
client,32,8192,22303
server,32,8192,21770
client,32,8192,22372
server,32,8192,22069
client,32,8192,22631
server,32,8192,21984
client,32,8192,22567
server,32,8192,22439
client,32,8192,23017
server,32,8192,21681
client,32,8192,22266
server,32,8192,21754
client,32,8192,22383
server,32,8192,21375
client,32,8192,21897
server,32,8192,21585
client,32,8192,22127
server,32,8192,21440
client,32,8192,22045
server,32,8192,21433
client,32,8192,22014
server,32,8192,21509
client,32,8192,22104
server,32,8192,22041
client,32,8192,22604
server,32,8192,21796
client,32,8192,22394
server,32,8192,22144
client,32,8192,22719
server,32,8192,21913
client,32,8192,22472
server,32,8192,22084
client,32,8192,22671
server,32,8192,21590
client,32,8192,22180
server,32,8192,22160
client,32,8192,22770
server,32,8192,21771
client,32,8192,22424
server,32,8192,22260
client,32,8192,22844
server,32,8192,22185
client,32,8192,22780
server,32,8192,22093
client,32,8192,22659
server,32,8192,22135
client,32,8192,22712
server,32,8192,22149
client,32,8192,22706
server,32,8192,21997
client,32,8192,22575
server,32,8192,21742
client,32,8192,22332
server,32,8192,21422
client,32,8192,22025
server,32,8192,21825
client,32,8192,22367
server,32,8192,21873
client,32,8192,22465
server,32,8192,21822
client,32,8192,22410
server,32,8192,21498
client,32,8192,22036
server,32,8192,21816
client,32,8192,22377
server,32,8192,21843
client,32,8192,22421
server,32,8192,21568
client,32,8192,22132
server,32,8192,21597
client,32,8192,22114
server,32,8192,21606
client,32,8192,22141
server,32,8192,22126
client,32,8192,22727
server,32,8192,22109
client,32,8192,22748
server,32,8192,21843
client,32,8192,22432
server,32,8192,22125
client,32,8192,22700
server,32,8192,21721
client,32,8192,22319
server,32,8192,21507
client,32,8192,22090
server,32,8192,21853
client,32,8192,22436
server,32,8192,22060
client,32,8192,22606
server,32,8192,22241
client,32,8192,22835
server,32,8192,22078
client,32,8192,22645
server,32,8192,21986
client,32,8192,22562
server,32,8192,22233
client,32,8192,22785
server,32,8192,22274
client,32,8192,22847
server,32,8192,23180
client,32,8192,23760
server,32,8192,27760
client,32,8192,28330
server,32,8192,21769
client,32,8192,22381
server,32,8192,22026
client,32,8192,22573
server,32,8192,22313
client,32,8192,22887
server,32,8192,21828
client,32,8192,22392
server,32,8192,21581
client,32,8192,22133
server,32,8192,21367
client,32,8192,21945
server,32,8192,21783
client,32,8192,22380
server,32,8192,21469
client,32,8192,22027
server,32,8192,21739
client,32,8192,22293
server,32,8192,21407
client,32,8192,21955
server,32,8192,21685
client,32,8192,22239
server,32,8192,21508
client,32,8192,22092
server,32,8192,21527
client,32,8192,22099
server,32,8192,21547
client,32,8192,22109
server,32,8192,21953
client,32,8192,22502
server,32,8192,21862
client,32,8192,22454
server,32,8192,22082
client,32,8192,22643
server,32,8192,21990
client,32,8192,22582
server,32,8192,22289
client,32,8192,22857
server,32,8192,21676
client,32,8192,22280
server,32,8192,22181
client,32,8192,22770
server,32,8192,21915
client,32,8192,22466
server,32,8192,21711
client,32,8192,22300
server,32,8192,21871
client,32,8192,22476
server,32,8192,22147
client,32,8192,22742
server,32,8192,21985
client,32,8192,22591
server,32,8192,22118
client,32,8192,22672
server,32,8192,21768
client,32,8192,22392
server,32,8192,22375
client,32,8192,22975
server,32,8192,22078
client,32,8192,22633
server,32,8192,22169
client,32,8192,22751
server,32,8192,22068
client,32,8192,22670
server,32,8192,21986
client,32,8192,22585
server,32,8192,22333
client,32,8192,22907
server,32,8192,22039
client,32,8192,22615
server,32,8192,21844
client,32,8192,22475
server,32,8192,22134
client,32,8192,22726
server,32,8192,21334
client,32,8192,21897
server,32,8192,21803
client,32,8192,22368
server,32,8192,21438
client,32,8192,22033
server,32,8192,21709
client,32,8192,22276
server,32,8192,21635
client,32,8192,22228
server,32,8192,22018
client,32,8192,22661
server,32,8192,21870
client,32,8192,22421
server,32,8192,21923
client,32,8192,22495
server,32,8192,21773
client,32,8192,22362
server,32,8192,22087
client,32,8192,22679
server,32,8192,21836
client,32,8192,22417
server,32,8192,22541
client,32,8192,23133
server,32,8192,22502
client,32,8192,23114
server,32,8192,22172
client,32,8192,22786
server,32,8192,21862
client,32,8192,22418
server,32,8192,22096
client,32,8192,22680
server,32,8192,21808
client,32,8192,22408
server,32,8192,22043
client,32,8192,22634
server,32,8192,21707
client,32,8192,22293
server,32,8192,22193
client,32,8192,22713
server,32,8192,23193
client,32,8192,24100
server,32,8192,22396
client,32,8192,22951
server,32,8192,22045
client,32,8192,22604
server,32,8192,21575
client,32,8192,22105
server,32,8192,21968
client,32,8192,22571
server,32,8192,21773
client,32,8192,22370
server,32,8192,21932
client,32,8192,22489
server,32,8192,21564
client,32,8192,22140
server,32,8192,21600
client,32,8192,22253
server,32,8192,22009
client,32,8192,22630
server,32,8192,21753
client,32,8192,22324
server,32,8192,22288
client,32,8192,22836
server,32,8192,21552
client,32,8192,22152
server,32,8192,21894
client,32,8192,22513
server,32,8192,21866
client,32,8192,22464
server,32,8192,21948
client,32,8192,22545
server,32,8192,21901
client,32,8192,22485
server,32,8192,21561
client,32,8192,22084
server,32,8192,21717
client,32,8192,22316
server,32,8192,21987
client,32,8192,22578
server,32,8192,21768
client,32,8192,22319
server,32,8192,22780
client,32,8192,23373
server,32,8192,21918
client,32,8192,22525
server,32,8192,21873
client,32,8192,22473
server,32,8192,21950
client,32,8192,22501
server,32,8192,21522
client,32,8192,22091
server,32,8192,22092
client,32,8192,22699
server,32,8192,21914
client,32,8192,22541
server,32,8192,21372
client,32,8192,21958
server,32,8192,21618
client,32,8192,22199
server,32,8192,21227
client,32,8192,21803
server,32,8192,21417
client,32,8192,21971
server,32,8192,21480
client,32,8192,22028
server,32,8192,21667
client,32,8192,22224
server,32,8192,21627
client,32,8192,22224
server,32,8192,21627
client,32,8192,22213
server,32,8192,21295
client,32,8192,21873
server,32,8192,21899
client,32,8192,22442
server,32,8192,21590
client,32,8192,22160
server,32,8192,21670
client,32,8192,22250
server,32,8192,21415
client,32,8192,21988
server,32,8192,21552
client,32,8192,22109
server,32,8192,21553
client,32,8192,22165
server,32,8192,21687
client,32,8192,22254
server,32,8192,21453
client,32,8192,22019
server,32,8192,21567
client,32,8192,22106
server,32,8192,21364
client,32,8192,21936
server,32,8192,21500
client,32,8192,22037
server,32,8192,22004
client,32,8192,22590
server,32,8192,21737
client,32,8192,22286
server,32,8192,21440
client,32,8192,22010
server,32,8192,21693
client,32,8192,22277
server,32,8192,21460
client,32,8192,22007
server,32,8192,21720
client,32,8192,22265
server,32,8192,21607
client,32,8192,22190
server,32,8192,21596
client,32,8192,22157
server,32,8192,21521
client,32,8192,22051
server,32,8192,22395
client,32,8192,22947
server,32,8192,22853
client,32,8192,23480
server,32,8192,23420
client,32,8192,24173
server,32,8192,21521
client,32,8192,22055
server,32,8192,21640
client,32,8192,22200
server,32,8192,21670
client,32,8192,22241
server,32,8192,22130
client,32,8192,22687
server,32,8192,22077
client,32,8192,22628
server,32,8192,22254
client,32,8192,22792
server,32,8192,22164
client,32,8192,22805
server,32,8192,22107
client,32,8192,22709
server,32,8192,22055
client,32,8192,22628
server,32,8192,22551
client,32,8192,23100
server,32,8192,21988
client,32,8192,22587
server,32,8192,21999
client,32,8192,22600
server,32,8192,21638
client,32,8192,22206
server,32,8192,21547
client,32,8192,22118
server,32,8192,21701
client,32,8192,22295
server,32,8192,22068
client,32,8192,22689
server,32,8192,21632
client,32,8192,22175
server,32,8192,21940
client,32,8192,22516
server,32,8192,21720
client,32,8192,22308
server,32,8192,21823
client,32,8192,22419
server,32,8192,21674
client,32,8192,22272
server,32,8192,22195
client,32,8192,22785
server,32,8192,21924
client,32,8192,22517
server,32,8192,22073
client,32,8192,22633
server,32,8192,21987
client,32,8192,22690
server,32,8192,21754
client,32,8192,22419
server,32,8192,21811
client,32,8192,22368
server,32,8192,21905
client,32,8192,22525
server,32,8192,21575
client,32,8192,22161
server,32,8192,21933
client,32,8192,22544
server,32,8192,21870
client,32,8192,22403
server,32,8192,21608
client,32,8192,22181
server,32,8192,21599
client,32,8192,22194
server,32,8192,21845
client,32,8192,22448
server,32,8192,21528
client,32,8192,22082
server,32,8192,21771
client,32,8192,22359
server,32,8192,21688
client,32,8192,22299
server,32,8192,21850
client,32,8192,22456
server,32,8192,21920
client,32,8192,22507
server,32,8192,22043
client,32,8192,22604
server,32,8192,21825
client,32,8192,22420
server,32,8192,21899
client,32,8192,22491
server,32,8192,21544
client,32,8192,22096
server,32,8192,21445
client,32,8192,21994
server,32,8192,21511
client,32,8192,22108
server,32,8192,21645
client,32,8192,22236
server,32,8192,21303
client,32,8192,21893
server,32,8192,21724
client,32,8192,22315
server,32,8192,21355
client,32,8192,21992
server,32,8192,22098
client,32,8192,22690
server,32,8192,21973
client,32,8192,22528
server,32,8192,21837
client,32,8192,22403
server,32,8192,21825
client,32,8192,22421
server,32,8192,22017
client,32,8192,22614
server,32,8192,22002
client,32,8192,22589
server,32,8192,22077
client,32,8192,22637
server,32,8192,22091
client,32,8192,22745
server,32,8192,22744
client,32,8192,23309
server,32,8192,21513
client,32,8192,22052
server,32,8192,22134
client,32,8192,22714
server,32,8192,21549
client,32,8192,22191
server,32,8192,21900
client,32,8192,22501
server,32,8192,21708
client,32,8192,22246
server,32,8192,22064
client,32,8192,22622
server,32,8192,21453
client,32,8192,22050
server,32,8192,21572
client,32,8192,22146
server,32,8192,21560
client,32,8192,22117
server,32,8192,21874
client,32,8192,22434
server,32,8192,21815
client,32,8192,22423
server,32,8192,21885
client,32,8192,22469
server,32,8192,21992
client,32,8192,22590
server,32,8192,21657
client,32,8192,22236
server,32,8192,21328
client,32,8192,21942
server,32,8192,21453
client,32,8192,22054
server,32,8192,21460
client,32,8192,22042
server,32,8192,21523
client,32,8192,22123
server,32,8192,21809
client,32,8192,22433
server,32,8192,22072
client,32,8192,22694
server,32,8192,21873
client,32,8192,22431
server,32,8192,21650
client,32,8192,22198
server,32,8192,21613
client,32,8192,22163
server,32,8192,21591
client,32,8192,22182
server,32,8192,21326
client,32,8192,21927
server,32,8192,21808
client,32,8192,22315
server,32,8192,21837
client,32,8192,22422
server,32,8192,21718
client,32,8192,22304
server,32,8192,21428
client,32,8192,22010
server,32,8192,22136
client,32,8192,22796
server,32,8192,22087
client,32,8192,22681
server,32,8192,21714
client,32,8192,22296
server,32,8192,21473
client,32,8192,22058
server,32,8192,21579
client,32,8192,22161
server,32,8192,21496
client,32,8192,22072
server,32,8192,21521
client,32,8192,22110
server,32,8192,21357
client,32,8192,21946
server,32,8192,23053
client,32,8192,23654
server,32,8192,21528
client,32,8192,22129
server,32,8192,21656
client,32,8192,22204
server,32,8192,21421
client,32,8192,22064
server,32,8192,21520
client,32,8192,22093
server,32,8192,21425
client,32,8192,22015
server,32,8192,22100
client,32,8192,22659
server,32,8192,21900
client,32,8192,22503
server,32,8192,22029
client,32,8192,22640
server,32,8192,21825
client,32,8192,22422
server,32,8192,21942
client,32,8192,22507
server,32,8192,21964
client,32,8192,22572
server,32,8192,21735
client,32,8192,22332
server,32,8192,21472
client,32,8192,22023
server,32,8192,22071
client,32,8192,22656
server,32,8192,323521
client,32,8192,324155
server,32,8192,21873
client,32,8192,22469
server,32,8192,21654
client,32,8192,22215
server,32,8192,21482
client,32,8192,22049
server,32,8192,21504
client,32,8192,22071
server,32,8192,21481
client,32,8192,22067
server,32,8192,21770
client,32,8192,22324
server,32,8192,21390
client,32,8192,21946
server,32,8192,21934
client,32,8192,22531
server,32,8192,21756
client,32,8192,22366
server,32,8192,21992
client,32,8192,22590
server,32,8192,21929
client,32,8192,22548
server,32,8192,22063
client,32,8192,22700
server,32,8192,21960
client,32,8192,22626
server,32,8192,22073
client,32,8192,22628
server,32,8192,21964
client,32,8192,22566
server,32,8192,21961
client,32,8192,22566
server,32,8192,21334
client,32,8192,21956
server,32,8192,21563
client,32,8192,22153
server,32,8192,21393
client,32,8192,21959
server,32,8192,21927
client,32,8192,22561
server,32,8192,21434
client,32,8192,22009
server,32,8192,21611
client,32,8192,22181
server,32,8192,21411
client,32,8192,21986
server,32,8192,21600
client,32,8192,22191
server,32,8192,21879
client,32,8192,22444
server,32,8192,21927
client,32,8192,22499
server,32,8192,21973
client,32,8192,22554
server,32,8192,22035
client,32,8192,22636
server,32,8192,21481
client,32,8192,22133
server,32,8192,21620
client,32,8192,22184
server,32,8192,21773
client,32,8192,22384
server,32,8192,21847
client,32,8192,22479
server,32,8192,21779
client,32,8192,22434
server,32,8192,21917
client,32,8192,22508
server,32,8192,21591
client,32,8192,22182
server,32,8192,21564
client,32,8192,22174
server,32,8192,21436
client,32,8192,22038
server,32,8192,21569
client,32,8192,22192
server,32,8192,21323
client,32,8192,21934
server,32,8192,21568
client,32,8192,22154
server,32,8192,21431
client,32,8192,22034
server,32,8192,22091
client,32,8192,22758
server,32,8192,21875
client,32,8192,22494
server,32,8192,22034
client,32,8192,22626
server,32,8192,21781
client,32,8192,22378
server,32,8192,21824
client,32,8192,22431
server,32,8192,21968
client,32,8192,22571
server,32,8192,22181
client,32,8192,22788
server,32,8192,21844
client,32,8192,22445
server,32,8192,22114
client,32,8192,22729
server,32,8192,21939
client,32,8192,22569
server,32,8192,21985
client,32,8192,22642
server,32,8192,22956
client,32,8192,23518
server,32,8192,21668
client,32,8192,22393
server,32,8192,21265
client,32,8192,21829
server,32,8192,21531
client,32,8192,22074
server,32,8192,21508
client,32,8192,22091
server,32,8192,21651
client,32,8192,22235
server,32,8192,21442
client,32,8192,22029
server,32,8192,21682
client,32,8192,22242
server,32,8192,21811
client,32,8192,22409
server,32,8192,21704
client,32,8192,22298
server,32,8192,21433
client,32,8192,22025
server,32,8192,22441
client,32,8192,23030
server,32,8192,21830
client,32,8192,22420
server,32,8192,22182
client,32,8192,22790
server,32,8192,21904
client,32,8192,22554
server,32,8192,21664
client,32,8192,22234
server,32,8192,21575
client,32,8192,22163
server,32,8192,22182
client,32,8192,22812
server,32,8192,21429
client,32,8192,22105
server,32,8192,21974
client,32,8192,22530
server,32,8192,22324
client,32,8192,22936
server,32,8192,333944
client,32,8192,334554
server,32,8192,22098
client,32,8192,22725
server,32,8192,22088
client,32,8192,22666
server,32,8192,21917
client,32,8192,22527
server,32,8192,22024
client,32,8192,22638
server,32,8192,22035
client,32,8192,22652
server,32,8192,22159
client,32,8192,22720
server,32,8192,21979
client,32,8192,22564
server,32,8192,21975
client,32,8192,22597
server,32,8192,21781
client,32,8192,22438
server,32,8192,22209
client,32,8192,22821
server,32,8192,21562
client,32,8192,22173
server,32,8192,21945
client,32,8192,22560
server,32,8192,21851
client,32,8192,22498
server,32,8192,21936
client,32,8192,22531
server,32,8192,21889
client,32,8192,22478
server,32,8192,22044
client,32,8192,22653
server,32,8192,21765
client,32,8192,22377
server,32,8192,21938
client,32,8192,22548
server,32,8192,22135
client,32,8192,22713
server,32,8192,22051
client,32,8192,22673
server,32,8192,21844
client,32,8192,22451
server,32,8192,22188
client,32,8192,22792
server,32,8192,21781
client,32,8192,22350
server,32,8192,22048
client,32,8192,22667
server,32,8192,21667
client,32,8192,22282
server,32,8192,22948
client,32,8192,23526
server,32,8192,21881
client,32,8192,22444
server,32,8192,21693
client,32,8192,22264
server,32,8192,22099
client,32,8192,22639
server,32,8192,21826
client,32,8192,22394
server,32,8192,21391
client,32,8192,21987
server,32,8192,22246
client,32,8192,22837
server,32,8192,21864
client,32,8192,22470
server,32,8192,22289
client,32,8192,22919
server,32,8192,21861
client,32,8192,22455
server,32,8192,21867
client,32,8192,22424
server,32,8192,21842
client,32,8192,22417
server,32,8192,22099
client,32,8192,22703
server,32,8192,22036
client,32,8192,22650
server,32,8192,22140
client,32,8192,22716
server,32,8192,21493
client,32,8192,22079
server,32,8192,21610
client,32,8192,22188
server,32,8192,21519
client,32,8192,22101
server,32,8192,22143
client,32,8192,22746
server,32,8192,21968
client,32,8192,22573
server,32,8192,22153
client,32,8192,22816
server,32,8192,21527
client,32,8192,22189
server,32,8192,21629
client,32,8192,22178
server,32,8192,21771
client,32,8192,22379
server,32,8192,22197
client,32,8192,22821
server,32,8192,21752
client,32,8192,22390
server,32,8192,22112
client,32,8192,22715
server,32,8192,21774
client,32,8192,22339
server,32,8192,21681
client,32,8192,22263
server,32,8192,21597
client,32,8192,22175
server,32,8192,21864
client,32,8192,22401
server,32,8192,21553
client,32,8192,22073
server,32,8192,21515
client,32,8192,22102
server,32,8192,21894
client,32,8192,22524
server,32,8192,22197
client,32,8192,22829
server,32,8192,21984
client,32,8192,22588
server,32,8192,22067
client,32,8192,22694
server,32,8192,21741
client,32,8192,22448
server,32,8192,22076
client,32,8192,22679
server,32,8192,21678
client,32,8192,22271
server,32,8192,21522
client,32,8192,22090
server,32,8192,21784
client,32,8192,22422
server,32,8192,22208
client,32,8192,22868
server,32,8192,21826
client,32,8192,22417
server,32,8192,22094
client,32,8192,22754
server,32,8192,21406
client,32,8192,22008
server,32,8192,21608
client,32,8192,22199
server,32,8192,21440
client,32,8192,22034
server,32,8192,21437
client,32,8192,22060
server,32,8192,21702
client,32,8192,22327
server,32,8192,22127
client,32,8192,22725
server,32,8192,21872
client,32,8192,22467
server,32,8192,21577
client,32,8192,22175
server,32,8192,22232
client,32,8192,22874
server,32,8192,22380
client,32,8192,22972
server,32,8192,21998
client,32,8192,22566
server,32,8192,22991
client,32,8192,23595
server,32,8192,24957
client,32,8192,25538
server,32,8192,21389
client,32,8192,21942
server,32,8192,21412
client,32,8192,21960
server,32,8192,21781
client,32,8192,22404
server,32,8192,21452
client,32,8192,22024
server,32,8192,21579
client,32,8192,22168
server,32,8192,21482
client,32,8192,22020
server,32,8192,22077
client,32,8192,22731
server,32,8192,22136
client,32,8192,22790
server,32,8192,22188
client,32,8192,22819
server,32,8192,21995
client,32,8192,22602
server,32,8192,21673
client,32,8192,22225
server,32,8192,21435
client,32,8192,22002
server,32,8192,21614
client,32,8192,22223
server,32,8192,21595
client,32,8192,22190
server,32,8192,22166
client,32,8192,22710
server,32,8192,22172
client,32,8192,22771
server,32,8192,22136
client,32,8192,22781
server,32,8192,21896
client,32,8192,22514
server,32,8192,21855
client,32,8192,22438
server,32,8192,21927
client,32,8192,22521
server,32,8192,22157
client,32,8192,22761
server,32,8192,21542
client,32,8192,22173
server,32,8192,21634
client,32,8192,22195
server,32,8192,21448
client,32,8192,22028
server,32,8192,21817
client,32,8192,22430
server,32,8192,21547
client,32,8192,22124
server,32,8192,21609
client,32,8192,22182
server,32,8192,21561
client,32,8192,22100
server,32,8192,21606
client,32,8192,22210
server,32,8192,22066
client,32,8192,22690
server,32,8192,21736
client,32,8192,22300
server,32,8192,21745
client,32,8192,22340
server,32,8192,21527
client,32,8192,22119
server,32,8192,22125
client,32,8192,22762
server,32,8192,22173
client,32,8192,22773
server,32,8192,22042
client,32,8192,22605
server,32,8192,22095
client,32,8192,22711
server,32,8192,21904
client,32,8192,22528
server,32,8192,22140
client,32,8192,22805
server,32,8192,22192
client,32,8192,22782
server,32,8192,22257
client,32,8192,22866
server,32,8192,22051
client,32,8192,22659
server,32,8192,21693
client,32,8192,22278
server,32,8192,21451
client,32,8192,22023
server,32,8192,21594
client,32,8192,22220
server,32,8192,21446
client,32,8192,22041
server,32,8192,21664
client,32,8192,22238
server,32,8192,21532
