endpoint,min_input,max_input,time
server,32,8192,2253
client,32,8192,8077
server,32,8192,2224
client,32,8192,8668
server,32,8192,1896
client,32,8192,7459
server,32,8192,2031
client,32,8192,7962
server,32,8192,1846
client,32,8192,8089
server,32,8192,1860
client,32,8192,7969
server,32,8192,1885
client,32,8192,7890
server,32,8192,2201
client,32,8192,8610
server,32,8192,1998
client,32,8192,7696
server,32,8192,1828
client,32,8192,1981
server,32,8192,2154
client,32,8192,8106
server,32,8192,1954
client,32,8192,7681
server,32,8192,2061
client,32,8192,8051
server,32,8192,1923
client,32,8192,7543
server,32,8192,1948
client,32,8192,8511
server,32,8192,2009
client,32,8192,7707
server,32,8192,1851
client,32,8192,2011
server,32,8192,1985
client,32,8192,2159
server,32,8192,2509
client,32,8192,8879
server,32,8192,2479
client,32,8192,2575
server,32,8192,2019
client,32,8192,7125
client,32,8192,7716
server,32,8192,2252
server,32,8192,2092
client,32,8192,2232
server,32,8192,2426
client,32,8192,7581
client,32,8192,7609
server,32,8192,2275
client,32,8192,2644
server,32,8192,2458
server,32,8192,2071
client,32,8192,2208
server,32,8192,2247
client,32,8192,8880
client,32,8192,2839
server,32,8192,2627
server,32,8192,1959
client,32,8192,2101
server,32,8192,2158
client,32,8192,8970
server,32,8192,2167
client,32,8192,8065
server,32,8192,1907
client,32,8192,8677
server,32,8192,1939
client,32,8192,7701
server,32,8192,1876
client,32,8192,8663
server,32,8192,2021
client,32,8192,7878
server,32,8192,2088
client,32,8192,9942
server,32,8192,2326
client,32,8192,7859
server,32,8192,1998
client,32,8192,7781
server,32,8192,2000
client,32,8192,2129
server,32,8192,2471
client,32,8192,8387
client,32,8192,8002
server,32,8192,2126
server,32,8192,1668
client,32,8192,1829
server,32,8192,1946
client,32,8192,7875
server,32,8192,1862
client,32,8192,8561
server,32,8192,1825
client,32,8192,7617
server,32,8192,1902
client,32,8192,8603
server,32,8192,1968
client,32,8192,7906
server,32,8192,2017
client,32,8192,8641
server,32,8192,2048
client,32,8192,8042
server,32,8192,1944
client,32,8192,8649
server,32,8192,2230
client,32,8192,8050
server,32,8192,2145
client,32,8192,8364
server,32,8192,2016
client,32,8192,8035
server,32,8192,2046
client,32,8192,7795
server,32,8192,1964
client,32,8192,7828
server,32,8192,2065
client,32,8192,7919
server,32,8192,2104
client,32,8192,8166
server,32,8192,2008
client,32,8192,7862
server,32,8192,2029
client,32,8192,7989
server,32,8192,1974
client,32,8192,7797
server,32,8192,1928
client,32,8192,7887
server,32,8192,1906
client,32,8192,7664
server,32,8192,1924
client,32,8192,7813
server,32,8192,1987
client,32,8192,7822
server,32,8192,1886
client,32,8192,7690
client,32,8192,7659
server,32,8192,1896
client,32,8192,1956
server,32,8192,1797
server,32,8192,1663
client,32,8192,1778
client,32,8192,7539
server,32,8192,1742
client,32,8192,2022
server,32,8192,1856
server,32,8192,1663
client,32,8192,1841
server,32,8192,2103
client,32,8192,7941
server,32,8192,1862
client,32,8192,1989
server,32,8192,1959
client,32,8192,7787
client,32,8192,7812
server,32,8192,2025
server,32,8192,1860
client,32,8192,1983
server,32,8192,2159
client,32,8192,7939
server,32,8192,2087
client,32,8192,7418
server,32,8192,2228
client,32,8192,10879
server,32,8192,2012
client,32,8192,7874
server,32,8192,1997
client,32,8192,7350
server,32,8192,1917
client,32,8192,8102
server,32,8192,2076
client,32,8192,7429
server,32,8192,1867
client,32,8192,1990
server,32,8192,2287
client,32,8192,8988
server,32,8192,2268
client,32,8192,8968
server,32,8192,2011
client,32,8192,2194
server,32,8192,2569
client,32,8192,10049
server,32,8192,2217
client,32,8192,8533
server,32,8192,2147
client,32,8192,2321
server,32,8192,2085
client,32,8192,8091
server,32,8192,2001
client,32,8192,7296
server,32,8192,1705
client,32,8192,1840
server,32,8192,1875
client,32,8192,7246
server,32,8192,1800
client,32,8192,7901
server,32,8192,1839
client,32,8192,7266
server,32,8192,1856
client,32,8192,7598
server,32,8192,1909
client,32,8192,7273
server,32,8192,2045
client,32,8192,7451
server,32,8192,1872
client,32,8192,2018
server,32,8192,1993
client,32,8192,7394
server,32,8192,1996
client,32,8192,7449
server,32,8192,1813
client,32,8192,1979
server,32,8192,1986
client,32,8192,7515
server,32,8192,1998
client,32,8192,2191
server,32,8192,2048
client,32,8192,2206
server,32,8192,2075
client,32,8192,7494
server,32,8192,2261
client,32,8192,7983
server,32,8192,2215
client,32,8192,7660
server,32,8192,2242
client,32,8192,7705
server,32,8192,2156
client,32,8192,7607
server,32,8192,2022
client,32,8192,2193
server,32,8192,2185
client,32,8192,7837
server,32,8192,2041
client,32,8192,2190
server,32,8192,2114
client,32,8192,7549
server,32,8192,2027
client,32,8192,7565
server,32,8192,2021
client,32,8192,7454
server,32,8192,1751
client,32,8192,1888
server,32,8192,2048
client,32,8192,7521
server,32,8192,1978
client,32,8192,7522
server,32,8192,1971
client,32,8192,7395
client,32,8192,2089
server,32,8192,1955
server,32,8192,1675
client,32,8192,1834
server,32,8192,1851
client,32,8192,7522
client,32,8192,7355
server,32,8192,1901
server,32,8192,1720
client,32,8192,1838
server,32,8192,2024
client,32,8192,7397
server,32,8192,1966
client,32,8192,7195
server,32,8192,2024
client,32,8192,2177
server,32,8192,2099
client,32,8192,7698
server,32,8192,2108
client,32,8192,7609
server,32,8192,1971
client,32,8192,2119
server,32,8192,2099
client,32,8192,7301
server,32,8192,2066
client,32,8192,2201
server,32,8192,1982
client,32,8192,7218
server,32,8192,1956
client,32,8192,7161
server,32,8192,1807
client,32,8192,1964
server,32,8192,1963
client,32,8192,7538
server,32,8192,1986
client,32,8192,7068
server,32,8192,1968
client,32,8192,7401
server,32,8192,1983
client,32,8192,2168
server,32,8192,2177
client,32,8192,7506
server,32,8192,1792
client,32,8192,1927
server,32,8192,2037
client,32,8192,7624
server,32,8192,2036
client,32,8192,7602
server,32,8192,1872
client,32,8192,7820
server,32,8192,2024
client,32,8192,7188
server,32,8192,2083
client,32,8192,7352
server,32,8192,2027
client,32,8192,7301
server,32,8192,1990
client,32,8192,7683
server,32,8192,2027
client,32,8192,7184
server,32,8192,1992
client,32,8192,7661
server,32,8192,1939
client,32,8192,7702
server,32,8192,1841
client,32,8192,1998
server,32,8192,1790
client,32,8192,1906
server,32,8192,2020
client,32,8192,7328
client,32,8192,1955
server,32,8192,1807
server,32,8192,1714
client,32,8192,1856
server,32,8192,1956
client,32,8192,7799
server,32,8192,1887
client,32,8192,7617
server,32,8192,2107
client,32,8192,7939
server,32,8192,2076
client,32,8192,7691
server,32,8192,2103
client,32,8192,7678
server,32,8192,2036
client,32,8192,7580
server,32,8192,2036
client,32,8192,7955
server,32,8192,2087
client,32,8192,7856
server,32,8192,1955
client,32,8192,7753
server,32,8192,1786
client,32,8192,1918
server,32,8192,1904
client,32,8192,7815
server,32,8192,2013
client,32,8192,2197
server,32,8192,2042
client,32,8192,6902
server,32,8192,1952
client,32,8192,6944
server,32,8192,2066
client,32,8192,7033
server,32,8192,1982
client,32,8192,6885
server,32,8192,2126
client,32,8192,7121
server,32,8192,1992
client,32,8192,7189
server,32,8192,1968
client,32,8192,6991
client,32,8192,6982
server,32,8192,1994
server,32,8192,1806
client,32,8192,1957
server,32,8192,1978
client,32,8192,7249
server,32,8192,2103
client,32,8192,7350
server,32,8192,2089
client,32,8192,2263
server,32,8192,2104
client,32,8192,7704
client,32,8192,2559
server,32,8192,2415
server,32,8192,2229
client,32,8192,2403
client,32,8192,2467
server,32,8192,2258
server,32,8192,2016
client,32,8192,2212
server,32,8192,2097
client,32,8192,2246
server,32,8192,2209
client,32,8192,7421
server,32,8192,2246
client,32,8192,7544
server,32,8192,2213
client,32,8192,7457
server,32,8192,2195
client,32,8192,2350
server,32,8192,2230
client,32,8192,7819
server,32,8192,2211
client,32,8192,2436
server,32,8192,2233
client,32,8192,7433
server,32,8192,2208
client,32,8192,7629
server,32,8192,2121
client,32,8192,7143
server,32,8192,2172
client,32,8192,7433
client,32,8192,2525
server,32,8192,2284
server,32,8192,2158
client,32,8192,2366
server,32,8192,2092
client,32,8192,7571
server,32,8192,2362
client,32,8192,2509
server,32,8192,2173
client,32,8192,7513
server,32,8192,2217
client,32,8192,7826
server,32,8192,2090
client,32,8192,7452
server,32,8192,2134
client,32,8192,7961
server,32,8192,2314
client,32,8192,8355
server,32,8192,2473
client,32,8192,8326
server,32,8192,2217
client,32,8192,2414
server,32,8192,1974
client,32,8192,2116
server,32,8192,2180
client,32,8192,7748
server,32,8192,2263
client,32,8192,7546
server,32,8192,2155
client,32,8192,2359
server,32,8192,1999
client,32,8192,2130
server,32,8192,2097
client,32,8192,7494
server,32,8192,2055
client,32,8192,7339
server,32,8192,2117
client,32,8192,7771
server,32,8192,2155
client,32,8192,7516
server,32,8192,1981
client,32,8192,7635
server,32,8192,2116
client,32,8192,7249
server,32,8192,1958
client,32,8192,7233
server,32,8192,1952
client,32,8192,7032
server,32,8192,1989
client,32,8192,7231
server,32,8192,2123
client,32,8192,7231
server,32,8192,1957
client,32,8192,7064
server,32,8192,2168
client,32,8192,7783
server,32,8192,2079
client,32,8192,7394
server,32,8192,2131
client,32,8192,7432
server,32,8192,2034
client,32,8192,7418
server,32,8192,1985
client,32,8192,7285
client,32,8192,6921
server,32,8192,1985
server,32,8192,2029
client,32,8192,2180
server,32,8192,2103
client,32,8192,7577
server,32,8192,2057
client,32,8192,7177
server,32,8192,2112
client,32,8192,7256
server,32,8192,2172
client,32,8192,7304
server,32,8192,2006
client,32,8192,7093
server,32,8192,2024
client,32,8192,7245
server,32,8192,2002
client,32,8192,7152
client,32,8192,7169
server,32,8192,1904
server,32,8192,2014
client,32,8192,2165
server,32,8192,2043
client,32,8192,7316
server,32,8192,2108
client,32,8192,7265
server,32,8192,2011
client,32,8192,7105
server,32,8192,2105
client,32,8192,7295
server,32,8192,2062
client,32,8192,7234
server,32,8192,1859
client,32,8192,2015
server,32,8192,1997
client,32,8192,7207
server,32,8192,2026
client,32,8192,7173
server,32,8192,1931
client,32,8192,7082
server,32,8192,1984
client,32,8192,7137
server,32,8192,2015
client,32,8192,7261
server,32,8192,1971
client,32,8192,7249
server,32,8192,2053
client,32,8192,7259
server,32,8192,2032
client,32,8192,7191
server,32,8192,2069
client,32,8192,7284
server,32,8192,2099
client,32,8192,7264
server,32,8192,1809
client,32,8192,1961
server,32,8192,2147
client,32,8192,7523
server,32,8192,2300
client,32,8192,7757
server,32,8192,2142
client,32,8192,7391
server,32,8192,2038
client,32,8192,7213
server,32,8192,2150
client,32,8192,7327
server,32,8192,2022
client,32,8192,7210
server,32,8192,1991
client,32,8192,2133
server,32,8192,1948
client,32,8192,7282
server,32,8192,2200
client,32,8192,7405
server,32,8192,1842
client,32,8192,7004
server,32,8192,2032
client,32,8192,7190
server,32,8192,2033
client,32,8192,7163
server,32,8192,2085
client,32,8192,7236
server,32,8192,1955
client,32,8192,7163
server,32,8192,2046
client,32,8192,7229
server,32,8192,1944
client,32,8192,7095
server,32,8192,2050
client,32,8192,7208
server,32,8192,2043
client,32,8192,7161
client,32,8192,7178
server,32,8192,2028
server,32,8192,1846
client,32,8192,2023
server,32,8192,2110
client,32,8192,7658
server,32,8192,2154
client,32,8192,2323
server,32,8192,1809
client,32,8192,1955
server,32,8192,1964
client,32,8192,7236
server,32,8192,2232
client,32,8192,9349
server,32,8192,2300
client,32,8192,2474
server,32,8192,2283
client,32,8192,9339
server,32,8192,2228
client,32,8192,7410
server,32,8192,2134
client,32,8192,7299
server,32,8192,2221
client,32,8192,2375
server,32,8192,2609
client,32,8192,8031
server,32,8192,2164
client,32,8192,2345
server,32,8192,1977
client,32,8192,2156
server,32,8192,2185
client,32,8192,7667
server,32,8192,2173
client,32,8192,7439
server,32,8192,2302
client,32,8192,2461
server,32,8192,2206
client,32,8192,7532
server,32,8192,2210
client,32,8192,7343
server,32,8192,2054
client,32,8192,2217
server,32,8192,2330
client,32,8192,7890
server,32,8192,2116
client,32,8192,2265
client,32,8192,9005
server,32,8192,2308
server,32,8192,2826
client,32,8192,2988
server,32,8192,2159
client,32,8192,9133
client,32,8192,8195
server,32,8192,1872
server,32,8192,1681
client,32,8192,1828
server,32,8192,1870
client,32,8192,7507
server,32,8192,1825
client,32,8192,7463
server,32,8192,1840
client,32,8192,8077
server,32,8192,1876
client,32,8192,8508
server,32,8192,1871
client,32,8192,7896
server,32,8192,1981
client,32,8192,7519
server,32,8192,2058
client,32,8192,9941
server,32,8192,1722
client,32,8192,1895
server,32,8192,2157
client,32,8192,7830
server,32,8192,1929
client,32,8192,7873
server,32,8192,1907
client,32,8192,7469
server,32,8192,1945
client,32,8192,7341
server,32,8192,1796
client,32,8192,7016
server,32,8192,2260
client,32,8192,7643
server,32,8192,2027
client,32,8192,7515
client,32,8192,7574
server,32,8192,2191
server,32,8192,2069
client,32,8192,2252
server,32,8192,2063
client,32,8192,7588
server,32,8192,2036
client,32,8192,7425
server,32,8192,2063
client,32,8192,7432
server,32,8192,1879
client,32,8192,7307
server,32,8192,2076
client,32,8192,7224
server,32,8192,2107
client,32,8192,7159
server,32,8192,1818
client,32,8192,2000
server,32,8192,2116
client,32,8192,7344
server,32,8192,2118
client,32,8192,7420
server,32,8192,2139
client,32,8192,7388
server,32,8192,2268
client,32,8192,7823
server,32,8192,2137
client,32,8192,7697
server,32,8192,2339
client,32,8192,7868
server,32,8192,2234
client,32,8192,7745
server,32,8192,2335
client,32,8192,7732
server,32,8192,1997
client,32,8192,2167
server,32,8192,2048
client,32,8192,7705
server,32,8192,2242
client,32,8192,7584
server,32,8192,2188
client,32,8192,8090
server,32,8192,2242
client,32,8192,7889
server,32,8192,2061
client,32,8192,7486
server,32,8192,2188
client,32,8192,7848
server,32,8192,2072
client,32,8192,7374
server,32,8192,2292
client,32,8192,7714
server,32,8192,2232
client,32,8192,7679
server,32,8192,2270
client,32,8192,7978
server,32,8192,2269
client,32,8192,7601
server,32,8192,2162
client,32,8192,2358
server,32,8192,2072
client,32,8192,2218
server,32,8192,2176
client,32,8192,7844
server,32,8192,2343
client,32,8192,7814
server,32,8192,2286
client,32,8192,7711
server,32,8192,2307
client,32,8192,7570
server,32,8192,2280
client,32,8192,7449
server,32,8192,2359
client,32,8192,7737
server,32,8192,2104
client,32,8192,7345
server,32,8192,2256
client,32,8192,7635
server,32,8192,2291
client,32,8192,2493
server,32,8192,2295
client,32,8192,2471
server,32,8192,2183
client,32,8192,7609
server,32,8192,2265
client,32,8192,2482
server,32,8192,2409
client,32,8192,8129
server,32,8192,2242
client,32,8192,2394
server,32,8192,2259
client,32,8192,7724
server,32,8192,2154
client,32,8192,7378
server,32,8192,2256
client,32,8192,2433
server,32,8192,2139
client,32,8192,7505
server,32,8192,2496
client,32,8192,2698
server,32,8192,2221
client,32,8192,2403
server,32,8192,2376
client,32,8192,7606
server,32,8192,2115
client,32,8192,7757
server,32,8192,2164
client,32,8192,7583
server,32,8192,2268
client,32,8192,7689
server,32,8192,2423
client,32,8192,2607
server,32,8192,2185
client,32,8192,7644
server,32,8192,2319
client,32,8192,2498
server,32,8192,2120
client,32,8192,2318
server,32,8192,2583
client,32,8192,8087
server,32,8192,2411
client,32,8192,2567
server,32,8192,2396
client,32,8192,7705
server,32,8192,2113
client,32,8192,2310
server,32,8192,2195
client,32,8192,7709
server,32,8192,2196
client,32,8192,2363
server,32,8192,2463
client,32,8192,2666
server,32,8192,2154
client,32,8192,2336
server,32,8192,2128
client,32,8192,7898
client,32,8192,2264
server,32,8192,2091
server,32,8192,2261
client,32,8192,2465
server,32,8192,2291
client,32,8192,2523
server,32,8192,2294
client,32,8192,8057
server,32,8192,2330
client,32,8192,8183
server,32,8192,2250
client,32,8192,7941
server,32,8192,2233
client,32,8192,7950
server,32,8192,2073
client,32,8192,2280
server,32,8192,2624
client,32,8192,8466
server,32,8192,2385
client,32,8192,7878
server,32,8192,2514
client,32,8192,2726
server,32,8192,2435
client,32,8192,8121
server,32,8192,2500
client,32,8192,7888
server,32,8192,2372
client,32,8192,8073
server,32,8192,2284
client,32,8192,7812
server,32,8192,2308
client,32,8192,7737
server,32,8192,2061
client,32,8192,2228
server,32,8192,2130
client,32,8192,2278
server,32,8192,1946
client,32,8192,7690
client,32,8192,7454
server,32,8192,1990
client,32,8192,2018
server,32,8192,1883
server,32,8192,1961
client,32,8192,2090
server,32,8192,2059
client,32,8192,7433
server,32,8192,2123
client,32,8192,7454
server,32,8192,2101
client,32,8192,7471
server,32,8192,2146
client,32,8192,7865
server,32,8192,2090
client,32,8192,7379
server,32,8192,2127
client,32,8192,7411
server,32,8192,2073
client,32,8192,7496
server,32,8192,2089
client,32,8192,7446
server,32,8192,1980
client,32,8192,7325
server,32,8192,2064
client,32,8192,7350
server,32,8192,1991
client,32,8192,7722
server,32,8192,2113
client,32,8192,7590
server,32,8192,2141
client,32,8192,7467
server,32,8192,2013
client,32,8192,7378
server,32,8192,2130
client,32,8192,7590
server,32,8192,1905
client,32,8192,7311
server,32,8192,1977
client,32,8192,7309
server,32,8192,2014
client,32,8192,7678
server,32,8192,2063
client,32,8192,7582
server,32,8192,2098
client,32,8192,8112
server,32,8192,2054
client,32,8192,7526
server,32,8192,2067
client,32,8192,7282
server,32,8192,1880
client,32,8192,7300
server,32,8192,2027
client,32,8192,7701
server,32,8192,1942
client,32,8192,2076
server,32,8192,2150
client,32,8192,7695
server,32,8192,2335
client,32,8192,8382
server,32,8192,2470
client,32,8192,2752
server,32,8192,2338
client,32,8192,2519
server,32,8192,2179
client,32,8192,7565
server,32,8192,2289
client,32,8192,8202
server,32,8192,2400
client,32,8192,2590
server,32,8192,2233
client,32,8192,7489
server,32,8192,2195
client,32,8192,8033
server,32,8192,2402
client,32,8192,8131
server,32,8192,2311
client,32,8192,2518
server,32,8192,2395
client,32,8192,8002
server,32,8192,2170
client,32,8192,7565
server,32,8192,2259
client,32,8192,7676
server,32,8192,2319
client,32,8192,8065
server,32,8192,2411
client,32,8192,7922
server,32,8192,2413
client,32,8192,7837
server,32,8192,2384
client,32,8192,2652
server,32,8192,2569
client,32,8192,8084
server,32,8192,2438
client,32,8192,2619
server,32,8192,2319
client,32,8192,7800
server,32,8192,2178
client,32,8192,7588
server,32,8192,2314
client,32,8192,2540
server,32,8192,2284
client,32,8192,7772
server,32,8192,2182
client,32,8192,7588
server,32,8192,2315
client,32,8192,7806
server,32,8192,2322
client,32,8192,7517
server,32,8192,2298
client,32,8192,8013
server,32,8192,2334
client,32,8192,7950
server,32,8192,2397
client,32,8192,2615
server,32,8192,2034
client,32,8192,2277
server,32,8192,2299
client,32,8192,7753
server,32,8192,2315
client,32,8192,7661
server,32,8192,2331
client,32,8192,7844
server,32,8192,2306
client,32,8192,2556
server,32,8192,2361
client,32,8192,7819
server,32,8192,2214
client,32,8192,8212
server,32,8192,2392
client,32,8192,2579
server,32,8192,2196
client,32,8192,7626
server,32,8192,2116
client,32,8192,2291
server,32,8192,2310
client,32,8192,7861
server,32,8192,2189
client,32,8192,7843
server,32,8192,2245
client,32,8192,7843
server,32,8192,2201
client,32,8192,7708
server,32,8192,2088
client,32,8192,7595
server,32,8192,2312
client,32,8192,7798
server,32,8192,2331
client,32,8192,7727
server,32,8192,2358
client,32,8192,8061
server,32,8192,2358
client,32,8192,8004
server,32,8192,2172
client,32,8192,7564
server,32,8192,2271
client,32,8192,7684
server,32,8192,2072
client,32,8192,2238
server,32,8192,2046
client,32,8192,2213
server,32,8192,2399
client,32,8192,2599
server,32,8192,2184
client,32,8192,7784
server,32,8192,2322
client,32,8192,7720
server,32,8192,2076
client,32,8192,7422
server,32,8192,2148
client,32,8192,7499
server,32,8192,2007
client,32,8192,7475
server,32,8192,2103
client,32,8192,7517
server,32,8192,2121
client,32,8192,7562
server,32,8192,2130
client,32,8192,7489
server,32,8192,2241
client,32,8192,2408
server,32,8192,2179
client,32,8192,7594
server,32,8192,2104
client,32,8192,7809
server,32,8192,2170
client,32,8192,7510
server,32,8192,2104
client,32,8192,7433
server,32,8192,1972
client,32,8192,7315
server,32,8192,1976
client,32,8192,7837
client,32,8192,2258
server,32,8192,2101
server,32,8192,2196
client,32,8192,2339
server,32,8192,2363
client,32,8192,9625
server,32,8192,2079
client,32,8192,2290
server,32,8192,2133
client,32,8192,7585
server,32,8192,2042
client,32,8192,7316
server,32,8192,2053
client,32,8192,7499
server,32,8192,2149
client,32,8192,8271
server,32,8192,2037
client,32,8192,7395
server,32,8192,2060
client,32,8192,7319
server,32,8192,1838
client,32,8192,7377
server,32,8192,1835
client,32,8192,7643
server,32,8192,2113
client,32,8192,7682
server,32,8192,1910
client,32,8192,7235
server,32,8192,2206
client,32,8192,7809
server,32,8192,1790
client,32,8192,1962
server,32,8192,2152
client,32,8192,7800
server,32,8192,1899
client,32,8192,2055
server,32,8192,2101
client,32,8192,7851
server,32,8192,2157
client,32,8192,7760
server,32,8192,2255
client,32,8192,7831
server,32,8192,2173
client,32,8192,8175
server,32,8192,2123
client,32,8192,8261
server,32,8192,2183
client,32,8192,7973
server,32,8192,2137
client,32,8192,7708
server,32,8192,2141
