endpoint,min_input,max_input,time
server,32,8192,1871
client,32,8192,6920
client,32,8192,7246
server,32,8192,1939
server,32,8192,2007
client,32,8192,2122
server,32,8192,2190
client,32,8192,7211
client,32,8192,2524
server,32,8192,2363
server,32,8192,2181
client,32,8192,2356
server,32,8192,2154
client,32,8192,2300
server,32,8192,2437
client,32,8192,7807
server,32,8192,2227
client,32,8192,2418
client,32,8192,2299
server,32,8192,2144
server,32,8192,2104
client,32,8192,2243
server,32,8192,2131
client,32,8192,2281
server,32,8192,2298
client,32,8192,2474
server,32,8192,2396
client,32,8192,7735
server,32,8192,2275
client,32,8192,2437
server,32,8192,2170
client,32,8192,2307
client,32,8192,7514
server,32,8192,2252
server,32,8192,1984
client,32,8192,2140
server,32,8192,2278
client,32,8192,7637
server,32,8192,2111
client,32,8192,2274
server,32,8192,2234
client,32,8192,2423
server,32,8192,2169
client,32,8192,2329
client,32,8192,2355
server,32,8192,2226
server,32,8192,2094
client,32,8192,2239
server,32,8192,2305
client,32,8192,7439
client,32,8192,2377
server,32,8192,2222
server,32,8192,1962
client,32,8192,2101
server,32,8192,2089
client,32,8192,7354
server,32,8192,2182
client,32,8192,7626
server,32,8192,2418
client,32,8192,7621
server,32,8192,2365
client,32,8192,2504
server,32,8192,1968
client,32,8192,2111
server,32,8192,2048
client,32,8192,2214
server,32,8192,2265
client,32,8192,2428
server,32,8192,1957
client,32,8192,2083
client,32,8192,7295
server,32,8192,2283
server,32,8192,1901
client,32,8192,2059
server,32,8192,1872
client,32,8192,2041
server,32,8192,2052
client,32,8192,2174
server,32,8192,1948
client,32,8192,6997
server,32,8192,2036
client,32,8192,7080
client,32,8192,2299
server,32,8192,2150
client,32,8192,1956
server,32,8192,1842
server,32,8192,1809
client,32,8192,1935
server,32,8192,1895
client,32,8192,2160
server,32,8192,2025
client,32,8192,2219
server,32,8192,2012
client,32,8192,7304
server,32,8192,2026
client,32,8192,7444
client,32,8192,7063
server,32,8192,1972
server,32,8192,1799
client,32,8192,1949
server,32,8192,2127
client,32,8192,2276
server,32,8192,2170
client,32,8192,7435
server,32,8192,2214
client,32,8192,2388
server,32,8192,2079
client,32,8192,2216
server,32,8192,2201
client,32,8192,7413
server,32,8192,2136
client,32,8192,2321
server,32,8192,2065
client,32,8192,2232
server,32,8192,2109
client,32,8192,2245
server,32,8192,2352
client,32,8192,2573
server,32,8192,2073
client,32,8192,2221
server,32,8192,2163
client,32,8192,7327
server,32,8192,2269
client,32,8192,7426
client,32,8192,2157
server,32,8192,2003
server,32,8192,2137
client,32,8192,2330
client,32,8192,2103
server,32,8192,1986
server,32,8192,2016
client,32,8192,2175
server,32,8192,2077
client,32,8192,2270
server,32,8192,2182
client,32,8192,7742
server,32,8192,2034
client,32,8192,2179
client,32,8192,2637
server,32,8192,2500
server,32,8192,2041
client,32,8192,2214
client,32,8192,2311
server,32,8192,2175
server,32,8192,2030
client,32,8192,2165
server,32,8192,2168
client,32,8192,2311
server,32,8192,2499
client,32,8192,2739
server,32,8192,2206
client,32,8192,2391
server,32,8192,2607
client,32,8192,2750
server,32,8192,2039
client,32,8192,2180
server,32,8192,2486
client,32,8192,2682
client,32,8192,2671
server,32,8192,2509
server,32,8192,2117
client,32,8192,2251
server,32,8192,2109
client,32,8192,2253
server,32,8192,2418
client,32,8192,2624
client,32,8192,2313
server,32,8192,2161
server,32,8192,1983
client,32,8192,2110
server,32,8192,2032
client,32,8192,7256
server,32,8192,2298
client,32,8192,2467
server,32,8192,1981
client,32,8192,7734
server,32,8192,2051
client,32,8192,7784
server,32,8192,1997
client,32,8192,7376
server,32,8192,1958
client,32,8192,7464
server,32,8192,1865
client,32,8192,2074
server,32,8192,2154
client,32,8192,2312
server,32,8192,2080
client,32,8192,2230
server,32,8192,2325
client,32,8192,2517
server,32,8192,2263
client,32,8192,7633
server,32,8192,1885
client,32,8192,7074
server,32,8192,1919
client,32,8192,2039
server,32,8192,1987
client,32,8192,7823
client,32,8192,7439
server,32,8192,1887
server,32,8192,1881
client,32,8192,2022
server,32,8192,1777
client,32,8192,1903
server,32,8192,2100
client,32,8192,7503
client,32,8192,7030
server,32,8192,1930
client,32,8192,1933
server,32,8192,1795
client,32,8192,1914
server,32,8192,1805
server,32,8192,1714
client,32,8192,1850
client,32,8192,7375
server,32,8192,1940
server,32,8192,1975
client,32,8192,2105
server,32,8192,1924
client,32,8192,2056
server,32,8192,2006
client,32,8192,7813
client,32,8192,2121
server,32,8192,1959
client,32,8192,1961
server,32,8192,1832
server,32,8192,1858
client,32,8192,1979
server,32,8192,2042
client,32,8192,7596
server,32,8192,1963
client,32,8192,2089
client,32,8192,7853
server,32,8192,2021
server,32,8192,1936
client,32,8192,2086
server,32,8192,1849
client,32,8192,1983
server,32,8192,2215
client,32,8192,2369
server,32,8192,2028
client,32,8192,2212
server,32,8192,1979
client,32,8192,7404
server,32,8192,2088
client,32,8192,7390
server,32,8192,1973
client,32,8192,2113
server,32,8192,2116
client,32,8192,2280
server,32,8192,2137
client,32,8192,7945
server,32,8192,2030
client,32,8192,7469
server,32,8192,1969
client,32,8192,7311
server,32,8192,1911
client,32,8192,7275
server,32,8192,1991
client,32,8192,7258
client,32,8192,2045
server,32,8192,1900
server,32,8192,1707
client,32,8192,1823
server,32,8192,1945
client,32,8192,7478
server,32,8192,1955
client,32,8192,7302
server,32,8192,2112
client,32,8192,2243
server,32,8192,1980
client,32,8192,7257
server,32,8192,2001
client,32,8192,7353
server,32,8192,1837
client,32,8192,2020
server,32,8192,1941
client,32,8192,7276
server,32,8192,2162
client,32,8192,2346
server,32,8192,1881
client,32,8192,2043
server,32,8192,2084
client,32,8192,2253
server,32,8192,1975
client,32,8192,7401
server,32,8192,2074
client,32,8192,7636
server,32,8192,2184
client,32,8192,2365
server,32,8192,2257
client,32,8192,7630
server,32,8192,1951
client,32,8192,2106
server,32,8192,2066
client,32,8192,7450
client,32,8192,7381
server,32,8192,2054
server,32,8192,2007
client,32,8192,2164
server,32,8192,2053
client,32,8192,7482
server,32,8192,2170
client,32,8192,2293
server,32,8192,2265
client,32,8192,7853
server,32,8192,2109
client,32,8192,2278
server,32,8192,2064
client,32,8192,7371
server,32,8192,2080
client,32,8192,7342
server,32,8192,1887
client,32,8192,7223
server,32,8192,2096
client,32,8192,7958
server,32,8192,1959
client,32,8192,2114
server,32,8192,2096
client,32,8192,7506
server,32,8192,2073
client,32,8192,2256
server,32,8192,2303
client,32,8192,7937
server,32,8192,2111
client,32,8192,7613
server,32,8192,2020
client,32,8192,7711
server,32,8192,2031
client,32,8192,7503
server,32,8192,1944
client,32,8192,2122
server,32,8192,2355
client,32,8192,9030
server,32,8192,2546
client,32,8192,2714
server,32,8192,2123
client,32,8192,8602
server,32,8192,2035
client,32,8192,2213
server,32,8192,2038
client,32,8192,2159
server,32,8192,1920
client,32,8192,7283
server,32,8192,1750
client,32,8192,1902
server,32,8192,1836
client,32,8192,7115
server,32,8192,1942
client,32,8192,7294
server,32,8192,1845
client,32,8192,2007
server,32,8192,2103
client,32,8192,7304
server,32,8192,1991
client,32,8192,2192
server,32,8192,2158
client,32,8192,7474
server,32,8192,2088
client,32,8192,7605
server,32,8192,2221
client,32,8192,7519
server,32,8192,2099
client,32,8192,2244
server,32,8192,2019
client,32,8192,7520
server,32,8192,2210
client,32,8192,7765
server,32,8192,2305
client,32,8192,7728
server,32,8192,2535
client,32,8192,2707
client,32,8192,2184
server,32,8192,2033
server,32,8192,1977
client,32,8192,2147
server,32,8192,2307
client,32,8192,8063
client,32,8192,2041
server,32,8192,1932
server,32,8192,2054
client,32,8192,2241
server,32,8192,2335
client,32,8192,7744
server,32,8192,2155
client,32,8192,7585
server,32,8192,2087
client,32,8192,2235
server,32,8192,2171
client,32,8192,7626
server,32,8192,2222
client,32,8192,2433
server,32,8192,2099
client,32,8192,7611
server,32,8192,1981
client,32,8192,7591
server,32,8192,1902
client,32,8192,7874
server,32,8192,1957
client,32,8192,7472
client,32,8192,2184
server,32,8192,2045
client,32,8192,2092
server,32,8192,1947
client,32,8192,2159
server,32,8192,2011
server,32,8192,1819
client,32,8192,1970
server,32,8192,1980
client,32,8192,7851
server,32,8192,1910
client,32,8192,2042
server,32,8192,2289
client,32,8192,7774
client,32,8192,2164
server,32,8192,2010
server,32,8192,2008
client,32,8192,2141
server,32,8192,1934
client,32,8192,7622
server,32,8192,1895
client,32,8192,7568
server,32,8192,1935
client,32,8192,7372
server,32,8192,2069
client,32,8192,7753
client,32,8192,2389
server,32,8192,2206
client,32,8192,2165
server,32,8192,2045
server,32,8192,1907
client,32,8192,2039
server,32,8192,2036
client,32,8192,7668
server,32,8192,1988
client,32,8192,7501
server,32,8192,2079
client,32,8192,2225
server,32,8192,2143
client,32,8192,7512
server,32,8192,2031
client,32,8192,7436
server,32,8192,1956
client,32,8192,7692
server,32,8192,2001
client,32,8192,7679
server,32,8192,2037
client,32,8192,7501
server,32,8192,2026
client,32,8192,7505
server,32,8192,2014
client,32,8192,2218
server,32,8192,1966
client,32,8192,7438
server,32,8192,2068
client,32,8192,7828
server,32,8192,1984
client,32,8192,7782
server,32,8192,2057
client,32,8192,2225
server,32,8192,2117
client,32,8192,7793
server,32,8192,2010
client,32,8192,7436
server,32,8192,2137
client,32,8192,7773
server,32,8192,2075
client,32,8192,7935
server,32,8192,2144
client,32,8192,7647
server,32,8192,1940
client,32,8192,2072
server,32,8192,2035
client,32,8192,7542
server,32,8192,2134
client,32,8192,2304
server,32,8192,2044
client,32,8192,7887
server,32,8192,1889
client,32,8192,7446
server,32,8192,1904
client,32,8192,7353
server,32,8192,2059
client,32,8192,7609
client,32,8192,2122
server,32,8192,1942
server,32,8192,2022
client,32,8192,2183
server,32,8192,2072
client,32,8192,7914
server,32,8192,1832
client,32,8192,1983
server,32,8192,1991
client,32,8192,7530
server,32,8192,2076
client,32,8192,2241
server,32,8192,1970
client,32,8192,7430
server,32,8192,2050
client,32,8192,7814
server,32,8192,2040
client,32,8192,7730
server,32,8192,2098
client,32,8192,2284
server,32,8192,2195
client,32,8192,7724
server,32,8192,1999
client,32,8192,7648
server,32,8192,1913
client,32,8192,7423
server,32,8192,2024
client,32,8192,7929
server,32,8192,1874
client,32,8192,7536
client,32,8192,1987
server,32,8192,1846
server,32,8192,1956
client,32,8192,2141
server,32,8192,2008
client,32,8192,2204
server,32,8192,2174
client,32,8192,8098
client,32,8192,2285
server,32,8192,2156
server,32,8192,1960
client,32,8192,2136
server,32,8192,2000
client,32,8192,7587
server,32,8192,2078
client,32,8192,7624
server,32,8192,2190
client,32,8192,2342
server,32,8192,1982
client,32,8192,7638
server,32,8192,1985
client,32,8192,7556
server,32,8192,2196
client,32,8192,2349
server,32,8192,2075
client,32,8192,8029
server,32,8192,2103
client,32,8192,7743
server,32,8192,1991
client,32,8192,7856
server,32,8192,2036
client,32,8192,7688
server,32,8192,2042
client,32,8192,7629
server,32,8192,2004
client,32,8192,2167
server,32,8192,1981
client,32,8192,7596
server,32,8192,2036
client,32,8192,7633
server,32,8192,1970
client,32,8192,7784
server,32,8192,1946
client,32,8192,7607
server,32,8192,1962
client,32,8192,2164
server,32,8192,2040
client,32,8192,7618
server,32,8192,2070
client,32,8192,7647
server,32,8192,1957
client,32,8192,7536
server,32,8192,1997
client,32,8192,8024
client,32,8192,7757
server,32,8192,1996
server,32,8192,1839
client,32,8192,1970
server,32,8192,2060
client,32,8192,7712
client,32,8192,2119
server,32,8192,1951
client,32,8192,2186
server,32,8192,2041
server,32,8192,2052
client,32,8192,2192
server,32,8192,2045
client,32,8192,7698
server,32,8192,2046
client,32,8192,7603
server,32,8192,1949
client,32,8192,7729
server,32,8192,2134
client,32,8192,7924
server,32,8192,2076
client,32,8192,7743
server,32,8192,2095
client,32,8192,2278
server,32,8192,2004
client,32,8192,7644
client,32,8192,2100
server,32,8192,1968
client,32,8192,2194
server,32,8192,1994
client,32,8192,2147
server,32,8192,1998
server,32,8192,1941
client,32,8192,2089
server,32,8192,2005
client,32,8192,7704
server,32,8192,1937
client,32,8192,2131
server,32,8192,2120
client,32,8192,7791
client,32,8192,1967
server,32,8192,1813
server,32,8192,1942
client,32,8192,2058
server,32,8192,1940
client,32,8192,7783
server,32,8192,1969
client,32,8192,7736
server,32,8192,2011
client,32,8192,2178
server,32,8192,2025
client,32,8192,7964
server,32,8192,2092
client,32,8192,7854
server,32,8192,2093
client,32,8192,8247
server,32,8192,2193
client,32,8192,8017
server,32,8192,1943
client,32,8192,7662
server,32,8192,2035
client,32,8192,2189
server,32,8192,1996
client,32,8192,7603
server,32,8192,2079
client,32,8192,7691
server,32,8192,2057
client,32,8192,8179
server,32,8192,1954
client,32,8192,7797
server,32,8192,2062
client,32,8192,7756
server,32,8192,2017
client,32,8192,7600
server,32,8192,2108
client,32,8192,7840
server,32,8192,2007
client,32,8192,7647
server,32,8192,2221
client,32,8192,7872
server,32,8192,2115
client,32,8192,8189
server,32,8192,1994
client,32,8192,7712
server,32,8192,2009
client,32,8192,7601
server,32,8192,2011
client,32,8192,7624
server,32,8192,2025
client,32,8192,7658
server,32,8192,2221
client,32,8192,7954
server,32,8192,1812
client,32,8192,1949
server,32,8192,2001
client,32,8192,7682
server,32,8192,2072
client,32,8192,7701
server,32,8192,1867
client,32,8192,2023
server,32,8192,2022
client,32,8192,7932
server,32,8192,1939
client,32,8192,7911
server,32,8192,2025
client,32,8192,7702
client,32,8192,2035
server,32,8192,1852
server,32,8192,1920
client,32,8192,2061
server,32,8192,1978
client,32,8192,7639
server,32,8192,1938
client,32,8192,2127
server,32,8192,2096
client,32,8192,7769
server,32,8192,2036
client,32,8192,2208
server,32,8192,1982
client,32,8192,7669
server,32,8192,2076
client,32,8192,2266
server,32,8192,2120
client,32,8192,8203
server,32,8192,2043
client,32,8192,7782
server,32,8192,2081
client,32,8192,7685
server,32,8192,1936
client,32,8192,7591
server,32,8192,2153
client,32,8192,7757
server,32,8192,1957
client,32,8192,7653
server,32,8192,1908
client,32,8192,7728
server,32,8192,1956
client,32,8192,2142
server,32,8192,2088
client,32,8192,7730
server,32,8192,2029
client,32,8192,7669
server,32,8192,2105
client,32,8192,2260
server,32,8192,2049
client,32,8192,7829
server,32,8192,2092
client,32,8192,7694
server,32,8192,2101
client,32,8192,2256
server,32,8192,2182
client,32,8192,7806
server,32,8192,2046
client,32,8192,7572
server,32,8192,2100
client,32,8192,8065
server,32,8192,2107
client,32,8192,7912
server,32,8192,2135
client,32,8192,7733
server,32,8192,2065
client,32,8192,7700
server,32,8192,2132
client,32,8192,7720
server,32,8192,2017
client,32,8192,7633
server,32,8192,1990
client,32,8192,7595
server,32,8192,1917
client,32,8192,7930
server,32,8192,2265
client,32,8192,2487
server,32,8192,1997
client,32,8192,8376
server,32,8192,2232
client,32,8192,8687
server,32,8192,1914
client,32,8192,2069
server,32,8192,2165
client,32,8192,8100
server,32,8192,2133
client,32,8192,7999
server,32,8192,2057
client,32,8192,7875
server,32,8192,2087
client,32,8192,7809
server,32,8192,1811
client,32,8192,1956
server,32,8192,2053
client,32,8192,7916
server,32,8192,2180
client,32,8192,8210
server,32,8192,1990
client,32,8192,2137
server,32,8192,1884
client,32,8192,7686
server,32,8192,1921
client,32,8192,2085
server,32,8192,2184
client,32,8192,8090
server,32,8192,2209
client,32,8192,8557
server,32,8192,1958
client,32,8192,7879
server,32,8192,1977
client,32,8192,7624
server,32,8192,2056
client,32,8192,7735
server,32,8192,2044
client,32,8192,8071
server,32,8192,2124
client,32,8192,2278
server,32,8192,2281
client,32,8192,8036
server,32,8192,2337
client,32,8192,2539
server,32,8192,2137
client,32,8192,8147
server,32,8192,2266
client,32,8192,7903
server,32,8192,2314
client,32,8192,8000
server,32,8192,2338
client,32,8192,2550
server,32,8192,2240
client,32,8192,2377
server,32,8192,2179
client,32,8192,8499
server,32,8192,2238
client,32,8192,7989
server,32,8192,2294
client,32,8192,7962
server,32,8192,2243
client,32,8192,8169
server,32,8192,2138
client,32,8192,2277
server,32,8192,2114
client,32,8192,7774
server,32,8192,2163
client,32,8192,8126
server,32,8192,2266
client,32,8192,2422
server,32,8192,2298
client,32,8192,8088
server,32,8192,2314
client,32,8192,2544
server,32,8192,2215
client,32,8192,8281
server,32,8192,2294
client,32,8192,8469
server,32,8192,2092
client,32,8192,2243
server,32,8192,2350
client,32,8192,8026
server,32,8192,2390
client,32,8192,2614
server,32,8192,2387
client,32,8192,2553
server,32,8192,2315
client,32,8192,8083
server,32,8192,2168
client,32,8192,2346
server,32,8192,2338
client,32,8192,8013
server,32,8192,2663
client,32,8192,2804
server,32,8192,2131
client,32,8192,8065
server,32,8192,2223
client,32,8192,7940
server,32,8192,2470
client,32,8192,2667
server,32,8192,2217
client,32,8192,7906
server,32,8192,2298
client,32,8192,7886
server,32,8192,2236
client,32,8192,7842
server,32,8192,2167
client,32,8192,2345
server,32,8192,2208
client,32,8192,7891
server,32,8192,2069
client,32,8192,2244
server,32,8192,1893
client,32,8192,2077
server,32,8192,1922
client,32,8192,7761
server,32,8192,2081
client,32,8192,7893
server,32,8192,2056
client,32,8192,2197
server,32,8192,2041
client,32,8192,7733
server,32,8192,2137
client,32,8192,7777
server,32,8192,2193
client,32,8192,2357
server,32,8192,2114
client,32,8192,2267
server,32,8192,2330
client,32,8192,7992
server,32,8192,2288
client,32,8192,2451
server,32,8192,2190
client,32,8192,7650
server,32,8192,2230
client,32,8192,8350
server,32,8192,2449
client,32,8192,8143
server,32,8192,2253
client,32,8192,7943
server,32,8192,2163
client,32,8192,2341
server,32,8192,2081
client,32,8192,7784
server,32,8192,2048
client,32,8192,2198
server,32,8192,1988
client,32,8192,7818
server,32,8192,2101
client,32,8192,2306
server,32,8192,2203
client,32,8192,7849
server,32,8192,2322
client,32,8192,8015
server,32,8192,2254
client,32,8192,2428
server,32,8192,2542
client,32,8192,8428
server,32,8192,2436
client,32,8192,2711
server,32,8192,2124
client,32,8192,7755
server,32,8192,2263
client,32,8192,2430
server,32,8192,2514
client,32,8192,2753
server,32,8192,2093
client,32,8192,7696
server,32,8192,2157
client,32,8192,7765
server,32,8192,2380
client,32,8192,8023
server,32,8192,2477
client,32,8192,2672
server,32,8192,2310
client,32,8192,8452
server,32,8192,2153
client,32,8192,2324
server,32,8192,2196
client,32,8192,7874
server,32,8192,2056
client,32,8192,2287
server,32,8192,2438
client,32,8192,2687
server,32,8192,2331
client,32,8192,2491
server,32,8192,2518
client,32,8192,8272
server,32,8192,2493
client,32,8192,2677
server,32,8192,2375
client,32,8192,7988
server,32,8192,2209
client,32,8192,7754
server,32,8192,2098
client,32,8192,8035
server,32,8192,2009
client,32,8192,2207
server,32,8192,1969
client,32,8192,7581
server,32,8192,2023
client,32,8192,7625
server,32,8192,1796
client,32,8192,1969
server,32,8192,2196
client,32,8192,8255
server,32,8192,2443
client,32,8192,8542
server,32,8192,2043
client,32,8192,2212
server,32,8192,2152
client,32,8192,8068
server,32,8192,2186
client,32,8192,7890
server,32,8192,2100
client,32,8192,2257
client,32,8192,8102
server,32,8192,2348
server,32,8192,2163
client,32,8192,2320
server,32,8192,2176
client,32,8192,7842
server,32,8192,2144
client,32,8192,7732
server,32,8192,2155
client,32,8192,7868
server,32,8192,2012
client,32,8192,7629
server,32,8192,2049
client,32,8192,8476
server,32,8192,1864
client,32,8192,2035
server,32,8192,1982
client,32,8192,7621
server,32,8192,2016
client,32,8192,7747
server,32,8192,2151
client,32,8192,2330
server,32,8192,2145
client,32,8192,7936
server,32,8192,2026
client,32,8192,2166
server,32,8192,2193
client,32,8192,7814
server,32,8192,2291
client,32,8192,7986
server,32,8192,2178
client,32,8192,7840
server,32,8192,2275
client,32,8192,2426
server,32,8192,2178
client,32,8192,7963
server,32,8192,2437
client,32,8192,2673
server,32,8192,2260
client,32,8192,7944
server,32,8192,2035
client,32,8192,2213
server,32,8192,2185
client,32,8192,8231
server,32,8192,2462
client,32,8192,8322
server,32,8192,2370
client,32,8192,8114
server,32,8192,2217
client,32,8192,7914
server,32,8192,2210
client,32,8192,7749
server,32,8192,2295
client,32,8192,8269
server,32,8192,2089
client,32,8192,8043
server,32,8192,2408
client,32,8192,8222
server,32,8192,2267
client,32,8192,7907
server,32,8192,2226
client,32,8192,7896
server,32,8192,2133
client,32,8192,7839
server,32,8192,2044
client,32,8192,7696
server,32,8192,1830
client,32,8192,2018
server,32,8192,1993
client,32,8192,7865
server,32,8192,1890
client,32,8192,2029
server,32,8192,1967
client,32,8192,7727
server,32,8192,2044
client,32,8192,7670
server,32,8192,2039
client,32,8192,8223
server,32,8192,2065
client,32,8192,7967
server,32,8192,2114
client,32,8192,7815
server,32,8192,1949
client,32,8192,7607
server,32,8192,1943
client,32,8192,7845
server,32,8192,1835
client,32,8192,1981
server,32,8192,1995
client,32,8192,8001
server,32,8192,2260
client,32,8192,2460
server,32,8192,2161
client,32,8192,7871
server,32,8192,2166
client,32,8192,7843
server,32,8192,1984
client,32,8192,7705
server,32,8192,2005
client,32,8192,2184
server,32,8192,2026
client,32,8192,7904
server,32,8192,1998
client,32,8192,7760
server,32,8192,2033
client,32,8192,7747
server,32,8192,1970
client,32,8192,7862
server,32,8192,2080
client,32,8192,2238
server,32,8192,1999
client,32,8192,7963
server,32,8192,1988
client,32,8192,7801
server,32,8192,2089
client,32,8192,7915
server,32,8192,2071
client,32,8192,7709
server,32,8192,2013
client,32,8192,7664
server,32,8192,1848
client,32,8192,2057
server,32,8192,2141
client,32,8192,8164
server,32,8192,1996
client,32,8192,7736
server,32,8192,2118
client,32,8192,7740
server,32,8192,1995
client,32,8192,7652
server,32,8192,1940
client,32,8192,7582
server,32,8192,2072
client,32,8192,7676
server,32,8192,2002
client,32,8192,8081
server,32,8192,1892
client,32,8192,7614
server,32,8192,2039
client,32,8192,7721
server,32,8192,1981
client,32,8192,7617
server,32,8192,1992
client,32,8192,7536
server,32,8192,2040
client,32,8192,7607
server,32,8192,1888
client,32,8192,2064
server,32,8192,2014
client,32,8192,7716
server,32,8192,2023
client,32,8192,7895
server,32,8192,2116
client,32,8192,2318
server,32,8192,2195
client,32,8192,7815
server,32,8192,2654
client,32,8192,2837
server,32,8192,2744
client,32,8192,23983
server,32,8192,2028
client,32,8192,27030
server,32,8192,2275
client,32,8192,22717
server,32,8192,2102
client,32,8192,23191
server,32,8192,2296
client,32,8192,23480
server,32,8192,2327
client,32,8192,23103
server,32,8192,2403
client,32,8192,23122
server,32,8192,2388
client,32,8192,23088
server,32,8192,2112
client,32,8192,23509
server,32,8192,2089
client,32,8192,23183
server,32,8192,2240
client,32,8192,23230
server,32,8192,2305
client,32,8192,23132
server,32,8192,2224
client,32,8192,23651
server,32,8192,2380
client,32,8192,23520
server,32,8192,2325
client,32,8192,23359
server,32,8192,2510
client,32,8192,23546
server,32,8192,2341
client,32,8192,23296
server,32,8192,2334
client,32,8192,23052
server,32,8192,2125
client,32,8192,23429
server,32,8192,2119
client,32,8192,23238
server,32,8192,2364
client,32,8192,2556
server,32,8192,2578
client,32,8192,24458
server,32,8192,2433
client,32,8192,23713
server,32,8192,2753
client,32,8192,23751
server,32,8192,2506
client,32,8192,23245
server,32,8192,2731
client,32,8192,23833
server,32,8192,2372
client,32,8192,23053
server,32,8192,2343
client,32,8192,22783
server,32,8192,2311
client,32,8192,23330
server,32,8192,2237
client,32,8192,22823
server,32,8192,2354
client,32,8192,8354
server,32,8192,2219
client,32,8192,8210
server,32,8192,2044
client,32,8192,7923
server,32,8192,2023
client,32,8192,8037
server,32,8192,2035
client,32,8192,7827
server,32,8192,2006
client,32,8192,7707
server,32,8192,2033
client,32,8192,8127
server,32,8192,2088
client,32,8192,8075
server,32,8192,1923
client,32,8192,7954
server,32,8192,2063
client,32,8192,7981
server,32,8192,1986
client,32,8192,7866
server,32,8192,2047
client,32,8192,7750
server,32,8192,2002
client,32,8192,2154
server,32,8192,1951
client,32,8192,7747
server,32,8192,1983
