endpoint,time
server,205
server,259
client,126
client,114
server,198
client,122
server,227
client,128
server,212
client,123
server,219
server,197
client,121
server,216
client,119
client,107
server,190
client,119
server,238
client,124
server,220
client,131
server,212
client,177
server,208
server,230
client,131
server,203
client,116
server,209
client,128
client,145
server,270
client,193
server,248
client,221
server,274
client,184
server,265
client,181
server,245
client,195
server,261
client,211
server,242
client,203
server,249
client,193
server,217
client,187
server,189
client,119
server,205
client,121
server,253
client,218
server,272
client,121
server,240
client,139
server,233
server,217
client,118
client,113
server,186
client,140
server,462
client,115
server,206
client,154
server,249
client,124
server,238
client,114
server,202
client,140
server,468
client,198
server,206
client,117
server,432
client,119
server,219
client,175
server,278
client,179
server,206
client,129
server,214
client,124
server,264
client,156
server,303
client,169
server,207
client,185
server,267
client,188
server,292
client,155
server,235
client,212
server,237
client,144
server,206
client,122
server,197
client,179
server,233
client,178
server,200
client,131
server,209
client,116
server,244
client,146
server,204
client,120
server,204
server,338
client,220
client,105
server,183
client,184
server,213
client,187
server,213
client,128
server,254
server,211
client,120
client,149
server,194
client,121
server,198
client,138
server,210
client,116
server,193
client,124
server,190
client,122
server,214
client,182
server,275
client,121
server,258
client,131
server,208
client,160
server,208
client,168
server,213
client,119
server,208
client,181
server,223
client,116
server,204
client,147
server,214
client,210
server,272
client,117
server,210
client,169
server,590
client,227
server,304
client,191
server,243
client,191
server,217
client,186
server,213
client,179
server,199
client,150
server,186
client,202
server,259
client,149
server,260
client,183
server,199
client,118
server,170
client,172
server,267
client,116
server,173
client,200
server,300
client,183
server,242
client,163
server,223
client,113
server,198
client,187
server,247
client,119
server,252
client,120
server,207
client,128
server,205
client,119
server,202
client,123
server,203
client,188
server,221
client,190
server,198
client,184
server,216
client,177
server,213
client,155
server,184
client,176
server,254
server,193
client,145
client,178
server,235
client,175
server,204
client,246
server,378
client,167
server,199
client,241
server,313
client,123
server,192
server,263
client,185
client,115
server,172
client,121
server,208
client,125
server,212
client,118
server,226
client,171
server,263
client,129
server,242
client,126
server,256
client,115
server,223
client,134
server,215
client,167
server,221
client,162
server,218
client,117
server,225
client,259
server,386
client,116
server,200
client,269
server,314
client,123
server,210
client,122
server,194
client,182
server,209
client,118
server,223
client,117
server,214
client,122
server,284
client,123
server,191
client,163
server,298
client,320
server,397
client,124
server,216
client,167
server,213
client,157
server,208
server,246
client,136
client,116
server,239
client,188
server,243
server,246
client,186
server,229
client,143
server,218
client,113
client,182
server,209
client,180
server,187
client,141
server,183
client,126
server,170
client,155
server,204
client,133
server,215
client,119
server,206
client,176
server,282
client,163
server,204
client,127
server,232
client,187
server,241
client,120
server,254
client,122
server,204
client,122
server,197
client,119
server,203
client,126
server,196
client,150
server,285
client,163
server,228
client,123
server,208
server,220
client,188
client,106
server,197
client,141
server,247
client,180
server,207
client,282
server,334
client,192
server,259
client,254
server,380
client,173
server,257
client,157
server,264
client,123
server,193
client,148
server,224
client,122
server,198
client,189
server,289
client,157
server,217
client,123
server,166
client,195
server,201
client,162
server,305
server,258
client,213
client,134
server,201
client,126
server,220
client,123
server,272
server,216
client,188
server,258
client,159
server,205
client,130
server,188
client,167
server,180
client,104
client,157
server,249
client,120
server,232
client,119
server,214
server,222
client,121
client,107
server,189
client,156
server,274
client,216
server,430
client,121
server,204
client,181
server,257
client,149
server,289
client,201
server,274
client,224
server,245
client,262
server,357
client,155
server,254
client,216
server,316
client,181
server,199
client,117
server,190
client,198
server,226
client,189
server,187
client,158
server,187
server,165
client,120
client,113
server,144
client,121
server,168
client,120
server,164
client,139
server,255
client,113
server,234
client,115
server,295
client,172
server,291
client,149
server,263
client,131
server,269
client,172
server,230
client,120
server,212
client,121
server,198
client,122
server,197
