endpoint,operation,data_size,time
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,3
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,1
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,5
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,3
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,1
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,1
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,1
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,1
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,3
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,3
client,encrypt,532,3
server,decrypt,532,1
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
server,encrypt,532,2
client,decrypt,532,2
client,encrypt,532,2
server,decrypt,532,2
