endpoint,time
client,1456
server,16518
client,1430
server,16427
client,1401
server,16383
client,1566
server,16562
client,1500
server,16500
client,1501
server,16549
client,1509
server,16537
client,1529
server,16489
client,1429
server,16414
client,1473
server,16533
server,16638
client,1485
client,1422
server,16631
client,1504
server,16445
client,1555
server,16480
client,1488
server,16512
client,1519
server,16542
client,1553
server,16572
client,1494
server,16609
client,1444
server,16445
client,1403
server,16377
client,1584
server,16588
client,1520
server,16552
client,1555
server,16470
client,1542
server,16475
client,1482
server,16428
client,1527
server,16592
client,1471
server,16499
client,1410
server,16377
client,1429
server,16358
client,1445
server,16504
client,1507
server,16478
client,1448
server,16410
client,1589
server,16256
client,1430
server,16251
client,1468
server,16392
client,1435
server,16320
client,1399
server,16357
client,1439
server,16564
server,16343
client,1460
client,1381
server,16327
client,1439
server,16264
client,1510
server,16535
client,1511
server,16520
client,1520
server,16636
server,16558
client,1537
client,1461
server,16285
server,16567
client,1561
client,1375
server,16438
client,1519
server,16519
client,1486
server,16498
client,1489
server,16477
client,1572
server,16699
client,1540
server,16494
client,1560
server,16528
client,1518
server,16551
client,1413
server,16448
client,1493
server,16529
client,1431
server,16349
client,1442
server,16428
client,1524
server,16505
client,1438
server,16386
client,1447
server,16430
client,1525
server,16541
client,1443
server,16474
client,1523
server,16539
client,1499
server,16377
server,16432
client,1524
client,1407
server,16359
client,1566
server,16556
client,1513
server,16452
client,1411
server,16407
client,1444
server,16412
client,1431
server,16442
client,1793
server,17152
client,1504
server,17204
server,17828
client,2148
client,1402
server,17320
client,1447
server,17254
client,1443
server,16770
client,1482
server,16467
client,1426
server,16352
client,1443
server,16330
server,16407
client,1433
client,1404
server,16351
client,1420
server,16470
client,1533
server,16535
client,1504
server,16515
client,1408
server,16397
client,1449
server,16471
client,1449
server,16429
client,1387
server,16465
client,1439
server,16636
client,1421
server,16300
client,1443
server,16456
client,1425
server,16378
server,16556
client,1573
client,1431
server,16426
server,16402
client,1506
client,1413
server,16405
client,1563
server,16489
server,16582
client,1618
client,1408
server,16353
client,1544
server,16505
client,1499
server,16704
server,16406
client,1431
client,1377
server,16281
client,1592
server,16578
client,1590
server,16522
client,1571
server,16566
client,1448
server,16574
server,16726
client,1518
client,1416
server,16360
client,1534
server,16465
server,16477
client,1536
client,1403
server,16710
client,1509
server,16392
server,16456
client,1497
client,1396
server,16330
client,1501
server,16440
server,16527
client,1573
client,1412
server,16390
client,1529
server,16470
client,1394
server,16194
client,1426
server,16410
client,1540
server,16502
server,16519
client,1525
client,1421
server,16323
client,1416
server,16558
client,2287
server,17232
client,1423
server,16555
client,1534
server,16593
client,1493
server,16483
client,1524
server,16558
client,1557
server,16592
client,1536
server,16561
client,1501
server,16557
client,1515
server,16586
client,1515
server,16627
client,1568
server,16668
client,1536
server,16615
server,16491
client,1481
client,1432
server,16253
client,1496
server,16530
server,16550
client,1526
client,1464
server,16526
client,2234
server,17187
client,1530
server,16471
client,1575
server,16951
client,1398
server,16399
client,1557
server,16964
client,1556
server,16519
client,1452
server,16656
server,16419
client,1460
client,1518
server,16617
client,1420
server,16447
client,1440
server,16788
client,1397
server,16361
client,1397
server,16658
server,16336
client,1423
server,16815
client,1408
client,1411
server,16535
client,1420
server,16965
client,1487
server,16422
client,1538
server,16884
client,1411
server,16241
client,1550
server,16978
client,1563
server,16444
server,16832
client,1485
client,1405
server,16481
client,1465
server,16695
server,16424
client,1406
client,1371
server,16868
server,16415
client,1452
client,1464
server,16387
client,1403
server,16359
server,16685
client,1498
client,1461
server,16648
client,1446
server,17193
client,1413
server,16279
client,1424
server,16694
client,1432
server,16359
client,1489
server,16678
client,1443
server,16435
client,1421
server,16633
client,1564
server,16501
client,1509
server,16912
server,16547
client,1497
client,1377
server,16796
client,1524
server,16532
client,1429
server,16678
server,16365
client,1425
client,1416
server,16916
client,1415
server,16472
client,1453
server,16809
client,1429
server,16412
client,1439
server,17068
client,1371
server,16447
server,17194
client,1456
client,1548
server,16488
server,17145
client,1554
server,16273
client,1381
client,1430
server,16961
client,1483
server,16575
client,1518
server,17047
client,1515
server,16530
client,1574
server,16984
client,1417
server,16431
client,1433
server,16640
server,16461
client,1448
client,1418
server,16771
client,1559
server,16552
client,1449
server,17222
client,1459
server,16430
client,1476
server,16891
client,1453
server,16391
client,1463
server,16560
client,1441
server,16329
client,1435
server,16663
client,1462
server,16302
client,1432
server,16878
client,1523
server,16377
client,1483
server,16731
server,16297
client,1496
client,1474
server,16789
client,1502
server,16447
client,1530
server,16925
client,1553
server,16471
server,17138
client,1435
client,1419
server,16428
client,1399
server,16772
client,1466
server,16486
client,1527
server,17091
client,1452
server,16386
client,1534
server,17365
client,1390
server,16329
server,17030
client,1519
client,1369
server,16490
client,1527
server,17164
client,1480
server,16419
client,1424
server,16853
client,1462
server,16412
client,1444
server,16795
client,1588
server,16549
client,1501
server,17116
client,1613
server,16551
client,1556
server,17029
client,1507
server,16494
client,304053
server,318666
client,1488
server,16398
client,1507
server,16825
client,1392
server,16365
client,1540
server,16926
client,1542
server,16450
client,1510
server,16871
client,1524
server,16384
client,1533
server,17129
client,1630
server,16516
client,1478
server,16893
client,1438
server,16433
client,1540
server,16886
client,1486
server,16419
client,1517
server,17016
client,1510
server,16493
server,17106
client,1379
client,1355
server,16393
client,1531
server,16750
client,1375
server,16432
client,1533
server,17100
client,1502
server,16417
client,1495
server,17005
server,16301
client,1425
client,1534
server,16526
client,1556
server,16521
client,1545
server,17109
client,2243
server,17143
client,1477
server,16771
client,1515
server,16448
client,1409
server,16518
client,1431
server,16335
client,1516
server,16994
client,1523
server,16448
client,1450
server,16979
client,1449
server,16289
client,1506
server,16745
client,1432
server,16492
client,1564
server,17078
client,1404
server,16529
client,1521
server,17151
client,1381
server,16511
client,1535
server,17053
client,1407
server,16410
client,1525
server,16946
client,2178
server,17268
client,1591
server,16879
client,1431
server,16401
client,1554
server,16760
client,1423
server,16433
client,1393
server,16780
client,1410
server,16403
client,1550
server,16786
client,1434
server,16381
client,1524
server,17113
client,1376
server,16421
client,1510
server,16914
client,1615
server,16622
client,1508
server,17001
client,1428
server,16275
client,1403
server,16838
client,1386
server,16386
client,1397
server,16587
client,2259
server,17539
client,1420
server,17109
client,1520
server,16432
client,1563
server,17093
client,1380
server,16387
client,1379
server,16661
client,1388
server,16310
client,1552
server,17200
client,1531
server,16585
client,1495
server,16982
client,1522
server,16492
client,1534
server,17208
client,1400
server,16991
client,1450
server,17105
client,1401
server,16376
client,1552
server,16960
client,1549
server,16419
client,1463
server,16588
client,1572
server,16581
client,1512
server,16958
client,2015
server,17989
client,1368
server,16706
client,1400
server,16376
client,1523
server,17228
client,1543
server,16554
client,1514
server,17053
client,1549
server,16526
client,1541
server,17116
client,1530
server,16454
client,1521
server,17033
client,1517
server,16399
client,1516
server,17428
client,1451
server,16344
client,1477
server,16701
server,16657
client,1527
client,1650
server,19555
client,1579
server,17219
client,1522
server,17838
client,1440
server,16786
client,1395
server,16832
client,1443
server,16775
client,1424
server,16547
client,1431
server,16313
client,1574
server,17086
client,1527
server,16396
client,1528
server,17173
client,1536
server,16539
client,1506
server,17046
client,1538
server,16646
client,1515
server,17180
client,1404
server,16406
client,1487
server,16554
client,1524
server,16440
client,1510
server,17067
client,1524
server,16495
client,1522
server,17161
client,1522
server,16524
client,1499
server,17178
client,1399
server,16493
client,1506
server,17422
client,1378
server,16286
client,1535
server,17082
client,1517
server,16477
client,1536
server,17298
server,16510
client,1523
client,1401
server,17034
client,1570
server,16583
client,1541
server,17379
client,1510
server,16525
client,1548
server,17308
client,1516
server,16580
client,1546
server,17154
client,1456
server,16640
client,1632
server,16839
client,1447
server,16409
client,1487
server,17045
client,1403
server,16428
client,1459
server,16909
client,1517
server,16324
client,1470
server,16940
client,1462
server,16404
client,1492
server,17158
client,1417
server,16379
client,1466
server,17154
client,1376
server,16218
client,2248
server,17672
client,1463
server,16459
client,1460
server,17192
client,1457
server,16421
client,1461
server,16914
client,1457
server,16366
client,1524
server,16961
client,1442
server,16352
client,1514
server,17228
client,1529
server,16378
client,1419
server,16851
client,1578
server,16603
client,1554
server,17153
client,1521
server,16561
client,1497
server,17152
client,1386
server,16349
client,1506
server,17228
client,1432
server,16448
client,1593
server,16986
client,1580
server,16940
client,1496
server,17193
client,1370
server,16386
client,1462
server,17268
client,1462
server,16342
server,16839
client,1442
client,1528
server,16448
client,1440
server,17117
client,1491
server,16471
client,1467
server,17216
client,1398
server,16353
client,1460
server,17218
client,1455
server,16246
client,1468
server,17047
client,1546
server,16482
client,1453
server,16797
client,1491
server,16662
client,1369
server,16762
client,1449
server,16373
client,1529
server,17159
client,1577
server,16612
client,1557
server,17288
client,1382
server,16499
client,1388
server,16571
client,1432
server,16331
client,1544
server,16900
client,1498
server,16384
client,1546
server,17262
client,1500
server,16470
client,1552
server,17246
client,1403
server,16472
client,1538
server,17319
client,1481
server,16395
client,1477
server,16912
client,1375
server,16407
client,1518
server,16979
client,1392
server,16415
client,1399
server,17033
client,1466
server,16455
client,1530
server,17382
client,1397
server,16262
client,1527
server,17388
client,1505
server,17064
client,1505
server,17392
client,1533
server,16517
client,1538
server,17198
client,1519
server,16396
client,1402
server,17104
client,1418
server,16411
client,1508
server,16923
client,1528
server,16503
client,1497
server,17244
client,1377
server,16449
client,1525
server,17197
client,1403
server,16327
client,1538
server,17283
client,1526
server,16495
client,1545
server,17130
client,1391
server,16474
client,1547
server,17228
client,1431
server,16343
client,1502
server,17295
client,1541
server,16593
client,1412
server,16693
client,1391
server,16339
client,1405
server,16850
client,1459
server,16410
client,1359
server,16631
client,1362
server,16200
client,1437
server,16989
client,1430
server,16421
client,1476
server,17030
client,1373
server,16351
client,1455
server,17138
server,16454
client,1493
client,1392
server,17098
client,1461
server,16415
client,1461
server,17130
server,16453
client,1418
client,1410
server,17268
client,1365
server,16270
client,1517
server,17310
client,1448
server,16461
client,1505
server,16437
client,1535
server,17110
client,1519
server,16459
client,1479
server,17125
client,1490
server,16329
client,1488
server,16890
client,1499
server,16435
client,1429
server,17018
client,1523
server,16471
server,16834
client,1431
client,1355
server,16266
client,1531
server,17051
client,1536
server,16497
client,1534
server,17257
client,1651
server,16698
client,1578
server,16868
client,1408
server,16719
client,2269
server,18085
client,1514
server,16560
client,1532
server,17247
client,1395
server,16400
client,1518
server,17160
client,1533
server,16487
client,1555
server,17300
client,1520
server,16518
client,1550
server,17241
client,1394
server,16351
client,1534
server,17275
client,1542
server,16537
client,1510
server,17299
client,1405
server,16203
client,1716
server,16673
client,1474
server,16409
client,1538
server,16654
client,1521
server,16463
client,1532
server,17236
client,1537
server,16528
client,1547
server,16788
client,1542
server,16535
client,1534
server,16462
client,1409
server,15965
client,1559
server,16869
client,1436
server,16217
client,1519
server,16563
client,1589
server,16545
client,1510
server,16542
client,1409
server,16045
client,1390
server,16772
client,1560
server,16578
client,1717
server,16838
client,1558
server,16580
client,1568
server,16520
client,1531
server,16486
client,1508
server,17199
client,1523
server,16406
client,1569
server,16630
client,1576
server,16527
client,1566
server,16487
client,1500
server,16504
client,1503
server,17209
client,1580
server,16538
client,1453
server,16621
client,1519
server,16163
client,1528
server,16560
client,1405
server,16268
client,1392
server,16803
client,1534
server,16571
client,1432
server,16815
client,1389
server,16324
client,1518
server,17267
client,1510
server,16531
server,16884
client,1565
client,1432
server,16291
client,2372
server,17436
server,16578
client,1553
client,1608
server,17036
client,1509
server,16386
client,1510
server,17326
client,1464
server,16295
server,17156
client,1505
client,1398
server,16403
client,1396
server,17031
server,16463
client,1387
client,1342
server,16596
client,1565
server,16510
client,1405
server,17069
client,1501
server,16509
client,1553
server,16819
client,1414
server,16298
server,16912
client,1486
client,1396
server,16332
client,1409
server,16686
client,1434
server,16505
server,16902
client,1538
server,16308
client,1370
client,1382
server,17114
client,1430
server,16472
client,1450
server,17289
client,1409
server,16404
client,1453
server,17132
client,1498
server,16538
client,1467
server,17071
client,1564
server,16517
client,1438
server,17135
client,1405
server,16230
client,1477
server,16828
client,2183
server,17277
client,1457
server,16889
client,1380
server,16310
client,1451
server,16779
client,1431
server,16431
client,1507
server,17189
client,1424
server,16424
client,1442
server,17241
client,1408
server,16282
client,1474
server,16937
client,1536
server,16531
client,1414
server,17151
client,1480
server,16302
client,1568
server,16936
client,1446
server,16240
client,1450
server,17037
client,1525
server,16802
server,17225
client,1559
client,1372
server,16328
client,1470
server,16846
client,1450
server,16380
client,1453
server,16799
client,1407
server,16470
client,1523
server,16911
client,1369
server,16358
client,1530
server,17002
client,1516
server,16403
client,1413
server,17056
client,1394
server,16341
client,1560
server,16858
client,1409
server,16405
client,1572
server,16988
client,1584
server,16568
client,1546
server,17329
client,1537
server,16542
client,1514
server,16776
client,1549
server,16554
client,1375
server,17127
client,1375
server,16436
client,1545
server,16937
client,1380
server,16351
client,1454
server,16709
client,1456
server,16362
client,1503
server,16690
client,1399
server,16348
client,1516
server,16832
client,1511
server,16312
client,1428
server,16658
server,16474
client,1520
client,1427
server,17037
client,1433
server,16403
server,16961
client,1486
client,1396
server,16639
client,1467
server,16944
client,1477
server,16490
client,1515
server,16971
client,1514
server,16526
client,1521
server,17165
client,1454
server,16386
client,1461
server,16824
client,1417
server,16333
client,1433
server,16874
client,1514
server,16546
client,1597
server,18323
client,1519
server,16499
client,1402
server,16545
client,1380
server,16412
client,1586
server,17184
client,1540
server,16655
client,2238
server,17484
client,1497
server,16492
server,16613
client,1370
client,1386
server,16321
client,1471
server,16842
client,1549
server,16499
client,1528
server,16911
client,1472
server,16366
client,1424
server,16832
client,1427
server,16316
client,1471
server,17071
client,1438
server,16370
server,16637
client,1460
client,1365
server,16172
client,1476
server,16799
client,1486
server,16467
client,1524
server,16799
client,1513
server,17048
client,1546
server,18835
client,1880
server,17420
client,1460
server,17023
client,1487
server,16916
client,1540
server,16896
client,1430
server,16252
server,16691
client,1554
client,1394
server,16208
client,1559
server,16814
client,1445
server,16788
client,1566
server,16805
client,1430
server,16416
server,17015
client,1487
client,1378
server,16321
client,1442
server,17021
client,1575
server,16870
client,1417
server,17257
client,1459
server,16471
client,1370
server,16800
client,1473
server,16242
client,1474
server,16741
client,1473
server,16457
client,1457
server,16917
client,1552
server,16502
client,1525
server,16942
client,1550
server,16545
server,16957
client,1517
client,1348
server,16326
client,1567
server,17470
client,1518
server,16484
client,1541
server,16796
client,1385
server,16420
server,16865
client,1539
client,1386
server,16645
client,1531
server,17255
server,16509
client,1499
server,16710
client,1375
client,1377
server,16328
client,1513
server,17155
client,1412
server,16463
client,1535
server,17141
client,1372
server,16332
client,1520
server,17174
client,1533
server,16532
client,1576
server,17262
client,1515
server,16544
server,17159
client,1394
server,16319
client,1387
client,1377
server,17092
client,1373
server,16497
server,16841
client,1465
client,1386
server,16553
client,1471
server,17286
server,16493
client,1540
server,17225
client,1424
client,1354
server,16415
client,1553
server,17012
client,1372
server,16331
client,1474
server,17139
client,1454
server,16368
client,1434
server,16667
client,1537
server,16532
client,1460
server,16849
client,1532
server,16544
server,17249
client,1553
client,1474
server,16388
client,1536
server,17199
client,1411
server,16525
server,16870
client,1453
client,1398
server,16276
server,17178
client,1560
client,1380
server,16409
server,17259
client,1531
client,1446
server,16411
server,17032
client,1519
client,1407
server,16372
client,1563
server,17259
client,1388
server,16290
server,16718
client,1544
client,1476
server,16410
client,1493
server,17300
server,16545
client,1637
client,1407
server,16792
client,1518
server,16477
client,1403
server,17092
client,2117
server,17023
client,1567
server,16848
client,1553
server,16518
client,1515
server,17305
client,1502
server,16389
server,17255
client,1560
client,1381
server,16357
server,17262
client,1818
client,1349
server,16186
client,1558
server,17330
client,1408
server,16497
client,1543
server,17260
client,1525
server,16558
server,17174
client,1499
client,1385
server,16339
client,1499
server,17238
client,1432
server,16599
client,1409
server,16830
server,16772
client,1408
client,1403
server,17072
server,16553
client,1525
client,1354
server,17049
client,1381
server,16333
client,1524
server,16921
client,1420
server,16415
client,1555
server,16874
client,1405
server,16363
client,1537
server,17014
client,1445
server,16165
client,1560
server,16787
client,1444
server,16506
server,17168
client,1429
client,1392
server,16346
client,2175
server,17671
client,1413
server,16993
client,1569
server,17793
client,1516
server,16535
client,1410
server,16497
client,1396
server,16316
client,1542
server,17190
client,1514
server,16798
client,1496
server,17193
server,16416
client,1392
client,1397
server,16440
client,1451
server,16238
client,1626
server,16884
client,1428
server,16466
client,1567
server,17212
server,16756
client,1559
client,2207
server,17158
client,2313
server,17210
server,16855
client,1554
client,1413
server,16322
client,1523
server,17223
client,1406
server,16320
client,1520
server,17042
server,16511
client,1428
client,1354
server,16981
client,1510
server,16528
client,1523
server,17266
client,1519
server,16607
client,1541
server,17282
client,1376
server,16623
server,17100
client,1533
client,1395
server,16234
client,1481
server,16438
client,1506
server,16448
server,16586
client,1502
client,1510
server,16417
server,16570
client,1523
client,1374
server,16169
server,16673
client,1529
client,1347
server,16365
client,1552
server,16548
client,1420
server,16423
client,1395
server,16254
client,1446
server,16384
server,16545
client,1529
client,1542
server,16493
client,1424
server,16318
client,1416
server,16409
client,1545
server,16621
client,1448
server,16436
client,1467
server,16723
client,1408
server,16116
client,1544
server,16571
client,1526
server,16544
client,1500
server,16498
client,1517
server,16510
client,1650
server,16644
client,1561
server,16394
client,1546
server,16494
client,1487
server,16472
client,1414
server,16423
client,1539
server,16594
client,1871
server,19705
client,1474
server,16521
client,2391
server,18401
server,18471
client,2071
client,1405
server,17907
client,1557
server,17964
client,1516
server,17206
client,1624
server,17144
client,1445
server,16768
client,1576
server,17056
server,16885
client,1542
client,1357
server,16461
server,16705
client,1403
client,1523
server,16632
client,1527
server,16521
client,1464
server,16507
server,16593
client,1483
client,1361
server,16526
client,1362
server,17041
client,1370
server,16571
server,16437
client,1470
server,16379
client,1423
server,16585
client,1410
client,1363
server,16178
client,1489
server,16504
client,1563
server,16540
client,1552
server,16549
client,1585
server,16521
client,1409
server,16380
client,1589
server,16537
client,1535
server,16672
client,1506
server,16448
client,1503
server,16409
client,1520
server,16507
client,1513
server,16575
client,1425
server,16461
server,16775
client,1520
client,1349
server,16368
server,16578
client,1414
server,16265
client,1373
client,1408
server,16386
client,1471
server,16561
server,16364
client,1423
client,1399
server,16305
server,16447
client,1538
client,1384
server,16374
client,1530
server,16492
client,1427
server,16458
server,16448
client,1383
server,16672
client,1680
server,16400
client,1420
server,16370
client,1499
client,1399
server,16236
server,16503
client,1542
client,1515
server,16513
client,1347
server,16347
client,1439
server,16434
server,16455
client,1559
client,1566
server,16475
client,1497
server,16490
client,1547
server,16583
client,1498
server,16357
client,1520
server,16406
client,1574
server,16676
client,1384
server,16545
client,1511
server,16475
client,1507
server,16498
client,1608
server,16689
client,1479
server,16430
client,1583
server,16560
client,1427
server,16324
client,1425
server,16324
client,1457
server,16486
server,16747
client,1368
client,1444
server,16358
client,1511
server,16366
client,1548
server,16592
client,1506
server,16524
client,1470
server,16487
client,1605
server,17184
client,1516
server,16509
client,1549
server,16545
client,1414
server,16359
client,1488
server,16415
client,1561
server,16607
client,1530
server,16889
client,1523
server,16339
client,1557
server,16512
client,2218
server,17189
server,16301
client,1425
client,1423
server,16272
server,16056
client,1403
client,1414
server,16385
client,1428
server,16157
client,1535
server,16604
client,1505
server,16521
server,16471
client,1572
client,1499
server,16545
client,1569
server,16672
client,1504
server,16408
client,1534
server,16365
server,16379
client,1378
client,1427
server,16376
server,16433
client,1507
client,1544
server,16591
server,16736
client,1508
client,1372
server,16266
client,1533
server,16439
client,1486
server,16502
server,16445
client,1515
server,16561
client,1517
client,1364
server,16307
client,1511
server,16466
client,1558
server,16473
client,1571
server,16604
client,1529
server,16386
client,1379
server,16557
client,1527
server,16569
client,1526
server,16529
client,1531
server,16534
client,1545
server,16605
server,16697
client,1483
client,1387
server,16306
client,1502
server,16507
client,1501
server,16441
client,1509
server,16466
client,1514
server,16595
client,1398
server,16340
server,16527
client,1516
server,16481
client,1474
client,1401
server,16248
client,1546
server,16527
client,1693
server,20118
client,1528
server,16485
client,1551
server,16473
client,1531
server,16507
client,1545
server,16564
client,1452
server,16478
client,1427
server,16412
client,1422
server,16419
client,1426
server,16412
client,1421
server,16422
server,16426
client,1414
server,16663
client,1547
client,1408
server,16664
client,1450
server,16128
client,1522
server,16485
client,1549
server,16466
client,1567
server,16619
client,1414
server,16240
client,1392
server,16319
client,1404
server,16482
client,1415
server,16326
client,1467
server,16458
client,1532
server,16495
client,1483
server,16376
client,1462
server,16454
client,1419
server,16458
client,1438
server,16446
client,1445
server,16522
client,1465
server,16214
client,1427
server,16349
client,1555
server,16561
client,1412
server,16389
client,1834
server,17825
client,1401
server,16463
client,2090
server,18370
client,1497
server,17578
client,1468
server,17662
client,1606
server,18161
client,1521
server,17144
client,1999
server,22875
client,1425
server,16712
client,1612
server,20078
client,1467
server,16782
client,2209
server,17620
client,1573
server,16660
client,1482
server,16389
client,1419
server,16429
client,1580
server,16468
client,1557
server,16542
client,1520
server,16471
client,1577
server,17873
client,1603
server,16547
client,1511
server,17064
client,1435
server,16778
client,1427
server,16399
client,1558
server,16476
client,1580
server,16488
client,1493
server,16175
client,1543
server,16531
client,1506
server,16341
client,1446
server,16413
client,1539
server,16637
client,1392
server,16395
server,16621
client,1535
client,1394
server,16377
server,16431
client,1589
client,1408
server,16365
client,1526
server,16535
client,1434
server,16639
client,1564
server,16403
client,1526
server,16484
client,1480
server,16476
client,1517
server,16504
client,1420
server,16428
client,1511
server,16569
client,1463
server,16525
client,1561
server,16628
client,1550
server,16470
client,1580
server,16556
server,16533
client,1520
client,1667
server,16725
client,1562
server,16516
client,1518
server,16543
client,1526
server,16441
client,1464
server,16716
client,1558
server,16466
client,1485
server,16419
client,1468
server,16596
client,1535
server,16558
client,1541
server,16470
client,1526
server,16372
client,1554
server,16529
client,1554
server,16487
client,1505
server,16278
client,1553
server,16597
client,1400
server,16447
client,1559
server,16492
client,1585
server,16467
client,1587
server,16394
client,1473
server,16494
client,1414
server,16667
client,1452
server,16863
server,17435
client,1498
client,1457
server,16423
client,1467
server,16272
client,1540
server,16564
client,1532
server,16508
client,1553
server,16519
server,16624
client,1567
client,1544
server,16633
client,1540
server,16450
client,1560
server,16537
client,1671
server,16927
client,1504
server,16350
client,1455
server,16472
