endpoint,keylen,time
client,1024,640
server,1024,3353
client,1024,590
server,1024,3339
client,1024,598
server,1024,3413
client,1024,592
server,1024,3440
client,1024,565
server,1024,3421
client,1024,533
server,1024,3393
client,1024,576
server,1024,3450
client,1024,525
server,1024,3387
client,1024,538
server,1024,3397
client,1024,564
server,1024,3410
client,1024,609
server,1024,3467
client,1024,623
server,1024,3709
client,1024,558
server,1024,3393
client,1024,561
server,1024,3465
client,1024,618
server,1024,3443
client,1024,563
server,1024,3412
server,1024,3370
client,1024,537
client,1024,647
server,1024,3392
client,1024,618
server,1024,5651
client,1024,595
server,1024,3718
client,1024,908
server,1024,4727
client,1024,552
server,1024,4585
client,1024,850
server,1024,3623
server,1024,3480
client,1024,577
client,1024,948
server,1024,5635
client,1024,587
server,1024,3442
client,1024,653
server,1024,3985
client,1024,815
server,1024,3604
client,1024,637
server,1024,5204
server,1024,4770
client,1024,1065
client,2048,1849
server,2048,26644
client,2048,2189
server,2048,19357
client,2048,2364
server,2048,18547
client,2048,1611
server,2048,17503
client,2048,1663
server,2048,17326
server,2048,17612
client,2048,2034
client,2048,1580
server,2048,19768
client,2048,1572
server,2048,16998
client,2048,2135
server,2048,17852
server,2048,16691
client,2048,1622
client,2048,1561
server,2048,17297
server,2048,17375
client,2048,1670
server,2048,17412
client,2048,1568
client,2048,1515
server,2048,16935
client,2048,1561
server,2048,17234
client,2048,1588
server,2048,16766
server,2048,17824
client,2048,1694
client,2048,1596
server,2048,16552
server,2048,17140
client,2048,1582
client,2048,1553
server,2048,16683
server,2048,17428
client,2048,1661
client,2048,1554
server,2048,17406
client,2048,1495
server,2048,17333
client,2048,1651
server,2048,16626
client,2048,1521
server,2048,16758
client,2048,1581
server,2048,16468
client,2048,1696
server,2048,17046
client,2048,1567
server,2048,16577
client,2048,1716
server,2048,17373
server,2048,16703
client,2048,1572
server,2048,17154
client,2048,1622
client,2048,1594
server,2048,16651
client,2048,1703
server,2048,17876
client,2048,1581
server,2048,16924
client,2048,1616
server,2048,17106
server,2048,16693
client,2048,1595
client,2048,1532
server,2048,17203
client,2048,1566
server,2048,16706
client,2048,1716
server,2048,17390
client,2048,1610
server,2048,17028
client,2048,1562
server,2048,17254
client,2048,1635
server,2048,16518
client,2048,1727
server,2048,17220
client,2048,1650
server,2048,16489
server,2048,17273
client,2048,1665
client,2048,1556
server,2048,16672
client,2048,1662
server,2048,17268
client,2048,1571
server,2048,17110
client,2048,1979
server,2048,18147
client,2048,1857
server,2048,17267
client,2048,1831
server,2048,17862
client,2048,1596
server,2048,17500
client,2048,1562
server,2048,17029
client,2048,1587
server,2048,16598
client,2048,1558
server,2048,16986
client,2048,1596
server,2048,16530
server,2048,17621
client,2048,1753
client,2048,1567
server,2048,16719
client,2048,1686
server,2048,16911
client,2048,1493
server,2048,16621
client,2048,1686
server,2048,17240
client,2048,1523
server,2048,16538
client,2048,1652
server,2048,17068
client,2048,1641
server,2048,16791
client,2048,1635
server,2048,16800
client,2048,1713
server,2048,16755
client,2048,1749
server,2048,17443
client,2048,2360
server,2048,18209
client,2048,1933
server,2048,17727
client,2048,1505
server,2048,16452
server,2048,17672
client,2048,1698
client,2048,1616
server,2048,16749
client,2048,1619
server,2048,17065
client,2048,1675
server,2048,16961
client,2048,1726
server,2048,17138
client,2048,1571
server,2048,16597
client,2048,1668
server,2048,17126
client,2048,1662
server,2048,16810
client,2048,1693
server,2048,17605
server,2048,16716
client,2048,1716
client,2048,1625
server,2048,17318
client,2048,1550
server,2048,16729
client,2048,1621
server,2048,17048
client,2048,1566
server,2048,16994
server,2048,17223
client,2048,1625
client,2048,1481
server,2048,16501
client,2048,1734
server,2048,17107
client,2048,1745
server,2048,16739
client,2048,1653
server,2048,17275
server,2048,16689
client,2048,1711
client,2048,1501
server,2048,16954
client,2048,1543
server,2048,16631
client,2048,1652
server,2048,17164
client,2048,1696
server,2048,16546
client,2048,1633
server,2048,17606
server,2048,16687
client,2048,1658
client,2048,1585
server,2048,17057
client,2048,1565
server,2048,16569
client,2048,1506
server,2048,16899
client,2048,1561
server,2048,17206
client,2048,1548
server,2048,17121
client,2048,1662
server,2048,16840
client,2048,1727
server,2048,17532
server,2048,16703
client,2048,1691
client,2048,1632
server,2048,17258
client,2048,1520
server,2048,16700
client,2048,1660
server,2048,17324
client,2048,1515
server,2048,16478
client,2048,1580
server,2048,17286
client,2048,1608
server,2048,16625
client,2048,1622
server,2048,16894
server,2048,16800
client,2048,1571
client,2048,1531
server,2048,17357
client,2048,1574
server,2048,16707
client,2048,1658
server,2048,16958
client,2048,1500
server,2048,16909
server,2048,17397
client,2048,1548
client,2048,1534
server,2048,16450
client,2048,1667
server,2048,17366
client,2048,1693
server,2048,16651
client,2048,1652
server,2048,17217
server,2048,16694
client,2048,1716
client,2048,1689
server,2048,16865
client,2048,1599
server,2048,16579
client,2048,1572
server,2048,17138
client,2048,1591
server,2048,16466
client,2048,1636
server,2048,17329
client,2048,1615
server,2048,16568
server,2048,16903
client,2048,1580
client,2048,1699
server,2048,18222
client,2048,1519
server,2048,17383
client,2048,1580
server,2048,16652
client,2048,1596
server,2048,17261
client,2048,1532
server,2048,16594
client,2048,1716
server,2048,17076
client,2048,1715
server,2048,16721
client,2048,1559
server,2048,16868
server,2048,16624
client,2048,1530
client,2048,1615
server,2048,17250
client,2048,1739
server,2048,16878
client,2048,1588
server,2048,17584
client,2048,1652
server,2048,16694
client,2048,1624
server,2048,17392
client,2048,1530
server,2048,16582
client,2048,1708
server,2048,17423
client,2048,1515
server,2048,16422
client,2048,1675
server,2048,17272
client,2048,1746
server,2048,16771
server,2048,17371
client,2048,1686
client,2048,1658
server,2048,16750
client,2048,1627
server,2048,17412
client,2048,1566
server,2048,16657
client,2048,1566
server,2048,17300
server,2048,16592
client,2048,1599
server,2048,17293
client,2048,1580
client,2048,1485
server,2048,16604
client,2048,1689
server,2048,17804
server,2048,16953
client,2048,1570
client,2048,1623
server,2048,17416
client,2048,1713
server,2048,16725
client,2048,1663
server,2048,17326
client,2048,1539
server,2048,16714
client,2048,1661
server,2048,17082
client,2048,1704
server,2048,16607
client,2048,1709
server,2048,17404
client,2048,1560
server,2048,16663
client,2048,1663
server,2048,17401
client,2048,1567
server,2048,16561
client,2048,1667
server,2048,16937
client,2048,1588
server,2048,16656
client,2048,1653
server,2048,17343
client,2048,1694
server,2048,16575
server,2048,17688
client,2048,1686
client,2048,1649
server,2048,17670
client,2048,1685
server,2048,17491
client,2048,1542
server,2048,16664
client,2048,1557
server,2048,17062
client,2048,1576
server,2048,16525
server,2048,17534
client,2048,1708
client,2048,1712
server,2048,17063
client,2048,1620
server,2048,17352
client,2048,1528
server,2048,16638
client,2048,1733
server,2048,17469
client,2048,1569
server,2048,16598
client,2048,1626
server,2048,16987
client,2048,1690
server,2048,16682
client,2048,1642
server,2048,17323
client,2048,1689
server,2048,16636
client,2048,1532
server,2048,17224
client,2048,1548
server,2048,16618
client,2048,1639
server,2048,17367
client,2048,1672
server,2048,16879
client,2048,1654
server,2048,17618
client,2048,1531
server,2048,16684
client,2048,1667
server,2048,17383
client,2048,1564
server,2048,16558
client,2048,1593
server,2048,17249
client,2048,1570
server,2048,16631
server,2048,17122
client,2048,1546
client,2048,1543
server,2048,16567
client,2048,1712
server,2048,17465
client,2048,1579
server,2048,18368
client,2048,2625
server,2048,18560
client,2048,1924
server,2048,17438
client,2048,1614
server,2048,17405
client,2048,1696
server,2048,16887
client,2048,1661
server,2048,17490
client,2048,1610
server,2048,16890
client,2048,1543
server,2048,17253
client,2048,1671
server,2048,17508
client,2048,1564
server,2048,17466
client,2048,1557
server,2048,16707
client,2048,1684
server,2048,17268
client,2048,1615
server,2048,16519
client,2048,1675
server,2048,17213
client,2048,1663
server,2048,16577
client,2048,1622
server,2048,16851
client,2048,1609
server,2048,16785
client,2048,1650
server,2048,17423
client,2048,1521
server,2048,16731
client,2048,1712
server,2048,17340
client,2048,1662
server,2048,16716
client,2048,1733
server,2048,17468
client,2048,1605
server,2048,17265
client,2048,1847
server,2048,17423
client,2048,1549
server,2048,17444
client,2048,1628
server,2048,17425
client,2048,1711
server,2048,16809
client,2048,1654
server,2048,17608
client,2048,1539
server,2048,16604
server,2048,17483
client,2048,1671
server,2048,16689
client,2048,1611
client,2048,1664
server,2048,16970
client,2048,1600
server,2048,16533
client,2048,1620
server,2048,17164
client,2048,1611
server,2048,16617
client,2048,1666
server,2048,17367
client,2048,1661
server,2048,16818
server,2048,17784
client,2048,1654
client,2048,1600
server,2048,17227
client,2048,1726
server,2048,18019
client,2048,1544
server,2048,16641
client,2048,1608
server,2048,17454
client,2048,1558
server,2048,16526
client,2048,1588
server,2048,16863
client,2048,1584
server,2048,16603
client,2048,1638
server,2048,17020
client,2048,1538
server,2048,16591
client,2048,1609
server,2048,17358
client,2048,1501
server,2048,16931
client,2048,2045
server,2048,18363
client,2048,1554
server,2048,17119
client,2048,1664
server,2048,17998
client,2048,1888
server,2048,18708
client,2048,1494
server,2048,16883
client,2048,1538
server,2048,16933
client,2048,1643
server,2048,17412
client,2048,1488
server,2048,16582
client,2048,1666
server,2048,17439
client,2048,1542
server,2048,16726
client,2048,1700
server,2048,17347
client,2048,1686
server,2048,16736
client,2048,1656
server,2048,17335
client,2048,1546
server,2048,16591
client,2048,1662
server,2048,17386
client,2048,1566
server,2048,16915
client,2048,1612
server,2048,17408
client,2048,1629
server,2048,16584
client,2048,1626
server,2048,16943
client,2048,1559
server,2048,16635
client,2048,1584
server,2048,17060
client,2048,1578
server,2048,16683
client,2048,1653
server,2048,17410
client,2048,1755
server,2048,16891
client,2048,1720
server,2048,17410
client,2048,1680
server,2048,16671
client,2048,1543
server,2048,17226
client,2048,1539
server,2048,16806
client,2048,1550
server,2048,17313
client,2048,1608
server,2048,16484
client,2048,1548
server,2048,16980
client,2048,1570
server,2048,16561
client,2048,1532
server,2048,16855
client,2048,1608
server,2048,16654
client,2048,1542
server,2048,16869
client,2048,1720
server,2048,16688
client,2048,1655
server,2048,17271
client,2048,1602
server,2048,16573
client,2048,1576
server,2048,17309
client,2048,1525
server,2048,16882
client,2048,1712
server,2048,17531
client,2048,1640
server,2048,16621
client,2048,1634
server,2048,17367
client,2048,1515
server,2048,16655
client,2048,1647
server,2048,17406
client,2048,1591
server,2048,16552
client,2048,1715
server,2048,17170
client,2048,1659
server,2048,16756
client,2048,1683
server,2048,17457
client,2048,1681
server,2048,16760
client,3072,3394
server,3072,60730
client,3072,3274
server,3072,48298
client,3072,3229
server,3072,48382
client,3072,3178
server,3072,48219
client,3072,3305
server,3072,48358
client,3072,3340
server,3072,48499
client,3072,3283
server,3072,48971
client,3072,3243
server,3072,48355
client,3072,3211
server,3072,48595
client,3072,3251
server,3072,49029
client,3072,3206
server,3072,48199
client,3072,3645
server,3072,48383
client,3072,3176
server,3072,47541
client,3072,3194
server,3072,47811
client,3072,3539
server,3072,48699
client,3072,3288
server,3072,47778
client,3072,3250
server,3072,48322
client,3072,3144
server,3072,48623
client,3072,3169
server,3072,47641
client,3072,3182
server,3072,48905
client,3072,3275
server,3072,47544
client,3072,3219
server,3072,47088
client,3072,3188
server,3072,47578
client,3072,3188
server,3072,47599
client,3072,3236
server,3072,48299
client,3072,3235
server,3072,49204
client,3072,3248
server,3072,47553
client,3072,3160
server,3072,48638
client,3072,3264
server,3072,49405
client,3072,3177
server,3072,47832
client,3072,3340
server,3072,48586
client,3072,3274
server,3072,47844
client,3072,3249
server,3072,48721
client,3072,3307
server,3072,48729
client,3072,3202
server,3072,47514
client,3072,3141
server,3072,47298
client,3072,3258
server,3072,48435
client,3072,3215
server,3072,48198
client,3072,3171
server,3072,47580
client,3072,3184
server,3072,47340
client,3072,3280
server,3072,47434
client,3072,3326
server,3072,48839
client,3072,3287
server,3072,47429
client,3072,3221
server,3072,47697
client,3072,3177
server,3072,48706
client,3072,3418
server,3072,48766
client,3072,3195
server,3072,47841
client,3072,3170
server,3072,47596
client,3072,3349
server,3072,48637
client,3072,3324
server,3072,47867
client,3072,3193
server,3072,47748
client,3072,3195
server,3072,48338
server,3072,47372
client,3072,3242
client,3072,3165
server,3072,49193
client,3072,3332
server,3072,49104
client,3072,3299
server,3072,48901
client,3072,3218
server,3072,49806
client,3072,3155
server,3072,47992
client,3072,3280
server,3072,47865
client,3072,3195
server,3072,47721
client,3072,3250
server,3072,47371
client,3072,3230
server,3072,48799
client,3072,4744
server,3072,49902
client,3072,3227
server,3072,48266
client,3072,3238
server,3072,48952
client,3072,3409
server,3072,47931
client,3072,3300
server,3072,48188
client,3072,3133
server,3072,48224
client,3072,3202
server,3072,48342
client,3072,3242
server,3072,49030
client,3072,3265
server,3072,47864
client,3072,3191
server,3072,48018
client,3072,3224
server,3072,48673
client,3072,3233
server,3072,47877
client,3072,3218
server,3072,48409
client,3072,3229
server,3072,47941
client,3072,3233
server,3072,47544
client,3072,3164
server,3072,47578
client,3072,3200
server,3072,48086
client,3072,3191
server,3072,47401
client,3072,3169
server,3072,48809
client,3072,3221
server,3072,47530
client,3072,3202
server,3072,47730
client,3072,3183
server,3072,47131
client,3072,3184
server,3072,49615
client,3072,3209
server,3072,47402
client,3072,3243
server,3072,48805
client,3072,3654
server,3072,48565
client,3072,3203
server,3072,48641
client,3072,3228
server,3072,47939
client,3072,3189
server,3072,47479
client,3072,3228
server,3072,47880
client,3072,3335
server,3072,47947
client,3072,3197
server,3072,47880
client,3072,3222
server,3072,48910
client,3072,3268
server,3072,47950
client,3072,3262
server,3072,48365
client,3072,3280
server,3072,48396
client,3072,3321
server,3072,47679
client,3072,3346
server,3072,48075
client,3072,3283
server,3072,48291
client,3072,3196
server,3072,47366
client,3072,3165
server,3072,47753
client,3072,3172
server,3072,48046
client,3072,3357
server,3072,48885
client,3072,3333
server,3072,47833
client,3072,3350
server,3072,48411
client,3072,3339
server,3072,48857
client,3072,3223
server,3072,48385
client,3072,3251
server,3072,47739
client,3072,3155
server,3072,47569
client,3072,3358
server,3072,49030
client,3072,3157
server,3072,48053
client,3072,3205
server,3072,47572
client,3072,3220
server,3072,47876
client,3072,3185
server,3072,48763
client,3072,3294
server,3072,47733
client,3072,3158
server,3072,47587
client,3072,3309
server,3072,48349
client,3072,3201
server,3072,49052
client,3072,3253
server,3072,47665
client,3072,3188
server,3072,48318
client,3072,3247
server,3072,48532
client,3072,3262
server,3072,47592
client,3072,3288
server,3072,48576
client,3072,3239
server,3072,48006
client,3072,3247
server,3072,47680
client,3072,3338
server,3072,49236
client,3072,3585
server,3072,48552
client,3072,3208
server,3072,47575
client,3072,3240
server,3072,47635
client,3072,3307
server,3072,48687
client,3072,3188
server,3072,48302
client,3072,3379
server,3072,48569
client,3072,3342
server,3072,48072
client,3072,3213
server,3072,48902
client,3072,3225
server,3072,49352
client,3072,3197
server,3072,47891
client,3072,3328
server,3072,48340
client,3072,3304
server,3072,47516
client,3072,3194
server,3072,48202
client,3072,3296
server,3072,47886
client,3072,3305
server,3072,48574
client,3072,3140
server,3072,48778
client,3072,3176
server,3072,47983
client,3072,3183
server,3072,47962
client,3072,3174
server,3072,47434
client,3072,3168
server,3072,47712
client,3072,3236
server,3072,48573
client,3072,3158
server,3072,48116
client,3072,3328
server,3072,48197
client,3072,3200
server,3072,49468
client,3072,3216
server,3072,47589
client,3072,3325
server,3072,48921
client,3072,3206
server,3072,47695
client,3072,3296
server,3072,48119
client,3072,3241
server,3072,48382
client,3072,3152
server,3072,47630
client,3072,3178
server,3072,47494
client,3072,4812
server,3072,52232
client,3072,3189
server,3072,47563
client,3072,3235
server,3072,48527
client,3072,3245
server,3072,48011
client,3072,3208
server,3072,48237
client,3072,3249
server,3072,48018
client,3072,3314
server,3072,48043
client,3072,3219
server,3072,48516
client,3072,3191
server,3072,47810
client,3072,3206
server,3072,47546
client,3072,3197
server,3072,48737
client,3072,3219
server,3072,47492
client,3072,3314
server,3072,48636
client,3072,3368
server,3072,48411
client,3072,3316
server,3072,47853
client,3072,3232
server,3072,48449
client,3072,3219
server,3072,47868
client,3072,3322
server,3072,48500
client,3072,3162
server,3072,48880
client,3072,3448
server,3072,48445
client,3072,3258
server,3072,47590
client,3072,3204
server,3072,48333
client,3072,3267
server,3072,48710
client,3072,3236
server,3072,48059
client,3072,3271
server,3072,48424
client,3072,3289
server,3072,48479
client,3072,3227
server,3072,48845
client,3072,3341
server,3072,48377
client,3072,3246
server,3072,47676
client,3072,3268
server,3072,48161
client,3072,3305
server,3072,49132
client,3072,3194
server,3072,47514
client,3072,3187
server,3072,47574
client,3072,3227
server,3072,47855
client,3072,3163
server,3072,47943
client,3072,3218
server,3072,48110
client,3072,3197
server,3072,47969
client,3072,4891
server,3072,49828
client,3072,3149
server,3072,48611
client,3072,3220
server,3072,47878
client,3072,3186
server,3072,47730
client,3072,3205
server,3072,48400
client,3072,3204
server,3072,47467
client,3072,3195
server,3072,48269
client,3072,3335
server,3072,48298
client,3072,3242
server,3072,48116
client,3072,4280
server,3072,49517
client,3072,3319
server,3072,48426
client,3072,3200
server,3072,48304
client,3072,3176
server,3072,47590
client,3072,3291
server,3072,47730
client,3072,3174
server,3072,49122
client,3072,3196
server,3072,47756
client,3072,3153
server,3072,47637
client,3072,3280
server,3072,48223
client,3072,3253
server,3072,48035
client,3072,3230
server,3072,47937
client,3072,3242
server,3072,47810
client,3072,3305
server,3072,48352
client,3072,4593
server,3072,49987
client,3072,3274
server,3072,48293
client,3072,3248
server,3072,48217
client,3072,3293
server,3072,47727
client,3072,3272
server,3072,48086
client,3072,3179
server,3072,47514
client,3072,3235
server,3072,48473
client,3072,3274
server,3072,48943
client,3072,3502
server,3072,49228
client,3072,3191
server,3072,48210
client,3072,3265
server,3072,47661
client,3072,3189
server,3072,48331
client,3072,3278
server,3072,48068
client,3072,3170
server,3072,47883
client,3072,3302
server,3072,49235
client,3072,3275
server,3072,47590
client,3072,3448
server,3072,48757
client,3072,3300
server,3072,48426
client,3072,3262
server,3072,47711
client,3072,3261
server,3072,48127
client,3072,3148
server,3072,48029
client,3072,3192
server,3072,49113
client,3072,3201
server,3072,48170
client,3072,3348
server,3072,48015
client,3072,3228
server,3072,48343
client,3072,3200
server,3072,48215
client,3072,3215
server,3072,48207
client,3072,3301
server,3072,47951
client,3072,3307
server,3072,48188
client,3072,3266
server,3072,48952
client,3072,3357
server,3072,48208
client,3072,3167
server,3072,47882
client,3072,3214
server,3072,48642
client,3072,3191
server,3072,47715
client,3072,3256
server,3072,48405
client,3072,3291
server,3072,48406
client,3072,3365
server,3072,55689
client,3072,3171
server,3072,49977
client,3072,3362
server,3072,48201
client,3072,3212
server,3072,47597
client,3072,3221
server,3072,48683
client,3072,3202
server,3072,47923
client,3072,3206
server,3072,48246
client,3072,3248
server,3072,47722
client,3072,3234
server,3072,48214
client,3072,3231
server,3072,49006
client,3072,3179
server,3072,50881
client,3072,4877
server,3072,56010
client,3072,3285
server,3072,48454
client,3072,3507
server,3072,48132
client,3072,3183
server,3072,47759
client,3072,3280
server,3072,48507
client,3072,3142
server,3072,48562
client,3072,3211
server,3072,47807
client,3072,3240
server,3072,47280
client,3072,3250
server,3072,47729
client,3072,3240
server,3072,48011
client,3072,3181
server,3072,48147
client,3072,3252
server,3072,49066
client,3072,3343
server,3072,48451
client,3072,3252
server,3072,48454
client,3072,3235
server,3072,47973
client,3072,3256
server,3072,48297
client,3072,3243
server,3072,47439
client,3072,3205
server,3072,47228
client,3072,3267
server,3072,49397
client,3072,3342
server,3072,48190
client,3072,3238
server,3072,48929
client,3072,3320
server,3072,48037
client,3072,3306
server,3072,48345
client,3072,3267
server,3072,48440
client,3072,3417
server,3072,48273
client,3072,3286
server,3072,49103
client,3072,3268
server,3072,47795
