endpoint,keylen,time
server,2048,16501
client,2048,1437
client,2048,1447
server,2048,16487
client,2048,1863
server,2048,16768
client,2048,1605
server,2048,16630
client,2048,1547
server,2048,16651
client,2048,1586
server,2048,16706
client,2048,1388
server,2048,16720
client,2048,1491
server,2048,16665
client,2048,1508
server,2048,16747
client,2048,1572
server,2048,16958
client,2048,1594
server,2048,16929
client,2048,1466
server,2048,16741
client,2048,1534
server,2048,16613
client,2048,1430
server,2048,16750
server,2048,16825
client,2048,1439
client,2048,1385
server,2048,16774
client,2048,1492
server,2048,16575
client,2048,1558
server,2048,16642
client,2048,1640
server,2048,16706
client,2048,1493
server,2048,16615
client,2048,2097
server,2048,21496
client,2048,1373
server,2048,16435
client,2048,1388
server,2048,16678
client,2048,1617
server,2048,16636
client,2048,1574
server,2048,16553
client,2048,1512
server,2048,16531
client,2048,1493
server,2048,16559
client,2048,1522
server,2048,16672
client,2048,1601
server,2048,20823
client,2048,1387
server,2048,16798
client,2048,1501
server,2048,16544
client,2048,1483
server,2048,16789
client,2048,1388
server,2048,16729
client,2048,1558
server,2048,16615
client,2048,1484
server,2048,16554
client,2048,1419
server,2048,16517
client,2048,1384
server,2048,16512
client,2048,1457
server,2048,16796
client,2048,1500
server,2048,16707
client,2048,1473
server,2048,16478
client,2048,1391
server,2048,16465
client,2048,1389
server,2048,16452
client,2048,1402
server,2048,16427
client,2048,1371
server,2048,16335
client,2048,1457
server,2048,16674
client,2048,1411
server,2048,16745
client,2048,1454
server,2048,16897
client,2048,1447
server,2048,16928
client,2048,1469
server,2048,16627
client,2048,1504
server,2048,16508
server,2048,16758
client,2048,1391
client,2048,1387
server,2048,16601
client,2048,1415
server,2048,16736
client,2048,1525
server,2048,16513
client,2048,1553
server,2048,16559
client,2048,1487
server,2048,16591
client,2048,1414
server,2048,16467
client,2048,1412
server,2048,16462
client,2048,1372
server,2048,16480
client,2048,1512
server,2048,16524
client,2048,1594
server,2048,16587
client,2048,1565
server,2048,16569
client,2048,1581
server,2048,16584
client,2048,1547
server,2048,16542
client,2048,1594
server,2048,16866
client,2048,1418
server,2048,16894
client,2048,1451
server,2048,16597
server,2048,16510
client,2048,1483
client,2048,1506
server,2048,16638
client,2048,1413
server,2048,16880
client,2048,1523
server,2048,16721
client,2048,1557
server,2048,16540
client,2048,1551
server,2048,16703
client,2048,1502
server,2048,16669
client,2048,1503
server,2048,17254
client,2048,1600
server,2048,16713
client,2048,1568
server,2048,16806
client,2048,1594
server,2048,16582
client,2048,1572
server,2048,16549
client,2048,1499
server,2048,16650
client,2048,1516
server,2048,16574
client,2048,1553
server,2048,16630
client,2048,1927
server,2048,17204
client,2048,1401
server,2048,16687
client,2048,1475
server,2048,17084
client,2048,1760
server,2048,17449
client,2048,1471
server,2048,17497
client,2048,1634
server,2048,17126
client,2048,1480
server,2048,17036
client,2048,1426
server,2048,16832
client,2048,1436
server,2048,16916
client,2048,1508
server,2048,16608
client,2048,1466
server,2048,16562
client,2048,1459
server,2048,16583
client,2048,1472
server,2048,16635
client,2048,1428
server,2048,16525
client,2048,1452
server,2048,16791
client,2048,1471
server,2048,16631
client,2048,1404
server,2048,16492
client,2048,1419
server,2048,16400
client,2048,1562
server,2048,16539
client,2048,1458
server,2048,16419
client,2048,1499
server,2048,16899
client,2048,1448
server,2048,16460
client,2048,1485
server,2048,16603
client,2048,1425
server,2048,16429
client,2048,1535
server,2048,16515
client,2048,1384
server,2048,16542
client,2048,1420
server,2048,16496
client,2048,1521
server,2048,16599
client,2048,1548
server,2048,16722
client,2048,1520
server,2048,16578
client,2048,1566
server,2048,16675
client,2048,1609
server,2048,16746
client,2048,1488
server,2048,16554
client,2048,1440
server,2048,16708
client,2048,1507
server,2048,16784
client,2048,1483
server,2048,16399
client,2048,1559
server,2048,16829
client,2048,1531
server,2048,16855
client,2048,1494
server,2048,23323
client,2048,1401
server,2048,16446
client,2048,1427
server,2048,16604
client,2048,1364
server,2048,16834
client,2048,1561
server,2048,16562
client,2048,1545
server,2048,16751
client,2048,1552
server,2048,16895
client,2048,1468
server,2048,16601
client,2048,1544
server,2048,16599
client,2048,1471
server,2048,16573
client,2048,1603
server,2048,16612
client,2048,1390
server,2048,16652
client,2048,1529
server,2048,16605
client,2048,1554
server,2048,16488
client,2048,1585
server,2048,17143
client,2048,1506
server,2048,16463
client,2048,1545
server,2048,17082
client,2048,1555
server,2048,16521
client,2048,1579
server,2048,16727
server,2048,16619
client,2048,1491
client,2048,1454
server,2048,16615
client,2048,1453
server,2048,16478
server,2048,16563
client,2048,1489
server,2048,16443
client,2048,1434
server,2048,16889
client,2048,1549
client,2048,1489
server,2048,16460
client,2048,1540
server,2048,16728
client,2048,1501
server,2048,16784
client,2048,1381
server,2048,16544
client,2048,1486
server,2048,16456
client,2048,1432
server,2048,16539
client,2048,1515
server,2048,16586
server,2048,16774
client,2048,1559
client,2048,1468
server,2048,16499
server,2048,16915
client,2048,1600
client,2048,1463
server,2048,16662
client,2048,1512
server,2048,16850
client,2048,1460
server,2048,20931
client,2048,1471
server,2048,17106
client,2048,1717
server,2048,16808
client,2048,1507
server,2048,16591
client,2048,1501
server,2048,16514
client,2048,1493
server,2048,16818
client,2048,1381
server,2048,16628
client,2048,1489
server,2048,16696
client,2048,1448
server,2048,16541
client,2048,1568
server,2048,16614
client,2048,1512
server,2048,16727
client,2048,1591
server,2048,16848
client,2048,1465
server,2048,16752
client,2048,1479
server,2048,17025
client,2048,1562
server,2048,16515
client,2048,1562
server,2048,16738
client,2048,1514
server,2048,16645
client,2048,1584
server,2048,16920
client,2048,1472
server,2048,16512
client,2048,1506
server,2048,16883
client,2048,1362
server,2048,16595
client,2048,1630
server,2048,16801
client,2048,1569
server,2048,16600
client,2048,1490
server,2048,16382
client,2048,1511
server,2048,16512
client,2048,1587
server,2048,16679
client,2048,1528
server,2048,16559
client,2048,1570
server,2048,17099
client,2048,1544
server,2048,16790
client,2048,1651
server,2048,16956
client,2048,1510
server,2048,16535
client,2048,1533
server,2048,16704
client,2048,1577
server,2048,16651
client,2048,1492
server,2048,16710
client,2048,1372
server,2048,16655
client,2048,1567
server,2048,16932
client,2048,1509
server,2048,16660
client,2048,1441
server,2048,16586
client,2048,1486
server,2048,16542
client,2048,1673
server,2048,16820
client,2048,1552
server,2048,16699
client,2048,1527
server,2048,16768
client,2048,1568
server,2048,16889
server,2048,16805
client,2048,1655
client,2048,1541
server,2048,16565
client,2048,1536
server,2048,16842
client,2048,1558
server,2048,16565
client,2048,1516
server,2048,16789
client,2048,1387
server,2048,16626
server,2048,16678
client,2048,1513
client,2048,1491
server,2048,16558
client,2048,1427
server,2048,16871
client,2048,1534
server,2048,16656
client,2048,1413
server,2048,16853
client,2048,1573
server,2048,16781
server,2048,18324
client,2048,1492
client,2048,1468
server,2048,17006
client,2048,1534
server,2048,17524
client,2048,1476
server,2048,17025
client,2048,1423
server,2048,17243
client,2048,1523
server,2048,16883
client,2048,1495
server,2048,17086
client,2048,1433
server,2048,16373
client,2048,1480
server,2048,16736
client,2048,1499
server,2048,16527
client,2048,1615
server,2048,16688
client,2048,1480
server,2048,16525
client,2048,1454
server,2048,16612
client,2048,1439
server,2048,16476
client,2048,1477
server,2048,16822
client,2048,1396
server,2048,16403
client,2048,1378
server,2048,16728
server,2048,16812
client,2048,1498
client,2048,1376
server,2048,16774
client,2048,1393
server,2048,16363
client,2048,1602
server,2048,16746
client,2048,1612
server,2048,17070
client,2048,1540
server,2048,16862
client,2048,1396
server,2048,16283
server,2048,17086
client,2048,1638
client,2048,1419
server,2048,16464
client,2048,1601
server,2048,16769
client,2048,1526
server,2048,16769
client,2048,1481
server,2048,16960
client,2048,1546
server,2048,16562
client,2048,1505
server,2048,16546
client,2048,1418
server,2048,16567
client,2048,1484
server,2048,16943
client,2048,1436
server,2048,16666
client,2048,1568
server,2048,16881
client,2048,2107
server,2048,17361
server,2048,16554
client,2048,1484
client,2048,1472
server,2048,16477
server,2048,16778
client,2048,1494
client,2048,1410
server,2048,16448
server,2048,16639
client,2048,1491
client,2048,1436
server,2048,16534
client,2048,1554
server,2048,16678
client,2048,1534
server,2048,16448
server,2048,16770
client,2048,1614
client,2048,1438
server,2048,16708
client,2048,1521
server,2048,16881
client,2048,1558
server,2048,16750
client,2048,1534
server,2048,17249
client,2048,1488
server,2048,16511
client,2048,1557
server,2048,16859
client,2048,1553
server,2048,16729
client,2048,2251
server,2048,17366
client,2048,1467
server,2048,16485
client,2048,1371
server,2048,16531
client,2048,1476
server,2048,16504
client,2048,1423
server,2048,16595
client,2048,1469
server,2048,16814
client,2048,1464
server,2048,16853
client,2048,1468
server,2048,16435
client,2048,1475
server,2048,16730
client,2048,1472
server,2048,16602
client,2048,1373
server,2048,16559
client,2048,1452
server,2048,16699
client,2048,1438
server,2048,16581
client,2048,1501
server,2048,16757
client,2048,1430
server,2048,16857
client,2048,1519
server,2048,16511
client,2048,1502
server,2048,16877
client,2048,1629
server,2048,16627
client,2048,1566
server,2048,16671
client,2048,1705
server,2048,17581
client,2048,1518
server,2048,16836
client,2048,1589
server,2048,16538
client,2048,1523
server,2048,16827
client,2048,1620
server,2048,16899
client,2048,1444
server,2048,16891
client,2048,1423
server,2048,16542
client,2048,1437
server,2048,16448
client,2048,1401
server,2048,16417
client,2048,1575
server,2048,16822
client,2048,1556
server,2048,16614
client,2048,1583
server,2048,16816
client,2048,1531
server,2048,16713
client,2048,1563
server,2048,16773
client,2048,1630
server,2048,16736
client,2048,1596
server,2048,16920
client,2048,1378
server,2048,16465
client,2048,1367
server,2048,16861
client,2048,1481
server,2048,16530
client,2048,1519
server,2048,17364
client,2048,1511
server,2048,16522
server,2048,16846
client,2048,1557
client,2048,1470
server,2048,16467
client,2048,1562
server,2048,17118
client,2048,1418
server,2048,16366
client,2048,1468
server,2048,16483
client,2048,1446
server,2048,16379
client,2048,1449
server,2048,16604
client,2048,1431
server,2048,16421
client,2048,1479
server,2048,16626
client,2048,1528
server,2048,16550
client,2048,1679
server,2048,17249
client,2048,1558
server,2048,16680
client,2048,1546
server,2048,17004
client,2048,1601
server,2048,16709
client,2048,1527
server,2048,16867
client,2048,1534
server,2048,16564
client,2048,1411
server,2048,17311
client,2048,1423
server,2048,16788
client,2048,1479
server,2048,16558
client,2048,1593
server,2048,16634
client,2048,1592
server,2048,16585
client,2048,1615
server,2048,16666
client,2048,1551
server,2048,16688
client,2048,1578
server,2048,16619
client,2048,1413
server,2048,16584
client,2048,1463
server,2048,16415
client,2048,1421
server,2048,16539
client,2048,1425
server,2048,16387
client,2048,1579
server,2048,17069
client,2048,1626
server,2048,17291
client,2048,1447
server,2048,17175
client,2048,1491
server,2048,16601
client,2048,1429
server,2048,16709
client,2048,1433
server,2048,16465
client,2048,1489
server,2048,16655
client,2048,1517
server,2048,16553
client,2048,1583
server,2048,16982
client,2048,1624
server,2048,16459
client,2048,1540
server,2048,16810
client,2048,1529
server,2048,16486
client,2048,1542
server,2048,17101
client,2048,1531
server,2048,17098
client,2048,1604
server,2048,17518
client,2048,1573
server,2048,17052
client,2048,1579
server,2048,16912
client,2048,1596
server,2048,16836
client,2048,1541
server,2048,16870
client,2048,1565
server,2048,16527
client,2048,1562
server,2048,17039
client,2048,1579
server,2048,16948
server,2048,16708
client,2048,1454
client,2048,1463
server,2048,16435
client,2048,1492
server,2048,18296
client,2048,1579
server,2048,18635
client,2048,1876
server,2048,17909
client,2048,1502
server,2048,17034
client,2048,1451
server,2048,16777
client,2048,1505
server,2048,16929
client,2048,1506
server,2048,16771
client,2048,1571
server,2048,16831
client,2048,1579
server,2048,17036
client,2048,1554
server,2048,16795
client,2048,1533
server,2048,16739
client,2048,1581
server,2048,16811
client,2048,1609
server,2048,17108
client,2048,1615
server,2048,16910
client,2048,1585
server,2048,17259
client,2048,1535
server,2048,17156
client,2048,1493
server,2048,16941
client,2048,1450
server,2048,16772
client,2048,1517
server,2048,17179
client,2048,1583
server,2048,16872
client,2048,1525
server,2048,16697
client,2048,1520
server,2048,16554
client,2048,1534
server,2048,16860
client,2048,1563
server,2048,16637
client,2048,1535
server,2048,16779
client,2048,1518
server,2048,16538
client,2048,1551
server,2048,17019
client,2048,1384
server,2048,16525
server,2048,16956
client,2048,1632
client,2048,1538
server,2048,16551
client,2048,1569
server,2048,17017
client,2048,1399
server,2048,16592
client,2048,1496
server,2048,16811
client,2048,1357
server,2048,16453
client,2048,1492
server,2048,16881
client,2048,1442
server,2048,16465
client,2048,1562
server,2048,16875
server,2048,16565
client,2048,1365
client,2048,1519
server,2048,16921
client,2048,1590
server,2048,16698
client,2048,1505
server,2048,16700
client,2048,1571
server,2048,16622
client,2048,1578
server,2048,17013
client,2048,1551
server,2048,16576
client,2048,1554
server,2048,16881
client,2048,1603
server,2048,16652
client,2048,1556
server,2048,16875
client,2048,1588
server,2048,16651
client,2048,1496
server,2048,16866
server,2048,16641
client,2048,1402
client,2048,1571
server,2048,17103
client,2048,1433
server,2048,16546
client,2048,1450
server,2048,16622
client,2048,1419
server,2048,16583
client,2048,1513
server,2048,16831
client,2048,1431
server,2048,16540
client,2048,1609
server,2048,16781
client,2048,1548
server,2048,16568
client,2048,1545
server,2048,16627
client,2048,1413
server,2048,16610
client,2048,1534
server,2048,17007
client,2048,1591
server,2048,16612
client,2048,1504
server,2048,16879
client,2048,1514
server,2048,16526
client,2048,1500
server,2048,16728
client,2048,1607
server,2048,16664
client,2048,1622
server,2048,16939
client,2048,1556
server,2048,16613
client,2048,1540
server,2048,16778
client,2048,1386
server,2048,16759
client,2048,1429
server,2048,16806
client,2048,1453
server,2048,16584
client,2048,1483
server,2048,16734
client,2048,1412
server,2048,16490
client,2048,1524
server,2048,16898
client,2048,1534
server,2048,16566
client,2048,1601
server,2048,16886
client,2048,1490
server,2048,16474
client,2048,1442
server,2048,17571
client,2048,1660
server,2048,16831
client,4096,5035
server,4096,124248
client,4096,4775
server,4096,103380
client,4096,4740
server,4096,102793
client,4096,4761
server,4096,102420
client,4096,4775
server,4096,103170
client,4096,4955
server,4096,103770
client,4096,4723
server,4096,104401
client,4096,4835
server,4096,103215
client,4096,4860
server,4096,103313
client,4096,4782
server,4096,103417
client,4096,4773
server,4096,103280
client,4096,4822
server,4096,103134
client,4096,4730
server,4096,101900
client,4096,4769
server,4096,102596
client,4096,4779
server,4096,102840
client,4096,4819
server,4096,103541
client,4096,4774
server,4096,102614
client,4096,4738
server,4096,102143
client,4096,4739
server,4096,102974
client,4096,4735
server,4096,103762
client,4096,4727
server,4096,102420
client,4096,4718
server,4096,103223
client,4096,4802
server,4096,102979
client,4096,4708
server,4096,103706
client,4096,4760
server,4096,103579
client,4096,4724
server,4096,102678
client,4096,4658
server,4096,103421
client,4096,4817
server,4096,103259
client,4096,4776
server,4096,103983
client,4096,4747
server,4096,102332
client,4096,4710
server,4096,102721
client,4096,4696
server,4096,102943
client,4096,4831
server,4096,103660
client,4096,4809
server,4096,102766
client,4096,4730
server,4096,102666
client,4096,4758
server,4096,103063
client,4096,4816
server,4096,103186
client,4096,4814
server,4096,103657
client,4096,4729
server,4096,102363
client,4096,4932
server,4096,103113
client,4096,4720
server,4096,102823
client,4096,4797
server,4096,103077
client,4096,4774
server,4096,102805
client,4096,4748
server,4096,102367
client,4096,4830
server,4096,102698
client,4096,4725
server,4096,102715
client,4096,4795
server,4096,104547
client,4096,4906
server,4096,103435
client,4096,4847
server,4096,103140
client,4096,4680
server,4096,103006
client,4096,4704
server,4096,104039
client,4096,4786
server,4096,102903
client,4096,4713
server,4096,103005
client,4096,4700
server,4096,102377
client,4096,4682
server,4096,104041
client,4096,4888
server,4096,103852
client,4096,4699
server,4096,102424
client,4096,4763
server,4096,102513
client,4096,4770
server,4096,102714
client,4096,4729
server,4096,103259
client,4096,5065
server,4096,103254
client,4096,4813
server,4096,103035
client,4096,4808
server,4096,103219
client,4096,4699
server,4096,103200
client,4096,4712
server,4096,103664
client,4096,4825
server,4096,102992
client,4096,4813
server,4096,102795
client,4096,4730
server,4096,102545
client,4096,4810
server,4096,103824
client,4096,4759
server,4096,102988
client,4096,4853
server,4096,103717
client,4096,4716
server,4096,102152
client,4096,4756
server,4096,103193
client,4096,4745
server,4096,103060
client,4096,4685
server,4096,102192
client,4096,4862
server,4096,103089
client,4096,4766
server,4096,102551
client,4096,4741
server,4096,102650
client,4096,4897
server,4096,103619
client,4096,4811
server,4096,102992
client,4096,4703
server,4096,102056
client,4096,4784
server,4096,103689
client,4096,4830
server,4096,102892
client,4096,4819
server,4096,103256
client,4096,4698
server,4096,102147
client,4096,4811
server,4096,103600
client,4096,4687
server,4096,101947
client,4096,4735
server,4096,103293
client,4096,4769
server,4096,102503
client,4096,4734
server,4096,102232
client,4096,4843
server,4096,102954
client,4096,4739
server,4096,102859
client,4096,4679
server,4096,102917
client,4096,4684
server,4096,102523
client,4096,4683
server,4096,102754
client,4096,4698
server,4096,102736
client,4096,4726
server,4096,103262
client,4096,4679
server,4096,102480
client,4096,4781
server,4096,102526
client,4096,4690
server,4096,102626
client,4096,4695
server,4096,102154
client,4096,4694
server,4096,102770
client,4096,4710
server,4096,102615
client,4096,4754
server,4096,102953
client,4096,4757
server,4096,102321
client,4096,4700
server,4096,103043
client,4096,4695
server,4096,103125
client,4096,5150
server,4096,106121
client,4096,4753
server,4096,102336
client,4096,4781
server,4096,102322
client,4096,4735
server,4096,102912
client,4096,4732
server,4096,102921
client,4096,4660
server,4096,102263
client,4096,4677
server,4096,102537
client,4096,4716
server,4096,103117
client,4096,4692
server,4096,102403
client,4096,4691
server,4096,102857
client,4096,4799
server,4096,102827
client,4096,4685
server,4096,102915
client,4096,4649
server,4096,102778
client,4096,4873
server,4096,103805
client,4096,4720
server,4096,102600
client,4096,4712
server,4096,102351
client,4096,4763
server,4096,103064
client,4096,4764
server,4096,102476
client,4096,4783
server,4096,102632
client,4096,4697
server,4096,102650
client,4096,4751
server,4096,102383
client,4096,4683
server,4096,102969
client,4096,4695
server,4096,103330
client,4096,4686
server,4096,102429
client,4096,4735
server,4096,102396
client,4096,4705
server,4096,102567
client,4096,4758
server,4096,102749
client,4096,4842
server,4096,102526
client,4096,4721
server,4096,102276
client,4096,4677
server,4096,102329
client,4096,4704
server,4096,102942
client,4096,4672
server,4096,103156
client,4096,4721
server,4096,102325
client,4096,4771
server,4096,102669
client,4096,4716
server,4096,102906
client,4096,4863
server,4096,103670
client,4096,5155
server,4096,104076
client,4096,4711
server,4096,102568
client,4096,4694
server,4096,102536
client,4096,4662
server,4096,103198
client,4096,4721
server,4096,102317
client,4096,4688
server,4096,102529
client,4096,4665
server,4096,102277
client,4096,4715
server,4096,102336
client,4096,4683
server,4096,102614
client,4096,4719
server,4096,102654
client,4096,4688
server,4096,102415
client,4096,4691
server,4096,101642
client,4096,4708
server,4096,103107
client,4096,4770
server,4096,102772
client,4096,4797
server,4096,104216
client,4096,6506
server,4096,108366
client,4096,6991
server,4096,106513
client,4096,4774
server,4096,106173
client,4096,4883
server,4096,105222
client,4096,4846
server,4096,104010
client,4096,4799
server,4096,102961
client,4096,4821
server,4096,103907
client,4096,4700
server,4096,103024
client,4096,4772
server,4096,102570
client,4096,5040
server,4096,102589
client,4096,4761
server,4096,102485
client,4096,4723
server,4096,104379
client,4096,4814
server,4096,103301
client,4096,4686
server,4096,102429
client,4096,4700
server,4096,102538
client,4096,4670
server,4096,103217
client,4096,4758
server,4096,102749
client,4096,4719
server,4096,102818
client,4096,4704
server,4096,102789
client,4096,4670
server,4096,101899
client,4096,4707
server,4096,103395
client,4096,4745
server,4096,102984
client,4096,4916
server,4096,102989
client,4096,4751
server,4096,102577
client,4096,4850
server,4096,103760
client,4096,4813
server,4096,102433
client,4096,4740
server,4096,102142
client,4096,4800
server,4096,103079
client,4096,4771
server,4096,102684
client,4096,4747
server,4096,104268
client,4096,4788
server,4096,102357
client,4096,4759
server,4096,102798
client,4096,4732
server,4096,101844
client,4096,4784
server,4096,102857
client,4096,4840
server,4096,103350
client,4096,4721
server,4096,103147
client,4096,4685
server,4096,102570
client,4096,4701
server,4096,102535
client,4096,4706
server,4096,103697
client,4096,4730
server,4096,102746
client,4096,4689
server,4096,102932
client,4096,4731
server,4096,102333
client,4096,4734
server,4096,103115
client,4096,4786
server,4096,102598
client,4096,5099
server,4096,103806
client,4096,4769
server,4096,102216
client,4096,4701
server,4096,102857
client,4096,4958
server,4096,103918
client,4096,4728
server,4096,102332
client,4096,4691
server,4096,102485
client,4096,4718
server,4096,102289
client,4096,4760
server,4096,102609
client,4096,4832
server,4096,102969
client,4096,4736
server,4096,102571
client,4096,4658
server,4096,102188
client,4096,4835
server,4096,102166
client,4096,4741
server,4096,102956
client,4096,4667
server,4096,102524
client,4096,4727
server,4096,102113
server,4096,102611
client,4096,4716
client,4096,4725
server,4096,103086
client,4096,4687
server,4096,102927
client,4096,4708
server,4096,102415
client,4096,4695
server,4096,102307
client,4096,4751
server,4096,103281
client,4096,4743
server,4096,102893
client,4096,4730
server,4096,102060
client,4096,4724
server,4096,102726
client,4096,4710
server,4096,102561
client,4096,4864
server,4096,102606
client,4096,4678
server,4096,102621
client,4096,4828
server,4096,102981
client,4096,4733
server,4096,102977
client,4096,4684
server,4096,103125
client,4096,4825
server,4096,103777
client,4096,4759
server,4096,146718
client,4096,7781
server,4096,106680
client,4096,4695
server,4096,103423
client,4096,4726
server,4096,102594
client,4096,4774
server,4096,102210
client,4096,4741
server,4096,101921
client,4096,4771
server,4096,102577
client,4096,4689
server,4096,102310
client,4096,4702
server,4096,102976
client,4096,4743
server,4096,102564
client,4096,4681
server,4096,102184
client,4096,4738
server,4096,103409
client,4096,4714
server,4096,102532
client,4096,4747
server,4096,102960
client,4096,4664
server,4096,102504
client,4096,4680
server,4096,103090
client,4096,4704
server,4096,102557
client,4096,4702
server,4096,102831
client,4096,4665
server,4096,102446
client,4096,4689
server,4096,102277
client,4096,4992
server,4096,102843
client,4096,4711
server,4096,103083
client,4096,4755
server,4096,102763
client,4096,4667
server,4096,102316
client,4096,4661
server,4096,103428
client,4096,4726
server,4096,102005
client,4096,4726
server,4096,103067
client,4096,4718
server,4096,102255
client,4096,4913
server,4096,102918
client,4096,4907
server,4096,102926
client,4096,4723
server,4096,102299
client,4096,4855
server,4096,103563
client,4096,4696
server,4096,102515
client,4096,4781
server,4096,103137
client,4096,4689
server,4096,102302
client,4096,4722
server,4096,103153
client,4096,4685
server,4096,102343
client,4096,4724
server,4096,102863
client,4096,4778
server,4096,102380
client,4096,4692
server,4096,102112
client,4096,4737
server,4096,102729
client,4096,4701
server,4096,102259
client,4096,4718
server,4096,103081
client,4096,4706
server,4096,102477
client,4096,4723
server,4096,103136
client,4096,4805
server,4096,102008
client,4096,4762
server,4096,102927
client,4096,4750
server,4096,102563
client,4096,4737
server,4096,102333
client,4096,4669
server,4096,102777
client,4096,4711
server,4096,102770
client,4096,4665
server,4096,102354
client,4096,4799
server,4096,102920
client,4096,4773
server,4096,102552
client,4096,4738
server,4096,102489
client,4096,4803
server,4096,103362
client,4096,4764
server,4096,102562
client,4096,4766
server,4096,102214
client,4096,4773
server,4096,102919
client,4096,4732
server,4096,103596
client,4096,4675
server,4096,102265
client,4096,4789
server,4096,102474
client,4096,4685
server,4096,102824
client,4096,5705
server,4096,105569
client,4096,4737
server,4096,102369
client,4096,4755
server,4096,102593
client,4096,4714
server,4096,102423
client,4096,4685
server,4096,102774
client,4096,4772
server,4096,104251
client,4096,4723
server,4096,103258
client,4096,4689
server,4096,102587
client,4096,4684
server,4096,102511
client,4096,4795
server,4096,104483
client,4096,4694
server,4096,102518
client,4096,4694
server,4096,102228
client,4096,4689
server,4096,102327
client,4096,4705
server,4096,102559
client,4096,4915
server,4096,103444
client,4096,4807
server,4096,102896
client,4096,4636
server,4096,102149
client,4096,4689
server,4096,103009
client,4096,4682
server,4096,103341
client,4096,4700
server,4096,101976
client,4096,4747
server,4096,102490
client,4096,4695
server,4096,102491
client,4096,4700
server,4096,103174
client,4096,4829
server,4096,102580
client,4096,4687
server,4096,102957
client,4096,4760
server,4096,102568
client,4096,4740
server,4096,102603
client,4096,4731
server,4096,103535
client,4096,4752
server,4096,102483
client,4096,4705
server,4096,102300
client,4096,4719
server,4096,102600
client,4096,4691
server,4096,104039
client,4096,4696
server,4096,102268
client,4096,4728
server,4096,102317
client,4096,4650
server,4096,102397
client,4096,4716
server,4096,102671
client,4096,4860
server,4096,103467
client,4096,4663
server,4096,103008
client,4096,4688
server,4096,102117
client,4096,4683
server,4096,102277
client,4096,4731
server,4096,102770
client,4096,4680
server,4096,102046
client,4096,4664
server,4096,103345
client,4096,4719
server,4096,102478
client,4096,4720
server,4096,110357
client,4096,4711
server,4096,102393
client,4096,4772
server,4096,102779
client,4096,4728
server,4096,103075
client,4096,4715
server,4096,103290
client,4096,4705
server,4096,105306
client,4096,4692
server,4096,104034
client,4096,6214
server,4096,105807
client,4096,4691
server,4096,102881
client,4096,4687
server,4096,103430
client,4096,4785
server,4096,102874
client,4096,4666
server,4096,102638
client,4096,4691
server,4096,102861
client,4096,4730
server,4096,102262
client,4096,4733
server,4096,103339
client,4096,4708
server,4096,103383
client,4096,4763
server,4096,102581
client,4096,4687
server,4096,102160
client,4096,4661
server,4096,102889
client,4096,4881
server,4096,102379
client,4096,4812
server,4096,102077
client,4096,4758
server,4096,103654
client,4096,4738
server,4096,103148
client,4096,4708
server,4096,103195
client,4096,4835
server,4096,102878
client,4096,4862
server,4096,103100
client,4096,4720
server,4096,102838
client,4096,4765
server,4096,103987
client,4096,4785
server,4096,102922
client,4096,4790
server,4096,103380
client,4096,4783
server,4096,102402
client,4096,4779
server,4096,103895
client,4096,4700
server,4096,104283
client,4096,4821
