endpoint,data_size,time
server,1048576,19035
client,1048576,19820
server,1048576,18583
client,1048576,19399
server,1048576,19349
client,1048576,20134
server,1048576,18664
client,1048576,19420
server,1048576,19166
client,1048576,20130
server,1048576,18544
client,1048576,19340
server,1048576,19101
client,1048576,19822
server,1048576,18774
client,1048576,19517
server,1048576,19134
client,1048576,19922
server,1048576,18539
client,1048576,19349
server,1048576,19248
client,1048576,20030
server,1048576,18489
client,1048576,19242
server,1048576,19147
client,1048576,19932
server,1048576,18691
client,1048576,19501
server,1048576,18804
client,1048576,19623
server,1048576,18418
client,1048576,19188
server,1048576,19009
client,1048576,19815
server,1048576,18789
client,1048576,19592
server,1048576,19101
client,1048576,19882
server,1048576,18553
client,1048576,19336
server,1048576,19517
client,1048576,20280
server,1048576,18900
client,1048576,19669
server,1048576,19653
client,1048576,20407
server,1048576,18796
client,1048576,19562
server,1048576,18930
client,1048576,19694
server,1048576,18771
client,1048576,19498
server,1048576,19067
client,1048576,19872
server,1048576,18579
client,1048576,19363
server,1048576,19190
client,1048576,19964
server,1048576,18545
client,1048576,19292
server,1048576,19018
client,1048576,19769
server,1048576,18870
client,1048576,19631
server,1048576,19142
client,1048576,19864
server,1048576,18641
client,1048576,19387
server,1048576,19199
client,1048576,19960
server,1048576,18603
client,1048576,19343
server,1048576,19617
client,1048576,20360
server,1048576,18631
client,1048576,19389
server,1048576,19244
client,1048576,20008
server,1048576,18617
client,1048576,19370
server,1048576,18901
client,1048576,19636
server,1048576,18612
client,1048576,19320
server,1048576,19034
client,1048576,19791
server,1048576,18908
client,1048576,19637
server,1048576,19061
client,1048576,19767
server,1048576,18472
client,1048576,19208
server,1048576,18891
client,1048576,19673
server,1048576,18749
client,1048576,19461
server,1048576,19202
client,1048576,19945
server,1048576,18596
client,1048576,19322
server,1048576,19204
client,1048576,19969
server,1048576,18631
client,1048576,19359
server,1048576,19047
client,1048576,19825
server,1048576,18681
client,1048576,19426
server,1048576,19178
client,1048576,19893
server,1048576,18947
client,1048576,19679
server,1048576,19528
client,1048576,20264
server,1048576,18945
client,1048576,19676
server,1048576,19168
client,1048576,19915
server,1048576,18618
client,1048576,19348
server,1048576,19201
client,1048576,19963
server,1048576,18616
client,1048576,19375
server,1048576,18919
client,1048576,19668
server,1048576,18898
client,1048576,19625
server,1048576,19192
client,1048576,19962
server,1048576,18500
client,1048576,19260
server,1048576,19110
client,1048576,19870
server,1048576,18821
client,1048576,19576
server,1048576,19057
client,1048576,19821
server,1048576,18532
client,1048576,19279
server,1048576,18983
client,1048576,19707
server,1048576,18669
client,1048576,19425
server,1048576,19247
client,1048576,20010
server,1048576,18539
client,1048576,19333
server,1048576,19281
client,1048576,20038
server,1048576,18737
client,1048576,19484
server,1048576,19036
client,1048576,19815
server,1048576,18677
client,1048576,19420
server,1048576,19117
client,1048576,19915
server,1048576,18667
client,1048576,19407
server,1048576,19070
client,1048576,19839
server,1048576,18545
client,1048576,19301
server,1048576,19208
client,1048576,19983
server,1048576,18729
client,1048576,19481
server,1048576,19021
client,1048576,19779
server,1048576,18794
client,1048576,19548
server,1048576,19121
client,1048576,19892
server,1048576,18710
client,1048576,19443
server,1048576,19593
client,1048576,20344
server,1048576,18536
client,1048576,19307
server,1048576,19326
client,1048576,20094
server,1048576,18691
client,1048576,19467
server,1048576,19276
client,1048576,20071
server,1048576,18860
client,1048576,19632
server,1048576,19018
client,1048576,19795
server,1048576,18841
client,1048576,19608
server,1048576,19258
client,1048576,19986
server,1048576,18558
client,1048576,19307
server,1048576,19063
client,1048576,19786
server,1048576,18754
client,1048576,19512
server,1048576,19229
client,1048576,19968
server,1048576,18603
client,1048576,19353
server,1048576,19334
client,1048576,20066
server,1048576,18815
client,1048576,19544
server,1048576,19013
client,1048576,19780
server,1048576,18539
client,1048576,19299
server,1048576,19116
client,1048576,19862
server,1048576,18794
client,1048576,19543
server,1048576,19019
client,1048576,19776
server,1048576,18673
client,1048576,19398
server,1048576,19000
client,1048576,19760
server,1048576,18801
client,1048576,19563
server,1048576,19296
client,1048576,20015
server,1048576,18672
client,1048576,19434
server,1048576,19227
client,1048576,19934
server,1048576,18617
client,1048576,19381
server,1048576,19014
client,1048576,19758
server,1048576,18702
client,1048576,19438
server,1048576,19098
client,1048576,19844
server,1048576,18852
client,1048576,19586
server,1048576,19189
client,1048576,19910
server,1048576,18787
client,1048576,19535
server,1048576,19086
client,1048576,19815
server,1048576,18555
client,1048576,19278
server,1048576,19007
client,1048576,19778
server,1048576,18467
client,1048576,19194
server,1048576,18992
client,1048576,19784
server,1048576,18634
client,1048576,19375
server,1048576,19235
client,1048576,20016
server,1048576,18661
client,1048576,19429
server,1048576,19014
client,1048576,19769
server,1048576,18615
client,1048576,19393
server,1048576,19197
client,1048576,19972
server,1048576,18927
client,1048576,19731
server,1048576,19215
client,1048576,20000
server,1048576,18587
client,1048576,19378
server,1048576,19276
client,1048576,20063
server,1048576,18648
client,1048576,19412
server,1048576,19132
client,1048576,19944
server,1048576,18810
client,1048576,19562
server,1048576,19217
client,1048576,19978
server,1048576,18911
client,1048576,19689
server,1048576,19233
client,1048576,20009
server,1048576,18861
client,1048576,19632
server,1048576,18825
client,1048576,19619
server,1048576,18863
client,1048576,19642
server,1048576,18611
client,1048576,19406
server,1048576,18794
client,1048576,19571
server,1048576,18340
client,1048576,19112
server,1048576,19138
client,1048576,19918
server,1048576,18852
client,1048576,19622
server,1048576,19012
client,1048576,19762
server,1048576,18689
client,1048576,19435
server,1048576,19043
client,1048576,19791
server,1048576,18532
client,1048576,19306
server,1048576,18898
client,1048576,19680
server,1048576,18796
client,1048576,19574
server,1048576,19356
client,1048576,20128
server,1048576,18588
client,1048576,19416
server,1048576,19175
client,1048576,19960
server,1048576,18707
client,1048576,19457
server,1048576,19121
client,1048576,19854
server,1048576,18558
client,1048576,19312
server,1048576,19312
client,1048576,20080
server,1048576,18539
client,1048576,19274
server,1048576,18959
client,1048576,19682
server,1048576,18962
client,1048576,19725
server,1048576,19219
client,1048576,19977
server,1048576,18586
client,1048576,19344
server,1048576,18899
client,1048576,19671
server,1048576,18682
client,1048576,19448
server,1048576,19164
client,1048576,19908
server,1048576,18859
client,1048576,19591
server,1048576,19251
client,1048576,20015
server,1048576,18672
client,1048576,19414
server,1048576,19257
client,1048576,19972
server,1048576,18779
client,1048576,19515
server,1048576,19250
client,1048576,20008
server,1048576,18574
client,1048576,19309
server,1048576,19044
client,1048576,19798
server,1048576,18660
client,1048576,19402
server,1048576,19278
client,1048576,20024
server,1048576,18660
client,1048576,19429
server,1048576,19039
client,1048576,19779
server,1048576,18932
client,1048576,19675
server,1048576,19252
client,1048576,19994
server,1048576,18615
client,1048576,19370
server,1048576,19171
client,1048576,19946
server,1048576,18835
client,1048576,19569
server,1048576,19222
client,1048576,19957
server,1048576,18616
client,1048576,19389
server,1048576,19427
client,1048576,20136
server,1048576,18618
client,1048576,19392
server,1048576,19183
client,1048576,19957
server,1048576,18760
client,1048576,19554
server,1048576,19197
client,1048576,19960
server,1048576,18619
client,1048576,19400
server,1048576,19267
client,1048576,20043
server,1048576,18816
client,1048576,19620
server,1048576,19119
client,1048576,19893
server,1048576,18671
client,1048576,19452
server,1048576,18840
client,1048576,19646
server,1048576,18553
client,1048576,19327
server,1048576,18941
client,1048576,19702
server,1048576,18824
client,1048576,19599
server,1048576,19223
client,1048576,20008
server,1048576,18582
client,1048576,19363
server,1048576,19233
client,1048576,19990
server,1048576,18864
client,1048576,19663
server,1048576,19267
client,1048576,20056
server,1048576,18497
client,1048576,19313
server,1048576,19165
client,1048576,19941
server,1048576,18662
client,1048576,19453
server,1048576,19300
client,1048576,20087
server,1048576,18837
client,1048576,19644
server,1048576,19208
client,1048576,20001
server,1048576,18873
client,1048576,19652
server,1048576,19032
client,1048576,19797
server,1048576,18719
client,1048576,19586
server,1048576,19047
client,1048576,19838
server,1048576,18774
client,1048576,19551
server,1048576,19137
client,1048576,19913
server,1048576,18577
client,1048576,19360
server,1048576,19349
client,1048576,20094
server,1048576,18808
client,1048576,19571
server,1048576,19223
client,1048576,19990
server,1048576,18622
client,1048576,19357
server,1048576,19210
client,1048576,19972
server,1048576,18852
client,1048576,19605
server,1048576,19398
client,1048576,20156
server,1048576,18598
client,1048576,19356
server,1048576,19360
client,1048576,20136
server,1048576,18530
client,1048576,19302
server,1048576,19257
client,1048576,20006
server,1048576,18662
client,1048576,19406
server,1048576,19288
client,1048576,20065
server,1048576,18815
client,1048576,19539
server,1048576,19051
client,1048576,19797
server,1048576,18864
client,1048576,19610
server,1048576,18847
client,1048576,19586
server,1048576,18624
client,1048576,19389
server,1048576,19119
client,1048576,19841
server,1048576,18787
client,1048576,19536
server,1048576,19210
client,1048576,19949
server,1048576,18550
client,1048576,19286
server,1048576,18837
client,1048576,19616
server,1048576,18737
client,1048576,19505
server,1048576,19823
client,1048576,20586
server,1048576,18722
client,1048576,19463
server,1048576,19231
client,1048576,20003
server,1048576,18619
client,1048576,19385
server,1048576,19405
client,1048576,20196
server,1048576,18629
client,1048576,19393
server,1048576,19454
client,1048576,20176
server,1048576,18794
client,1048576,19519
server,1048576,19137
client,1048576,19897
server,1048576,18717
client,1048576,19479
server,1048576,19098
client,1048576,19850
server,1048576,18801
client,1048576,19633
server,1048576,19182
client,1048576,19956
server,1048576,18727
client,1048576,19498
server,1048576,19173
client,1048576,19989
server,1048576,18759
client,1048576,19540
server,1048576,19269
client,1048576,20057
server,1048576,18628
client,1048576,19408
server,1048576,19304
client,1048576,20079
server,1048576,18583
client,1048576,19380
server,1048576,19273
client,1048576,20101
server,1048576,18477
client,1048576,19257
server,1048576,19208
client,1048576,20032
server,1048576,18813
client,1048576,19599
server,1048576,19246
client,1048576,20012
server,1048576,18592
client,1048576,19368
server,1048576,19310
client,1048576,20121
server,1048576,18644
client,1048576,19430
server,1048576,19265
client,1048576,20097
server,1048576,18670
client,1048576,19487
server,1048576,19264
client,1048576,20105
server,1048576,18613
client,1048576,19449
server,1048576,19428
client,1048576,20195
server,1048576,18538
client,1048576,19316
server,1048576,19303
client,1048576,20103
server,1048576,18614
client,1048576,19400
server,1048576,19196
client,1048576,20013
server,1048576,18599
client,1048576,19427
server,1048576,19224
client,1048576,20016
server,1048576,20258
client,1048576,21084
server,1048576,19277
client,1048576,20020
server,1048576,18515
client,1048576,19300
server,1048576,19176
client,1048576,19912
server,1048576,18571
client,1048576,19324
server,1048576,18894
client,1048576,19701
server,1048576,18716
client,1048576,19439
server,1048576,19311
client,1048576,20055
server,1048576,18608
client,1048576,19381
server,1048576,19104
client,1048576,19850
server,1048576,18617
client,1048576,19393
server,1048576,19147
client,1048576,19917
server,1048576,18841
client,1048576,19584
server,1048576,19278
client,1048576,20056
server,1048576,18656
client,1048576,19413
server,1048576,19109
client,1048576,19884
server,1048576,18707
client,1048576,19484
server,1048576,19196
client,1048576,19943
server,1048576,18660
client,1048576,19416
server,1048576,19393
client,1048576,20175
server,1048576,18677
client,1048576,19444
server,1048576,19306
client,1048576,20101
server,1048576,18697
client,1048576,19450
server,1048576,19200
client,1048576,19984
server,1048576,18946
client,1048576,19691
server,1048576,18963
client,1048576,19676
server,1048576,18606
client,1048576,19375
server,1048576,19162
client,1048576,19901
server,1048576,18594
client,1048576,19325
server,1048576,19064
client,1048576,19831
server,1048576,18501
client,1048576,19235
server,1048576,19162
client,1048576,19939
server,1048576,18471
client,1048576,19249
server,1048576,19003
client,1048576,19768
server,1048576,18821
client,1048576,19648
server,1048576,19152
client,1048576,19916
server,1048576,18745
client,1048576,19526
server,1048576,19308
client,1048576,20077
server,1048576,18773
client,1048576,19569
server,1048576,19190
client,1048576,19993
server,1048576,18595
client,1048576,19382
server,1048576,18909
client,1048576,19684
server,1048576,18729
client,1048576,19526
server,1048576,19245
client,1048576,20032
server,1048576,18603
client,1048576,19401
server,1048576,19290
client,1048576,20090
server,1048576,18625
client,1048576,19462
server,1048576,19163
client,1048576,19969
server,1048576,18658
client,1048576,19472
server,1048576,19283
client,1048576,20099
server,1048576,18694
client,1048576,19494
server,1048576,19006
client,1048576,19774
server,1048576,18568
client,1048576,19349
server,1048576,19221
client,1048576,20071
server,1048576,18536
client,1048576,19347
server,1048576,19177
client,1048576,19952
server,1048576,18611
client,1048576,19398
server,1048576,19234
client,1048576,20132
server,1048576,18619
client,1048576,19422
server,1048576,19278
client,1048576,20129
server,1048576,18510
client,1048576,19321
server,1048576,19297
client,1048576,20131
server,1048576,18805
client,1048576,19609
server,1048576,19125
client,1048576,19929
server,1048576,18835
client,1048576,19684
server,1048576,18963
client,1048576,19724
server,1048576,18522
client,1048576,19265
server,1048576,19058
client,1048576,19811
server,1048576,18736
client,1048576,19500
server,1048576,19336
client,1048576,20072
server,1048576,18669
client,1048576,19410
server,1048576,19176
client,1048576,19933
server,1048576,18649
client,1048576,19397
server,1048576,19253
client,1048576,19999
server,1048576,18529
client,1048576,19319
server,1048576,19245
client,1048576,20005
server,1048576,18567
client,1048576,19321
server,1048576,19209
client,1048576,19986
server,1048576,18514
client,1048576,19261
server,1048576,19160
client,1048576,19916
server,1048576,18515
client,1048576,19293
server,1048576,23026
client,1048576,23784
server,1048576,18568
client,1048576,19348
server,1048576,19055
client,1048576,19824
server,1048576,18636
client,1048576,19408
server,1048576,19162
client,1048576,19945
server,1048576,18943
client,1048576,19708
server,1048576,19249
client,1048576,20026
server,1048576,18612
client,1048576,19365
server,1048576,19228
client,1048576,20032
server,1048576,18572
client,1048576,19320
server,1048576,19118
client,1048576,19865
server,1048576,18498
client,1048576,19282
server,1048576,19261
client,1048576,20044
server,1048576,18569
client,1048576,19320
server,1048576,19428
client,1048576,20215
server,1048576,18892
client,1048576,19667
server,1048576,19250
client,1048576,20071
server,1048576,18609
client,1048576,19399
server,1048576,19215
client,1048576,20030
server,1048576,18595
client,1048576,19389
server,1048576,19111
client,1048576,19918
server,1048576,18650
client,1048576,19458
server,1048576,18969
client,1048576,19772
server,1048576,18675
client,1048576,19468
server,1048576,19308
client,1048576,20098
server,1048576,18653
client,1048576,19495
server,1048576,18985
client,1048576,19789
server,1048576,18864
client,1048576,19659
server,1048576,19293
client,1048576,20130
server,1048576,18584
client,1048576,19380
server,1048576,19297
client,1048576,20107
server,1048576,18595
client,1048576,19370
server,1048576,19213
client,1048576,20032
server,1048576,18639
client,1048576,19449
server,1048576,18939
client,1048576,19748
server,1048576,18431
client,1048576,19228
server,1048576,19513
client,1048576,20331
server,1048576,18583
client,1048576,19404
server,1048576,19204
client,1048576,19996
server,1048576,18656
client,1048576,19438
server,1048576,18870
client,1048576,19666
server,1048576,18647
client,1048576,19435
server,1048576,19143
client,1048576,19939
server,1048576,18605
client,1048576,19417
server,1048576,19203
client,1048576,20018
server,1048576,18633
client,1048576,19434
server,1048576,19046
client,1048576,19842
server,1048576,18445
client,1048576,19260
server,1048576,19282
client,1048576,20074
server,1048576,18633
client,1048576,19407
server,1048576,19223
client,1048576,19990
server,1048576,18538
client,1048576,19313
server,1048576,19246
client,1048576,20009
server,1048576,18474
client,1048576,19247
server,1048576,19481
client,1048576,20246
server,1048576,18653
client,1048576,19434
server,1048576,19285
client,1048576,20075
server,1048576,18427
client,1048576,19200
server,1048576,18922
client,1048576,19694
server,1048576,18583
client,1048576,19358
server,1048576,19313
client,1048576,20092
server,1048576,18654
client,1048576,19395
server,1048576,19250
client,1048576,20032
server,1048576,18582
client,1048576,19361
server,1048576,19641
client,1048576,20399
server,1048576,18908
client,1048576,19679
server,1048576,19110
client,1048576,19878
server,1048576,18659
client,1048576,19444
server,1048576,19209
client,1048576,19961
server,1048576,18498
client,1048576,19293
server,1048576,19185
client,1048576,19977
server,1048576,18728
client,1048576,19493
server,1048576,19247
client,1048576,20041
server,1048576,18627
client,1048576,19368
server,1048576,19103
client,1048576,19883
server,1048576,18667
client,1048576,19461
server,1048576,19173
client,1048576,19933
server,1048576,18405
client,1048576,19154
server,1048576,18995
client,1048576,19750
server,1048576,18539
client,1048576,19309
server,1048576,19287
client,1048576,20063
server,1048576,18542
client,1048576,19304
server,1048576,19164
client,1048576,19918
server,1048576,18835
client,1048576,19625
server,1048576,19241
client,1048576,20030
server,1048576,18610
client,1048576,19409
server,1048576,18971
client,1048576,19763
server,1048576,18676
client,1048576,19464
server,1048576,19163
client,1048576,19925
server,1048576,18799
client,1048576,19548
server,1048576,18959
client,1048576,19735
server,1048576,18586
client,1048576,19358
server,1048576,18967
client,1048576,19731
server,1048576,18632
client,1048576,19388
server,1048576,19315
client,1048576,20086
server,1048576,18504
client,1048576,19314
server,1048576,19221
client,1048576,19965
server,1048576,18622
client,1048576,19381
server,1048576,18989
client,1048576,19753
server,1048576,18619
client,1048576,19388
server,1048576,19281
client,1048576,20070
server,1048576,18747
client,1048576,19510
server,1048576,18819
client,1048576,19606
server,1048576,18607
client,1048576,19380
server,1048576,19432
client,1048576,20225
server,1048576,18492
client,1048576,19287
server,1048576,19165
client,1048576,19952
server,1048576,18527
client,1048576,19297
server,1048576,19310
client,1048576,20074
server,1048576,18487
client,1048576,19273
server,1048576,19212
client,1048576,19984
server,1048576,18577
client,1048576,19359
server,1048576,19211
client,1048576,20042
server,1048576,18386
client,1048576,19179
server,1048576,19183
client,1048576,19978
server,1048576,18552
client,1048576,19363
server,1048576,19279
client,1048576,20104
server,1048576,18590
client,1048576,19402
server,1048576,19241
client,1048576,20057
server,1048576,18528
client,1048576,19308
server,1048576,19141
client,1048576,19908
server,1048576,18475
client,1048576,19262
server,1048576,19303
client,1048576,20111
server,1048576,18811
client,1048576,19635
server,1048576,19277
client,1048576,20078
server,1048576,19050
client,1048576,19845
server,1048576,19153
client,1048576,19965
server,1048576,18545
client,1048576,19405
server,1048576,19223
client,1048576,20016
server,1048576,18635
client,1048576,19426
server,1048576,19262
client,1048576,20088
server,1048576,18614
client,1048576,19407
server,1048576,18798
client,1048576,19620
server,1048576,18490
client,1048576,19297
server,1048576,19255
client,1048576,20069
server,1048576,18637
client,1048576,19452
server,1048576,19258
client,1048576,20082
server,1048576,18689
client,1048576,19526
server,1048576,19227
client,1048576,20084
server,1048576,18622
client,1048576,19470
server,1048576,19046
client,1048576,19829
server,1048576,18623
client,1048576,19401
server,1048576,19229
client,1048576,20034
server,1048576,18602
client,1048576,19410
server,1048576,19135
client,1048576,19918
server,1048576,18507
client,1048576,19300
server,1048576,19192
client,1048576,19955
server,1048576,18769
client,1048576,19566
server,1048576,19273
client,1048576,20049
server,1048576,18656
client,1048576,19444
server,1048576,18910
client,1048576,19668
server,1048576,18622
client,1048576,19415
server,1048576,19218
client,1048576,20017
server,1048576,18548
client,1048576,19326
server,1048576,19232
client,1048576,20027
server,1048576,18707
client,1048576,19493
server,1048576,19304
client,1048576,20093
server,1048576,18419
client,1048576,19203
server,1048576,18920
client,1048576,19695
server,1048576,18539
client,1048576,19297
server,1048576,19255
client,1048576,20045
server,1048576,18557
client,1048576,19322
server,1048576,19346
client,1048576,20126
server,1048576,18614
client,1048576,19396
server,1048576,19390
client,1048576,20177
server,1048576,18522
client,1048576,19287
server,1048576,19270
client,1048576,20068
server,1048576,19094
client,1048576,19862
server,1048576,19172
client,1048576,19967
server,1048576,18950
client,1048576,19733
server,1048576,18943
client,1048576,19732
server,1048576,18602
client,1048576,19376
server,1048576,19372
client,1048576,20157
server,1048576,18570
client,1048576,19339
server,1048576,19249
client,1048576,20053
server,1048576,18451
client,1048576,19246
server,1048576,19215
client,1048576,20016
server,1048576,18758
client,1048576,19590
server,1048576,19341
client,1048576,20181
server,1048576,18603
client,1048576,19428
server,1048576,19032
client,1048576,19806
server,1048576,18444
client,1048576,19259
server,1048576,19273
client,1048576,20073
server,1048576,18560
client,1048576,19372
server,1048576,18942
client,1048576,19764
server,1048576,18610
client,1048576,19511
server,1048576,19197
client,1048576,20027
server,1048576,18630
client,1048576,19470
server,1048576,19273
client,1048576,20087
server,1048576,18624
client,1048576,19420
server,1048576,19187
client,1048576,20001
server,1048576,18443
client,1048576,19220
server,1048576,19458
client,1048576,20247
server,1048576,18597
client,1048576,19389
server,1048576,19274
client,1048576,20109
server,1048576,18604
client,1048576,19440
server,1048576,19302
client,1048576,20113
server,1048576,18584
client,1048576,19383
server,1048576,19307
client,1048576,20124
server,1048576,18737
client,1048576,19534
server,1048576,19274
client,1048576,20099
server,1048576,18406
client,1048576,19208
server,1048576,19223
client,1048576,20055
server,1048576,18690
client,1048576,19551
server,1048576,19235
client,1048576,20071
server,1048576,18516
client,1048576,19316
server,1048576,19123
client,1048576,19899
server,1048576,18792
client,1048576,19593
server,1048576,18914
client,1048576,19676
server,1048576,18632
client,1048576,19413
server,1048576,18994
client,1048576,19807
server,1048576,18505
client,1048576,19307
server,1048576,19185
client,1048576,19980
server,1048576,18524
client,1048576,19314
server,1048576,19290
client,1048576,20081
server,1048576,18616
client,1048576,19418
server,1048576,19349
client,1048576,20118
server,1048576,18620
client,1048576,19403
server,1048576,19070
client,1048576,19841
server,1048576,18713
client,1048576,19528
server,1048576,19603
client,1048576,20393
server,1048576,18490
client,1048576,19244
server,1048576,19838
client,1048576,20604
server,1048576,19321
client,1048576,20091
server,1048576,19213
client,1048576,20024
server,1048576,18640
client,1048576,19420
server,1048576,19152
client,1048576,19944
server,1048576,18555
client,1048576,19352
server,1048576,19171
client,1048576,19935
server,1048576,18573
client,1048576,19371
server,1048576,19297
client,1048576,20054
server,1048576,18659
client,1048576,19457
server,1048576,19220
client,1048576,20025
server,1048576,18666
client,1048576,19432
server,1048576,19272
client,1048576,20062
server,1048576,18522
client,1048576,19329
server,1048576,19192
client,1048576,20012
server,1048576,18710
client,1048576,19501
server,1048576,19057
client,1048576,19881
server,1048576,18685
client,1048576,19477
server,1048576,18951
client,1048576,19773
server,1048576,18778
client,1048576,19585
server,1048576,19260
client,1048576,20075
server,1048576,18603
client,1048576,19431
server,1048576,19107
client,1048576,19895
server,1048576,18610
client,1048576,19419
server,1048576,19398
client,1048576,20228
server,1048576,18745
client,1048576,19554
server,1048576,18827
client,1048576,19695
server,1048576,18629
client,1048576,19442
server,1048576,19211
client,1048576,20045
server,1048576,18667
client,1048576,19485
server,1048576,19180
client,1048576,20102
server,1048576,18541
client,1048576,19403
server,1048576,19202
client,1048576,20041
server,1048576,18553
client,1048576,19341
server,1048576,18915
client,1048576,19729
server,1048576,18642
client,1048576,19442
server,1048576,19403
client,1048576,20208
server,1048576,18462
client,1048576,19257
server,1048576,19181
client,1048576,20018
server,1048576,18565
client,1048576,19333
server,1048576,19208
client,1048576,20015
server,1048576,18625
client,1048576,19460
server,1048576,19444
client,1048576,20290
server,1048576,18680
client,1048576,19518
server,1048576,19175
client,1048576,20030
server,1048576,18594
client,1048576,19387
server,1048576,19230
client,1048576,20080
server,1048576,18637
client,1048576,19431
server,1048576,19240
client,1048576,20024
server,1048576,18716
client,1048576,19500
server,1048576,19185
client,1048576,19984
server,1048576,18534
client,1048576,19322
server,1048576,19358
client,1048576,20149
server,1048576,18506
client,1048576,19290
server,1048576,18865
client,1048576,19644
server,1048576,18791
client,1048576,19574
server,1048576,19238
client,1048576,20039
server,1048576,18660
client,1048576,19468
server,1048576,19330
client,1048576,20128
server,1048576,18592
client,1048576,19404
server,1048576,19154
client,1048576,19950
server,1048576,18666
client,1048576,19458
server,1048576,19303
client,1048576,20125
server,1048576,18390
client,1048576,19191
server,1048576,19255
client,1048576,20044
server,1048576,18571
client,1048576,19371
server,1048576,19218
client,1048576,20034
server,1048576,18513
client,1048576,19316
server,1048576,19201
client,1048576,19987
server,1048576,18543
client,1048576,19358
server,1048576,19200
client,1048576,20025
server,1048576,18566
client,1048576,19339
server,1048576,19270
client,1048576,20057
server,1048576,18790
client,1048576,19586
server,1048576,19245
client,1048576,20028
server,1048576,18370
client,1048576,19171
server,1048576,18935
client,1048576,19727
server,1048576,18700
client,1048576,19515
server,1048576,19219
client,1048576,20012
server,1048576,18824
client,1048576,19593
server,1048576,18915
client,1048576,19723
server,1048576,18544
client,1048576,19372
server,1048576,18922
client,1048576,19740
server,1048576,18526
client,1048576,19341
server,1048576,19252
client,1048576,20397
server,1048576,18793
client,1048576,19609
server,1048576,19222
client,1048576,20099
server,1048576,18536
client,1048576,19333
server,1048576,19143
client,1048576,19953
server,1048576,18811
client,1048576,19702
server,1048576,19122
client,1048576,19945
server,1048576,18820
client,1048576,19654
server,1048576,19238
client,1048576,20058
server,1048576,18514
client,1048576,19307
server,1048576,19341
client,1048576,20142
server,1048576,18506
client,1048576,19308
server,1048576,19336
client,1048576,20170
server,1048576,18564
client,1048576,19381
server,1048576,19233
client,1048576,20103
server,1048576,18608
client,1048576,19451
server,1048576,19411
client,1048576,20228
server,1048576,18650
client,1048576,19484
server,1048576,19302
client,1048576,20164
server,1048576,18619
client,1048576,19467
server,1048576,19254
client,1048576,20098
server,1048576,18549
client,1048576,19346
server,1048576,19292
client,1048576,20117
server,1048576,18520
client,1048576,19404
server,1048576,19425
client,1048576,20246
server,1048576,18482
client,1048576,19350
server,1048576,18910
client,1048576,19707
server,1048576,18579
client,1048576,19369
server,1048576,19304
client,1048576,20125
server,1048576,18736
client,1048576,19531
server,1048576,19384
client,1048576,20173
server,1048576,18568
