endpoint,min_input,max_input,time
client,32,8192,20901
server,32,8192,20513
client,32,8192,20969
server,32,8192,20369
client,32,8192,20847
server,32,8192,20408
client,32,8192,20876
server,32,8192,20284
client,32,8192,20733
server,32,8192,20268
client,32,8192,20657
server,32,8192,20407
client,32,8192,20841
server,32,8192,20375
client,32,8192,20843
server,32,8192,20592
client,32,8192,21050
server,32,8192,20519
client,32,8192,20955
server,32,8192,20653
client,32,8192,21090
server,32,8192,20393
client,32,8192,20877
server,32,8192,20357
client,32,8192,20915
server,32,8192,20350
client,32,8192,20790
server,32,8192,20361
client,32,8192,20775
server,32,8192,20603
client,32,8192,21035
server,32,8192,20818
client,32,8192,21257
server,32,8192,20401
client,32,8192,20848
server,32,8192,20289
client,32,8192,20750
server,32,8192,20417
client,32,8192,20836
server,32,8192,20780
client,32,8192,21220
server,32,8192,20817
client,32,8192,21248
server,32,8192,20626
client,32,8192,21076
server,32,8192,20431
client,32,8192,20841
server,32,8192,20645
client,32,8192,21081
server,32,8192,20569
client,32,8192,21024
server,32,8192,20162
client,32,8192,20628
server,32,8192,20283
client,32,8192,20694
server,32,8192,20116
client,32,8192,20550
server,32,8192,20487
client,32,8192,20938
server,32,8192,20554
client,32,8192,20994
server,32,8192,20499
client,32,8192,20934
server,32,8192,20445
client,32,8192,20885
server,32,8192,20600
client,32,8192,21074
server,32,8192,20290
client,32,8192,20746
server,32,8192,25244
client,32,8192,25684
server,32,8192,24632
client,32,8192,25057
server,32,8192,20927
client,32,8192,21375
server,32,8192,23092
client,32,8192,23525
server,32,8192,20796
client,32,8192,21166
server,32,8192,20432
client,32,8192,20854
server,32,8192,20786
client,32,8192,21233
server,32,8192,20366
client,32,8192,20792
server,32,8192,20711
client,32,8192,21142
server,32,8192,20660
client,32,8192,21100
server,32,8192,20762
client,32,8192,21210
server,32,8192,20341
client,32,8192,20809
server,32,8192,20611
client,32,8192,21045
server,32,8192,20366
client,32,8192,20789
server,32,8192,20534
client,32,8192,20968
server,32,8192,20515
client,32,8192,20953
server,32,8192,20752
client,32,8192,21256
server,32,8192,20358
client,32,8192,20861
server,32,8192,20808
client,32,8192,21228
server,32,8192,20495
client,32,8192,20933
server,32,8192,20451
client,32,8192,20924
server,32,8192,20697
client,32,8192,21167
server,32,8192,20641
client,32,8192,21080
server,32,8192,20424
client,32,8192,20858
server,32,8192,20791
client,32,8192,21255
server,32,8192,20338
client,32,8192,20805
server,32,8192,20623
client,32,8192,21053
server,32,8192,20659
client,32,8192,21104
server,32,8192,20854
client,32,8192,21320
server,32,8192,20363
client,32,8192,20831
server,32,8192,20799
client,32,8192,21243
server,32,8192,20344
client,32,8192,20793
server,32,8192,20339
client,32,8192,20799
server,32,8192,20560
client,32,8192,21004
server,32,8192,20618
client,32,8192,21031
server,32,8192,20286
client,32,8192,20722
server,32,8192,20787
client,32,8192,21238
server,32,8192,20410
client,32,8192,20874
server,32,8192,20565
client,32,8192,21002
server,32,8192,20686
client,32,8192,21123
server,32,8192,20460
client,32,8192,20920
server,32,8192,20298
client,32,8192,20778
server,32,8192,20658
client,32,8192,21094
server,32,8192,20639
client,32,8192,21081
server,32,8192,20426
client,32,8192,20899
server,32,8192,20388
client,32,8192,20840
server,32,8192,24243
client,32,8192,24666
server,32,8192,20346
client,32,8192,20783
server,32,8192,20813
client,32,8192,21304
server,32,8192,20275
client,32,8192,20752
server,32,8192,20665
client,32,8192,21105
server,32,8192,20421
client,32,8192,20848
server,32,8192,20586
client,32,8192,21034
server,32,8192,20566
client,32,8192,21036
server,32,8192,20410
client,32,8192,20847
server,32,8192,20371
client,32,8192,20811
server,32,8192,20580
client,32,8192,21054
server,32,8192,20663
client,32,8192,21137
server,32,8192,20507
client,32,8192,20946
server,32,8192,20506
client,32,8192,20954
server,32,8192,22156
client,32,8192,22612
server,32,8192,27798
client,32,8192,28283
server,32,8192,27501
client,32,8192,28022
server,32,8192,20421
client,32,8192,20805
server,32,8192,20424
client,32,8192,20886
server,32,8192,20552
client,32,8192,21028
server,32,8192,20426
client,32,8192,20869
server,32,8192,20741
client,32,8192,21183
server,32,8192,20410
client,32,8192,20866
server,32,8192,20722
client,32,8192,21212
server,32,8192,20430
client,32,8192,20870
server,32,8192,20546
client,32,8192,21011
server,32,8192,20677
client,32,8192,21160
server,32,8192,20601
client,32,8192,21068
server,32,8192,20245
client,32,8192,20660
server,32,8192,20332
client,32,8192,20732
server,32,8192,20591
client,32,8192,21029
server,32,8192,20587
client,32,8192,21021
server,32,8192,20663
client,32,8192,21123
server,32,8192,20747
client,32,8192,21233
server,32,8192,20678
client,32,8192,21119
server,32,8192,20445
client,32,8192,20888
server,32,8192,20379
client,32,8192,20865
server,32,8192,20478
client,32,8192,20943
server,32,8192,20167
client,32,8192,20628
server,32,8192,20770
client,32,8192,21186
server,32,8192,20638
client,32,8192,21099
server,32,8192,21182
client,32,8192,21630
server,32,8192,20419
client,32,8192,20862
server,32,8192,20809
client,32,8192,21250
server,32,8192,20208
client,32,8192,20679
server,32,8192,20758
client,32,8192,21218
server,32,8192,20136
client,32,8192,20560
server,32,8192,20701
client,32,8192,21115
server,32,8192,20475
client,32,8192,20913
server,32,8192,20279
client,32,8192,20751
server,32,8192,20286
client,32,8192,20709
server,32,8192,20571
client,32,8192,21011
server,32,8192,20591
client,32,8192,21052
server,32,8192,20409
client,32,8192,20879
server,32,8192,20438
client,32,8192,20878
server,32,8192,20614
client,32,8192,21058
server,32,8192,20379
client,32,8192,20876
server,32,8192,20411
client,32,8192,20869
server,32,8192,20266
client,32,8192,20663
server,32,8192,20356
client,32,8192,20779
server,32,8192,20506
client,32,8192,20951
server,32,8192,20622
client,32,8192,21081
server,32,8192,20384
client,32,8192,20834
server,32,8192,20806
client,32,8192,21246
server,32,8192,20264
client,32,8192,20745
server,32,8192,20171
client,32,8192,20637
server,32,8192,20357
client,32,8192,20773
server,32,8192,20397
client,32,8192,20842
server,32,8192,20374
client,32,8192,20858
server,32,8192,20635
client,32,8192,21113
server,32,8192,20049
client,32,8192,20479
server,32,8192,20540
client,32,8192,20963
server,32,8192,20340
client,32,8192,20813
server,32,8192,23621
client,32,8192,24189
server,32,8192,20603
client,32,8192,20998
server,32,8192,20461
client,32,8192,20856
server,32,8192,20566
client,32,8192,21003
server,32,8192,20580
client,32,8192,21040
server,32,8192,20642
client,32,8192,21079
server,32,8192,21078
client,32,8192,21528
server,32,8192,20388
client,32,8192,20845
server,32,8192,20673
client,32,8192,21147
server,32,8192,20476
client,32,8192,20920
server,32,8192,20551
client,32,8192,20998
server,32,8192,20559
client,32,8192,21038
server,32,8192,20946
client,32,8192,21416
server,32,8192,20335
client,32,8192,20777
server,32,8192,20576
client,32,8192,21033
server,32,8192,22780
client,32,8192,23234
server,32,8192,20776
client,32,8192,21234
server,32,8192,20397
client,32,8192,20836
server,32,8192,20624
client,32,8192,21072
server,32,8192,20266
client,32,8192,20734
server,32,8192,20778
client,32,8192,21220
server,32,8192,20531
client,32,8192,20981
server,32,8192,20620
client,32,8192,21065
server,32,8192,20448
client,32,8192,20895
server,32,8192,20782
client,32,8192,21226
server,32,8192,20456
client,32,8192,20924
server,32,8192,20576
client,32,8192,21053
server,32,8192,20106
client,32,8192,20619
server,32,8192,20621
client,32,8192,21041
server,32,8192,20881
client,32,8192,21345
server,32,8192,20721
client,32,8192,21175
server,32,8192,20136
client,32,8192,20575
server,32,8192,20179
client,32,8192,20629
server,32,8192,20174
client,32,8192,20657
server,32,8192,20621
client,32,8192,21070
server,32,8192,20398
client,32,8192,20844
server,32,8192,20370
client,32,8192,20809
server,32,8192,20350
client,32,8192,20833
server,32,8192,20606
client,32,8192,21072
server,32,8192,20562
client,32,8192,20999
server,32,8192,20589
client,32,8192,21030
server,32,8192,20268
client,32,8192,20724
server,32,8192,20726
client,32,8192,21193
server,32,8192,20270
client,32,8192,20716
server,32,8192,20558
client,32,8192,20998
server,32,8192,20626
client,32,8192,21112
server,32,8192,20785
client,32,8192,21266
server,32,8192,20511
client,32,8192,20959
server,32,8192,20438
client,32,8192,20890
server,32,8192,20443
client,32,8192,20929
server,32,8192,20691
client,32,8192,21166
server,32,8192,20271
client,32,8192,20702
server,32,8192,20867
client,32,8192,21305
server,32,8192,20156
client,32,8192,20624
server,32,8192,20364
client,32,8192,20822
server,32,8192,20150
client,32,8192,20579
server,32,8192,20363
client,32,8192,20779
server,32,8192,22487
client,32,8192,23218
server,32,8192,23039
client,32,8192,23563
server,32,8192,20410
client,32,8192,20836
server,32,8192,22066
client,32,8192,22493
server,32,8192,20534
client,32,8192,20971
server,32,8192,20671
client,32,8192,21129
server,32,8192,20095
client,32,8192,20513
server,32,8192,20572
client,32,8192,21005
server,32,8192,20160
client,32,8192,20612
server,32,8192,20399
client,32,8192,20862
server,32,8192,20181
client,32,8192,20607
server,32,8192,20377
client,32,8192,20784
server,32,8192,20760
client,32,8192,21233
server,32,8192,21270
client,32,8192,21729
server,32,8192,20337
client,32,8192,20789
server,32,8192,20619
client,32,8192,21070
server,32,8192,20311
client,32,8192,20791
server,32,8192,20913
client,32,8192,21379
server,32,8192,20361
client,32,8192,20818
server,32,8192,20414
client,32,8192,20846
server,32,8192,20510
client,32,8192,20954
server,32,8192,20500
client,32,8192,20932
server,32,8192,20246
client,32,8192,20653
server,32,8192,20401
client,32,8192,20813
server,32,8192,20528
client,32,8192,20994
server,32,8192,20638
client,32,8192,21108
server,32,8192,20317
client,32,8192,20767
server,32,8192,20874
client,32,8192,21322
server,32,8192,20326
client,32,8192,20785
server,32,8192,20461
client,32,8192,20946
server,32,8192,20364
client,32,8192,20827
server,32,8192,20597
client,32,8192,21077
server,32,8192,20261
client,32,8192,20715
server,32,8192,21361
client,32,8192,21799
server,32,8192,20699
client,32,8192,21187
server,32,8192,20513
client,32,8192,20971
server,32,8192,20299
client,32,8192,20748
server,32,8192,20238
client,32,8192,20669
server,32,8192,20447
client,32,8192,20902
server,32,8192,20346
client,32,8192,20809
server,32,8192,20143
client,32,8192,20555
server,32,8192,20755
client,32,8192,21194
server,32,8192,20106
client,32,8192,20584
server,32,8192,20147
client,32,8192,20599
server,32,8192,20335
client,32,8192,20764
server,32,8192,20440
client,32,8192,20894
server,32,8192,20534
client,32,8192,21021
server,32,8192,20654
client,32,8192,21118
server,32,8192,20423
client,32,8192,20873
server,32,8192,20546
client,32,8192,20972
server,32,8192,20592
client,32,8192,21090
server,32,8192,20840
client,32,8192,21361
server,32,8192,20417
client,32,8192,20865
server,32,8192,23175
client,32,8192,23620
server,32,8192,20554
client,32,8192,21002
server,32,8192,20623
client,32,8192,21106
server,32,8192,20502
client,32,8192,20942
server,32,8192,20663
client,32,8192,21110
client,32,8192,23820
server,32,8192,23261
server,32,8192,20798
client,32,8192,21289
server,32,8192,20373
client,32,8192,20809
server,32,8192,25153
client,32,8192,25626
server,32,8192,20278
client,32,8192,20686
server,32,8192,20634
client,32,8192,21070
server,32,8192,20527
client,32,8192,20987
server,32,8192,20645
client,32,8192,21094
server,32,8192,20404
client,32,8192,20833
server,32,8192,20519
client,32,8192,20975
server,32,8192,20970
client,32,8192,21432
server,32,8192,20535
client,32,8192,21024
server,32,8192,20365
client,32,8192,20820
server,32,8192,20625
client,32,8192,21076
server,32,8192,20551
client,32,8192,21006
server,32,8192,20498
client,32,8192,20965
server,32,8192,20570
client,32,8192,20981
server,32,8192,20752
client,32,8192,21261
server,32,8192,20684
client,32,8192,21137
server,32,8192,20416
client,32,8192,20905
server,32,8192,20373
client,32,8192,20825
server,32,8192,20713
client,32,8192,21151
server,32,8192,20138
client,32,8192,20623
server,32,8192,20659
client,32,8192,21150
server,32,8192,20341
client,32,8192,20788
server,32,8192,20484
client,32,8192,20933
server,32,8192,20534
client,32,8192,21012
server,32,8192,20396
client,32,8192,20872
server,32,8192,20666
client,32,8192,21130
server,32,8192,20575
client,32,8192,21037
server,32,8192,20501
client,32,8192,20979
server,32,8192,20988
client,32,8192,21476
server,32,8192,20377
client,32,8192,20838
server,32,8192,20832
client,32,8192,21282
server,32,8192,20274
client,32,8192,20741
server,32,8192,20255
client,32,8192,20699
server,32,8192,20625
client,32,8192,21095
server,32,8192,20735
client,32,8192,21173
server,32,8192,20324
client,32,8192,20756
server,32,8192,20422
client,32,8192,20895
server,32,8192,20386
client,32,8192,20873
server,32,8192,20465
client,32,8192,20939
server,32,8192,20148
client,32,8192,20564
server,32,8192,20216
client,32,8192,20646
server,32,8192,20623
client,32,8192,21111
server,32,8192,20942
client,32,8192,21409
server,32,8192,20716
client,32,8192,21165
server,32,8192,20507
client,32,8192,20974
server,32,8192,20405
client,32,8192,20898
server,32,8192,20391
client,32,8192,20875
server,32,8192,20432
client,32,8192,20886
server,32,8192,20589
client,32,8192,21039
server,32,8192,20435
client,32,8192,20902
server,32,8192,20329
client,32,8192,20800
server,32,8192,20083
client,32,8192,20505
server,32,8192,20216
client,32,8192,20612
server,32,8192,20350
client,32,8192,20861
server,32,8192,20558
client,32,8192,21032
server,32,8192,22365
client,32,8192,22972
server,32,8192,22926
client,32,8192,23393
server,32,8192,20401
client,32,8192,20859
server,32,8192,20678
client,32,8192,21145
server,32,8192,21029
client,32,8192,21461
server,32,8192,20348
client,32,8192,20736
server,32,8192,20372
client,32,8192,20849
server,32,8192,20403
client,32,8192,20882
server,32,8192,20386
client,32,8192,20834
server,32,8192,20412
client,32,8192,20845
server,32,8192,20191
client,32,8192,20674
server,32,8192,20359
client,32,8192,20834
server,32,8192,20217
client,32,8192,20648
server,32,8192,20457
client,32,8192,20922
server,32,8192,20502
client,32,8192,21003
server,32,8192,20353
client,32,8192,20820
server,32,8192,20380
client,32,8192,20834
server,32,8192,20833
client,32,8192,21285
server,32,8192,20448
client,32,8192,20897
server,32,8192,20733
client,32,8192,21227
server,32,8192,20475
client,32,8192,20921
server,32,8192,20784
client,32,8192,21238
server,32,8192,20232
client,32,8192,20684
server,32,8192,20567
client,32,8192,21014
server,32,8192,20520
client,32,8192,20977
server,32,8192,20443
client,32,8192,20926
server,32,8192,20577
client,32,8192,21067
server,32,8192,20874
client,32,8192,21376
server,32,8192,20588
client,32,8192,21040
server,32,8192,20757
client,32,8192,21210
server,32,8192,20380
client,32,8192,20862
server,32,8192,20701
client,32,8192,21210
server,32,8192,20157
client,32,8192,20599
server,32,8192,20655
client,32,8192,21077
server,32,8192,20783
client,32,8192,21274
server,32,8192,20292
client,32,8192,20793
server,32,8192,20746
client,32,8192,21204
server,32,8192,21031
client,32,8192,21496
server,32,8192,20438
client,32,8192,20940
server,32,8192,20709
client,32,8192,21183
server,32,8192,20875
client,32,8192,21324
server,32,8192,20667
client,32,8192,21126
server,32,8192,20458
client,32,8192,20924
server,32,8192,20698
client,32,8192,21149
server,32,8192,20338
client,32,8192,20806
server,32,8192,20674
client,32,8192,21161
server,32,8192,20556
client,32,8192,20991
server,32,8192,20377
client,32,8192,20815
server,32,8192,20164
client,32,8192,20652
server,32,8192,20378
client,32,8192,20835
server,32,8192,20324
client,32,8192,20759
server,32,8192,20933
client,32,8192,21412
server,32,8192,20741
client,32,8192,21215
server,32,8192,20679
client,32,8192,21168
server,32,8192,20619
client,32,8192,21075
server,32,8192,20392
client,32,8192,20870
server,32,8192,20289
client,32,8192,20751
server,32,8192,20801
