endpoint,min_input,max_input,time
server,32,8192,20756
client,32,8192,21234
server,32,8192,20914
client,32,8192,21348
server,32,8192,20981
client,32,8192,21437
server,32,8192,20798
client,32,8192,21233
server,32,8192,20644
client,32,8192,21105
server,32,8192,20773
client,32,8192,21210
server,32,8192,20735
client,32,8192,21190
server,32,8192,20997
client,32,8192,21399
server,32,8192,20860
client,32,8192,21311
server,32,8192,21042
client,32,8192,21497
server,32,8192,21408
client,32,8192,21842
server,32,8192,20749
client,32,8192,21144
server,32,8192,21200
client,32,8192,21642
server,32,8192,21191
client,32,8192,21643
server,32,8192,21069
client,32,8192,21498
server,32,8192,20917
client,32,8192,21395
server,32,8192,22334
client,32,8192,22802
server,32,8192,22040
client,32,8192,22533
server,32,8192,21327
client,32,8192,21799
server,32,8192,21250
client,32,8192,21691
server,32,8192,21856
client,32,8192,22366
server,32,8192,27747
client,32,8192,28234
server,32,8192,21140
client,32,8192,21575
server,32,8192,21160
client,32,8192,21604
server,32,8192,20914
client,32,8192,21363
server,32,8192,20918
client,32,8192,21412
server,32,8192,21008
client,32,8192,21469
server,32,8192,21758
client,32,8192,22231
server,32,8192,21444
client,32,8192,21960
server,32,8192,22010
client,32,8192,22489
server,32,8192,20761
client,32,8192,21131
server,32,8192,21201
client,32,8192,21586
server,32,8192,21477
client,32,8192,21951
server,32,8192,21360
client,32,8192,21845
server,32,8192,21221
client,32,8192,21689
server,32,8192,21440
client,32,8192,21904
server,32,8192,21273
client,32,8192,21766
server,32,8192,21507
client,32,8192,22028
server,32,8192,21718
client,32,8192,22179
server,32,8192,21218
client,32,8192,21627
server,32,8192,21527
client,32,8192,22058
server,32,8192,21442
client,32,8192,21914
server,32,8192,21075
client,32,8192,21535
server,32,8192,21210
client,32,8192,21656
server,32,8192,21242
client,32,8192,21740
server,32,8192,21271
client,32,8192,21736
server,32,8192,21200
client,32,8192,21643
server,32,8192,21191
client,32,8192,21620
server,32,8192,21435
client,32,8192,21921
server,32,8192,21273
client,32,8192,21761
server,32,8192,21264
client,32,8192,21741
server,32,8192,21663
client,32,8192,22115
server,32,8192,21194
client,32,8192,21652
server,32,8192,21396
client,32,8192,21844
server,32,8192,21504
client,32,8192,22023
server,32,8192,21392
client,32,8192,21833
server,32,8192,21214
client,32,8192,21617
server,32,8192,21727
client,32,8192,22205
server,32,8192,21350
client,32,8192,21816
server,32,8192,21494
client,32,8192,22000
server,32,8192,20783
client,32,8192,21217
server,32,8192,21717
client,32,8192,22142
server,32,8192,21085
client,32,8192,21547
server,32,8192,21144
client,32,8192,21622
server,32,8192,21119
client,32,8192,21569
server,32,8192,21124
client,32,8192,21560
server,32,8192,21076
client,32,8192,21610
server,32,8192,21226
client,32,8192,21701
server,32,8192,21387
client,32,8192,21846
server,32,8192,21591
client,32,8192,22050
server,32,8192,20899
client,32,8192,21380
server,32,8192,21568
client,32,8192,22046
server,32,8192,21227
client,32,8192,21693
server,32,8192,21610
client,32,8192,22070
server,32,8192,22055
client,32,8192,22612
server,32,8192,21630
client,32,8192,22117
server,32,8192,21590
client,32,8192,21998
server,32,8192,21506
client,32,8192,21946
server,32,8192,21401
client,32,8192,21891
server,32,8192,21741
client,32,8192,22200
server,32,8192,20746
client,32,8192,21216
server,32,8192,23731
client,32,8192,24133
server,32,8192,20705
client,32,8192,21115
server,32,8192,20600
client,32,8192,20979
server,32,8192,21396
client,32,8192,21868
server,32,8192,21244
client,32,8192,21726
server,32,8192,21538
client,32,8192,21979
server,32,8192,21601
client,32,8192,22052
server,32,8192,21255
client,32,8192,21765
server,32,8192,22076
client,32,8192,22559
server,32,8192,21665
client,32,8192,22116
server,32,8192,21158
client,32,8192,21569
server,32,8192,21395
client,32,8192,21909
server,32,8192,21717
client,32,8192,22197
server,32,8192,20893
client,32,8192,21369
server,32,8192,21875
client,32,8192,22382
server,32,8192,21644
client,32,8192,22100
server,32,8192,21570
client,32,8192,22065
server,32,8192,21277
client,32,8192,21742
server,32,8192,21196
client,32,8192,21659
server,32,8192,21358
client,32,8192,21870
server,32,8192,21207
client,32,8192,21658
server,32,8192,21221
client,32,8192,21680
server,32,8192,21172
client,32,8192,21634
server,32,8192,21252
client,32,8192,21712
server,32,8192,21002
client,32,8192,21513
server,32,8192,21315
client,32,8192,21789
server,32,8192,21097
client,32,8192,21505
server,32,8192,21303
client,32,8192,21791
server,32,8192,21246
client,32,8192,21723
server,32,8192,21239
client,32,8192,21706
server,32,8192,22803
client,32,8192,23268
server,32,8192,20956
client,32,8192,21411
server,32,8192,21845
client,32,8192,22312
server,32,8192,21318
client,32,8192,21772
server,32,8192,21049
client,32,8192,21572
server,32,8192,21315
client,32,8192,21835
server,32,8192,21228
client,32,8192,21664
server,32,8192,21009
client,32,8192,21470
server,32,8192,21183
client,32,8192,21610
server,32,8192,20810
client,32,8192,21206
server,32,8192,21252
client,32,8192,21704
server,32,8192,21373
client,32,8192,21827
server,32,8192,21568
client,32,8192,22088
server,32,8192,21460
client,32,8192,21895
server,32,8192,21785
client,32,8192,22245
server,32,8192,21499
client,32,8192,22000
server,32,8192,21405
client,32,8192,21882
server,32,8192,20869
client,32,8192,21373
server,32,8192,21379
client,32,8192,21878
server,32,8192,21202
client,32,8192,21735
server,32,8192,22290
client,32,8192,22734
server,32,8192,22788
client,32,8192,23268
server,32,8192,21751
client,32,8192,22226
server,32,8192,21488
client,32,8192,21951
server,32,8192,22058
client,32,8192,22475
server,32,8192,21205
client,32,8192,21694
server,32,8192,21277
client,32,8192,21754
server,32,8192,21527
client,32,8192,21987
server,32,8192,20993
client,32,8192,21433
server,32,8192,24676
client,32,8192,25151
server,32,8192,23039
client,32,8192,23634
server,32,8192,21014
client,32,8192,21433
server,32,8192,21282
client,32,8192,21743
server,32,8192,21160
client,32,8192,21617
server,32,8192,21432
client,32,8192,21890
server,32,8192,22017
client,32,8192,22453
server,32,8192,21665
client,32,8192,22114
server,32,8192,321991
client,32,8192,322484
server,32,8192,20984
client,32,8192,21469
server,32,8192,21735
client,32,8192,22193
server,32,8192,21525
client,32,8192,21994
server,32,8192,21343
client,32,8192,21834
server,32,8192,21647
client,32,8192,22160
server,32,8192,21126
client,32,8192,21605
server,32,8192,21103
client,32,8192,21544
server,32,8192,21465
client,32,8192,21961
server,32,8192,20963
client,32,8192,21462
server,32,8192,21053
client,32,8192,21531
server,32,8192,21052
client,32,8192,21508
server,32,8192,21645
client,32,8192,22136
server,32,8192,21708
client,32,8192,22203
server,32,8192,21416
client,32,8192,21875
server,32,8192,21024
client,32,8192,21487
server,32,8192,21526
client,32,8192,22096
server,32,8192,21148
client,32,8192,21735
server,32,8192,22309
client,32,8192,22810
server,32,8192,21304
client,32,8192,21729
server,32,8192,20890
client,32,8192,21343
server,32,8192,20840
client,32,8192,21298
server,32,8192,21219
client,32,8192,21677
server,32,8192,20779
client,32,8192,21203
server,32,8192,21496
client,32,8192,21926
server,32,8192,21228
client,32,8192,21697
server,32,8192,21021
client,32,8192,21449
server,32,8192,21475
client,32,8192,21943
server,32,8192,21508
client,32,8192,21942
server,32,8192,20721
client,32,8192,21163
server,32,8192,21157
client,32,8192,21602
server,32,8192,20954
client,32,8192,21489
server,32,8192,21153
client,32,8192,21631
server,32,8192,21229
client,32,8192,21698
server,32,8192,21550
client,32,8192,22030
server,32,8192,21371
client,32,8192,21874
server,32,8192,21450
client,32,8192,21902
server,32,8192,21069
client,32,8192,21511
server,32,8192,21654
client,32,8192,22148
server,32,8192,21306
client,32,8192,21816
server,32,8192,21392
client,32,8192,21958
server,32,8192,43325
client,32,8192,43897
client,32,8192,31169
server,32,8192,30339
server,32,8192,22168
client,32,8192,22732
server,32,8192,20778
client,32,8192,21176
server,32,8192,21063
client,32,8192,21455
server,32,8192,21279
client,32,8192,21764
server,32,8192,21088
client,32,8192,21619
server,32,8192,21135
client,32,8192,21593
server,32,8192,22396
client,32,8192,22870
server,32,8192,21185
client,32,8192,21673
server,32,8192,21218
client,32,8192,21729
server,32,8192,21395
client,32,8192,21827
server,32,8192,21349
client,32,8192,21813
server,32,8192,21778
client,32,8192,22313
server,32,8192,21424
client,32,8192,21956
server,32,8192,21536
client,32,8192,22003
server,32,8192,21779
client,32,8192,22245
server,32,8192,21500
client,32,8192,22023
server,32,8192,21303
client,32,8192,21804
server,32,8192,21126
client,32,8192,21593
server,32,8192,21597
client,32,8192,22070
server,32,8192,20822
client,32,8192,21321
server,32,8192,21321
client,32,8192,21792
server,32,8192,21167
client,32,8192,21616
server,32,8192,21287
client,32,8192,21709
server,32,8192,20664
client,32,8192,21145
server,32,8192,21271
client,32,8192,21731
server,32,8192,21420
client,32,8192,21880
server,32,8192,21105
client,32,8192,21567
server,32,8192,20840
client,32,8192,21338
server,32,8192,21537
client,32,8192,22049
server,32,8192,21219
client,32,8192,21655
server,32,8192,21196
client,32,8192,21624
server,32,8192,21144
client,32,8192,21642
server,32,8192,21228
client,32,8192,21730
server,32,8192,21330
client,32,8192,21790
server,32,8192,22263
client,32,8192,22693
server,32,8192,21432
client,32,8192,21914
server,32,8192,21554
client,32,8192,22026
server,32,8192,20808
client,32,8192,21240
server,32,8192,21607
client,32,8192,22047
server,32,8192,20911
client,32,8192,21402
server,32,8192,21170
client,32,8192,21656
server,32,8192,20933
client,32,8192,21353
server,32,8192,21311
client,32,8192,21748
server,32,8192,21034
client,32,8192,21489
server,32,8192,21726
client,32,8192,22226
server,32,8192,21188
client,32,8192,21629
server,32,8192,21618
client,32,8192,22050
server,32,8192,21193
client,32,8192,21644
server,32,8192,21210
client,32,8192,21697
server,32,8192,21111
client,32,8192,21603
server,32,8192,21524
client,32,8192,22009
server,32,8192,21463
client,32,8192,21878
server,32,8192,21399
client,32,8192,21843
server,32,8192,21754
client,32,8192,22253
server,32,8192,21464
client,32,8192,21958
server,32,8192,21190
client,32,8192,21654
server,32,8192,22203
client,32,8192,22723
server,32,8192,24644
client,32,8192,25109
server,32,8192,21263
client,32,8192,21785
server,32,8192,20952
client,32,8192,21411
server,32,8192,21490
client,32,8192,21958
server,32,8192,21023
client,32,8192,21536
server,32,8192,21612
client,32,8192,22071
server,32,8192,20907
client,32,8192,21381
server,32,8192,21222
client,32,8192,21688
server,32,8192,21360
client,32,8192,21844
server,32,8192,21336
client,32,8192,21810
server,32,8192,21689
client,32,8192,22420
server,32,8192,21610
client,32,8192,22080
server,32,8192,21495
client,32,8192,22001
server,32,8192,21563
client,32,8192,22041
server,32,8192,21278
client,32,8192,21766
server,32,8192,21189
client,32,8192,21672
server,32,8192,21007
client,32,8192,21545
server,32,8192,21787
client,32,8192,22235
server,32,8192,21916
client,32,8192,22383
server,32,8192,21210
client,32,8192,21673
server,32,8192,22078
client,32,8192,22582
server,32,8192,21871
client,32,8192,22320
server,32,8192,21159
client,32,8192,21602
server,32,8192,21385
client,32,8192,21853
server,32,8192,21221
client,32,8192,21741
server,32,8192,21440
client,32,8192,21945
server,32,8192,21728
client,32,8192,22190
server,32,8192,21184
client,32,8192,21617
server,32,8192,21229
client,32,8192,21698
server,32,8192,21497
client,32,8192,22001
server,32,8192,21395
client,32,8192,21861
server,32,8192,21214
client,32,8192,21674
server,32,8192,21316
client,32,8192,21789
server,32,8192,21578
client,32,8192,22066
server,32,8192,21343
client,32,8192,21796
server,32,8192,21354
client,32,8192,21790
server,32,8192,21527
client,32,8192,22010
server,32,8192,20874
client,32,8192,21345
server,32,8192,20852
client,32,8192,21312
server,32,8192,21245
client,32,8192,21775
server,32,8192,21086
client,32,8192,21536
server,32,8192,21649
client,32,8192,22145
server,32,8192,22229
client,32,8192,22713
server,32,8192,21019
client,32,8192,21466
server,32,8192,20985
client,32,8192,21433
server,32,8192,21763
client,32,8192,22251
server,32,8192,21408
client,32,8192,21869
server,32,8192,21518
client,32,8192,21982
server,32,8192,21443
client,32,8192,21898
server,32,8192,21126
client,32,8192,21655
server,32,8192,21960
client,32,8192,22409
server,32,8192,21608
client,32,8192,22049
server,32,8192,20746
client,32,8192,21232
server,32,8192,21281
client,32,8192,21748
server,32,8192,21140
client,32,8192,21590
server,32,8192,22230
client,32,8192,22682
server,32,8192,20964
client,32,8192,21375
server,32,8192,21582
client,32,8192,22024
server,32,8192,20839
client,32,8192,21330
server,32,8192,21199
client,32,8192,21659
server,32,8192,20762
client,32,8192,21202
server,32,8192,21805
client,32,8192,22278
server,32,8192,20872
client,32,8192,21352
server,32,8192,21228
client,32,8192,21760
server,32,8192,21449
client,32,8192,21920
server,32,8192,21326
client,32,8192,21792
server,32,8192,21059
client,32,8192,21525
server,32,8192,21106
client,32,8192,21660
server,32,8192,20941
client,32,8192,21379
server,32,8192,21261
client,32,8192,21686
server,32,8192,21140
client,32,8192,21657
server,32,8192,21461
client,32,8192,21923
server,32,8192,21323
client,32,8192,21791
server,32,8192,21529
client,32,8192,21979
server,32,8192,21207
client,32,8192,21673
server,32,8192,27554
client,32,8192,28160
server,32,8192,22746
client,32,8192,23227
server,32,8192,22052
client,32,8192,22527
server,32,8192,21150
client,32,8192,21670
server,32,8192,21110
client,32,8192,21638
server,32,8192,21008
client,32,8192,21461
server,32,8192,21535
client,32,8192,22015
server,32,8192,20833
client,32,8192,21323
server,32,8192,21229
client,32,8192,21770
server,32,8192,21071
client,32,8192,21529
server,32,8192,21099
client,32,8192,21564
