endpoint,min_input,max_input,time
server,32,8192,21240
client,32,8192,21677
server,32,8192,21065
client,32,8192,21503
server,32,8192,21031
client,32,8192,21506
server,32,8192,21211
client,32,8192,21698
server,32,8192,21171
client,32,8192,21629
server,32,8192,21043
client,32,8192,21492
server,32,8192,21172
client,32,8192,21611
server,32,8192,20986
client,32,8192,21457
server,32,8192,21180
client,32,8192,21626
server,32,8192,21120
client,32,8192,21567
server,32,8192,21290
client,32,8192,21762
server,32,8192,21066
client,32,8192,21548
server,32,8192,21096
client,32,8192,21519
server,32,8192,21465
client,32,8192,21951
server,32,8192,21183
client,32,8192,21615
server,32,8192,20824
client,32,8192,21234
server,32,8192,21025
client,32,8192,21412
server,32,8192,21200
client,32,8192,21658
server,32,8192,21158
client,32,8192,21666
server,32,8192,21012
client,32,8192,21478
server,32,8192,21199
client,32,8192,21637
server,32,8192,20981
client,32,8192,21435
server,32,8192,21142
client,32,8192,21611
server,32,8192,20991
client,32,8192,21462
server,32,8192,21114
client,32,8192,21556
server,32,8192,21078
client,32,8192,21528
server,32,8192,20978
client,32,8192,21464
server,32,8192,20975
client,32,8192,21456
server,32,8192,21155
client,32,8192,21591
server,32,8192,21036
client,32,8192,21476
server,32,8192,21247
client,32,8192,21752
server,32,8192,21165
client,32,8192,21674
server,32,8192,21524
client,32,8192,21976
server,32,8192,21057
client,32,8192,21514
server,32,8192,21274
client,32,8192,21684
server,32,8192,20991
client,32,8192,21432
server,32,8192,21066
client,32,8192,21508
server,32,8192,21155
client,32,8192,21627
server,32,8192,21258
client,32,8192,21687
server,32,8192,21070
client,32,8192,21515
server,32,8192,21183
client,32,8192,21650
server,32,8192,20662
client,32,8192,21124
server,32,8192,20742
client,32,8192,21156
server,32,8192,21071
client,32,8192,21501
server,32,8192,21073
client,32,8192,21546
server,32,8192,21052
client,32,8192,21536
server,32,8192,21233
client,32,8192,21677
server,32,8192,20661
client,32,8192,21047
server,32,8192,20856
client,32,8192,21322
server,32,8192,21007
client,32,8192,21516
server,32,8192,21234
client,32,8192,21696
server,32,8192,21100
client,32,8192,21544
server,32,8192,21247
client,32,8192,21722
server,32,8192,20839
client,32,8192,21295
server,32,8192,20710
client,32,8192,21143
server,32,8192,20546
client,32,8192,20988
server,32,8192,20618
client,32,8192,21074
server,32,8192,20638
client,32,8192,21144
server,32,8192,20553
client,32,8192,20977
server,32,8192,21049
client,32,8192,21485
server,32,8192,20920
client,32,8192,21396
server,32,8192,20761
client,32,8192,21241
server,32,8192,20910
client,32,8192,21356
server,32,8192,20808
client,32,8192,21230
server,32,8192,21323
client,32,8192,21824
server,32,8192,20979
client,32,8192,21475
server,32,8192,20807
client,32,8192,21260
server,32,8192,20504
client,32,8192,20982
server,32,8192,21007
client,32,8192,21461
server,32,8192,20919
client,32,8192,21388
server,32,8192,21076
client,32,8192,21547
server,32,8192,20961
client,32,8192,21495
server,32,8192,21240
client,32,8192,21683
server,32,8192,20922
client,32,8192,21367
server,32,8192,21122
client,32,8192,21709
server,32,8192,21114
client,32,8192,21619
server,32,8192,20824
client,32,8192,21294
server,32,8192,23854
client,32,8192,24253
server,32,8192,20618
client,32,8192,21033
server,32,8192,20451
client,32,8192,20905
server,32,8192,20594
client,32,8192,21021
server,32,8192,20510
client,32,8192,20901
server,32,8192,20659
client,32,8192,21135
server,32,8192,20393
client,32,8192,20849
server,32,8192,20417
client,32,8192,20816
server,32,8192,20369
client,32,8192,20849
server,32,8192,20790
client,32,8192,21293
server,32,8192,21036
client,32,8192,21523
server,32,8192,20774
client,32,8192,21187
server,32,8192,20689
client,32,8192,21102
server,32,8192,21055
client,32,8192,21502
server,32,8192,20870
client,32,8192,21335
server,32,8192,21057
client,32,8192,21517
server,32,8192,21000
client,32,8192,21448
server,32,8192,21230
client,32,8192,21692
server,32,8192,20632
client,32,8192,21093
server,32,8192,20979
client,32,8192,21411
server,32,8192,20965
client,32,8192,21410
server,32,8192,21210
client,32,8192,21647
server,32,8192,20931
client,32,8192,21376
server,32,8192,21179
client,32,8192,21677
server,32,8192,21110
client,32,8192,21566
server,32,8192,21066
client,32,8192,21516
server,32,8192,21063
client,32,8192,21529
server,32,8192,21073
client,32,8192,21546
server,32,8192,20811
client,32,8192,21311
server,32,8192,21093
client,32,8192,21541
server,32,8192,20990
client,32,8192,21456
server,32,8192,21158
client,32,8192,21651
server,32,8192,21021
client,32,8192,21525
server,32,8192,21049
client,32,8192,21516
server,32,8192,20736
client,32,8192,21152
server,32,8192,20953
client,32,8192,21506
server,32,8192,20888
client,32,8192,21412
server,32,8192,21241
client,32,8192,21696
server,32,8192,20969
client,32,8192,21415
server,32,8192,20812
client,32,8192,21305
server,32,8192,20867
client,32,8192,21360
server,32,8192,21047
client,32,8192,21497
server,32,8192,20291
client,32,8192,20726
server,32,8192,20502
client,32,8192,20963
server,32,8192,20375
client,32,8192,20819
server,32,8192,20601
client,32,8192,21017
server,32,8192,20593
client,32,8192,21025
server,32,8192,21146
client,32,8192,21638
server,32,8192,20852
client,32,8192,21370
server,32,8192,20993
client,32,8192,21437
server,32,8192,20902
client,32,8192,21365
server,32,8192,20990
client,32,8192,21441
server,32,8192,20903
client,32,8192,21382
server,32,8192,21104
client,32,8192,21560
server,32,8192,21042
client,32,8192,21496
server,32,8192,21427
client,32,8192,21915
server,32,8192,20689
client,32,8192,21177
server,32,8192,21314
client,32,8192,21769
server,32,8192,20953
client,32,8192,21420
server,32,8192,20889
client,32,8192,21357
server,32,8192,20819
client,32,8192,21307
server,32,8192,20892
client,32,8192,21311
server,32,8192,22381
client,32,8192,22951
server,32,8192,21255
client,32,8192,21739
server,32,8192,20160
client,32,8192,20614
server,32,8192,20671
client,32,8192,21052
server,32,8192,20597
client,32,8192,20999
server,32,8192,20674
client,32,8192,21120
server,32,8192,20809
client,32,8192,21252
server,32,8192,21335
client,32,8192,21771
server,32,8192,21436
client,32,8192,21903
server,32,8192,21664
client,32,8192,22219
server,32,8192,21430
client,32,8192,21878
server,32,8192,20739
client,32,8192,21157
server,32,8192,20887
client,32,8192,21355
server,32,8192,20914
client,32,8192,21382
server,32,8192,21005
client,32,8192,21503
server,32,8192,21179
client,32,8192,21623
server,32,8192,21021
client,32,8192,21469
server,32,8192,21035
client,32,8192,21527
server,32,8192,20977
client,32,8192,21471
server,32,8192,21173
client,32,8192,21633
server,32,8192,20877
client,32,8192,21276
server,32,8192,21099
client,32,8192,21586
server,32,8192,20679
client,32,8192,21187
server,32,8192,20691
client,32,8192,21155
server,32,8192,20935
client,32,8192,21407
server,32,8192,21264
client,32,8192,21732
server,32,8192,21086
client,32,8192,21550
server,32,8192,21304
client,32,8192,21794
server,32,8192,20840
client,32,8192,21329
server,32,8192,21419
client,32,8192,21889
server,32,8192,20973
client,32,8192,21421
server,32,8192,21228
client,32,8192,21718
server,32,8192,21016
client,32,8192,21530
server,32,8192,21223
client,32,8192,21676
server,32,8192,21013
client,32,8192,21470
server,32,8192,21192
client,32,8192,21675
server,32,8192,21027
client,32,8192,21521
server,32,8192,21246
client,32,8192,21694
server,32,8192,20729
client,32,8192,21216
server,32,8192,21025
client,32,8192,21548
server,32,8192,21164
client,32,8192,21668
server,32,8192,21025
client,32,8192,21482
server,32,8192,21166
client,32,8192,21631
server,32,8192,21241
client,32,8192,21719
server,32,8192,21191
client,32,8192,21706
server,32,8192,21386
client,32,8192,21860
server,32,8192,20932
client,32,8192,21460
server,32,8192,21108
client,32,8192,21656
server,32,8192,21180
client,32,8192,21711
server,32,8192,20704
client,32,8192,21138
server,32,8192,20134
client,32,8192,20533
server,32,8192,20550
client,32,8192,20986
server,32,8192,20424
client,32,8192,20872
server,32,8192,20580
client,32,8192,21029
server,32,8192,20482
client,32,8192,20938
server,32,8192,20634
client,32,8192,21137
server,32,8192,20511
client,32,8192,20967
server,32,8192,20739
client,32,8192,21167
server,32,8192,20780
client,32,8192,21216
server,32,8192,20954
client,32,8192,21470
server,32,8192,20688
client,32,8192,21227
server,32,8192,21912
client,32,8192,22326
server,32,8192,27286
client,32,8192,27686
server,32,8192,21036
client,32,8192,21539
server,32,8192,20353
client,32,8192,20813
server,32,8192,20855
client,32,8192,21261
server,32,8192,20541
client,32,8192,20991
server,32,8192,21132
client,32,8192,21656
server,32,8192,20723
client,32,8192,21244
server,32,8192,21174
client,32,8192,21619
server,32,8192,20410
client,32,8192,20858
server,32,8192,20565
client,32,8192,21091
server,32,8192,20490
client,32,8192,20993
server,32,8192,20575
client,32,8192,20993
server,32,8192,20591
client,32,8192,21005
server,32,8192,20703
client,32,8192,21184
server,32,8192,20307
client,32,8192,20794
server,32,8192,20564
client,32,8192,20994
server,32,8192,20481
client,32,8192,20915
server,32,8192,20668
client,32,8192,21204
server,32,8192,20447
client,32,8192,20917
server,32,8192,20572
client,32,8192,21020
server,32,8192,20302
client,32,8192,20735
server,32,8192,20631
client,32,8192,21172
server,32,8192,20260
client,32,8192,20733
server,32,8192,20670
client,32,8192,21125
server,32,8192,20389
client,32,8192,20823
server,32,8192,20545
client,32,8192,20980
server,32,8192,21043
client,32,8192,21486
server,32,8192,20619
client,32,8192,21152
server,32,8192,20914
client,32,8192,21392
server,32,8192,21453
client,32,8192,21905
server,32,8192,20865
client,32,8192,21336
server,32,8192,20999
client,32,8192,21493
server,32,8192,20901
client,32,8192,21355
server,32,8192,21172
client,32,8192,21623
server,32,8192,20887
client,32,8192,21339
server,32,8192,21061
client,32,8192,21551
server,32,8192,21016
client,32,8192,21533
server,32,8192,21157
client,32,8192,21637
server,32,8192,20949
client,32,8192,21394
server,32,8192,21353
client,32,8192,21851
server,32,8192,21037
client,32,8192,21544
server,32,8192,21152
client,32,8192,21596
server,32,8192,20825
client,32,8192,21271
server,32,8192,20556
client,32,8192,21090
server,32,8192,20533
client,32,8192,21021
server,32,8192,20385
client,32,8192,20793
server,32,8192,20336
client,32,8192,20777
server,32,8192,20639
client,32,8192,21089
server,32,8192,20585
client,32,8192,21068
server,32,8192,20726
client,32,8192,21123
server,32,8192,20426
client,32,8192,20877
server,32,8192,20343
client,32,8192,20808
server,32,8192,20484
client,32,8192,20958
server,32,8192,21095
client,32,8192,21555
server,32,8192,20974
client,32,8192,21400
server,32,8192,21204
client,32,8192,21760
server,32,8192,20984
client,32,8192,21449
server,32,8192,20916
client,32,8192,21401
server,32,8192,21060
client,32,8192,21505
server,32,8192,21161
client,32,8192,21664
server,32,8192,21150
client,32,8192,21658
server,32,8192,22286
client,32,8192,22708
server,32,8192,21013
client,32,8192,21396
server,32,8192,22101
client,32,8192,22567
server,32,8192,20487
client,32,8192,20957
server,32,8192,20977
client,32,8192,21439
server,32,8192,21240
client,32,8192,21723
server,32,8192,21128
client,32,8192,21630
server,32,8192,20765
client,32,8192,21374
server,32,8192,20740
client,32,8192,21169
server,32,8192,20566
client,32,8192,20986
server,32,8192,21200
client,32,8192,21742
server,32,8192,20994
client,32,8192,21491
server,32,8192,21303
client,32,8192,21742
server,32,8192,20967
client,32,8192,21424
server,32,8192,21172
client,32,8192,21706
server,32,8192,21032
client,32,8192,21595
server,32,8192,21339
client,32,8192,21822
server,32,8192,20978
client,32,8192,21432
server,32,8192,21017
client,32,8192,21536
server,32,8192,21030
client,32,8192,21576
server,32,8192,21181
client,32,8192,21658
server,32,8192,21005
client,32,8192,21489
server,32,8192,20989
client,32,8192,21442
server,32,8192,20568
client,32,8192,21046
server,32,8192,20636
client,32,8192,21089
server,32,8192,20500
client,32,8192,20929
server,32,8192,20593
client,32,8192,21063
server,32,8192,20374
client,32,8192,20855
server,32,8192,20454
client,32,8192,20926
server,32,8192,20476
client,32,8192,20950
server,32,8192,20700
client,32,8192,21132
server,32,8192,20328
client,32,8192,20762
server,32,8192,20870
client,32,8192,21338
server,32,8192,21199
client,32,8192,21709
server,32,8192,21032
client,32,8192,21511
server,32,8192,20821
client,32,8192,21287
server,32,8192,21114
client,32,8192,21624
server,32,8192,20981
client,32,8192,21472
server,32,8192,21274
client,32,8192,21750
server,32,8192,20721
client,32,8192,21185
server,32,8192,21258
client,32,8192,21739
server,32,8192,20934
client,32,8192,21465
server,32,8192,21019
client,32,8192,21478
server,32,8192,20987
client,32,8192,21516
server,32,8192,21142
client,32,8192,21668
server,32,8192,20896
client,32,8192,21434
server,32,8192,21120
client,32,8192,21595
server,32,8192,21108
client,32,8192,21575
server,32,8192,21370
client,32,8192,21899
server,32,8192,21043
client,32,8192,21549
server,32,8192,21136
client,32,8192,21593
server,32,8192,20937
client,32,8192,21408
server,32,8192,21232
client,32,8192,21708
server,32,8192,20571
client,32,8192,21075
server,32,8192,20933
client,32,8192,21406
server,32,8192,21220
client,32,8192,21706
server,32,8192,21028
client,32,8192,21524
server,32,8192,21019
client,32,8192,21557
server,32,8192,20985
client,32,8192,21436
server,32,8192,21236
client,32,8192,21691
server,32,8192,21152
client,32,8192,21722
server,32,8192,23694
client,32,8192,24173
server,32,8192,20434
client,32,8192,20862
server,32,8192,20633
client,32,8192,21028
server,32,8192,21217
client,32,8192,21673
server,32,8192,20761
client,32,8192,21281
server,32,8192,21135
client,32,8192,21745
server,32,8192,21112
client,32,8192,21590
server,32,8192,21091
client,32,8192,21637
server,32,8192,21021
client,32,8192,21521
server,32,8192,21141
client,32,8192,21612
server,32,8192,20978
client,32,8192,21440
server,32,8192,21252
client,32,8192,21746
server,32,8192,21221
client,32,8192,21721
server,32,8192,21513
client,32,8192,21970
server,32,8192,21109
client,32,8192,21585
server,32,8192,20736
client,32,8192,21238
server,32,8192,20474
client,32,8192,20926
server,32,8192,21367
client,32,8192,21850
server,32,8192,21391
client,32,8192,21840
server,32,8192,21096
client,32,8192,21562
server,32,8192,21096
client,32,8192,21634
server,32,8192,20915
client,32,8192,21395
server,32,8192,20739
client,32,8192,21208
server,32,8192,20963
client,32,8192,21497
server,32,8192,21205
client,32,8192,21704
server,32,8192,21190
client,32,8192,21669
server,32,8192,20826
client,32,8192,21299
server,32,8192,20964
client,32,8192,21467
server,32,8192,20903
client,32,8192,21481
server,32,8192,21195
client,32,8192,21659
server,32,8192,21072
client,32,8192,21542
server,32,8192,21179
client,32,8192,21621
server,32,8192,20829
client,32,8192,21271
server,32,8192,21180
client,32,8192,21685
server,32,8192,20503
client,32,8192,20931
server,32,8192,20425
client,32,8192,20842
server,32,8192,21038
client,32,8192,21498
server,32,8192,21241
client,32,8192,21751
server,32,8192,21021
client,32,8192,21601
server,32,8192,21171
client,32,8192,21633
server,32,8192,21122
client,32,8192,21591
server,32,8192,21264
client,32,8192,21776
server,32,8192,21017
client,32,8192,21539
server,32,8192,20753
client,32,8192,21213
server,32,8192,20624
client,32,8192,21063
server,32,8192,20993
client,32,8192,21491
server,32,8192,20948
client,32,8192,21432
server,32,8192,21167
client,32,8192,21641
server,32,8192,20505
client,32,8192,21006
server,32,8192,20712
client,32,8192,21198
server,32,8192,20474
client,32,8192,20936
server,32,8192,20678
client,32,8192,21112
server,32,8192,20654
client,32,8192,21118
server,32,8192,20618
client,32,8192,21094
server,32,8192,21038
client,32,8192,21537
server,32,8192,21518
client,32,8192,21982
server,32,8192,20826
client,32,8192,21284
server,32,8192,21062
client,32,8192,21548
server,32,8192,22746
client,32,8192,23203
server,32,8192,20980
client,32,8192,21418
server,32,8192,20723
client,32,8192,21157
server,32,8192,20656
client,32,8192,21118
server,32,8192,20432
client,32,8192,20926
server,32,8192,20685
client,32,8192,21161
server,32,8192,20467
client,32,8192,21000
server,32,8192,20813
client,32,8192,21329
server,32,8192,20549
client,32,8192,21029
server,32,8192,21216
client,32,8192,21669
server,32,8192,21053
client,32,8192,21509
server,32,8192,21182
client,32,8192,21706
server,32,8192,20487
client,32,8192,20989
server,32,8192,20643
client,32,8192,21105
server,32,8192,20454
client,32,8192,20897
server,32,8192,20765
client,32,8192,21238
server,32,8192,20481
client,32,8192,20949
server,32,8192,20658
client,32,8192,21126
server,32,8192,20517
client,32,8192,20965
server,32,8192,20766
client,32,8192,21265
server,32,8192,20437
client,32,8192,20906
server,32,8192,20616
client,32,8192,21061
server,32,8192,20490
client,32,8192,20920
server,32,8192,20865
client,32,8192,21361
server,32,8192,20969
client,32,8192,21483
server,32,8192,21319
client,32,8192,21794
server,32,8192,21108
client,32,8192,21546
server,32,8192,21130
client,32,8192,21618
server,32,8192,21361
client,32,8192,21856
server,32,8192,21332
client,32,8192,21808
server,32,8192,21130
client,32,8192,21609
server,32,8192,21357
client,32,8192,21828
server,32,8192,21205
client,32,8192,21672
server,32,8192,21157
client,32,8192,21649
server,32,8192,20612
client,32,8192,21062
server,32,8192,20579
client,32,8192,21054
server,32,8192,21166
client,32,8192,21670
server,32,8192,20824
client,32,8192,21328
server,32,8192,20546
client,32,8192,21001
server,32,8192,20570
client,32,8192,21034
server,32,8192,20528
client,32,8192,20983
server,32,8192,20682
client,32,8192,21174
server,32,8192,21003
client,32,8192,21498
server,32,8192,21216
client,32,8192,21694
server,32,8192,21054
client,32,8192,21521
server,32,8192,20682
client,32,8192,21154
server,32,8192,21041
client,32,8192,21481
server,32,8192,21217
client,32,8192,21723
server,32,8192,21176
client,32,8192,21644
server,32,8192,20845
client,32,8192,21382
server,32,8192,20469
client,32,8192,20972
server,32,8192,20653
client,32,8192,21099
server,32,8192,20484
client,32,8192,20947
server,32,8192,20827
client,32,8192,21305
server,32,8192,20602
client,32,8192,21072
server,32,8192,21244
client,32,8192,21700
server,32,8192,20757
client,32,8192,21282
server,32,8192,21356
client,32,8192,21891
server,32,8192,21111
client,32,8192,21635
server,32,8192,21830
client,32,8192,22267
server,32,8192,25645
client,32,8192,26083
server,32,8192,20838
client,32,8192,21314
server,32,8192,21498
client,32,8192,21960
server,32,8192,20751
client,32,8192,21178
server,32,8192,20564
client,32,8192,20992
server,32,8192,20587
client,32,8192,21078
server,32,8192,20636
client,32,8192,21091
server,32,8192,20790
client,32,8192,21257
server,32,8192,21107
client,32,8192,21580
server,32,8192,21557
client,32,8192,22051
server,32,8192,21124
client,32,8192,21639
server,32,8192,21426
client,32,8192,21878
server,32,8192,21246
client,32,8192,21725
server,32,8192,21244
client,32,8192,21774
server,32,8192,21022
client,32,8192,21518
server,32,8192,20746
client,32,8192,21196
server,32,8192,20573
client,32,8192,21000
server,32,8192,20892
client,32,8192,21382
server,32,8192,21020
client,32,8192,21496
server,32,8192,21243
client,32,8192,21731
server,32,8192,20977
client,32,8192,21458
server,32,8192,20676
client,32,8192,21200
server,32,8192,20478
client,32,8192,20939
server,32,8192,20590
client,32,8192,21056
server,32,8192,20659
client,32,8192,21132
server,32,8192,21165
client,32,8192,21696
server,32,8192,21310
client,32,8192,21804
server,32,8192,20768
client,32,8192,21236
server,32,8192,20473
client,32,8192,20937
server,32,8192,20560
client,32,8192,21061
server,32,8192,20641
client,32,8192,21131
server,32,8192,21265
client,32,8192,21710
server,32,8192,20490
client,32,8192,20966
server,32,8192,20946
client,32,8192,21406
server,32,8192,20325
client,32,8192,20809
server,32,8192,21166
client,32,8192,21647
server,32,8192,20556
client,32,8192,21015
server,32,8192,20591
client,32,8192,21085
server,32,8192,20535
client,32,8192,21020
server,32,8192,20663
client,32,8192,21102
server,32,8192,20973
client,32,8192,21410
server,32,8192,21131
client,32,8192,21605
server,32,8192,21123
client,32,8192,21584
server,32,8192,21029
client,32,8192,21558
server,32,8192,21286
client,32,8192,21775
server,32,8192,21350
client,32,8192,21819
server,32,8192,21137
client,32,8192,21609
server,32,8192,21255
client,32,8192,21704
server,32,8192,21180
client,32,8192,21735
server,32,8192,20730
client,32,8192,21168
server,32,8192,20988
client,32,8192,21445
server,32,8192,21309
client,32,8192,21849
server,32,8192,21011
client,32,8192,21506
server,32,8192,21301
client,32,8192,21789
server,32,8192,20690
client,32,8192,21149
server,32,8192,20896
client,32,8192,21437
server,32,8192,21301
client,32,8192,21822
server,32,8192,20997
client,32,8192,21453
server,32,8192,21862
client,32,8192,22296
server,32,8192,21084
client,32,8192,21548
server,32,8192,20749
client,32,8192,21222
server,32,8192,20878
client,32,8192,21317
server,32,8192,20485
client,32,8192,20912
server,32,8192,20588
client,32,8192,21061
server,32,8192,20621
client,32,8192,21089
server,32,8192,20633
client,32,8192,21064
server,32,8192,20463
client,32,8192,20923
server,32,8192,21289
client,32,8192,21806
server,32,8192,20893
client,32,8192,21440
server,32,8192,20674
client,32,8192,21119
server,32,8192,21140
client,32,8192,21621
server,32,8192,21229
client,32,8192,21723
server,32,8192,20901
client,32,8192,21408
server,32,8192,21243
client,32,8192,21722
server,32,8192,21347
client,32,8192,21799
server,32,8192,20741
client,32,8192,21295
server,32,8192,20619
client,32,8192,21141
server,32,8192,20736
client,32,8192,21180
server,32,8192,20903
client,32,8192,21369
server,32,8192,20995
client,32,8192,21499
server,32,8192,20797
client,32,8192,21292
server,32,8192,21227
client,32,8192,21700
server,32,8192,21099
client,32,8192,21580
server,32,8192,21190
client,32,8192,21727
server,32,8192,20961
client,32,8192,21488
server,32,8192,21152
client,32,8192,21577
server,32,8192,21075
client,32,8192,21551
server,32,8192,21111
client,32,8192,21609
server,32,8192,21044
client,32,8192,21599
server,32,8192,20891
client,32,8192,21364
server,32,8192,20754
client,32,8192,21201
server,32,8192,21153
client,32,8192,21649
server,32,8192,21077
client,32,8192,21598
server,32,8192,21145
client,32,8192,21616
server,32,8192,21384
client,32,8192,21836
server,32,8192,21088
client,32,8192,21619
server,32,8192,20499
client,32,8192,20982
server,32,8192,21269
client,32,8192,21757
server,32,8192,20495
client,32,8192,20966
server,32,8192,20554
client,32,8192,21022
server,32,8192,20551
client,32,8192,21028
server,32,8192,20996
client,32,8192,21480
server,32,8192,20412
client,32,8192,20845
server,32,8192,21292
client,32,8192,21782
server,32,8192,20456
client,32,8192,20981
server,32,8192,20673
client,32,8192,21171
server,32,8192,20392
client,32,8192,20852
server,32,8192,21029
client,32,8192,21483
server,32,8192,20656
client,32,8192,21116
server,32,8192,21129
client,32,8192,21645
server,32,8192,21184
client,32,8192,21723
server,32,8192,21271
client,32,8192,21702
server,32,8192,21153
client,32,8192,21633
server,32,8192,21201
client,32,8192,21702
server,32,8192,20605
client,32,8192,21067
server,32,8192,21292
client,32,8192,21767
server,32,8192,21850
client,32,8192,22283
server,32,8192,21001
client,32,8192,21505
server,32,8192,20623
client,32,8192,21064
server,32,8192,21432
client,32,8192,21854
server,32,8192,20573
client,32,8192,20996
server,32,8192,21292
client,32,8192,21787
server,32,8192,21197
client,32,8192,21699
server,32,8192,20841
client,32,8192,21334
server,32,8192,21214
client,32,8192,21706
server,32,8192,21229
client,32,8192,21735
server,32,8192,20503
client,32,8192,20995
server,32,8192,20642
client,32,8192,21115
server,32,8192,20510
client,32,8192,20954
server,32,8192,20651
client,32,8192,21163
server,32,8192,20452
client,32,8192,20936
server,32,8192,20691
client,32,8192,21132
server,32,8192,20698
client,32,8192,21150
server,32,8192,21005
client,32,8192,21478
server,32,8192,21272
client,32,8192,21778
server,32,8192,20790
client,32,8192,21276
server,32,8192,20798
client,32,8192,21287
server,32,8192,20784
client,32,8192,21274
server,32,8192,20935
client,32,8192,21407
server,32,8192,21324
client,32,8192,21880
server,32,8192,20943
client,32,8192,21472
server,32,8192,21234
client,32,8192,21712
server,32,8192,20956
client,32,8192,21426
server,32,8192,20941
client,32,8192,21504
server,32,8192,20865
client,32,8192,21394
server,32,8192,21365
client,32,8192,21850
server,32,8192,21133
client,32,8192,21637
server,32,8192,21209
client,32,8192,21725
server,32,8192,21156
client,32,8192,21671
server,32,8192,21236
client,32,8192,21725
server,32,8192,21321
client,32,8192,21794
server,32,8192,21244
client,32,8192,21727
server,32,8192,20584
client,32,8192,21090
server,32,8192,20772
client,32,8192,21206
server,32,8192,20600
client,32,8192,21083
server,32,8192,21395
client,32,8192,21957
server,32,8192,21026
client,32,8192,21596
server,32,8192,21176
client,32,8192,21635
server,32,8192,20943
client,32,8192,21416
server,32,8192,20601
client,32,8192,21101
server,32,8192,20862
client,32,8192,21381
server,32,8192,21247
client,32,8192,21724
server,32,8192,22064
client,32,8192,22541
server,32,8192,21344
client,32,8192,21875
server,32,8192,21166
client,32,8192,21664
server,32,8192,20910
client,32,8192,21399
server,32,8192,21131
client,32,8192,21612
server,32,8192,21202
client,32,8192,21733
server,32,8192,21041
client,32,8192,21573
server,32,8192,20963
client,32,8192,21487
server,32,8192,21003
client,32,8192,21530
server,32,8192,20721
client,32,8192,21173
server,32,8192,21014
client,32,8192,21497
server,32,8192,21051
