endpoint,min_input,max_input,time
server,32,8192,109013
client,32,8192,109561
server,32,8192,108437
client,32,8192,108951
server,32,8192,109646
client,32,8192,110206
server,32,8192,108696
client,32,8192,109285
server,32,8192,108735
client,32,8192,109276
server,32,8192,109328
client,32,8192,109855
server,32,8192,108380
client,32,8192,108984
server,32,8192,119291
client,32,8192,119869
server,32,8192,108938
client,32,8192,109444
server,32,8192,109515
client,32,8192,110079
server,32,8192,108642
client,32,8192,109226
server,32,8192,108605
client,32,8192,109220
server,32,8192,109150
client,32,8192,109682
server,32,8192,108779
client,32,8192,109325
server,32,8192,108277
client,32,8192,108884
server,32,8192,109619
client,32,8192,110260
server,32,8192,108715
client,32,8192,109332
server,32,8192,108516
client,32,8192,109048
server,32,8192,109707
client,32,8192,110315
server,32,8192,108162
client,32,8192,108750
server,32,8192,108806
client,32,8192,109341
server,32,8192,108947
client,32,8192,109483
server,32,8192,110010
client,32,8192,110578
server,32,8192,112835
client,32,8192,113410
server,32,8192,109578
client,32,8192,110109
server,32,8192,110079
client,32,8192,110619
server,32,8192,109714
client,32,8192,110281
server,32,8192,109362
client,32,8192,109968
server,32,8192,108548
client,32,8192,109133
server,32,8192,108605
client,32,8192,109189
server,32,8192,108568
client,32,8192,109182
server,32,8192,109341
client,32,8192,110015
server,32,8192,108656
client,32,8192,109249
server,32,8192,108580
client,32,8192,109162
server,32,8192,107971
client,32,8192,108573
server,32,8192,108349
client,32,8192,108928
server,32,8192,110099
client,32,8192,110644
server,32,8192,109440
client,32,8192,109990
server,32,8192,108936
client,32,8192,109515
server,32,8192,108526
client,32,8192,109104
server,32,8192,115247
client,32,8192,115807
server,32,8192,109483
client,32,8192,110037
server,32,8192,108881
client,32,8192,109467
server,32,8192,108546
client,32,8192,109115
server,32,8192,108645
client,32,8192,109214
server,32,8192,108689
client,32,8192,109223
server,32,8192,108713
client,32,8192,109324
server,32,8192,108839
client,32,8192,109423
server,32,8192,108584
client,32,8192,109162
server,32,8192,109022
client,32,8192,109583
server,32,8192,109119
client,32,8192,109695
server,32,8192,109569
client,32,8192,110141
server,32,8192,108199
client,32,8192,108718
server,32,8192,110099
client,32,8192,110658
server,32,8192,109411
client,32,8192,109998
server,32,8192,108976
client,32,8192,109547
server,32,8192,108515
client,32,8192,109079
server,32,8192,116560
client,32,8192,117108
server,32,8192,109302
client,32,8192,109865
server,32,8192,108577
client,32,8192,109163
server,32,8192,108465
client,32,8192,109047
server,32,8192,108290
client,32,8192,108833
server,32,8192,110223
client,32,8192,110774
server,32,8192,109219
client,32,8192,109811
server,32,8192,108847
client,32,8192,109431
server,32,8192,108991
client,32,8192,109556
server,32,8192,109088
client,32,8192,109621
server,32,8192,108532
client,32,8192,109071
server,32,8192,108866
client,32,8192,109435
server,32,8192,109465
client,32,8192,110085
server,32,8192,108690
client,32,8192,109207
server,32,8192,108780
client,32,8192,109316
server,32,8192,110293
client,32,8192,110926
server,32,8192,116621
client,32,8192,117206
server,32,8192,111060
client,32,8192,111623
server,32,8192,108870
client,32,8192,109395
server,32,8192,108370
client,32,8192,108952
server,32,8192,108665
client,32,8192,109216
server,32,8192,109743
client,32,8192,110303
server,32,8192,108853
client,32,8192,109386
server,32,8192,109214
client,32,8192,109759
server,32,8192,108703
client,32,8192,109299
server,32,8192,108302
client,32,8192,108885
server,32,8192,108759
client,32,8192,109307
server,32,8192,109461
client,32,8192,110022
server,32,8192,109025
client,32,8192,109644
server,32,8192,110157
client,32,8192,110714
server,32,8192,108527
client,32,8192,109080
server,32,8192,109937
client,32,8192,110542
server,32,8192,108602
client,32,8192,109156
server,32,8192,112504
client,32,8192,113044
server,32,8192,109703
client,32,8192,110257
server,32,8192,108450
client,32,8192,109017
server,32,8192,109114
client,32,8192,109673
server,32,8192,108677
client,32,8192,109231
server,32,8192,108555
client,32,8192,109110
server,32,8192,108448
client,32,8192,109038
server,32,8192,109518
client,32,8192,110112
server,32,8192,108595
client,32,8192,109177
server,32,8192,108646
client,32,8192,109235
server,32,8192,108549
client,32,8192,109150
server,32,8192,108746
client,32,8192,109358
server,32,8192,108673
client,32,8192,109224
server,32,8192,109601
client,32,8192,110138
server,32,8192,109592
client,32,8192,110182
server,32,8192,108530
client,32,8192,109109
server,32,8192,116758
client,32,8192,117290
server,32,8192,108574
client,32,8192,109136
server,32,8192,110351
client,32,8192,110928
server,32,8192,108092
client,32,8192,108690
server,32,8192,110425
client,32,8192,110982
server,32,8192,108331
client,32,8192,108916
server,32,8192,108367
client,32,8192,108975
server,32,8192,108234
client,32,8192,108801
server,32,8192,110489
client,32,8192,111062
server,32,8192,108983
client,32,8192,109560
server,32,8192,108774
client,32,8192,109381
server,32,8192,108463
client,32,8192,109029
server,32,8192,109082
client,32,8192,109621
server,32,8192,109806
client,32,8192,110347
server,32,8192,108630
client,32,8192,109202
server,32,8192,108691
client,32,8192,109256
server,32,8192,108494
client,32,8192,109016
server,32,8192,113905
client,32,8192,114494
server,32,8192,109096
client,32,8192,109709
server,32,8192,108598
client,32,8192,109192
server,32,8192,109301
client,32,8192,109845
server,32,8192,108216
client,32,8192,108733
server,32,8192,109422
client,32,8192,110009
server,32,8192,108586
client,32,8192,109123
server,32,8192,108589
client,32,8192,109175
server,32,8192,109000
client,32,8192,109583
server,32,8192,110585
client,32,8192,111124
server,32,8192,108318
client,32,8192,108880
server,32,8192,108723
client,32,8192,109334
server,32,8192,108936
client,32,8192,109534
server,32,8192,110018
client,32,8192,110554
server,32,8192,108582
client,32,8192,109142
server,32,8192,108862
client,32,8192,109461
server,32,8192,116265
client,32,8192,116838
server,32,8192,109637
client,32,8192,110171
server,32,8192,109019
client,32,8192,109583
server,32,8192,108934
client,32,8192,109508
server,32,8192,108985
client,32,8192,109582
server,32,8192,108830
client,32,8192,109402
server,32,8192,108633
client,32,8192,109184
server,32,8192,108463
client,32,8192,109080
server,32,8192,108457
client,32,8192,109042
server,32,8192,109363
client,32,8192,109936
server,32,8192,108717
client,32,8192,109300
server,32,8192,109067
client,32,8192,109696
server,32,8192,109966
client,32,8192,110544
server,32,8192,108858
client,32,8192,109418
server,32,8192,108571
client,32,8192,109116
server,32,8192,109597
client,32,8192,110172
server,32,8192,108675
client,32,8192,109265
server,32,8192,117429
client,32,8192,117988
server,32,8192,109504
client,32,8192,110042
server,32,8192,109922
client,32,8192,110475
server,32,8192,109584
client,32,8192,110134
server,32,8192,108968
client,32,8192,109515
server,32,8192,108242
client,32,8192,108837
server,32,8192,108679
client,32,8192,109296
server,32,8192,108583
client,32,8192,109153
server,32,8192,109922
client,32,8192,110480
server,32,8192,110100
client,32,8192,110688
server,32,8192,108607
client,32,8192,109196
server,32,8192,108867
client,32,8192,109433
server,32,8192,110020
client,32,8192,110576
server,32,8192,108192
client,32,8192,108757
server,32,8192,108421
client,32,8192,109021
server,32,8192,108432
client,32,8192,109081
server,32,8192,117302
client,32,8192,117843
server,32,8192,108272
client,32,8192,108857
server,32,8192,110092
client,32,8192,110681
server,32,8192,108312
client,32,8192,108887
server,32,8192,108888
client,32,8192,109488
server,32,8192,108996
client,32,8192,109575
server,32,8192,108717
client,32,8192,109326
server,32,8192,108466
client,32,8192,109058
server,32,8192,109164
client,32,8192,109699
server,32,8192,109769
client,32,8192,110322
server,32,8192,110098
client,32,8192,110678
server,32,8192,109667
client,32,8192,110288
server,32,8192,109042
client,32,8192,109614
server,32,8192,109083
client,32,8192,109643
server,32,8192,108430
client,32,8192,109018
server,32,8192,108397
client,32,8192,108981
server,32,8192,109530
client,32,8192,110125
server,32,8192,118600
client,32,8192,119139
server,32,8192,109370
client,32,8192,109959
server,32,8192,109044
client,32,8192,109631
server,32,8192,108725
client,32,8192,109298
server,32,8192,109081
client,32,8192,109694
server,32,8192,109840
client,32,8192,110411
server,32,8192,108568
client,32,8192,109134
server,32,8192,108967
client,32,8192,109555
server,32,8192,109482
client,32,8192,110062
server,32,8192,109097
client,32,8192,109655
server,32,8192,109614
client,32,8192,110200
server,32,8192,108859
client,32,8192,109473
server,32,8192,109409
client,32,8192,109998
server,32,8192,109470
client,32,8192,110014
server,32,8192,108904
client,32,8192,109430
server,32,8192,108895
client,32,8192,109494
server,32,8192,113154
client,32,8192,113720
server,32,8192,110037
client,32,8192,110611
server,32,8192,108325
client,32,8192,108912
server,32,8192,108570
client,32,8192,109160
server,32,8192,108646
client,32,8192,109262
server,32,8192,109618
client,32,8192,110179
server,32,8192,108429
client,32,8192,108991
server,32,8192,108444
client,32,8192,109057
server,32,8192,108229
client,32,8192,108820
server,32,8192,109143
client,32,8192,109691
server,32,8192,110004
client,32,8192,110570
server,32,8192,108960
client,32,8192,109575
server,32,8192,108363
client,32,8192,108953
server,32,8192,109168
client,32,8192,109725
server,32,8192,109873
client,32,8192,110454
server,32,8192,108649
client,32,8192,109280
server,32,8192,112007
client,32,8192,112940
server,32,8192,110253
client,32,8192,110803
server,32,8192,109705
client,32,8192,110225
server,32,8192,109774
client,32,8192,110376
server,32,8192,109272
client,32,8192,109896
server,32,8192,108651
client,32,8192,109256
server,32,8192,108895
client,32,8192,109468
server,32,8192,110295
client,32,8192,110889
server,32,8192,108772
client,32,8192,109422
server,32,8192,108945
client,32,8192,109473
server,32,8192,111041
client,32,8192,111587
server,32,8192,109313
client,32,8192,109914
server,32,8192,108310
client,32,8192,108910
server,32,8192,110234
client,32,8192,110806
server,32,8192,108802
client,32,8192,109349
server,32,8192,109596
client,32,8192,110196
server,32,8192,109193
client,32,8192,109788
server,32,8192,115257
client,32,8192,115820
server,32,8192,111442
client,32,8192,111957
server,32,8192,108731
client,32,8192,109336
server,32,8192,109009
client,32,8192,109600
server,32,8192,108554
client,32,8192,109098
server,32,8192,110223
client,32,8192,110752
server,32,8192,108398
client,32,8192,109003
server,32,8192,108908
client,32,8192,109487
server,32,8192,108684
client,32,8192,109228
server,32,8192,108622
client,32,8192,109186
server,32,8192,109588
client,32,8192,110194
server,32,8192,108896
client,32,8192,109478
server,32,8192,109027
client,32,8192,109571
server,32,8192,108704
client,32,8192,109262
server,32,8192,109728
client,32,8192,110346
server,32,8192,108406
client,32,8192,108991
server,32,8192,118022
client,32,8192,118768
server,32,8192,108036
client,32,8192,108590
server,32,8192,110749
client,32,8192,111338
server,32,8192,108873
client,32,8192,109425
server,32,8192,109192
client,32,8192,109770
server,32,8192,108407
client,32,8192,109022
server,32,8192,109151
client,32,8192,109693
server,32,8192,108340
client,32,8192,108928
server,32,8192,109937
client,32,8192,110512
server,32,8192,110009
client,32,8192,110576
server,32,8192,108941
client,32,8192,109536
server,32,8192,108456
client,32,8192,109016
server,32,8192,109315
client,32,8192,109946
server,32,8192,109202
client,32,8192,109802
server,32,8192,109109
client,32,8192,109677
server,32,8192,108499
client,32,8192,109095
server,32,8192,109938
client,32,8192,110504
server,32,8192,114225
client,32,8192,114800
server,32,8192,109466
client,32,8192,110033
server,32,8192,108377
client,32,8192,108932
server,32,8192,108812
client,32,8192,109416
server,32,8192,108843
client,32,8192,109440
server,32,8192,109346
client,32,8192,109908
server,32,8192,109608
client,32,8192,110169
server,32,8192,108860
client,32,8192,109443
server,32,8192,109122
client,32,8192,109699
server,32,8192,112124
client,32,8192,112703
server,32,8192,108322
client,32,8192,108893
server,32,8192,108758
client,32,8192,109341
server,32,8192,108526
client,32,8192,109121
server,32,8192,108838
client,32,8192,109446
server,32,8192,110126
client,32,8192,110692
server,32,8192,108942
client,32,8192,109815
server,32,8192,125994
client,32,8192,126597
server,32,8192,109192
client,32,8192,109742
server,32,8192,108860
client,32,8192,109411
server,32,8192,109036
client,32,8192,109614
server,32,8192,108545
client,32,8192,109135
server,32,8192,110796
client,32,8192,111372
server,32,8192,109847
client,32,8192,110425
server,32,8192,108621
client,32,8192,109240
server,32,8192,109467
client,32,8192,110084
server,32,8192,110450
client,32,8192,111013
server,32,8192,109116
client,32,8192,109690
server,32,8192,109109
client,32,8192,109720
server,32,8192,108338
client,32,8192,108948
server,32,8192,108464
client,32,8192,109053
server,32,8192,109025
client,32,8192,109636
server,32,8192,108340
client,32,8192,108954
server,32,8192,114220
client,32,8192,114811
server,32,8192,109554
client,32,8192,110129
server,32,8192,108542
client,32,8192,109068
server,32,8192,109003
client,32,8192,109627
server,32,8192,111101
client,32,8192,111692
server,32,8192,108787
client,32,8192,109337
server,32,8192,108578
client,32,8192,109156
server,32,8192,109040
client,32,8192,109612
server,32,8192,109280
client,32,8192,109874
server,32,8192,108936
client,32,8192,109497
server,32,8192,110086
client,32,8192,110645
server,32,8192,110836
client,32,8192,111431
server,32,8192,108301
client,32,8192,108940
server,32,8192,108403
client,32,8192,108967
server,32,8192,108648
client,32,8192,109206
server,32,8192,109303
client,32,8192,109884
server,32,8192,117274
client,32,8192,117851
server,32,8192,108916
client,32,8192,109488
server,32,8192,108765
client,32,8192,109417
server,32,8192,108284
client,32,8192,108839
server,32,8192,109724
client,32,8192,110319
server,32,8192,108732
client,32,8192,109311
server,32,8192,109518
client,32,8192,110112
server,32,8192,108260
client,32,8192,108841
server,32,8192,108993
client,32,8192,109576
server,32,8192,108557
client,32,8192,109176
server,32,8192,108823
client,32,8192,109414
server,32,8192,108536
client,32,8192,109086
server,32,8192,108922
client,32,8192,109495
server,32,8192,110570
client,32,8192,111202
server,32,8192,108362
client,32,8192,109025
server,32,8192,109931
client,32,8192,110458
server,32,8192,112912
client,32,8192,113618
server,32,8192,111822
client,32,8192,112450
server,32,8192,108176
client,32,8192,108779
server,32,8192,108643
client,32,8192,109214
server,32,8192,108958
client,32,8192,109526
server,32,8192,110869
client,32,8192,111471
server,32,8192,108118
client,32,8192,108644
server,32,8192,108550
client,32,8192,109078
server,32,8192,108689
client,32,8192,109225
server,32,8192,108274
client,32,8192,108856
server,32,8192,109130
client,32,8192,109706
server,32,8192,108788
client,32,8192,109346
server,32,8192,110183
client,32,8192,110715
server,32,8192,108786
client,32,8192,109451
server,32,8192,109111
client,32,8192,109700
server,32,8192,108690
client,32,8192,109246
server,32,8192,109202
client,32,8192,109734
server,32,8192,116574
client,32,8192,117093
server,32,8192,112190
client,32,8192,112791
server,32,8192,108552
client,32,8192,109138
server,32,8192,108487
client,32,8192,109101
server,32,8192,108277
client,32,8192,108867
server,32,8192,108967
client,32,8192,109595
server,32,8192,109747
client,32,8192,110355
server,32,8192,111028
client,32,8192,111685
server,32,8192,109076
client,32,8192,109642
server,32,8192,108439
client,32,8192,109028
server,32,8192,109262
client,32,8192,109855
server,32,8192,109739
client,32,8192,110316
server,32,8192,110031
client,32,8192,110604
server,32,8192,108434
client,32,8192,109007
server,32,8192,108347
client,32,8192,108970
server,32,8192,109312
client,32,8192,109934
server,32,8192,111848
client,32,8192,113008
server,32,8192,108725
client,32,8192,109291
server,32,8192,108792
client,32,8192,109389
server,32,8192,110169
client,32,8192,110752
server,32,8192,109107
client,32,8192,109718
server,32,8192,108925
client,32,8192,109546
server,32,8192,109216
client,32,8192,109799
server,32,8192,109511
client,32,8192,110125
server,32,8192,108450
client,32,8192,109030
server,32,8192,108274
client,32,8192,108887
server,32,8192,109731
client,32,8192,110379
server,32,8192,108886
client,32,8192,109472
server,32,8192,108643
client,32,8192,109218
server,32,8192,108027
client,32,8192,108635
server,32,8192,109071
client,32,8192,109733
server,32,8192,114996
client,32,8192,115542
server,32,8192,108812
client,32,8192,109380
server,32,8192,108476
client,32,8192,109042
server,32,8192,109550
client,32,8192,110116
server,32,8192,108664
client,32,8192,109335
server,32,8192,108578
client,32,8192,109183
server,32,8192,108520
client,32,8192,109098
server,32,8192,108979
client,32,8192,109562
server,32,8192,110147
client,32,8192,110748
server,32,8192,109680
client,32,8192,110285
server,32,8192,109599
client,32,8192,110168
server,32,8192,110280
client,32,8192,110845
server,32,8192,109619
client,32,8192,110207
server,32,8192,108501
client,32,8192,109130
server,32,8192,108684
client,32,8192,109244
server,32,8192,108870
client,32,8192,109423
server,32,8192,112739
client,32,8192,113460
server,32,8192,109697
client,32,8192,110249
server,32,8192,108634
client,32,8192,109193
server,32,8192,108656
client,32,8192,109234
server,32,8192,109788
client,32,8192,110354
server,32,8192,110746
client,32,8192,111365
server,32,8192,108451
client,32,8192,109008
server,32,8192,109589
client,32,8192,110188
server,32,8192,108472
client,32,8192,109091
server,32,8192,108677
client,32,8192,109280
server,32,8192,108214
client,32,8192,108775
server,32,8192,108622
client,32,8192,109225
server,32,8192,108755
client,32,8192,109344
server,32,8192,109385
client,32,8192,109980
server,32,8192,108572
client,32,8192,109180
server,32,8192,108571
client,32,8192,109148
server,32,8192,111832
client,32,8192,112404
server,32,8192,112423
client,32,8192,113029
server,32,8192,109711
client,32,8192,110270
server,32,8192,108691
client,32,8192,109245
server,32,8192,108903
client,32,8192,109496
server,32,8192,109493
client,32,8192,110079
server,32,8192,108501
client,32,8192,109035
server,32,8192,108159
client,32,8192,108734
server,32,8192,108060
client,32,8192,108674
server,32,8192,110147
client,32,8192,110757
server,32,8192,109257
client,32,8192,109823
server,32,8192,109770
client,32,8192,110347
server,32,8192,108538
client,32,8192,109141
server,32,8192,109846
client,32,8192,110455
server,32,8192,110133
client,32,8192,110697
server,32,8192,108870
client,32,8192,109454
server,32,8192,109670
client,32,8192,110259
server,32,8192,113403
client,32,8192,113975
server,32,8192,110299
client,32,8192,110830
server,32,8192,109924
client,32,8192,110501
server,32,8192,108635
client,32,8192,109246
server,32,8192,108492
client,32,8192,109107
server,32,8192,109860
client,32,8192,110454
server,32,8192,109669
client,32,8192,110247
server,32,8192,109336
client,32,8192,109895
server,32,8192,109406
client,32,8192,110043
server,32,8192,108730
client,32,8192,109300
server,32,8192,110107
client,32,8192,110680
server,32,8192,108177
client,32,8192,108837
server,32,8192,108805
client,32,8192,109387
server,32,8192,108743
client,32,8192,109324
server,32,8192,108768
client,32,8192,109374
server,32,8192,108075
client,32,8192,108675
server,32,8192,132372
client,32,8192,132941
server,32,8192,109281
client,32,8192,109871
server,32,8192,109385
client,32,8192,110008
server,32,8192,108332
client,32,8192,108897
server,32,8192,108545
client,32,8192,109148
server,32,8192,108373
client,32,8192,108987
server,32,8192,108793
client,32,8192,109439
server,32,8192,110227
client,32,8192,110807
server,32,8192,110200
client,32,8192,110782
server,32,8192,109819
client,32,8192,110409
server,32,8192,108697
client,32,8192,109314
server,32,8192,109403
client,32,8192,109972
server,32,8192,108272
client,32,8192,108831
server,32,8192,109990
client,32,8192,110593
server,32,8192,108650
client,32,8192,109264
server,32,8192,110103
client,32,8192,110696
server,32,8192,131006
client,32,8192,131577
server,32,8192,109548
client,32,8192,110184
server,32,8192,108698
client,32,8192,109288
server,32,8192,108421
client,32,8192,109001
server,32,8192,108702
client,32,8192,109296
server,32,8192,108803
client,32,8192,109400
server,32,8192,108141
client,32,8192,108743
server,32,8192,109313
client,32,8192,109882
server,32,8192,109376
client,32,8192,109955
server,32,8192,108807
client,32,8192,109440
server,32,8192,108760
client,32,8192,109342
server,32,8192,109149
client,32,8192,109726
server,32,8192,109334
client,32,8192,109912
server,32,8192,108715
client,32,8192,109326
server,32,8192,108558
client,32,8192,109161
server,32,8192,110054
client,32,8192,110623
server,32,8192,119829
client,32,8192,120392
server,32,8192,108786
client,32,8192,109368
server,32,8192,108475
client,32,8192,109087
server,32,8192,108656
client,32,8192,109194
server,32,8192,108581
client,32,8192,109164
server,32,8192,109290
client,32,8192,109874
server,32,8192,109046
client,32,8192,109646
server,32,8192,107951
client,32,8192,108509
server,32,8192,109471
client,32,8192,110026
server,32,8192,109187
client,32,8192,109829
server,32,8192,109238
client,32,8192,109815
server,32,8192,108685
client,32,8192,109245
server,32,8192,109380
client,32,8192,109936
server,32,8192,110055
client,32,8192,110634
server,32,8192,109288
client,32,8192,109898
server,32,8192,109487
client,32,8192,110068
server,32,8192,111915
client,32,8192,112470
server,32,8192,113216
client,32,8192,113804
server,32,8192,109578
client,32,8192,110147
server,32,8192,108398
client,32,8192,108934
server,32,8192,108567
client,32,8192,109145
server,32,8192,108454
client,32,8192,109069
server,32,8192,109271
client,32,8192,109901
server,32,8192,108367
client,32,8192,108953
server,32,8192,109501
client,32,8192,110094
server,32,8192,109515
client,32,8192,110123
server,32,8192,109664
client,32,8192,110267
server,32,8192,108557
client,32,8192,109119
server,32,8192,109770
client,32,8192,110311
server,32,8192,109432
client,32,8192,110048
server,32,8192,109339
client,32,8192,109933
server,32,8192,108701
client,32,8192,109269
server,32,8192,115534
client,32,8192,116179
server,32,8192,109703
client,32,8192,110282
server,32,8192,109575
client,32,8192,110137
server,32,8192,109271
client,32,8192,109858
server,32,8192,108619
client,32,8192,109211
server,32,8192,109374
client,32,8192,109950
server,32,8192,108460
client,32,8192,109051
server,32,8192,109393
client,32,8192,110018
server,32,8192,108518
client,32,8192,109118
server,32,8192,108985
client,32,8192,109569
server,32,8192,108903
client,32,8192,109488
server,32,8192,108272
client,32,8192,108921
server,32,8192,108606
client,32,8192,109231
server,32,8192,108657
client,32,8192,109229
server,32,8192,108572
client,32,8192,109149
server,32,8192,108655
client,32,8192,109331
server,32,8192,109694
client,32,8192,110313
server,32,8192,112283
client,32,8192,112841
server,32,8192,108984
client,32,8192,109568
server,32,8192,108229
client,32,8192,108835
server,32,8192,109350
client,32,8192,109959
server,32,8192,108056
client,32,8192,108639
server,32,8192,113291
client,32,8192,113865
server,32,8192,126106
client,32,8192,126711
server,32,8192,109210
client,32,8192,109858
server,32,8192,107939
client,32,8192,108545
server,32,8192,108837
client,32,8192,109398
server,32,8192,108279
client,32,8192,108885
server,32,8192,108705
client,32,8192,109315
server,32,8192,108428
client,32,8192,108968
server,32,8192,108944
client,32,8192,109504
server,32,8192,108443
client,32,8192,109043
server,32,8192,109920
client,32,8192,110515
server,32,8192,113531
client,32,8192,114084
server,32,8192,110839
client,32,8192,111425
server,32,8192,109767
client,32,8192,110361
server,32,8192,109289
client,32,8192,109915
server,32,8192,108908
client,32,8192,109485
server,32,8192,108670
client,32,8192,109219
server,32,8192,108812
client,32,8192,109409
server,32,8192,109583
client,32,8192,110141
server,32,8192,108211
client,32,8192,108822
server,32,8192,108933
client,32,8192,109520
server,32,8192,108757
client,32,8192,109400
server,32,8192,108567
client,32,8192,109183
server,32,8192,109875
client,32,8192,110443
server,32,8192,109057
client,32,8192,109616
server,32,8192,108674
client,32,8192,109253
server,32,8192,109971
client,32,8192,110569
server,32,8192,112567
client,32,8192,113163
server,32,8192,110360
client,32,8192,110904
server,32,8192,109420
client,32,8192,110046
server,32,8192,108524
client,32,8192,109127
server,32,8192,109157
client,32,8192,109750
server,32,8192,108624
client,32,8192,109185
server,32,8192,109489
client,32,8192,110085
server,32,8192,108572
client,32,8192,109198
server,32,8192,108978
client,32,8192,109567
server,32,8192,108663
client,32,8192,109239
server,32,8192,109962
client,32,8192,110586
server,32,8192,108690
client,32,8192,109308
server,32,8192,110199
client,32,8192,110811
server,32,8192,108538
client,32,8192,109084
server,32,8192,108345
client,32,8192,108915
server,32,8192,108101
client,32,8192,108665
server,32,8192,113957
client,32,8192,114580
server,32,8192,111226
client,32,8192,111850
server,32,8192,110171
client,32,8192,110745
server,32,8192,108742
client,32,8192,109300
server,32,8192,108977
client,32,8192,109600
server,32,8192,108707
client,32,8192,109304
server,32,8192,108115
client,32,8192,108723
server,32,8192,109615
client,32,8192,110208
server,32,8192,108668
client,32,8192,109296
server,32,8192,108672
client,32,8192,109286
server,32,8192,109154
client,32,8192,109733
server,32,8192,109549
client,32,8192,110127
server,32,8192,108449
client,32,8192,109054
server,32,8192,108224
client,32,8192,108863
server,32,8192,108328
client,32,8192,108917
server,32,8192,109278
client,32,8192,109878
server,32,8192,118264
client,32,8192,118863
server,32,8192,110101
client,32,8192,110712
server,32,8192,110278
client,32,8192,110817
server,32,8192,109138
client,32,8192,109743
server,32,8192,108209
client,32,8192,108818
server,32,8192,108082
client,32,8192,108707
server,32,8192,109309
client,32,8192,109894
server,32,8192,109154
client,32,8192,109751
server,32,8192,109395
client,32,8192,109995
server,32,8192,108669
client,32,8192,109263
server,32,8192,109215
client,32,8192,109795
server,32,8192,109650
