endpoint,min_input,max_input,cycles,time
client,32,8192,425275337,164009
server,32,8192,408804601,157658
client,32,8192,431791546,166522
server,32,8192,285758972,110217
client,32,8192,426029900,164301
server,32,8192,218836235,84395
client,32,8192,415735690,160330
server,32,8192,223812202,86315
client,32,8192,409577315,157956
server,32,8192,224450080,86561
client,32,8192,420187871,162047
server,32,8192,418816174,161519
client,32,8192,430399105,165985
server,32,8192,420693506,162242
client,32,8192,423180193,163202
server,32,8192,304646384,117488
client,32,8192,435421746,167922
server,32,8192,290864589,112174
client,32,8192,424313334,163638
server,32,8192,419018428,161597
client,32,8192,421668474,162618
server,32,8192,299740428,115599
client,32,8192,411885085,158845
server,32,8192,71281570,27490
client,32,8192,420172313,162042
server,32,8192,264110015,101855
client,32,8192,425762821,164197
server,32,8192,425135315,163955
client,32,8192,432976547,166980
server,32,8192,134848965,52006
client,32,8192,414851477,159989
server,32,8192,426740382,164574
client,32,8192,413057121,159297
server,32,8192,264641580,102061
client,32,8192,420250103,162071
server,32,8192,418258679,161303
client,32,8192,411384636,158653
server,32,8192,247250329,95353
client,32,8192,416835122,160755
server,32,8192,98663650,38050
client,32,8192,417651917,161069
server,32,8192,416845494,160758
client,32,8192,418271644,161310
server,32,8192,224973866,86762
client,32,8192,425228663,163991
server,32,8192,418227563,161292
client,32,8192,427253796,164772
server,32,8192,60240576,23231
client,32,8192,17240857,6649
server,32,8192,431337771,166351
client,32,8192,404575418,156027
client,32,8192,18355847,7078
server,32,8192,223526972,86202
server,32,8192,427839814,164999
client,32,8192,404635057,156049
server,32,8192,432976547,166980
client,32,8192,410082950,158151
server,32,8192,433632576,167233
client,32,8192,415530843,160251
server,32,8192,432258286,166704
client,32,8192,410591178,158347
server,32,8192,430165735,165896
client,32,8192,89637417,34569
server,32,8192,422892370,163090
client,32,8192,21695631,8368
server,32,8192,326614280,125961
client,32,8192,413531640,159480
server,32,8192,420952806,162342
client,32,8192,417530046,161022
server,32,8192,423149077,163188
client,32,8192,408394907,157499
server,32,8192,434744973,167662
client,32,8192,403206314,155498
server,32,8192,430132026,165883
client,32,8192,398523356,153692
server,32,8192,423947721,163498
client,32,8192,400978927,154640
server,32,8192,438092536,168952
client,32,8192,406600551,156807
server,32,8192,425353127,164039
client,32,8192,397566539,153323
server,32,8192,372912295,143816
client,32,8192,425423138,164067
server,32,8192,198348942,76493
client,32,8192,357961057,138049
client,32,8192,379384423,146312
server,32,8192,433321416,167112
server,32,8192,436036287,168159
client,32,8192,404606534,156038
server,32,8192,265414294,102358
client,32,8192,428612528,165049
server,32,8192,90480142,34896
client,32,8192,421676253,162621
server,32,8192,222165647,85678
client,32,8192,414789245,159966
server,32,8192,231038893,89100
client,32,8192,430554685,166045
server,32,8192,222349750,85750
client,32,8192,410943826,158482
server,32,8192,242188793,93401
client,32,8192,424175905,163585
server,32,8192,255716474,98619
client,32,8192,420957992,162344
server,32,8192,225865858,87106
client,32,8192,417786753,161121
server,32,8192,221950428,85596
client,32,8192,417947519,161183
server,32,8192,137631254,53079
client,32,8192,414791838,159967
server,32,8192,377118141,145437
client,32,8192,411485763,158692
server,32,8192,416446172,160606
client,32,8192,418227563,161291
server,32,8192,312666533,120581
client,32,8192,421079863,162391
client,32,8192,411369078,158645
server,32,8192,405993789,156573
server,32,8192,430562464,166049
client,32,8192,410394110,158271
server,32,8192,416412463,160597
client,32,8192,435732906,168044
server,32,8192,430355024,165967
client,32,8192,431324806,166342
server,32,8192,90677210,34971
client,32,8192,415909421,160397
server,32,8192,416521369,160635
client,32,8192,459352543,177152
server,32,8192,426271049,164394
client,32,8192,402998874,155418
server,32,8192,422228562,162834
client,32,8192,405788942,156495
server,32,8192,441660504,170329
client,32,8192,415564552,160265
server,32,8192,426359211,164427
client,32,8192,415600854,160280
server,32,8192,436334482,168275
client,32,8192,398126627,153541
server,32,8192,436316331,168268
client,32,8192,400094714,154298
server,32,8192,456248722,175954
client,32,8192,423597666,163361
server,32,8192,439106399,169346
client,32,8192,458976558,177009
client,32,8192,394167116,152012
server,32,8192,434203036,167452
server,32,8192,212745278,82047
client,32,8192,428711062,165333
server,32,8192,60543957,23350
client,32,8192,411931759,158851
server,32,8192,232348358,89607
client,32,8192,406299763,156692
server,32,8192,417727114,161098
client,32,8192,419008056,161592
server,32,8192,262479018,101226
client,32,8192,407215092,157044
server,32,8192,300284958,115806
client,32,8192,408485662,157534
server,32,8192,415401193,160201
client,32,8192,413272340,159380
server,32,8192,236315648,91137
client,32,8192,421383244,162508
server,32,8192,260918032,100624
client,32,8192,440444387,169860
server,32,8192,245098139,94522
client,32,8192,424455949,163694
server,32,8192,304418200,117401
client,32,8192,419498133,161782
server,32,8192,274118995,105715
client,32,8192,421582905,162585
server,32,8192,248528678,95847
client,32,8192,423538027,163339
server,32,8192,418590583,161431
client,32,8192,416233546,160522
server,32,8192,105747726,40782
client,32,8192,420633867,162219
server,32,8192,264421175,101977
client,32,8192,415126335,160095
server,32,8192,415328589,160173
client,32,8192,416998481,160817
server,32,8192,222269367,85720
client,32,8192,416067594,160458
server,32,8192,413692406,159541
client,32,8192,420470508,162157
server,32,8192,425959889,164274
client,32,8192,414379551,159808
server,32,8192,423859559,163464
client,32,8192,419744468,161876
server,32,8192,218973664,84449
client,32,8192,435712162,168035
server,32,8192,269254527,103841
client,32,8192,411776179,158802
server,32,8192,226947139,87523
client,32,8192,409909219,158083
server,32,8192,242484395,93515
client,32,8192,411783958,158805
server,32,8192,421445476,162533
client,32,8192,419874118,161927
server,32,8192,223514007,86200
client,32,8192,421486964,162548
server,32,8192,296242471,114247
client,32,8192,407827040,157281
server,32,8192,235120275,90675
client,32,8192,417817869,161134
server,32,8192,232337986,89602
client,32,8192,415912014,160399
server,32,8192,379651502,146415
client,32,8192,410210007,158199
server,32,8192,362711433,139888
client,32,8192,427824256,164994
server,32,8192,222746479,85903
client,32,8192,419677050,161849
server,32,8192,266881932,102925
client,32,8192,437454658,168706
server,32,8192,101808959,39264
client,32,8192,413044156,159292
server,32,8192,49225512,18985
client,32,8192,417470407,160999
server,32,8192,222233065,85705
client,32,8192,426566651,164507
server,32,8192,225248724,86869
client,32,8192,424419647,163679
server,32,8192,394973539,152324
client,32,8192,398593367,153719
server,32,8192,408934251,157710
client,32,8192,437187579,168605
server,32,8192,433451066,167163
client,32,8192,87773050,33850
server,32,8192,421754043,162652
client,32,8192,419189566,161662
server,32,8192,425913215,164256
client,32,8192,410274832,158224
server,32,8192,429693809,165715
client,32,8192,402677342,155294
server,32,8192,427624595,164915
client,32,8192,406177892,156644
server,32,8192,431848592,166545
client,32,8192,408612719,157583
server,32,8192,414727013,159941
client,32,8192,407199534,157039
server,32,8192,414657002,159915
client,32,8192,343406548,132437
server,32,8192,426247712,164386
client,32,8192,408075968,157377
server,32,8192,429146686,165504
client,32,8192,422410072,162906
server,32,8192,223293602,86114
client,32,8192,421834426,162682
server,32,8192,255999111,98727
client,32,8192,423099810,163171
server,32,8192,422998683,163131
client,32,8192,416147977,160489
server,32,8192,81835080,31560
client,32,8192,436987918,168526
server,32,8192,263360638,101566
client,32,8192,431918603,166571
server,32,8192,412051037,158909
client,32,8192,437848794,168860
server,32,8192,424938247,163879
client,32,8192,408298966,157461
server,32,8192,412382941,159037
client,32,8192,425599462,164134
server,32,8192,279011986,107603
client,32,8192,418144587,161259
server,32,8192,246003096,94871
client,32,8192,425895064,164248
server,32,8192,426094725,164325
client,32,8192,415396007,160199
server,32,8192,227470925,87725
client,32,8192,415325996,160172
server,32,8192,75461486,29104
client,32,8192,421212106,162443
server,32,8192,226638572,87405
client,32,8192,417672661,161078
server,32,8192,229135631,88367
client,32,8192,422897556,163093
server,32,8192,425044560,163920
client,32,8192,411638750,158750
server,32,8192,417843799,161143
client,32,8192,419046951,161608
server,32,8192,74865096,28872
client,32,8192,422793836,163052
server,32,8192,225878823,87111
client,32,8192,412854867,159221
server,32,8192,428493250,165250
client,32,8192,418100506,161244
server,32,8192,415178195,160116
client,32,8192,412183280,158962
server,32,8192,247185504,95327
client,32,8192,418590583,161431
server,32,8192,419355518,161727
client,32,8192,431065506,166243
server,32,8192,427409376,164832
client,32,8192,422656407,162999
server,32,8192,228604066,88172
client,32,8192,418222377,161290
server,32,8192,220791357,85150
client,32,8192,419793735,161896
server,32,8192,224403406,86543
client,32,8192,428985920,165440
server,32,8192,421805903,162671
client,32,8192,426934857,164651
server,32,8192,423037578,163147
client,32,8192,428296182,165175
server,32,8192,88185337,34009
client,32,8192,428871828,165396
server,32,8192,223835539,86323
client,32,8192,420729808,162256
server,32,8192,234552408,90456
client,32,8192,426190666,164363
server,32,8192,421315826,162482
client,32,8192,435789952,168064
server,32,8192,226086263,87192
client,32,8192,425716147,164179
server,32,8192,222668689,85873
client,32,8192,424074778,163547
server,32,8192,228023234,87938
client,32,8192,425218291,163987
server,32,8192,284716586,109803
client,32,8192,433121755,167036
server,32,8192,81798778,31546
client,32,8192,431778581,166517
server,32,8192,425153466,163963
client,32,8192,424035883,163531
server,32,8192,226057740,87181
client,32,8192,419116962,161635
server,32,8192,423906233,163481
client,32,8192,417120352,160864
server,32,8192,426128434,164339
client,32,8192,423265762,163234
server,32,8192,427896860,165020
client,32,8192,423937349,163493
server,32,8192,222658317,85860
client,32,8192,428781073,165362
client,32,8192,416072780,160461
server,32,8192,424207021,163597
server,32,8192,401419737,154812
client,32,8192,426112876,164333
server,32,8192,427300470,164791
client,32,8192,413596465,159506
server,32,8192,419070288,161618
client,32,8192,430645440,166081
server,32,8192,286669115,110558
client,32,8192,397317611,153227
server,32,8192,302320463,116592
client,32,8192,416902540,160781
server,32,8192,331725083,127932
client,32,8192,426732603,164572
client,32,8192,496040900,191300
server,32,8192,313885243,121051
server,32,8192,250551218,96627
client,32,8192,425342755,164036
server,32,8192,424611529,163754
client,32,8192,417330385,160945
server,32,8192,423667677,163390
client,32,8192,423960686,163502
server,32,8192,223737005,86285
client,32,8192,424466321,163697
server,32,8192,415725318,160326
client,32,8192,417089236,160853
server,32,8192,299206270,115390
client,32,8192,426792242,164594
server,32,8192,430308350,165951
client,32,8192,440283621,169798
server,32,8192,225215015,86855
client,32,8192,427829442,164994
server,32,8192,237874041,91737
client,32,8192,417511895,161015
server,32,8192,226109600,87201
client,32,8192,429310045,165565
server,32,8192,232817691,89787
client,32,8192,418362399,161344
server,32,8192,242033213,93342
client,32,8192,425433510,164070
server,32,8192,423263169,163234
client,32,8192,426019528,164297
server,32,8192,221678163,85494
client,32,8192,427536433,164881
server,32,8192,221066215,85255
client,32,8192,418346841,161337
server,32,8192,289920737,111810
client,32,8192,418427224,161368
server,32,8192,232677669,89734
client,32,8192,429540822,165654
server,32,8192,223125057,86049
client,32,8192,424505216,163713
server,32,8192,256196179,98804
client,32,8192,430692114,166098
server,32,8192,322888139,124523
client,32,8192,429911621,165798
server,32,8192,71380104,27529
client,32,8192,423836222,163454
server,32,8192,67866589,26173
client,32,8192,427679048,164936
server,32,8192,76340513,29442
client,32,8192,413847986,159602
server,32,8192,105208382,40574
client,32,8192,425796530,164211
server,32,8192,227172730,87612
client,32,8192,423522469,163333
server,32,8192,278610071,107447
client,32,8192,427357516,164812
server,32,8192,347682405,134085
client,32,8192,423838815,163455
server,32,8192,153235928,59097
client,32,8192,422021122,162754
server,32,8192,431905638,166566
client,32,8192,428114672,165104
server,32,8192,278967905,107586
client,32,8192,420571635,162195
server,32,8192,428972955,165435
client,32,8192,419446273,161761
server,32,8192,72562512,27984
client,32,8192,421238036,162453
server,32,8192,421510301,162558
client,32,8192,420877609,162313
server,32,8192,228715565,88205
client,32,8192,434667183,167631
server,32,8192,224826065,86706
client,32,8192,410998279,158503
server,32,8192,223319532,86125
client,32,8192,414239529,159754
server,32,8192,228884110,88270
client,32,8192,417937147,161180
server,32,8192,72521024,27968
client,32,8192,425565753,164121
server,32,8192,228666298,88186
client,32,8192,421279524,162469
server,32,8192,233911937,90211
client,32,8192,422316724,162868
server,32,8192,224875332,86724
client,32,8192,426265863,164391
server,32,8192,256958521,99097
client,32,8192,422083354,162778
server,32,8192,226381865,87305
client,32,8192,420841307,162299
server,32,8192,417291490,160933
client,32,8192,423947721,163498
server,32,8192,287294028,110796
client,32,8192,417654510,161070
server,32,8192,429750855,165736
client,32,8192,428197648,165136
server,32,8192,177591977,68489
client,32,8192,417781567,161120
server,32,8192,230509921,88898
client,32,8192,424378159,163663
server,32,8192,225207236,86852
client,32,8192,429182988,165516
server,32,8192,313929324,121068
client,32,8192,419651120,161841
server,32,8192,223532158,86207
client,32,8192,423442086,163302
server,32,8192,242105817,93369
client,32,8192,435097621,167799
server,32,8192,275130265,106105
client,32,8192,413158248,159337
server,32,8192,232231673,89562
client,32,8192,404430210,155970
server,32,8192,220482790,85032
client,32,8192,424971956,163892
server,32,8192,224470824,86568
client,32,8192,415704574,160320
server,32,8192,73939395,28516
client,32,8192,412790042,159194
server,32,8192,257503051,99308
client,32,8192,420709064,162248
server,32,8192,422174109,162815
client,32,8192,427334179,164803
server,32,8192,75075129,28955
client,32,8192,423963279,163503
server,32,8192,228028420,87941
client,32,8192,424054034,163538
server,32,8192,419516284,161788
client,32,8192,443369291,170987
server,32,8192,286526500,110501
client,32,8192,415110777,160089
server,32,8192,386131409,148913
client,32,8192,411641343,158751
server,32,8192,71966122,27754
client,32,8192,423473202,163314
server,32,8192,180669868,69677
client,32,8192,410246309,158212
server,32,8192,281501266,108562
client,32,8192,421725520,162640
server,32,8192,224183001,86458
client,32,8192,422918300,163100
server,32,8192,224118176,86432
client,32,8192,419098811,161628
server,32,8192,417192956,160893
client,32,8192,420218987,162060
server,32,8192,221016948,85238
client,32,8192,414885186,160003
client,32,8192,371029777,143088
server,32,8192,436497841,168336
server,32,8192,274889116,106012
client,32,8192,282398444,108908
server,32,8192,359682809,138714
client,32,8192,463260194,178659
server,32,8192,436837524,168470
client,32,8192,21882327,8439
server,32,8192,482126862,185934
client,32,8192,403849378,155746
server,32,8192,427165634,164739
client,32,8192,425005665,163905
server,32,8192,422897556,163092
client,32,8192,401785350,154951
server,32,8192,426491454,164478
client,32,8192,413863544,159608
server,32,8192,428742178,165348
client,32,8192,77419201,29857
server,32,8192,412561858,159108
client,32,8192,408096712,157384
server,32,8192,420745366,162262
client,32,8192,404754335,156096
server,32,8192,428179497,165131
client,32,8192,21280751,8207
server,32,8192,439212712,169385
client,32,8192,411638750,158751
server,32,8192,429994597,165829
client,32,8192,413121946,159323
server,32,8192,433858167,167319
client,32,8192,84723682,32674
server,32,8192,432374971,166748
client,32,8192,411291288,158617
server,32,8192,425625392,164146
client,32,8192,411719133,158781
server,32,8192,438953412,169284
client,32,8192,403463021,155597
server,32,8192,427969464,165048
client,32,8192,405164029,156253
server,32,8192,429195953,165521
client,32,8192,403558962,155635
server,32,8192,423022020,163141
client,32,8192,410269646,158222
server,32,8192,431363701,166358
client,32,8192,407987806,157342
server,32,8192,431822662,166535
client,32,8192,404982519,156183
server,32,8192,429312638,165567
client,32,8192,414682932,159924
server,32,8192,424977142,163894
client,32,8192,425311639,164023
server,32,8192,414797024,159968
client,32,8192,404536523,156011
server,32,8192,413523861,159477
client,32,8192,400164725,154326
server,32,8192,429971260,165820
client,32,8192,76594627,29539
server,32,8192,435048354,167779
client,32,8192,419355518,161726
server,32,8192,424583006,163742
client,32,8192,406470901,156757
server,32,8192,412486661,159077
client,32,8192,396511188,152950
server,32,8192,390225756,150493
client,32,8192,392660583,151431
server,32,8192,245474124,94669
client,32,8192,410044055,158137
server,32,8192,419332181,161718
client,32,8192,411418345,158667
server,32,8192,407720727,157240
client,32,8192,421051340,162380
server,32,8192,387840196,149575
client,32,8192,407917795,157315
server,32,8192,402791434,155338
client,32,8192,417218886,160903
server,32,8192,69686875,26875
client,32,8192,24579047,9479
server,32,8192,414257680,159760
client,32,8192,424614122,163755
server,32,8192,433785563,167293
client,32,8192,424240730,163610
server,32,8192,365364072,140905
client,32,8192,423890675,163476
server,32,8192,370197424,142769
client,32,8192,432255693,166701
server,32,8192,291818813,112543
client,32,8192,416721030,160710
server,32,8192,371366867,143220
client,32,8192,420511996,162171
server,32,8192,299717091,115588
client,32,8192,398437787,153659
server,32,8192,375601236,144853
client,32,8192,430339466,165963
server,32,8192,226763036,87452
client,32,8192,425993598,164286
server,32,8192,278423375,107377
client,32,8192,412655206,159143
server,32,8192,403146675,155475
client,32,8192,409356910,157870
server,32,8192,209431424,80768
client,32,8192,426908927,164640
server,32,8192,231987931,89470
client,32,8192,411312032,158625
server,32,8192,377494126,145582
client,32,8192,98878869,38133
server,32,8192,184017431,70969
client,32,8192,416428021,160597
server,32,8192,30065835,11596
client,32,8192,410207414,158199
server,32,8192,224382662,86539
client,32,8192,433145092,167045
server,32,8192,388379540,149781
client,32,8192,413951706,159642
server,32,8192,223182103,86073
client,32,8192,426971159,164663
server,32,8192,341026174,131519
client,32,8192,420089337,162009
server,32,8192,425760228,164196
client,32,8192,430850287,166161
server,32,8192,109637226,42283
client,32,8192,428770701,165357
server,32,8192,272519114,105098
client,32,8192,423748060,163420
server,32,8192,203431222,78456
client,32,8192,425288302,164016
server,32,8192,136661472,52704
client,32,8192,440516991,169886
server,32,8192,31121186,12004
client,32,8192,22100139,8523
client,32,8192,563746723,217413
server,32,8192,260321642,100394
server,32,8192,226843419,87485
client,32,8192,421940739,162723
server,32,8192,242391047,93482
client,32,8192,415810887,160359
server,32,8192,306023267,118020
client,32,8192,429302266,165565
server,32,8192,68019576,26232
client,32,8192,428775887,165360
server,32,8192,227346461,87678
client,32,8192,421824054,162680
server,32,8192,422918300,163104
client,32,8192,415118556,160104
server,32,8192,222030811,85628
client,32,8192,434278233,167482
server,32,8192,268559603,103572
client,32,8192,418795430,161511
server,32,8192,321993554,124178
client,32,8192,427404190,164830
server,32,8192,135364972,52204
client,32,8192,423802513,163442
server,32,8192,417906031,161168
client,32,8192,433461438,167166
server,32,8192,260472036,100453
client,32,8192,431923789,166574
server,32,8192,264470442,101995
client,32,8192,421533638,162567
server,32,8192,261312168,100777
client,32,8192,429774192,165744
server,32,8192,304490804,117429
client,32,8192,432872827,166940
server,32,8192,105532507,40703
client,32,8192,428889979,165403
server,32,8192,116179365,44807
client,32,8192,428918502,165415
server,32,8192,86435062,33335
client,32,8192,425879506,164243
server,32,8192,418761721,161497
client,32,8192,423926977,163489
server,32,8192,234173830,90310
client,32,8192,426727417,164570
server,32,8192,221335887,85359
client,32,8192,421416953,162521
server,32,8192,239953627,92539
client,32,8192,420115267,162019
server,32,8192,422482676,162934
client,32,8192,428985920,165441
server,32,8192,221571850,85449
client,32,8192,417039969,160833
server,32,8192,628128320,242241
client,32,8192,221374782,85375
server,32,8192,429877912,165785
client,32,8192,418766907,161502
server,32,8192,328890934,126837
client,32,8192,407038768,156976
server,32,8192,432432017,166782
client,32,8192,411218684,158588
server,32,8192,423939942,163494
client,32,8192,402685121,155298
server,32,8192,419002870,161590
client,32,8192,422441188,162917
server,32,8192,433505519,167184
client,32,8192,405568537,156410
server,32,8192,427010054,164679
client,32,8192,408042259,157362
server,32,8192,384331867,148220
client,32,8192,411070883,158533
server,32,8192,391900834,151139
client,32,8192,403608229,155653
server,32,8192,204766617,78969
client,32,8192,421276931,162468
client,32,8192,11826673,4562
server,32,8192,788850239,304224
server,32,8192,428786259,165364
client,32,8192,419887083,161931
server,32,8192,428617714,165298
client,32,8192,403232244,155508
server,32,8192,427139704,164728
client,32,8192,410365587,158259
server,32,8192,429076675,165476
client,32,8192,405329981,156317
server,32,8192,232817691,89787
client,32,8192,409050936,157751
server,32,8192,428695504,165328
client,32,8192,143444760,55321
server,32,8192,431765616,166512
client,32,8192,92977201,35857
server,32,8192,428350635,165195
client,32,8192,413368281,159418
server,32,8192,423079066,163162
client,32,8192,98002435,37795
server,32,8192,432097520,166641
client,32,8192,409079459,157763
server,32,8192,228876331,88267
client,32,8192,403991993,155800
server,32,8192,423014241,163137
client,32,8192,406113067,156619
server,32,8192,425545009,164114
client,32,8192,403330778,155547
server,32,8192,428252101,165159
client,32,8192,404666173,156062
server,32,8192,425236442,163996
client,32,8192,405661885,156445
server,32,8192,429219290,165530
client,32,8192,405731896,156472
server,32,8192,434571242,167594
client,32,8192,404505407,155999
server,32,8192,285904180,110260
client,32,8192,419194752,161667
server,32,8192,310057975,119575
client,32,8192,422830138,163066
server,32,8192,76968019,29684
client,32,8192,426750754,164578
server,32,8192,273494082,105478
client,32,8192,435284317,167870
server,32,8192,223477705,86186
client,32,8192,424178498,163587
server,32,8192,327433668,126276
client,32,8192,422500827,162940
server,32,8192,73099263,28192
client,32,8192,409146877,157789
server,32,8192,254884121,98298
client,32,8192,418953603,161571
server,32,8192,416692507,160698
client,32,8192,422267457,162849
server,32,8192,223472519,86183
client,32,8192,418476491,161388
server,32,8192,425086048,163936
client,32,8192,415914607,160399
server,32,8192,235389947,90780
client,32,8192,425091234,163938
server,32,8192,273691150,105551
client,32,8192,417291490,160930
server,32,8192,417369280,160960
client,32,8192,432556481,166818
server,32,8192,256517711,98930
client,32,8192,426426629,164455
server,32,8192,65952955,25434
client,32,8192,420050442,161994
client,32,8192,7353748,2837
server,32,8192,18348068,7076
server,32,8192,424100708,163557
client,32,8192,401876105,154984
server,32,8192,412860053,159222
client,32,8192,398126627,153540
server,32,8192,410469307,158300
client,32,8192,404274630,155911
server,32,8192,408345640,157481
client,32,8192,399801705,154185
server,32,8192,413759824,159568
client,32,8192,400413653,154422
server,32,8192,416163535,160496
client,32,8192,414918895,160015
server,32,8192,434024119,167385
client,32,8192,76776137,29610
server,32,8192,418043460,161221
client,32,8192,415351926,160183
server,32,8192,427637560,164921
client,32,8192,415556773,160262
server,32,8192,423973651,163508
client,32,8192,404342048,155936
server,32,8192,439083062,169335
client,32,8192,423442086,163304
server,32,8192,421997785,162747
client,32,8192,402423228,155197
server,32,8192,422863847,163080
client,32,8192,404264258,155906
server,32,8192,423092031,163167
client,32,8192,410598957,158349
server,32,8192,417397803,160972
client,32,8192,420102302,162014
server,32,8192,424015139,163536
client,32,8192,399742066,154163
server,32,8192,432094927,166638
client,32,8192,405288493,156302
server,32,8192,429017036,165453
client,32,8192,403911610,155770
server,32,8192,431755244,166509
client,32,8192,416415056,160593
server,32,8192,425417952,164065
client,32,8192,411765807,158800
server,32,8192,431306655,166338
client,32,8192,405586688,156417
server,32,8192,418665780,161461
client,32,8192,405501119,156383
server,32,8192,424090336,163555
client,32,8192,414657002,159915
server,32,8192,431635966,166463
client,32,8192,26007790,10031
server,32,8192,432514993,166804
client,32,8192,419290693,161703
server,32,8192,426608139,164525
client,32,8192,411529844,158709
server,32,8192,420439392,162144
client,32,8192,404961775,156176
server,32,8192,424046255,163536
client,32,8192,419806700,161902
server,32,8192,424710063,163792
client,32,8192,432712061,166879
server,32,8192,421144688,162418
client,32,8192,421061712,162384
server,32,8192,426532942,164494
client,32,8192,406419041,156738
server,32,8192,426081760,164322
client,32,8192,406056021,156597
server,32,8192,419747061,161877
client,32,8192,405265156,156293
server,32,8192,437532448,168736
client,32,8192,408018922,157354
server,32,8192,421792938,162667
client,32,8192,401749048,154938
server,32,8192,423390226,163284
client,32,8192,409426921,157898
server,32,8192,440654420,169941
client,32,8192,412745961,159178
client,32,8192,13416182,5173
server,32,8192,235908547,90978
server,32,8192,422526757,162949
client,32,8192,408633463,157592
server,32,8192,397820653,153423
client,32,8192,399863937,154210
server,32,8192,416959586,160803
