endpoint,min_input,max_input,time
client,32,8192,108927
server,32,8192,109226
client,32,8192,109784
server,32,8192,108712
client,32,8192,109282
server,32,8192,108646
client,32,8192,109197
server,32,8192,108054
client,32,8192,108615
server,32,8192,109223
client,32,8192,109794
server,32,8192,108551
client,32,8192,109194
server,32,8192,108971
client,32,8192,109550
server,32,8192,108455
client,32,8192,108982
server,32,8192,117213
client,32,8192,117772
server,32,8192,108776
client,32,8192,109342
server,32,8192,109566
client,32,8192,110139
server,32,8192,108789
client,32,8192,109342
server,32,8192,108228
client,32,8192,108779
server,32,8192,109302
client,32,8192,109870
server,32,8192,108274
client,32,8192,108850
server,32,8192,109417
client,32,8192,109954
server,32,8192,109023
client,32,8192,109590
server,32,8192,108349
client,32,8192,108923
server,32,8192,109285
client,32,8192,109873
server,32,8192,108815
client,32,8192,109369
server,32,8192,108278
client,32,8192,108815
server,32,8192,108509
client,32,8192,109091
server,32,8192,108698
client,32,8192,109254
server,32,8192,109776
client,32,8192,110346
server,32,8192,109568
client,32,8192,110135
server,32,8192,114020
client,32,8192,114595
server,32,8192,108605
client,32,8192,109194
server,32,8192,108103
client,32,8192,108696
server,32,8192,109105
client,32,8192,109682
server,32,8192,108335
client,32,8192,108880
server,32,8192,108278
client,32,8192,108796
server,32,8192,108564
client,32,8192,109137
server,32,8192,109076
client,32,8192,109625
server,32,8192,108474
client,32,8192,109025
server,32,8192,109460
client,32,8192,109973
server,32,8192,108731
client,32,8192,109319
server,32,8192,108076
client,32,8192,108659
server,32,8192,108067
client,32,8192,108610
server,32,8192,109039
client,32,8192,109559
server,32,8192,108276
client,32,8192,108864
server,32,8192,107987
client,32,8192,108593
server,32,8192,116844
client,32,8192,117400
server,32,8192,110163
client,32,8192,110693
server,32,8192,109706
client,32,8192,110278
server,32,8192,108422
client,32,8192,108999
server,32,8192,108182
client,32,8192,108728
server,32,8192,109469
client,32,8192,110026
server,32,8192,108234
client,32,8192,108793
server,32,8192,109666
client,32,8192,110253
server,32,8192,108141
client,32,8192,108669
server,32,8192,109249
client,32,8192,109819
server,32,8192,108218
client,32,8192,108805
server,32,8192,108186
client,32,8192,108768
server,32,8192,108443
client,32,8192,109008
server,32,8192,109191
client,32,8192,109748
server,32,8192,108596
client,32,8192,109184
server,32,8192,108633
client,32,8192,109215
server,32,8192,108593
client,32,8192,109174
server,32,8192,118916
client,32,8192,119434
server,32,8192,109549
client,32,8192,110098
server,32,8192,108543
client,32,8192,109083
server,32,8192,108301
client,32,8192,108907
server,32,8192,108292
client,32,8192,108848
server,32,8192,109914
client,32,8192,110441
server,32,8192,108837
client,32,8192,109378
server,32,8192,108722
client,32,8192,109260
server,32,8192,108823
client,32,8192,109397
server,32,8192,110644
client,32,8192,111199
server,32,8192,108592
client,32,8192,109151
server,32,8192,108782
client,32,8192,109426
server,32,8192,108890
client,32,8192,109467
server,32,8192,108464
client,32,8192,109042
server,32,8192,108805
client,32,8192,109330
server,32,8192,108577
client,32,8192,109181
server,32,8192,117726
client,32,8192,118290
server,32,8192,110554
client,32,8192,111125
server,32,8192,109000
client,32,8192,109557
server,32,8192,108764
client,32,8192,109348
server,32,8192,109745
client,32,8192,110322
server,32,8192,108492
client,32,8192,109047
server,32,8192,108887
client,32,8192,109425
server,32,8192,109643
client,32,8192,110238
server,32,8192,109343
client,32,8192,109943
server,32,8192,108266
client,32,8192,108840
server,32,8192,108461
client,32,8192,109045
server,32,8192,109070
client,32,8192,109640
server,32,8192,108391
client,32,8192,108988
server,32,8192,108572
client,32,8192,109164
server,32,8192,107944
client,32,8192,108488
server,32,8192,109541
client,32,8192,110111
server,32,8192,110226
client,32,8192,110884
server,32,8192,116377
client,32,8192,116950
server,32,8192,108954
client,32,8192,109536
server,32,8192,108999
client,32,8192,109554
server,32,8192,109998
client,32,8192,110591
server,32,8192,108379
client,32,8192,108946
server,32,8192,108194
client,32,8192,108775
server,32,8192,108650
client,32,8192,109316
server,32,8192,109559
client,32,8192,110113
server,32,8192,108637
client,32,8192,109173
server,32,8192,107736
client,32,8192,108290
server,32,8192,109218
client,32,8192,109889
server,32,8192,110426
client,32,8192,110988
server,32,8192,108935
client,32,8192,109449
server,32,8192,109596
client,32,8192,110161
server,32,8192,109025
client,32,8192,109627
server,32,8192,110057
client,32,8192,110617
server,32,8192,113834
client,32,8192,114343
server,32,8192,109367
client,32,8192,109898
server,32,8192,108982
client,32,8192,109569
server,32,8192,108562
client,32,8192,109129
server,32,8192,109507
client,32,8192,110087
server,32,8192,109362
client,32,8192,109916
server,32,8192,108456
client,32,8192,109033
server,32,8192,108188
client,32,8192,108818
server,32,8192,109260
client,32,8192,109810
server,32,8192,108763
client,32,8192,109337
server,32,8192,108391
client,32,8192,108956
server,32,8192,108410
client,32,8192,108959
server,32,8192,108908
client,32,8192,109463
server,32,8192,109155
client,32,8192,109692
server,32,8192,109243
client,32,8192,109832
server,32,8192,109525
client,32,8192,110098
server,32,8192,108930
client,32,8192,109602
server,32,8192,118896
client,32,8192,119478
server,32,8192,109081
client,32,8192,109630
server,32,8192,108914
client,32,8192,109439
server,32,8192,108591
client,32,8192,109104
server,32,8192,108828
client,32,8192,109423
server,32,8192,109263
client,32,8192,109811
server,32,8192,108721
client,32,8192,109266
server,32,8192,108164
client,32,8192,108763
server,32,8192,108772
client,32,8192,109380
server,32,8192,108598
client,32,8192,109143
server,32,8192,108461
client,32,8192,109003
server,32,8192,107866
client,32,8192,108461
server,32,8192,108338
client,32,8192,108945
server,32,8192,108730
client,32,8192,109264
server,32,8192,109749
client,32,8192,110298
server,32,8192,108543
client,32,8192,109136
server,32,8192,115625
client,32,8192,116235
server,32,8192,109523
client,32,8192,110075
server,32,8192,109207
client,32,8192,109730
server,32,8192,109300
client,32,8192,109891
server,32,8192,108685
client,32,8192,109283
server,32,8192,108463
client,32,8192,109032
server,32,8192,108582
client,32,8192,109142
server,32,8192,108411
client,32,8192,108994
server,32,8192,108295
client,32,8192,108862
server,32,8192,108850
client,32,8192,109394
server,32,8192,109201
client,32,8192,109711
server,32,8192,109663
client,32,8192,110240
server,32,8192,108446
client,32,8192,109047
server,32,8192,108512
client,32,8192,109055
server,32,8192,108663
client,32,8192,109198
server,32,8192,108915
client,32,8192,109487
server,32,8192,110431
client,32,8192,111169
server,32,8192,112258
client,32,8192,112788
server,32,8192,108830
client,32,8192,109373
server,32,8192,108744
client,32,8192,109352
server,32,8192,108021
client,32,8192,108629
server,32,8192,109017
client,32,8192,109558
server,32,8192,107699
client,32,8192,108289
server,32,8192,109354
client,32,8192,109931
server,32,8192,108462
client,32,8192,109044
server,32,8192,108647
client,32,8192,109252
server,32,8192,110220
client,32,8192,110789
server,32,8192,108318
client,32,8192,108886
server,32,8192,110175
client,32,8192,110783
server,32,8192,108480
client,32,8192,109052
server,32,8192,108088
client,32,8192,108654
server,32,8192,108160
client,32,8192,108786
server,32,8192,108711
client,32,8192,109302
server,32,8192,115582
client,32,8192,116099
server,32,8192,108906
client,32,8192,109427
server,32,8192,109152
client,32,8192,109700
server,32,8192,108724
client,32,8192,109283
server,32,8192,108079
client,32,8192,108673
server,32,8192,110054
client,32,8192,110611
server,32,8192,109487
client,32,8192,110062
server,32,8192,108790
client,32,8192,109397
server,32,8192,108608
client,32,8192,109163
server,32,8192,108372
client,32,8192,108947
server,32,8192,108634
client,32,8192,109186
server,32,8192,108778
client,32,8192,109387
server,32,8192,109076
client,32,8192,109653
server,32,8192,108200
client,32,8192,108772
server,32,8192,110825
client,32,8192,111380
server,32,8192,108835
client,32,8192,109387
server,32,8192,113863
client,32,8192,114434
server,32,8192,108627
client,32,8192,109204
server,32,8192,108585
client,32,8192,109161
server,32,8192,108319
client,32,8192,108900
server,32,8192,108393
client,32,8192,108984
server,32,8192,108258
client,32,8192,108874
server,32,8192,108191
client,32,8192,108757
server,32,8192,109720
client,32,8192,110270
server,32,8192,108133
client,32,8192,108723
server,32,8192,109866
client,32,8192,110450
server,32,8192,108923
client,32,8192,109518
server,32,8192,108766
client,32,8192,109323
server,32,8192,108301
client,32,8192,108902
server,32,8192,108963
client,32,8192,109564
server,32,8192,108063
client,32,8192,108650
server,32,8192,108779
client,32,8192,109320
server,32,8192,109789
client,32,8192,110313
server,32,8192,111353
client,32,8192,111914
server,32,8192,108935
client,32,8192,109464
server,32,8192,108367
client,32,8192,108924
server,32,8192,108207
client,32,8192,108805
server,32,8192,108393
client,32,8192,108989
server,32,8192,109018
client,32,8192,109605
server,32,8192,109307
client,32,8192,109841
server,32,8192,108125
client,32,8192,108663
server,32,8192,109082
client,32,8192,109695
server,32,8192,109002
client,32,8192,109566
server,32,8192,109819
client,32,8192,110349
server,32,8192,109866
client,32,8192,110437
server,32,8192,108195
client,32,8192,108729
server,32,8192,108931
client,32,8192,109482
server,32,8192,108455
client,32,8192,108985
server,32,8192,108171
client,32,8192,108734
server,32,8192,119236
client,32,8192,119806
server,32,8192,108602
client,32,8192,109149
server,32,8192,108842
client,32,8192,109372
server,32,8192,109175
client,32,8192,109761
server,32,8192,108683
client,32,8192,109255
server,32,8192,108485
client,32,8192,109017
server,32,8192,108947
client,32,8192,109507
server,32,8192,108418
client,32,8192,108981
server,32,8192,108366
client,32,8192,108975
server,32,8192,109094
client,32,8192,109650
server,32,8192,108992
client,32,8192,109538
server,32,8192,109631
client,32,8192,110219
server,32,8192,108448
client,32,8192,109033
server,32,8192,108563
client,32,8192,109111
server,32,8192,108988
client,32,8192,109554
server,32,8192,109039
client,32,8192,109638
server,32,8192,112607
client,32,8192,113150
server,32,8192,111880
client,32,8192,112405
server,32,8192,108852
client,32,8192,109396
server,32,8192,109015
client,32,8192,109607
server,32,8192,108100
client,32,8192,108716
server,32,8192,108564
client,32,8192,109124
server,32,8192,108830
client,32,8192,109381
server,32,8192,108360
client,32,8192,108956
server,32,8192,108282
client,32,8192,108853
server,32,8192,109035
client,32,8192,109568
server,32,8192,109687
client,32,8192,110257
server,32,8192,110056
client,32,8192,110659
server,32,8192,109132
client,32,8192,109735
server,32,8192,108285
client,32,8192,108877
server,32,8192,108092
client,32,8192,108683
server,32,8192,108507
client,32,8192,109099
server,32,8192,110635
client,32,8192,111170
server,32,8192,112811
client,32,8192,114526
server,32,8192,109616
client,32,8192,110217
server,32,8192,108522
client,32,8192,109070
server,32,8192,108192
client,32,8192,108740
server,32,8192,108592
client,32,8192,109208
server,32,8192,108190
client,32,8192,108804
server,32,8192,108564
client,32,8192,109102
server,32,8192,108148
client,32,8192,108733
server,32,8192,109519
client,32,8192,110122
server,32,8192,108259
client,32,8192,108871
server,32,8192,109699
client,32,8192,110232
server,32,8192,108436
client,32,8192,109017
server,32,8192,108984
client,32,8192,109583
server,32,8192,108141
client,32,8192,108779
server,32,8192,108321
client,32,8192,108920
server,32,8192,108844
client,32,8192,109383
server,32,8192,114519
client,32,8192,115078
server,32,8192,108731
client,32,8192,109336
server,32,8192,108719
client,32,8192,109285
server,32,8192,108365
client,32,8192,108937
server,32,8192,108316
client,32,8192,108935
server,32,8192,109338
client,32,8192,109963
server,32,8192,108507
client,32,8192,109051
server,32,8192,107980
client,32,8192,108592
server,32,8192,109443
client,32,8192,110048
server,32,8192,109423
client,32,8192,110039
server,32,8192,108237
client,32,8192,108832
server,32,8192,108363
client,32,8192,108917
server,32,8192,108896
client,32,8192,109497
server,32,8192,110350
client,32,8192,110947
server,32,8192,108565
client,32,8192,109137
server,32,8192,108414
client,32,8192,108974
server,32,8192,111670
client,32,8192,112222
server,32,8192,110485
client,32,8192,111101
server,32,8192,109759
client,32,8192,110304
server,32,8192,108727
client,32,8192,109298
server,32,8192,107984
client,32,8192,108593
server,32,8192,108658
client,32,8192,109301
server,32,8192,109237
client,32,8192,109799
server,32,8192,109922
client,32,8192,110493
server,32,8192,108000
client,32,8192,108614
server,32,8192,109022
client,32,8192,109618
server,32,8192,110035
client,32,8192,110586
server,32,8192,108940
client,32,8192,109538
server,32,8192,108348
client,32,8192,108946
server,32,8192,109105
client,32,8192,109659
server,32,8192,108593
client,32,8192,109176
server,32,8192,108934
client,32,8192,109552
server,32,8192,112867
client,32,8192,113458
server,32,8192,109815
client,32,8192,110378
server,32,8192,108877
client,32,8192,109479
server,32,8192,109353
client,32,8192,109888
server,32,8192,108209
client,32,8192,108770
server,32,8192,108342
client,32,8192,108878
server,32,8192,108885
client,32,8192,109454
server,32,8192,109282
client,32,8192,109912
server,32,8192,109691
client,32,8192,110249
server,32,8192,108451
client,32,8192,109011
server,32,8192,107652
client,32,8192,108237
server,32,8192,108436
client,32,8192,108972
server,32,8192,108200
client,32,8192,108816
server,32,8192,108589
client,32,8192,109179
server,32,8192,108159
client,32,8192,108709
server,32,8192,108471
client,32,8192,109036
server,32,8192,109189
client,32,8192,109766
server,32,8192,116044
client,32,8192,116574
server,32,8192,110073
client,32,8192,110585
server,32,8192,108548
client,32,8192,109104
server,32,8192,109664
client,32,8192,110269
server,32,8192,108698
client,32,8192,109276
server,32,8192,108144
client,32,8192,108704
server,32,8192,108020
client,32,8192,108551
server,32,8192,109383
client,32,8192,109941
server,32,8192,108825
client,32,8192,109416
server,32,8192,108003
client,32,8192,108604
server,32,8192,108574
client,32,8192,109146
server,32,8192,109210
client,32,8192,109806
server,32,8192,108975
client,32,8192,109582
server,32,8192,109660
client,32,8192,110254
server,32,8192,108473
client,32,8192,109029
server,32,8192,107665
client,32,8192,108256
server,32,8192,114303
client,32,8192,114935
server,32,8192,109896
client,32,8192,110440
server,32,8192,108668
client,32,8192,109192
server,32,8192,108312
client,32,8192,108879
server,32,8192,108214
client,32,8192,108779
server,32,8192,108833
client,32,8192,109380
server,32,8192,108201
client,32,8192,108780
server,32,8192,108358
client,32,8192,108964
server,32,8192,109998
client,32,8192,110608
server,32,8192,109043
client,32,8192,109594
server,32,8192,108737
client,32,8192,109265
server,32,8192,108377
client,32,8192,108974
server,32,8192,108662
client,32,8192,109264
server,32,8192,108944
client,32,8192,109495
server,32,8192,108364
client,32,8192,108894
server,32,8192,109762
client,32,8192,110350
server,32,8192,117773
client,32,8192,118367
server,32,8192,126339
client,32,8192,126905
server,32,8192,108486
client,32,8192,109067
server,32,8192,108296
client,32,8192,108908
server,32,8192,108812
client,32,8192,109407
server,32,8192,108709
client,32,8192,109307
server,32,8192,108211
client,32,8192,108776
server,32,8192,108428
client,32,8192,109004
server,32,8192,109368
client,32,8192,109943
server,32,8192,108081
client,32,8192,108683
server,32,8192,109336
client,32,8192,109895
server,32,8192,109451
client,32,8192,110060
server,32,8192,108870
client,32,8192,109439
server,32,8192,108524
client,32,8192,109071
server,32,8192,108999
client,32,8192,109559
server,32,8192,110540
client,32,8192,111117
server,32,8192,114064
client,32,8192,114617
server,32,8192,110314
client,32,8192,110863
server,32,8192,109269
client,32,8192,109870
server,32,8192,108578
client,32,8192,109189
server,32,8192,108367
client,32,8192,108941
server,32,8192,108187
client,32,8192,108741
server,32,8192,108292
client,32,8192,108845
server,32,8192,108593
client,32,8192,109227
server,32,8192,108174
client,32,8192,108768
server,32,8192,108791
client,32,8192,109418
server,32,8192,108469
client,32,8192,109103
server,32,8192,109123
client,32,8192,109722
server,32,8192,108122
client,32,8192,108712
server,32,8192,108195
client,32,8192,108793
server,32,8192,108278
client,32,8192,108874
server,32,8192,108643
client,32,8192,109194
server,32,8192,108411
client,32,8192,108954
server,32,8192,117082
client,32,8192,117722
server,32,8192,108232
client,32,8192,108842
server,32,8192,107965
client,32,8192,108535
server,32,8192,108793
client,32,8192,109322
server,32,8192,109699
client,32,8192,110295
server,32,8192,108102
client,32,8192,108670
server,32,8192,107796
client,32,8192,108362
server,32,8192,109118
client,32,8192,109719
server,32,8192,108516
client,32,8192,109107
server,32,8192,108360
client,32,8192,108984
server,32,8192,108538
client,32,8192,109071
server,32,8192,108889
client,32,8192,109513
server,32,8192,108036
client,32,8192,108624
server,32,8192,108092
client,32,8192,108709
server,32,8192,108271
client,32,8192,108809
server,32,8192,108622
client,32,8192,109178
server,32,8192,112754
client,32,8192,113344
server,32,8192,111567
client,32,8192,112166
server,32,8192,108961
client,32,8192,109538
server,32,8192,108079
client,32,8192,108651
server,32,8192,109100
client,32,8192,109664
server,32,8192,108735
client,32,8192,109314
server,32,8192,108450
client,32,8192,109014
server,32,8192,108245
client,32,8192,108816
server,32,8192,108203
client,32,8192,108804
server,32,8192,109231
client,32,8192,109830
server,32,8192,109527
client,32,8192,110091
server,32,8192,108236
client,32,8192,108812
server,32,8192,109167
client,32,8192,109740
server,32,8192,109111
client,32,8192,109739
server,32,8192,107983
client,32,8192,108575
server,32,8192,108940
client,32,8192,109524
server,32,8192,112193
client,32,8192,112811
server,32,8192,111543
client,32,8192,112127
server,32,8192,108725
client,32,8192,109293
server,32,8192,107956
client,32,8192,108491
server,32,8192,108437
client,32,8192,109032
server,32,8192,109425
client,32,8192,110017
server,32,8192,108261
client,32,8192,108836
server,32,8192,108078
client,32,8192,108671
server,32,8192,108493
client,32,8192,109105
server,32,8192,108524
client,32,8192,109135
server,32,8192,110098
client,32,8192,110670
server,32,8192,108378
client,32,8192,108944
server,32,8192,108442
client,32,8192,109041
server,32,8192,108659
client,32,8192,109259
server,32,8192,109597
client,32,8192,110188
server,32,8192,108340
client,32,8192,108884
server,32,8192,109409
client,32,8192,110018
server,32,8192,123629
client,32,8192,124236
server,32,8192,108781
client,32,8192,109357
server,32,8192,108755
client,32,8192,109319
server,32,8192,107766
client,32,8192,108348
server,32,8192,108543
client,32,8192,109164
server,32,8192,108113
client,32,8192,108679
server,32,8192,108898
client,32,8192,109469
server,32,8192,107762
client,32,8192,108355
server,32,8192,108737
client,32,8192,109330
server,32,8192,108249
client,32,8192,108861
server,32,8192,110690
client,32,8192,111280
server,32,8192,108410
client,32,8192,108990
server,32,8192,108364
client,32,8192,108950
server,32,8192,108204
client,32,8192,108820
server,32,8192,110498
client,32,8192,111103
server,32,8192,108635
client,32,8192,109197
server,32,8192,114677
client,32,8192,115284
server,32,8192,110256
client,32,8192,110878
server,32,8192,109918
client,32,8192,110533
server,32,8192,108105
client,32,8192,108663
server,32,8192,107943
client,32,8192,108515
server,32,8192,108849
client,32,8192,109502
server,32,8192,108670
client,32,8192,109257
server,32,8192,108663
client,32,8192,109257
server,32,8192,108139
client,32,8192,108748
server,32,8192,109240
client,32,8192,109865
server,32,8192,109020
client,32,8192,109641
server,32,8192,109686
client,32,8192,110247
server,32,8192,108408
client,32,8192,108989
server,32,8192,108549
client,32,8192,109143
server,32,8192,108578
client,32,8192,109177
server,32,8192,109321
client,32,8192,109950
server,32,8192,112926
client,32,8192,113475
server,32,8192,109776
client,32,8192,110348
server,32,8192,109336
client,32,8192,109941
server,32,8192,109132
client,32,8192,109675
server,32,8192,107808
client,32,8192,108378
server,32,8192,108400
client,32,8192,108987
server,32,8192,109092
client,32,8192,109718
server,32,8192,108237
client,32,8192,108830
server,32,8192,108248
client,32,8192,108832
server,32,8192,107796
client,32,8192,108407
server,32,8192,109445
client,32,8192,110057
server,32,8192,107774
client,32,8192,108324
server,32,8192,108242
client,32,8192,108796
server,32,8192,111960
client,32,8192,118057
server,32,8192,108574
client,32,8192,109163
server,32,8192,108736
client,32,8192,109336
server,32,8192,108400
client,32,8192,108966
server,32,8192,109694
client,32,8192,110287
server,32,8192,108274
client,32,8192,136988
server,32,8192,107768
client,32,8192,108337
server,32,8192,108453
client,32,8192,109013
server,32,8192,108196
client,32,8192,108805
server,32,8192,107813
client,32,8192,108431
server,32,8192,108084
client,32,8192,108646
server,32,8192,107657
client,32,8192,108192
server,32,8192,113872
client,32,8192,114473
server,32,8192,109617
client,32,8192,110202
server,32,8192,108413
client,32,8192,108957
server,32,8192,108003
client,32,8192,108557
server,32,8192,108995
client,32,8192,109575
server,32,8192,109294
client,32,8192,109899
server,32,8192,108295
client,32,8192,108865
server,32,8192,108090
client,32,8192,108679
server,32,8192,110256
client,32,8192,110855
server,32,8192,108279
client,32,8192,108879
server,32,8192,109466
client,32,8192,110084
server,32,8192,109103
client,32,8192,109716
server,32,8192,109267
client,32,8192,109876
server,32,8192,108519
client,32,8192,109168
server,32,8192,118972
client,32,8192,119604
server,32,8192,109760
client,32,8192,110317
server,32,8192,108588
client,32,8192,109152
server,32,8192,108179
client,32,8192,108699
server,32,8192,108588
client,32,8192,109161
server,32,8192,108884
client,32,8192,109491
server,32,8192,108108
client,32,8192,108725
server,32,8192,108480
client,32,8192,109072
server,32,8192,108706
client,32,8192,109306
server,32,8192,108139
client,32,8192,108749
server,32,8192,108292
client,32,8192,108861
server,32,8192,108780
client,32,8192,109335
server,32,8192,108362
client,32,8192,108973
server,32,8192,108299
client,32,8192,108954
server,32,8192,108753
client,32,8192,109349
server,32,8192,108602
client,32,8192,109177
server,32,8192,111579
client,32,8192,112183
server,32,8192,117636
client,32,8192,118222
server,32,8192,110188
client,32,8192,110732
server,32,8192,108527
client,32,8192,109098
server,32,8192,109702
client,32,8192,110326
server,32,8192,108668
client,32,8192,109303
server,32,8192,108309
client,32,8192,108884
server,32,8192,108531
client,32,8192,109089
server,32,8192,109172
client,32,8192,109756
server,32,8192,109026
client,32,8192,109640
server,32,8192,108374
client,32,8192,108967
server,32,8192,108334
client,32,8192,108910
server,32,8192,109633
client,32,8192,110208
server,32,8192,109117
client,32,8192,109692
server,32,8192,109446
client,32,8192,110020
server,32,8192,108738
client,32,8192,109315
server,32,8192,108703
client,32,8192,109281
server,32,8192,117373
client,32,8192,117912
server,32,8192,108834
client,32,8192,109439
server,32,8192,108740
client,32,8192,109326
server,32,8192,108289
client,32,8192,108825
server,32,8192,109513
client,32,8192,110102
server,32,8192,108321
client,32,8192,108976
server,32,8192,108170
client,32,8192,108800
server,32,8192,108329
client,32,8192,108931
server,32,8192,109292
client,32,8192,109865
server,32,8192,108445
client,32,8192,109051
server,32,8192,108372
client,32,8192,108956
server,32,8192,108775
client,32,8192,109348
server,32,8192,110017
client,32,8192,110581
server,32,8192,109897
client,32,8192,110488
server,32,8192,107961
client,32,8192,108568
server,32,8192,108295
client,32,8192,108841
server,32,8192,115215
client,32,8192,115762
server,32,8192,114439
