endpoint,keylen,time
server,192,242896
client,192,182684
client,192,182061
server,192,242943
client,192,182293
server,192,241992
client,192,181989
server,192,242017
client,192,182683
server,192,242634
client,192,180396
server,192,239794
client,192,182523
server,192,242446
client,192,181846
server,192,242328
client,192,184925
server,192,245005
client,192,181932
server,192,241944
client,192,183075
server,192,242898
client,192,183089
server,192,243257
client,192,183419
server,192,242188
client,192,183763
server,192,243803
client,192,181417
server,192,241573
client,192,181483
server,192,241450
client,192,181583
server,192,240570
client,192,181924
server,192,241679
client,192,182152
server,192,241295
client,192,182784
server,192,242656
client,192,180821
server,192,241519
client,192,182048
server,192,241994
client,192,183084
server,192,243515
client,192,182718
server,192,242816
server,192,241526
client,192,181585
client,192,182738
server,192,242983
client,192,181246
server,192,241096
client,192,182724
server,192,242577
client,192,181426
server,192,241738
client,192,181932
server,192,241828
client,192,180701
server,192,240929
client,192,183504
server,192,243433
client,192,180965
server,192,240833
client,192,183736
server,192,243754
client,192,182389
server,192,242483
client,192,183161
server,192,242901
client,192,182586
server,192,243350
client,192,184755
server,192,245237
client,192,182998
server,192,243701
client,192,184873
server,192,245116
client,192,182524
server,192,243361
client,192,184500
server,192,242970
client,192,181046
server,192,241614
client,192,181172
server,192,240344
client,192,182270
server,192,243081
client,192,182118
server,192,241765
client,192,182634
server,192,243902
client,192,180546
server,192,241262
client,192,183810
server,192,243437
server,192,242778
client,192,181872
client,192,183311
server,192,243285
client,192,179523
server,192,239867
client,192,191236
server,192,251890
client,192,181707
server,192,241825
client,192,183266
server,192,243297
client,192,180232
server,192,240343
client,192,184485
server,192,243971
client,192,181704
server,192,241919
client,192,183268
server,192,243477
client,192,181399
server,192,241674
client,192,183372
server,192,243182
client,192,180841
server,192,240806
client,192,182200
server,192,241913
client,192,180816
server,192,241112
client,192,183301
server,192,243278
client,192,180568
server,192,240444
client,192,183656
server,192,243443
client,192,180380
server,192,240412
client,192,184275
server,192,244343
client,192,181620
server,192,241335
client,192,183716
server,192,243386
client,192,178626
server,192,238514
client,192,183423
server,192,243868
client,192,181786
server,192,241677
client,192,183354
server,192,243485
client,192,181439
server,192,241510
client,192,183029
server,192,243742
client,192,180621
server,192,240971
client,192,183307
server,192,243773
client,192,180668
server,192,241247
client,192,180808
server,192,241517
client,192,181296
server,192,241989
client,192,181836
server,192,241532
client,192,181491
server,192,242311
client,192,183493
server,192,243793
client,192,180358
server,192,240471
client,192,182218
server,192,241869
client,192,183070
server,192,243789
client,192,183021
server,192,243124
client,192,180858
server,192,241947
client,192,181014
server,192,241154
client,192,182926
server,192,243746
client,192,181171
server,192,241538
client,192,183299
server,192,243669
client,192,182732
server,192,242502
client,192,184232
server,192,245101
client,192,180584
server,192,240887
client,192,181133
server,192,241718
client,192,181480
server,192,241550
client,192,183986
server,192,244537
client,192,182965
server,192,243385
client,192,184677
server,192,244750
client,192,182467
server,192,242694
client,192,182536
server,192,243931
client,192,181613
server,192,241224
client,192,182810
server,192,243572
client,192,180333
server,192,240424
client,192,182691
server,192,243486
client,192,181825
server,192,241594
client,192,182917
server,192,243560
client,192,181767
server,192,241867
client,192,183173
server,192,243704
server,192,242378
client,192,182522
client,192,181966
server,192,241947
client,192,182216
server,192,242479
client,192,182892
server,192,242932
server,192,242375
client,192,182221
client,192,181556
server,192,241914
client,192,183166
server,192,244166
client,192,182345
server,192,242241
client,192,182196
server,192,242982
client,192,180231
server,192,240209
server,192,242067
client,192,181723
client,192,182077
server,192,241834
client,192,182208
server,192,243230
client,192,181427
server,192,241741
client,192,184263
server,192,245219
client,192,180596
server,192,240551
client,192,184766
server,192,245108
client,192,180048
server,192,239854
client,192,182111
server,192,243762
client,192,181489
server,192,241597
client,192,183319
server,192,243693
client,192,181860
server,192,241823
client,192,183628
server,192,243764
client,192,180270
server,192,240014
client,192,182875
server,192,243559
client,192,181330
server,192,241364
client,192,182199
server,192,243151
client,192,182207
server,192,242512
client,192,182500
server,192,243073
server,192,241685
client,192,181396
client,192,184056
server,192,243863
client,192,180947
server,192,239899
client,192,181891
server,192,241876
client,192,181086
server,192,241391
client,192,183191
server,192,243635
client,192,182675
server,192,242788
client,192,182649
server,192,243060
client,192,182914
server,192,242924
server,192,243703
client,192,183582
client,192,182852
server,192,242891
client,192,183330
server,192,243707
client,192,182845
server,192,242413
client,192,184021
server,192,243941
client,192,182215
server,192,241892
client,192,183178
server,192,242812
client,192,180333
server,192,239820
server,192,241567
client,192,181855
client,192,189539
server,192,249944
client,192,181478
server,192,241296
client,192,180645
server,192,241243
client,192,182071
server,192,242148
client,192,194978
server,192,255587
client,192,181791
server,192,241679
client,192,182478
server,192,243171
client,192,182056
server,192,242106
client,192,181688
server,192,242412
client,192,182994
server,192,243125
client,192,181643
server,192,242612
client,192,182330
server,192,242445
client,192,182993
server,192,244007
client,192,182371
server,192,241984
client,192,183496
server,192,243230
server,192,251546
client,192,189934
client,192,186276
server,192,248217
client,192,190133
server,192,251880
client,192,183705
server,192,243901
client,192,182869
server,192,243318
client,192,181298
server,192,241391
client,192,185109
server,192,244953
client,192,183201
server,192,243909
client,192,179956
server,192,239882
client,192,183134
server,192,243120
client,192,181766
server,192,241960
client,192,184409
server,192,242707
client,192,182816
server,192,242889
client,192,182751
server,192,242865
client,192,184134
server,192,244154
server,192,243241
client,192,183226
client,192,182138
server,192,242641
client,192,182004
server,192,241835
client,192,182793
server,192,242689
client,192,182335
server,192,242740
client,192,183089
server,192,243682
client,224,180097
server,224,240240
client,224,181820
server,224,242677
client,224,181243
server,224,241439
client,224,180738
server,224,242469
client,224,180042
server,224,239999
client,224,180987
server,224,241502
client,224,181575
server,224,241201
client,224,181498
server,224,242752
client,224,181873
server,224,242069
client,224,181376
server,224,243332
client,224,179678
server,224,239552
client,224,182687
server,224,243387
client,224,181508
server,224,241696
client,224,183008
server,224,242251
client,224,181769
server,224,241686
client,224,181516
server,224,241710
client,224,181392
server,224,241118
client,224,182909
server,224,242729
client,224,181876
server,224,242437
client,224,182031
server,224,242538
client,224,182532
server,224,243054
client,224,182136
server,224,242347
client,224,183139
server,224,244169
client,224,180541
server,224,240521
client,224,183398
server,224,243466
client,224,181811
server,224,241887
client,224,182249
server,224,242623
client,224,181474
server,224,241903
server,224,241703
client,224,181323
client,224,181914
server,224,242016
client,224,182051
server,224,242491
server,224,240576
client,224,180936
client,224,181556
server,224,242091
client,224,182432
server,224,242190
client,224,180873
server,224,241231
client,224,182043
server,224,241597
client,224,180430
server,224,241563
client,224,180634
server,224,240625
client,224,180690
server,224,241220
client,224,181003
server,224,241351
client,224,180848
server,224,241336
client,224,181901
server,224,242139
client,224,181525
server,224,242144
server,224,240959
client,224,181285
server,224,241695
client,224,181594
client,224,182243
server,224,242230
client,224,182423
server,224,243578
client,224,182632
server,224,242723
client,224,181732
server,224,242021
server,224,240210
client,224,181813
client,224,180867
server,224,241677
client,224,180226
server,224,240012
client,224,181044
server,224,241170
client,224,180148
server,224,239761
client,224,184341
server,224,243026
client,224,181709
server,224,241631
client,224,182769
server,224,242799
client,224,181272
server,224,241210
client,224,181907
server,224,241848
client,224,181792
server,224,241541
client,224,183360
server,224,243211
client,224,182216
server,224,241675
client,224,183445
server,224,243031
client,224,180944
server,224,242041
client,224,182435
server,224,242747
client,224,180164
server,224,240266
client,224,185258
server,224,245129
client,224,180174
server,224,240395
client,224,184125
server,224,243849
client,224,180813
server,224,240587
client,224,185398
server,224,244843
client,224,181008
server,224,240581
client,224,184912
server,224,245552
client,224,180363
server,224,239879
client,224,183781
server,224,243352
server,224,240806
client,224,180847
client,224,184046
server,224,243573
client,224,180144
server,224,239998
client,224,183347
server,224,242770
client,224,178690
server,224,237941
client,224,182830
server,224,242148
client,224,179969
server,224,239456
client,224,184549
server,224,244582
client,224,178857
server,224,238224
client,224,183422
server,224,243124
client,224,179845
server,224,239720
client,224,183873
server,224,243682
client,224,178895
server,224,239841
client,224,183408
server,224,242816
client,224,178664
server,224,239154
client,224,183437
server,224,243049
client,224,181110
server,224,242329
client,224,182400
server,224,242851
client,224,181421
server,224,242578
client,224,180107
server,224,240509
client,224,180710
server,224,241331
client,224,181216
server,224,242452
client,224,181632
server,224,241805
client,224,181078
server,224,241243
client,224,183805
server,224,242840
server,224,241471
client,224,181511
client,224,182770
server,224,243458
client,224,180636
server,224,240749
client,224,184144
server,224,242996
server,224,240841
client,224,180787
client,224,183241
server,224,243133
client,224,179317
server,224,239055
client,224,181958
server,224,241491
client,224,180916
server,224,240686
client,224,181401
server,224,240907
server,224,241258
client,224,181797
client,224,182536
server,224,242507
server,224,241858
client,224,182014
server,224,241862
client,224,182143
client,224,181882
server,224,241781
client,224,181706
server,224,242311
client,224,180783
server,224,240675
client,224,182469
server,224,242848
client,224,180412
server,224,240105
client,224,181451
server,224,241851
server,224,242654
client,224,182987
client,224,181571
server,224,241915
client,224,180272
server,224,239852
client,224,182231
server,224,243334
client,224,180865
server,224,240674
client,224,182330
server,224,242042
client,224,182454
server,224,242225
client,224,180676
server,224,240196
client,224,182618
server,224,242072
client,224,181988
server,224,241485
client,224,180959
server,224,241184
client,224,181034
server,224,240581
server,224,242757
client,224,182086
client,224,181656
server,224,241223
client,224,181214
server,224,241388
client,224,181251
server,224,241334
server,224,243059
client,224,182641
client,224,181883
server,224,239983
client,224,183542
server,224,244178
client,224,181010
server,224,240431
client,224,183676
server,224,244927
client,224,181267
server,224,241128
client,224,182640
server,224,242695
server,224,241608
client,224,181839
client,224,184061
server,224,244237
client,224,180942
server,224,241195
server,224,242609
client,224,181268
server,224,243011
client,224,181097
client,224,181431
server,224,242746
client,224,179867
server,224,241250
client,224,183081
server,224,244528
server,224,240002
client,224,180338
client,224,183765
server,224,243875
client,224,180974
server,224,240859
client,224,182564
server,224,242518
client,224,181664
server,224,241291
client,224,182417
server,224,242506
server,224,242544
client,224,182415
client,224,182420
server,224,242496
client,224,180947
server,224,241171
client,224,182403
server,224,242183
server,224,242433
client,224,182146
client,224,183414
server,224,243795
client,224,184613
server,224,245320
client,224,181531
server,224,242279
client,224,181628
server,224,241555
client,224,182600
server,224,242587
client,224,181672
server,224,241199
server,224,241625
client,224,181889
client,224,182317
server,224,241937
client,224,182129
server,224,241793
client,224,184419
server,224,244781
client,224,183197
server,224,243041
client,224,183988
server,224,243481
client,224,183623
server,224,243744
client,224,183711
server,224,243898
client,224,184545
server,224,244422
client,224,182515
server,224,243313
server,224,240404
client,224,180820
client,224,180805
server,224,241119
client,224,183241
server,224,242666
client,224,180666
server,224,241716
client,224,181462
server,224,240932
client,224,180421
server,224,240945
client,224,181740
server,224,241492
client,224,181963
server,224,240977
client,224,181310
server,224,241270
client,224,179422
server,224,239486
client,224,183563
server,224,243603
client,224,182987
server,224,243122
client,224,183176
server,224,242901
client,224,182427
server,224,242702
client,224,182378
server,224,242289
client,224,180403
server,224,240204
client,224,182245
server,224,242210
client,224,182108
server,224,242273
client,224,183001
server,224,242932
client,224,181069
server,224,241217
client,224,183875
server,224,244113
client,224,181582
server,224,241905
client,224,182507
server,224,242616
client,224,181770
server,224,242192
client,224,182388
server,224,243205
client,224,180339
server,224,240336
client,224,182824
server,224,241114
client,224,181696
server,224,241716
client,224,181532
server,224,241457
client,224,181899
server,224,241930
client,224,181493
server,224,241969
client,224,182387
server,224,241810
client,224,181743
server,224,242379
client,224,181974
server,224,241431
client,224,182139
server,224,241772
client,224,183464
server,224,243448
server,224,243580
client,224,183150
client,224,184030
server,224,245454
client,224,182725
server,224,244958
client,224,183403
server,224,244255
client,224,180648
server,224,242310
client,224,183778
server,224,244054
client,224,183836
server,224,244740
client,224,183574
server,224,242817
client,224,182437
server,224,244488
client,224,182172
server,224,243128
client,224,182768
server,224,244169
client,224,181717
server,224,243184
client,224,183243
server,224,244559
client,224,182714
server,224,243571
client,224,183086
server,224,244066
server,224,242613
client,224,182705
client,224,184485
server,224,244847
client,224,182814
server,224,243964
client,224,183093
server,224,243552
client,224,181897
server,224,242341
client,224,183779
server,224,244129
client,224,181966
server,224,242285
client,224,183087
server,224,243321
client,224,180750
server,224,241674
client,224,181810
server,224,241656
client,224,181510
server,224,241900
client,224,184089
server,224,244086
client,224,180834
server,224,241016
client,224,182732
server,224,242529
client,224,182141
server,224,242193
client,224,183927
server,224,243622
client,224,180643
server,224,240673
client,224,183353
server,224,243276
client,224,181599
server,224,242235
client,224,184773
server,224,244673
client,224,179525
server,224,239067
client,224,183788
server,224,243818
client,224,180785
server,224,241019
client,224,183268
server,224,243237
client,224,180547
server,224,240646
client,224,181174
server,224,241546
client,224,181510
server,224,242317
client,224,182332
server,224,242574
client,224,179409
server,224,239940
client,224,182866
server,224,243052
client,224,180251
server,224,241127
client,224,189867
server,224,249517
client,224,181159
server,224,242262
client,224,190105
server,224,250013
client,224,182565
server,224,245092
client,224,189725
server,224,252854
client,224,187865
server,224,249536
client,224,185866
server,224,247858
client,224,182996
server,224,242872
client,224,183001
server,224,242758
client,224,181757
server,224,241491
client,224,183819
server,224,242499
client,224,182171
server,224,242305
client,224,179943
server,224,240445
client,224,183309
server,224,243311
client,224,182375
server,224,243362
client,224,181828
server,224,242678
client,224,181477
server,224,241986
client,224,183404
server,224,243300
client,224,181357
server,224,242339
client,224,182249
server,224,240646
client,224,180825
server,224,240609
client,224,183240
server,224,243384
client,224,179871
server,224,239551
client,224,184843
server,224,244570
client,224,180061
server,224,239253
client,224,182880
server,224,242392
client,224,181769
server,224,242579
client,224,182493
server,224,241087
client,224,181443
server,224,241581
client,224,181586
server,224,241573
client,224,182712
server,224,242921
client,224,181945
server,224,241817
client,224,180713
server,224,241448
client,224,183484
server,224,243320
client,224,180336
server,224,240908
client,224,183437
server,224,242216
client,224,181604
server,224,241943
client,224,181224
server,224,241265
client,224,182707
server,224,243329
client,224,181049
server,224,241414
client,256,182421
server,256,242181
client,256,181716
server,256,241627
client,256,183229
server,256,242412
client,256,181663
server,256,241945
client,256,184656
server,256,244627
client,256,180264
server,256,241131
client,256,183534
server,256,243385
client,256,181930
server,256,242279
client,256,183554
server,256,243843
client,256,180394
server,256,240683
client,256,184675
server,256,244875
client,256,182486
server,256,242900
client,256,184481
server,256,244049
client,256,181814
server,256,241702
client,256,183645
server,256,243925
client,256,178993
server,256,239072
client,256,182755
server,256,242501
client,256,180048
server,256,240001
client,256,182733
server,256,242837
client,256,181453
server,256,241164
client,256,184185
server,256,244227
client,256,181328
server,256,241285
client,256,185084
server,256,244778
client,256,181384
server,256,241130
client,256,184311
server,256,244403
client,256,179782
server,256,240025
client,256,183994
server,256,244221
client,256,181100
server,256,242159
server,256,243049
client,256,182931
client,256,180668
server,256,241622
client,256,182644
server,256,242625
client,256,180081
server,256,240431
client,256,182124
server,256,242917
client,256,181179
server,256,241300
client,256,181238
server,256,241928
client,256,181027
server,256,242098
client,256,181044
server,256,241482
client,256,180825
server,256,241047
client,256,182031
server,256,242018
client,256,182793
server,256,242699
client,256,180627
server,256,240253
client,256,181652
server,256,241685
client,256,181280
server,256,241236
client,256,182294
server,256,242304
client,256,179609
server,256,240729
client,256,181139
server,256,241549
client,256,181407
server,256,241144
client,256,183307
server,256,243565
client,256,180787
server,256,240484
client,256,182697
server,256,242538
client,256,180759
server,256,241068
client,256,181178
server,256,241227
client,256,180689
server,256,241371
client,256,183826
server,256,243860
client,256,181351
server,256,241088
client,256,182558
server,256,242742
client,256,181147
server,256,240843
client,256,186336
server,256,246818
client,256,180264
server,256,240207
client,256,183176
server,256,243626
client,256,180637
server,256,240832
client,256,181618
server,256,242070
client,256,180882
server,256,240519
client,256,182128
server,256,242737
client,256,181077
server,256,240815
client,256,181935
server,256,241775
client,256,181582
server,256,241378
client,256,181976
server,256,241887
client,256,182458
server,256,241960
client,256,181701
server,256,242343
client,256,181839
server,256,241735
client,256,181474
server,256,241391
client,256,181753
server,256,242000
client,256,181630
server,256,241482
client,256,232430
server,256,292861
client,256,180226
server,256,240012
client,256,182139
server,256,242357
client,256,181941
server,256,241914
client,256,182131
server,256,242363
client,256,181127
server,256,241034
client,256,183099
server,256,243730
client,256,181612
server,256,241383
client,256,182415
server,256,243398
client,256,180870
server,256,241095
client,256,183883
server,256,243604
client,256,180998
server,256,241117
client,256,183152
server,256,243233
client,256,180856
server,256,240566
client,256,182839
server,256,242803
client,256,181385
server,256,241731
client,256,181205
server,256,241844
client,256,179071
server,256,238813
client,256,181439
server,256,242063
client,256,180141
server,256,240405
client,256,182968
server,256,243893
client,256,179427
server,256,239766
client,256,181533
server,256,242612
client,256,180860
server,256,241298
client,256,181945
server,256,241971
client,256,182077
server,256,242378
client,256,181291
server,256,241601
client,256,182966
server,256,242710
client,256,182575
server,256,242068
client,256,182281
server,256,242038
client,256,183032
server,256,242972
client,256,181535
server,256,241155
client,256,182723
server,256,242792
client,256,182763
server,256,242911
client,256,180838
server,256,240724
client,256,181179
server,256,241228
server,256,241681
client,256,181788
client,256,181430
server,256,242140
client,256,181038
server,256,241119
client,256,181937
server,256,242584
client,256,182446
server,256,242574
client,256,183632
server,256,244079
client,256,182295
server,256,242528
client,256,180657
server,256,240981
client,256,181773
server,256,242128
client,256,181684
server,256,243064
client,256,182126
server,256,241881
client,256,180834
server,256,241506
client,256,181902
server,256,242063
client,256,183628
server,256,244815
client,256,182127
server,256,242265
client,256,183320
server,256,244079
client,256,181884
server,256,241667
client,256,182065
server,256,241644
client,256,181499
server,256,241374
client,256,181227
server,256,241436
client,256,181553
server,256,241250
client,256,182586
server,256,242238
client,256,182864
server,256,242635
client,256,181276
server,256,241138
client,256,180402
server,256,240579
client,256,182569
server,256,241978
client,256,181969
server,256,242010
client,256,181934
server,256,241849
client,256,181661
server,256,242035
client,256,182818
server,256,241247
client,256,181493
server,256,241388
client,256,182294
server,256,241895
client,256,181730
server,256,242118
client,256,181171
server,256,241288
client,256,181796
server,256,241698
client,256,181670
server,256,242097
client,256,180642
server,256,240991
client,256,181421
server,256,241823
client,256,182169
server,256,241422
client,256,181693
server,256,241694
client,256,183394
server,256,244632
client,256,181691
server,256,241502
client,256,179890
server,256,241855
server,256,241639
client,256,181381
client,256,180288
server,256,241202
client,256,188434
server,256,247835
client,256,181821
server,256,242879
client,256,180557
server,256,240355
client,256,181810
server,256,242514
client,256,181944
server,256,241593
client,256,181821
server,256,241829
client,256,181900
server,256,242206
client,256,183526
server,256,243560
client,256,181981
server,256,242034
client,256,182505
server,256,242376
client,256,182407
server,256,242153
client,256,182702
server,256,242839
client,256,182553
server,256,241063
client,256,181238
server,256,241165
client,256,180873
server,256,241253
client,256,183266
server,256,243742
client,256,181914
server,256,242302
client,256,181171
server,256,241765
client,256,182606
server,256,242980
client,256,182220
server,256,242368
client,256,182645
server,256,242464
client,256,182194
server,256,241919
server,256,242037
client,256,183423
client,256,181763
server,256,242332
client,256,182354
server,256,242299
client,256,182994
server,256,242735
client,256,180336
server,256,240869
client,256,182977
server,256,243111
client,256,180094
server,256,240528
client,256,181909
server,256,241555
client,256,180660
server,256,241535
client,256,182620
server,256,242683
client,256,179236
server,256,239256
client,256,182306
server,256,241885
client,256,181500
server,256,241848
client,256,182203
server,256,241996
client,256,181626
server,256,241744
client,256,183351
server,256,243022
client,256,181811
server,256,242345
client,256,182580
server,256,242754
client,256,180820
server,256,241661
client,256,182963
server,256,243188
client,256,180573
server,256,242690
client,256,182719
server,256,244329
client,256,181641
server,256,243181
client,256,183009
server,256,244058
client,256,182261
server,256,242525
client,256,184200
server,256,243043
server,256,244060
client,256,184236
client,256,185163
server,256,244760
client,256,182423
server,256,242530
client,256,183032
server,256,243546
client,256,182703
server,256,242389
client,256,180944
server,256,241344
client,256,181512
server,256,241099
client,256,183196
server,256,243993
client,256,181568
server,256,241488
client,256,181672
server,256,242188
client,256,183173
server,256,243571
client,256,181226
server,256,242723
client,256,181589
server,256,242354
client,256,182132
server,256,243034
client,256,182488
server,256,242822
client,256,181285
server,256,241675
client,256,182164
server,256,242340
client,256,180516
server,256,241518
client,256,181848
server,256,243084
client,256,184482
server,256,247903
client,256,181300
server,256,243909
client,256,182248
server,256,243973
client,256,183750
server,256,244738
client,256,182634
server,256,243304
client,256,183514
server,256,243521
client,256,182962
server,256,243001
client,256,183926
server,256,243551
client,256,180742
server,256,241101
client,256,182061
server,256,241965
client,256,182881
server,256,242817
client,256,183533
server,256,243988
client,256,181528
server,256,242175
server,256,241182
client,256,181208
client,256,181929
server,256,242493
client,256,181619
server,256,242577
client,256,179290
server,256,239890
client,256,183109
server,256,242834
client,256,182471
server,256,242615
client,256,182680
server,256,243279
server,256,242359
client,256,182184
client,256,181864
server,256,241633
client,256,181070
server,256,241269
client,256,181018
server,256,240696
client,256,183265
server,256,244215
client,256,178360
server,256,238542
client,256,183610
server,256,243891
client,256,179392
server,256,239549
client,256,181585
server,256,241594
client,256,181381
server,256,242372
client,256,182680
server,256,242620
client,256,178917
server,256,240607
client,256,181381
server,256,241347
client,256,183260
server,256,242222
client,256,181284
server,256,241090
client,256,185844
server,256,246168
client,256,180666
server,256,240822
client,256,183942
server,256,243605
client,256,178740
server,256,238496
client,256,182381
server,256,242385
client,256,180451
server,256,241222
client,256,182017
server,256,241646
client,256,180835
server,256,241219
client,256,181771
server,256,241788
client,256,182504
server,256,243045
client,256,182586
server,256,242457
client,256,182224
server,256,242047
client,256,183368
server,256,243150
client,256,182009
server,256,241887
client,256,182380
server,256,242314
client,256,180712
server,256,241035
client,256,180913
server,256,239371
client,256,182578
server,256,243630
client,256,182051
server,256,242612
client,256,182913
server,256,242950
client,256,182820
server,256,241795
client,256,183077
server,256,243090
client,256,181623
server,256,241772
client,256,182573
server,256,242430
client,256,183070
server,256,243263
client,256,182593
server,256,242805
client,256,181706
server,256,242244
client,256,180467
server,256,240025
client,256,181092
server,256,241769
client,256,179844
server,256,239620
client,256,179719
server,256,241200
server,256,241679
client,256,182002
client,256,180376
server,256,241730
client,256,180754
server,256,240975
client,256,179720
server,256,240340
server,256,241856
client,256,181844
client,256,180957
server,256,241614
client,256,181260
server,256,241355
client,256,182365
server,256,241372
client,256,182247
server,256,242139
client,256,182640
server,256,241738
server,256,242470
client,256,181889
client,256,182170
server,256,242312
client,384,182817
server,384,242792
client,384,183300
server,384,243241
client,384,182600
server,384,243273
client,384,180930
server,384,241309
client,384,182092
server,384,242933
client,384,183055
server,384,243276
client,384,184327
server,384,244803
client,384,184445
server,384,244866
client,384,183289
server,384,243211
client,384,180419
server,384,240161
client,384,184294
server,384,243975
client,384,183005
server,384,243783
client,384,184349
server,384,244974
client,384,181087
server,384,241535
client,384,183301
server,384,243702
client,384,182848
server,384,242608
client,384,183844
server,384,243204
client,384,181742
server,384,241907
client,384,182045
server,384,242799
client,384,181754
server,384,241681
client,384,181471
server,384,243554
client,384,182475
server,384,243244
client,384,182564
server,384,244326
client,384,181584
server,384,243128
client,384,181485
server,384,243113
client,384,181449
server,384,243262
client,384,182655
server,384,244188
client,384,182308
server,384,242655
client,384,183426
server,384,245938
client,384,181374
server,384,242129
client,384,182966
server,384,243447
client,384,182140
server,384,243333
client,384,183910
server,384,243588
client,384,182175
server,384,242027
client,384,181964
server,384,242008
client,384,181246
server,384,239375
client,384,182826
server,384,243085
client,384,181401
server,384,241312
client,384,182599
server,384,242447
client,384,180643
server,384,240820
client,384,182998
server,384,242985
client,384,181427
server,384,241342
client,384,183169
server,384,243375
client,384,181522
server,384,241507
client,384,183921
server,384,243916
client,384,184207
server,384,244278
client,384,186941
server,384,247843
client,384,185207
server,384,245982
client,384,184018
server,384,245391
client,384,184733
server,384,245946
client,384,185779
server,384,246931
client,384,186778
server,384,247758
client,384,184307
server,384,244391
client,384,185826
server,384,246127
client,384,184217
server,384,245773
client,384,185471
server,384,245432
client,384,182499
server,384,245727
client,384,182400
server,384,244719
client,384,182275
server,384,242990
client,384,183416
server,384,244458
client,384,181710
server,384,242019
client,384,182991
server,384,244277
client,384,180736
server,384,240659
client,384,181677
server,384,242670
client,384,181208
server,384,241252
client,384,181911
server,384,242211
client,384,182851
server,384,242638
client,384,183326
server,384,242004
client,384,182183
server,384,241766
client,384,185241
server,384,245193
client,384,183356
server,384,242977
client,384,182206
server,384,242360
client,384,183841
server,384,243782
client,384,185355
server,384,245335
client,384,184730
server,384,245380
client,384,185264
server,384,245258
client,384,184747
server,384,244564
client,384,183869
server,384,244444
client,384,185448
server,384,245643
client,384,183780
server,384,244749
client,384,184659
server,384,244963
client,384,183480
server,384,244253
client,384,184713
server,384,245266
client,384,183214
server,384,243497
client,384,182707
server,384,243220
client,384,182114
server,384,242184
client,384,181667
server,384,242811
client,384,182484
server,384,243282
client,384,185141
server,384,245648
client,384,182016
server,384,242205
client,384,183182
server,384,243737
client,384,182803
server,384,242615
client,384,185146
server,384,243920
client,384,183063
server,384,243571
client,384,184268
server,384,244480
client,384,182891
server,384,242976
client,384,184935
server,384,245992
client,384,184140
server,384,244636
