endpoint,time
client,79261
server,104947
client,79613
server,105378
server,105605
client,79928
client,78909
server,104504
server,104139
client,78312
client,78034
server,104078
server,106063
client,80121
server,106508
client,80614
client,78400
server,104507
client,78047
server,103713
client,80669
server,106952
client,78647
server,104287
client,78097
server,103776
server,103728
client,78129
server,103810
client,78088
server,104260
client,78967
client,79317
server,104433
client,78144
server,103828
server,104499
client,78367
client,78911
server,103976
client,78243
server,104022
client,78675
server,104808
client,78260
server,104110
client,79379
server,105171
client,78477
server,103789
client,77916
server,103635
client,78276
server,104207
client,78864
server,105064
client,78562
server,104233
client,78403
server,104153
client,78537
server,104196
client,78275
server,104111
client,79144
server,104587
client,78150
server,103877
client,78366
server,104015
server,105888
client,79470
client,80878
server,107309
client,79352
server,105850
client,78473
server,104066
client,78164
server,103938
client,79206
server,104590
client,78794
server,104975
client,78991
server,104708
client,78708
server,104674
client,80906
server,107756
client,80370
server,107214
client,80232
server,106672
client,80236
server,106820
client,82016
server,108111
server,109252
client,83469
client,82186
server,108682
client,82353
server,108706
client,79760
server,105914
client,80253
server,106069
client,78997
server,103924
client,78222
server,103869
client,77879
server,102782
client,78136
server,103851
client,78055
server,103704
client,78088
server,103694
client,78021
server,103644
client,78333
server,104096
client,78510
server,104177
client,79514
server,105994
client,78694
server,104646
client,79970
server,106428
server,104895
client,78679
client,78343
server,104756
client,78855
server,104647
client,78285
server,103580
client,79448
server,104752
client,79522
server,104928
client,81056
server,106846
server,106072
client,78937
client,78867
server,105699
client,78458
server,104363
client,79364
server,105720
client,80001
server,106012
client,79176
server,104117
client,77889
server,103507
client,78541
server,104057
client,78615
server,104306
client,79184
server,104211
server,103816
client,78126
client,78199
server,103844
server,104632
client,79172
client,77999
server,104065
client,78640
server,104229
client,77827
server,104035
client,78624
server,104228
client,78834
server,103818
client,78758
server,104632
client,77867
server,103500
client,78950
server,104694
client,78442
server,103807
client,78497
server,103607
client,78182
server,103234
client,78298
server,103269
client,78231
server,103425
client,78441
server,104804
client,78817
server,105024
client,79161
server,104474
client,78017
server,103634
client,78815
server,103995
client,79161
server,104773
client,80304
server,105906
client,79339
server,104970
client,78456
server,104253
client,78381
server,104015
client,78635
server,103717
client,80347
server,106001
client,78114
server,103814
client,79437
server,105240
client,78221
server,103900
server,105001
client,79286
client,78230
server,103883
client,77987
server,103775
client,78759
server,104506
client,78378
server,104058
server,137075
client,98994
client,93215
server,118662
client,79247
server,105010
client,78152
server,103816
client,78945
server,103974
client,78244
server,104125
client,79754
server,105538
client,78127
server,104052
client,78901
server,104687
client,78238
server,103266
client,78252
server,104457
client,78377
server,104008
client,78222
server,103833
client,77672
server,102723
client,78011
server,103639
client,79618
server,105314
client,79454
server,105218
client,78866
server,104505
client,77985
server,103755
server,104791
client,78704
client,78424
server,104031
client,78738
server,103853
client,77892
server,103579
client,78031
server,104179
client,78349
server,104276
server,104516
client,78700
client,77622
server,103230
server,104002
client,78160
client,79073
server,104680
client,78296
server,103986
client,78144
server,103843
client,78443
server,104246
client,78241
server,103890
client,78669
server,104372
client,77982
server,103565
client,78566
server,104088
client,78327
server,104403
client,77976
server,103299
client,78429
server,104059
client,78383
server,104065
client,77982
server,103565
client,79104
server,104741
client,78455
server,103513
client,78198
server,103871
client,77895
server,102794
server,104113
client,78471
client,78446
server,103824
client,77928
server,103582
client,78377
server,104071
client,78028
server,103705
client,79072
server,105175
client,78787
server,104547
client,78429
server,104171
client,78021
server,103743
client,79293
server,105034
client,78696
server,104081
client,78268
server,104033
client,78005
server,103730
client,79424
server,104816
client,78581
server,104275
client,79438
server,105074
client,78244
server,103864
client,78387
server,104099
client,78616
server,104304
client,79289
server,104417
client,78129
server,103848
client,78115
server,103871
client,78849
server,104488
client,78181
server,103797
client,79076
server,103969
client,78107
server,103788
server,104079
client,78499
client,78373
server,103465
client,78675
server,104167
client,78793
server,103950
client,77636
server,103627
client,77775
server,103499
client,78278
server,103951
client,78330
server,103323
client,78185
server,103857
server,104735
client,79040
client,78471
server,104166
client,78788
server,104852
client,79161
server,104785
client,77834
server,103542
client,79058
server,104883
client,78202
server,103944
client,78513
server,104230
server,103545
client,77624
client,78133
server,103825
client,78697
server,104774
client,78861
server,104843
client,78323
server,104203
client,79084
server,104233
client,78215
server,103322
client,78161
server,103379
client,79002
server,104849
client,78484
server,104136
client,78056
server,103681
client,77951
server,103602
client,78991
server,104470
client,78607
server,104287
client,79117
server,104923
client,78730
server,104474
client,78244
server,103919
client,77975
server,103642
client,78926
server,103979
client,77928
server,103567
client,78440
server,104059
client,78824
server,104406
client,79218
server,104935
client,78243
server,103894
client,77867
server,103487
client,78115
server,103676
client,78184
server,104255
client,78891
server,104569
client,78279
server,103323
client,78458
server,104200
client,78526
server,104136
client,78590
server,104301
client,77767
server,103323
client,78452
server,104156
client,79202
server,104490
client,79169
server,104748
client,78003
server,103131
client,77962
server,103172
client,77880
server,103641
client,78401
server,104205
client,78422
server,103496
client,78028
server,103620
client,78292
server,104016
client,78817
server,104796
client,78763
server,104591
client,78494
server,104279
client,78810
server,104697
client,78742
server,104552
client,78834
server,103944
client,78296
server,104047
client,78209
server,103423
client,78617
server,103819
client,79230
server,104222
client,78973
server,104552
client,79360
server,104983
client,78525
server,104137
client,79376
server,105323
client,78880
server,104512
client,78784
server,104436
client,78531
server,104295
client,78644
server,104261
client,78977
server,104709
client,77987
server,102916
client,77945
server,103655
client,78019
server,103691
client,78669
server,104716
client,78599
server,104387
client,78758
server,104456
client,78400
server,104022
client,78397
server,104638
client,78270
server,104076
client,79061
server,104343
client,78165
server,103247
client,78522
server,104297
client,79553
server,105292
client,78167
server,103896
client,78408
server,104070
client,78411
server,104104
client,78652
server,104275
client,78304
server,104011
client,79041
server,104793
client,77898
server,103553
client,77904
server,104068
client,79115
server,104130
client,78199
server,103844
client,77978
server,103776
client,78071
server,103767
client,78649
server,104323
client,78283
server,103949
client,78021
server,103695
client,78108
server,103889
client,78886
server,104556
client,84287
server,110158
client,78253
server,103910
client,77965
server,103642
client,78681
server,104370
client,78772
server,104072
client,78498
server,104237
client,78658
server,104414
client,78531
server,104609
client,78340
server,103761
client,78112
server,103743
client,77733
server,103452
client,78490
server,103360
client,78751
server,104451
client,79549
server,104605
client,77970
server,102948
client,77779
server,103502
client,78814
server,104997
client,78281
server,103921
client,78178
server,104059
client,77658
server,102798
client,81705
server,107450
client,78616
server,104239
client,77950
server,103051
client,78391
server,104245
client,78187
server,103889
client,77800
server,103783
client,77931
server,103618
client,78284
server,103257
client,79517
server,105421
client,78600
server,103699
client,78228
server,103788
client,78023
server,103033
client,78938
server,104558
client,78257
server,103355
client,78757
server,103731
client,80603
server,107376
client,78705
server,103769
client,77788
server,102715
client,78400
server,104454
client,78182
server,103828
client,78622
server,114271
client,78777
server,104947
client,78957
server,103978
client,79500
server,105082
client,79546
server,105248
client,79244
server,104837
client,78232
server,103841
client,79114
server,104196
client,79307
server,104975
client,79372
server,105217
client,79147
server,104326
client,78263
server,104147
client,78692
server,104322
client,79585
server,104624
client,78089
server,103898
client,78337
server,104415
client,79752
server,104854
client,78798
server,105017
client,79036
server,104765
client,78319
server,104033
client,78497
server,104713
client,78415
server,103953
client,79332
server,104300
client,78546
server,104252
client,78166
server,103813
client,78583
server,103779
client,78366
server,104118
client,78670
server,104639
client,78735
server,104338
client,78675
server,103967
client,79520
server,105287
client,78483
server,103428
client,78178
server,103196
client,77838
server,103496
client,79192
server,104869
client,79961
server,105591
client,78557
server,104599
client,78514
server,104167
client,79191
server,104684
client,78979
server,104711
client,78509
server,104283
client,79721
server,105492
client,79263
server,105176
client,79057
server,104972
client,78965
server,104101
client,78945
server,104636
client,79272
server,105203
client,80969
server,106538
client,79599
server,105171
client,78677
server,104422
client,79324
server,104284
client,80266
server,106261
client,82621
server,108690
client,78855
server,104678
client,78670
server,104707
client,78230
server,103974
client,79598
server,105196
client,78734
server,104624
client,79593
server,105304
client,78887
server,105097
client,78316
server,104522
client,78314
server,104210
client,78143
server,104044
client,78568
server,104333
client,78837
server,104511
client,79962
server,105745
client,78687
server,104498
client,78655
server,104446
client,78612
server,104347
client,80018
server,106122
client,78930
server,104565
client,79369
server,104651
client,78810
server,104474
client,79213
server,104835
client,78595
server,104271
client,78143
server,103838
client,78041
server,103638
client,78025
server,104198
client,78863
server,105063
client,78763
server,104586
client,78257
server,103995
client,78087
server,103733
client,78741
server,104424
client,78379
server,103390
client,78106
server,103802
client,78545
server,104667
client,78833
server,104559
client,79149
server,104189
client,78444
server,104135
client,78529
server,104390
client,78427
server,104387
client,78291
server,104197
client,78684
server,104658
client,78695
server,103956
client,78748
server,104629
client,79442
server,104607
client,79050
server,104821
client,78139
server,104066
client,77971
server,103696
client,78175
server,103864
client,78556
server,104674
client,77960
server,102921
client,77817
server,103493
client,77981
server,104279
client,78143
server,103883
client,78757
server,104639
client,78265
server,104085
client,78369
server,103995
client,78841
server,103821
client,78814
server,104503
client,78499
server,104348
client,78066
server,103833
client,78173
server,104185
client,78240
server,103722
client,78535
server,104389
client,78876
server,104748
client,79707
server,105529
client,79550
server,105375
client,78991
server,105400
client,78389
server,104264
client,78718
server,104859
client,78490
server,104942
client,78345
server,103824
client,78239
server,103950
client,78279
server,103992
client,78761
server,104593
client,79410
server,105480
client,80133
server,106606
client,80102
server,106598
client,78849
server,104626
server,104142
client,78442
client,78902
server,103875
client,78586
server,104153
server,104602
client,78841
client,78066
server,103071
client,78338
server,104273
client,78505
server,104123
client,78435
server,104872
client,79261
server,104896
client,78229
server,104109
client,78798
server,104552
client,77960
server,103863
client,78534
server,104309
client,77817
server,103474
client,78946
server,104498
client,78793
server,104767
client,79985
server,105725
client,78806
server,104435
client,78968
server,104566
client,79270
server,104814
client,79188
server,104849
client,78348
server,103959
client,78200
server,103288
client,81017
server,106725
client,78016
server,104031
client,80434
server,106319
client,78463
server,104463
client,78740
server,104339
server,103688
client,78578
client,79664
server,105363
client,78643
server,103759
client,78140
server,103937
server,104073
client,78173
client,79408
server,105384
client,77772
server,102776
client,77882
server,103635
server,103834
client,78211
client,78210
server,104452
server,104281
client,78589
server,104538
client,78649
client,78316
server,104051
client,78703
server,104173
server,105405
client,79401
client,78471
server,104044
client,78055
server,103092
client,77789
server,103105
client,78688
server,104302
client,78008
server,103678
client,77663
server,103325
client,78134
server,103783
client,79503
server,105604
client,78773
server,103957
server,103732
client,78023
client,77886
server,103121
client,77818
server,103873
client,78694
server,104320
client,78342
server,104020
client,78067
server,103751
client,78037
server,103734
client,79299
server,105121
server,104179
client,78540
client,78209
server,103497
client,77982
server,102967
client,78481
server,103829
client,78793
server,104689
client,78681
server,104372
server,104389
client,78631
client,78194
server,103935
client,79141
server,104140
client,77801
server,102829
client,77989
server,103032
client,78079
server,103738
client,78914
server,104995
client,78342
server,104051
client,77997
server,103637
client,77840
server,103641
client,77760
server,102730
client,79136
server,104163
client,77857
server,102808
client,77934
server,102827
client,78118
server,103127
client,78747
server,104016
client,78163
server,103151
client,77959
server,102921
client,78072
server,103873
client,78323
server,104550
client,78532
server,104388
client,78264
server,103368
client,78477
server,103464
client,78414
server,104108
client,79266
server,104397
client,78141
server,103884
