endpoint,keylen,time
client,224,181797
server,224,242653
client,224,181522
server,224,241653
client,224,181405
server,224,241556
client,224,182772
server,224,243899
client,224,181348
server,224,241181
client,224,182310
server,224,242817
client,224,180531
server,224,240779
client,224,181347
server,224,241999
client,224,180554
server,224,241139
client,224,181464
server,224,242045
client,224,182328
server,224,242465
client,224,181366
server,224,241826
client,224,182751
server,224,242958
client,224,180812
server,224,241127
client,224,181687
server,224,242235
client,224,182557
server,224,242981
client,224,180570
server,224,240917
client,224,181824
server,224,242536
client,224,181331
server,224,241846
client,224,182231
server,224,242505
client,224,181668
server,224,242336
client,224,180837
server,224,241007
client,224,181729
server,224,242705
client,224,180429
server,224,239372
client,224,181300
server,224,241899
client,224,181405
server,224,241824
client,224,181131
server,224,240295
client,224,183409
server,224,243828
client,224,181039
server,224,240520
client,224,180352
server,224,240559
client,224,180270
server,224,239774
client,224,181435
server,224,241888
client,224,179467
server,224,239890
client,224,180484
server,224,240330
client,224,179575
server,224,239791
client,224,181229
server,224,241546
client,224,181269
server,224,241413
client,224,180686
server,224,240261
client,224,179489
server,224,239937
client,224,181175
server,224,241746
client,224,180651
server,224,241251
client,224,181413
server,224,242001
client,224,179616
server,224,240307
client,224,181549
server,224,242001
client,224,179806
server,224,239512
client,224,181599
server,224,241961
client,224,179334
server,224,239778
client,224,182132
server,224,243259
client,224,180677
server,224,241577
client,224,183488
server,224,244196
client,224,180021
server,224,240641
client,224,182632
server,224,243061
client,224,181134
server,224,241484
client,224,181433
server,224,240745
client,224,180006
server,224,240257
client,224,180584
server,224,240480
client,224,180664
server,224,241042
client,224,182233
server,224,243049
client,224,179953
server,224,240212
client,224,181288
server,224,241495
client,224,181423
server,224,241376
client,224,180543
server,224,241100
client,224,181943
server,224,244506
client,224,181416
server,224,242399
client,224,182028
server,224,242492
client,224,180759
server,224,241867
client,224,181818
server,224,242358
client,224,179929
server,224,240680
client,224,180035
server,224,240493
client,224,181810
server,224,242044
client,224,181498
server,224,242072
client,224,180530
server,224,241073
client,224,180729
server,224,241029
client,224,179935
server,224,240262
client,224,181012
server,224,241596
client,224,182041
server,224,242280
client,224,181606
server,224,241757
client,224,180296
server,224,240358
server,224,240412
client,224,181677
server,224,243047
client,224,182600
client,224,180504
server,224,239826
client,224,180715
server,224,240787
client,224,183945
server,224,244755
client,224,186441
server,224,248268
client,224,190065
server,224,251243
client,224,180845
server,224,240941
client,224,187032
server,224,248813
client,224,187078
server,224,249057
client,224,185554
server,224,247926
client,224,182153
server,224,243020
client,224,181453
server,224,241923
client,224,181326
server,224,241708
client,224,178943
server,224,239376
client,224,181231
server,224,243710
client,224,181584
server,224,242420
client,224,181468
server,224,242585
client,224,181113
server,224,241585
client,224,182208
server,224,243066
client,224,181105
server,224,241554
client,224,182885
server,224,243073
client,224,181388
server,224,241769
client,224,182735
server,224,243267
client,224,182099
server,224,242379
client,224,180880
server,224,241581
client,224,181203
server,224,242320
client,224,182457
server,224,242819
client,224,180257
server,224,240428
client,224,182027
server,224,242910
client,224,179481
server,224,240098
client,224,184933
server,224,243625
client,224,181318
server,224,241431
client,224,182664
server,224,243818
client,224,180590
server,224,241256
client,224,182930
server,224,243967
server,224,240737
client,224,180326
client,224,180984
server,224,242342
client,224,180054
server,224,241114
client,224,180869
server,224,242082
client,224,180602
server,224,241581
client,224,181544
server,224,242938
client,224,179293
server,224,240211
client,224,181433
server,224,243586
server,224,244056
client,224,181482
client,224,181018
server,224,243599
client,224,180262
server,224,241680
client,224,181955
server,224,242774
client,224,180474
server,224,240689
client,224,180831
server,224,241208
client,224,180260
server,224,240323
server,224,243384
client,224,182872
client,224,181456
server,224,241685
server,224,242109
client,224,181868
client,224,180739
server,224,240817
client,224,181884
server,224,242266
client,224,181200
server,224,241256
client,224,182577
server,224,242999
client,224,181957
server,224,242519
client,224,183152
server,224,244119
client,224,183324
server,224,244163
client,224,183502
server,224,245996
client,224,182662
server,224,245763
server,224,242517
client,224,181293
client,224,181823
server,224,243614
client,224,182153
server,224,243114
client,224,183431
server,224,244632
client,224,181563
server,224,242454
client,224,182892
server,224,244456
client,224,180854
server,224,241505
server,224,244448
client,224,183482
client,224,181785
server,224,242632
client,224,180471
server,224,241868
client,224,180476
server,224,241341
client,224,182095
server,224,243114
client,224,182832
server,224,244108
client,224,182208
server,224,243442
server,224,242454
client,224,182276
client,224,180071
server,224,240847
client,224,181931
server,224,242288
client,224,182115
server,224,242997
client,224,183091
server,224,242941
client,224,180685
server,224,240726
server,224,241842
client,224,181762
client,224,182069
server,224,242188
client,224,181873
server,224,242236
client,224,180485
server,224,240798
client,224,181960
server,224,242345
client,224,182204
server,224,242547
client,224,180205
server,224,240734
client,224,181989
server,224,242450
client,224,182085
server,224,242531
client,224,180524
server,224,240957
client,224,181873
server,224,242787
client,224,180908
server,224,241864
client,224,182099
server,224,242688
client,224,182373
server,224,242969
client,224,181884
server,224,242366
client,224,181418
server,224,241695
client,224,183922
server,224,244051
server,224,243791
client,224,183454
server,224,243970
client,224,183869
client,224,181766
server,224,242163
client,224,182260
server,224,242453
client,224,182284
server,224,242553
client,224,183796
server,224,244077
client,224,183851
server,224,244338
server,224,246546
client,224,186717
client,224,182132
server,224,242414
client,224,181683
server,224,242433
client,224,181968
server,224,242017
server,224,242136
client,224,181728
client,224,180791
server,224,241107
client,224,181272
server,224,242096
client,224,181967
server,224,242563
client,224,180661
server,224,241307
client,224,182066
server,224,242616
client,224,181714
server,224,241715
client,224,181532
server,224,242512
server,224,240454
client,224,180196
client,224,182105
server,224,242548
client,224,181207
server,224,241674
client,224,182406
server,224,242860
server,224,241178
client,224,180435
client,224,184790
server,224,244973
client,224,182403
server,224,243197
client,224,184436
server,224,244558
client,224,179916
server,224,239953
client,224,183047
server,224,243375
client,224,181431
server,224,241858
client,224,181764
server,224,241904
client,224,182430
server,224,242366
server,224,242955
client,224,184097
client,224,179843
server,224,239856
client,224,180705
server,224,239787
client,224,181290
server,224,241231
client,224,182262
server,224,242290
client,224,180285
server,224,240028
server,224,240295
client,224,180027
client,224,181132
server,224,240962
client,224,180517
server,224,241435
client,224,181219
server,224,241296
client,224,180410
server,224,240785
server,224,241877
client,224,181449
client,224,179271
server,224,239705
client,224,181917
server,224,242498
client,224,180780
server,224,241075
client,224,181780
server,224,242297
server,224,240501
client,224,180138
client,224,182078
server,224,242376
client,224,180088
server,224,240480
client,224,182144
server,224,242314
client,224,181426
server,224,241722
client,224,181820
server,224,241838
client,224,181145
server,224,241217
client,224,181628
server,224,242745
client,224,180155
server,224,240224
client,224,183621
server,224,243953
client,224,179935
server,224,240244
client,224,182062
server,224,242947
client,224,179946
server,224,240298
client,224,182240
server,224,242642
client,224,179885
server,224,239904
client,224,182272
server,224,242735
server,224,241576
client,224,181418
client,224,183175
server,224,241870
client,224,181499
server,224,241579
client,224,180704
server,224,243124
client,224,182928
server,224,243506
client,224,181732
server,224,241881
client,224,181419
server,224,242245
client,224,180093
server,224,240930
server,224,240320
client,224,179528
client,224,180764
server,224,241211
client,224,181389
server,224,241513
client,224,180673
server,224,240906
client,224,181061
server,224,241461
client,224,181136
server,224,241345
client,384,180071
server,384,240860
client,384,181986
server,384,242952
client,384,181341
server,384,241854
client,384,182242
server,384,242945
client,384,183842
server,384,244048
client,384,182392
server,384,242832
client,384,180626
server,384,240423
client,384,181103
server,384,240891
client,384,180824
server,384,241241
client,384,181566
server,384,241823
client,384,180868
server,384,240947
client,384,180960
server,384,241346
client,384,181415
server,384,241326
client,384,180746
server,384,239717
client,384,180941
server,384,240876
client,384,180618
server,384,240871
client,384,181178
server,384,241308
client,384,180083
server,384,240460
client,384,181406
server,384,241716
client,384,180426
server,384,240510
client,384,181310
server,384,241875
client,384,179845
server,384,239973
client,384,179844
server,384,240060
client,384,182256
server,384,242421
client,384,180374
server,384,241248
client,384,181687
server,384,241630
client,384,180519
server,384,241352
server,384,240886
client,384,181008
client,384,182165
server,384,242425
client,384,179430
server,384,239934
client,384,181386
server,384,241842
client,384,180681
server,384,241266
client,384,179486
server,384,239812
client,384,183087
server,384,243576
client,384,180463
server,384,240527
client,384,180472
server,384,240457
client,384,181205
server,384,241076
client,384,180927
server,384,241107
client,384,179220
server,384,239128
client,384,180667
server,384,241069
client,384,182262
server,384,241072
client,384,180925
server,384,241175
client,384,181875
server,384,242338
client,384,182795
server,384,243304
client,384,181823
server,384,241692
client,384,183091
server,384,243994
client,384,181273
server,384,241925
client,384,183633
server,384,244783
client,384,180923
server,384,240935
client,384,182022
server,384,240909
client,384,180999
server,384,243391
client,384,181641
server,384,241798
server,384,241488
client,384,181353
client,384,181836
server,384,242529
client,384,180621
server,384,241107
client,384,181808
server,384,241526
client,384,180031
server,384,240946
client,384,182250
server,384,244034
client,384,179923
server,384,240227
client,384,180277
server,384,241613
client,384,180764
server,384,241001
client,384,181237
server,384,241757
client,384,181011
server,384,241104
server,384,240377
client,384,180222
client,384,181030
server,384,241117
client,384,181249
server,384,241758
client,384,180368
server,384,240562
client,384,180297
server,384,240408
client,384,180727
server,384,241101
client,384,180674
server,384,240935
client,384,181460
server,384,241961
client,384,180469
server,384,240918
client,384,182561
server,384,242996
client,384,180449
server,384,240905
client,384,182097
server,384,242561
client,384,180841
server,384,240966
client,384,181431
server,384,241827
client,384,180888
server,384,241237
client,384,180844
server,384,241241
client,384,180672
server,384,241054
client,384,181181
server,384,241557
client,384,178570
server,384,238844
client,384,180568
server,384,241530
client,384,180354
server,384,240754
client,384,181495
server,384,241106
client,384,180291
server,384,240493
client,384,180917
server,384,240808
client,384,180371
server,384,240708
client,384,181083
server,384,241085
client,384,180960
server,384,241764
client,384,181789
server,384,241975
client,384,181215
server,384,241106
client,384,180968
server,384,241102
client,384,183968
server,384,244228
client,384,180608
server,384,240796
client,384,182460
server,384,242817
client,384,181030
server,384,241285
client,384,181656
server,384,242089
client,384,179301
server,384,239762
client,384,181963
server,384,242314
client,384,179722
server,384,240118
client,384,180574
server,384,240817
client,384,180862
server,384,241373
client,384,178265
server,384,238437
client,384,181646
server,384,242425
client,384,179423
server,384,239661
client,384,181635
server,384,241878
client,384,179974
server,384,240570
client,384,180935
server,384,241357
client,384,178973
server,384,239113
client,384,180484
server,384,240792
client,384,179590
server,384,239825
client,384,181826
server,384,241935
client,384,179558
server,384,240070
client,384,180567
server,384,240960
client,384,179484
server,384,239680
client,384,179261
server,384,239864
client,384,180575
server,384,241416
client,384,179312
server,384,239494
client,384,181787
server,384,241642
client,384,179673
server,384,239940
client,384,181959
server,384,242544
client,384,181153
server,384,241751
client,384,185299
server,384,245885
server,384,242371
client,384,181757
client,384,181495
server,384,242385
client,384,179789
server,384,238471
client,384,182370
server,384,242849
client,384,181033
server,384,240901
client,384,182738
server,384,244060
client,384,179523
server,384,239753
client,384,179299
server,384,239740
client,384,181264
server,384,241706
client,384,180930
server,384,241280
client,384,180694
server,384,240792
client,384,180977
server,384,241023
client,384,180835
server,384,241063
client,384,181105
server,384,241297
client,384,181247
server,384,241516
client,384,180542
server,384,241066
client,384,181838
server,384,242175
client,384,182744
server,384,242953
client,384,181242
server,384,241645
client,384,181382
server,384,240705
client,384,183273
server,384,243435
client,384,180655
server,384,239566
client,384,182649
server,384,243038
client,384,181638
server,384,241571
client,384,182512
server,384,243042
client,384,182366
server,384,243664
client,384,182886
server,384,243567
client,384,181967
server,384,242299
client,384,180093
server,384,240637
client,384,180546
server,384,241695
client,384,181621
server,384,240454
client,384,180108
server,384,240145
client,384,181770
server,384,242675
client,384,179989
server,384,240364
server,384,241179
client,384,180373
client,384,182504
server,384,242635
client,384,179138
server,384,239678
client,384,180565
server,384,240497
client,384,178990
server,384,239443
client,384,181145
server,384,241492
client,384,178435
server,384,238852
client,384,179944
server,384,240113
client,384,181248
server,384,241569
client,384,180375
server,384,240715
client,384,180112
server,384,240308
client,384,181899
server,384,242462
client,384,180683
server,384,241896
server,384,240786
client,384,180346
client,384,179166
server,384,239412
client,384,180225
server,384,240416
client,384,180904
server,384,241303
client,384,181573
server,384,241555
client,384,180889
server,384,241525
client,384,182624
server,384,242582
client,384,180320
server,384,240874
client,384,180742
server,384,241122
client,384,179245
server,384,239648
client,384,181476
server,384,241683
client,384,179061
server,384,239793
client,384,179645
server,384,240117
client,384,180706
server,384,241027
client,384,181251
server,384,242148
client,384,180873
server,384,241015
client,384,179681
server,384,240394
client,384,180660
server,384,240516
client,384,180354
server,384,240548
client,384,181366
server,384,241597
client,384,182018
server,384,242325
client,384,181185
server,384,241731
client,384,181243
server,384,241184
client,384,179418
server,384,239921
client,384,181567
server,384,241808
client,384,180539
server,384,241067
client,384,181079
server,384,241546
client,384,180836
server,384,240909
client,384,180660
server,384,240922
client,384,179900
server,384,240500
client,384,181949
server,384,242159
client,384,180173
server,384,240370
client,384,180992
server,384,241341
client,384,180498
server,384,240610
client,384,181425
server,384,241945
client,384,180543
server,384,241098
client,384,181037
server,384,241647
client,384,178949
server,384,239744
client,384,178598
server,384,238856
client,384,178930
server,384,239728
client,384,178753
server,384,239033
server,384,242757
client,384,182185
client,384,180529
server,384,240917
client,384,181830
server,384,242523
client,384,180842
server,384,241060
client,384,182077
server,384,242290
client,384,181274
server,384,241714
client,384,180465
server,384,241160
client,384,181005
server,384,241430
client,384,180445
server,384,240288
client,384,180761
server,384,241070
client,384,180815
server,384,241173
client,384,181712
server,384,241876
client,384,180814
server,384,241307
client,384,180489
server,384,240864
client,384,182231
server,384,242939
client,384,180591
server,384,241008
client,384,180179
server,384,240559
client,384,180980
server,384,241812
client,384,184578
server,384,245123
client,384,179817
server,384,239870
client,384,180383
server,384,241048
client,384,180609
server,384,240507
client,384,182565
server,384,242055
client,384,181067
server,384,241276
client,384,181090
server,384,241089
client,384,178618
server,384,238610
client,384,180443
server,384,240935
server,384,240551
client,384,180359
client,384,179904
server,384,240143
client,384,180596
server,384,241110
client,384,183501
server,384,244313
client,384,179368
server,384,239643
client,384,181438
server,384,242129
client,384,181480
server,384,242233
client,384,180066
server,384,240326
client,384,181675
server,384,241801
client,384,180556
server,384,240942
client,384,180501
server,384,241161
client,384,180282
server,384,240726
client,384,180997
server,384,241162
client,384,181437
server,384,241548
client,384,181194
server,384,241704
client,384,180410
server,384,241258
client,384,180992
server,384,241125
client,384,181072
server,384,240976
client,384,180316
server,384,240701
client,384,179675
server,384,239926
client,384,180980
server,384,241341
client,384,180695
server,384,241151
client,384,182692
server,384,241422
client,384,191474
server,384,252025
client,384,180324
server,384,240590
client,384,179326
server,384,239499
client,384,199394
server,384,270006
client,384,184093
server,384,244513
client,384,180381
server,384,241063
client,384,178801
server,384,238962
client,384,182462
server,384,243974
client,384,180634
server,384,240951
client,384,181331
server,384,241659
client,384,178463
server,384,239308
client,384,182474
server,384,243303
client,384,180838
server,384,241352
client,384,179799
server,384,239963
client,384,178996
server,384,239418
client,384,178569
server,384,239387
client,384,179108
server,384,239495
client,384,180369
server,384,241412
client,384,178975
server,384,239278
client,384,180380
server,384,241332
client,384,180535
server,384,241155
server,384,241290
client,384,180643
client,384,180112
server,384,239346
client,384,179427
server,384,239873
client,384,181489
server,384,242002
client,384,180483
server,384,240563
client,384,180399
server,384,240423
client,384,179374
server,384,239799
client,384,181330
server,384,241267
client,384,180945
server,384,241184
client,384,181590
server,384,242316
client,384,181762
server,384,242227
client,384,180326
server,384,240816
client,384,181360
server,384,241606
client,384,180975
server,384,241750
client,384,179553
server,384,239971
client,384,181274
server,384,241795
client,384,179235
server,384,239717
client,384,181155
server,384,241669
client,384,181194
server,384,241636
client,384,181829
server,384,242280
client,384,179673
server,384,239835
client,384,182230
server,384,242638
client,384,179842
server,384,240313
client,384,180169
server,384,239571
client,384,181646
server,384,242215
client,384,180414
server,384,239936
client,384,181051
server,384,241310
client,384,180743
server,384,241583
client,384,180878
server,384,241573
client,384,180443
server,384,239839
client,384,179363
server,384,239926
client,384,179002
server,384,239354
client,384,179296
server,384,239574
client,384,180575
server,384,241103
client,384,181107
server,384,241448
client,384,181223
server,384,242113
client,384,181849
server,384,242242
client,384,179089
server,384,239382
server,384,242102
client,384,181732
client,384,186288
server,384,246432
client,384,181980
server,384,242425
client,384,180457
server,384,240882
client,384,180146
server,384,240605
client,384,179731
server,384,240077
client,384,181176
server,384,241606
client,384,181430
server,384,242122
client,384,180436
server,384,240952
client,384,180971
server,384,241335
client,384,180996
server,384,241512
client,384,179085
server,384,239471
client,384,182463
server,384,242998
client,384,180588
server,384,240627
client,384,182091
server,384,242275
client,384,178358
server,384,238641
client,384,181581
server,384,240816
client,384,179636
server,384,240025
client,384,181852
server,384,241161
client,384,180893
server,384,241165
client,384,179481
server,384,239973
client,384,179446
server,384,239931
client,384,185392
server,384,247564
client,384,185420
server,384,247963
client,384,181796
server,384,242588
client,384,179095
server,384,239554
client,384,180904
server,384,241291
client,384,179230
server,384,239675
client,384,179765
server,384,240192
client,384,179207
server,384,240146
client,384,181078
server,384,241707
client,384,181042
server,384,242330
client,384,181115
server,384,242117
client,384,180319
server,384,241706
client,384,179593
server,384,239930
client,384,179640
server,384,240436
client,384,181943
server,384,242606
client,384,181570
server,384,242597
client,384,180058
server,384,239408
client,384,180558
server,384,240902
client,384,179823
server,384,240186
client,384,181219
server,384,241304
client,384,181119
server,384,241476
client,384,181201
server,384,241208
client,384,179392
server,384,239953
client,384,180348
server,384,239454
client,384,179491
server,384,239989
client,384,179250
server,384,240007
client,384,180094
server,384,240694
client,384,180823
server,384,241260
client,384,180430
server,384,241396
client,384,178879
server,384,239105
client,384,179664
server,384,240248
client,384,180784
server,384,241386
server,384,242709
client,384,181001
client,384,179193
server,384,240121
client,384,180588
server,384,242577
client,384,180008
server,384,241140
client,384,181073
server,384,243054
client,384,179187
server,384,240159
client,384,179611
server,384,240331
client,384,180433
server,384,241128
client,384,181241
server,384,241503
client,384,180103
server,384,240471
client,384,181422
server,384,241725
client,384,178594
server,384,238362
client,384,179705
server,384,239913
client,384,180864
server,384,241411
client,384,180650
server,384,240989
client,384,181067
server,384,242903
client,384,180823
server,384,240932
server,384,241800
client,384,180541
client,384,180192
server,384,241394
client,384,180727
server,384,242883
client,384,181409
server,384,243778
client,384,178884
server,384,239742
client,384,182927
server,384,242420
client,384,181273
server,384,242362
client,384,182418
server,384,243639
client,384,179199
server,384,239742
client,384,181280
server,384,241095
client,384,179537
server,384,240181
client,384,182778
server,384,242625
client,384,180318
server,384,240844
client,384,180074
server,384,240069
client,384,180504
server,384,241256
client,384,181998
server,384,242420
client,384,181867
server,384,242045
client,384,179348
server,384,239703
client,384,178758
server,384,238904
client,384,179396
server,384,239359
client,384,180050
server,384,239917
client,384,179383
server,384,239864
client,384,180764
server,384,241015
client,384,180277
server,384,240494
client,384,180527
server,384,240713
client,384,180645
server,384,241231
server,384,241150
client,384,180591
client,384,179761
server,384,239888
client,384,181277
server,384,242077
client,384,186336
server,384,246624
client,384,179953
server,384,240807
client,384,181087
server,384,241822
client,384,179810
server,384,242527
client,384,178631
server,384,239106
client,384,180937
server,384,241692
client,384,179171
server,384,239533
client,384,181427
server,384,241965
client,384,180569
server,384,240620
client,384,180665
server,384,241259
client,384,180210
server,384,240296
client,384,181235
server,384,241443
client,384,178888
server,384,239220
client,384,181929
server,384,242187
client,384,179304
server,384,239949
client,384,182111
server,384,241378
client,384,180844
server,384,240877
client,384,181436
server,384,241977
client,384,181044
server,384,241244
client,384,181795
server,384,242712
client,384,179305
server,384,239895
client,384,179341
server,384,240189
client,384,179055
server,384,239721
client,384,181156
server,384,241675
client,384,180906
server,384,240844
client,384,180310
server,384,240972
client,384,181547
server,384,241783
client,384,181485
server,384,241626
client,384,181016
server,384,241108
client,384,180369
server,384,240617
client,384,179952
server,384,240436
client,384,179228
server,384,239353
client,384,180101
server,384,240076
client,384,182336
server,384,242217
client,384,180756
server,384,241236
client,384,180810
server,384,241211
client,384,179572
server,384,240229
client,384,179997
server,384,240740
client,384,179509
server,384,239716
client,384,179724
server,384,240092
client,384,180935
server,384,241389
client,384,181326
server,384,241843
client,384,181355
server,384,241827
client,384,180727
server,384,240964
client,384,179622
server,384,240062
client,384,181070
server,384,241716
client,384,179245
server,384,239336
client,384,180766
server,384,241090
client,384,179741
server,384,243063
server,384,252467
client,384,191234
client,384,191677
server,384,253722
client,384,192613
server,384,255807
client,384,206133
server,384,267268
client,384,183436
server,384,244195
client,384,181316
server,384,242045
client,384,190749
server,384,252040
client,384,183861
server,384,244430
client,384,184536
server,384,246030
client,384,191656
server,384,253854
client,384,186756
server,384,247811
server,384,252755
client,384,189962
client,384,183072
server,384,245191
client,384,190176
server,384,260298
client,384,190298
server,384,255020
client,384,185760
server,384,246716
client,384,182769
server,384,243531
client,384,182848
server,384,243628
client,384,181256
server,384,241345
client,384,182955
server,384,245798
client,384,183388
server,384,243806
client,384,182325
server,384,244740
client,384,183217
server,384,243733
client,384,195789
server,384,258185
client,384,183427
server,384,246338
client,384,194263
server,384,256110
client,384,188209
server,384,250298
client,384,187812
server,384,250049
client,384,187566
