endpoint,data_size,time
server,1048576,194413
client,1048576,195285
server,1048576,194713
client,1048576,195614
server,1048576,199623
client,1048576,200487
server,1048576,194614
client,1048576,195567
server,1048576,194157
client,1048576,195018
server,1048576,195141
client,1048576,196057
server,1048576,196214
client,1048576,197094
server,1048576,195495
client,1048576,196358
server,1048576,195840
client,1048576,196740
server,1048576,196239
client,1048576,197169
server,1048576,195787
client,1048576,196678
server,1048576,194130
client,1048576,195028
server,1048576,194417
client,1048576,195297
server,1048576,194115
client,1048576,194995
server,1048576,197344
client,1048576,198218
server,1048576,194647
client,1048576,195501
server,1048576,195635
client,1048576,196515
server,1048576,196520
client,1048576,197411
server,1048576,195546
client,1048576,196430
server,1048576,196453
client,1048576,197320
server,1048576,195363
client,1048576,196264
server,1048576,196516
client,1048576,197347
server,1048576,196145
client,1048576,197028
server,1048576,196162
client,1048576,197049
server,1048576,196613
client,1048576,197500
server,1048576,195330
client,1048576,196198
server,1048576,195453
client,1048576,196350
server,1048576,195040
client,1048576,195960
server,1048576,195400
client,1048576,196304
server,1048576,195476
client,1048576,196358
server,1048576,196048
client,1048576,196905
server,1048576,196426
client,1048576,197351
server,1048576,195557
client,1048576,196437
server,1048576,197296
client,1048576,198601
server,1048576,194570
client,1048576,195448
server,1048576,195830
client,1048576,196756
server,1048576,196529
client,1048576,197399
server,1048576,195756
client,1048576,196645
server,1048576,196654
client,1048576,197507
server,1048576,195408
client,1048576,196320
server,1048576,194270
client,1048576,195154
server,1048576,195463
client,1048576,196330
server,1048576,196268
client,1048576,197116
server,1048576,197095
client,1048576,197989
server,1048576,196689
client,1048576,197557
server,1048576,196694
client,1048576,197568
server,1048576,196882
client,1048576,197731
server,1048576,194612
client,1048576,195457
server,1048576,196842
client,1048576,197702
server,1048576,195131
client,1048576,195974
server,1048576,195939
client,1048576,196806
server,1048576,196516
client,1048576,197363
server,1048576,195763
client,1048576,196604
server,1048576,196711
client,1048576,197583
server,1048576,195903
client,1048576,196732
server,1048576,195400
client,1048576,196261
server,1048576,196441
client,1048576,197313
server,1048576,198004
client,1048576,198876
server,1048576,196442
client,1048576,197325
server,1048576,197649
client,1048576,198521
server,1048576,195703
client,1048576,196581
server,1048576,197184
client,1048576,198037
server,1048576,195988
client,1048576,196836
server,1048576,195332
client,1048576,196189
server,1048576,195872
client,1048576,196711
server,1048576,196044
client,1048576,196905
server,1048576,195530
client,1048576,196423
server,1048576,193554
client,1048576,194451
server,1048576,195473
client,1048576,196342
server,1048576,196376
client,1048576,197240
server,1048576,195273
client,1048576,196142
server,1048576,196670
client,1048576,197551
server,1048576,197253
client,1048576,198145
server,1048576,196373
client,1048576,197289
server,1048576,196614
client,1048576,197459
server,1048576,195707
client,1048576,196637
server,1048576,196849
client,1048576,197797
server,1048576,196574
client,1048576,197471
server,1048576,195428
client,1048576,196307
server,1048576,195097
client,1048576,195977
server,1048576,194963
client,1048576,195828
server,1048576,196509
client,1048576,197370
server,1048576,196768
client,1048576,197654
server,1048576,195882
client,1048576,196785
server,1048576,196582
client,1048576,197509
server,1048576,194885
client,1048576,195802
server,1048576,196659
client,1048576,197542
server,1048576,196685
client,1048576,197577
server,1048576,196667
client,1048576,197577
server,1048576,196417
client,1048576,197318
server,1048576,196659
client,1048576,197583
server,1048576,195428
client,1048576,196317
server,1048576,196060
client,1048576,196932
server,1048576,196195
client,1048576,197105
server,1048576,195977
client,1048576,196866
server,1048576,195970
client,1048576,196874
server,1048576,194797
client,1048576,195671
server,1048576,196303
client,1048576,197233
server,1048576,196497
client,1048576,197411
server,1048576,195621
client,1048576,196484
server,1048576,196614
client,1048576,197516
server,1048576,195329
client,1048576,196249
server,1048576,196779
client,1048576,197697
server,1048576,195265
client,1048576,196169
server,1048576,195922
client,1048576,196779
server,1048576,195315
client,1048576,196215
server,1048576,195572
client,1048576,196410
server,1048576,196009
client,1048576,196856
server,1048576,197096
client,1048576,197945
server,1048576,196761
client,1048576,197619
server,1048576,196072
client,1048576,196944
server,1048576,195680
client,1048576,196564
server,1048576,196257
client,1048576,197097
server,1048576,195243
client,1048576,196078
server,1048576,196869
client,1048576,197721
server,1048576,196323
client,1048576,197222
server,1048576,195543
client,1048576,196406
server,1048576,193678
client,1048576,194565
server,1048576,194987
client,1048576,195891
server,1048576,197266
client,1048576,198132
server,1048576,194092
client,1048576,194949
server,1048576,195699
client,1048576,196573
server,1048576,196080
client,1048576,196955
server,1048576,196467
client,1048576,197353
server,1048576,196372
client,1048576,197211
server,1048576,196752
client,1048576,197622
server,1048576,197715
client,1048576,198566
server,1048576,194665
client,1048576,195547
server,1048576,196083
client,1048576,196925
server,1048576,197420
client,1048576,198296
server,1048576,196906
client,1048576,197778
server,1048576,197033
client,1048576,197931
server,1048576,195788
client,1048576,196623
server,1048576,195186
client,1048576,196089
server,1048576,197097
client,1048576,197960
server,1048576,195955
client,1048576,196824
server,1048576,195771
client,1048576,196686
server,1048576,194531
client,1048576,195424
server,1048576,196351
client,1048576,197244
server,1048576,195747
client,1048576,196621
server,1048576,196438
client,1048576,197356
server,1048576,195251
client,1048576,196152
server,1048576,194546
client,1048576,195425
server,1048576,196536
client,1048576,197470
server,1048576,195582
client,1048576,196514
server,1048576,196039
client,1048576,196965
server,1048576,196644
client,1048576,197533
server,1048576,195384
client,1048576,196247
server,1048576,195964
client,1048576,196865
server,1048576,195623
client,1048576,196489
server,1048576,195115
client,1048576,196023
server,1048576,196233
client,1048576,197118
server,1048576,194704
client,1048576,195574
server,1048576,197071
client,1048576,197988
server,1048576,194893
client,1048576,195774
server,1048576,194463
client,1048576,195357
server,1048576,196272
client,1048576,197200
server,1048576,195596
client,1048576,196507
server,1048576,196124
client,1048576,197004
server,1048576,196360
client,1048576,197289
server,1048576,197733
client,1048576,198662
server,1048576,197098
client,1048576,197989
server,1048576,196596
client,1048576,197496
server,1048576,197642
client,1048576,198566
server,1048576,194692
client,1048576,195576
server,1048576,197327
client,1048576,198262
server,1048576,197020
client,1048576,197876
server,1048576,197615
client,1048576,198437
server,1048576,196522
client,1048576,197375
server,1048576,197052
client,1048576,197916
server,1048576,195829
client,1048576,196693
server,1048576,197083
client,1048576,197953
server,1048576,195390
client,1048576,196260
server,1048576,194672
client,1048576,195547
server,1048576,196076
client,1048576,196951
server,1048576,195148
client,1048576,195975
server,1048576,195337
client,1048576,196184
server,1048576,194839
client,1048576,195727
server,1048576,196287
client,1048576,197171
server,1048576,194487
client,1048576,195360
server,1048576,195377
client,1048576,196223
server,1048576,194064
client,1048576,194960
server,1048576,196093
client,1048576,196954
server,1048576,195762
client,1048576,196610
server,1048576,194235
client,1048576,195087
server,1048576,195072
client,1048576,195926
server,1048576,195300
client,1048576,196190
server,1048576,195532
client,1048576,196422
server,1048576,194043
client,1048576,194905
server,1048576,196408
client,1048576,197279
server,1048576,197144
client,1048576,197999
server,1048576,195315
client,1048576,196219
server,1048576,195035
client,1048576,195906
server,1048576,196914
client,1048576,197786
server,1048576,197075
client,1048576,197912
server,1048576,195675
client,1048576,196525
server,1048576,197605
client,1048576,198405
server,1048576,195445
client,1048576,196316
server,1048576,195956
client,1048576,196773
server,1048576,194551
client,1048576,195433
server,1048576,196652
client,1048576,197544
server,1048576,197703
client,1048576,198588
server,1048576,196158
client,1048576,197114
server,1048576,193226
client,1048576,194130
server,1048576,194289
client,1048576,195201
server,1048576,196950
client,1048576,197850
server,1048576,194022
client,1048576,194932
server,1048576,196390
client,1048576,197294
server,1048576,195239
client,1048576,196139
server,1048576,195765
client,1048576,196631
server,1048576,194743
client,1048576,195733
server,1048576,194950
client,1048576,195852
server,1048576,194212
client,1048576,195108
server,1048576,195531
client,1048576,196442
server,1048576,195179
client,1048576,196057
server,1048576,194930
client,1048576,195841
server,1048576,196410
client,1048576,197307
server,1048576,196253
client,1048576,197179
server,1048576,196801
client,1048576,197715
server,1048576,192494
client,1048576,193428
server,1048576,193194
client,1048576,194075
server,1048576,194206
client,1048576,195089
server,1048576,196291
client,1048576,197153
server,1048576,196347
client,1048576,197271
server,1048576,194413
client,1048576,195320
server,1048576,196523
client,1048576,197455
server,1048576,195325
client,1048576,196218
server,1048576,194987
client,1048576,195920
server,1048576,195018
client,1048576,195919
server,1048576,195160
client,1048576,196058
server,1048576,196110
client,1048576,197037
server,1048576,195949
client,1048576,196791
server,1048576,197272
client,1048576,198121
server,1048576,195780
client,1048576,196653
server,1048576,194528
client,1048576,195441
server,1048576,196466
client,1048576,197346
server,1048576,194955
client,1048576,195817
server,1048576,197599
client,1048576,198473
server,1048576,196756
client,1048576,197632
server,1048576,197544
client,1048576,198384
server,1048576,193573
client,1048576,194466
server,1048576,194122
client,1048576,194991
server,1048576,196766
client,1048576,197627
server,1048576,195792
client,1048576,196687
server,1048576,194743
client,1048576,195604
server,1048576,194871
client,1048576,195738
server,1048576,196888
client,1048576,197747
server,1048576,195332
client,1048576,196192
server,1048576,196726
client,1048576,197597
server,1048576,196442
client,1048576,197299
server,1048576,196903
client,1048576,197753
server,1048576,194863
client,1048576,195736
server,1048576,196434
client,1048576,197315
server,1048576,194924
client,1048576,195843
server,1048576,195251
client,1048576,196132
server,1048576,195371
client,1048576,196267
server,1048576,194888
client,1048576,195759
server,1048576,192812
client,1048576,193692
server,1048576,195553
client,1048576,196427
server,1048576,197155
client,1048576,198007
server,1048576,195994
client,1048576,196860
server,1048576,195476
client,1048576,196341
server,1048576,194980
client,1048576,195898
server,1048576,196707
client,1048576,197644
server,1048576,195387
client,1048576,196276
server,1048576,196800
client,1048576,197686
server,1048576,196153
client,1048576,197041
server,1048576,194833
client,1048576,195679
server,1048576,192775
client,1048576,193683
server,1048576,194062
client,1048576,194965
server,1048576,194725
client,1048576,195649
server,1048576,194211
client,1048576,195164
server,1048576,196595
client,1048576,197506
server,1048576,194417
client,1048576,195286
server,1048576,196208
client,1048576,197144
server,1048576,195706
client,1048576,196563
server,1048576,196540
client,1048576,197447
server,1048576,196803
client,1048576,197716
server,1048576,195302
client,1048576,196181
server,1048576,196566
client,1048576,197415
server,1048576,195022
client,1048576,195883
server,1048576,196731
client,1048576,197655
server,1048576,196474
client,1048576,197370
server,1048576,194578
client,1048576,195462
server,1048576,193446
client,1048576,194345
server,1048576,193971
client,1048576,194886
server,1048576,196058
client,1048576,196967
server,1048576,196551
client,1048576,197434
server,1048576,195870
client,1048576,196744
server,1048576,195042
client,1048576,195939
server,1048576,194702
client,1048576,195577
server,1048576,197665
client,1048576,198587
server,1048576,194286
client,1048576,195163
server,1048576,197416
client,1048576,198339
server,1048576,196290
client,1048576,197197
server,1048576,196997
client,1048576,197871
server,1048576,193921
client,1048576,194808
server,1048576,194691
client,1048576,195549
server,1048576,194395
client,1048576,195265
server,1048576,194953
client,1048576,195822
server,1048576,195920
client,1048576,196820
server,1048576,196191
client,1048576,197056
server,1048576,192736
client,1048576,193588
server,1048576,195880
client,1048576,196754
server,1048576,196491
client,1048576,197350
server,1048576,195930
client,1048576,196798
server,1048576,196504
client,1048576,197373
server,1048576,197093
client,1048576,197949
server,1048576,195213
client,1048576,196096
server,1048576,194978
client,1048576,195861
server,1048576,194553
client,1048576,195435
server,1048576,195990
client,1048576,196904
server,1048576,195944
client,1048576,196839
server,1048576,195698
client,1048576,196556
server,1048576,197247
client,1048576,198116
server,1048576,195445
client,1048576,196322
server,1048576,195970
client,1048576,196799
server,1048576,197662
client,1048576,198505
server,1048576,195363
client,1048576,196171
server,1048576,195550
client,1048576,196410
server,1048576,194186
client,1048576,195016
server,1048576,196081
client,1048576,196956
server,1048576,194513
client,1048576,195386
server,1048576,196326
client,1048576,197193
server,1048576,195845
client,1048576,196717
server,1048576,192462
client,1048576,193368
server,1048576,194135
client,1048576,195041
server,1048576,196202
client,1048576,197084
server,1048576,194939
client,1048576,195849
server,1048576,194345
client,1048576,195288
server,1048576,195711
client,1048576,196603
server,1048576,197247
client,1048576,198115
server,1048576,192657
client,1048576,193621
server,1048576,195464
client,1048576,196321
server,1048576,195887
client,1048576,196754
server,1048576,194787
client,1048576,195833
server,1048576,194540
client,1048576,195481
server,1048576,194996
client,1048576,195913
server,1048576,195320
client,1048576,196281
server,1048576,194596
client,1048576,195487
server,1048576,195422
client,1048576,196327
server,1048576,194243
client,1048576,195177
server,1048576,195000
client,1048576,195923
server,1048576,193167
client,1048576,194109
server,1048576,194121
client,1048576,195013
server,1048576,196472
client,1048576,197379
server,1048576,195412
client,1048576,196338
server,1048576,195945
client,1048576,196853
server,1048576,196583
client,1048576,197501
server,1048576,194234
client,1048576,195123
server,1048576,196638
client,1048576,197531
server,1048576,194382
client,1048576,195285
server,1048576,194604
client,1048576,195498
server,1048576,194507
client,1048576,195415
server,1048576,197239
client,1048576,198162
server,1048576,195563
client,1048576,196469
server,1048576,195898
client,1048576,196800
server,1048576,195406
client,1048576,196291
server,1048576,194248
client,1048576,195163
server,1048576,195451
client,1048576,196317
server,1048576,196699
client,1048576,197564
server,1048576,196683
client,1048576,197563
server,1048576,195089
client,1048576,195935
server,1048576,197601
client,1048576,198438
server,1048576,195021
client,1048576,195871
server,1048576,195208
client,1048576,196088
server,1048576,194084
client,1048576,194967
server,1048576,196610
client,1048576,197478
server,1048576,195311
client,1048576,196186
server,1048576,195961
client,1048576,196845
server,1048576,197165
client,1048576,198032
server,1048576,196437
client,1048576,197280
server,1048576,195018
client,1048576,195875
server,1048576,195925
client,1048576,196834
server,1048576,196096
client,1048576,196968
server,1048576,196570
client,1048576,197444
server,1048576,194444
client,1048576,195326
server,1048576,194982
client,1048576,195863
server,1048576,195612
client,1048576,196478
server,1048576,196846
client,1048576,197703
server,1048576,196904
client,1048576,197747
server,1048576,196511
client,1048576,197409
server,1048576,196499
client,1048576,197351
server,1048576,196436
client,1048576,197316
server,1048576,196543
client,1048576,197383
server,1048576,193658
client,1048576,194514
server,1048576,196597
client,1048576,197426
server,1048576,195283
client,1048576,196157
server,1048576,194155
client,1048576,195042
server,1048576,195997
client,1048576,196867
server,1048576,194529
client,1048576,195390
server,1048576,196800
client,1048576,197713
server,1048576,196279
client,1048576,197202
server,1048576,193080
client,1048576,194006
server,1048576,196332
client,1048576,197284
server,1048576,195302
client,1048576,196181
server,1048576,195786
client,1048576,196724
server,1048576,196773
client,1048576,197672
server,1048576,193010
client,1048576,193905
server,1048576,196389
client,1048576,197308
server,1048576,197669
client,1048576,198540
server,1048576,196222
client,1048576,197042
server,1048576,194774
client,1048576,195680
server,1048576,195248
client,1048576,196141
server,1048576,195837
client,1048576,196693
server,1048576,195098
client,1048576,196019
server,1048576,194988
client,1048576,195887
server,1048576,195926
client,1048576,196851
server,1048576,195410
client,1048576,196330
server,1048576,195919
client,1048576,196842
server,1048576,195967
client,1048576,196893
server,1048576,196405
client,1048576,197311
server,1048576,194773
client,1048576,195678
server,1048576,194691
client,1048576,195613
server,1048576,194281
client,1048576,195192
server,1048576,195871
client,1048576,196765
server,1048576,204115
client,1048576,205008
server,1048576,196653
client,1048576,197592
server,1048576,194762
client,1048576,195696
server,1048576,196329
client,1048576,197232
server,1048576,198352
client,1048576,199245
server,1048576,196542
client,1048576,197461
server,1048576,194872
client,1048576,195783
server,1048576,194976
client,1048576,195862
server,1048576,196321
client,1048576,197194
server,1048576,196888
client,1048576,197839
server,1048576,196131
client,1048576,196998
server,1048576,195431
client,1048576,196296
server,1048576,194304
client,1048576,195177
server,1048576,196602
client,1048576,197473
server,1048576,195867
client,1048576,196751
server,1048576,194405
client,1048576,195271
server,1048576,194682
client,1048576,195572
server,1048576,195518
client,1048576,196398
server,1048576,195576
client,1048576,196490
server,1048576,195189
client,1048576,196079
server,1048576,195170
client,1048576,196068
server,1048576,196757
client,1048576,197612
server,1048576,198245
client,1048576,199122
server,1048576,195709
client,1048576,196594
server,1048576,195207
client,1048576,196087
server,1048576,196930
client,1048576,197802
server,1048576,197001
client,1048576,197922
server,1048576,194791
client,1048576,195659
server,1048576,195803
client,1048576,196679
server,1048576,196485
client,1048576,197365
server,1048576,195133
client,1048576,196038
server,1048576,196529
client,1048576,197384
server,1048576,196580
client,1048576,197461
server,1048576,196448
client,1048576,197295
server,1048576,196459
client,1048576,197317
server,1048576,195655
client,1048576,196551
server,1048576,195267
client,1048576,196173
server,1048576,193614
client,1048576,194528
server,1048576,196506
client,1048576,197409
server,1048576,195832
client,1048576,196704
server,1048576,195842
client,1048576,196724
server,1048576,196455
client,1048576,197375
server,1048576,195102
client,1048576,196021
server,1048576,195064
client,1048576,195997
server,1048576,195898
client,1048576,196812
server,1048576,196323
client,1048576,197230
server,1048576,196770
client,1048576,197710
server,1048576,194744
client,1048576,195633
server,1048576,196626
client,1048576,197566
server,1048576,196017
client,1048576,196912
server,1048576,194405
client,1048576,195318
server,1048576,196332
client,1048576,197270
server,1048576,197982
client,1048576,198968
server,1048576,196559
client,1048576,197497
server,1048576,197446
client,1048576,198378
server,1048576,194781
client,1048576,195702
server,1048576,194589
client,1048576,195482
server,1048576,198502
client,1048576,199415
server,1048576,197126
client,1048576,198007
server,1048576,195140
client,1048576,196058
server,1048576,195329
client,1048576,196215
server,1048576,196774
client,1048576,197689
server,1048576,195709
client,1048576,196558
server,1048576,197355
client,1048576,198238
server,1048576,196433
client,1048576,197353
server,1048576,196376
client,1048576,197301
server,1048576,195686
client,1048576,196571
server,1048576,195070
client,1048576,195980
server,1048576,194355
client,1048576,195245
server,1048576,195435
client,1048576,196328
server,1048576,195713
client,1048576,196605
server,1048576,196808
client,1048576,197703
server,1048576,193653
client,1048576,194510
server,1048576,194199
client,1048576,195091
server,1048576,195842
client,1048576,196748
server,1048576,196823
client,1048576,197710
server,1048576,196191
client,1048576,197077
server,1048576,196548
client,1048576,197422
server,1048576,195226
client,1048576,196100
server,1048576,195821
client,1048576,196696
server,1048576,195943
client,1048576,196817
server,1048576,196010
client,1048576,196894
server,1048576,199696
client,1048576,200546
server,1048576,195843
client,1048576,196733
server,1048576,196695
client,1048576,197609
server,1048576,196301
client,1048576,197203
server,1048576,195399
client,1048576,196259
server,1048576,197327
client,1048576,198205
server,1048576,196293
client,1048576,197159
server,1048576,195103
client,1048576,195994
server,1048576,195629
client,1048576,196532
server,1048576,194823
client,1048576,195679
server,1048576,196342
client,1048576,197218
server,1048576,196684
client,1048576,197574
server,1048576,194638
client,1048576,195542
server,1048576,195954
client,1048576,196810
server,1048576,196555
client,1048576,197415
server,1048576,194952
client,1048576,195858
server,1048576,196438
client,1048576,197324
server,1048576,194649
client,1048576,195543
server,1048576,196511
client,1048576,197395
server,1048576,197009
client,1048576,197883
server,1048576,195643
client,1048576,196527
server,1048576,198064
client,1048576,198971
server,1048576,195390
client,1048576,196251
server,1048576,193914
client,1048576,194786
server,1048576,194587
client,1048576,195475
server,1048576,194885
client,1048576,195753
server,1048576,196787
client,1048576,197676
server,1048576,194952
client,1048576,195808
server,1048576,197317
client,1048576,198211
server,1048576,195217
client,1048576,196089
server,1048576,195434
client,1048576,196285
server,1048576,196627
client,1048576,197544
server,1048576,195509
client,1048576,196401
server,1048576,195805
client,1048576,196693
server,1048576,195160
client,1048576,196094
server,1048576,196864
client,1048576,197753
server,1048576,195891
client,1048576,196763
server,1048576,195174
client,1048576,196030
server,1048576,196012
client,1048576,196898
server,1048576,196280
client,1048576,197154
server,1048576,197654
client,1048576,198545
server,1048576,195092
client,1048576,195965
server,1048576,196702
client,1048576,197605
server,1048576,195546
client,1048576,196450
server,1048576,194499
client,1048576,195398
server,1048576,196917
client,1048576,197767
server,1048576,194247
client,1048576,195133
server,1048576,194456
client,1048576,195399
server,1048576,195159
client,1048576,196096
server,1048576,195373
client,1048576,196262
server,1048576,196133
client,1048576,197033
server,1048576,195332
client,1048576,196202
server,1048576,194483
client,1048576,195415
server,1048576,195669
