endpoint,min_input,max_input,cycles,time
server,32,8192,1369249208,528056
client,32,8192,1031754700,397900
server,32,8192,1188268180,458261
client,32,8192,26318950,10151
server,32,8192,1188898279,458503
client,32,8192,147139785,56745
server,32,8192,1173008375,452375
client,32,8192,1093019511,421528
server,32,8192,1185887806,457343
client,32,8192,1001935200,386400
server,32,8192,1143139608,440856
client,32,8192,1037837878,400247
server,32,8192,1224028243,472051
client,32,8192,24840940,9580
server,32,8192,1203211639,464023
client,32,8192,122093998,47087
server,32,8192,1221194094,470959
client,32,8192,43736131,16868
server,32,8192,1225617752,472665
client,32,8192,1050888447,405280
server,32,8192,1192691838,459967
client,32,8192,61482623,23711
server,32,8192,1158191973,446661
client,32,8192,1001095068,386077
server,32,8192,1162081473,448162
client,32,8192,38513829,14854
server,32,8192,1211213637,467110
client,32,8192,1007842054,388679
server,32,8192,1183567071,456449
client,32,8192,94133679,36303
server,32,8192,1237623342,477296
client,32,8192,39854410,15371
server,32,8192,1312846272,506304
client,32,8192,1039627048,400935
server,32,8192,796629239,307222
client,32,8192,112792907,43499
server,32,8192,1177419068,454077
client,32,8192,1054474566,406662
server,32,8192,1186284535,457497
client,32,8192,1067185452,411565
server,32,8192,1232336215,475256
client,32,8192,1083096100,417700
server,32,8192,1189269078,458646
client,32,8192,1043469874,402418
server,32,8192,708215718,273127
client,32,8192,1059167896,408473
server,32,8192,1229592821,474199
client,32,8192,1183175528,456296
server,32,8192,881153260,339821
client,32,8192,1201658432,463424
server,32,8192,1246115417,480570
client,32,8192,1109428015,427856
server,32,8192,1174120772,452805
client,32,8192,1126316224,434369
server,32,8192,1147752555,442635
client,32,8192,1039253656,400792
server,32,8192,1180644760,455321
client,32,8192,1034858521,399097
server,32,8192,1154242834,445140
client,32,8192,1035226727,399240
server,32,8192,1200157085,462845
client,32,8192,1022406935,394295
server,32,8192,1146238243,442053
client,32,8192,1003970705,387185
server,32,8192,1293878477,498991
client,32,8192,1213428059,467964
server,32,8192,806876775,311174
client,32,8192,1212359743,467551
server,32,8192,900261077,347190
client,32,8192,1126383642,434394
server,32,8192,1168475811,450627
client,32,8192,1069783638,412566
server,32,8192,1217483511,469528
client,32,8192,1058651889,408274
server,32,8192,1171779293,451901
client,32,8192,1032524821,398197
server,32,8192,1160113386,447404
client,32,8192,1105455539,426325
server,32,8192,1217408314,469498
client,32,8192,1224759469,472334
server,32,8192,1155663798,445688
client,32,8192,1145978943,441951
server,32,8192,1220646971,470747
client,32,8192,1221782705,471186
server,32,8192,1200416385,462944
client,32,8192,1178961903,454671
server,32,8192,1133812587,437259
client,32,8192,1139823161,439577
server,32,8192,1161474711,447928
client,32,8192,1159493659,447164
server,32,8192,1203872854,464283
client,32,8192,1237867084,477388
server,32,8192,1211081394,467058
client,32,8192,1162906047,448479
server,32,8192,1176436321,453698
client,32,8192,1172684250,452250
server,32,8192,1158829851,446907
client,32,8192,1154172823,445111
server,32,8192,1168099826,450484
client,32,8192,1176042185,453546
server,32,8192,1161236155,447835
client,32,8192,1179843523,455011
server,32,8192,1209803045,466565
client,32,8192,1177320534,454038
server,32,8192,1211550727,467241
client,32,8192,1214335609,468313
server,32,8192,1167350449,450193
client,32,8192,1160497150,447550
server,32,8192,1161936265,448106
client,32,8192,1158259391,446687
server,32,8192,1199016165,462407
client,32,8192,1128655110,435270
server,32,8192,1230196990,474429
client,32,8192,1220685866,470762
server,32,8192,1227736233,473482
client,32,8192,1050014606,404943
server,32,8192,1219324541,470237
client,32,8192,1049960153,404922
server,32,8192,1096499317,422869
client,32,8192,40627124,15668
server,32,8192,1277861516,492813
client,32,8192,33996823,13112
server,32,8192,1237861898,477386
client,32,8192,1067369555,411635
server,32,8192,1270474059,489964
client,32,8192,144619389,55774
server,32,8192,1306848663,503992
client,32,8192,56905978,21947
client,32,8192,41270188,15919
server,32,8192,1049477855,404737
server,32,8192,1293989976,499034
client,32,8192,28699324,11067
server,32,8192,1254249658,483708
client,32,8192,987468853,380821
server,32,8192,1233360450,475650
client,32,8192,104339727,40239
server,32,8192,1255981782,484376
client,32,8192,1034106551,398807
server,32,8192,1180745887,455360
client,32,8192,1004758977,387489
server,32,8192,1166629595,449915
client,32,8192,1005313879,387703
server,32,8192,1218956335,470095
client,32,8192,29516119,11384
server,32,8192,1161446188,447917
client,32,8192,29928406,11543
server,32,8192,1161373584,447890
client,32,8192,985614858,380107
server,32,8192,1181777901,455758
client,32,8192,1222205364,471348
server,32,8192,1172411985,452145
client,32,8192,1159602565,447205
server,32,8192,1164863762,449236
client,32,8192,1150013651,443507
server,32,8192,1168924400,450801
client,32,8192,1182330210,455971
server,32,8192,1157510014,446399
client,32,8192,1154152079,445103
server,32,8192,1185771121,457298
client,32,8192,1226094864,472848
server,32,8192,1179742396,454973
client,32,8192,1162102217,448169
server,32,8192,1152282526,444384
client,32,8192,1136501528,438297
server,32,8192,1182470232,456024
client,32,8192,1166777396,449973
server,32,8192,1154188381,445118
client,32,8192,1073299746,413922
server,32,8192,1184456470,456787
client,32,8192,1186219710,457468
server,32,8192,1196508734,461439
client,32,8192,1154123556,445094
server,32,8192,1186541242,457595
client,32,8192,1163188684,448587
server,32,8192,1175759548,453436
client,32,8192,1165242340,449380
server,32,8192,1234791786,476203
client,32,8192,1215626923,468811
server,32,8192,1190350359,459067
client,32,8192,1172756854,452279
server,32,8192,1200649755,463035
client,32,8192,1183673384,456488
server,32,8192,1192385864,459848
client,32,8192,1201308377,463289
server,32,8192,1229084593,474003
client,32,8192,1261852334,486638
server,32,8192,1186556800,457602
client,32,8192,1151833937,444209
server,32,8192,1151320523,444012
client,32,8192,1154712167,445319
server,32,8192,1243216443,479453
client,32,8192,1025531500,395501
server,32,8192,1161179109,447813
client,32,8192,1012810242,390595
server,32,8192,1247839762,481235
client,32,8192,1249447422,481854
server,32,8192,619890359,239064
client,32,8192,1220727354,470778
server,32,8192,1175310959,453264
client,32,8192,1141568250,440250
server,32,8192,554385993,213802
client,32,8192,1200903869,463134
server,32,8192,1230723369,474635
client,32,8192,1091046238,420767
server,32,8192,1207985352,465864
client,32,8192,1300298745,501465
server,32,8192,1225265104,472529
client,32,8192,1212178233,467481
server,32,8192,1290577588,497717
client,32,8192,1283809858,495106
server,32,8192,1126235841,434337
client,32,8192,1107161733,426981
server,32,8192,1189932886,458903
client,32,8192,1027707027,396340
server,32,8192,1131948220,436540
client,32,8192,1024662845,395165
server,32,8192,1142263174,440519
client,32,8192,996502865,384305
server,32,8192,1133421044,437108
client,32,8192,992579656,382793
server,32,8192,1153148588,444717
client,32,8192,994493290,383531
server,32,8192,1125971355,434236
client,32,8192,1193635690,460331
server,32,8192,1169113689,450873
client,32,8192,1179133041,454738
server,32,8192,1094002258,421906
client,32,8192,1168105012,450484
server,32,8192,1182628405,456086
client,32,8192,1187482501,457957
server,32,8192,1192346969,459834
client,32,8192,1211452193,467202
server,32,8192,1169383361,450978
client,32,8192,1201995522,463555
server,32,8192,1174929788,453117
client,32,8192,1199301395,462516
server,32,8192,1171320332,451724
client,32,8192,1173161362,452435
server,32,8192,1260213558,486006
client,32,8192,1228042207,473600
server,32,8192,1037915668,400277
client,32,8192,1291049514,497899
server,32,8192,1285930932,495925
client,32,8192,1162636375,448375
server,32,8192,1210912849,466993
client,32,8192,23038805,8885
server,32,8192,1240019274,478218
client,32,8192,45564196,17572
server,32,8192,1160266373,447461
client,32,8192,134117739,51722
client,32,8192,1062715120,409840
server,32,8192,1268293346,489122
server,32,8192,1177356836,454054
client,32,8192,1230998227,474740
server,32,8192,1295509474,499618
client,32,8192,1238787599,477743
server,32,8192,1194403218,460626
client,32,8192,1119182881,431617
server,32,8192,1189886212,458885
client,32,8192,1113734988,429516
server,32,8192,1263239589,487173
client,32,8192,1162711572,448404
server,32,8192,1229211650,474050
client,32,8192,1159802226,447282
server,32,8192,1164153280,448961
client,32,8192,992540761,382777
server,32,8192,1147591789,442575
client,32,8192,995577164,383950
server,32,8192,1161485083,447932
client,32,8192,1233248951,475608
server,32,8192,1196412793,461402
client,32,8192,1183188493,456301
server,32,8192,1197608166,461863
client,32,8192,1180942955,455436
server,32,8192,1263527412,487285
client,32,8192,1064073852,410365
server,32,8192,1290989875,497875
client,32,8192,32378791,12488
server,32,8192,1567647417,604573
client,32,8192,24485699,9444
server,32,8192,1299360079,501103
client,32,8192,1209756371,466546
server,32,8192,1120098210,431970
client,32,8192,1276624655,492336
server,32,8192,1202599691,463787
client,32,8192,1213078004,467828
server,32,8192,1240439340,478381
client,32,8192,28930101,11159
server,32,8192,1333110567,514120
client,32,8192,23990436,9252
server,32,8192,1164202547,448980
client,32,8192,31346777,12089
server,32,8192,1254763072,483905
client,32,8192,25426958,9806
server,32,8192,1184873943,456952
client,32,8192,41713591,16087
server,32,8192,1469045999,566544
client,32,8192,1028251557,396549
server,32,8192,1164721147,449180
client,32,8192,119985889,46273
server,32,8192,716184007,276199
client,32,8192,1061123018,409227
server,32,8192,694921407,268000
client,32,8192,1043705837,402509
server,32,8192,1200268584,462888
client,32,8192,1095843288,422616
server,32,8192,1197014369,461633
client,32,8192,1081428801,417057
server,32,8192,1177683554,454179
client,32,8192,1005368332,387724
client,32,8192,1008290643,388851
server,32,8192,1171175124,451667
server,32,8192,1065054006,410742
client,32,8192,1205674989,464973
server,32,8192,1159669983,447232
client,32,8192,1054694971,406748
server,32,8192,1212587927,467639
client,32,8192,1091295166,420863
server,32,8192,1263154020,487142
client,32,8192,1149668782,443376
server,32,8192,1172775005,452286
client,32,8192,1251093977,482489
server,32,8192,62283860,24020
client,32,8192,1684161279,649504
server,32,8192,558122506,215243
client,32,8192,1071733574,413318
server,32,8192,1211848922,467353
client,32,8192,1306835698,503986
server,32,8192,1213057260,467820
client,32,8192,1101931652,424964
server,32,8192,602729885,232447
client,32,8192,1062647702,409816
server,32,8192,1217693544,469610
client,32,8192,1172767226,452283
server,32,8192,1265894821,488198
client,32,8192,1187381374,457918
server,32,8192,1343021013,517941
client,32,8192,1294809364,499348
server,32,8192,1211802248,467337
client,32,8192,1205765744,465008
server,32,8192,1215925118,468927
client,32,8192,1205350864,464848
server,32,8192,1154968874,445419
client,32,8192,1149780281,443417
server,32,8192,1219723863,470392
client,32,8192,1202018859,463564
server,32,8192,1242324451,479108
client,32,8192,1257716499,485045
server,32,8192,1202423367,463719
client,32,8192,1262775442,486994
server,32,8192,1320391902,509215
client,32,8192,1239944077,478189
client,32,8192,105960352,40865
server,32,8192,758997030,292709
server,32,8192,731703112,282185
client,32,8192,8992524,3468
server,32,8192,813584866,313762
client,32,8192,49884134,19239
server,32,8192,1347929562,519834
client,32,8192,1218930405,470085
server,32,8192,1191366815,459457
client,32,8192,1030315585,397345
server,32,8192,695808213,268341
client,32,8192,1072003246,413422
server,32,8192,1204101038,464367
client,32,8192,1188843826,458482
server,32,8192,1237680388,477316
client,32,8192,1086415140,418980
server,32,8192,1203509834,464140
client,32,8192,1082906811,417627
server,32,8192,626984807,241800
client,32,8192,1262430573,486862
server,32,8192,1301507083,501933
client,32,8192,1290292358,497607
server,32,8192,1062292461,409678
client,32,8192,1040832793,401402
server,32,8192,1284720001,495457
client,32,8192,1135137610,437770
server,32,8192,657714450,253651
client,32,8192,1126650721,434497
server,32,8192,1168797343,450751
client,32,8192,1023680098,394785
server,32,8192,1186204152,457466
client,32,8192,35329625,13626
server,32,8192,1177496858,454107
client,32,8192,116301236,44852
server,32,8192,1197273669,461733
client,32,8192,1046682601,403657
server,32,8192,1187072807,457799
client,32,8192,998538370,385091
server,32,8192,1176470030,453711
client,32,8192,88286464,34049
server,32,8192,1156208328,445897
client,32,8192,1008811836,389052
server,32,8192,672408981,259318
client,32,8192,1066197519,411183
server,32,8192,1147729218,442627
client,32,8192,1019090488,393016
server,32,8192,581057591,224088
client,32,8192,1035893128,399497
server,32,8192,1140173216,439713
client,32,8192,1016318571,391948
server,32,8192,1210708002,466914
client,32,8192,1097069777,423089
server,32,8192,1203610961,464178
client,32,8192,29121983,11232
server,32,8192,1217672800,469600
client,32,8192,1121965170,432690
server,32,8192,1265228420,487941
client,32,8192,84653671,32648
server,32,8192,1253453607,483400
client,32,8192,1059281988,408517
server,32,8192,1171367006,451742
client,32,8192,1086114352,418864
server,32,8192,866492438,334167
client,32,8192,1246291741,480638
server,32,8192,1201956627,463540
client,32,8192,1191976170,459690
client,32,8192,1216358149,469094
server,32,8192,1191488686,459491
server,32,8192,683387743,263551
client,32,8192,1065287376,410834
server,32,8192,1226188212,472886
client,32,8192,1151483882,444075
server,32,8192,874590377,337290
client,32,8192,1091207004,420829
server,32,8192,1343625182,518175
client,32,8192,1267243181,488717
server,32,8192,1243006410,479370
client,32,8192,1256803763,484692
server,32,8192,1200686057,463050
client,32,8192,1271270110,490270
server,32,8192,1211327729,467155
client,32,8192,1396685741,538638
server,32,8192,1330463114,513098
client,32,8192,1173083572,452404
server,32,8192,947588513,365441
client,32,8192,1221596009,471114
server,32,8192,1303099185,502546
client,32,8192,1524157621,587798
server,32,8192,1373416159,529663
client,32,8192,1374515591,530088
server,32,8192,1254664538,483867
client,32,8192,1187661418,458026
server,32,8192,1231384584,474888
client,32,8192,1019788005,393286
server,32,8192,1168784378,450747
client,32,8192,158471195,61115
server,32,8192,1170363515,451356
client,32,8192,82898210,31971
server,32,8192,1197507039,461824
client,32,8192,1022775141,394437
server,32,8192,1180608458,455306
client,32,8192,1078532420,415940
server,32,8192,1190964900,459301
client,32,8192,64275284,24789
server,32,8192,1170656524,451468
client,32,8192,982920731,379067
server,32,8192,1171781886,451903
client,32,8192,31180825,12025
server,32,8192,1187010575,457775
client,32,8192,984650262,379734
server,32,8192,1248651371,481548
client,32,8192,74066452,28564
server,32,8192,1187954427,458139
client,32,8192,34385773,13262
server,32,8192,1274521732,491526
client,32,8192,39455088,15217
server,32,8192,1224619447,472281
client,32,8192,990621941,382037
server,32,8192,1254573783,483832
client,32,8192,34759165,13405
client,32,8192,25063938,9665
server,32,8192,698616432,269424
server,32,8192,1185576646,457223
client,32,8192,1062564726,409782
server,32,8192,1172453473,452162
client,32,8192,1229470950,474150
server,32,8192,1119838910,431871
client,32,8192,1207119290,465530
server,32,8192,1235935299,476644
client,32,8192,1189147207,458600
server,32,8192,1257986171,485148
client,32,8192,1246805155,480835
server,32,8192,1301125912,501785
client,32,8192,1401205340,540381
server,32,8192,1263817828,487397
client,32,8192,1269462789,489573
server,32,8192,1211589622,467256
client,32,8192,1232813327,475439
server,32,8192,1309216072,504904
client,32,8192,1309996565,505206
server,32,8192,1286773657,496249
client,32,8192,1205706105,464985
server,32,8192,1156965484,446188
client,32,8192,1193866467,460419
server,32,8192,1202428553,463722
client,32,8192,1193568272,460304
server,32,8192,1198953933,462383
client,32,8192,1215621737,468810
server,32,8192,1155780483,445731
client,32,8192,1190798948,459236
server,32,8192,1235512640,476482
client,32,8192,1192276958,459807
server,32,8192,1284909290,495528
client,32,8192,1222360944,471407
server,32,8192,1248013493,481301
client,32,8192,1215909560,468921
server,32,8192,1183932684,456588
client,32,8192,1184998407,456999
server,32,8192,1273199302,491015
client,32,8192,1247715298,481186
server,32,8192,1261429675,486477
client,32,8192,1337394203,515771
server,32,8192,1273380812,491085
client,32,8192,1246802562,480835
server,32,8192,1181417474,455619
client,32,8192,1226219328,472897
server,32,8192,1238987260,477821
client,32,8192,1275960847,492079
server,32,8192,1210186809,466714
client,32,8192,1230425174,474519
server,32,8192,1274451721,491497
client,32,8192,1218826685,470045
server,32,8192,565616276,218132
client,32,8192,1068248582,411973
server,32,8192,1418907751,547209
client,32,8192,1481357563,571292
server,32,8192,1431587521,552098
client,32,8192,1394792851,537907
server,32,8192,1457341197,562030
client,32,8192,1425190590,549631
server,32,8192,1346604539,519323
client,32,8192,1278437162,493034
server,32,8192,1261790102,486615
client,32,8192,1279108749,493294
server,32,8192,1274552848,491536
client,32,8192,1268477449,489193
server,32,8192,1237164381,477117
client,32,8192,1260887738,486266
server,32,8192,1346088532,519124
client,32,8192,1324940024,510969
server,32,8192,1271283075,490276
client,32,8192,1221601195,471116
server,32,8192,1233160789,475573
client,32,8192,1175178716,453213
server,32,8192,1302139775,502175
client,32,8192,1262479840,486880
server,32,8192,1168997004,450828
client,32,8192,1281465786,494203
server,32,8192,1130815079,436104
client,32,8192,1222539861,471477
server,32,8192,1162120368,448176
client,32,8192,1218712593,470002
server,32,8192,1142509509,440613
client,32,8192,1207492682,465675
server,32,8192,1190731530,459210
client,32,8192,1177349057,454049
server,32,8192,1076678425,415227
client,32,8192,1183517804,456428
server,32,8192,1218476630,469911
client,32,8192,1209580047,466479
server,32,8192,1209917137,466610
client,32,8192,1254433761,483777
server,32,8192,1182382070,455991
client,32,8192,1243040119,479384
server,32,8192,1206774421,465397
client,32,8192,1278865007,493200
server,32,8192,1142911424,440768
client,32,8192,1239894810,478170
server,32,8192,1235408920,476441
client,32,8192,1212424568,467577
server,32,8192,1142877715,440756
client,32,8192,1228742317,473870
server,32,8192,1207381183,465632
client,32,8192,1131885988,436516
server,32,8192,1137523170,438691
client,32,8192,1209847126,466582
server,32,8192,1130089039,435824
client,32,8192,1212175640,467481
server,32,8192,1210280157,466750
client,32,8192,1278654974,493119
server,32,8192,1205493479,464904
client,32,8192,1244406630,479911
server,32,8192,1241992547,478980
client,32,8192,1311575702,505814
server,32,8192,1248443931,481468
client,32,8192,1369326998,528087
server,32,8192,1261535988,486516
client,32,8192,1467129772,565804
server,32,8192,1212180826,467483
client,32,8192,1199008386,462402
server,32,8192,1199866669,462734
client,32,8192,1327374851,511907
server,32,8192,1220068732,470525
client,32,8192,1166852593,450001
server,32,8192,1339857553,516721
client,32,8192,1350348831,520767
server,32,8192,1306179669,503733
client,32,8192,1344268246,518422
server,32,8192,1259591238,485766
client,32,8192,1277853737,492808
server,32,8192,1316432391,507687
