endpoint,min_input,max_input,cycles,time
server,32,8192,580305621,223799
client,32,8192,967583136,373152
server,32,8192,529148324,204068
client,32,8192,1002287848,386536
server,32,8192,557697254,215079
client,32,8192,956858488,369016
server,32,8192,988148219,381083
client,32,8192,988220823,381111
server,32,8192,972647265,375106
client,32,8192,989400638,381567
server,32,8192,530781914,204699
client,32,8192,987907070,380991
server,32,8192,1016282269,391934
client,32,8192,1001229904,386128
server,32,8192,988306392,381144
client,32,8192,1001102847,386080
server,32,8192,501825883,193520
client,32,8192,1030494502,397414
server,32,8192,67441337,26010
client,32,8192,999326642,385395
server,32,8192,500731637,193111
client,32,8192,990251142,381894
server,32,8192,979811724,377869
client,32,8192,1002643089,386674
server,32,8192,496349467,191420
client,32,8192,991101646,382223
server,32,8192,491420174,189519
client,32,8192,987722967,380919
server,32,8192,500187107,192899
client,32,8192,997223719,384583
server,32,8192,488863476,188533
client,32,8192,992652260,382820
server,32,8192,1011008107,389900
client,32,8192,98668836,38052
server,32,8192,993100849,382994
client,32,8192,952357040,367280
server,32,8192,978828977,377491
client,32,8192,955873148,368637
server,32,8192,996671410,384371
client,32,8192,961359936,370753
server,32,8192,984619146,379723
client,32,8192,21721561,8378
client,32,8192,953975072,367904
server,32,8192,609098293,234901
client,32,8192,3464248,1335
server,32,8192,21065532,8205
server,32,8192,985985657,380250
client,32,8192,954965598,368286
server,32,8192,982928510,379071
client,32,8192,22201266,8562
server,32,8192,1009335622,389255
client,32,8192,954457370,368090
server,32,8192,1001541064,386249
client,32,8192,961365122,370755
server,32,8192,1004159994,387258
client,32,8192,1022139856,394192
server,32,8192,983989047,379479
client,32,8192,973648163,375492
server,32,8192,986234585,380345
client,32,8192,975847027,376339
server,32,8192,948187496,365673
client,32,8192,958961411,369827
server,32,8192,998828786,385203
client,32,8192,959174037,369910
server,32,8192,1014402344,391209
client,32,8192,959594103,370072
server,32,8192,977983659,377163
client,32,8192,908216401,350259
server,32,8192,965207948,372237
client,32,8192,950917925,366726
server,32,8192,968236572,373404
client,32,8192,978587828,377397
server,32,8192,965778408,372456
client,32,8192,992118102,382614
server,32,8192,987341796,380772
client,32,8192,1010650273,389761
server,32,8192,1019354974,393118
client,32,8192,1044815641,402937
server,32,8192,1010896608,389859
client,32,8192,1234478033,476082
server,32,8192,1156949926,446183
client,32,8192,1130804707,436100
client,32,8192,1110094416,428110
server,32,8192,1183056250,456251
server,32,8192,859906218,331626
client,32,8192,1178510721,454497
server,32,8192,1041309905,401586
client,32,8192,849775367,327721
server,32,8192,1132557575,436777
client,32,8192,1130936950,436149
server,32,8192,816175273,314763
client,32,8192,1044662654,402879
server,32,8192,1131727815,436456
client,32,8192,1173233966,452464
client,32,8192,1112238827,428938
server,32,8192,1123928071,433448
client,32,8192,1139130830,439309
server,32,8192,1209616349,466492
client,32,8192,1137606146,438722
server,32,8192,1072765588,413716
client,32,8192,1113478281,429417
server,32,8192,1134455651,437507
server,32,8192,1163001988,448517
client,32,8192,1144301272,441305
client,32,8192,1113431607,429398
server,32,8192,1283356083,494933
client,32,8192,1143946031,441166
server,32,8192,1192419573,459860
client,32,8192,1112531836,429051
server,32,8192,1099683521,424099
client,32,8192,1169951228,451196
server,32,8192,1156866950,446149
server,32,8192,1120684228,432196
client,32,8192,1090299454,420477
server,32,8192,1016248560,391920
client,32,8192,17712783,6831
server,32,8192,1005220531,387668
client,32,8192,972325733,374982
server,32,8192,1042819031,402167
client,32,8192,19883124,7668
server,32,8192,1019645390,393230
client,32,8192,956723652,368965
server,32,8192,1025020679,395304
client,32,8192,959607068,370076
server,32,8192,1003833276,387133
client,32,8192,1001566994,386258
server,32,8192,1019834679,393303
client,32,8192,995553827,383939
server,32,8192,982428061,378878
client,32,8192,1000573875,385875
server,32,8192,1018284065,392705
client,32,8192,1011640799,390142
server,32,8192,997833074,384819
client,32,8192,1015252848,391536
server,32,8192,1021260829,393854
client,32,8192,1034772952,399065
server,32,8192,1022028357,394150
client,32,8192,1024170175,394975
server,32,8192,979132358,377607
client,32,8192,1030064064,397248
server,32,8192,990015179,381804
client,32,8192,972896193,375203
server,32,8192,964780103,372073
client,32,8192,993085291,382988
server,32,8192,975027639,376023
client,32,8192,1051461500,405500
server,32,8192,998214245,384966
client,32,8192,1008018378,388747
server,32,8192,1004847139,387524
client,32,8192,1009133368,389177
server,32,8192,964375595,371917
client,32,8192,1001618854,386278
server,32,8192,991389469,382332
client,32,8192,972789880,375160
server,32,8192,997122592,384544
client,32,8192,1039538886,400903
server,32,8192,1020581463,393591
client,32,8192,992973792,382945
server,32,8192,976264500,376500
client,32,8192,989971098,381787
server,32,8192,1004429666,387362
client,32,8192,1033995052,398765
server,32,8192,991910662,382537
client,32,8192,1017384294,392358
server,32,8192,995385282,383875
client,32,8192,1016567499,392042
server,32,8192,1001100254,386077
client,32,8192,1018421494,392757
server,32,8192,994960030,383710
client,32,8192,988490495,381215
server,32,8192,1017026460,392222
client,32,8192,984113511,379528
server,32,8192,1020376616,393512
client,32,8192,1012496489,390472
server,32,8192,1039414422,400854
client,32,8192,1024439847,395079
server,32,8192,978152204,377229
client,32,8192,989099850,381451
server,32,8192,969421573,373863
client,32,8192,981416791,378488
server,32,8192,1000286052,385764
client,32,8192,1026851337,396010
server,32,8192,972110514,374899
client,32,8192,985811926,380182
server,32,8192,1001904084,386389
client,32,8192,973246248,375337
server,32,8192,963823286,371702
client,32,8192,989066141,381438
server,32,8192,991412806,382343
client,32,8192,982531781,378917
server,32,8192,988189707,381099
client,32,8192,1049573796,404774
server,32,8192,992465564,382748
client,32,8192,968265095,373415
server,32,8192,995916847,384080
client,32,8192,994856310,383670
server,32,8192,996756979,384404
client,32,8192,983613062,379334
server,32,8192,971706006,374743
client,32,8192,986493885,380445
server,32,8192,1000441632,385824
client,32,8192,986582047,380480
server,32,8192,979588726,377783
client,32,8192,985622637,380109
server,32,8192,997669715,384756
client,32,8192,1000685374,385918
server,32,8192,1003563604,387029
client,32,8192,997807144,384809
server,32,8192,984764354,379779
client,32,8192,979513529,377753
client,32,8192,962674587,371258
server,32,8192,1008381398,388886
server,32,8192,29041600,11205
client,32,8192,36491289,14074
server,32,8192,1075508982,414776
client,32,8192,970603981,374318
server,32,8192,986257922,380354
client,32,8192,967251232,373024
server,32,8192,694135728,267697
client,32,8192,987053973,380661
server,32,8192,902628486,348102
client,32,8192,996982570,384490
server,32,8192,965101635,372196
client,32,8192,980094361,377977
server,32,8192,751747002,289914
client,32,8192,965366121,372297
server,32,8192,954488486,368102
client,32,8192,996811432,384424
server,32,8192,1039334039,400823
client,32,8192,1036868096,399873
server,32,8192,967502753,373121
client,32,8192,946608359,365065
server,32,8192,485904863,187392
client,32,8192,990839753,382121
server,32,8192,495846425,191225
client,32,8192,1001849631,386367
server,32,8192,497500759,191864
client,32,8192,986475734,380438
server,32,8192,531889125,205124
client,32,8192,991625432,382425
server,32,8192,995530490,383930
client,32,8192,974184914,375698
server,32,8192,988373810,381171
client,32,8192,869471795,335316
server,32,8192,946349059,364964
client,32,8192,898173712,346385
server,32,8192,998284256,384992
client,32,8192,862079152,332465
server,32,8192,987920035,380995
client,32,8192,938865661,362076
server,32,8192,867361093,334501
client,32,8192,974195286,375703
server,32,8192,864516572,333405
client,32,8192,988609773,381261
server,32,8192,766324848,295536
client,32,8192,980467753,378121
server,32,8192,817658469,315334
client,32,8192,997947166,384861
server,32,8192,1002070036,386453
client,32,8192,957039998,369086
server,32,8192,1033673520,398639
client,32,8192,1013888930,391010
server,32,8192,1096558956,422893
client,32,8192,1046358476,403533
server,32,8192,1024691368,395177
client,32,8192,994921135,383695
server,32,8192,1036803271,399848
client,32,8192,1056714918,407529
server,32,8192,1049713818,404826
client,32,8192,1035011508,399153
server,32,8192,1069980706,412642
client,32,8192,1007740927,388639
server,32,8192,1011052188,389917
client,32,8192,1048290261,404278
server,32,8192,1081574009,417112
client,32,8192,1011998633,390281
server,32,8192,952590410,367370
client,32,8192,966312566,372663
server,32,8192,898031097,346329
client,32,8192,985210350,379950
server,32,8192,891696398,343887
client,32,8192,1005897304,387930
server,32,8192,909370286,350703
client,32,8192,992317763,382691
server,32,8192,882983918,340526
client,32,8192,1013868186,391003
server,32,8192,1011018479,389904
client,32,8192,974625724,375868
server,32,8192,966652249,372793
client,32,8192,19579743,7550
server,32,8192,1000472748,385838
client,32,8192,17536459,6764
server,32,8192,981984658,378707
client,32,8192,975043197,376030
server,32,8192,866640239,334224
client,32,8192,953313857,367649
server,32,8192,974088973,375661
client,32,8192,1021312689,393873
server,32,8192,988143033,381082
client,32,8192,960709093,370501
client,32,8192,958912144,369808
server,32,8192,972133851,374907
server,32,8192,519769443,200452
client,32,8192,977488396,376973
server,32,8192,981300106,378443
client,32,8192,957338193,369201
server,32,8192,949512519,366183
client,32,8192,929613837,358510
server,32,8192,926315541,357238
client,32,8192,969657536,373952
server,32,8192,946102724,364868
client,32,8192,884993493,341300
server,32,8192,974171949,375693
client,32,8192,870234137,335608
server,32,8192,589093298,227186
client,32,8192,963068723,371411
server,32,8192,981834264,378649
client,32,8192,927803923,357812
server,32,8192,971047384,374489
client,32,8192,981411605,378485
server,32,8192,928636276,358132
client,32,8192,961523295,370815
server,32,8192,976285244,376509
client,32,8192,972911751,375207
server,32,8192,984040907,379500
client,32,8192,957784189,369373
server,32,8192,975774423,376312
client,32,8192,36779112,14184
client,32,8192,956684757,368949
server,32,8192,984266498,379586
server,32,8192,989623636,381653
client,32,8192,993829482,383274
server,32,8192,973305887,375360
client,32,8192,983317460,379220
server,32,8192,958904365,369805
client,32,8192,956459166,368863
server,32,8192,77004321,29698
client,32,8192,968563290,373530
server,32,8192,521037420,200940
client,32,8192,985734136,380153
server,32,8192,493403819,190282
client,32,8192,986501664,380448
client,32,8192,4810015,1855
server,32,8192,294074723,113411
server,32,8192,13423961,5177
client,32,8192,78956850,30450
server,32,8192,1008205074,388818
client,32,8192,994272885,383446
server,32,8192,979051975,377575
client,32,8192,967557206,373143
server,32,8192,964139632,371824
client,32,8192,891374866,343762
client,32,8192,994166572,383404
server,32,8192,944336891,364186
server,32,8192,930749571,358948
client,32,8192,988622738,381266
server,32,8192,879861946,339322
client,32,8192,958912144,369809
server,32,8192,707699711,272927
client,32,8192,983703817,379369
server,32,8192,979741713,377841
client,32,8192,988041906,381043
server,32,8192,996349878,384247
client,32,8192,1039743733,400981
server,32,8192,972585033,375082
client,32,8192,1019201987,393059
server,32,8192,1021600512,393983
client,32,8192,975859992,376344
server,32,8192,1039886348,401036
client,32,8192,986934695,380615
server,32,8192,988840550,381351
client,32,8192,986177539,380323
server,32,8192,978235180,377245
client,32,8192,983027044,379109
server,32,8192,989478428,381597
client,32,8192,985671904,380128
server,32,8192,977942171,377148
client,32,8192,981779811,378628
server,32,8192,988207858,381107
client,32,8192,995294527,383839
server,32,8192,995149319,383784
client,32,8192,974796862,375934
server,32,8192,984505054,379677
client,32,8192,980511834,378138
server,32,8192,983423773,379262
client,32,8192,998457987,385059
server,32,8192,947069913,365243
client,32,8192,992247752,382666
server,32,8192,986320154,380378
client,32,8192,972753578,375146
server,32,8192,987982267,381019
client,32,8192,994355861,383478
server,32,8192,961313262,370735
client,32,8192,976837553,376721
server,32,8192,965438725,372325
client,32,8192,969750884,373989
server,32,8192,975911852,376365
client,32,8192,955784986,368603
server,32,8192,976243756,376492
client,32,8192,965659130,372410
server,32,8192,997623041,384737
client,32,8192,862812971,332747
server,32,8192,968078399,373344
client,32,8192,986011587,380258
server,32,8192,992582249,382794
client,32,8192,983693445,379365
server,32,8192,995266004,383828
client,32,8192,987321052,380764
server,32,8192,968314362,373435
client,32,8192,993780215,383256
server,32,8192,1007707218,388627
client,32,8192,89974507,34699
server,32,8192,978548933,377381
client,32,8192,953370903,367671
server,32,8192,1012600209,390513
client,32,8192,963226896,371476
server,32,8192,982736628,378998
client,32,8192,960978765,370605
client,32,8192,13221707,5100
server,32,8192,710946147,274178
client,32,8192,4747783,1832
server,32,8192,76978391,29688
server,32,8192,577694470,222791
client,32,8192,991591723,382412
server,32,8192,536131273,206761
client,32,8192,987313273,380762
server,32,8192,564737249,217794
client,32,8192,1000182332,385724
server,32,8192,487082085,187846
client,32,8192,972470941,375037
server,32,8192,73278180,28261
client,32,8192,1002391568,386576
server,32,8192,59851626,23082
client,32,8192,974856501,375958
server,32,8192,496945857,191650
client,32,8192,972642079,375103
server,32,8192,982083192,378744
client,32,8192,994184723,383411
server,32,8192,968080992,373346
client,32,8192,1000081205,385684
server,32,8192,1009345994,389258
client,32,8192,891686026,343883
server,32,8192,1095062795,422315
client,32,8192,971952341,374838
server,32,8192,1003083899,386843
client,32,8192,965371307,372299
server,32,8192,515153903,198673
client,32,8192,1005163485,387646
server,32,8192,492104726,189783
client,32,8192,997350776,384633
server,32,8192,513128770,197891
client,32,8192,1011894913,390244
server,32,8192,971374102,374613
client,32,8192,932715065,359705
server,32,8192,968018760,373321
client,32,8192,958642472,369704
server,32,8192,994962623,383713
client,32,8192,982889615,379055
server,32,8192,1048860721,404499
client,32,8192,1061392690,409330
server,32,8192,1015045408,391456
client,32,8192,1018011800,392600
server,32,8192,1044219251,402708
client,32,8192,1081332860,417020
server,32,8192,998657648,385137
client,32,8192,978318156,377292
server,32,8192,989569183,381632
client,32,8192,988669412,381284
server,32,8192,61129975,23576
client,32,8192,966374798,372686
server,32,8192,497661525,191926
client,32,8192,984377997,379629
server,32,8192,509451896,196473
client,32,8192,1011101455,389936
server,32,8192,540433060,208420
client,32,8192,993922830,383310
server,32,8192,983514528,379296
client,32,8192,978139239,377224
server,32,8192,989901087,381760
client,32,8192,983195589,379173
server,32,8192,987487004,380828
client,32,8192,19001504,7328
server,32,8192,998958436,385252
client,32,8192,18539950,7151
server,32,8192,972289431,374967
client,32,8192,951026831,366768
server,32,8192,982057262,378735
client,32,8192,983776421,379397
server,32,8192,997550437,384711
client,32,8192,959760055,370135
server,32,8192,993494985,383146
client,32,8192,954522195,368115
server,32,8192,1010639901,389757
client,32,8192,961850013,370941
server,32,8192,982158389,378773
client,32,8192,950702706,366643
server,32,8192,999295526,385382
client,32,8192,970373204,374228
server,32,8192,1000293831,385767
client,32,8192,644710555,248637
server,32,8192,981707207,378600
client,32,8192,872075167,336319
server,32,8192,1004458189,387374
client,32,8192,825471178,318347
server,32,8192,1017117215,392256
client,32,8192,959244048,369937
server,32,8192,967144919,372983
client,32,8192,957250031,369168
server,32,8192,984790284,379788
client,32,8192,968449198,373487
server,32,8192,789298828,304396
client,32,8192,975216928,376097
server,32,8192,975611064,376250
client,32,8192,962557902,371214
server,32,8192,799432272,308304
client,32,8192,988461972,381205
server,32,8192,967816506,373242
client,32,8192,985052177,379890
client,32,8192,745661231,287566
server,32,8192,1203914342,464294
server,32,8192,1047045621,403797
client,32,8192,20938475,8075
server,32,8192,978535968,377376
client,32,8192,969909057,374050
server,32,8192,999108830,385311
client,32,8192,961121380,370660
server,32,8192,1028018187,396461
client,32,8192,156028589,60174
server,32,8192,1125709462,434135
client,32,8192,1007473848,388537
server,32,8192,1109531735,427895
client,32,8192,1094990191,422287
server,32,8192,1144674664,441449
client,32,8192,1116089432,430425
server,32,8192,1111100500,428501
client,32,8192,1043075738,402266
server,32,8192,1121078364,432349
client,32,8192,1068386011,412028
server,32,8192,1149204635,443195
client,32,8192,1106080452,426564
server,32,8192,1103388918,425527
client,32,8192,996487307,384299
server,32,8192,1052490921,405898
client,32,8192,1059385708,408556
server,32,8192,1013938197,391029
client,32,8192,1029854031,397167
server,32,8192,1003301711,386927
client,32,8192,561446732,216524
client,32,8192,918741388,354317
server,32,8192,1035032252,399165
server,32,8192,546246566,210662
client,32,8192,965698025,372425
server,32,8192,1120927970,432290
client,32,8192,1057052008,407656
server,32,8192,502546737,193809
client,32,8192,730391054,281678
client,32,8192,4835945,1866
server,32,8192,231264484,89188
client,32,8192,3972476,1533
server,32,8192,330926439,127624
client,32,8192,1013663339,390922
server,32,8192,1013694455,390935
server,32,8192,1012001226,390283
client,32,8192,17292717,6669
server,32,8192,1019611681,393219
client,32,8192,961920024,370968
server,32,8192,1030567106,397442
client,32,8192,976770135,376695
server,32,8192,1009895710,389470
client,32,8192,956412492,368845
client,32,8192,1013165483,390731
server,32,8192,537814130,207409
client,32,8192,4719260,1821
server,32,8192,277233188,106915
client,32,8192,3119379,1203
server,32,8192,60601003,23371
client,32,8192,4348461,1677
server,32,8192,80276687,30960
server,32,8192,1038784323,400614
client,32,8192,1027849642,396396
server,32,8192,509483012,196485
client,32,8192,1072114745,413465
server,32,8192,903484176,348433
client,32,8192,1008477339,388924
server,32,8192,982591420,378940
client,32,8192,985350372,380004
server,32,8192,995229702,383814
client,32,8192,858586381,331118
server,32,8192,976803844,376708
client,32,8192,949183208,366056
server,32,8192,975388066,376162
client,32,8192,981362338,378466
server,32,8192,940379973,362662
client,32,8192,986423874,380419
server,32,8192,945342975,364574
client,32,8192,972891007,375200
server,32,8192,940927096,362873
client,32,8192,1011824902,390214
server,32,8192,974711293,375902
client,32,8192,1004167773,387261
server,32,8192,896073382,345575
client,32,8192,958621728,369697
server,32,8192,945376684,364588
client,32,8192,1046599625,403626
server,32,8192,986055668,380277
client,32,8192,991651362,382435
server,32,8192,903966474,348619
client,32,8192,1039321074,400818
server,32,8192,815151038,314366
client,32,8192,1180657725,455325
server,32,8192,977327630,376914
client,32,8192,1113182679,429305
server,32,8192,1048036147,404179
client,32,8192,1056484141,407437
server,32,8192,1074764791,414487
client,32,8192,1068432685,412045
server,32,8192,1034295840,398881
client,32,8192,1055714020,407140
server,32,8192,1079152147,416179
client,32,8192,16911546,6522
server,32,8192,1078146063,415792
client,32,8192,1045663552,403264
client,32,8192,13478414,5199
server,32,8192,749833368,289176
client,32,8192,3101228,1196
server,32,8192,5502346,2123
client,32,8192,4553308,1757
server,32,8192,240078091,92587
client,32,8192,4055452,1564
server,32,8192,555472460,214220
server,32,8192,1046197710,403471
client,32,8192,1040345309,401213
server,32,8192,70189917,27069
client,32,8192,1073234921,413897
server,32,8192,550667631,212368
client,32,8192,1064737660,410620
server,32,8192,525188813,202542
client,32,8192,1059035653,408421
server,32,8192,1045650587,403259
client,32,8192,1064579487,410559
server,32,8192,1027626644,396310
client,32,8192,1043739546,402522
server,32,8192,1093449949,421694
client,32,8192,1051417419,405484
server,32,8192,1081091711,416929
client,32,8192,1010671017,389770
server,32,8192,1069617686,412503
client,32,8192,1034495501,398956
server,32,8192,1064527627,410539
client,32,8192,1010250951,389607
server,32,8192,1046213268,403483
client,32,8192,1025103655,395336
server,32,8192,1087602734,419439
client,32,8192,1036116126,399583
server,32,8192,1052685396,405972
client,32,8192,985827484,380188
server,32,8192,1043394677,402389
client,32,8192,1057925849,407994
server,32,8192,1069153539,412324
client,32,8192,1018169973,392662
server,32,8192,1050040536,404953
client,32,8192,880608730,339610
server,32,8192,1074308423,414311
client,32,8192,960794662,370534
server,32,8192,39631412,15285
client,32,8192,1057731374,407921
server,32,8192,1038703940,400581
client,32,8192,1031674317,397867
server,32,8192,1075908304,414929
client,32,8192,1019819121,393298
server,32,8192,1107641438,427166
client,32,8192,973295515,375356
server,32,8192,1088676236,419852
client,32,8192,1061203401,409258
server,32,8192,1082035563,417291
client,32,8192,1010821411,389829
server,32,8192,1070325575,412775
client,32,8192,979080498,377586
server,32,8192,1095241712,422385
client,32,8192,1007795380,388661
server,32,8192,1115373764,430149
client,32,8192,1062992571,409947
server,32,8192,1009628631,389368
client,32,8192,1090556161,420578
server,32,8192,1088632155,419835
client,32,8192,1050390591,405087
server,32,8192,1068914983,412232
client,32,8192,1072358487,413559
server,32,8192,1034189527,398840
client,32,8192,1031588748,397835
server,32,8192,1063485241,410138
client,32,8192,1074606618,414427
server,32,8192,1045764679,403303
client,32,8192,1044125903,402671
server,32,8192,1080635343,416752
client,32,8192,1030546362,397434
server,32,8192,1074082832,414225
client,32,8192,1049493413,404741
server,32,8192,1058823027,408339
client,32,8192,1007831682,388674
server,32,8192,1063158523,410012
client,32,8192,1043047215,402255
server,32,8192,1021709418,394027
client,32,8192,910666786,351202
server,32,8192,1056829010,407570
client,32,8192,1015844052,391764
server,32,8192,1048235808,404259
client,32,8192,994947065,383708
server,32,8192,1060039144,408808
client,32,8192,1024826204,395227
server,32,8192,1051974914,405698
client,32,8192,1000895407,385999
server,32,8192,1091404072,420904
client,32,8192,1012623546,390523
client,32,8192,1064807671,410648
server,32,8192,1024652473,395161
server,32,8192,1061913883,409532
client,32,8192,1040454215,401256
server,32,8192,1048451027,404340
client,32,8192,1023374124,394668
server,32,8192,1044592643,402852
client,32,8192,936731622,361254
server,32,8192,1052537595,405916
client,32,8192,989916645,381766
server,32,8192,1062792910,409870
client,32,8192,902434011,348027
server,32,8192,1043946986,402603
client,32,8192,1020368837,393509
server,32,8192,1109956987,428059
client,32,8192,1012423885,390445
server,32,8192,1049765678,404847
client,32,8192,895712955,345436
server,32,8192,1054666448,406736
client,32,8192,1052913580,406059
server,32,8192,1066853548,411438
client,32,8192,1084861933,418381
server,32,8192,1053792607,406400
client,32,8192,1036798085,399846
server,32,8192,1076898830,415310
client,32,8192,1025948973,395660
server,32,8192,531940985,205145
client,32,8192,1065466293,410901
server,32,8192,588888451,227108
client,32,8192,1047761289,404073
server,32,8192,528528597,203825
client,32,8192,1056958660,407619
server,32,8192,1085401277,418590
client,32,8192,1053152136,406152
server,32,8192,1102608425,425226
client,32,8192,1094137094,421958
server,32,8192,1083951790,418031
client,32,8192,1113042657,429250
server,32,8192,1102616204,425229
client,32,8192,1085253476,418532
client,32,8192,1073242700,413899
server,32,8192,681829350,262949
server,32,8192,1003999228,387197
client,32,8192,1072011025,413425
server,32,8192,1132858363,436894
client,32,8192,24153795,9316
server,32,8192,1127934256,434991
client,32,8192,1086702963,419091
server,32,8192,1131740780,436460
client,32,8192,1105465911,426327
server,32,8192,1020773345,393665
client,32,8192,1008972602,389115
server,32,8192,1016103352,391865
client,32,8192,985599300,380101
server,32,8192,1050994760,405320
client,32,8192,18034315,6955
server,32,8192,1016803462,392135
client,32,8192,1023337822,394655
server,32,8192,1019520926,393183
client,32,8192,965480213,372342
server,32,8192,1010165382,389575
client,32,8192,954454777,368088
server,32,8192,1018805258,392907
client,32,8192,956840337,369009
client,32,8192,965635793,372402
server,32,8192,1040747224,401368
server,32,8192,987100647,380681
client,32,8192,985938983,380233
server,32,8192,1008824801,389058
client,32,8192,1029161700,396900
server,32,8192,1043718802,402515
client,32,8192,1021463083,393931
server,32,8192,1016256339,391924
client,32,8192,1033577579,398603
server,32,8192,982046890,378730
client,32,8192,1013028054,390678
server,32,8192,951462455,366935
client,32,8192,983027044,379109
server,32,8192,981061550,378351
client,32,8192,983976082,379475
server,32,8192,1033507568,398577
client,32,8192,1054077837,406509
server,32,8192,1061545677,409389
client,32,8192,1086044341,418837
server,32,8192,1058242195,408115
client,32,8192,1092856152,421464
server,32,8192,1038439454,400478
client,32,8192,1055916274,407218
server,32,8192,1042305617,401970
client,32,8192,1076413939,415124
server,32,8192,1097974734,423441
client,32,8192,1066931338,411469
server,32,8192,598241402,230714
client,32,8192,1078882475,416075
server,32,8192,536582455,206935
client,32,8192,1101179682,424675
server,32,8192,1053074346,406123
client,32,8192,1078617989,415975
server,32,8192,1029148735,396896
client,32,8192,1127607538,434867
server,32,8192,526965018,203229
client,32,8192,1088798107,419900
server,32,8192,546806654,210878
client,32,8192,1027071742,396092
server,32,8192,526008201,202856
client,32,8192,1125084549,433893
server,32,8192,924562673,356561
client,32,8192,1028220441,396538
server,32,8192,1005251647,387679
client,32,8192,1050419114,405098
server,32,8192,957916432,369424
client,32,8192,1112093619,428883
server,32,8192,865079253,333621
client,32,8192,1087014123,419211
client,32,8192,995551234,383937
server,32,8192,985189606,379941
server,32,8192,1080588669,416735
client,32,8192,999220329,385354
server,32,8192,1037511160,400121
client,32,8192,1048082821,404197
server,32,8192,991223517,382269
client,32,8192,1019832086,393302
server,32,8192,1067509577,411689
client,32,8192,1065357387,410859
server,32,8192,577873387,222860
client,32,8192,1084379635,418195
client,32,8192,1016621952,392063
server,32,8192,1014809445,391364
client,32,8192,959192188,369916
server,32,8192,993842447,383279
client,32,8192,1001764062,386334
server,32,8192,991959929,382553
server,32,8192,1023978293,394901
client,32,8192,1016087794,391860
server,32,8192,1089282998,420087
client,32,8192,1063015908,409957
server,32,8192,951011273,366760
client,32,8192,1098734483,423731
server,32,8192,974643875,375876
client,32,8192,1138381453,439022
server,32,8192,1086472186,419003
client,32,8192,1034290654,398880
server,32,8192,972094956,374893
client,32,8192,1086661475,419076
server,32,8192,350335044,135108
client,32,8192,957605272,369304
server,32,8192,905916410,349371
client,32,8192,966701516,372812
server,32,8192,940841527,362839
client,32,8192,1051982693,405702
server,32,8192,786804362,303436
client,32,8192,964663418,372026
server,32,8192,1044157019,402685
client,32,8192,1066000451,411108
server,32,8192,1002466765,386606
client,32,8192,993106035,382996
server,32,8192,1021037831,393769
client,32,8192,1015200988,391517
server,32,8192,1005614667,387820
client,32,8192,1023967921,394897
server,32,8192,988241567,381119
client,32,8192,981437535,378495
server,32,8192,1061594944,409408
client,32,8192,1075527133,414781
server,32,8192,1007995041,388736
client,32,8192,961362529,370754
server,32,8192,1007751299,388644
client,32,8192,1043952172,402605
server,32,8192,1008741825,389026
client,32,8192,1034391781,398917
server,32,8192,1026991359,396063
client,32,8192,1032356276,398132
