endpoint,min_input,max_input,time
server,32,8192,177307
client,32,8192,177548
server,32,8192,174793
client,32,8192,175075
server,32,8192,175973
client,32,8192,176236
server,32,8192,176172
client,32,8192,176410
server,32,8192,175755
client,32,8192,176042
server,32,8192,176647
client,32,8192,176885
server,32,8192,176382
client,32,8192,176619
server,32,8192,176894
client,32,8192,177131
server,32,8192,181358
client,32,8192,181657
server,32,8192,176042
client,32,8192,176317
server,32,8192,176104
client,32,8192,176363
server,32,8192,176293
client,32,8192,176577
server,32,8192,176531
client,32,8192,176778
server,32,8192,177562
client,32,8192,177835
server,32,8192,176476
client,32,8192,176734
server,32,8192,175406
client,32,8192,175672
server,32,8192,176741
client,32,8192,176998
server,32,8192,176440
client,32,8192,176742
server,32,8192,175097
client,32,8192,175358
server,32,8192,180656
client,32,8192,180912
server,32,8192,176402
client,32,8192,176704
server,32,8192,175160
client,32,8192,175437
server,32,8192,176888
client,32,8192,177153
server,32,8192,176675
client,32,8192,176931
server,32,8192,174128
client,32,8192,174401
server,32,8192,177256
client,32,8192,177543
server,32,8192,175324
client,32,8192,175575
server,32,8192,175835
client,32,8192,176098
server,32,8192,176601
client,32,8192,176895
server,32,8192,175895
client,32,8192,176160
server,32,8192,182496
client,32,8192,182728
server,32,8192,174772
client,32,8192,175015
server,32,8192,176611
client,32,8192,176879
server,32,8192,177872
client,32,8192,178155
server,32,8192,175787
client,32,8192,176042
server,32,8192,175020
client,32,8192,175289
server,32,8192,177555
client,32,8192,177826
server,32,8192,175858
client,32,8192,176161
server,32,8192,177116
client,32,8192,177354
server,32,8192,176940
client,32,8192,177201
server,32,8192,181550
client,32,8192,181835
server,32,8192,176709
client,32,8192,176997
server,32,8192,176934
client,32,8192,177170
server,32,8192,174538
client,32,8192,174775
server,32,8192,176053
client,32,8192,176355
server,32,8192,175199
client,32,8192,175471
server,32,8192,176253
client,32,8192,176493
server,32,8192,178211
client,32,8192,178452
server,32,8192,176756
client,32,8192,177041
server,32,8192,175916
client,32,8192,176213
server,32,8192,176851
client,32,8192,177106
server,32,8192,190758
client,32,8192,191017
server,32,8192,177440
client,32,8192,177767
server,32,8192,175876
client,32,8192,176127
server,32,8192,177154
client,32,8192,177398
server,32,8192,177352
client,32,8192,177607
server,32,8192,177454
client,32,8192,177686
server,32,8192,174977
client,32,8192,175214
server,32,8192,174753
client,32,8192,175030
server,32,8192,175775
client,32,8192,176077
server,32,8192,176321
client,32,8192,176560
server,32,8192,178645
client,32,8192,178891
server,32,8192,179824
client,32,8192,180100
server,32,8192,175907
client,32,8192,176201
server,32,8192,176529
client,32,8192,176810
server,32,8192,176929
client,32,8192,177219
server,32,8192,175105
client,32,8192,175408
server,32,8192,175816
client,32,8192,176124
server,32,8192,174552
client,32,8192,174787
server,32,8192,176355
client,32,8192,176591
server,32,8192,175664
client,32,8192,175946
server,32,8192,175464
client,32,8192,175765
server,32,8192,180433
client,32,8192,180694
server,32,8192,176663
client,32,8192,176906
server,32,8192,175922
client,32,8192,176177
server,32,8192,177347
client,32,8192,177647
server,32,8192,176312
client,32,8192,176577
server,32,8192,176884
client,32,8192,177155
server,32,8192,176548
client,32,8192,176863
server,32,8192,176592
client,32,8192,176865
server,32,8192,174839
client,32,8192,175098
server,32,8192,176425
client,32,8192,176649
server,32,8192,175533
client,32,8192,175805
server,32,8192,180340
client,32,8192,180648
server,32,8192,177464
client,32,8192,177729
server,32,8192,175726
client,32,8192,175983
server,32,8192,174771
client,32,8192,175055
server,32,8192,176111
client,32,8192,176387
server,32,8192,175122
client,32,8192,175370
server,32,8192,175678
client,32,8192,175945
server,32,8192,177580
client,32,8192,177891
server,32,8192,175891
client,32,8192,176178
server,32,8192,176968
client,32,8192,177216
server,32,8192,177094
client,32,8192,177460
server,32,8192,176852
client,32,8192,177120
server,32,8192,176790
client,32,8192,177100
server,32,8192,175378
client,32,8192,175630
server,32,8192,176932
client,32,8192,177163
server,32,8192,177324
client,32,8192,177590
server,32,8192,176649
client,32,8192,176932
server,32,8192,176135
client,32,8192,176374
server,32,8192,177224
client,32,8192,177481
server,32,8192,176054
client,32,8192,176356
server,32,8192,176768
client,32,8192,177056
server,32,8192,183444
client,32,8192,183716
server,32,8192,176623
client,32,8192,176873
server,32,8192,176384
client,32,8192,176647
server,32,8192,175335
client,32,8192,175599
server,32,8192,174652
client,32,8192,174912
server,32,8192,177704
client,32,8192,177933
server,32,8192,175058
client,32,8192,175339
server,32,8192,175782
client,32,8192,176094
server,32,8192,175843
client,32,8192,176133
server,32,8192,176346
client,32,8192,176604
server,32,8192,176359
client,32,8192,176654
server,32,8192,182767
client,32,8192,183065
server,32,8192,176290
client,32,8192,176536
server,32,8192,176910
client,32,8192,177134
server,32,8192,182817
client,32,8192,183078
server,32,8192,175934
client,32,8192,176224
server,32,8192,175805
client,32,8192,176080
server,32,8192,175694
client,32,8192,175972
server,32,8192,176660
client,32,8192,176914
server,32,8192,176908
client,32,8192,177142
server,32,8192,175728
client,32,8192,176006
server,32,8192,190357
client,32,8192,190685
server,32,8192,177542
client,32,8192,177795
server,32,8192,175451
client,32,8192,175676
server,32,8192,176663
client,32,8192,176959
server,32,8192,177426
client,32,8192,177736
server,32,8192,175801
client,32,8192,176057
server,32,8192,177297
client,32,8192,177541
server,32,8192,176166
client,32,8192,176450
server,32,8192,176575
client,32,8192,176852
server,32,8192,176888
client,32,8192,177132
server,32,8192,176868
client,32,8192,177110
server,32,8192,180203
client,32,8192,180492
server,32,8192,177160
client,32,8192,177439
server,32,8192,175686
client,32,8192,175938
server,32,8192,174813
client,32,8192,175108
server,32,8192,177454
client,32,8192,177713
server,32,8192,174990
client,32,8192,175252
server,32,8192,175279
client,32,8192,175559
server,32,8192,177279
client,32,8192,177533
server,32,8192,176562
client,32,8192,176849
server,32,8192,176563
client,32,8192,176834
server,32,8192,180096
client,32,8192,180342
server,32,8192,178427
client,32,8192,178654
server,32,8192,175877
client,32,8192,176159
server,32,8192,177200
client,32,8192,177467
server,32,8192,176368
client,32,8192,176655
server,32,8192,176702
client,32,8192,177005
server,32,8192,177583
client,32,8192,177858
server,32,8192,176610
client,32,8192,176893
server,32,8192,177298
client,32,8192,177612
server,32,8192,175028
client,32,8192,175340
server,32,8192,175338
client,32,8192,175583
server,32,8192,183885
client,32,8192,184124
server,32,8192,176842
client,32,8192,177098
server,32,8192,175257
client,32,8192,175555
server,32,8192,177163
client,32,8192,177424
server,32,8192,176342
client,32,8192,176597
server,32,8192,177027
client,32,8192,177311
server,32,8192,176813
client,32,8192,177112
server,32,8192,176949
client,32,8192,177227
server,32,8192,177061
client,32,8192,177314
server,32,8192,175593
client,32,8192,175892
server,32,8192,176813
client,32,8192,177128
server,32,8192,179910
client,32,8192,180155
server,32,8192,176064
client,32,8192,176308
server,32,8192,177483
client,32,8192,177770
server,32,8192,178104
client,32,8192,178380
server,32,8192,175717
client,32,8192,175976
server,32,8192,175232
client,32,8192,175514
server,32,8192,176214
client,32,8192,176522
server,32,8192,175036
client,32,8192,175316
server,32,8192,176725
client,32,8192,177000
server,32,8192,177544
client,32,8192,177812
server,32,8192,182152
client,32,8192,182494
server,32,8192,178506
client,32,8192,178794
server,32,8192,175354
client,32,8192,175626
server,32,8192,174546
client,32,8192,174836
server,32,8192,176528
client,32,8192,176795
server,32,8192,175531
client,32,8192,175790
server,32,8192,176842
client,32,8192,177159
server,32,8192,177140
client,32,8192,177422
server,32,8192,176155
client,32,8192,176397
server,32,8192,176114
client,32,8192,176361
server,32,8192,177370
client,32,8192,177671
server,32,8192,184131
client,32,8192,184431
server,32,8192,176746
client,32,8192,177021
server,32,8192,177726
client,32,8192,177955
server,32,8192,174636
client,32,8192,174919
server,32,8192,176826
client,32,8192,177105
server,32,8192,177202
client,32,8192,177433
server,32,8192,175003
client,32,8192,175272
server,32,8192,177171
client,32,8192,177500
server,32,8192,176231
client,32,8192,176581
server,32,8192,176034
client,32,8192,176292
server,32,8192,179174
client,32,8192,179476
server,32,8192,175850
client,32,8192,176108
server,32,8192,177637
client,32,8192,177923
server,32,8192,176027
client,32,8192,176277
server,32,8192,175361
client,32,8192,175657
server,32,8192,176153
client,32,8192,176480
server,32,8192,176434
client,32,8192,176698
server,32,8192,174852
client,32,8192,175136
server,32,8192,176874
client,32,8192,177152
server,32,8192,175149
client,32,8192,175445
server,32,8192,176160
client,32,8192,176427
server,32,8192,181880
client,32,8192,182126
server,32,8192,175084
client,32,8192,175385
server,32,8192,177433
client,32,8192,177699
server,32,8192,176791
client,32,8192,177081
server,32,8192,175542
client,32,8192,175803
server,32,8192,175420
client,32,8192,175683
server,32,8192,176393
client,32,8192,176656
server,32,8192,176827
client,32,8192,177139
server,32,8192,176425
client,32,8192,176670
server,32,8192,176201
client,32,8192,176473
server,32,8192,174860
client,32,8192,175153
server,32,8192,183467
client,32,8192,183756
server,32,8192,175913
client,32,8192,176208
server,32,8192,175391
client,32,8192,175690
server,32,8192,175093
client,32,8192,175421
server,32,8192,174442
client,32,8192,174772
server,32,8192,176810
client,32,8192,177057
server,32,8192,177224
client,32,8192,177494
server,32,8192,176344
client,32,8192,176654
server,32,8192,177286
client,32,8192,177579
server,32,8192,177173
client,32,8192,177448
server,32,8192,183170
client,32,8192,183441
server,32,8192,177639
client,32,8192,177947
server,32,8192,175957
client,32,8192,176234
server,32,8192,177463
client,32,8192,177714
server,32,8192,175279
client,32,8192,175559
server,32,8192,176461
client,32,8192,176759
server,32,8192,176667
client,32,8192,176947
server,32,8192,177373
client,32,8192,177616
server,32,8192,176471
client,32,8192,176747
server,32,8192,175968
client,32,8192,176261
server,32,8192,176591
client,32,8192,176959
server,32,8192,192577
client,32,8192,192859
server,32,8192,174576
client,32,8192,174813
server,32,8192,178864
client,32,8192,179137
server,32,8192,177302
client,32,8192,177589
server,32,8192,174875
client,32,8192,175188
server,32,8192,175700
client,32,8192,176029
server,32,8192,176942
client,32,8192,177170
server,32,8192,174973
client,32,8192,175262
server,32,8192,176433
client,32,8192,176751
server,32,8192,176178
client,32,8192,176457
server,32,8192,179821
client,32,8192,180093
server,32,8192,177086
client,32,8192,177336
server,32,8192,175811
client,32,8192,176097
server,32,8192,176397
client,32,8192,176668
server,32,8192,175042
client,32,8192,175273
server,32,8192,175769
client,32,8192,176031
server,32,8192,176876
client,32,8192,177149
server,32,8192,176032
client,32,8192,176348
server,32,8192,175292
client,32,8192,175553
server,32,8192,175744
client,32,8192,176032
server,32,8192,174862
client,32,8192,175172
server,32,8192,182475
client,32,8192,182783
server,32,8192,174514
client,32,8192,174806
server,32,8192,177525
client,32,8192,177760
server,32,8192,175214
client,32,8192,175494
server,32,8192,176197
client,32,8192,176466
server,32,8192,176998
client,32,8192,177257
server,32,8192,177422
client,32,8192,177722
server,32,8192,175424
client,32,8192,175703
server,32,8192,176521
client,32,8192,176818
server,32,8192,177919
client,32,8192,178205
server,32,8192,175753
client,32,8192,176058
server,32,8192,179969
client,32,8192,180268
server,32,8192,176887
client,32,8192,177197
server,32,8192,174733
client,32,8192,175007
server,32,8192,176827
client,32,8192,177084
server,32,8192,176896
client,32,8192,177217
server,32,8192,176697
client,32,8192,176991
server,32,8192,197309
client,32,8192,197580
server,32,8192,181850
client,32,8192,182162
server,32,8192,177605
client,32,8192,177941
server,32,8192,185436
client,32,8192,185734
server,32,8192,198513
client,32,8192,198776
server,32,8192,191578
client,32,8192,191880
server,32,8192,182970
client,32,8192,183279
server,32,8192,177801
client,32,8192,178077
server,32,8192,176562
client,32,8192,176824
server,32,8192,175395
client,32,8192,175722
server,32,8192,176848
client,32,8192,177126
server,32,8192,176974
client,32,8192,177237
server,32,8192,175199
client,32,8192,175461
server,32,8192,176875
client,32,8192,177197
server,32,8192,184310
client,32,8192,184624
server,32,8192,179956
client,32,8192,180244
server,32,8192,175933
client,32,8192,176244
server,32,8192,176919
client,32,8192,177193
server,32,8192,177493
client,32,8192,177778
server,32,8192,176187
client,32,8192,176463
server,32,8192,176471
client,32,8192,176766
server,32,8192,176344
client,32,8192,176638
server,32,8192,175711
client,32,8192,176008
server,32,8192,176680
client,32,8192,176987
server,32,8192,176292
client,32,8192,176554
server,32,8192,184403
client,32,8192,184719
server,32,8192,174904
client,32,8192,175200
server,32,8192,177312
client,32,8192,177559
server,32,8192,177173
client,32,8192,177475
server,32,8192,175627
client,32,8192,175890
server,32,8192,174632
client,32,8192,174891
server,32,8192,177174
client,32,8192,177494
server,32,8192,177290
client,32,8192,177636
server,32,8192,176468
client,32,8192,176750
server,32,8192,176927
client,32,8192,177231
server,32,8192,180433
client,32,8192,180750
server,32,8192,184093
client,32,8192,184357
server,32,8192,183382
client,32,8192,183649
server,32,8192,177950
client,32,8192,178241
server,32,8192,176161
client,32,8192,176486
server,32,8192,176263
client,32,8192,176585
server,32,8192,175571
client,32,8192,175860
server,32,8192,176459
client,32,8192,176757
server,32,8192,175241
client,32,8192,175559
server,32,8192,176021
client,32,8192,176313
server,32,8192,177219
client,32,8192,177498
server,32,8192,181040
client,32,8192,181325
server,32,8192,175067
client,32,8192,175364
server,32,8192,177440
client,32,8192,177774
server,32,8192,176158
client,32,8192,176418
server,32,8192,176849
client,32,8192,177114
server,32,8192,175507
client,32,8192,175819
server,32,8192,175051
client,32,8192,175375
server,32,8192,177295
client,32,8192,177593
server,32,8192,174480
client,32,8192,174744
server,32,8192,175050
client,32,8192,175332
server,32,8192,180527
client,32,8192,180957
server,32,8192,177467
client,32,8192,177728
server,32,8192,175742
client,32,8192,175977
server,32,8192,177966
client,32,8192,178298
server,32,8192,174926
client,32,8192,175228
server,32,8192,174580
client,32,8192,174879
server,32,8192,176551
client,32,8192,176829
server,32,8192,174106
client,32,8192,174390
server,32,8192,176911
client,32,8192,177217
server,32,8192,174663
client,32,8192,174946
server,32,8192,174214
client,32,8192,174534
server,32,8192,183909
client,32,8192,184196
server,32,8192,175715
client,32,8192,175993
server,32,8192,175825
client,32,8192,176062
server,32,8192,176259
client,32,8192,176518
server,32,8192,176738
client,32,8192,177044
server,32,8192,174919
client,32,8192,175220
server,32,8192,176845
client,32,8192,177117
server,32,8192,177067
client,32,8192,177318
server,32,8192,176495
client,32,8192,176762
server,32,8192,177000
client,32,8192,177339
server,32,8192,175192
client,32,8192,175479
server,32,8192,182972
client,32,8192,183240
server,32,8192,176263
client,32,8192,176569
server,32,8192,175273
client,32,8192,175570
server,32,8192,176367
client,32,8192,176647
server,32,8192,175253
client,32,8192,175522
server,32,8192,177008
client,32,8192,177304
server,32,8192,175495
client,32,8192,175797
server,32,8192,175646
client,32,8192,175927
server,32,8192,189909
client,32,8192,190196
server,32,8192,176325
client,32,8192,176638
server,32,8192,182775
client,32,8192,183109
server,32,8192,177763
client,32,8192,178035
server,32,8192,175527
client,32,8192,175795
server,32,8192,175645
client,32,8192,175966
server,32,8192,174979
client,32,8192,175296
server,32,8192,175618
client,32,8192,175932
server,32,8192,175215
client,32,8192,175534
server,32,8192,176057
client,32,8192,176317
server,32,8192,176555
client,32,8192,176820
server,32,8192,176906
client,32,8192,177212
server,32,8192,176568
client,32,8192,176872
server,32,8192,183389
client,32,8192,183690
server,32,8192,174704
client,32,8192,175011
server,32,8192,175870
client,32,8192,176156
server,32,8192,175264
client,32,8192,175602
server,32,8192,176595
client,32,8192,176853
server,32,8192,175271
client,32,8192,175541
server,32,8192,174535
client,32,8192,174823
server,32,8192,175479
client,32,8192,175821
server,32,8192,176463
client,32,8192,176755
server,32,8192,174487
client,32,8192,174756
server,32,8192,184889
client,32,8192,185192
server,32,8192,177711
client,32,8192,178037
server,32,8192,175578
client,32,8192,175852
server,32,8192,176791
client,32,8192,177046
server,32,8192,176798
client,32,8192,177111
server,32,8192,176387
client,32,8192,176712
server,32,8192,176667
client,32,8192,176943
server,32,8192,176691
client,32,8192,176954
server,32,8192,176417
client,32,8192,176701
server,32,8192,176377
client,32,8192,176659
server,32,8192,177472
client,32,8192,177754
server,32,8192,181243
client,32,8192,181517
server,32,8192,175265
client,32,8192,175581
server,32,8192,176041
client,32,8192,176322
server,32,8192,177865
client,32,8192,178166
server,32,8192,175444
client,32,8192,175702
server,32,8192,177002
client,32,8192,177319
server,32,8192,176869
client,32,8192,177177
server,32,8192,177522
client,32,8192,177779
server,32,8192,176239
client,32,8192,176526
server,32,8192,176829
client,32,8192,177125
server,32,8192,179463
client,32,8192,179764
server,32,8192,179970
client,32,8192,180233
server,32,8192,176993
client,32,8192,177283
server,32,8192,177218
client,32,8192,177582
server,32,8192,176027
client,32,8192,176315
server,32,8192,176587
client,32,8192,176858
server,32,8192,175834
client,32,8192,176077
server,32,8192,175633
client,32,8192,175925
server,32,8192,176865
client,32,8192,177147
server,32,8192,174830
client,32,8192,175125
server,32,8192,177477
client,32,8192,177746
server,32,8192,180499
client,32,8192,180834
server,32,8192,174710
client,32,8192,175040
server,32,8192,174892
client,32,8192,175209
server,32,8192,176463
client,32,8192,176739
server,32,8192,175683
client,32,8192,175989
server,32,8192,176221
client,32,8192,176536
server,32,8192,176662
client,32,8192,176910
server,32,8192,177228
client,32,8192,177537
server,32,8192,175768
client,32,8192,176076
server,32,8192,176711
client,32,8192,176989
server,32,8192,179076
client,32,8192,179329
server,32,8192,188439
client,32,8192,188716
server,32,8192,175126
client,32,8192,175421
server,32,8192,177911
client,32,8192,178209
server,32,8192,175352
client,32,8192,175621
server,32,8192,175315
client,32,8192,175586
server,32,8192,176882
client,32,8192,177142
server,32,8192,177423
client,32,8192,177725
server,32,8192,176352
client,32,8192,176691
server,32,8192,177418
client,32,8192,177724
server,32,8192,174576
client,32,8192,174883
server,32,8192,181773
client,32,8192,182024
server,32,8192,174574
client,32,8192,174864
server,32,8192,177073
client,32,8192,177359
server,32,8192,177406
client,32,8192,177697
server,32,8192,174627
client,32,8192,174920
server,32,8192,177175
client,32,8192,177474
server,32,8192,176164
client,32,8192,176480
server,32,8192,175033
client,32,8192,175320
server,32,8192,176972
client,32,8192,177271
server,32,8192,176465
client,32,8192,176811
server,32,8192,177849
client,32,8192,178243
server,32,8192,181073
client,32,8192,181366
server,32,8192,175751
client,32,8192,176078
server,32,8192,175086
client,32,8192,175382
server,32,8192,177851
client,32,8192,178147
server,32,8192,175090
client,32,8192,175374
server,32,8192,176034
client,32,8192,176336
server,32,8192,176371
client,32,8192,176687
server,32,8192,175884
client,32,8192,176191
server,32,8192,176166
client,32,8192,176433
server,32,8192,177237
client,32,8192,177534
server,32,8192,184944
client,32,8192,185265
server,32,8192,175412
client,32,8192,175727
server,32,8192,177708
client,32,8192,178025
server,32,8192,175122
client,32,8192,175446
server,32,8192,175283
client,32,8192,175648
server,32,8192,176905
client,32,8192,177250
server,32,8192,174986
client,32,8192,175292
server,32,8192,177931
client,32,8192,178205
server,32,8192,176489
client,32,8192,176783
server,32,8192,175313
client,32,8192,175641
server,32,8192,176949
client,32,8192,177241
server,32,8192,181052
client,32,8192,181348
server,32,8192,174365
client,32,8192,174664
server,32,8192,176877
client,32,8192,177181
server,32,8192,175625
client,32,8192,175924
server,32,8192,175123
client,32,8192,175403
server,32,8192,176194
client,32,8192,176547
server,32,8192,176104
client,32,8192,176458
server,32,8192,177136
client,32,8192,177413
server,32,8192,176415
client,32,8192,176661
server,32,8192,174686
client,32,8192,175003
server,32,8192,183750
client,32,8192,184059
server,32,8192,174567
client,32,8192,174900
server,32,8192,176910
client,32,8192,177178
server,32,8192,175939
client,32,8192,176294
server,32,8192,177258
client,32,8192,177564
server,32,8192,176074
client,32,8192,176350
server,32,8192,174922
client,32,8192,175185
server,32,8192,176110
client,32,8192,176436
server,32,8192,174968
client,32,8192,175312
server,32,8192,177353
client,32,8192,177657
server,32,8192,178648
client,32,8192,178901
server,32,8192,176003
client,32,8192,176308
server,32,8192,177136
client,32,8192,177467
server,32,8192,176730
client,32,8192,177004
server,32,8192,174820
client,32,8192,175162
server,32,8192,175837
client,32,8192,176184
server,32,8192,174893
client,32,8192,175202
server,32,8192,180795
client,32,8192,181120
server,32,8192,176606
client,32,8192,176883
server,32,8192,179575
client,32,8192,179882
server,32,8192,192927
client,32,8192,193162
server,32,8192,175811
client,32,8192,176166
server,32,8192,176889
client,32,8192,177203
server,32,8192,175877
client,32,8192,176151
server,32,8192,174725
client,32,8192,175032
server,32,8192,175158
client,32,8192,175505
server,32,8192,176016
client,32,8192,176339
server,32,8192,176632
client,32,8192,176923
server,32,8192,176759
client,32,8192,177036
server,32,8192,182611
client,32,8192,182918
server,32,8192,174463
client,32,8192,174772
server,32,8192,177277
client,32,8192,177548
server,32,8192,174697
client,32,8192,175013
server,32,8192,175831
client,32,8192,176167
server,32,8192,176404
client,32,8192,176769
server,32,8192,176398
client,32,8192,176688
server,32,8192,177863
client,32,8192,178143
server,32,8192,176068
client,32,8192,176383
server,32,8192,176202
client,32,8192,176522
server,32,8192,194932
client,32,8192,195179
server,32,8192,176463
client,32,8192,176731
server,32,8192,177269
client,32,8192,177567
server,32,8192,174740
client,32,8192,175054
server,32,8192,175690
client,32,8192,175993
server,32,8192,177869
client,32,8192,178142
server,32,8192,174997
client,32,8192,175325
server,32,8192,177814
client,32,8192,178121
server,32,8192,176500
client,32,8192,176770
server,32,8192,174764
client,32,8192,175065
server,32,8192,182776
client,32,8192,183079
server,32,8192,175416
client,32,8192,175702
server,32,8192,177063
client,32,8192,177312
server,32,8192,176278
client,32,8192,176606
server,32,8192,176136
client,32,8192,176485
server,32,8192,174262
client,32,8192,174598
server,32,8192,177445
client,32,8192,177728
server,32,8192,176043
client,32,8192,176319
server,32,8192,175195
client,32,8192,175465
server,32,8192,178029
client,32,8192,178363
server,32,8192,176095
client,32,8192,176416
server,32,8192,183943
client,32,8192,184220
server,32,8192,175572
client,32,8192,175873
server,32,8192,176718
client,32,8192,177049
server,32,8192,179938
client,32,8192,180239
server,32,8192,174363
client,32,8192,174643
server,32,8192,176357
client,32,8192,176691
server,32,8192,176270
client,32,8192,176601
server,32,8192,175954
client,32,8192,176261
server,32,8192,176554
client,32,8192,176853
server,32,8192,177182
client,32,8192,177505
server,32,8192,180300
client,32,8192,180624
server,32,8192,178557
client,32,8192,178822
server,32,8192,176628
client,32,8192,176904
server,32,8192,176673
client,32,8192,176957
server,32,8192,174922
client,32,8192,175229
server,32,8192,174878
client,32,8192,175149
server,32,8192,176083
client,32,8192,176349
server,32,8192,175713
client,32,8192,176006
server,32,8192,176402
client,32,8192,176688
server,32,8192,176766
client,32,8192,177042
server,32,8192,175643
client,32,8192,175938
server,32,8192,182552
client,32,8192,182869
server,32,8192,174928
client,32,8192,175234
server,32,8192,176892
client,32,8192,177220
server,32,8192,174748
client,32,8192,175084
server,32,8192,176654
client,32,8192,176924
server,32,8192,178709
client,32,8192,178985
server,32,8192,175781
client,32,8192,176074
server,32,8192,175917
client,32,8192,176247
server,32,8192,175793
client,32,8192,176074
server,32,8192,176191
client,32,8192,176467
server,32,8192,180168
client,32,8192,180519
server,32,8192,179157
client,32,8192,179443
server,32,8192,175398
client,32,8192,175691
server,32,8192,176943
client,32,8192,177234
server,32,8192,175268
client,32,8192,175583
server,32,8192,174767
client,32,8192,175066
server,32,8192,176218
client,32,8192,176520
server,32,8192,174959
client,32,8192,175231
server,32,8192,176374
client,32,8192,176684
server,32,8192,175873
client,32,8192,176194
server,32,8192,174914
client,32,8192,175207
server,32,8192,184656
client,32,8192,184990
server,32,8192,174991
client,32,8192,175298
server,32,8192,176263
client,32,8192,176549
server,32,8192,177222
client,32,8192,177501
server,32,8192,175047
client,32,8192,175327
server,32,8192,174622
client,32,8192,174955
server,32,8192,176647
client,32,8192,176936
server,32,8192,176443
client,32,8192,176771
server,32,8192,175630
client,32,8192,175938
server,32,8192,177433
client,32,8192,177760
server,32,8192,179059
client,32,8192,179367
server,32,8192,177895
client,32,8192,178172
server,32,8192,175241
client,32,8192,175563
server,32,8192,175499
client,32,8192,175805
server,32,8192,177164
client,32,8192,177469
server,32,8192,176064
client,32,8192,176334
server,32,8192,175880
client,32,8192,176164
server,32,8192,175540
client,32,8192,175897
server,32,8192,178412
client,32,8192,178710
server,32,8192,174599
client,32,8192,174913
server,32,8192,177966
client,32,8192,178222
server,32,8192,186973
client,32,8192,187268
server,32,8192,176821
client,32,8192,177140
server,32,8192,175854
client,32,8192,176168
server,32,8192,176155
client,32,8192,176455
server,32,8192,176202
client,32,8192,176508
server,32,8192,175797
client,32,8192,176103
server,32,8192,174806
client,32,8192,175103
server,32,8192,177115
client,32,8192,177423
server,32,8192,175043
client,32,8192,175341
server,32,8192,174858
client,32,8192,175177
server,32,8192,191771
client,32,8192,192058
server,32,8192,178540
client,32,8192,178856
server,32,8192,175466
client,32,8192,175830
server,32,8192,175598
client,32,8192,175921
server,32,8192,176748
client,32,8192,177052
server,32,8192,175246
client,32,8192,175534
server,32,8192,175855
client,32,8192,176208
server,32,8192,175022
client,32,8192,175376
server,32,8192,178884
client,32,8192,179196
server,32,8192,175414
client,32,8192,175701
server,32,8192,176661
client,32,8192,177006
server,32,8192,187820
client,32,8192,188132
server,32,8192,175142
client,32,8192,175465
server,32,8192,175473
client,32,8192,175811
server,32,8192,182058
client,32,8192,182343
server,32,8192,181080
