endpoint,data_size,time
server,1048576,184135
client,1048576,184668
server,1048576,191280
client,1048576,191772
server,1048576,188222
client,1048576,188960
server,1048576,188928
client,1048576,189537
server,1048576,186886
client,1048576,187378
server,1048576,185554
client,1048576,186066
server,1048576,188309
client,1048576,188921
server,1048576,186662
client,1048576,187158
server,1048576,186090
client,1048576,186558
server,1048576,185156
client,1048576,185646
server,1048576,187090
client,1048576,187599
server,1048576,187435
client,1048576,187969
server,1048576,186047
client,1048576,186567
server,1048576,187066
client,1048576,187542
server,1048576,186383
client,1048576,186876
server,1048576,186885
client,1048576,187374
server,1048576,185142
client,1048576,185617
server,1048576,186690
client,1048576,187172
server,1048576,185721
client,1048576,186225
server,1048576,188846
client,1048576,189325
server,1048576,185551
client,1048576,186036
server,1048576,185627
client,1048576,186121
server,1048576,188167
client,1048576,188720
server,1048576,185646
client,1048576,186125
server,1048576,187096
client,1048576,187652
server,1048576,186469
client,1048576,186900
server,1048576,186455
client,1048576,186926
server,1048576,186240
client,1048576,186745
server,1048576,185485
client,1048576,186082
server,1048576,187071
client,1048576,187605
server,1048576,185923
client,1048576,186930
server,1048576,186590
client,1048576,187046
server,1048576,185602
client,1048576,186033
server,1048576,185371
client,1048576,185883
server,1048576,185519
client,1048576,185967
server,1048576,186017
client,1048576,186486
server,1048576,187362
client,1048576,187807
server,1048576,184934
client,1048576,185415
server,1048576,188667
client,1048576,189135
server,1048576,186395
client,1048576,186849
server,1048576,187010
client,1048576,187528
server,1048576,189347
client,1048576,189782
server,1048576,184726
client,1048576,185164
server,1048576,190424
client,1048576,190939
server,1048576,189067
client,1048576,189592
server,1048576,185467
client,1048576,186011
server,1048576,186145
client,1048576,186632
server,1048576,186538
client,1048576,187087
server,1048576,185564
client,1048576,186189
server,1048576,185083
client,1048576,185528
server,1048576,184372
client,1048576,184857
server,1048576,185426
client,1048576,185878
server,1048576,186058
client,1048576,186508
server,1048576,184980
client,1048576,185523
server,1048576,190512
client,1048576,191083
server,1048576,184796
client,1048576,185284
server,1048576,185418
client,1048576,185894
server,1048576,187013
client,1048576,187615
server,1048576,183891
client,1048576,184416
server,1048576,185736
client,1048576,186272
server,1048576,185284
client,1048576,185811
server,1048576,185319
client,1048576,185817
server,1048576,188463
client,1048576,189001
server,1048576,186135
client,1048576,186682
server,1048576,186814
client,1048576,187556
server,1048576,185704
client,1048576,186305
server,1048576,185812
client,1048576,186340
server,1048576,189043
client,1048576,189530
server,1048576,186975
client,1048576,187611
server,1048576,186956
client,1048576,187487
server,1048576,185740
client,1048576,186266
server,1048576,194166
client,1048576,194711
server,1048576,187900
client,1048576,188404
server,1048576,188400
client,1048576,188900
server,1048576,186665
client,1048576,187192
server,1048576,186346
client,1048576,186902
server,1048576,184812
client,1048576,185322
server,1048576,188895
client,1048576,189393
server,1048576,186764
client,1048576,187260
server,1048576,185140
client,1048576,185634
server,1048576,186918
client,1048576,187402
server,1048576,186286
client,1048576,186771
server,1048576,186969
client,1048576,187467
server,1048576,185044
client,1048576,185599
server,1048576,187685
client,1048576,188214
server,1048576,185373
client,1048576,185912
server,1048576,186241
client,1048576,186739
server,1048576,188960
client,1048576,189447
server,1048576,186117
client,1048576,186635
server,1048576,185163
client,1048576,185646
server,1048576,187173
client,1048576,187605
server,1048576,184825
client,1048576,185292
server,1048576,185233
client,1048576,185797
server,1048576,185801
client,1048576,186280
server,1048576,186488
client,1048576,187084
server,1048576,186376
client,1048576,186838
server,1048576,187779
client,1048576,188232
server,1048576,187091
client,1048576,187564
server,1048576,184892
client,1048576,185415
server,1048576,186263
client,1048576,186734
server,1048576,186752
client,1048576,187233
server,1048576,187441
client,1048576,187893
server,1048576,186132
client,1048576,186767
server,1048576,186809
client,1048576,187263
server,1048576,185763
client,1048576,186232
server,1048576,186647
client,1048576,187145
server,1048576,185320
client,1048576,185792
server,1048576,185715
client,1048576,186184
server,1048576,186851
client,1048576,187321
server,1048576,185028
client,1048576,185501
server,1048576,184246
client,1048576,184713
server,1048576,186322
client,1048576,186907
server,1048576,187000
client,1048576,187448
server,1048576,185311
client,1048576,185795
server,1048576,184104
client,1048576,184562
server,1048576,185454
client,1048576,185905
server,1048576,185934
client,1048576,186382
server,1048576,188829
client,1048576,189264
server,1048576,186611
client,1048576,187367
server,1048576,186554
client,1048576,187064
server,1048576,187041
client,1048576,187620
server,1048576,188494
client,1048576,189020
server,1048576,186631
client,1048576,187161
server,1048576,184695
client,1048576,185227
server,1048576,185751
client,1048576,186228
server,1048576,185674
client,1048576,186244
server,1048576,184543
client,1048576,185034
server,1048576,184679
client,1048576,185196
server,1048576,186631
client,1048576,187133
server,1048576,186868
client,1048576,187354
server,1048576,186917
client,1048576,187423
server,1048576,187239
client,1048576,187711
server,1048576,184706
client,1048576,185207
server,1048576,186336
client,1048576,187126
server,1048576,185912
client,1048576,186422
server,1048576,185785
client,1048576,186267
server,1048576,186606
client,1048576,187108
server,1048576,186039
client,1048576,186601
server,1048576,185312
client,1048576,185825
server,1048576,185104
client,1048576,185561
server,1048576,184214
client,1048576,184703
server,1048576,184551
client,1048576,185075
server,1048576,186852
client,1048576,187355
server,1048576,186752
client,1048576,187245
server,1048576,185736
client,1048576,186323
server,1048576,187028
client,1048576,187514
server,1048576,185745
client,1048576,186267
server,1048576,194881
client,1048576,195383
server,1048576,190208
client,1048576,190685
server,1048576,200648
client,1048576,201161
server,1048576,185532
client,1048576,186114
server,1048576,185433
client,1048576,185954
server,1048576,187702
client,1048576,188220
server,1048576,186426
client,1048576,186907
server,1048576,184191
client,1048576,184663
server,1048576,187521
client,1048576,188021
server,1048576,185641
client,1048576,186135
server,1048576,185939
client,1048576,186450
server,1048576,185393
client,1048576,185897
server,1048576,185230
client,1048576,185726
server,1048576,186777
client,1048576,187250
server,1048576,186670
client,1048576,187116
server,1048576,187988
client,1048576,188480
server,1048576,185049
client,1048576,185512
server,1048576,184823
client,1048576,185331
server,1048576,187010
client,1048576,187485
server,1048576,186538
client,1048576,186954
server,1048576,185126
client,1048576,185819
server,1048576,190253
client,1048576,190723
server,1048576,185643
client,1048576,186137
server,1048576,185497
client,1048576,185978
server,1048576,186132
client,1048576,186588
server,1048576,185027
client,1048576,185509
server,1048576,186925
client,1048576,187416
server,1048576,184548
client,1048576,185003
server,1048576,187707
client,1048576,188184
server,1048576,187017
client,1048576,187490
server,1048576,186430
client,1048576,186869
server,1048576,188808
client,1048576,189269
server,1048576,188771
client,1048576,189254
server,1048576,187482
client,1048576,187929
server,1048576,185134
client,1048576,185590
server,1048576,184743
client,1048576,185225
server,1048576,188617
client,1048576,189139
server,1048576,186033
client,1048576,186569
server,1048576,185603
client,1048576,186127
server,1048576,187467
client,1048576,187992
server,1048576,187891
client,1048576,188404
server,1048576,185046
client,1048576,185562
server,1048576,187218
client,1048576,187709
server,1048576,186619
client,1048576,187179
server,1048576,186162
client,1048576,186688
server,1048576,185264
client,1048576,185767
server,1048576,185522
client,1048576,186055
server,1048576,185025
client,1048576,185513
server,1048576,186478
client,1048576,186975
server,1048576,186316
client,1048576,186833
server,1048576,187105
client,1048576,187774
server,1048576,187921
client,1048576,188476
server,1048576,188633
client,1048576,189159
server,1048576,185669
client,1048576,186177
server,1048576,186091
client,1048576,186603
server,1048576,185547
client,1048576,186061
server,1048576,185959
client,1048576,186456
server,1048576,187058
client,1048576,187549
server,1048576,184580
client,1048576,185081
server,1048576,185121
client,1048576,185594
server,1048576,187315
client,1048576,187829
server,1048576,187758
client,1048576,188285
server,1048576,186775
client,1048576,187262
server,1048576,185625
client,1048576,186213
server,1048576,185350
client,1048576,185908
server,1048576,185897
client,1048576,186473
server,1048576,185780
client,1048576,186266
server,1048576,187183
client,1048576,187675
server,1048576,186705
client,1048576,187301
server,1048576,184767
client,1048576,185279
server,1048576,185715
client,1048576,186211
server,1048576,188636
client,1048576,189123
server,1048576,185344
client,1048576,185829
server,1048576,186939
client,1048576,187394
server,1048576,186531
client,1048576,187029
server,1048576,187113
client,1048576,187549
server,1048576,188040
client,1048576,188633
server,1048576,186672
client,1048576,187134
server,1048576,186835
client,1048576,187301
server,1048576,186560
client,1048576,187085
server,1048576,186737
client,1048576,187211
server,1048576,188323
client,1048576,188828
server,1048576,186807
client,1048576,187343
server,1048576,185581
client,1048576,186078
server,1048576,188371
client,1048576,188867
server,1048576,185748
client,1048576,186202
server,1048576,185466
client,1048576,186001
server,1048576,186806
client,1048576,187269
server,1048576,188559
client,1048576,189121
server,1048576,186359
client,1048576,186844
server,1048576,185851
client,1048576,186429
server,1048576,183549
client,1048576,184028
server,1048576,186254
client,1048576,186834
server,1048576,185965
client,1048576,186433
server,1048576,184634
client,1048576,185274
server,1048576,186089
client,1048576,186580
server,1048576,185461
client,1048576,185941
server,1048576,187771
client,1048576,188244
server,1048576,186379
client,1048576,186947
server,1048576,184942
client,1048576,185456
server,1048576,184799
client,1048576,185257
server,1048576,185613
client,1048576,186174
server,1048576,185012
client,1048576,185507
server,1048576,186154
client,1048576,186648
server,1048576,188490
client,1048576,189133
server,1048576,185541
client,1048576,186190
server,1048576,186516
client,1048576,187059
server,1048576,186691
client,1048576,187420
server,1048576,187245
client,1048576,187766
server,1048576,187111
client,1048576,187616
server,1048576,186935
client,1048576,187456
server,1048576,186351
client,1048576,186842
server,1048576,184868
client,1048576,185364
server,1048576,186099
client,1048576,186581
server,1048576,185670
client,1048576,186144
server,1048576,187363
client,1048576,187855
server,1048576,186794
client,1048576,187335
server,1048576,187080
client,1048576,187614
server,1048576,184986
client,1048576,185776
server,1048576,186402
client,1048576,186971
server,1048576,187184
client,1048576,187706
server,1048576,187825
client,1048576,188362
server,1048576,187401
client,1048576,188058
server,1048576,186927
client,1048576,187443
server,1048576,186270
client,1048576,186913
server,1048576,185949
client,1048576,186675
server,1048576,186347
client,1048576,186835
server,1048576,187850
client,1048576,188382
server,1048576,185876
client,1048576,186396
server,1048576,185992
client,1048576,186531
server,1048576,186368
client,1048576,186890
server,1048576,186789
client,1048576,187268
server,1048576,184636
client,1048576,185171
server,1048576,187954
client,1048576,188422
server,1048576,187513
client,1048576,187986
server,1048576,185219
client,1048576,185697
server,1048576,184983
client,1048576,185477
server,1048576,187004
client,1048576,187478
server,1048576,187756
client,1048576,188250
server,1048576,186159
client,1048576,186815
server,1048576,187150
client,1048576,187671
server,1048576,187540
client,1048576,188139
server,1048576,185444
client,1048576,186032
server,1048576,185325
client,1048576,185852
server,1048576,185429
client,1048576,185895
server,1048576,186037
client,1048576,186536
server,1048576,187330
client,1048576,187841
server,1048576,185954
client,1048576,186466
server,1048576,186254
client,1048576,186885
server,1048576,185199
client,1048576,185655
server,1048576,185216
client,1048576,185724
server,1048576,186341
client,1048576,186853
server,1048576,185893
client,1048576,186358
server,1048576,189173
client,1048576,189671
server,1048576,187299
client,1048576,187867
server,1048576,185423
client,1048576,185911
server,1048576,186217
client,1048576,186692
server,1048576,186245
client,1048576,186712
server,1048576,188036
client,1048576,188531
server,1048576,187906
client,1048576,188390
server,1048576,194662
client,1048576,195113
server,1048576,185287
client,1048576,185745
server,1048576,187492
client,1048576,187973
server,1048576,188080
client,1048576,188554
server,1048576,187837
client,1048576,188426
server,1048576,186087
client,1048576,186584
server,1048576,186334
client,1048576,186825
server,1048576,186515
client,1048576,187037
server,1048576,187631
client,1048576,188150
server,1048576,184927
client,1048576,185448
server,1048576,186923
client,1048576,187446
server,1048576,188422
client,1048576,188972
server,1048576,186086
client,1048576,186569
server,1048576,184808
client,1048576,185374
server,1048576,186616
client,1048576,187082
server,1048576,185612
client,1048576,186113
server,1048576,185424
client,1048576,185909
server,1048576,186616
client,1048576,187231
server,1048576,188301
client,1048576,188807
server,1048576,185922
client,1048576,186446
server,1048576,185209
client,1048576,185726
server,1048576,186758
client,1048576,187517
server,1048576,189632
client,1048576,190189
server,1048576,188364
client,1048576,188873
server,1048576,185276
client,1048576,186031
server,1048576,186562
client,1048576,187237
server,1048576,186179
client,1048576,186689
server,1048576,185111
client,1048576,185649
server,1048576,187708
client,1048576,188200
server,1048576,185692
client,1048576,186196
server,1048576,186518
client,1048576,187045
server,1048576,186506
client,1048576,187025
server,1048576,187144
client,1048576,187731
server,1048576,185993
client,1048576,186476
server,1048576,185415
client,1048576,185967
server,1048576,185970
client,1048576,186750
server,1048576,186724
client,1048576,187282
server,1048576,186613
client,1048576,187275
server,1048576,185053
client,1048576,185501
server,1048576,185991
client,1048576,186623
server,1048576,193142
client,1048576,193615
server,1048576,185630
client,1048576,186116
server,1048576,185691
client,1048576,186196
server,1048576,185755
client,1048576,186385
server,1048576,187620
client,1048576,188096
server,1048576,186675
client,1048576,187175
server,1048576,185649
client,1048576,186317
server,1048576,186495
client,1048576,186961
server,1048576,186328
client,1048576,186826
server,1048576,185445
client,1048576,185966
server,1048576,185106
client,1048576,185601
server,1048576,185285
client,1048576,185791
server,1048576,185526
client,1048576,186018
server,1048576,186010
client,1048576,186509
server,1048576,186397
client,1048576,187003
server,1048576,186154
client,1048576,186621
server,1048576,186742
client,1048576,187182
server,1048576,187303
client,1048576,187792
server,1048576,187772
client,1048576,188232
server,1048576,188168
client,1048576,188717
server,1048576,185521
client,1048576,185999
server,1048576,185440
client,1048576,185894
server,1048576,185765
client,1048576,186253
server,1048576,185507
client,1048576,186266
server,1048576,186859
client,1048576,187353
server,1048576,186068
client,1048576,186559
server,1048576,185547
client,1048576,186038
server,1048576,185092
client,1048576,185610
server,1048576,186440
client,1048576,186964
server,1048576,187920
client,1048576,188387
server,1048576,186429
client,1048576,186891
server,1048576,186092
client,1048576,186561
server,1048576,187677
client,1048576,188153
server,1048576,186987
client,1048576,187463
server,1048576,186361
client,1048576,187028
server,1048576,184504
client,1048576,185077
server,1048576,187245
client,1048576,187730
server,1048576,187066
client,1048576,187551
server,1048576,184839
client,1048576,185308
server,1048576,188683
client,1048576,189177
server,1048576,185368
client,1048576,185918
server,1048576,188113
client,1048576,188580
server,1048576,186028
client,1048576,186530
server,1048576,186672
client,1048576,187154
server,1048576,187538
client,1048576,188022
server,1048576,188878
client,1048576,189362
server,1048576,187632
client,1048576,188188
server,1048576,185510
client,1048576,185974
server,1048576,186440
client,1048576,186881
server,1048576,187212
client,1048576,187689
server,1048576,184672
client,1048576,185143
server,1048576,184999
client,1048576,185445
server,1048576,186881
client,1048576,187341
server,1048576,186328
client,1048576,186816
server,1048576,187165
client,1048576,187633
server,1048576,188124
client,1048576,188623
server,1048576,187028
client,1048576,187487
server,1048576,186536
client,1048576,187029
server,1048576,188774
client,1048576,189236
server,1048576,190872
client,1048576,191322
server,1048576,186467
client,1048576,186953
server,1048576,184454
client,1048576,184959
server,1048576,186923
client,1048576,187440
server,1048576,187319
client,1048576,188095
server,1048576,186674
client,1048576,187203
server,1048576,188562
client,1048576,189073
server,1048576,188583
client,1048576,189117
server,1048576,187676
client,1048576,188280
server,1048576,185525
client,1048576,186039
server,1048576,186328
client,1048576,186901
server,1048576,185769
client,1048576,186303
server,1048576,185271
client,1048576,185855
server,1048576,184850
client,1048576,185367
server,1048576,186663
client,1048576,187154
server,1048576,188707
client,1048576,189256
server,1048576,185007
client,1048576,185595
server,1048576,188008
client,1048576,188513
server,1048576,189680
client,1048576,190330
server,1048576,187340
client,1048576,187908
server,1048576,185480
client,1048576,185979
server,1048576,185116
client,1048576,185586
server,1048576,188736
client,1048576,189280
server,1048576,186364
client,1048576,186853
server,1048576,185907
client,1048576,186486
server,1048576,187500
client,1048576,188048
server,1048576,185405
client,1048576,185916
server,1048576,185014
client,1048576,185505
server,1048576,184561
client,1048576,185052
server,1048576,186506
client,1048576,187057
server,1048576,186916
client,1048576,187532
server,1048576,188758
client,1048576,189243
server,1048576,185865
client,1048576,186370
server,1048576,186375
client,1048576,186948
server,1048576,185352
client,1048576,185888
server,1048576,187071
client,1048576,187564
server,1048576,185940
client,1048576,186590
server,1048576,186670
client,1048576,187167
server,1048576,185133
client,1048576,185618
server,1048576,187950
client,1048576,188535
server,1048576,186006
client,1048576,186482
server,1048576,187977
client,1048576,188486
server,1048576,187597
client,1048576,188291
server,1048576,185707
client,1048576,186312
server,1048576,188850
client,1048576,189518
server,1048576,188679
client,1048576,189138
server,1048576,186395
client,1048576,186878
server,1048576,189636
client,1048576,190110
server,1048576,187834
client,1048576,188313
server,1048576,186840
client,1048576,187297
server,1048576,185810
client,1048576,186341
server,1048576,185052
client,1048576,185550
server,1048576,185461
client,1048576,185969
server,1048576,185989
client,1048576,186457
server,1048576,187778
client,1048576,188298
server,1048576,185813
client,1048576,186447
server,1048576,187029
client,1048576,187626
server,1048576,185105
client,1048576,185569
server,1048576,186505
client,1048576,186993
server,1048576,187290
client,1048576,187812
server,1048576,188054
client,1048576,188487
server,1048576,188203
