endpoint,keylen,time
client,10,130221
server,10,173969
client,10,132037
server,10,176839
client,10,131663
server,10,175552
client,10,130585
server,10,174925
client,10,130837
server,10,174565
client,10,129615
server,10,173302
client,10,131069
server,10,174713
client,10,131580
server,10,175461
client,10,130696
server,10,174358
client,10,131849
server,10,175524
client,10,131763
server,10,175666
client,10,131999
server,10,176044
client,10,129719
server,10,173983
client,10,130418
server,10,174233
client,10,130804
server,10,174547
client,10,131060
server,10,175402
client,10,130402
server,10,174282
client,10,132020
server,10,175856
client,10,131057
server,10,175588
client,10,130063
server,10,174522
client,10,129653
server,10,173389
client,10,132371
server,10,176075
client,10,131022
server,10,174911
client,10,129863
server,10,173633
client,10,133375
server,10,177364
client,10,131024
server,10,174763
client,10,130399
server,10,174015
client,10,131075
server,10,175197
client,10,130828
server,10,174527
client,10,129647
server,10,174454
client,10,132512
server,10,176259
client,10,130195
server,10,173991
client,10,131683
server,10,175945
client,10,130953
server,10,174637
client,10,130799
server,10,174841
client,10,132295
server,10,176355
client,10,129665
server,10,173500
client,10,130832
server,10,175029
client,10,131093
server,10,174827
client,10,130106
server,10,173792
client,10,131183
server,10,175580
client,10,130684
server,10,174388
server,10,174230
client,10,130466
client,10,132560
server,10,177405
client,10,129988
server,10,173794
client,10,129989
server,10,173814
client,10,131849
server,10,176367
client,10,129737
server,10,173552
client,10,130112
server,10,174979
client,10,131461
server,10,174151
client,10,130566
server,10,174256
client,10,130156
server,10,174557
client,10,131063
server,10,174886
client,10,130105
server,10,173757
client,10,132228
server,10,175954
client,10,131652
server,10,175339
client,10,129142
server,10,173357
client,10,131035
server,10,174844
client,10,129791
server,10,173522
client,10,130816
server,10,175260
client,10,130530
server,10,174860
client,10,131093
server,10,174879
client,10,133057
server,10,176915
client,10,131214
server,10,175307
client,10,130337
server,10,174762
client,10,131462
server,10,175033
client,10,131341
server,10,175438
client,10,131879
server,10,175020
client,10,130553
server,10,174222
client,10,131887
server,10,175613
client,10,132004
server,10,176481
client,10,129325
server,10,173179
client,10,131576
server,10,176288
client,10,132042
server,10,175711
client,10,131783
server,10,176139
client,10,131797
server,10,174655
client,10,130651
server,10,174363
client,10,130774
server,10,174911
client,10,131955
server,10,175668
client,10,130199
server,10,174076
client,10,130128
server,10,174896
client,10,129791
server,10,173835
client,10,130732
server,10,174680
client,10,132525
server,10,176353
client,10,135582
server,10,178072
client,10,130112
server,10,173914
client,10,130499
server,10,174247
client,10,129751
server,10,173619
server,10,174698
client,10,130355
client,10,131688
server,10,175539
client,10,130850
server,10,174615
client,10,131138
server,10,174915
client,10,131041
server,10,175371
server,10,174040
client,10,130335
client,10,132710
server,10,176697
client,10,130780
server,10,174548
client,10,130113
server,10,174770
server,10,175620
client,10,131768
client,10,130226
server,10,173815
client,10,131965
server,10,175897
server,10,175745
client,10,132062
client,10,130255
server,10,173951
client,10,132504
server,10,176486
client,10,129975
server,10,173909
client,10,131043
server,10,175726
client,10,130245
server,10,174679
client,10,130677
server,10,174393
client,10,131385
server,10,175221
client,10,130361
server,10,174000
client,10,131347
server,10,175021
client,10,130962
server,10,174826
client,10,130934
server,10,175040
client,10,130165
server,10,174434
client,10,129608
server,10,173144
server,10,175858
client,10,132063
client,10,131124
server,10,174879
client,10,130033
server,10,173662
client,10,131356
server,10,175150
client,10,131692
server,10,175417
server,10,174147
client,10,129882
client,10,133795
server,10,177859
client,10,130142
server,10,173824
client,10,130411
server,10,175195
client,10,131310
server,10,175063
client,10,130459
server,10,174176
client,10,131585
server,10,175458
client,10,130704
server,10,174411
client,10,130827
server,10,174832
client,10,132682
server,10,176922
server,10,173231
client,10,129409
client,10,129955
server,10,173695
client,10,131659
server,10,175464
client,10,130348
server,10,174133
client,10,131262
server,10,175232
server,10,176546
client,10,132667
server,10,173918
client,10,130123
client,10,130787
server,10,175789
server,10,172890
client,10,129176
client,14,129821
server,14,173565
client,14,132369
server,14,176466
client,14,129990
server,14,173861
server,14,175529
client,14,130698
client,14,132336
server,14,175491
client,14,130364
server,14,174207
client,14,131269
server,14,175370
server,14,174909
client,14,131022
client,14,131153
server,14,175153
client,14,131416
server,14,175379
client,14,131718
server,14,175726
client,14,130358
server,14,174599
client,14,130500
server,14,174845
client,14,130535
server,14,174677
client,14,131587
server,14,175670
client,14,130336
server,14,174337
client,14,130902
server,14,174856
client,14,137192
server,14,179818
client,14,132171
server,14,176226
server,14,174011
client,14,129947
server,14,174168
client,14,130374
client,14,130994
server,14,174872
client,14,131240
server,14,175100
client,14,130577
server,14,174177
server,14,174468
client,14,130911
client,14,131749
server,14,175595
server,14,174440
client,14,130050
client,14,129563
server,14,174263
server,14,175285
client,14,131471
client,14,131271
server,14,175666
client,14,131508
server,14,175440
server,14,174425
client,14,130653
server,14,175234
client,14,131697
client,14,132136
server,14,176302
client,14,129386
server,14,173137
client,14,131432
server,14,175959
client,14,130980
server,14,174868
client,14,129493
server,14,173269
client,14,132379
server,14,176114
client,14,130790
server,14,174556
client,14,130109
server,14,173853
server,14,174054
client,14,130329
client,14,130172
server,14,173669
client,14,130983
server,14,175221
client,14,130127
server,14,174194
client,14,129707
server,14,173600
client,14,132769
server,14,176259
client,14,130939
server,14,174776
client,14,129128
server,14,172874
client,14,131347
server,14,175084
client,14,129885
server,14,173618
client,14,131556
server,14,175645
client,14,131415
server,14,175440
client,14,130337
server,14,174021
client,14,131973
server,14,175655
client,14,132011
server,14,175683
client,14,129482
server,14,173261
client,14,130468
server,14,174312
client,14,131217
server,14,174903
server,14,183393
client,14,139715
client,14,131118
server,14,175605
client,14,130109
server,14,173729
server,14,174793
client,14,131060
client,14,131068
server,14,174862
client,14,130275
server,14,173877
server,14,174748
client,14,130911
client,14,131094
server,14,174731
client,14,131340
server,14,175367
client,14,129401
server,14,173220
client,14,131704
server,14,175444
client,14,130831
server,14,174579
client,14,129652
server,14,173899
client,14,130809
server,14,175423
client,14,130961
server,14,174669
client,14,130805
server,14,175134
client,14,132534
server,14,176293
client,14,131224
server,14,174887
server,14,175341
client,14,131715
client,14,131996
server,14,175697
client,14,129917
server,14,173957
client,14,130629
server,14,174629
client,14,129669
server,14,173445
client,14,129153
server,14,173130
client,14,133043
server,14,176742
client,14,130828
server,14,174549
server,14,174878
client,14,131383
client,14,131405
server,14,175109
client,14,129951
server,14,173632
client,14,131943
server,14,175577
client,14,129546
server,14,173232
client,14,129956
server,14,174171
client,14,132169
server,14,175863
client,14,130233
server,14,173955
server,14,175393
client,14,130966
client,14,131669
server,14,175566
client,14,129720
server,14,173450
client,14,130475
server,14,174622
client,14,131222
server,14,174952
client,14,128949
server,14,172613
client,14,132515
server,14,176789
client,14,130304
server,14,173980
client,14,129002
server,14,173171
client,14,130659
server,14,175278
server,14,173456
client,14,129819
client,14,131657
server,14,174886
client,14,131037
server,14,175151
client,14,129980
server,14,173557
client,14,131944
server,14,176132
client,14,131630
server,14,174486
client,14,130783
server,14,174318
client,14,131707
server,14,175406
client,14,130816
server,14,174565
client,14,131152
server,14,175345
client,14,130051
server,14,173898
client,14,130831
server,14,174585
server,14,175116
client,14,131366
client,14,130296
server,14,173746
client,14,130364
server,14,174653
client,14,129744
server,14,173446
client,14,131584
server,14,174632
client,14,132135
server,14,175860
server,14,173543
client,14,129803
client,14,131073
server,14,174959
client,14,132233
server,14,176600
client,14,129410
server,14,173104
client,14,131409
server,14,175598
client,14,130544
server,14,174456
client,14,129371
server,14,173312
client,14,131879
server,14,176119
client,14,130909
server,14,174753
client,14,129985
server,14,174794
client,14,130766
server,14,175292
client,14,130576
server,14,174174
client,14,131544
server,14,176176
client,14,130777
server,14,174490
server,14,173935
client,14,130109
client,14,130990
server,14,174663
client,14,131030
server,14,174705
client,14,130706
server,14,174423
client,14,133032
server,14,176790
client,14,130491
server,14,174300
client,14,130850
server,14,174590
client,14,130191
server,14,174282
client,14,129977
server,14,173771
client,14,131745
server,14,176049
client,14,131547
server,14,175195
client,14,129798
server,14,174060
client,14,131684
server,14,175968
client,14,130712
server,14,174516
client,14,132503
server,14,176319
client,14,131400
server,14,175151
client,14,130999
server,14,174680
client,14,130822
server,14,174456
client,14,131063
server,14,174778
client,14,130919
server,14,174592
client,14,130380
server,14,174245
client,14,131690
server,14,175413
client,14,131407
server,14,175112
client,14,133063
server,14,177453
client,14,130272
server,14,174034
client,14,130533
server,14,174191
client,14,132246
server,14,176315
client,14,132214
server,14,175453
client,14,130798
server,14,174399
client,14,131724
server,14,175419
client,14,131197
server,14,175123
client,14,130250
server,14,173906
client,14,134516
server,14,179999
client,14,130785
server,14,174537
client,14,130864
server,14,175442
client,14,131674
server,14,175573
client,14,130323
server,14,174063
client,14,131169
server,14,179031
client,14,131538
server,14,175321
client,14,130035
server,14,173529
client,14,131388
server,14,176110
client,14,130609
server,14,174245
client,14,130743
server,14,174876
client,14,131742
server,14,175587
client,14,130549
server,14,174508
client,14,130504
server,14,175854
client,14,135938
server,14,179681
client,14,131247
server,14,174911
client,14,131508
server,14,176101
client,14,130450
server,14,174265
client,14,130110
server,14,174161
client,14,133332
server,14,177534
client,14,130675
server,14,174481
client,14,133002
server,14,176780
client,14,131582
server,14,175239
client,14,131085
server,14,174842
client,14,132998
server,14,176569
client,14,131150
server,14,174743
client,14,130321
server,14,174302
client,14,132019
server,14,175804
client,14,130084
server,14,173884
client,14,130216
server,14,175467
client,14,130571
server,14,174716
client,14,129574
server,14,173342
client,14,131906
server,14,176045
client,14,131273
server,14,175331
client,14,130157
server,14,173825
client,14,131216
server,14,174981
client,14,130731
server,14,174509
client,14,130714
server,14,180785
client,14,129895
server,14,173808
client,14,131378
server,14,175111
client,14,132464
server,14,176379
client,14,130545
server,14,174844
client,14,130964
server,14,174732
client,14,130991
server,14,174835
client,14,129924
server,14,174529
client,14,130464
server,14,175014
client,14,129781
server,14,173410
client,14,130423
server,14,175208
client,14,131933
server,14,175928
client,14,130058
server,14,173715
client,14,131133
server,14,175567
client,14,129601
server,14,173342
client,14,130050
server,14,173690
client,14,130956
server,14,175450
client,14,130005
server,14,173701
client,14,130416
server,14,174391
client,14,132439
server,14,176283
client,14,130878
server,14,174609
client,14,131655
server,14,176345
client,14,130788
server,14,174457
client,14,130684
server,14,174418
client,14,131151
server,14,175694
client,14,130650
server,14,174344
client,14,130949
server,14,174613
client,14,132398
server,14,176070
client,14,130047
server,14,173875
client,14,131056
server,14,175125
client,14,132123
server,14,175787
client,14,130716
server,14,174687
client,14,131051
server,14,175707
client,14,129956
server,14,173515
client,14,130047
server,14,173666
client,14,133554
server,14,177830
client,14,130147
server,14,173891
client,14,130521
server,14,174459
client,14,132428
server,14,176495
client,14,129646
server,14,173409
client,14,131413
server,14,175508
client,14,131282
server,14,174966
client,14,130264
server,14,173963
client,14,131565
server,14,175769
client,14,131775
server,14,175546
client,14,130388
server,14,174112
client,14,131105
server,14,175596
client,14,129757
server,14,173722
client,14,131327
server,14,173896
client,14,131123
server,14,174251
client,14,130107
server,14,174574
client,14,133587
server,14,177598
client,14,131718
server,14,175592
client,14,131598
server,14,175294
client,14,130224
server,14,173992
client,14,131704
server,14,175450
client,14,131862
server,14,175699
client,14,130247
server,14,172956
client,14,130891
server,14,175514
client,14,130646
server,14,174771
client,14,130806
server,14,174981
client,14,131748
server,14,175494
client,14,130514
server,14,174514
client,14,131623
server,14,175571
client,14,131450
server,14,175258
client,14,130753
server,14,174603
client,14,131224
server,14,174838
client,14,130614
server,14,174416
client,14,131470
server,14,175305
client,14,131915
server,14,175688
client,14,130309
server,14,174689
client,14,130308
server,14,173873
client,14,131422
server,14,175167
client,14,130743
server,14,174933
client,14,131690
server,14,176171
client,14,130310
server,14,174073
client,14,131580
server,14,175390
client,14,131674
server,14,175684
client,14,129850
server,14,173726
client,14,130520
server,14,174919
client,14,131752
server,14,175597
client,14,130787
server,14,174736
client,14,130508
server,14,174440
client,14,131600
server,14,175392
client,14,131077
server,14,174987
client,14,131826
server,14,175426
client,14,130277
server,14,173987
client,14,130519
server,14,174931
client,14,130178
server,14,174961
client,14,130090
server,14,174653
client,14,131426
server,14,175065
client,14,131392
server,14,175163
client,14,130863
server,14,174584
client,14,131086
server,14,174888
client,14,131379
server,14,175057
client,14,130489
server,14,174551
client,16,131776
server,16,175536
client,16,132793
server,16,177091
client,16,132355
server,16,176061
client,16,131673
server,16,176028
client,16,132456
server,16,176294
client,16,132167
server,16,176026
client,16,132737
server,16,176762
client,16,132951
server,16,176471
client,16,130179
server,16,173898
client,16,132290
server,16,176466
client,16,130552
server,16,174135
client,16,130082
server,16,173655
client,16,131505
server,16,175531
client,16,131539
server,16,174074
client,16,131231
server,16,175038
client,16,133365
server,16,177358
client,16,130318
server,16,173957
client,16,130916
server,16,174670
client,16,130342
server,16,174018
client,16,130434
server,16,174110
client,16,131722
server,16,176082
client,16,131263
server,16,174895
client,16,130150
server,16,173979
client,16,131853
server,16,175536
client,16,130533
server,16,174363
client,16,130372
server,16,174360
client,16,131297
server,16,175033
client,16,130218
server,16,174159
client,16,130451
server,16,175170
client,16,131483
server,16,174158
client,16,130086
server,16,173859
client,16,133998
server,16,176733
client,16,129827
server,16,173689
client,16,130742
server,16,175315
client,16,132473
server,16,175452
client,16,130882
server,16,174758
client,16,130889
server,16,175215
client,16,131174
server,16,174947
client,16,129926
server,16,173759
client,16,131957
server,16,175635
client,16,131238
server,16,175076
client,16,131139
server,16,174857
client,16,129879
server,16,173690
client,16,130535
server,16,174312
client,16,131210
server,16,174837
client,16,129815
server,16,173988
client,16,129772
server,16,173550
client,16,130087
server,16,174219
client,16,130616
server,16,174587
client,16,130703
server,16,175530
client,16,130785
server,16,174557
client,16,131051
server,16,174874
client,16,133825
server,16,177540
client,16,130189
server,16,173882
client,16,131347
server,16,175248
client,16,130906
server,16,175106
client,16,130326
server,16,174165
client,16,131860
server,16,176198
client,16,130513
server,16,174461
client,16,131029
server,16,174456
client,16,132246
server,16,176050
client,16,131230
server,16,175081
client,16,131043
server,16,174898
client,16,131251
server,16,174895
client,16,130557
server,16,174274
client,16,131785
server,16,175580
client,16,130265
server,16,173423
client,16,130608
server,16,174470
client,16,131333
server,16,175027
client,16,130785
server,16,174477
client,16,131394
server,16,175505
client,16,129732
server,16,173552
client,16,130647
server,16,174372
client,16,131287
server,16,175598
client,16,130272
server,16,174211
client,16,130073
server,16,173650
client,16,132210
server,16,175986
client,16,131225
server,16,174997
client,16,130572
server,16,174734
client,16,131883
server,16,175681
client,16,130422
server,16,173979
client,16,131306
server,16,175249
client,16,130894
server,16,174752
client,16,129933
server,16,174459
client,16,130697
server,16,174946
client,16,130345
server,16,174788
client,16,130895
server,16,174652
client,16,129689
server,16,173887
client,16,130711
server,16,174543
client,16,131837
server,16,175551
client,16,131310
server,16,175084
client,16,130588
server,16,174389
client,16,131308
server,16,175106
client,16,131764
server,16,175651
client,16,132264
server,16,176066
client,16,129918
server,16,173656
client,16,131290
server,16,175181
client,16,130308
server,16,174032
client,16,130202
server,16,174461
client,16,132876
server,16,177091
client,16,130073
server,16,173846
client,16,131045
server,16,174899
client,16,130526
server,16,174323
client,16,130224
server,16,173955
client,16,131473
server,16,176304
client,16,130824
server,16,174540
client,16,129470
server,16,173322
client,16,133056
server,16,176881
client,16,129113
server,16,173089
client,16,130380
server,16,174257
client,16,131500
server,16,175223
client,16,130210
server,16,173944
client,16,130152
server,16,175377
client,16,129815
server,16,173692
client,16,130297
server,16,174329
client,16,132450
server,16,176862
client,16,129283
server,16,172989
client,16,130619
server,16,174244
client,16,131629
server,16,175274
client,16,130491
server,16,174251
client,16,131762
server,16,175575
client,16,131292
server,16,174910
client,16,129672
server,16,173300
client,16,131290
server,16,176217
client,16,130443
server,16,174010
client,16,129386
server,16,171848
client,16,132102
server,16,176233
client,16,130296
server,16,174100
client,16,131024
server,16,175182
client,16,130530
server,16,174563
client,16,130018
server,16,173901
client,16,130938
server,16,175051
client,16,130294
server,16,173938
client,16,129724
server,16,174165
client,16,131043
server,16,174746
client,16,130879
server,16,174826
client,16,131062
server,16,174905
client,16,129639
server,16,174181
client,16,129798
server,16,173586
client,16,131264
server,16,174964
client,16,131458
server,16,175686
client,16,130815
server,16,175322
client,16,129618
server,16,174186
client,16,130608
server,16,174533
client,16,130904
server,16,174854
client,16,130186
server,16,173861
client,16,130011
server,16,173551
client,16,130874
server,16,174874
client,16,131189
server,16,174639
client,16,131469
server,16,175159
client,16,130593
server,16,174201
client,16,132835
server,16,175942
client,16,129805
server,16,173553
client,16,130351
server,16,174603
client,16,129604
server,16,173366
client,16,129115
server,16,173878
client,16,130772
server,16,174517
client,16,130231
server,16,173960
client,16,129419
server,16,174324
client,16,130717
server,16,174049
client,16,129971
server,16,173718
client,16,131909
server,16,176058
client,16,129437
server,16,173519
client,16,130582
server,16,174323
client,16,131641
server,16,175182
client,16,130383
server,16,174772
client,16,130494
server,16,174668
client,16,131795
server,16,175495
client,16,130652
server,16,174407
client,16,132575
server,16,177116
client,16,130214
server,16,174276
client,16,129994
server,16,173736
client,16,131742
server,16,175890
client,16,129820
server,16,173591
client,16,130172
server,16,174099
client,16,131919
server,16,176068
client,16,130591
server,16,173693
client,16,130747
server,16,174480
client,16,130709
server,16,174482
client,16,130631
server,16,175246
client,16,129003
server,16,172797
client,16,130858
server,16,174589
client,16,132587
server,16,176336
client,16,130168
server,16,174233
client,16,130500
server,16,174713
client,16,130548
server,16,174278
client,16,130057
server,16,174240
client,16,131241
server,16,175838
client,16,130701
server,16,174378
client,16,131817
server,16,175508
client,16,131633
server,16,175229
client,16,129691
server,16,173563
client,16,132209
server,16,176749
client,16,130980
server,16,175388
client,16,129906
server,16,174341
client,16,131371
server,16,176196
client,16,130131
server,16,172992
client,16,131333
server,16,175244
client,16,133525
server,16,177431
client,16,131369
server,16,174142
client,16,131080
server,16,175624
client,16,130695
server,16,174334
client,16,130704
server,16,174468
client,16,132659
server,16,176619
client,16,130523
server,16,174496
client,16,130009
server,16,177669
client,16,131034
server,16,174926
client,16,130287
server,16,173904
client,16,132377
server,16,176377
client,16,130492
server,16,174256
client,16,130641
server,16,174299
client,16,132587
server,16,175992
client,16,129728
server,16,173521
client,16,129723
server,16,174388
client,16,131807
server,16,175437
client,16,130181
server,16,173866
client,16,130868
server,16,175176
client,16,131039
server,16,174967
client,16,130921
server,16,174816
client,16,131020
server,16,175387
client,16,129997
server,16,173597
client,16,129822
server,16,174107
client,16,131390
server,16,175606
client,16,130221
server,16,174125
client,16,131422
server,16,175189
client,16,130074
server,16,173093
client,16,130138
server,16,174444
client,16,134943
server,16,178924
client,16,131573
server,16,175372
client,16,131500
server,16,175397
client,16,130928
server,16,174888
client,16,130994
server,16,174766
client,16,131943
server,16,175783
client,16,130212
server,16,174660
client,16,130344
server,16,174456
client,16,129586
server,16,174145
client,16,131037
server,16,175232
server,16,174743
client,16,130951
client,16,130083
server,16,173639
client,16,130851
server,16,174512
client,16,131191
server,16,175000
client,16,130907
server,16,174520
client,16,132876
server,16,177269
client,16,129281
server,16,173651
server,16,173406
client,16,129392
client,16,132300
server,16,176117
client,16,133311
server,16,177004
client,16,131267
server,16,175389
server,16,174311
client,16,130483
server,16,175194
client,16,131306
client,16,131512
server,16,174481
server,16,173415
client,16,129068
client,16,129748
server,16,173546
server,16,176494
client,16,132646
server,16,173760
client,16,130087
server,16,175236
client,16,130039
client,16,130798
server,16,174635
client,16,129396
server,16,173177
client,16,130503
server,16,174893
client,16,129740
server,16,180055
client,16,130465
server,16,174169
client,16,131340
server,16,175182
client,16,130570
server,16,173539
client,16,131824
server,16,175322
client,16,131404
server,16,175161
client,16,129560
server,16,172416
server,16,175914
client,16,132095
client,16,131852
server,16,175808
server,16,174240
client,16,129801
server,16,174848
client,16,130328
client,16,130805
server,16,174507
client,16,130581
server,16,174269
client,16,131752
server,16,175866
client,16,130439
server,16,174138
client,16,131066
server,16,174715
server,16,174761
client,16,130928
client,16,131890
server,16,175246
client,16,130378
server,16,174146
client,16,130929
server,16,174905
client,16,130810
server,16,174572
client,16,130496
server,16,174342
client,16,131481
server,16,175181
client,16,130389
server,16,174138
client,16,130276
server,16,174611
client,16,132190
server,16,176554
server,16,174183
client,16,130296
server,16,174762
client,16,130655
client,16,130367
server,16,173948
client,16,129465
server,16,173290
server,16,176761
client,16,132571
client,16,130342
server,16,174214
client,16,130202
server,16,174229
client,16,132824
server,16,176533
client,16,130166
server,16,173916
server,16,173571
client,16,129188
client,16,131100
server,16,174700
client,16,129789
server,16,173465
server,16,174722
client,16,130431
client,16,129662
server,16,172447
client,16,130050
server,16,173760
client,24,132960
server,24,177086
client,24,129081
server,24,172880
client,24,129860
server,24,173651
server,24,174900
client,24,131222
client,24,129918
server,24,173680
client,24,131363
server,24,174713
client,24,130517
server,24,174367
client,24,130125
server,24,174527
client,24,131817
server,24,175624
client,24,130599
server,24,174266
server,24,174865
client,24,130248
client,24,132339
server,24,176291
client,24,130256
server,24,174092
client,24,132685
server,24,176691
client,24,132830
server,24,176714
client,24,130398
server,24,174152
client,24,132663
server,24,176884
client,24,132363
server,24,176166
client,24,130540
server,24,175049
client,24,130631
server,24,174830
client,24,131003
server,24,174768
server,24,175412
client,24,131607
client,24,135572
server,24,179525
server,24,174201
client,24,129523
client,24,130317
server,24,174256
client,24,131066
server,24,174784
client,24,130211
server,24,172817
client,24,130400
server,24,174028
client,24,131270
server,24,174880
client,24,131241
server,24,175052
server,24,173416
client,24,129193
client,24,129737
server,24,174181
server,24,173344
client,24,129172
client,24,130044
server,24,174342
client,24,131213
server,24,175024
client,24,130893
server,24,174686
client,24,131291
server,24,175339
client,24,131261
server,24,174982
client,24,132093
server,24,175923
server,24,175539
client,24,131240
client,24,130158
server,24,174357
client,24,130399
server,24,174199
client,24,130654
server,24,174550
client,24,129684
server,24,173550
client,24,132379
server,24,176479
client,24,131281
server,24,175123
client,24,129955
server,24,173715
client,24,132437
server,24,176268
client,24,131067
server,24,175372
client,24,130448
server,24,174948
server,24,174424
client,24,130747
client,24,130358
server,24,174336
client,24,131729
server,24,175699
server,24,174321
client,24,130510
client,24,130451
server,24,174552
client,24,132537
server,24,176957
client,24,129676
server,24,173709
client,24,129448
server,24,173225
client,24,130958
server,24,174719
server,24,174752
client,24,130657
client,24,131757
server,24,175381
server,24,174110
client,24,130321
client,24,130496
server,24,174269
client,24,130308
server,24,174046
client,24,129857
server,24,173843
client,24,131158
server,24,175331
client,24,130012
server,24,173785
client,24,136598
server,24,179385
client,24,131725
server,24,175561
client,24,131774
server,24,176025
client,24,131247
server,24,175702
client,24,129458
server,24,173888
client,24,131078
server,24,174809
client,24,131140
server,24,174727
client,24,163828
server,24,209066
client,24,131961
server,24,176655
client,24,130550
server,24,174283
client,24,129798
server,24,174426
client,24,131163
server,24,174834
client,24,130249
server,24,173984
client,24,130955
server,24,175241
server,24,174750
client,24,131011
client,24,128971
server,24,172724
client,24,131244
server,24,175693
server,24,173347
client,24,129587
client,24,129579
server,24,173431
client,24,133070
server,24,176989
client,24,129790
server,24,174188
client,24,129958
server,24,174347
server,24,174736
client,24,130939
server,24,174026
client,24,130417
client,24,131977
server,24,176157
client,24,130742
server,24,174494
client,24,130757
server,24,174595
client,24,132320
server,24,176146
client,24,129891
server,24,173800
client,24,129970
server,24,174087
client,24,131328
server,24,175138
server,24,173970
