endpoint,keylen,time
client,10,131095
server,10,174799
client,10,129914
server,10,173671
client,10,130932
server,10,174636
client,10,130102
server,10,174086
client,10,129873
server,10,173538
client,10,130289
server,10,173886
client,10,130374
server,10,174164
client,10,129395
server,10,173164
client,10,130782
server,10,175098
client,10,129818
server,10,173530
client,10,130158
server,10,173942
client,10,130637
server,10,174408
client,10,129204
server,10,173014
client,10,130243
server,10,173905
client,10,131050
server,10,174860
client,10,129702
server,10,173412
client,10,130445
server,10,174248
client,10,130530
server,10,174246
client,10,129893
server,10,173675
client,10,129857
server,10,173020
client,10,129854
server,10,173543
client,10,129051
server,10,172726
client,10,130193
server,10,174025
client,10,129808
server,10,173529
client,10,131091
server,10,174794
client,10,130613
server,10,174294
client,10,130273
server,10,174081
client,10,131080
server,10,174993
client,10,130644
server,10,174523
client,10,129206
server,10,173069
client,10,130342
server,10,174131
client,10,130635
server,10,174321
client,10,129926
server,10,173550
client,10,130732
server,10,174302
client,10,130557
server,10,174497
client,10,130375
server,10,174011
client,10,130189
server,10,173839
client,10,130444
server,10,174073
client,10,130340
server,10,174354
client,10,130522
server,10,174513
client,10,130376
server,10,174185
client,10,130339
server,10,174162
client,10,130081
server,10,173913
client,10,130104
server,10,173792
client,10,130038
server,10,173847
client,10,130741
server,10,174441
client,10,130332
server,10,173969
client,10,129623
server,10,173275
client,10,130120
server,10,172762
client,10,129860
server,10,173596
client,10,129130
server,10,173123
client,10,129921
server,10,173648
client,10,130865
server,10,174713
client,10,130660
server,10,174250
client,10,130488
server,10,174297
client,10,130512
server,10,174204
client,10,129333
server,10,173153
client,10,130901
server,10,174576
client,10,130715
server,10,174540
client,10,129977
server,10,173570
client,10,130503
server,10,174310
client,10,131187
server,10,174647
client,10,130098
server,10,172620
client,10,129998
server,10,174353
client,10,128644
server,10,171866
client,10,130273
server,10,174086
server,10,173660
client,10,129528
client,10,129806
server,10,173512
client,10,128914
server,10,172741
client,10,130266
server,10,174039
client,10,129224
server,10,172925
client,10,130524
server,10,174342
client,10,130856
server,10,174662
client,10,130223
server,10,173897
client,10,130518
server,10,174517
client,10,130036
server,10,174006
client,10,129748
server,10,173478
client,10,130782
server,10,174401
client,10,130142
server,10,173857
client,10,130113
server,10,173825
client,10,130380
server,10,174035
client,10,130563
server,10,174342
client,10,130548
server,10,174359
client,10,129701
server,10,173417
client,10,130333
server,10,173993
client,10,131014
server,10,174652
client,10,129823
server,10,173477
client,10,130086
server,10,173651
client,10,130567
server,10,174337
client,10,130397
server,10,174094
client,10,130512
server,10,174059
client,10,129473
server,10,173148
client,10,129485
server,10,173096
client,10,130376
server,10,174577
client,10,130181
server,10,173885
client,10,130368
server,10,174181
client,10,131167
server,10,174892
client,10,130003
server,10,173686
client,10,130701
server,10,174329
client,10,130716
server,10,174730
client,10,129887
server,10,173555
client,10,129787
server,10,173476
client,10,130297
server,10,174163
client,10,130399
server,10,174012
client,10,130437
server,10,174148
server,10,172590
client,10,130160
client,10,130414
server,10,174189
client,10,131082
server,10,174794
client,10,130087
server,10,173824
client,10,130127
server,10,174008
client,10,130270
server,10,172935
client,10,130529
server,10,174299
client,10,129940
server,10,173681
client,10,129645
server,10,173468
client,10,130427
server,10,174138
client,10,129627
server,10,173599
client,10,130012
server,10,173693
client,10,130366
server,10,174134
client,10,130618
server,10,174302
client,10,130301
server,10,173853
client,10,129748
server,10,173408
client,10,130345
server,10,173966
client,10,130216
server,10,173855
client,10,130171
server,10,173898
client,10,138049
server,10,182017
client,10,130199
server,10,173930
client,10,129786
server,10,173126
client,10,129640
server,10,173296
client,10,129996
server,10,173772
client,10,131270
server,10,174917
client,10,129255
server,10,173055
client,10,129902
server,10,173641
client,10,130582
server,10,174234
client,10,130026
server,10,173702
client,10,130989
server,10,174955
client,10,130179
server,10,173895
client,10,130194
server,10,173860
client,10,130950
server,10,174665
client,10,129930
server,10,173723
client,10,130058
server,10,173812
client,10,130357
server,10,174086
client,10,130152
server,10,173775
client,10,129483
server,10,174129
client,10,130010
server,10,173723
client,10,130227
server,10,173906
client,10,131231
server,10,174969
client,10,130564
server,10,174295
client,10,130058
server,10,173694
client,10,130939
server,10,174662
client,10,130078
server,10,173795
client,10,129669
server,10,173383
client,10,129896
server,10,173619
client,10,130156
server,10,173975
client,10,129935
server,10,174049
client,10,129721
server,10,173319
server,10,173362
client,10,129636
client,10,130827
server,10,174566
client,10,130383
server,10,174110
client,10,129662
server,10,173295
client,10,130759
server,10,174526
client,10,130063
server,10,173629
client,10,129917
server,10,173906
client,10,131375
server,10,175265
client,10,129326
server,10,173057
client,10,130038
server,10,174339
client,10,129774
server,10,173409
client,10,130085
server,10,173894
client,10,130595
server,10,174296
client,10,130227
server,10,174002
client,10,128886
server,10,172554
client,10,129358
server,10,173060
client,10,129072
server,10,172583
client,10,129373
server,10,173174
client,10,130255
server,10,173928
client,10,129938
server,10,173723
client,10,130392
server,10,174551
client,10,129845
server,10,172457
client,10,131255
server,10,175030
client,10,130864
server,10,174629
client,10,130533
server,10,174245
client,10,130578
server,10,174644
client,10,130175
server,10,173951
client,10,129938
server,10,173758
client,10,130137
server,10,173880
client,10,131065
server,10,174986
client,10,130428
server,10,174003
client,10,130278
server,10,174263
client,10,130077
server,10,173713
client,10,131215
server,10,175126
client,10,130410
server,10,174543
client,10,129995
server,10,173582
client,10,129867
server,10,173599
client,10,130468
server,10,174196
client,10,130187
server,10,173989
client,10,130245
server,10,174121
client,10,130460
server,10,174386
client,10,129865
server,10,173566
client,10,130198
server,10,174088
client,10,130330
server,10,174070
client,10,131247
server,10,174984
client,10,130635
server,10,174270
client,10,129467
server,10,173065
client,10,130115
server,10,173808
client,10,129416
server,10,172970
client,10,130304
server,10,173993
client,10,130179
server,10,174341
client,10,134876
server,10,179627
client,10,130339
server,10,173979
client,10,129542
server,10,173193
client,10,131115
server,10,175016
client,10,130994
server,10,174997
client,10,129889
server,10,173695
client,10,130067
server,10,173754
server,10,173873
client,10,130009
client,10,130346
server,10,174024
client,10,130538
server,10,174060
client,10,130513
server,10,174526
client,10,130191
server,10,174005
client,10,129879
server,10,173594
client,10,130496
server,10,174061
client,10,130027
server,10,173633
client,10,129911
server,10,173514
client,10,130116
server,10,173828
client,10,128893
server,10,172494
client,10,130267
server,10,174082
client,10,129014
server,10,172637
client,10,129801
server,10,173723
client,10,129705
server,10,173607
client,10,129570
server,10,173367
client,10,129901
server,10,173613
server,10,174932
client,10,130792
client,10,129953
server,10,173530
client,10,129944
server,10,173599
client,10,131158
server,10,174796
client,10,130413
server,10,174163
client,10,130074
server,10,173652
client,10,131311
server,10,174758
client,10,130093
server,10,173947
client,10,129538
server,10,172351
client,10,130775
server,10,174555
client,10,129895
server,10,173593
client,10,130589
server,10,174750
client,10,130451
server,10,174225
client,10,130055
server,10,173673
client,10,130482
server,10,174184
client,10,130158
server,10,173868
client,10,129841
server,10,173640
client,10,130705
server,10,174406
client,10,129656
server,10,173366
client,10,129801
server,10,173650
client,10,130302
server,10,174053
client,10,130360
server,10,174070
client,10,130812
server,10,174477
client,10,129911
server,10,173508
client,10,128552
server,10,172211
client,10,130285
server,10,173862
client,10,128359
server,10,172002
client,10,130501
server,10,174227
client,10,131043
server,10,174895
client,10,128942
server,10,172588
client,10,128887
server,10,172757
client,10,129923
server,10,173500
client,10,130218
server,10,173948
client,10,130136
server,10,174181
client,10,130852
server,10,174558
client,10,129529
server,10,173423
client,10,130063
server,10,173868
client,10,130025
server,10,173842
client,10,130498
server,10,174095
client,10,131174
server,10,174992
client,10,130115
server,10,173813
client,10,128694
server,10,172366
client,10,129439
server,10,173042
client,10,130181
server,10,173879
client,10,130232
server,10,174436
client,10,130797
server,10,174444
client,10,130885
server,10,174663
client,10,130228
server,10,173850
client,10,128837
server,10,172635
client,10,128611
server,10,172331
client,10,131053
server,10,174742
client,10,129949
server,10,173641
server,10,173774
client,10,129636
client,10,129693
server,10,173343
client,10,130406
server,10,174169
server,10,173764
client,10,130176
client,10,131089
server,10,174624
client,10,130505
server,10,174215
server,10,174365
client,10,130656
client,10,129925
server,10,173552
client,10,129844
server,10,173806
client,10,130010
server,10,173738
server,10,172927
client,10,129343
client,10,131246
server,10,176029
client,10,129431
server,10,174222
client,10,130894
server,10,175371
client,10,131593
server,10,175639
client,10,130288
server,10,174117
client,10,130188
server,10,173853
client,10,130632
server,10,174266
client,10,130350
server,10,174090
client,10,129418
server,10,173720
client,10,129732
server,10,173447
client,10,130171
server,10,173870
client,10,130972
server,10,174436
client,10,129757
server,10,173416
client,10,130213
server,10,173971
client,10,129139
server,10,172852
client,10,130433
server,10,174156
client,10,130119
server,10,173860
client,10,129856
server,10,173594
client,10,130502
server,10,174225
client,10,129855
server,10,173893
client,10,130044
server,10,173845
client,10,130210
server,10,173967
client,10,130619
server,10,174267
client,10,130199
server,10,173820
client,10,132250
server,10,176164
client,10,130823
server,10,174601
client,10,128560
server,10,172249
client,10,130312
server,10,174480
client,10,130479
server,10,176191
client,10,129512
server,10,173407
client,10,131040
server,10,174902
server,10,174401
client,10,130552
client,10,129050
server,10,172769
client,10,130438
server,10,174222
client,10,130314
server,10,174102
client,10,129739
server,10,173463
client,10,130306
server,10,174079
client,10,130245
server,10,174023
server,10,173333
client,10,129649
client,10,130838
server,10,173354
client,10,131119
server,10,174821
client,10,130766
server,10,174600
client,10,130018
server,10,173743
client,10,130292
server,10,173830
client,10,129972
server,10,173659
client,10,130020
server,10,173749
server,10,174164
client,10,129814
client,10,128810
server,10,172493
client,10,128578
server,10,172278
client,10,130809
server,10,174594
client,10,129983
server,10,173899
client,10,130658
server,10,174453
client,10,130802
server,10,174668
client,10,130362
server,10,173997
client,10,128415
server,10,172010
client,10,130518
server,10,174250
client,10,130670
server,10,174399
client,10,129895
server,10,174371
client,10,128802
server,10,172470
client,10,130170
server,10,174093
client,10,130418
server,10,174114
client,10,129567
server,10,173189
client,10,129486
server,10,173078
client,10,130088
server,10,173712
client,10,130339
server,10,174034
client,10,130452
server,10,174773
client,10,131127
server,10,174802
server,10,174423
client,10,130533
client,10,130767
server,10,174283
client,10,130229
server,10,173675
client,10,130353
server,10,173993
server,10,173834
client,10,130155
client,10,129706
server,10,172920
client,10,129561
server,10,173164
client,10,131530
server,10,175231
client,10,131520
server,10,175364
client,10,130801
server,10,175002
client,10,130913
server,10,174618
client,10,129835
server,10,172341
client,10,130504
server,10,174267
client,10,130665
server,10,174271
client,10,128908
server,10,172614
client,10,131207
server,10,174907
client,10,131071
server,10,174726
client,10,131453
server,10,175346
client,10,131110
server,10,174779
client,10,130438
server,10,174147
client,10,130559
server,10,174538
client,10,130075
server,10,173734
client,10,130203
server,10,174022
client,10,130886
server,10,174577
client,10,129067
server,10,172795
client,10,130423
server,10,174125
client,10,130487
server,10,174123
client,10,130338
server,10,174069
client,10,130231
server,10,174070
client,10,130143
server,10,173932
client,10,130445
server,10,174271
client,10,131051
server,10,174795
client,10,130191
server,10,173835
client,10,129890
server,10,173647
client,10,129688
server,10,173435
client,10,130461
server,10,174219
client,10,130210
server,10,174155
client,10,128714
server,10,172461
server,10,173409
client,10,129719
client,10,130514
server,10,174854
client,10,129153
server,10,173073
client,10,130548
server,10,174288
client,10,129332
server,10,172951
client,10,130008
server,10,173813
client,10,130017
server,10,173746
client,10,130600
server,10,174260
server,10,172309
client,10,128574
client,10,130327
server,10,174179
client,10,129650
server,10,173431
client,10,129129
server,10,172999
server,10,174834
client,10,130884
client,10,129135
server,10,172879
client,10,132257
server,10,175824
client,10,130702
server,10,174439
client,10,130178
server,10,173944
client,10,129969
server,10,173747
server,10,174980
client,10,131211
client,10,129689
server,10,173500
client,10,128924
server,10,173198
client,10,130204
server,10,173930
client,10,129939
server,10,173656
client,10,130974
server,10,174597
client,10,129516
server,10,173295
client,10,130446
server,10,174238
client,10,130467
server,10,174302
server,10,172972
client,10,129258
client,10,129651
server,10,173236
client,10,129879
server,10,173498
client,10,129165
server,10,172912
client,10,130803
server,10,174775
client,10,130178
server,10,173776
client,10,130530
server,10,174178
client,10,130418
server,10,173986
client,10,130652
server,10,174391
client,10,130162
server,10,173917
client,10,130293
server,10,173891
client,10,130554
server,10,174161
client,10,131015
server,10,174782
client,10,130814
server,10,174467
client,10,130248
server,10,174200
client,10,131108
server,10,174822
client,10,130422
server,10,174021
server,10,172128
client,10,128428
client,10,130231
server,10,174039
client,10,130117
server,10,173745
client,10,130313
server,10,174304
client,10,130722
server,10,174502
client,10,128613
server,10,172293
client,10,130995
server,10,174849
client,10,130694
server,10,174509
client,10,130273
server,10,173983
client,10,129558
server,10,173265
client,10,129920
server,10,173539
client,10,128223
server,10,171918
client,10,129551
server,10,173080
client,10,130071
server,10,173796
client,10,130792
server,10,174540
client,10,130581
server,10,174258
client,10,130251
server,10,173984
server,10,174040
client,10,130227
client,10,130677
server,10,174328
client,10,129585
server,10,173291
server,10,174055
client,10,130423
client,10,130954
server,10,173604
client,10,129095
server,10,173126
client,10,130437
server,10,174473
client,10,130972
server,10,174868
client,10,130234
server,10,173980
client,10,129952
server,10,173635
client,10,130243
server,10,173952
client,10,129261
server,10,173100
client,10,129649
server,10,173379
client,10,130135
server,10,174199
client,10,130318
server,10,174052
client,10,130210
server,10,173902
client,10,129734
server,10,173364
client,10,130814
server,10,174531
client,10,130501
server,10,174211
client,10,130309
server,10,173999
client,10,130324
server,10,174083
client,10,130308
server,10,174016
client,10,130872
server,10,174809
client,10,128968
server,10,172577
client,10,130946
server,10,174802
client,10,129986
server,10,173561
client,10,129823
server,10,173538
client,10,131472
server,10,175284
client,10,130610
server,10,174290
client,10,130079
server,10,173773
client,10,131334
server,10,175000
client,10,129843
server,10,173601
client,10,129653
server,10,173896
client,10,130840
server,10,174486
client,10,129746
server,10,173344
client,10,130955
server,10,174664
client,10,129259
server,10,172915
client,10,129026
server,10,172843
client,10,130983
server,10,174748
client,10,129787
server,10,174090
client,10,128551
server,10,172299
client,10,128845
server,10,172470
client,10,130076
server,10,173837
client,10,130868
server,10,176319
client,10,130238
server,10,174012
client,10,128784
server,10,172683
client,10,130726
server,10,174426
client,10,128572
server,10,172325
client,10,129274
server,10,173006
client,10,130218
server,10,173737
client,10,131076
server,10,174942
client,10,129621
server,10,173433
client,10,130153
server,10,173821
client,10,129058
server,10,172626
client,10,130497
server,10,174814
client,10,130252
server,10,173847
client,10,130020
server,10,173779
client,10,130235
server,10,173901
client,10,128794
server,10,172610
client,10,130332
server,10,174186
client,10,131077
server,10,174868
client,10,130343
server,10,174002
client,10,130006
server,10,173842
client,10,130034
server,10,173731
client,10,130327
server,10,174319
client,10,128528
server,10,172970
client,10,129726
server,10,173431
client,10,130239
server,10,172963
client,10,129552
server,10,173308
client,10,130329
server,10,174136
client,10,130086
server,10,173963
client,10,131179
server,10,174889
client,10,129845
server,10,173581
client,10,130614
server,10,174773
client,10,130044
server,10,173746
client,10,130375
server,10,174163
client,10,130527
server,10,174321
client,10,130042
server,10,173770
client,10,130513
server,10,174304
client,10,130397
server,10,174227
client,10,129748
server,10,172497
client,10,130154
server,10,173913
client,10,130429
server,10,174456
client,10,130494
server,10,174253
client,10,129280
server,10,173603
client,10,129967
server,10,173675
client,10,129727
server,10,173258
client,10,130384
server,10,174437
client,10,129907
server,10,173590
client,10,130486
server,10,174202
client,10,129515
server,10,173169
client,10,130551
server,10,174179
client,10,130146
server,10,174281
client,10,128622
server,10,172522
client,10,130620
server,10,174315
client,10,130970
server,10,174714
client,10,129773
server,10,173490
client,10,130359
server,10,174089
client,10,131196
server,10,175046
client,10,130277
server,10,173920
client,10,130158
server,10,173803
client,10,130215
server,10,174044
client,10,129522
server,10,173266
client,10,128359
server,10,172398
client,10,129468
server,10,173195
client,10,130541
server,10,174262
client,10,130440
server,10,174161
client,10,130056
server,10,173804
client,10,129869
server,10,173660
client,10,130663
server,10,174339
client,10,130621
server,10,174375
client,10,129711
server,10,173835
client,10,130037
server,10,173867
client,10,130230
server,10,173878
client,10,130093
server,10,173791
client,10,129894
server,10,173464
client,10,129980
server,10,173728
client,10,130611
server,10,175931
client,10,130509
server,10,174162
client,10,128814
server,10,172155
client,10,130320
server,10,174237
client,10,128855
server,10,172586
client,10,129567
server,10,173319
client,10,129003
server,10,172667
client,10,128704
server,10,172326
client,10,130166
server,10,173888
client,10,129978
server,10,173821
client,10,129166
server,10,172960
client,10,130801
server,10,174705
client,10,129706
server,10,173390
client,10,129896
server,10,174180
client,10,128727
server,10,172464
client,10,129937
server,10,173670
client,10,129508
server,10,173120
client,10,130233
server,10,173893
client,10,130609
server,10,174367
client,10,130788
server,10,175404
client,10,128456
server,10,171056
client,10,130574
server,10,174798
client,10,129438
server,10,173163
client,10,128550
server,10,172222
client,10,130316
server,10,174005
client,10,130126
server,10,173716
client,10,130688
server,10,174483
client,10,129489
server,10,173207
client,10,129198
server,10,172869
client,10,134865
server,10,178272
client,10,130234
server,10,173931
client,10,131030
server,10,174732
client,10,130801
server,10,174711
client,10,130131
server,10,173730
client,10,130412
server,10,174175
client,10,130388
server,10,174187
client,10,128793
server,10,172454
client,10,128737
server,10,172596
client,10,130495
server,10,174258
client,10,129949
server,10,173608
client,10,130162
server,10,173832
client,10,128968
server,10,172573
client,10,130265
server,10,173978
client,10,130299
server,10,174262
client,10,130204
server,10,174020
client,10,128480
server,10,172117
client,10,129745
server,10,173393
client,10,129948
server,10,173780
client,10,129982
server,10,173771
client,10,130756
server,10,174481
client,10,129110
server,10,172748
client,10,129995
server,10,174227
client,10,129915
server,10,173665
client,10,128827
server,10,172472
client,10,131352
server,10,175047
client,10,130301
server,10,173942
client,10,130791
server,10,174586
client,10,130200
server,10,173932
client,10,130392
server,10,174101
client,10,129803
server,10,173562
client,10,130114
server,10,173927
client,10,128737
server,10,172478
client,10,129521
server,10,173769
client,10,132316
server,10,175828
client,10,130255
server,10,174043
client,10,131214
server,10,173785
client,10,128595
server,10,172159
server,10,173316
client,10,129724
client,10,136346
server,10,180104
client,10,129955
server,10,173554
client,10,130720
server,10,174853
client,10,129960
server,10,173781
client,10,130846
server,10,174576
client,10,130803
server,10,174462
client,10,129864
server,10,173671
client,10,130070
server,10,173677
client,10,130599
server,10,174261
server,10,172626
client,10,128976
client,10,130528
server,10,174241
client,10,130046
server,10,173523
client,10,130520
server,10,174589
client,10,129029
server,10,172708
client,10,128634
server,10,172419
client,10,130406
server,10,174040
client,10,128713
server,10,172372
client,10,129437
server,10,173091
client,10,130451
server,10,174111
client,10,131912
server,10,176282
client,10,128786
server,10,172670
client,10,128483
server,10,172410
client,10,130788
server,10,174464
client,10,128761
server,10,172308
client,10,129100
server,10,173037
client,10,129562
server,10,173119
client,10,128527
server,10,172217
client,10,128936
server,10,172543
client,10,130340
server,10,174039
client,10,129867
server,10,173724
client,10,130294
server,10,174049
client,10,128427
server,10,172452
client,10,129403
server,10,173042
client,10,128554
server,10,172450
client,10,129234
server,10,173075
client,10,130150
server,10,173843
client,10,129432
server,10,173373
server,10,173953
client,10,130433
client,10,130114
server,10,173927
client,10,130694
server,10,174400
client,10,128115
server,10,171845
server,10,173356
client,10,129658
client,10,130362
server,10,173988
client,10,128158
server,10,171796
client,10,128382
server,10,172097
client,10,128347
server,10,172013
server,10,174574
client,10,130744
client,10,128783
server,10,172454
client,10,129161
server,10,173134
client,10,128495
server,10,172338
client,10,129088
server,10,172800
client,10,128267
server,10,171956
server,10,172659
client,10,128942
client,10,130740
server,10,173301
client,10,128353
server,10,172100
client,10,130960
server,10,174718
client,10,130255
server,10,173865
client,10,129871
server,10,173665
client,10,132627
server,10,176656
client,10,128866
server,10,172515
client,10,128610
server,10,172335
client,10,130509
server,10,174180
server,10,174047
client,10,130396
client,10,129392
server,10,173031
client,10,129194
server,10,172907
client,10,130601
server,10,174341
client,10,129091
server,10,173218
server,10,172677
client,10,129139
client,10,129874
server,10,173516
client,10,132791
server,10,176603
client,10,130947
server,10,174622
server,10,173820
client,10,130085
client,10,129006
server,10,171463
client,10,128960
server,10,172658
server,10,174329
client,10,130348
client,10,130038
server,10,173780
client,10,128728
server,10,172486
server,10,174707
client,10,130868
client,10,129351
server,10,173070
client,10,129547
server,10,173322
client,10,128677
server,10,172253
client,10,128490
server,10,172188
client,10,130429
server,10,174149
client,10,132925
server,10,176642
client,10,130577
server,10,174359
client,10,130241
server,10,174410
server,10,173241
client,10,129684
client,10,130472
server,10,174257
client,10,130465
server,10,174319
client,10,130228
server,10,173936
client,10,130524
server,10,174259
client,10,129726
server,10,173279
client,10,128894
server,10,172624
client,10,130361
server,10,174309
client,10,130545
server,10,174171
client,10,129207
server,10,172941
server,10,174718
client,10,130917
client,10,128476
server,10,172165
client,10,130003
server,10,173842
client,10,129514
server,10,173344
client,10,130260
server,10,173997
client,10,130116
server,10,174135
server,10,174213
client,10,130419
client,10,130778
server,10,174478
client,10,131526
server,10,176024
server,10,174698
client,10,129717
client,10,130917
server,10,175580
client,10,130089
server,10,174058
client,10,128639
server,10,172703
client,10,128935
server,10,173432
client,10,130661
server,10,174369
client,10,128936
server,10,172655
client,10,130648
server,10,174376
client,10,129780
server,10,173601
client,10,130214
server,10,172715
client,10,130385
server,10,174130
client,10,130382
server,10,174255
client,10,129529
server,10,173213
client,10,129481
server,10,173133
client,10,129296
server,10,173127
client,10,129301
server,10,173261
client,10,129801
server,10,173519
server,10,174585
client,10,130785
client,10,129927
server,10,173605
server,10,173350
client,10,129674
client,10,129691
server,10,173416
server,10,174154
client,10,130563
client,10,130674
server,10,174380
server,10,174430
client,10,130553
server,10,172104
client,10,128322
server,10,173710
client,10,130079
client,10,131234
server,10,173802
client,10,129264
server,10,172989
client,10,128695
server,10,172408
client,10,131476
server,10,175398
server,10,173440
client,10,129819
server,10,173316
client,10,129663
server,10,174416
client,10,130630
server,10,174366
client,10,130612
server,10,173798
client,10,130035
client,10,130287
server,10,174104
client,10,130549
server,10,174410
client,10,130978
server,10,174784
server,10,172870
client,10,129297
client,10,130847
server,10,174506
client,10,130299
server,10,174091
client,10,130587
server,10,174364
client,10,130195
server,10,173895
client,10,131186
server,10,173752
client,10,130479
server,10,174153
client,10,129479
server,10,173377
client,10,130097
server,10,173811
client,10,130272
server,10,174060
server,10,177801
client,10,133911
server,10,173969
client,10,130322
client,10,131217
server,10,175063
client,10,132153
server,10,175892
server,10,174079
client,10,130314
client,10,130359
server,10,174419
client,10,131103
server,10,174739
server,10,174049
client,10,130276
client,10,130971
server,10,174704
server,10,173851
client,10,130122
client,10,131422
server,10,175309
server,10,175862
client,10,132059
server,10,174797
client,10,131008
client,10,131248
server,10,174956
client,10,130680
server,10,173287
client,10,128477
server,10,172300
client,10,130320
server,10,174567
client,10,129887
server,10,172841
server,10,173351
client,10,129661
server,10,173570
client,10,129825
client,10,130849
server,10,174550
server,10,173548
client,10,129854
client,10,132524
server,10,176317
server,10,173515
client,10,129938
client,10,129492
server,10,173170
client,10,130249
server,10,173968
client,10,130436
server,10,174200
client,10,130279
server,10,174420
client,10,129823
server,10,173429
server,10,174407
client,10,130618
client,10,130787
server,10,174576
client,10,129131
server,10,172771
client,10,130039
server,10,173600
server,10,173483
client,10,129777
client,10,130319
server,10,173994
client,10,129649
server,10,173283
server,10,174508
client,10,130698
client,10,130668
server,10,174450
client,10,130655
server,10,174668
client,10,130118
server,10,173863
client,10,130294
server,10,173992
client,10,130836
server,10,174519
server,10,174518
client,10,130735
client,10,130425
server,10,174063
client,10,135576
server,10,179292
client,10,130363
server,10,174241
client,10,130116
server,10,174243
client,10,129985
server,10,173599
client,10,130094
server,10,173714
client,10,130388
server,10,174017
client,10,129975
server,10,173651
client,10,128681
server,10,172417
client,10,129965
server,10,173648
client,10,129963
server,10,173733
client,10,130648
server,10,174663
client,10,130344
server,10,174033
client,10,129116
server,10,172765
client,10,130747
server,10,174610
client,10,130670
server,10,174354
client,10,130330
server,10,173935
client,10,130172
server,10,173823
server,10,172617
client,10,128955
client,10,129793
server,10,173438
client,10,128855
server,10,172544
client,10,130418
server,10,174158
client,10,130600
server,10,174966
client,10,129423
server,10,173226
client,10,130288
server,10,173920
client,10,130981
server,10,174875
client,10,128849
server,10,172576
client,10,128901
server,10,172655
client,10,129545
server,10,173349
server,10,173438
client,10,129836
client,10,130163
server,10,174366
client,10,129902
server,10,173801
client,10,129021
server,10,172927
client,10,129738
server,10,173379
server,10,173782
client,10,130033
client,10,130081
server,10,173877
client,10,130490
server,10,174158
client,10,130115
server,10,173868
server,10,171865
client,10,128030
client,10,128914
server,10,172609
client,10,129831
server,10,173429
client,10,130551
server,10,174277
client,10,128823
server,10,172406
server,10,173465
client,10,129953
client,10,130140
server,10,173712
client,10,130674
server,10,174485
server,10,173820
client,10,129979
server,10,173479
client,10,129816
client,10,130084
server,10,173722
client,10,129354
server,10,172948
client,10,129043
server,10,172718
client,10,130055
server,10,173822
client,10,135193
server,10,178913
client,10,129180
server,10,172812
client,10,129299
server,10,173193
client,10,129872
server,10,173555
client,10,130264
server,10,173960
client,10,129106
server,10,172790
client,10,130474
server,10,174108
client,10,130954
server,10,174701
client,10,131063
server,10,174684
client,10,130045
server,10,173809
client,10,129807
server,10,173567
client,10,130417
server,10,174044
client,10,130267
server,10,173786
client,10,129795
server,10,174028
client,10,128462
server,10,172053
client,10,130369
server,10,174033
client,10,131343
server,10,174204
client,10,129380
server,10,173086
client,10,130296
server,10,173776
client,10,131042
server,10,174756
