endpoint,keylen,time
server,24,175299
client,24,129953
server,24,173587
client,24,131070
server,24,174755
client,24,129743
server,24,173649
client,24,130569
server,24,174227
client,24,131507
server,24,175309
client,24,130910
server,24,174711
client,24,130175
server,24,173919
client,24,131257
server,24,175024
client,24,130042
server,24,173727
client,24,129488
server,24,173220
client,24,130874
server,24,174411
client,24,130717
server,24,174341
client,24,129917
server,24,174148
client,24,130784
server,24,174493
client,24,130527
server,24,174402
client,24,130715
server,24,174778
client,24,130418
server,24,174283
client,24,129874
server,24,173583
client,24,132839
server,24,176469
client,24,131308
server,24,175046
client,24,129850
server,24,173495
client,24,129758
server,24,173586
client,24,130761
server,24,174441
client,24,129741
server,24,173581
server,24,173746
client,24,130010
client,24,129886
server,24,173561
client,24,129816
server,24,174095
client,24,130917
server,24,174488
client,24,129035
server,24,172802
client,24,130300
server,24,174069
client,24,130322
server,24,173979
server,24,172629
client,24,129119
client,24,130425
server,24,174150
client,24,131246
server,24,174965
client,24,131230
server,24,174860
server,24,174192
client,24,130153
client,24,129113
server,24,172824
server,24,174607
client,24,130963
client,24,131308
server,24,175026
client,24,129725
server,24,173469
client,24,129926
server,24,173111
client,24,130017
server,24,174433
client,24,129598
server,24,174309
client,24,130922
server,24,175991
client,24,130013
server,24,174009
client,24,129973
server,24,174004
client,24,133003
server,24,176985
client,24,129992
server,24,173723
client,24,129913
server,24,173556
client,24,131837
server,24,175645
client,24,130344
server,24,174118
client,24,130962
server,24,174793
client,24,130781
server,24,174878
client,24,130199
server,24,173774
client,24,131053
server,24,175937
client,24,129986
server,24,173747
server,24,174098
client,24,130495
client,24,130976
server,24,173633
client,24,129993
server,24,173740
client,24,129329
server,24,173065
client,24,130803
server,24,173465
client,24,130220
server,24,172701
server,24,175415
client,24,131403
client,24,130357
server,24,173984
client,24,129872
server,24,173419
server,24,174370
client,24,130734
client,24,130274
server,24,173922
server,24,173936
client,24,130254
client,24,130268
server,24,174472
client,24,130373
server,24,173020
client,24,129957
server,24,174050
client,24,131212
server,24,174950
client,24,131949
server,24,175756
client,24,131435
server,24,175255
client,24,131142
server,24,174928
client,24,130152
server,24,174073
client,24,130209
server,24,174092
client,24,130877
server,24,174695
client,24,129567
server,24,173772
client,24,131107
server,24,174921
client,24,131277
server,24,175306
client,24,130615
server,24,174241
server,24,174318
client,24,130324
client,24,130337
server,24,173999
client,24,131208
server,24,174831
client,24,131147
server,24,174872
client,24,129714
server,24,173764
server,24,174363
client,24,130737
client,24,130032
server,24,173730
client,24,131070
server,24,174731
server,24,174260
client,24,130547
client,24,130126
server,24,173807
client,24,130109
server,24,173974
server,24,173789
client,24,130031
client,24,131006
server,24,174852
client,24,129119
server,24,173018
client,24,129536
server,24,173853
server,24,173406
client,24,130647
server,24,175314
client,24,131399
client,24,131263
server,24,175077
client,24,132130
server,24,176001
client,24,132236
server,24,176005
client,24,130868
server,24,174679
client,24,131637
server,24,175265
client,24,130840
server,24,174530
client,24,130175
server,24,174253
server,24,174822
client,24,131236
server,24,173925
client,24,130324
server,24,176162
client,24,132343
client,24,131468
server,24,175315
client,24,131436
server,24,175756
client,24,131093
server,24,174816
client,24,129865
server,24,173565
client,24,131083
server,24,175361
client,24,130349
server,24,174251
client,24,130570
server,24,174322
client,24,131086
server,24,174791
client,24,129636
server,24,173435
client,24,130181
server,24,174090
server,24,174452
client,24,130653
client,24,130635
server,24,174416
server,24,173408
client,24,129204
client,24,130091
server,24,173731
client,24,130044
server,24,173732
client,24,131411
server,24,175107
server,24,175249
client,24,131027
client,24,131450
server,24,175080
server,24,174380
client,24,129811
client,24,129982
server,24,173850
server,24,174377
client,24,130607
server,24,174721
client,24,130989
server,24,173585
client,24,130042
client,24,130566
server,24,174287
client,24,131125
server,24,174890
client,24,129211
server,24,173054
client,24,129547
server,24,173922
server,24,172853
client,24,129203
client,24,129403
server,24,173207
client,24,132780
server,24,175595
client,24,129517
server,24,173218
client,24,131181
server,24,174912
client,24,131232
server,24,175005
server,24,173790
client,24,130180
client,24,130325
server,24,174066
client,24,130692
server,24,174367
client,24,130444
server,24,174045
client,24,129800
server,24,173786
client,24,130774
server,24,174432
client,24,129173
server,24,172952
client,24,131791
server,24,175741
client,24,131641
server,24,175446
client,24,128845
server,24,172819
client,24,145321
server,24,189431
client,24,135770
server,24,180632
client,24,132109
server,24,176085
client,24,129723
server,24,173385
client,24,129163
server,24,172869
client,24,132681
server,24,176378
client,24,130808
server,24,174470
client,24,131070
server,24,174809
server,24,174046
client,24,130386
client,24,130295
server,24,173953
client,24,131036
server,24,175247
client,24,129886
server,24,173580
server,24,173569
client,24,129382
client,24,129798
server,24,172740
client,24,129262
server,24,173225
client,24,130634
server,24,174277
client,24,130334
server,24,174031
client,24,130315
server,24,174078
server,24,173909
client,24,130264
server,24,174241
client,24,130544
client,24,129980
server,24,173720
client,24,130885
server,24,174708
client,24,130245
server,24,173785
client,24,130408
server,24,174222
client,24,130787
server,24,174597
client,24,130485
server,24,173047
server,24,173858
client,24,130204
client,24,129401
server,24,173243
client,24,130081
server,24,173704
server,24,174469
client,24,130786
client,24,130851
server,24,174375
client,24,130079
server,24,174209
client,24,129903
server,24,173507
client,24,131414
server,24,175151
client,24,130252
server,24,173266
client,24,129640
server,24,172595
client,24,130566
server,24,174398
client,24,129222
server,24,172843
client,24,131960
server,24,175601
client,24,129525
server,24,173375
client,24,130088
server,24,173786
client,24,129215
server,24,173336
client,24,129403
server,24,173038
client,24,130988
server,24,174612
client,24,129762
server,24,173403
client,24,129967
server,24,173635
client,24,134793
server,24,178693
client,24,130102
server,24,173782
client,24,130551
server,24,174286
client,24,131528
server,24,175370
client,24,129498
server,24,173061
client,24,129788
server,24,173908
client,24,130437
server,24,174063
client,24,129287
server,24,171747
client,24,130961
server,24,174607
client,24,131236
server,24,174977
client,24,129928
server,24,173690
client,24,131268
server,24,175105
client,24,129759
server,24,173536
client,24,129847
server,24,173544
client,24,130933
server,24,174602
client,24,129694
server,24,173263
client,24,136839
server,24,180596
client,24,130972
server,24,174612
client,24,129569
server,24,173251
client,24,132518
server,24,176873
client,24,130268
server,24,173992
client,24,129995
server,24,173712
client,24,132157
server,24,175828
client,24,129759
server,24,173441
client,24,130056
server,24,172777
client,24,131283
server,24,175001
client,24,130687
server,24,174444
client,24,130525
server,24,174447
client,24,129951
server,24,173531
server,24,173047
client,24,129437
client,24,134123
server,24,178609
client,24,129073
server,24,172622
client,24,131429
server,24,174003
client,24,131038
server,24,174079
client,24,129038
server,24,172657
server,24,174308
client,24,130769
client,24,131768
server,24,175469
client,24,129394
server,24,173098
client,24,129616
server,24,173572
server,24,175283
client,24,130999
server,24,173918
client,24,130278
client,24,130557
server,24,174241
client,24,130155
server,24,173825
client,24,130999
server,24,174867
client,24,130189
server,24,174440
server,24,173811
client,24,129878
client,24,130423
server,24,174422
server,24,174941
client,24,131057
client,24,129301
server,24,172924
client,24,130652
server,24,174106
client,24,130499
server,24,174342
client,24,130675
server,24,173192
client,24,130543
server,24,174362
client,24,129934
server,24,173806
client,24,133108
server,24,177664
client,24,130681
server,24,174619
client,24,130180
server,24,172689
client,24,129422
server,24,173438
client,24,131056
server,24,175245
server,24,177612
client,24,131122
client,24,130157
server,24,173860
client,24,130852
server,24,174584
client,24,130723
server,24,174344
client,24,131306
server,24,174798
server,24,174327
client,24,130712
client,24,130704
server,24,174322
client,24,129482
server,24,173295
client,24,131072
server,24,174817
client,24,131302
server,24,174885
client,24,129929
server,24,174179
client,24,129913
server,24,173482
client,24,129816
server,24,173565
client,24,130713
server,24,174152
client,24,130961
server,24,175110
server,24,173592
client,24,129956
client,24,130416
server,24,174007
client,24,129827
server,24,173457
server,24,175006
client,24,131183
client,24,129712
server,24,173424
client,24,130312
server,24,174064
server,24,174497
client,24,130744
client,24,130993
server,24,174913
client,24,131281
server,24,175235
client,24,129066
server,24,172670
client,24,131287
server,24,175245
client,24,130268
server,24,174114
server,24,174805
client,24,130710
client,24,130707
server,24,174522
client,24,130397
server,24,173104
client,24,130873
server,24,174515
client,24,131334
server,24,174932
client,24,130443
server,24,174185
client,24,130887
server,24,174921
client,24,130704
server,24,174428
client,24,130056
server,24,173751
client,24,131204
server,24,175040
client,24,130253
server,24,172562
client,24,129320
server,24,173447
client,24,130476
server,24,174286
client,24,130432
server,24,173941
client,24,131118
server,24,174934
client,24,129605
server,24,173318
